 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   28.5      28728      100000      758       37214        0          0     
   28.6      28494      100000      785       37250        0          0     
   28.7      28448      100000      791       37986        0          0     
   28.8      28240      100000      745       37957        0          0     
   28.9      28389      100000      775       37576        0          0     
   29.0      28330      100000      746       37158        0          0     
   29.1      28169      100000      800       38920        0          0     
   29.2      28272      100000      763       37778        0          0     
   29.3      28410      100000      766       37076        0          0     
   29.4      28564      100000      777       37524        0          0     
   29.5      28303      100000      768       37958        0          0     
   29.6      28190      100000      785       38623        0          0     
   29.7      28345      100000      749       37896        0          0     
   29.8      28353      100000      791       38046        0          0     
   29.9      28438      100000      788       37802        0          0     
   30.0      28065      100000      812       39175        0          0     
   30.1      28262      100000      801       38575        0          0     
   30.2      28037      100000      779       38811        0          0     
   30.3      28359      100000      798       37792        0          0     
   30.4      28138      100000      769       38003        0          0     
   30.5      28337      100000      815       38592        0          0     
   30.6      28413      100000      798       37767        0          0     
   30.7      28334      100000      776       37617        0          0     
   30.8      28404      100000      764       37547        0          0     
   30.9      28466      100000      785       38246        0          0     
   31.0      28396      100000      804       38029        0          0     
   31.1      28382      100000      783       37839        0          0     
   31.2      28243      100000      770       38497        0          0     
   31.3      28147      100000      798       38884        0          0     
   31.4      28346      100000      797       38541        0          0     
   31.5      27956      100000      777       39677        0          0     
   31.6      28266      100000      766       37251        0          0     
   31.7      28345      100000      796       38091        0          0     
   31.8      28273      100000      762       37944        0          0     
   31.9      28200      100000      789       38704        0          0     
   32.0      28316      100000      812       38366        0          0     
   32.1      28578      100000      785       37376        0          0     
   32.2      28636      100000      770       37555        0          0     
   32.3      28337      100000      803       37969        0          0     
   32.4      28555      100000      771       37364        0          0     
   32.5      28108      100000      792       38360        0          0     
   32.6      28288      100000      790       38534        0          0     
   32.7      28104      100000      771       37743        0          0     
   32.8      28427      100000      753       38087        0          0     
   32.9      28334      100000      767       38035        0          0     
   33.0      28223      100000      769       38469        0          0     
   33.1      28605      100000      777       37445        0          0     
   33.2      28351      100000      762       37734        0          0     
   33.3      27961      100000      779       38137        0          0     
   33.4      28370      100000      807       38124        0          0     
   33.5      28368      100000      758       37586        0          0     
   33.6      28486      100000      756       37752        0          0     
   33.7      28171      100000      764       38170        0          0     
   33.8      28362      100000      770       38179        0          0     
   33.9      28558      100000      804       38598        0          0     
   34.0      28330      100000      782       38215        0          0     
   34.1      28264      100000      772       38837        0          0     
   34.2      28143      100000      805       38244        0          0     
   34.3      28492      100000      762       37627        0          0     
   34.4      28534      100000      785       37368        0          0     
   34.5      28195      100000      804       39143        0          0     
   34.6      28304      100000      803       37886        0          0     
   34.7      28550      100000      779       38323        0          0     
   34.8      28360      100000      781       37836        0          0     
   34.9      28484      100000      781       37982        0          0     
   35.0      28586      100000      776       37921        0          0     
   35.1      28483      100000      794       37334        0          0     
   35.2      28289      100000      779       37471        0          0     
   35.3      28433      100000      779       36832        0          0     
   35.4      28534      100000      781       37057        0          0     
   35.5      28508      100000      765       36647        0          0     
   35.6      28448      100000      789       37615        0          0     
   35.7      28367      100000      774       37452        0          0     
   35.8      28085      100000      804       38405        0          0     
   35.9      28284      100000      783       37883        0          0     
   36.0      28140      100000      791       37828        0          0     
   36.1      28381      100000      764       38073        0          0     
   36.2      28442      100000      787       37338        0          0     
   36.3      28716      100000      798       37633        0          0     
   36.4      28390      100000      758       37689        0          0     
   36.5      28361      100000      801       37834        0          0     
   36.6      28505      100000      808       37842        0          0     
   36.7      28531      100000      778       37952        0          0     
   36.8      28168      100000      806       38201        0          0     
   36.9      28133      100000      796       38573        0          0     
   37.0      28080      100000      778       38739        0          0     
   37.1      28271      100000      763       37843        0          0     
   37.2      28069      100000      774       39095        0          0     
   37.3      28425      100000      784       38193        0          0     
   37.4      28485      100000      776       37696        0          0     
   37.5      28017      100000      803       39161        0          0     
   37.6      28625      100000      795       38009        0          0     
   37.7      28290      100000      780       37471        0          0     
   37.8      28202      100000      792       38288        0          0     
   37.9      28474      100000      764       38219        0          0     
   38.0      28242      100000      804       39054        0          0     
   38.1      28347      100000      804       38447        0          0     
   38.2      28046      100000      807       38345        0          0     
   38.3      28156      100000      778       38040        0          0     
   38.4      28167      100000      789       38627        0          0     
   38.5      28159      100000      789       38529        0          0     
   38.6      28150      100000      785       38520        0          0     
   38.7      28053      100000      789       39028        0          0     
   38.8      28341      100000      754       37865        0          0     
   38.9      28174      100000      777       38220        0          0     
   39.0      28511      100000      794       37587        0          0     
   39.1      28398      100000      750       37502        0          0     
   39.2      28286      100000      769       38303        0          0     
   39.3      28203      100000      760       38176        0          0     
   39.4      28532      100000      778       37655        0          0     
   39.5      28254      100000      763       37549        0          0     
   39.6      28260      100000      786       37362        0          0     
   39.7      28131      100000      781       38238        0          0     
   39.8      28374      100000      763       37801        0          0     
   39.9      28153      100000      766       38210        0          0     
   40.0      28252      100000      825       38478        0          0     
   40.1      28666      100000      809       37262        0          0     
   40.2      28289      100000      773       38824        0          0     
   40.3      28204      100000      788       38544        0          0     
   40.4      28483      100000      751       37385        0          0     
   40.5      28217      100000      764       39009        0          0     
   40.6      28188      100000      747       37635        0          0     
   40.7      28355      100000      763       37828        0          0     
   40.8      28326      100000      785       37606        0          0     
   40.9      28568      100000      759       37421        0          0     
   41.0      28302      100000      777       37465        0          0     
   41.1      28503      100000      768       36545        0          0     
   41.2      28393      100000      778       37848        0          0     
   41.3      28221      100000      783       38375        0          0     
   41.4      28370      100000      762       37460        0          0     
   41.5      28576      100000      782       37781        0          0     
   41.6      28299      100000      771       38305        0          0     
   41.7      28356      100000      762       37240        0          0     
   41.8      28489      100000      789       37760        0          0     
   41.9      28433      100000      787       37809        0          0     
   42.0      28398      100000      749       37445        0          0     
   42.1      28230      100000      766       37467        0          0     
   42.2      28174      100000      781       38045        0          0     
   42.3      28263      100000      803       38422        0          0     
   42.4      28662      100000      766       37327        0          0     
   42.5      28532      100000      806       37432        0          0     
   42.6      28176      100000      798       38685        0          0     
   42.7      28262      100000      807       37593        0          0     
   42.8      28251      100000      784       37899        0          0     
   42.9      28351      100000      753       36735        0          0     
   43.0      28506      100000      756       37284        0          0     
   43.1      28282      100000      774       38246        0          0     
   43.2      28132      100000      795       38690        0          0     
   43.3      28223      100000      802       38178        0          0     
   43.4      28535      100000      790       37938        0          0     
   43.5      28235      100000      792       38601        0          0     
   43.6      28411      100000      774       37791        0          0     
   43.7      28450      100000      782       37592        0          0     
   43.8      28270      100000      803       38570        0          0     
   43.9      28480      100000      808       37582        0          0     
   44.0      28533      100000      800       37916        0          0     
   44.1      28390      100000      779       36977        0          0     
   44.2      28141      100000      778       37723        0          0     
   44.3      28104      100000      825       38585        0          0     
   44.4      28154      100000      797       39236        0          0     
   44.5      28293      100000      776       38135        0          0     
   44.6      28402      100000      787       38778        0          0     
   44.7      28286      100000      782       36853        0          0     
   44.8      28553      100000      795       38015        0          0     
   44.9      28276      100000      755       37743        0          0     
   45.0      28417      100000      770       38756        0          0     
   45.1      28473      100000      780       36910        0          0     
   45.2      28050      100000      774       38824        0          0     
   45.3      28523      100000      783       37919        0          0     
   45.4      28271      100000      746       37567        0          0     
   45.5      28182      100000      784       38011        0          0     
   45.6      28460      100000      769       37750        0          0     
   45.7      28141      100000      788       37884        0          0     
   45.8      28345      100000      772       37009        0          0     
   45.9      28259      100000      758       37846        0          0     
   46.0      28060      100000      824       38917        0          0     
   46.1      28298      100000      812       38646        0          0     
   46.2      28370      100000      805       37963        0          0     
   46.3      28558      100000      809       37632        0          0     
   46.4      28359      100000      810       38951        0          0     
   46.5      27968      100000      767       38290        0          0     
   46.6      28467      100000      801       37378        0          0     
   46.7      28254      100000      780       38164        0          0     
   46.8      28329      100000      784       37790        0          0     
   46.9      28499      100000      790       37680        0          0     
   47.0      28457      100000      774       37965        0          0     
   47.1      28468      100000      776       37780        0          0     
   47.2      28275      100000      775       38049        0          0     
   47.3      28175      100000      786       38298        0          0     
   47.4      28258      100000      783       38887        0          0     
   47.5      28356      100000      777       37698        0          0     
   47.6      28616      100000      770       37809        0          0     
   47.7      28500      100000      784       38504        0          0     
   47.8      28402      100000      779       37552        0          0     
   47.9      28273      100000      758       37613        0          0     
   48.0      28445      100000      758       38523        0          0     
   48.1      27911      100000      818       38567        0          0     
   48.2      28468      100000      770       37422        0          0     
   48.3      28159      100000      807       38808        0          0     
   48.4      28386      100000      798       37045        0          0     
   48.5      27978      100000      847       39374        0          0     
   48.6      28342      100000      765       38228        0          0     
   48.7      28160      100000      737       38477        0          0     
   48.8      28117      100000      777       38755        0          0     
   48.9      28097      100000      751       37889        0          0     
   49.0      28148      100000      749       37864        0          0     
   49.1      28432      100000      776       38326        0          0     
   49.2      28544      100000      766       37797        0          0     
   49.3      28481      100000      790       37703        0          0     
   49.4      28160      100000      782       38124        0          0     
   49.5      28231      100000      780       38172        0          0     
   49.6      28189      100000      805       38285        0          0     
   49.7      28307      100000      788       38355        0          0     
   49.8      28454      100000      770       37511        0          0     
   49.9      28184      100000      792       38222        0          0     
   50.0      28437      100000      797       37869        0          0     
   50.1      28317      100000      803       38187        0          0     
   50.2      28235      100000      762       37452        0          0     
   50.3      28321      100000      797       37857        0          0     
   50.4      28099      100000      793       38056        0          0     
   50.5      28266      100000      779       38040        0          0     
   50.6      28167      100000      776       37860        0          0     
   50.7      28291      100000      807       37957        0          0     
   50.8      28420      100000      797       38607        0          0     
   50.9      28209      100000      795       37993        0          0     
   51.0      28526      100000      774       37475        0          0     
   51.1      28469      100000      799       37452        0          0     
   51.2      28092      100000      795       38326        0          0     
   51.3      28312      100000      764       37616        0          0     
   51.4      28511      100000      734       37581        0          0     
   51.5      28307      100000      801       38309        0          0     
   51.6      28268      100000      782       37692        0          0     
   51.7      28270      100000      791       38713        0          0     
   51.8      28136      100000      773       37488        0          0     
   51.9      28331      100000      747       36928        0          0     
   52.0      28355      100000      775       38018        0          0     
   52.1      28622      100000      779       36961        0          0     
   52.2      28452      100000      778       37759        0          0     
   52.3      28400      100000      768       38615        0          0     
   52.4      28159      100000      785       39468        0          0     
   52.5      28318      100000      784       38297        0          0     
   52.6      28167      100000      802       38489        0          0     
   52.7      28643      100000      780       37564        0          0     
   52.8      28251      100000      759       37583        0          0     
   52.9      28251      100000      761       37912        0          0     
   53.0      28296      100000      795       37629        0          0     
   53.1      28454      100000      786       37393        0          0     
   53.2      28353      100000      784       38089        0          0     
   53.3      28350      100000      771       37854        0          0     
   53.4      28293      100000      771       37782        0          0     
   53.5      28528      100000      768       37871        0          0     
   53.6      27989      100000      782       38502        0          0     
   53.7      28090      100000      782       38728        0          0     
   53.8      28487      100000      793       38431        0          0     
   53.9      28388      100000      811       38345        0          0     
   54.0      28523      100000      781       37944        0          0     
   54.1      28641      100000      804       37642        0          0     
   54.2      28554      100000      769       36637        0          0     
   54.3      28174      100000      785       37919        0          0     
   54.4      28180      100000      783       37856        0          0     
   54.5      28333      100000      766       36963        0          0     
   54.6      28274      100000      755       38398        0          0     
   54.7      28306      100000      800       38380        0          0     
   54.8      28421      100000      748       38110        0          0     
   54.9      28230      100000      767       37683        0          0     
   55.0      28401      100000      781       37709        0          0     
   55.1      28523      100000      773       37598        0          0     
   55.2      28424      100000      771       37769        0          0     
   55.3      28114      100000      770       38288        0          0     
   55.4      28138      100000      773       38063        0          0     
   55.5      28367      100000      805       38240        0          0     
   55.6      28213      100000      758       37922        0          0     
   55.7      28273      100000      777       37852        0          0     
   55.8      28323      100000      753       37975        0          0     
   55.9      28095      100000      790       38365        0          0     
   56.0      28064      100000      781       38961        0          0     
   56.1      28494      100000      752       37135        0          0     
   56.2      28657      100000      766       37139        0          0     
   56.3      28561      100000      764       37813        0          0     
   56.4      28355      100000      778       37756        0          0     
   56.5      28332      100000      778       38364        0          0     
   56.6      28360      100000      758       37371        0          0     
   56.7      28415      100000      778       37692        0          0     
   56.8      28430      100000      771       37758        0          0     
   56.9      28346      100000      802       37760        0          0     
   57.0      28017      100000      823       38764        1         1059   
   57.1      28451      100000      792       37730        1         1177   
   57.2      28477      100000      737       37423        1         1183   
   57.3      28265      100000      766       38051        1         1473   
   57.4      27921      100000      756       39332        1         1443   
   57.5      28499      100000      747       37121        1         1524   
   57.6      28083      100000      712       37953        1         1587   
   57.7      28332      100000      764       38163        1         1744   
   57.8      28336      100000      751       37719        1         1887   
   57.9      28133      100000      729       38333        1         2213   
   58.0      28285      100000      745       37340        1         2436   
   58.1      28362      100000      765       38156        1         2646   
   58.2      28603      100000      723       37742        1         3104   
   58.3      28552      100000      719       37232        1         3552   
   58.4      28853      100000      727       37463        1         4047   
   58.5      28581      100000      730       37443        1         4616   
   58.6      28824      100000      677       37560        1         5182   
   58.7      28968      100000      681       37271        1         5840   
   58.8      29025      100000      708       37306        1         6533   
   58.9      28717      100000      681       38007        1         7126   
   59.0      28901      100000      660       37135        1         7842   
   59.1      28518      100000      656       38565        1         8520   
   59.2      28931      100000      630       37696        1         9188   
   59.3      29019      100000      608       37762        1         9877   
   59.4      28866      100000      635       37658        1        10601   
   59.5      29084      100000      576       37478        1        11366   
   59.6      28935      100000      595       37504        1        12131   
   59.7      29141      100000      570       37086        1        13011   
   59.8      29122      100000      567       38443        1        13882   
   59.9      29094      100000      565       38129        1        14662   
   60.0      29037      100000      548       38734        1        15547   
   60.1      29256      100000      507       37889        1        16488   
   60.2      29557      100000      513       38294        1        17287   
   60.3      29169      100000      501       38181        1        18201   
   60.4      29396      100000      468       37621        1        19190   
   60.5      29354      100000      445       37971        1        20201   
   60.6      29248      100000      430       38000        1        21179   
   60.7      29542      100000      423       38869        1        22207   
   60.8      29697      100000      404       37616        1        23218   
   60.9      29533      100000      392       38543        1        24363   
   61.0      29575      100000      363       39199        1        25458   
   61.1      29379      100000      339       38728        1        26484   
   61.2      29564      100000      319       38551        1        27524   
   61.3      29489      100000      313       39583        1        28678   
   61.4      29728      100000      285       39643        1        29899   
   61.5      29195      100000      278       40442        1        31061   
   61.6      29397      100000      277       41582        1        32261   
   61.7      29445      100000      222       41165        1        33490   
   61.8      29173      100000      217       41584        1        34708   
   61.9      29153      100000      192       42298        1        35915   
   62.0      29104      100000      174       42723        1        37116   
   62.1      28811      100000      182       44174        1        38352   
   62.2      28896      100000      149       44145        1        39549   
   62.3      28670      100000      131       44651        1        40695   
   62.4      28591      100000      126       45552        1        41772   
   62.5      28497      100000       98       45941        1        42943   
   62.6      28272      100000      102       46999        1        44128   
   62.7      28248      100000       94       48020        1        45277   
   62.8      28115      100000       73       48575        1        46400   
   62.9      27882      100000       73       49800        1        47663   
   63.0      27671      100000       67       50557        1        48778   
   63.1      27602      100000       43       51078        1        49989   
   63.2      27215      100000       41       52298        1        51202   
   63.3      26912      100000       36       53288        1        52393   
   63.4      26882      100000       19       53980        1        53503   
   63.5      26479      100000       29       55254        1        54526   
   63.6      26588      100000       19       56010        1        55578   
   63.7      26055      100000       14       56952        1        56616   
   63.8      25786      100000       15       58053        1        57693   
   63.9      25542      100000       9        58950        1        58762   
   64.0      25318      100000       11       60050        1        59792   
   64.1      24752      100000       7        60973        1        60826   
   64.2      24290      100000       8        62005        1        61828   
   64.3      24231      100000       6        62837        1        62722   
   64.4      24044      100000       2        63624        1        63597   
   64.5      23606      100000       4        64575        1        64509   
   64.6      23470      100000       3        65469        1        65396   
   64.7      22810      100000       3        66235        1        66185   
   64.8      22548      100000       1        67089        1        67089   
   64.9      22269      100000       1        67861        1        67861   
   65.0      21960      100000       1        68516        1        68516   
   65.1      21700      100000       4        69239        1        69174   
   65.2      21412      100000       1        69700        1        69700   
   65.3      21123      100000       1        70221        1        70221   
   65.4      20977      100000       1        70699        1        70699   
   65.5      20738      100000       1        71261        1        71261   
   65.6      20307      100000       1        71889        1        71889   
   65.7      19991      100000       1        72537        1        72537   
