 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   8.3        7979      100000       1        89596   
   8.4        8097      100000       1        89595   
   8.5        8162      100000       1        89473   
   8.6        8251      100000       3        89196   
   8.7        8387      100000       2        88991   
   8.8        8447      100000       2        89043   
   8.9        8182      100000       1        89179   
   9.0        8240      100000       1        89303   
   9.1        8215      100000       2        89417   
   9.2        8177      100000       1        89323   
   9.3        8193      100000       1        89449   
   9.4        8047      100000       1        89568   
   9.5        8000      100000       2        89821   
   9.6        7815      100000       2        90045   
   9.7        7859      100000       2        89861   
   9.8        8020      100000       2        89610   
   9.9        8174      100000       3        89347   
   10.0       8324      100000       2        89050   
   10.1       8466      100000       2        88953   
   10.2       8422      100000       3        88926   
   10.3       8400      100000       2        88819   
   10.4       8450      100000       2        89021   
   10.5       8266      100000       2        89299   
   10.6       8161      100000       2        89349   
   10.7       8171      100000       3        89260   
   10.8       8243      100000       2        89162   
   10.9       8206      100000       2        89296   
   11.0       8314      100000       2        89140   
   11.1       8296      100000       2        89194   
   11.2       8100      100000       2        89543   
   11.3       7999      100000       2        89673   
   11.4       8028      100000       2        89761   
   11.5       7873      100000       2        89870   
   11.6       7940      100000       1        89793   
   11.7       8008      100000       1        89569   
   11.8       8197      100000       1        89364   
   11.9       8237      100000       1        89198   
   12.0       8398      100000       1        89108   
   12.1       8334      100000       1        89178   
   12.2       8144      100000       1        89373   
   12.3       8187      100000       1        89384   
   12.4       8020      100000       1        89693   
   12.5       8027      100000       1        89456   
   12.6       7908      100000       1        89799   
   12.7       7905      100000       1        89891   
   12.8       7892      100000       1        89939   
   12.9       7889      100000       1        89982   
   13.0       7846      100000       1        90071   
   13.1       7718      100000       1        90089   
   13.2       7749      100000       1        90135   
   13.3       7789      100000       1        90087   
   13.4       7768      100000       1        90060   
   13.5       7863      100000       1        90036   
   13.6       7765      100000       1        90129   
   13.7       7697      100000       1        90193   
   13.8       7665      100000       1        90330   
   13.9       7615      100000       1        90253   
   14.0       8026      100000       1        89601   
   14.1       8010      100000       1        89722   
   14.2       8000      100000       1        89626   
   14.3       8074      100000       1        89756   
   14.4       8045      100000       1        89666   
   14.5       7902      100000       1        89927   
   14.6       7723      100000       1        90148   
   14.7       7754      100000       1        90162   
   14.8       7675      100000       1        90225   
   14.9       7725      100000       1        90246   
   15.0       7686      100000       1        90300   
   15.1       7885      100000       1        89889   
   15.2       7837      100000       1        89920   
   15.3       7943      100000       1        89761   
   15.4       7713      100000       1        90037   
   15.5       7672      100000       1        90205   
   15.6       7682      100000       1        90246   
   15.7       7791      100000       1        90100   
   15.8       8064      100000       1        89701   
   15.9       7989      100000       1        89886   
   16.0       7793      100000       1        90045   
   16.1       7696      100000       1        90200   
   16.2       7624      100000       1        90334   
   16.3       7711      100000       1        90309   
   16.4       7885      100000       1        89845   
   16.5       8176      100000       1        89335   
   16.6       8406      100000       1        89028   
   16.7       8350      100000       1        89069   
   16.8       8370      100000       2        89181   
   16.9       8158      100000       1        89412   
   17.0       8091      100000       1        89636   
   17.1       7920      100000       1        89841   
   17.2       7831      100000       1        89989   
   17.3       7717      100000       1        90262   
   17.4       7670      100000       1        90257   
   17.5       7617      100000       1        90431   
   17.6       7482      100000       1        90600   
   17.7       7405      100000       1        90776   
   17.8       7133      100000       1        91150   
   17.9       7196      100000       1        91156   
   18.0       7238      100000       1        91070   
   18.1       7371      100000       1        90868   
   18.2       7502      100000       1        90516   
   18.3       7568      100000       1        90444   
   18.4       7549      100000       1        90549   
   18.5       7471      100000       1        90636   
   18.6       7498      100000       1        90556   
   18.7       7453      100000       1        90691   
   18.8       7366      100000       1        90742   
   18.9       7327      100000       1        90856   
   19.0       7233      100000       1        90938   
   19.1       7292      100000       1        90892   
   19.2       7360      100000       1        90872   
   19.3       7315      100000       1        90969   
   19.4       7237      100000       1        91029   
   19.5       7253      100000       2        90919   
   19.6       7302      100000       1        90886   
   19.7       7418      100000       1        90754   
   19.8       7559      100000       1        90549   
   19.9       7507      100000       1        90626   
   20.0       7530      100000       1        90719   
   20.1       7438      100000       1        90622   
   20.2       7566      100000       1        90463   
   20.3       7714      100000       1        90337   
   20.4       7603      100000       1        90398   
   20.5       7495      100000       1        90667   
   20.6       7411      100000       1        90706   
   20.7       7571      100000       1        90426   
   20.8       7544      100000       1        90434   
   20.9       7677      100000       1        90298   
   21.0       7836      100000       1        90098   
   21.1       7646      100000       1        90265   
   21.2       7592      100000       2        90390   
   21.3       7587      100000       1        90406   
   21.4       7704      100000       1        90234   
   21.5       7866      100000       1        90021   
   21.6       7875      100000       1        90022   
   21.7       7808      100000       1        90102   
   21.8       7630      100000       1        90414   
   21.9       7302      100000       1        90869   
   22.0       7046      100000       1        91271   
   22.1       7095      100000       1        91208   
   22.2       7132      100000       1        91060   
   22.3       7199      100000       1        91022   
   22.4       7232      100000       1        90998   
   22.5       7264      100000       1        90953   
   22.6       7090      100000       1        91176   
   22.7       6958      100000       1        91346   
   22.8       6991      100000       1        91386   
   22.9       7218      100000       1        91038   
   23.0       7395      100000       1        90732   
   23.1       7072      100000       1        91270   
   23.2       6951      100000       1        91470   
   23.3       6894      100000       1        91500   
   23.4       6876      100000       1        91523   
   23.5       7053      100000       1        91377   
   23.6       7041      100000       1        91300   
   23.7       7160      100000       1        91102   
   23.8       7143      100000       1        91211   
   23.9       7315      100000       1        91010   
   24.0       7457      100000       1        90645   
   24.1       7460      100000       1        90551   
   24.2       7433      100000       1        90636   
   24.3       7465      100000       1        90630   
   24.4       7535      100000       1        90535   
   24.5       7333      100000       1        90814   
   24.6       7146      100000       1        91148   
   24.7       6976      100000       1        91451   
   24.8       6855      100000       1        91524   
   24.9       6719      100000       1        91755   
   25.0       6788      100000       1        91673   
   25.1       6852      100000       1        91567   
   25.2       6940      100000       1        91468   
   25.3       7024      100000       1        91382   
   25.4       7193      100000       1        91062   
   25.5       7161      100000       1        91071   
   25.6       7368      100000       1        90813   
   25.7       7323      100000       1        90885   
   25.8       7402      100000       1        90690   
   25.9       7500      100000       1        90632   
   26.0       7387      100000       1        90693   
   26.1       7318      100000       1        90795   
   26.2       7369      100000       1        90737   
   26.3       7492      100000       1        90538   
   26.4       7376      100000       1        90668   
   26.5       7410      100000       1        90679   
   26.6       7468      100000       1        90622   
   26.7       7240      100000       1        91021   
   26.8       7137      100000       1        91213   
   26.9       6916      100000       1        91506   
   27.0       7044      100000       1        91347   
   27.1       7136      100000       1        91134   
   27.2       7069      100000       1        91156   
   27.3       7097      100000       1        91264   
   27.4       7062      100000       1        91304   
   27.5       6990      100000       1        91403   
   27.6       6887      100000       1        91457   
   27.7       6986      100000       1        91619   
   27.8       6785      100000       1        91574   
   27.9       6944      100000       1        91554   
   28.0       6799      100000       1        91594   
   28.1       6746      100000       1        91712   
   28.2       6721      100000       1        91734   
   28.3       6880      100000       1        91559   
   28.4       6815      100000       1        91604   
   28.5       7071      100000       1        91377   
   28.6       7156      100000       1        90992   
   28.7       7304      100000       1        90731   
   28.8       7466      100000       1        90694   
   28.9       7591      100000       1        90572   
   29.0       7676      100000       1        90294   
   29.1       7557      100000       1        90533   
   29.2       7721      100000       1        90215   
   29.3       7696      100000       1        90260   
   29.4       7637      100000       1        90396   
   29.5       7592      100000       1        90303   
   29.6       7500      100000       1        90527   
   29.7       7523      100000       1        90401   
   29.8       7530      100000       1        90413   
   29.9       7676      100000       1        90399   
   30.0       7640      100000       1        90305   
   30.1       7777      100000       1        90109   
   30.2       7778      100000       1        90140   
   30.3       7830      100000       1        90077   
   30.4       7737      100000       1        90227   
   30.5       7486      100000       1        90678   
   30.6       7316      100000       1        90878   
   30.7       7211      100000       1        91028   
   30.8       7141      100000       1        91173   
   30.9       7060      100000       1        91286   
   31.0       6964      100000       1        91439   
   31.1       7191      100000       1        91140   
   31.2       7156      100000       1        91177   
   31.3       7111      100000       1        91158   
   31.4       6984      100000       1        91426   
   31.5       7110      100000       1        91191   
   31.6       7172      100000       1        91011   
   31.7       7364      100000       1        90853   
   31.8       7410      100000       1        90781   
   31.9       7402      100000       1        90747   
   32.0       7396      100000       1        90643   
   32.1       7250      100000       1        90957   
   32.2       7320      100000       1        90941   
   32.3       7380      100000       1        90911   
   32.4       7427      100000       1        90687   
   32.5       7302      100000       1        90913   
   32.6       7246      100000       1        90931   
   32.7       7452      100000       1        90665   
   32.8       7647      100000       1        90373   
   32.9       7347      100000       1        90765   
   33.0       7140      100000       1        91186   
   33.1       7017      100000       1        91346   
   33.2       7053      100000       1        91392   
   33.3       6893      100000       1        91568   
   33.4       6807      100000       2        91577   
   33.5       6910      100000       1        91390   
   33.6       6975      100000       1        91235   
   33.7       7139      100000       1        91034   
   33.8       7104      100000       1        91168   
   33.9       7072      100000       1        91198   
   34.0       7158      100000       1        91141   
   34.1       7138      100000       1        91181   
   34.2       7082      100000       1        91184   
   34.3       7189      100000       1        91261   
   34.4       7079      100000       1        91318   
   34.5       7031      100000       1        91208   
   34.6       7060      100000       1        91278   
   34.7       7035      100000       1        91321   
   34.8       7020      100000       1        91421   
   34.9       6923      100000       1        91464   
   35.0       7121      100000       1        91198   
   35.1       7090      100000       1        91139   
   35.2       7139      100000       1        91258   
   35.3       6951      100000       1        91391   
   35.4       6994      100000       1        91456   
   35.5       6806      100000       1        91738   
   35.6       6668      100000       1        91869   
   35.7       6622      100000       1        91976   
   35.8       6654      100000       1        91912   
   35.9       6715      100000       1        91755   
   36.0       6850      100000       1        91661   
   36.1       6853      100000       1        91594   
   36.2       6912      100000       1        91602   
   36.3       6850      100000       1        91668   
   36.4       6877      100000       1        91530   
   36.5       6783      100000       1        91603   
   36.6       6955      100000       1        91475   
   36.7       7045      100000       1        91286   
   36.8       7002      100000       1        91339   
   36.9       7071      100000       1        91259   
   37.0       7028      100000       1        91405   
   37.1       7073      100000       1        91283   
   37.2       7067      100000       1        91106   
   37.3       7319      100000       1        90911   
   37.4       7357      100000       1        90693   
   37.5       7331      100000       1        90806   
   37.6       7288      100000       1        90796   
   37.7       7291      100000       1        90909   
   37.8       7195      100000       1        90994   
   37.9       7228      100000       1        90939   
   38.0       7125      100000       1        91169   
   38.1       6982      100000       1        91349   
   38.2       6984      100000       1        91425   
   38.3       6922      100000       2        91496   
   38.4       6982      100000       1        91453   
   38.5       6763      100000       1        91608   
   38.6       6790      100000       1        91640   
   38.7       6861      100000       1        91532   
   38.8       7040      100000       1        91197   
   38.9       7065      100000       1        91348   
   39.0       6976      100000       1        91419   
   39.1       7073      100000       1        91356   
   39.2       6891      100000       1        91551   
   39.3       6876      100000       1        91611   
   39.4       6789      100000       1        91645   
   39.5       6910      100000       1        91453   
   39.6       6940      100000       1        91409   
   39.7       7045      100000       1        91314   
   39.8       7153      100000       1        91212   
   39.9       7239      100000       1        90911   
   40.0       7309      100000       1        90872   
   40.1       7382      100000       1        90705   
   40.2       7591      100000       1        90297   
   40.3       7636      100000       1        90345   
   40.4       7635      100000       1        90365   
   40.5       7563      100000       1        90493   
   40.6       7497      100000       1        90470   
   40.7       7443      100000       1        90635   
   40.8       7512      100000       1        90717   
   40.9       7322      100000       1        90843   
   41.0       7451      100000       1        90666   
   41.1       7340      100000       1        90789   
   41.2       7362      100000       1        90898   
   41.3       7373      100000       1        90872   
   41.4       7285      100000       1        90969   
   41.5       7187      100000       1        90925   
   41.6       7375      100000       1        90696   
   41.7       7419      100000       1        90601   
   41.8       7426      100000       1        90636   
   41.9       7491      100000       1        90660   
   42.0       7544      100000       1        90594   
   42.1       7410      100000       1        90752   
   42.2       7380      100000       1        90619   
   42.3       7543      100000       1        90595   
   42.4       7400      100000       1        90791   
   42.5       7245      100000       1        90966   
   42.6       7468      100000       1        90629   
   42.7       7506      100000       1        90525   
   42.8       7571      100000       1        90407   
   42.9       7675      100000       1        90278   
   43.0       7614      100000       1        90412   
   43.1       7715      100000       1        90318   
   43.2       7605      100000       1        90543   
   43.3       7260      100000       1        90910   
   43.4       7158      100000       1        91130   
   43.5       7182      100000       1        91115   
   43.6       6957      100000       1        91403   
   43.7       7066      100000       1        91355   
   43.8       6999      100000       1        91379   
   43.9       7040      100000       1        91410   
   44.0       7010      100000       1        91356   
   44.1       6968      100000       1        91360   
   44.2       7126      100000       1        91110   
   44.3       7313      100000       1        90839   
   44.4       7532      100000       1        90637   
   44.5       7538      100000       1        90533   
   44.6       7628      100000       1        90368   
   44.7       7766      100000       1        90069   
   44.8       7738      100000       1        90188   
   44.9       7632      100000       1        90384   
   45.0       7605      100000       1        90469   
   45.1       7594      100000       1        90595   
   45.2       7373      100000       1        90812   
   45.3       7221      100000       1        91130   
   45.4       7120      100000       1        91167   
   45.5       7100      100000       1        91161   
   45.6       6941      100000       1        91553   
   45.7       6889      100000       1        91499   
   45.8       6876      100000       1        91549   
   45.9       7184      100000       1        91176   
   46.0       7272      100000       1        90961   
   46.1       7076      100000       1        91260   
   46.2       6972      100000       1        91398   
   46.3       6984      100000       1        91337   
   46.4       6914      100000       1        91532   
   46.5       7018      100000       1        91374   
   46.6       7089      100000       1        91238   
   46.7       7134      100000       1        91161   
   46.8       7068      100000       1        91341   
   46.9       6991      100000       1        91347   
   47.0       6854      100000       1        91606   
   47.1       6906      100000       1        91496   
   47.2       6858      100000       1        91508   
   47.3       7059      100000       1        91124   
   47.4       7404      100000       1        90833   
   47.5       7502      100000       1        90493   
   47.6       7619      100000       1        90411   
   47.7       7585      100000       2        90439   
   47.8       7434      100000       1        90676   
   47.9       7374      100000       1        90791   
   48.0       7370      100000       1        90687   
   48.1       7610      100000       1        90345   
   48.2       7638      100000       1        90312   
   48.3       7496      100000       1        90548   
   48.4       7436      100000       1        90771   
   48.5       7324      100000       1        90983   
   48.6       7193      100000       1        91082   
   48.7       7207      100000       1        91006   
   48.8       7466      100000       1        90696   
   48.9       7544      100000       1        90583   
   49.0       7579      100000       1        90437   
   49.1       7393      100000       1        90619   
   49.2       7312      100000       1        90893   
   49.3       7300      100000       1        90948   
   49.4       7210      100000       1        90931   
   49.5       7259      100000       1        90891   
   49.6       7431      100000       1        90728   
   49.7       7707      100000       1        90321   
   49.8       7701      100000       1        90241   
   49.9       7635      100000       1        90430   
   50.0       7519      100000       1        90587   
   50.1       7377      100000       1        90753   
   50.2       7166      100000       1        91105   
   50.3       7223      100000       1        91117   
   50.4       7252      100000       1        90835   
   50.5       7282      100000       1        90862   
   50.6       7495      100000       1        90678   
   50.7       7485      100000       1        90554   
   50.8       7659      100000       1        90367   
   50.9       7855      100000       1        90038   
   51.0       7863      100000       1        89847   
   51.1       8053      100000       1        89560   
   51.2       8168      100000       1        89458   
   51.3       8232      100000       1        89367   
   51.4       8004      100000       1        89804   
   51.5       7911      100000       1        89889   
   51.6       7678      100000       1        90304   
   51.7       7518      100000       1        90611   
   51.8       7401      100000       1        90697   
   51.9       7417      100000       1        90702   
   52.0       7418      100000       1        90794   
   52.1       7428      100000       1        90722   
   52.2       7397      100000       1        90735   
   52.3       7311      100000       1        90950   
   52.4       7408      100000       1        90652   
   52.5       7439      100000       1        90628   
   52.6       7473      100000       1        90522   
   52.7       7401      100000       1        90759   
   52.8       7211      100000       1        91141   
   52.9       7170      100000       1        91116   
   53.0       7161      100000       1        91077   
   53.1       7347      100000       1        90818   
   53.2       7640      100000       1        90404   
   53.3       7432      100000       1        90561   
   53.4       7653      100000       1        90377   
   53.5       7650      100000       1        90280   
   53.6       7761      100000       1        90276   
   53.7       7769      100000       1        90194   
   53.8       7970      100000       1        89869   
   53.9       8024      100000       1        89733   
   54.0       8042      100000       1        89639   
   54.1       8278      100000       1        89236   
   54.2       8355      100000       1        89063   
   54.3       8323      100000       1        89271   
   54.4       8272      100000       1        89365   
   54.5       8020      100000       1        89681   
   54.6       7751      100000       1        90194   
   54.7       7532      100000       1        90545   
   54.8       7285      100000       1        90873   
   54.9       7049      100000       1        91213   
   55.0       7068      100000       1        91345   
   55.1       6855      100000       1        91585   
   55.2       6832      100000       1        91602   
   55.3       6788      100000       1        91627   
   55.4       6799      100000       1        91598   
   55.5       7084      100000       1        91238   
   55.6       7325      100000       1        90838   
   55.7       7436      100000       1        90759   
   55.8       7475      100000       1        90695   
   55.9       7512      100000       1        90532   
   56.0       7435      100000       1        90783   
   56.1       7415      100000       1        90686   
   56.2       7279      100000       1        90926   
   56.3       7206      100000       1        91170   
   56.4       7155      100000       1        91094   
   56.5       7121      100000       1        91182   
   56.6       7098      100000       1        91171   
   56.7       7117      100000       1        91301   
   56.8       7018      100000       1        91334   
   56.9       7107      100000       1        91247   
   57.0       7212      100000       1        91119   
   57.1       7248      100000       1        90943   
   57.2       7567      100000       1        90571   
   57.3       7494      100000       1        90516   
   57.4       7529      100000       1        90506   
   57.5       7337      100000       1        90740   
   57.6       7289      100000       1        90967   
   57.7       7172      100000       1        91125   
   57.8       7224      100000       1        91001   
   57.9       7210      100000       1        90961   
   58.0       7351      100000       1        90774   
   58.1       7492      100000       1        90660   
   58.2       7699      100000       1        90318   
   58.3       7824      100000       1        89994   
   58.4       7941      100000       1        89747   
   58.5       8007      100000       1        89760   
   58.6       7829      100000       1        89979   
   58.7       7866      100000       1        90076   
   58.8       7736      100000       1        90326   
   58.9       7566      100000       1        90497   
   59.0       7381      100000       1        90703   
   59.1       7430      100000       1        90640   
   59.2       7574      100000       1        90461   
   59.3       7526      100000       1        90460   
   59.4       7420      100000       1        90688   
   59.5       7406      100000       1        90810   
   59.6       7309      100000       1        90822   
   59.7       7585      100000       1        90404   
   59.8       7684      100000       1        90100   
   59.9       7845      100000       1        90019   
   60.0       7927      100000       1        89921   
   60.1       7964      100000       1        89871   
   60.2       7898      100000       1        89939   
   60.3       7769      100000       1        90066   
   60.4       7624      100000       1        90369   
   60.5       7621      100000       1        90390   
   60.6       7577      100000       1        90490   
   60.7       7583      100000       1        90463   
   60.8       7528      100000       1        90666   
   60.9       7249      100000       1        90928   
   61.0       7323      100000       1        90976   
   61.1       7190      100000       1        91090   
   61.2       7134      100000       1        91162   
   61.3       7136      100000       1        91140   
   61.4       7258      100000       1        91033   
   61.5       7262      100000       1        90975   
   61.6       7113      100000       1        91241   
   61.7       7037      100000       2        91354   
   61.8       7181      100000       1        91119   
   61.9       7153      100000       1        91204   
   62.0       7019      100000       1        91327   
   62.1       7026      100000       1        91379   
   62.2       6952      100000       1        91511   
   62.3       6923      100000       1        91470   
   62.4       6934      100000       1        91345   
   62.5       7168      100000       1        91086   
   62.6       7184      100000       1        91075   
   62.7       7158      100000       1        91092   
   62.8       7217      100000       1        90980   
   62.9       7259      100000       1        90890   
   63.0       7362      100000       1        90805   
   63.1       7299      100000       1        90791   
   63.2       7360      100000       1        90722   
   63.3       7306      100000       1        90808   
   63.4       7245      100000       1        90946   
   63.5       7229      100000       1        91005   
   63.6       7035      100000       1        91305   
   63.7       7089      100000       1        91316   
   63.8       6984      100000       1        91402   
   63.9       7117      100000       1        91106   
   64.0       7320      100000       1        90845   
   64.1       7426      100000       1        90550   
   64.2       7624      100000       1        90343   
   64.3       7690      100000       1        90240   
   64.4       7659      100000       1        90395   
   64.5       7461      100000       1        90614   
   64.6       7433      100000       1        90745   
   64.7       7379      100000       1        90695   
   64.8       7452      100000       1        90588   
   64.9       7418      100000       1        90690   
   65.0       7319      100000       1        90945   
   65.1       7202      100000       1        91160   
   65.2       7150      100000       1        91213   
   65.3       7184      100000       2        91119   
   65.4       7140      100000       1        91077   
   65.5       7209      100000       1        91041   
   65.6       7175      100000       1        91141   
   65.7       7118      100000       1        91111   
   65.8       7553      100000       1        90378   
   65.9       7833      100000       1        90113   
   66.0       7867      100000       1        90016   
   66.1       7760      100000       1        90161   
   66.2       7804      100000       1        90082   
   66.3       7900      100000       1        89959   
   66.4       7981      100000       1        89820   
   66.5       8043      100000       1        89719   
   66.6       7889      100000       1        90029   
   66.7       7617      100000       1        90330   
   66.8       7516      100000       1        90522   
   66.9       7411      100000       1        90733   
   67.0       7400      100000       1        90751   
   67.1       7260      100000       1        90905   
   67.2       7146      100000       1        91119   
   67.3       7182      100000       1        91070   
   67.4       7101      100000       1        91078   
   67.5       7024      100000       1        91141   
   67.6       7048      100000       1        91266   
   67.7       7091      100000       1        91273   
   67.8       7199      100000       1        90946   
   67.9       7390      100000       1        90698   
   68.0       7470      100000       1        90573   
   68.1       7575      100000       1        90448   
   68.2       7449      100000       1        90625   
   68.3       7556      100000       1        90406   
   68.4       7553      100000       1        90469   
   68.5       7567      100000       1        90603   
   68.6       7457      100000       1        90535   
   68.7       7377      100000       1        90785   
   68.8       7378      100000       1        90764   
   68.9       7313      100000       1        90813   
   69.0       7546      100000       1        90709   
   69.1       7397      100000       1        90773   
   69.2       7332      100000       1        90930   
   69.3       7112      100000       1        91220   
   69.4       7018      100000       1        91341   
   69.5       7009      100000       1        91361   
   69.6       7023      100000       1        91316   
   69.7       6960      100000       1        91493   
   69.8       7048      100000       1        91290   
   69.9       7281      100000       1        90926   
   70.0       7319      100000       1        90830   
   70.1       7496      100000       1        90590   
   70.2       7538      100000       1        90462   
   70.3       7602      100000       1        90380   
   70.4       7792      100000       1        90211   
   70.5       7634      100000       1        90401   
   70.6       7475      100000       1        90610   
   70.7       7410      100000       1        90860   
   70.8       7348      100000       1        90825   
   70.9       7361      100000       1        90922   
   71.0       7195      100000       1        91125   
   71.1       7054      100000       1        91270   
   71.2       7135      100000       1        91153   
   71.3       7013      100000       1        91327   
   71.4       7197      100000       1        91020   
   71.5       7300      100000       1        90814   
   71.6       7433      100000       1        90719   
   71.7       7426      100000       1        90708   
   71.8       7630      100000       1        90423   
   71.9       7488      100000       1        90660   
   72.0       7397      100000       1        90809   
   72.1       7131      100000       1        91106   
   72.2       7140      100000       1        91189   
   72.3       7068      100000       1        91181   
   72.4       7092      100000       1        91260   
   72.5       7144      100000       1        91208   
   72.6       7138      100000       1        91155   
   72.7       7081      100000       1        91311   
   72.8       6898      100000       1        91483   
   72.9       6857      100000       1        91606   
   73.0       6813      100000       1        91532   
   73.1       7003      100000       1        91325   
   73.2       7273      100000       1        90959   
   73.3       7539      100000       1        90452   
   73.4       7658      100000       1        90391   
   73.5       7477      100000       1        90726   
   73.6       7511      100000       1        90579   
   73.7       7334      100000       1        90806   
   73.8       7275      100000       1        90832   
   73.9       7420      100000       1        90780   
   74.0       7424      100000       1        90691   
   74.1       7272      100000       1        90862   
   74.2       7235      100000       1        90964   
   74.3       7327      100000       1        90914   
   74.4       7367      100000       1        90807   
   74.5       7434      100000       1        90697   
   74.6       7476      100000       1        90626   
   74.7       7558      100000       1        90524   
   74.8       7650      100000       1        90428   
   74.9       7551      100000       1        90486   
   75.0       7502      100000       1        90556   
   75.1       7485      100000       1        90587   
   75.2       7310      100000       1        90705   
   75.3       7382      100000       1        90726   
   75.4       7415      100000       1        90596   
   75.5       7683      100000       1        90291   
   75.6       7892      100000       1        89935   
   75.7       8104      100000       1        89571   
   75.8       7873      100000       1        89936   
   75.9       7802      100000       1        90096   
   76.0       7711      100000       1        90290   
   76.1       7749      100000       1        90166   
   76.2       7668      100000       1        90266   
   76.3       7617      100000       1        90364   
   76.4       7647      100000       1        90344   
   76.5       7677      100000       1        90289   
   76.6       7599      100000       1        90276   
   76.7       7633      100000       1        90386   
   76.8       7667      100000       1        90395   
   76.9       7611      100000       1        90444   
   77.0       7481      100000       1        90515   
   77.1       7357      100000       1        90849   
   77.2       7125      100000       1        91110   
   77.3       7235      100000       1        91003   
   77.4       7476      100000       1        90514   
   77.5       7466      100000       1        90638   
   77.6       7351      100000       1        90641   
   77.7       7440      100000       1        90635   
   77.8       7577      100000       1        90510   
   77.9       7580      100000       1        90545   
   78.0       7679      100000       1        90288   
   78.1       7723      100000       1        90186   
   78.2       7748      100000       1        90054   
   78.3       7916      100000       1        89803   
   78.4       7949      100000       1        89874   
   78.5       7870      100000       1        90040   
   78.6       7708      100000       1        90237   
   78.7       7855      100000       1        89965   
   78.8       7727      100000       1        90062   
   78.9       7628      100000       1        90321   
   79.0       7788      100000       1        90097   
   79.1       7699      100000       1        90329   
   79.2       7481      100000       1        90470   
   79.3       7617      100000       1        90358   
   79.4       7609      100000       1        90386   
   79.5       7630      100000       1        90393   
   79.6       7578      100000       1        90491   
   79.7       7603      100000       1        90361   
   79.8       7700      100000       1        90142   
   79.9       7682      100000       1        90238   
   80.0       7472      100000       1        90623   
   80.1       7435      100000       1        90651   
   80.2       7354      100000       1        90832   
   80.3       7211      100000       1        91037   
   80.4       7139      100000       1        91146   
   80.5       7220      100000       1        91050   
   80.6       7267      100000       1        90943   
   80.7       7386      100000       1        90766   
   80.8       7605      100000       1        90341   
   80.9       7580      100000       1        90395   
   81.0       7567      100000       1        90513   
   81.1       7514      100000       1        90592   
   81.2       7387      100000       1        90727   
   81.3       7392      100000       1        90763   
   81.4       7328      100000       1        90825   
   81.5       7310      100000       1        90804   
   81.6       7181      100000       1        91066   
   81.7       7055      100000       1        91238   
   81.8       6964      100000       1        91320   
   81.9       7129      100000       1        91036   
