 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   41.0      15885      100000       1        79077   
   41.1      15897      100000       1        79140   
   41.2      15995      100000       1        78885   
   41.3      16096      100000       1        78829   
   41.4      15987      100000       1        78835   
   41.5      15994      100000       1        78920   
   41.6      16056      100000       1        78895   
   41.7      15866      100000       1        78915   
   41.8      15866      100000       1        79041   
   41.9      15903      100000       1        79136   
   42.0      15795      100000       1        79238   
   42.1      15775      100000       1        79240   
   42.2      15755      100000       1        79151   
   42.3      15798      100000       1        79254   
   42.4      15707      100000       1        79189   
   42.5      15671      100000       1        79353   
   42.6      15705      100000       1        79434   
   42.7      15612      100000       1        79454   
   42.8      15685      100000       1        79512   
   42.9      15534      100000       1        79403   
   43.0      15706      100000       3        79290   
   43.1      15800      100000       1        79207   
   43.2      15885      100000       1        79092   
   43.3      15776      100000       1        79225   
   43.4      15704      100000       1        79237   
   43.5      15617      100000       1        79418   
   43.6      15469      100000       1        79608   
   43.7      15540      100000       1        79588   
   43.8      15637      100000       2        79551   
   43.9      15592      100000       1        79503   
   44.0      15592      100000       1        79610   
   44.1      15445      100000       1        79743   
   44.2      15340      100000       1        79683   
   44.3      15483      100000       1        79724   
   44.4      15446      100000       2        79688   
   44.5      15468      100000       1        79562   
   44.6      15557      100000       1        79612   
   44.7      15479      100000       1        79581   
   44.8      15549      100000       1        79477   
   44.9      15574      100000       2        79611   
   45.0      15549      100000       1        79737   
   45.1      15363      100000       1        79822   
   45.2      15395      100000       1        79929   
   45.3      15567      100000       1        79772   
   45.4      15496      100000       1        79704   
   45.5      15495      100000       1        79706   
   45.6      15460      100000       1        79711   
   45.7      15393      100000       1        79751   
   45.8      15458      100000       1        79791   
   45.9      15237      100000       1        79964   
   46.0      15276      100000       1        79871   
   46.1      15573      100000       1        79840   
   46.2      15483      100000       1        79750   
   46.3      15524      100000       1        79679   
   46.4      15492      100000       1        79621   
   46.5      15399      100000       1        79782   
   46.6      15473      100000       1        79738   
   46.7      15395      100000       1        79734   
   46.8      15563      100000       1        79561   
   46.9      15581      100000       1        79473   
   47.0      15738      100000       1        79285   
   47.1      15758      100000       1        79158   
   47.2      15869      100000       2        78975   
   47.3      16009      100000       1        78886   
   47.4      15899      100000       1        78927   
   47.5      15839      100000       1        78905   
   47.6      15840      100000       1        79034   
   47.7      15733      100000       1        79033   
   47.8      15951      100000       1        78920   
   47.9      15987      100000       1        78841   
   48.0      16181      100000       1        78613   
   48.1      16134      100000       1        78489   
   48.2      16248      100000       1        78493   
   48.3      16021      100000       1        78620   
   48.4      16169      100000       1        78628   
   48.5      16189      100000       1        78448   
   48.6      16041      100000       1        78564   
   48.7      16292      100000       1        78428   
   48.8      16110      100000       1        78546   
   48.9      16127      100000       2        78558   
   49.0      15795      100000       1        78786   
   49.1      16000      100000       1        78883   
   49.2      15974      100000       1        78951   
   49.3      15893      100000       1        79061   
   49.4      15862      100000       1        79047   
   49.5      15630      100000       1        79126   
   49.6      15691      100000       1        79351   
   49.7      15768      100000       1        79371   
   49.8      15758      100000       1        79087   
   49.9      15852      100000       1        79108   
   50.0      15690      100000       1        79041   
   50.1      15875      100000       1        79129   
   50.2      15641      100000       1        79097   
   50.3      15679      100000       1        79275   
   50.4      15616      100000       1        79299   
   50.5      15606      100000       1        79354   
   50.6      15780      100000       1        79322   
   50.7      15619      100000       1        79406   
   50.8      15619      100000       1        79396   
   50.9      15701      100000       1        79345   
   51.0      15826      100000       1        79156   
   51.1      15737      100000       1        79098   
   51.2      15821      100000       1        79004   
   51.3      15807      100000       1        79091   
   51.4      15761      100000       1        78997   
   51.5      15904      100000       1        79122   
   51.6      15816      100000       1        79110   
   51.7      15985      100000       1        79053   
   51.8      16021      100000       1        78927   
   51.9      15990      100000       1        78747   
   52.0      15939      100000       1        78745   
   52.1      15998      100000       1        78592   
   52.2      16114      100000       1        78670   
   52.3      16144      100000       2        78483   
   52.4      16181      100000       1        78424   
   52.5      16193      100000       1        78441   
   52.6      16317      100000       1        78466   
   52.7      16193      100000       1        78587   
   52.8      15968      100000       1        78847   
   52.9      15952      100000       1        79010   
   53.0      15812      100000       2        79015   
   53.1      15946      100000       1        78920   
   53.2      16006      100000       1        79010   
   53.3      15840      100000       1        79003   
   53.4      15912      100000       1        79086   
   53.5      15716      100000       1        79175   
   53.6      15792      100000       1        79238   
   53.7      15775      100000       1        79319   
   53.8      15683      100000       1        79496   
   53.9      15582      100000       1        79502   
   54.0      15567      100000       1        79475   
   54.1      15600      100000       1        79434   
   54.2      15607      100000       1        79307   
   54.3      15778      100000       1        79175   
   54.4      15743      100000       1        79318   
   54.5      15576      100000       1        79475   
   54.6      15592      100000       1        79440   
   54.7      15619      100000       1        79375   
   54.8      15801      100000       1        79181   
   54.9      15870      100000       1        79013   
   55.0      15957      100000       1        78903   
   55.1      15911      100000       1        78801   
   55.2      16007      100000       1        78718   
   55.3      16055      100000       1        78783   
   55.4      16182      100000       1        78661   
   55.5      15990      100000       1        78689   
   55.6      15980      100000       1        78591   
   55.7      16365      100000       1        78516   
   55.8      16124      100000       1        78612   
   55.9      16105      100000       1        78648   
   56.0      16198      100000       1        78564   
   56.1      16014      100000       1        78666   
   56.2      16067      100000       1        78764   
   56.3      16099      100000       2        78722   
   56.4      16035      100000       1        78629   
   56.5      16154      100000       1        78500   
   56.6      16138      100000       1        78351   
   56.7      16285      100000       1        78277   
   56.8      16253      100000       1        78328   
   56.9      16266      100000       1        78393   
   57.0      16206      100000       1        78487   
   57.1      16101      100000       1        78514   
   57.2      16052      100000       2        78478   
   57.3      16189      100000       1        78476   
   57.4      16052      100000       1        78692   
   57.5      15910      100000       1        78891   
   57.6      15854      100000       1        78940   
   57.7      15903      100000       1        78939   
   57.8      15928      100000       1        78952   
   57.9      15706      100000       1        78968   
   58.0      15870      100000       1        79035   
   58.1      15836      100000       1        78967   
   58.2      15922      100000       1        78944   
   58.3      15832      100000       1        78879   
   58.4      15965      100000       1        78913   
   58.5      15987      100000       1        78853   
   58.6      16032      100000       1        78736   
   58.7      15917      100000       2        78769   
   58.8      15830      100000       1        78722   
   58.9      16229      100000       1        78530   
   59.0      16078      100000       1        78498   
   59.1      16106      100000       1        78523   
   59.2      16244      100000       1        78439   
   59.3      16223      100000       1        78714   
   59.4      16075      100000       1        78744   
   59.5      16164      100000       1        78737   
   59.6      15966      100000       2        78819   
   59.7      15933      100000       1        78790   
   59.8      16093      100000       1        78739   
   59.9      16063      100000       1        78684   
   60.0      16087      100000       1        78581   
   60.1      15964      100000       1        78583   
   60.2      16016      100000       1        78753   
   60.3      16047      100000       2        78644   
   60.4      15970      100000       1        78849   
   60.5      15819      100000       1        78957   
   60.6      15760      100000       1        79004   
   60.7      15842      100000       1        79274   
   60.8      15611      100000       1        79422   
   60.9      15715      100000       2        79416   
   61.0      15852      100000       1        79284   
   61.1      15836      100000       1        79319   
   61.2      15689      100000       1        79470   
   61.3      15538      100000       1        79469   
   61.4      15697      100000       1        79280   
   61.5      15765      100000       1        79295   
   61.6      15680      100000       1        79265   
   61.7      15770      100000       3        79049   
   61.8      15842      100000       1        79012   
   61.9      15852      100000       1        79029   
   62.0      15803      100000       1        79197   
   62.1      15780      100000       1        79078   
   62.2      15911      100000       1        79047   
   62.3      15807      100000       1        79074   
   62.4      15909      100000       1        79034   
   62.5      15857      100000       1        79049   
   62.6      15992      100000       2        78900   
   62.7      15949      100000       1        79079   
   62.8      15767      100000       1        79040   
   62.9      15829      100000       1        79131   
   63.0      15724      100000       1        79209   
   63.1      15591      100000       1        79409   
   63.2      15613      100000       1        79525   
   63.3      15543      100000       1        79597   
   63.4      15632      100000       1        79548   
   63.5      15550      100000       1        79533   
   63.6      15531      100000       1        79529   
   63.7      15662      100000       1        79484   
   63.8      15601      100000       1        79484   
   63.9      15630      100000       2        79516   
   64.0      15559      100000       1        79482   
   64.1      15691      100000       1        79451   
   64.2      15551      100000       1        79458   
   64.3      15616      100000       1        79491   
   64.4      15605      100000       1        79531   
   64.5      15559      100000       2        79502   
   64.6      15695      100000       1        79460   
   64.7      15669      100000       1        79495   
   64.8      15754      100000       2        79397   
   64.9      15696      100000       1        79279   
   65.0      15813      100000       1        79169   
   65.1      15851      100000       1        79159   
   65.2      15756      100000       1        79324   
   65.3      15597      100000       2        79502   
   65.4      15472      100000       1        79593   
   65.5      15493      100000       1        79708   
   65.6      15503      100000       1        79696   
   65.7      15472      100000       1        79527   
   65.8      15565      100000       1        79474   
   65.9      15608      100000       1        79494   
   66.0      15586      100000       1        79442   
   66.1      15688      100000       1        79359   
   66.2      15908      100000       1        79213   
   66.3      15773      100000       1        79149   
   66.4      15937      100000       1        79104   
   66.5      15720      100000       1        79198   
   66.6      15772      100000       1        79171   
   66.7      15713      100000       1        79192   
   66.8      15791      100000       1        79123   
   66.9      15981      100000       2        78914   
   67.0      15810      100000       1        78819   
   67.1      16140      100000       1        78698   
   67.2      16080      100000       2        78628   
   67.3      16146      100000       1        78489   
   67.4      16041      100000       1        78614   
   67.5      16132      100000       1        78633   
   67.6      15975      100000       1        78797   
   67.7      15868      100000       1        78856   
   67.8      15906      100000       2        78711   
   67.9      16056      100000       1        78829   
   68.0      15846      100000       2        78911   
   68.1      15777      100000       1        78883   
   68.2      16061      100000       1        78917   
   68.3      15873      100000       1        78847   
   68.4      15990      100000       1        78788   
   68.5      16010      100000       1        78820   
   68.6      15862      100000       1        78961   
   68.7      15913      100000       1        78986   
   68.8      15825      100000       1        79037   
   68.9      15899      100000       1        79009   
   69.0      15678      100000       1        79224   
   69.1      15584      100000       2        79421   
   69.2      15656      100000       1        79442   
   69.3      15525      100000       1        79464   
   69.4      15574      100000       1        79647   
   69.5      15394      100000       1        79816   
   69.6      15299      100000       1        79878   
   69.7      15206      100000       1        80042   
   69.8      15253      100000       1        80084   
   69.9      15217      100000       1        80170   
   70.0      15362      100000       1        79921   
   70.1      15364      100000       1        79831   
   70.2      15506      100000       1        79651   
   70.3      15559      100000       1        79548   
   70.4      15579      100000       1        79549   
   70.5      15516      100000       1        79781   
   70.6      15322      100000       1        79951   
   70.7      15393      100000       1        79932   
   70.8      15464      100000       1        79878   
   70.9      15264      100000       1        80011   
   71.0      15309      100000       1        79980   
   71.1      15235      100000       1        80090   
   71.2      15307      100000       1        80009   
   71.3      15310      100000       1        79951   
   71.4      15503      100000       1        79780   
   71.5      15539      100000       1        79557   
   71.6      15669      100000       1        79368   
   71.7      15681      100000       1        79190   
   71.8      15681      100000       1        79273   
   71.9      15728      100000       1        79184   
   72.0      15768      100000       1        79172   
   72.1      15870      100000       1        79166   
   72.2      15863      100000       1        78983   
   72.3      15823      100000       1        79031   
   72.4      15857      100000       1        79050   
   72.5      15787      100000       1        79148   
   72.6      15872      100000       1        79221   
   72.7      15803      100000       1        79206   
   72.8      15673      100000       1        79244   
   72.9      15825      100000       1        79211   
   73.0      15765      100000       1        79360   
   73.1      15704      100000       1        79188   
   73.2      15785      100000       1        79168   
   73.3      15804      100000       1        79206   
   73.4      15818      100000       1        79137   
   73.5      15677      100000       1        79248   
   73.6      15841      100000       1        79154   
   73.7      15848      100000       1        79173   
   73.8      15963      100000       1        79041   
   73.9      15928      100000       1        79065   
   74.0      15609      100000       1        79156   
   74.1      15773      100000       1        79127   
   74.2      15752      100000       1        79191   
   74.3      15786      100000       1        79153   
   74.4      15731      100000       1        79211   
   74.5      15823      100000       1        79154   
   74.6      15592      100000       1        79372   
   74.7      15640      100000       1        79395   
   74.8      15774      100000       1        79409   
   74.9      15686      100000       1        79413   
   75.0      15673      100000       1        79406   
   75.1      15605      100000       1        79380   
   75.2      15598      100000       1        79299   
   75.3      15764      100000       1        79330   
   75.4      15657      100000       1        79158   
   75.5      15744      100000       1        78988   
   75.6      16033      100000       1        78766   
   75.7      16001      100000       1        78666   
   75.8      16097      100000       1        78607   
   75.9      16206      100000       1        78581   
   76.0      16199      100000       1        78375   
   76.1      16262      100000       1        78435   
   76.2      16086      100000       1        78584   
   76.3      16097      100000       1        78538   
   76.4      15969      100000       1        78693   
   76.5      16045      100000       1        78725   
   76.6      15894      100000       1        79048   
   76.7      15724      100000       1        79072   
   76.8      15873      100000       1        79154   
   76.9      15770      100000       1        79265   
   77.0      15720      100000       1        79221   
   77.1      15777      100000       1        79171   
   77.2      15866      100000       1        79036   
   77.3      15952      100000       1        79038   
   77.4      15851      100000       2        79046   
   77.5      15943      100000       1        79031   
   77.6      15796      100000       1        79084   
   77.7      15829      100000       1        79029   
   77.8      15823      100000       1        79147   
   77.9      15789      100000       1        79099   
   78.0      15915      100000       1        79118   
   78.1      15933      100000       1        79140   
   78.2      15843      100000       1        79198   
   78.3      15735      100000       1        79246   
   78.4      15747      100000       1        79069   
   78.5      15919      100000       1        78942   
   78.6      15840      100000       1        79056   
   78.7      15935      100000       1        79062   
   78.8      15949      100000       1        79056   
   78.9      15867      100000       1        79115   
   79.0      15905      100000       1        79171   
   79.1      15825      100000       1        79156   
   79.2      15736      100000       1        79169   
   79.3      15757      100000       1        79256   
   79.4      15835      100000       1        79322   
   79.5      15611      100000       1        79460   
   79.6      15552      100000       1        79445   
   79.7      15580      100000       1        79507   
   79.8      15740      100000       1        79420   
   79.9      15591      100000       1        79427   
   80.0      15657      100000       1        79473   
   80.1      15704      100000       1        79302   
   80.2      15700      100000       1        79396   
   80.3      15765      100000       1        79299   
   80.4      15679      100000       1        79367   
   80.5      15591      100000       1        79379   
   80.6      15752      100000       1        79302   
   80.7      15687      100000       1        79344   
   80.8      15560      100000       1        79459   
   80.9      15498      100000       1        79625   
   81.0      15445      100000       1        79704   
   81.1      15506      100000       1        79592   
   81.2      15526      100000       1        79622   
   81.3      15616      100000       1        79532   
   81.4      15651      100000       1        79370   
   81.5      15776      100000       1        79161   
   81.6      15863      100000       1        79103   
   81.7      15782      100000       1        79157   
   81.8      15764      100000       1        79162   
   81.9      15961      100000       1        79031   
