 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.5       21381      100000      813       51226        0          0     
   8.6       21305      100000      897       51615        0          0     
   8.7       21759      100000      850       50883        0          0     
   8.8       21233      100000      827       51112        0          0     
   8.9       21425      100000      857       50741        0          0     
   9.0       21291      100000      841       51732        0          0     
   9.1       21346      100000      870       51417        0          0     
   9.2       21505      100000      845       51521        0          0     
   9.3       21129      100000      810       51568        0          0     
   9.4       21430      100000      817       51157        0          0     
   9.5       21201      100000      851       51851        0          0     
   9.6       21351      100000      832       51280        0          0     
   9.7       21302      100000      847       51017        0          0     
   9.8       21226      100000      829       51672        0          0     
   9.9       21391      100000      808       51070        0          0     
   10.0      21221      100000      824       51918        0          0     
   10.1      21213      100000      802       51358        0          0     
   10.2      21590      100000      835       51017        0          0     
   10.3      21344      100000      818       51133        0          0     
   10.4      21530      100000      802       50872        0          0     
   10.5      21149      100000      840       51952        0          0     
   10.6      21399      100000      834       51717        0          0     
   10.7      21251      100000      841       51760        0          0     
   10.8      21298      100000      813       50736        0          0     
   10.9      21352      100000      819       51191        0          0     
   11.0      21167      100000      819       50838        0          0     
   11.1      21260      100000      799       50729        0          0     
   11.2      21204      100000      880       51442        0          0     
   11.3      21133      100000      855       51199        0          0     
   11.4      21384      100000      834       50734        0          0     
   11.5      21555      100000      849       50203        0          0     
   11.6      21371      100000      834       51418        0          0     
   11.7      21468      100000      810       50200        0          0     
   11.8      21375      100000      839       51754        0          0     
   11.9      21250      100000      818       50733        0          0     
   12.0      21218      100000      819       51211        0          0     
   12.1      21086      100000      848       52112        0          0     
   12.2      21452      100000      800       50113        0          0     
   12.3      21450      100000      827       50878        1         1292   
   12.4      21375      100000      789       51214        0          0     
   12.5      21605      100000      809       49622        0          0     
   12.6      21487      100000      877       51172        0          0     
   12.7      21297      100000      825       50978        0          0     
   12.8      21191      100000      877       52073        0          0     
   12.9      21509      100000      846       50827        0          0     
   13.0      21546      100000      853       51000        0          0     
   13.1      21348      100000      834       50477        0          0     
   13.2      21278      100000      812       50588        0          0     
   13.3      21401      100000      833       50520        0          0     
   13.4      21291      100000      878       51716        0          0     
   13.5      21549      100000      850       51249        0          0     
   13.6      21371      100000      820       50869        0          0     
   13.7      21313      100000      852       51621        0          0     
   13.8      21245      100000      855       51204        1         1259   
   13.9      21278      100000      823       50517        0          0     
   14.0      21193      100000      848       51672        0          0     
   14.1      21320      100000      849       52014        0          0     
   14.2      21242      100000      837       51357        0          0     
   14.3      21423      100000      841       51003        0          0     
   14.4      21335      100000      826       51080        0          0     
   14.5      21332      100000      832       50787        0          0     
   14.6      21447      100000      859       50941        0          0     
   14.7      21399      100000      849       51021        0          0     
   14.8      21213      100000      834       51815        0          0     
   14.9      21336      100000      804       50355        0          0     
   15.0      21566      100000      833       51506        0          0     
   15.1      21434      100000      824       50806        0          0     
   15.2      21291      100000      845       50191        0          0     
   15.3      21298      100000      859       51162        0          0     
   15.4      21397      100000      809       50796        0          0     
   15.5      21398      100000      837       50290        0          0     
   15.6      21345      100000      836       51328        0          0     
   15.7      21168      100000      826       52126        0          0     
   15.8      21486      100000      866       51149        0          0     
   15.9      21409      100000      831       51647        0          0     
   16.0      21597      100000      827       50798        0          0     
   16.1      21397      100000      823       51187        0          0     
   16.2      21417      100000      822       50590        0          0     
   16.3      21373      100000      847       51300        0          0     
   16.4      21092      100000      851       52148        0          0     
   16.5      21416      100000      829       50283        0          0     
   16.6      21124      100000      831       51711        0          0     
   16.7      21300      100000      818       51004        0          0     
   16.8      21391      100000      795       50901        0          0     
   16.9      21567      100000      877       51030        0          0     
   17.0      21387      100000      870       51746        0          0     
   17.1      21259      100000      850       51972        0          0     
   17.2      21386      100000      813       50566        0          0     
   17.3      21230      100000      813       51044        0          0     
   17.4      21251      100000      820       52016        0          0     
   17.5      21293      100000      820       50871        0          0     
   17.6      21428      100000      877       50925        0          0     
   17.7      21002      100000      854       51813        0          0     
   17.8      21486      100000      811       50039        0          0     
   17.9      21377      100000      827       50920        0          0     
   18.0      21468      100000      834       51338        0          0     
   18.1      21583      100000      815       50355        0          0     
   18.2      21289      100000      861       51520        0          0     
   18.3      21346      100000      829       51499        0          0     
   18.4      21468      100000      835       51025        0          0     
   18.5      21207      100000      811       51482        0          0     
   18.6      21633      100000      824       50732        0          0     
   18.7      21257      100000      846       51282        0          0     
   18.8      21070      100000      857       51908        0          0     
   18.9      21471      100000      853       51623        0          0     
   19.0      21147      100000      829       51676        0          0     
   19.1      21358      100000      848       50809        0          0     
   19.2      21325      100000      806       50460        0          0     
   19.3      21320      100000      863       51188        0          0     
   19.4      21268      100000      857       51852        0          0     
   19.5      21355      100000      783       50623        0          0     
   19.6      21058      100000      829       51811        0          0     
   19.7      21433      100000      840       50753        0          0     
   19.8      21578      100000      825       50647        0          0     
   19.9      21327      100000      799       51616        0          0     
   20.0      21409      100000      841       50060        0          0     
   20.1      21247      100000      842       51250        0          0     
   20.2      21314      100000      818       51730        0          0     
   20.3      21049      100000      841       52234        0          0     
   20.4      21355      100000      830       51200        0          0     
   20.5      21527      100000      839       51427        0          0     
   20.6      21446      100000      824       51348        0          0     
   20.7      21288      100000      829       51053        0          0     
   20.8      21343      100000      826       51510        0          0     
   20.9      21401      100000      838       50979        0          0     
   21.0      21452      100000      824       50735        0          0     
   21.1      21338      100000      793       51191        0          0     
   21.2      21449      100000      849       50792        0          0     
   21.3      21333      100000      830       51404        0          0     
   21.4      21335      100000      879       51826        0          0     
   21.5      21234      100000      837       51126        0          0     
   21.6      21515      100000      824       50742        0          0     
   21.7      21256      100000      792       51549        0          0     
   21.8      21289      100000      828       51728        0          0     
   21.9      21443      100000      851       50597        0          0     
   22.0      21443      100000      821       50737        0          0     
   22.1      21337      100000      819       51112        0          0     
   22.2      21195      100000      839       51061        0          0     
   22.3      21206      100000      814       50848        0          0     
   22.4      21542      100000      870       50805        0          0     
   22.5      21332      100000      834       50902        0          0     
   22.6      21375      100000      820       51295        0          0     
   22.7      21562      100000      830       50869        0          0     
   22.8      21557      100000      794       50535        0          0     
   22.9      21277      100000      851       50865        0          0     
   23.0      21341      100000      842       51439        0          0     
   23.1      21450      100000      840       50954        0          0     
   23.2      21291      100000      835       52801        0          0     
   23.3      21408      100000      819       51627        0          0     
   23.4      21301      100000      884       51356        0          0     
   23.5      21357      100000      878       51854        0          0     
   23.6      21115      100000      817       51431        0          0     
   23.7      21556      100000      823       50733        0          0     
   23.8      21363      100000      839       51177        0          0     
   23.9      21231      100000      842       51716        0          0     
   24.0      21642      100000      838       50463        0          0     
   24.1      21489      100000      872       51328        0          0     
   24.2      21339      100000      849       51049        0          0     
   24.3      21701      100000      821       50654        0          0     
   24.4      21257      100000      828       50840        0          0     
   24.5      21163      100000      872       51797        0          0     
   24.6      21384      100000      850       51127        0          0     
   24.7      21316      100000      844       51645        0          0     
   24.8      21149      100000      825       51390        0          0     
   24.9      21320      100000      826       51447        0          0     
   25.0      21399      100000      864       51077        0          0     
   25.1      21308      100000      834       52005        0          0     
   25.2      21449      100000      863       51711        0          0     
   25.3      21376      100000      844       51242        0          0     
   25.4      21560      100000      850       51765        0          0     
   25.5      21473      100000      853       51699        0          0     
   25.6      21491      100000      796       50395        0          0     
   25.7      21429      100000      834       51481        0          0     
   25.8      21568      100000      817       50624        0          0     
   25.9      21146      100000      813       52399        0          0     
   26.0      21240      100000      866       51727        0          0     
   26.1      21157      100000      818       51801        0          0     
   26.2      21467      100000      847       50809        0          0     
   26.3      21211      100000      833       51362        0          0     
   26.4      21119      100000      812       51097        0          0     
   26.5      21688      100000      851       50530        0          0     
   26.6      21483      100000      824       51356        0          0     
   26.7      21429      100000      835       50782        0          0     
   26.8      21102      100000      815       51222        0          0     
   26.9      21189      100000      848       51456        0          0     
   27.0      21066      100000      813       50984        0          0     
   27.1      21175      100000      847       51741        0          0     
   27.2      21324      100000      814       50701        0          0     
   27.3      21488      100000      836       50416        0          0     
   27.4      21250      100000      845       51488        0          0     
   27.5      21474      100000      822       50867        0          0     
   27.6      21238      100000      786       51291        0          0     
   27.7      21349      100000      826       51589        0          0     
   27.8      21265      100000      813       50569        0          0     
   27.9      21179      100000      825       50978        0          0     
   28.0      21298      100000      857       51287        0          0     
   28.1      21305      100000      808       51206        0          0     
   28.2      21551      100000      823       50764        0          0     
   28.3      21516      100000      786       50375        0          0     
   28.4      21291      100000      799       51540        0          0     
   28.5      21224      100000      821       50562        0          0     
   28.6      21253      100000      826       51061        0          0     
   28.7      21118      100000      836       51262        0          0     
   28.8      21537      100000      809       51067        0          0     
   28.9      21303      100000      808       51095        0          0     
   29.0      21543      100000      846       50300        0          0     
   29.1      21403      100000      833       50712        0          0     
   29.2      21316      100000      866       51297        0          0     
   29.3      21522      100000      835       50743        0          0     
   29.4      21233      100000      838       51731        0          0     
   29.5      21243      100000      846       50959        0          0     
   29.6      21391      100000      830       51869        0          0     
   29.7      21311      100000      834       51749        0          0     
   29.8      21487      100000      791       51229        0          0     
   29.9      21282      100000      825       51553        0          0     
   30.0      21334      100000      818       51598        0          0     
   30.1      21540      100000      833       50442        0          0     
   30.2      21469      100000      844       51513        0          0     
   30.3      21237      100000      834       52080        0          0     
   30.4      21162      100000      876       52243        0          0     
   30.5      21414      100000      846       52503        0          0     
   30.6      21423      100000      854       50522        0          0     
   30.7      21444      100000      852       51307        0          0     
   30.8      21393      100000      865       51056        0          0     
   30.9      21224      100000      836       51779        1         1296   
   31.0      21374      100000      823       51252        0          0     
   31.1      21507      100000      868       50231        0          0     
   31.2      21491      100000      861       51296        0          0     
   31.3      21507      100000      857       50725        0          0     
   31.4      21312      100000      848       50893        0          0     
   31.5      21415      100000      843       50574        0          0     
   31.6      21249      100000      849       50933        0          0     
   31.7      21271      100000      870       51900        0          0     
   31.8      21470      100000      858       51524        1         1086   
   31.9      21330      100000      865       52079        0          0     
   32.0      21386      100000      834       51810        0          0     
   32.1      21234      100000      860       51294        0          0     
   32.2      21423      100000      817       51465        0          0     
   32.3      21119      100000      829       52005        0          0     
   32.4      21282      100000      877       51411        0          0     
   32.5      21443      100000      815       51202        0          0     
   32.6      21228      100000      841       51257        0          0     
   32.7      21504      100000      793       50052        0          0     
   32.8      21459      100000      824       50851        0          0     
   32.9      21544      100000      864       51442        0          0     
   33.0      21506      100000      822       50627        0          0     
   33.1      21354      100000      855       50950        0          0     
   33.2      21339      100000      853       51289        0          0     
   33.3      21506      100000      830       50395        0          0     
   33.4      21342      100000      838       51113        0          0     
   33.5      21179      100000      838       51461        0          0     
   33.6      21387      100000      821       50876        0          0     
   33.7      21482      100000      827       50157        0          0     
   33.8      21291      100000      822       51509        0          0     
   33.9      21282      100000      833       51373        0          0     
   34.0      21281      100000      785       51373        0          0     
   34.1      21280      100000      813       51269        0          0     
   34.2      21375      100000      816       50500        0          0     
   34.3      21455      100000      823       51553        0          0     
   34.4      21237      100000      815       51556        0          0     
   34.5      21560      100000      818       50954        0          0     
   34.6      21251      100000      862       51246        0          0     
   34.7      21395      100000      830       50824        0          0     
   34.8      21318      100000      836       51449        0          0     
   34.9      21289      100000      821       51641        0          0     
   35.0      21148      100000      837       52075        0          0     
   35.1      21578      100000      802       50859        0          0     
   35.2      21145      100000      822       50977        0          0     
   35.3      21360      100000      861       51691        0          0     
   35.4      21373      100000      836       51321        0          0     
   35.5      21341      100000      859       51006        0          0     
   35.6      21703      100000      841       50053        0          0     
   35.7      21484      100000      806       50489        0          0     
   35.8      21386      100000      829       51176        0          0     
   35.9      21589      100000      821       50969        0          0     
   36.0      21205      100000      833       51282        0          0     
   36.1      21487      100000      799       50742        0          0     
   36.2      21541      100000      865       51133        0          0     
   36.3      21551      100000      811       50636        0          0     
   36.4      21212      100000      820       52605        0          0     
   36.5      21522      100000      834       51350        0          0     
   36.6      21602      100000      838       50800        0          0     
   36.7      21332      100000      864       51812        1         1038   
   36.8      21617      100000      817       51084        0          0     
   36.9      21359      100000      820       51299        0          0     
   37.0      21399      100000      835       50861        0          0     
   37.1      21395      100000      852       51101        0          0     
   37.2      21059      100000      807       51194        0          0     
   37.3      21320      100000      820       50802        0          0     
   37.4      21203      100000      858       51227        0          0     
   37.5      21265      100000      853       51830        0          0     
   37.6      21245      100000      829       51126        0          0     
   37.7      21670      100000      841       49726        0          0     
   37.8      21188      100000      846       51484        0          0     
   37.9      21296      100000      815       51157        0          0     
   38.0      21378      100000      822       51718        0          0     
   38.1      21338      100000      811       50993        0          0     
   38.2      21332      100000      853       51304        0          0     
   38.3      21636      100000      785       50611        0          0     
   38.4      21576      100000      838       51170        0          0     
   38.5      21320      100000      862       51631        0          0     
   38.6      21402      100000      874       50756        0          0     
   38.7      21394      100000      846       50947        0          0     
   38.8      21140      100000      774       51519        0          0     
   38.9      21484      100000      787       50857        0          0     
   39.0      21474      100000      849       50804        0          0     
   39.1      21447      100000      833       50981        0          0     
   39.2      21428      100000      834       51080        0          0     
   39.3      21343      100000      823       51116        0          0     
   39.4      21440      100000      841       51830        0          0     
   39.5      21163      100000      830       51538        0          0     
   39.6      21417      100000      817       50899        1         1024   
   39.7      21426      100000      841       51121        0          0     
   39.8      21477      100000      847       50611        0          0     
   39.9      21386      100000      856       50878        0          0     
   40.0      21536      100000      831       49986        0          0     
   40.1      21456      100000      871       51569        0          0     
   40.2      21224      100000      831       50646        0          0     
   40.3      21419      100000      832       51581        0          0     
   40.4      21293      100000      824       51467        0          0     
   40.5      21239      100000      861       51793        0          0     
   40.6      21371      100000      851       51617        0          0     
   40.7      21337      100000      828       51257        0          0     
   40.8      21335      100000      840       50454        0          0     
   40.9      21341      100000      817       50314        0          0     
   41.0      21515      100000      830       50370        0          0     
   41.1      21396      100000      842       51557        0          0     
   41.2      21154      100000      768       51119        0          0     
   41.3      21091      100000      818       51560        0          0     
   41.4      21005      100000      856       52323        0          0     
   41.5      21554      100000      806       50217        0          0     
   41.6      21377      100000      812       51760        1         1030   
   41.7      21214      100000      844       51688        0          0     
   41.8      21325      100000      816       51611        0          0     
   41.9      20889      100000      845       51719        0          0     
   42.0      21306      100000      863       50429        0          0     
   42.1      21208      100000      856       52396        0          0     
   42.2      21331      100000      848       51470        0          0     
   42.3      21278      100000      832       51348        0          0     
   42.4      21568      100000      833       50416        0          0     
   42.5      21492      100000      837       50734        0          0     
   42.6      21346      100000      838       51315        0          0     
   42.7      21324      100000      810       50918        0          0     
   42.8      21341      100000      811       50901        0          0     
   42.9      21258      100000      876       51720        0          0     
   43.0      21377      100000      848       50795        0          0     
   43.1      21325      100000      842       51157        0          0     
   43.2      21163      100000      839       51278        0          0     
   43.3      21426      100000      840       50862        0          0     
   43.4      21462      100000      858       51324        0          0     
   43.5      21219      100000      844       51361        0          0     
   43.6      21617      100000      839       51012        0          0     
   43.7      21281      100000      836       51633        0          0     
   43.8      21259      100000      849       51275        0          0     
   43.9      21501      100000      851       50916        0          0     
   44.0      21582      100000      845       50621        0          0     
   44.1      21406      100000      829       50343        0          0     
   44.2      21534      100000      859       50487        0          0     
   44.3      21359      100000      826       51353        0          0     
   44.4      21454      100000      843       51009        0          0     
   44.5      21349      100000      850       51011        0          0     
   44.6      21273      100000      842       51655        0          0     
   44.7      21355      100000      824       51200        0          0     
   44.8      21357      100000      848       51923        0          0     
   44.9      21125      100000      808       51463        0          0     
   45.0      21276      100000      850       51477        0          0     
   45.1      21205      100000      807       50985        0          0     
   45.2      21426      100000      778       51295        0          0     
   45.3      21491      100000      824       51166        0          0     
   45.4      21419      100000      836       50644        0          0     
   45.5      21276      100000      845       51622        0          0     
   45.6      21306      100000      851       52152        0          0     
   45.7      21313      100000      822       50955        0          0     
   45.8      21339      100000      824       50535        0          0     
   45.9      21511      100000      832       50630        0          0     
   46.0      21513      100000      828       50507        0          0     
   46.1      21559      100000      830       51181        0          0     
   46.2      21332      100000      853       51360        0          0     
   46.3      21301      100000      836       51805        0          0     
   46.4      21503      100000      846       51525        0          0     
   46.5      21261      100000      843       52051        0          0     
   46.6      21313      100000      868       52040        0          0     
   46.7      21267      100000      828       51888        0          0     
   46.8      21166      100000      860       50914        0          0     
   46.9      21335      100000      859       50537        0          0     
   47.0      21517      100000      809       50898        0          0     
   47.1      21379      100000      825       51658        1         1200   
   47.2      21462      100000      801       50668        0          0     
   47.3      21448      100000      819       50921        0          0     
   47.4      21391      100000      814       50196        0          0     
   47.5      21265      100000      838       51179        1         1050   
   47.6      21518      100000      858       50581        0          0     
   47.7      21196      100000      817       51870        0          0     
   47.8      21616      100000      833       50350        0          0     
   47.9      21304      100000      831       51489        0          0     
   48.0      21432      100000      804       51415        0          0     
   48.1      21161      100000      820       51505        0          0     
   48.2      21514      100000      819       51233        0          0     
   48.3      21353      100000      818       51010        0          0     
   48.4      21387      100000      870       51712        0          0     
   48.5      21325      100000      835       51283        0          0     
   48.6      21400      100000      811       51835        0          0     
   48.7      21350      100000      835       51529        0          0     
   48.8      21244      100000      832       51518        1         1327   
   48.9      21746      100000      837       50193        0          0     
   49.0      21215      100000      832       51305        0          0     
   49.1      21362      100000      785       51093        0          0     
   49.2      21160      100000      817       51726        0          0     
   49.3      21477      100000      810       50455        0          0     
   49.4      21324      100000      842       51169        0          0     
   49.5      21255      100000      842       51784        0          0     
   49.6      21544      100000      798       51036        0          0     
   49.7      21286      100000      836       51120        0          0     
   49.8      21215      100000      829       51401        0          0     
   49.9      21294      100000      835       51414        0          0     
   50.0      21311      100000      832       50885        0          0     
   50.1      21480      100000      825       51667        0          0     
   50.2      21336      100000      868       51347        0          0     
   50.3      21080      100000      856       51491        0          0     
   50.4      21668      100000      897       50954        0          0     
   50.5      21479      100000      829       51115        0          0     
   50.6      21252      100000      808       51490        0          0     
   50.7      21394      100000      825       50309        0          0     
   50.8      21436      100000      842       50925        0          0     
   50.9      21146      100000      845       52361        0          0     
   51.0      21344      100000      847       51695        0          0     
   51.1      21240      100000      820       50489        0          0     
   51.2      21393      100000      807       50692        0          0     
   51.3      21376      100000      852       51170        0          0     
   51.4      21395      100000      802       50757        0          0     
   51.5      21367      100000      794       51475        0          0     
   51.6      20930      100000      818       51378        0          0     
   51.7      21549      100000      850       50710        0          0     
   51.8      21231      100000      857       51890        0          0     
   51.9      21250      100000      845       51811        0          0     
   52.0      21177      100000      844       51642        0          0     
   52.1      21597      100000      822       50816        0          0     
   52.2      21214      100000      869       51763        0          0     
   52.3      21347      100000      849       50525        0          0     
   52.4      21462      100000      821       50221        0          0     
   52.5      21779      100000      798       50594        0          0     
   52.6      21343      100000      860       51715        0          0     
   52.7      21261      100000      839       51345        0          0     
   52.8      21486      100000      851       51275        0          0     
   52.9      21397      100000      820       50599        0          0     
   53.0      21198      100000      869       51683        0          0     
   53.1      21626      100000      844       49938        0          0     
   53.2      21296      100000      841       51597        0          0     
   53.3      21120      100000      843       52943        0          0     
   53.4      21328      100000      838       52105        0          0     
   53.5      21198      100000      814       52113        0          0     
   53.6      21367      100000      837       50647        0          0     
   53.7      21542      100000      869       51306        0          0     
   53.8      21298      100000      833       51918        0          0     
   53.9      21413      100000      825       51674        0          0     
   54.0      21527      100000      868       50823        0          0     
   54.1      21284      100000      779       50819        0          0     
   54.2      21456      100000      841       51304        0          0     
   54.3      21310      100000      799       50866        0          0     
   54.4      21431      100000      845       51407        0          0     
   54.5      21308      100000      817       50901        0          0     
   54.6      21265      100000      843       51422        0          0     
   54.7      21311      100000      834       51131        0          0     
   54.8      21118      100000      848       51383        0          0     
   54.9      21326      100000      827       51288        0          0     
   55.0      21257      100000      819       51298        0          0     
   55.1      21273      100000      826       50904        0          0     
   55.2      21293      100000      812       50806        0          0     
   55.3      21515      100000      812       50795        1         1130   
   55.4      21315      100000      851       51517        0          0     
   55.5      21536      100000      832       50617        0          0     
   55.6      21254      100000      808       51592        0          0     
   55.7      21442      100000      800       50820        0          0     
   55.8      21430      100000      821       51226        0          0     
   55.9      21281      100000      869       51712        0          0     
   56.0      21438      100000      853       50935        0          0     
   56.1      21401      100000      841       50875        0          0     
   56.2      21374      100000      847       51212        0          0     
   56.3      21349      100000      823       51338        0          0     
   56.4      21439      100000      835       50648        0          0     
   56.5      21104      100000      840       51995        0          0     
   56.6      21147      100000      833       51647        0          0     
   56.7      21418      100000      810       50865        0          0     
   56.8      21608      100000      797       50015        0          0     
   56.9      21616      100000      839       50614        0          0     
   57.0      21372      100000      809       51688        0          0     
   57.1      21244      100000      815       51191        0          0     
   57.2      21493      100000      816       50517        0          0     
   57.3      21441      100000      837       50912        0          0     
   57.4      21487      100000      857       51634        0          0     
   57.5      21312      100000      833       50892        0          0     
   57.6      21357      100000      878       51226        0          0     
   57.7      21278      100000      870       51240        0          0     
   57.8      21220      100000      824       50786        0          0     
   57.9      21269      100000      819       50455        0          0     
   58.0      21356      100000      810       51325        0          0     
   58.1      21477      100000      829       51048        1         1006   
   58.2      21452      100000      803       50195        0          0     
   58.3      21215      100000      858       51675        0          0     
   58.4      21558      100000      865       50936        0          0     
   58.5      21528      100000      844       50171        0          0     
   58.6      21323      100000      816       51013        0          0     
   58.7      21314      100000      798       50891        0          0     
   58.8      21507      100000      827       50096        0          0     
   58.9      21544      100000      827       50747        0          0     
   59.0      21255      100000      811       51528        0          0     
   59.1      21299      100000      862       51163        0          0     
   59.2      21566      100000      855       51218        0          0     
   59.3      21334      100000      839       51649        0          0     
   59.4      21240      100000      831       50960        0          0     
   59.5      21175      100000      833       52318        0          0     
   59.6      21198      100000      864       51433        0          0     
   59.7      21521      100000      885       51464        0          0     
   59.8      21421      100000      841       50332        0          0     
   59.9      21343      100000      830       50777        0          0     
   60.0      21246      100000      815       51883        0          0     
   60.1      21721      100000      856       50498        0          0     
   60.2      21209      100000      871       52201        0          0     
   60.3      21412      100000      850       50515        0          0     
   60.4      21320      100000      861       51757        0          0     
   60.5      21302      100000      863       51609        0          0     
   60.6      21543      100000      837       51523        0          0     
   60.7      21562      100000      828       51011        0          0     
   60.8      21526      100000      850       51358        0          0     
   60.9      21443      100000      810       50474        0          0     
   61.0      21258      100000      833       52327        0          0     
   61.1      21643      100000      813       49716        0          0     
   61.2      21252      100000      824       51211        0          0     
   61.3      21346      100000      851       51331        0          0     
   61.4      21104      100000      857       52362        0          0     
   61.5      21510      100000      830       50704        0          0     
   61.6      21297      100000      838       51420        0          0     
   61.7      21387      100000      810       51417        0          0     
   61.8      21403      100000      803       50901        0          0     
   61.9      21340      100000      845       51362        0          0     
   62.0      21354      100000      854       51012        0          0     
   62.1      21317      100000      840       51098        0          0     
   62.2      21270      100000      819       51035        0          0     
   62.3      21488      100000      820       50944        0          0     
   62.4      21300      100000      816       51563        0          0     
   62.5      21296      100000      837       51647        0          0     
   62.6      21213      100000      823       51658        0          0     
   62.7      21457      100000      826       50664        0          0     
   62.8      21361      100000      830       50994        0          0     
   62.9      21776      100000      820       49733        0          0     
   63.0      21178      100000      823       51412        0          0     
   63.1      21353      100000      846       50988        0          0     
   63.2      21447      100000      847       50999        0          0     
   63.3      21211      100000      829       51499        0          0     
   63.4      21165      100000      836       51418        0          0     
   63.5      21250      100000      819       50827        0          0     
   63.6      21303      100000      855       50837        0          0     
   63.7      21453      100000      853       50908        0          0     
   63.8      20952      100000      837       52237        0          0     
   63.9      21427      100000      814       51588        0          0     
   64.0      21351      100000      825       50842        0          0     
   64.1      21395      100000      819       51060        0          0     
   64.2      21583      100000      815       49972        0          0     
   64.3      21075      100000      816       51386        0          0     
   64.4      21329      100000      818       51445        0          0     
   64.5      21471      100000      837       51403        0          0     
   64.6      21466      100000      827       50175        0          0     
   64.7      21240      100000      810       51221        0          0     
   64.8      21408      100000      821       51120        0          0     
   64.9      21167      100000      885       52874        0          0     
   65.0      21278      100000      819       51063        0          0     
   65.1      21559      100000      827       50870        0          0     
   65.2      21495      100000      801       50845        0          0     
   65.3      21431      100000      766       50446        0          0     
   65.4      21734      100000      871       50314        0          0     
   65.5      21296      100000      829       51628        0          0     
   65.6      21263      100000      841       51046        0          0     
   65.7      21176      100000      831       51122        0          0     
   65.8      21284      100000      869       50911        0          0     
   65.9      21137      100000      816       51451        0          0     
   66.0      21384      100000      830       50734        0          0     
