 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.8      21213      100000      834       51815   
   14.9      21336      100000      804       50355   
   15.0      21566      100000      833       51506   
   15.1      21434      100000      824       50806   
   15.2      21291      100000      845       50191   
   15.3      21298      100000      859       51162   
   15.4      21397      100000      809       50796   
   15.5      21398      100000      837       50290   
   15.6      21345      100000      836       51328   
   15.7      21168      100000      826       52126   
   15.8      21486      100000      866       51149   
   15.9      21409      100000      831       51647   
   16.0      21597      100000      827       50798   
   16.1      21397      100000      823       51187   
   16.2      21417      100000      822       50590   
   16.3      21373      100000      847       51300   
   16.4      21092      100000      851       52148   
   16.5      21416      100000      829       50283   
   16.6      21124      100000      831       51711   
   16.7      21300      100000      818       51004   
   16.8      21391      100000      795       50901   
   16.9      21567      100000      877       51030   
   17.0      21387      100000      870       51746   
   17.1      21259      100000      850       51972   
   17.2      21386      100000      813       50566   
   17.3      21230      100000      813       51044   
   17.4      21251      100000      820       52016   
   17.5      21293      100000      820       50871   
   17.6      21428      100000      877       50925   
   17.7      21002      100000      854       51813   
   17.8      21486      100000      811       50039   
   17.9      21377      100000      827       50920   
   18.0      21468      100000      834       51338   
   18.1      21583      100000      815       50355   
   18.2      21289      100000      861       51520   
   18.3      21346      100000      829       51499   
   18.4      21468      100000      835       51025   
   18.5      21207      100000      811       51482   
   18.6      21633      100000      824       50732   
   18.7      21257      100000      846       51282   
   18.8      21070      100000      857       51908   
   18.9      21471      100000      853       51623   
   19.0      21147      100000      829       51676   
   19.1      21358      100000      848       50809   
   19.2      21325      100000      806       50460   
   19.3      21320      100000      863       51188   
   19.4      21268      100000      857       51852   
   19.5      21355      100000      783       50623   
   19.6      21058      100000      829       51811   
   19.7      21433      100000      840       50753   
   19.8      21578      100000      825       50647   
   19.9      21327      100000      799       51616   
   20.0      21409      100000      841       50060   
   20.1      21247      100000      842       51250   
   20.2      21314      100000      818       51730   
   20.3      21049      100000      841       52234   
   20.4      21355      100000      830       51200   
   20.5      21527      100000      839       51427   
   20.6      21446      100000      824       51348   
   20.7      21288      100000      829       51053   
   20.8      21343      100000      826       51510   
   20.9      21401      100000      838       50979   
   21.0      21452      100000      824       50735   
   21.1      21338      100000      793       51191   
   21.2      21449      100000      849       50792   
   21.3      21333      100000      830       51404   
   21.4      21335      100000      879       51826   
   21.5      21234      100000      837       51126   
   21.6      21515      100000      824       50742   
   21.7      21256      100000      792       51549   
   21.8      21289      100000      828       51728   
   21.9      21443      100000      851       50597   
   22.0      21443      100000      821       50737   
   22.1      21337      100000      819       51112   
   22.2      21195      100000      839       51061   
   22.3      21206      100000      814       50848   
   22.4      21542      100000      870       50805   
   22.5      21332      100000      834       50902   
   22.6      21375      100000      820       51295   
   22.7      21562      100000      830       50869   
   22.8      21557      100000      794       50535   
   22.9      21277      100000      851       50865   
   23.0      21341      100000      842       51439   
   23.1      21450      100000      840       50954   
   23.2      21291      100000      835       52801   
   23.3      21408      100000      819       51627   
   23.4      21301      100000      884       51356   
   23.5      21357      100000      878       51854   
   23.6      21115      100000      817       51431   
   23.7      21556      100000      823       50733   
   23.8      21363      100000      839       51177   
   23.9      21231      100000      842       51716   
   24.0      21642      100000      838       50463   
   24.1      21489      100000      872       51328   
   24.2      21339      100000      849       51049   
   24.3      21701      100000      821       50654   
   24.4      21257      100000      828       50840   
   24.5      21163      100000      872       51797   
   24.6      21384      100000      850       51127   
   24.7      21316      100000      844       51645   
   24.8      21149      100000      825       51390   
   24.9      21320      100000      826       51447   
   25.0      21399      100000      864       51077   
   25.1      21308      100000      834       52005   
   25.2      21449      100000      863       51711   
   25.3      21376      100000      844       51242   
   25.4      21560      100000      850       51765   
   25.5      21473      100000      853       51699   
   25.6      21491      100000      796       50395   
   25.7      21429      100000      834       51481   
   25.8      21568      100000      817       50624   
   25.9      21146      100000      813       52399   
   26.0      21240      100000      866       51727   
   26.1      21157      100000      818       51801   
   26.2      21467      100000      847       50809   
   26.3      21211      100000      833       51362   
   26.4      21119      100000      812       51097   
   26.5      21688      100000      851       50530   
   26.6      21483      100000      824       51356   
   26.7      21429      100000      835       50782   
   26.8      21102      100000      815       51222   
   26.9      21189      100000      848       51456   
   27.0      21066      100000      813       50984   
   27.1      21175      100000      847       51741   
   27.2      21324      100000      814       50701   
   27.3      21488      100000      836       50416   
   27.4      21250      100000      845       51488   
   27.5      21474      100000      822       50867   
   27.6      21238      100000      786       51291   
   27.7      21349      100000      826       51589   
   27.8      21265      100000      813       50569   
   27.9      21179      100000      825       50978   
   28.0      21298      100000      857       51287   
   28.1      21305      100000      808       51206   
   28.2      21551      100000      823       50764   
   28.3      21516      100000      786       50375   
   28.4      21291      100000      799       51540   
   28.5      21224      100000      821       50562   
   28.6      21253      100000      826       51061   
   28.7      21118      100000      836       51262   
   28.8      21537      100000      809       51067   
   28.9      21303      100000      808       51095   
   29.0      21543      100000      846       50300   
   29.1      21403      100000      833       50712   
   29.2      21316      100000      866       51297   
   29.3      21522      100000      835       50743   
   29.4      21233      100000      838       51731   
   29.5      21243      100000      846       50959   
   29.6      21391      100000      830       51869   
   29.7      21311      100000      834       51749   
   29.8      21487      100000      791       51229   
   29.9      21282      100000      825       51553   
   30.0      21334      100000      818       51598   
   30.1      21540      100000      833       50442   
   30.2      21469      100000      844       51513   
   30.3      21237      100000      834       52080   
   30.4      21162      100000      876       52243   
   30.5      21414      100000      846       52503   
   30.6      21423      100000      854       50522   
   30.7      21444      100000      852       51307   
   30.8      21393      100000      865       51056   
   30.9      21224      100000      836       51779   
   31.0      21374      100000      823       51252   
   31.1      21507      100000      868       50231   
   31.2      21491      100000      861       51296   
   31.3      21507      100000      857       50725   
   31.4      21312      100000      848       50893   
   31.5      21415      100000      843       50574   
   31.6      21249      100000      849       50933   
   31.7      21271      100000      870       51900   
   31.8      21470      100000      858       51524   
   31.9      21330      100000      865       52079   
   32.0      21386      100000      834       51810   
   32.1      21234      100000      860       51294   
   32.2      21423      100000      817       51465   
   32.3      21119      100000      829       52005   
   32.4      21282      100000      877       51411   
   32.5      21443      100000      815       51202   
   32.6      21228      100000      841       51257   
   32.7      21504      100000      793       50052   
   32.8      21459      100000      824       50851   
   32.9      21544      100000      864       51442   
   33.0      21506      100000      822       50627   
   33.1      21354      100000      855       50950   
   33.2      21339      100000      853       51289   
   33.3      21506      100000      830       50395   
   33.4      21342      100000      838       51113   
   33.5      21179      100000      838       51461   
   33.6      21387      100000      821       50876   
   33.7      21482      100000      827       50157   
   33.8      21291      100000      822       51509   
   33.9      21282      100000      833       51373   
   34.0      21281      100000      785       51373   
   34.1      21280      100000      813       51269   
   34.2      21375      100000      816       50500   
   34.3      21455      100000      823       51553   
   34.4      21237      100000      815       51556   
   34.5      21560      100000      818       50954   
   34.6      21251      100000      862       51246   
   34.7      21395      100000      830       50824   
   34.8      21318      100000      836       51449   
   34.9      21289      100000      821       51641   
   35.0      21148      100000      837       52075   
   35.1      21578      100000      802       50859   
   35.2      21145      100000      822       50977   
   35.3      21360      100000      861       51691   
   35.4      21373      100000      836       51321   
   35.5      21341      100000      859       51006   
   35.6      21703      100000      841       50053   
   35.7      21484      100000      806       50489   
   35.8      21386      100000      829       51176   
   35.9      21589      100000      821       50969   
   36.0      21205      100000      833       51282   
   36.1      21487      100000      799       50742   
   36.2      21541      100000      865       51133   
   36.3      21551      100000      811       50636   
   36.4      21212      100000      820       52605   
   36.5      21522      100000      834       51350   
   36.6      21602      100000      838       50800   
   36.7      21332      100000      864       51812   
   36.8      21617      100000      817       51084   
   36.9      21359      100000      820       51299   
   37.0      21399      100000      835       50861   
   37.1      21395      100000      852       51101   
   37.2      21059      100000      807       51194   
   37.3      21320      100000      820       50802   
   37.4      21203      100000      858       51227   
   37.5      21265      100000      853       51830   
   37.6      21245      100000      829       51126   
   37.7      21670      100000      841       49726   
   37.8      21188      100000      846       51484   
   37.9      21296      100000      815       51157   
   38.0      21378      100000      822       51718   
   38.1      21338      100000      811       50993   
   38.2      21332      100000      853       51304   
   38.3      21636      100000      785       50611   
   38.4      21576      100000      838       51170   
   38.5      21320      100000      862       51631   
   38.6      21402      100000      874       50756   
   38.7      21394      100000      846       50947   
   38.8      21140      100000      774       51519   
   38.9      21484      100000      787       50857   
   39.0      21474      100000      849       50804   
   39.1      21447      100000      833       50981   
   39.2      21428      100000      834       51080   
   39.3      21343      100000      823       51116   
   39.4      21440      100000      841       51830   
   39.5      21163      100000      830       51538   
   39.6      21417      100000      817       50899   
   39.7      21426      100000      841       51121   
   39.8      21477      100000      847       50611   
   39.9      21386      100000      856       50878   
   40.0      21536      100000      831       49986   
   40.1      21456      100000      871       51569   
   40.2      21224      100000      831       50646   
   40.3      21419      100000      832       51581   
   40.4      21293      100000      824       51467   
   40.5      21239      100000      861       51793   
   40.6      21371      100000      851       51617   
   40.7      21337      100000      828       51257   
   40.8      21335      100000      840       50454   
   40.9      21341      100000      817       50314   
   41.0      21515      100000      830       50370   
   41.1      21396      100000      842       51557   
   41.2      21154      100000      768       51119   
   41.3      21091      100000      818       51560   
   41.4      21005      100000      856       52323   
   41.5      21554      100000      806       50217   
   41.6      21377      100000      812       51760   
   41.7      21214      100000      844       51688   
   41.8      21325      100000      816       51611   
   41.9      20889      100000      845       51719   
   42.0      21306      100000      863       50429   
   42.1      21208      100000      856       52396   
   42.2      21331      100000      848       51470   
   42.3      21278      100000      832       51348   
   42.4      21568      100000      833       50416   
   42.5      21492      100000      837       50734   
   42.6      21346      100000      838       51315   
   42.7      21324      100000      810       50918   
   42.8      21341      100000      811       50901   
   42.9      21258      100000      876       51720   
   43.0      21377      100000      848       50795   
   43.1      21325      100000      842       51157   
   43.2      21163      100000      839       51278   
   43.3      21426      100000      840       50862   
   43.4      21462      100000      858       51324   
   43.5      21219      100000      844       51361   
   43.6      21617      100000      839       51012   
   43.7      21281      100000      836       51633   
   43.8      21259      100000      849       51275   
   43.9      21501      100000      851       50916   
   44.0      21582      100000      845       50621   
   44.1      21406      100000      829       50343   
   44.2      21534      100000      859       50487   
   44.3      21359      100000      826       51353   
   44.4      21454      100000      843       51009   
   44.5      21349      100000      850       51011   
   44.6      21273      100000      842       51655   
   44.7      21355      100000      824       51200   
   44.8      21357      100000      848       51923   
   44.9      21125      100000      808       51463   
   45.0      21276      100000      850       51477   
   45.1      21205      100000      807       50985   
   45.2      21426      100000      778       51295   
   45.3      21491      100000      824       51166   
   45.4      21419      100000      836       50644   
   45.5      21276      100000      845       51622   
   45.6      21306      100000      851       52152   
   45.7      21313      100000      822       50955   
   45.8      21339      100000      824       50535   
   45.9      21511      100000      832       50630   
   46.0      21513      100000      828       50507   
   46.1      21559      100000      830       51181   
   46.2      21332      100000      853       51360   
   46.3      21301      100000      836       51805   
   46.4      21503      100000      846       51525   
   46.5      21261      100000      843       52051   
   46.6      21313      100000      868       52040   
   46.7      21267      100000      828       51888   
   46.8      21166      100000      860       50914   
   46.9      21335      100000      859       50537   
   47.0      21517      100000      809       50898   
   47.1      21379      100000      825       51658   
   47.2      21462      100000      801       50668   
   47.3      21448      100000      819       50921   
   47.4      21391      100000      814       50196   
   47.5      21265      100000      838       51179   
   47.6      21518      100000      858       50581   
   47.7      21196      100000      817       51870   
   47.8      21616      100000      833       50350   
   47.9      21304      100000      831       51489   
   48.0      21432      100000      804       51415   
   48.1      21161      100000      820       51505   
   48.2      21514      100000      819       51233   
   48.3      21353      100000      818       51010   
   48.4      21387      100000      870       51712   
   48.5      21325      100000      835       51283   
   48.6      21400      100000      811       51835   
   48.7      21350      100000      835       51529   
   48.8      21244      100000      832       51518   
   48.9      21746      100000      837       50193   
   49.0      21215      100000      832       51305   
   49.1      21362      100000      785       51093   
   49.2      21160      100000      817       51726   
   49.3      21477      100000      810       50455   
   49.4      21324      100000      842       51169   
   49.5      21255      100000      842       51784   
   49.6      21544      100000      798       51036   
   49.7      21286      100000      836       51120   
   49.8      21215      100000      829       51401   
   49.9      21294      100000      835       51414   
   50.0      21311      100000      832       50885   
   50.1      21480      100000      825       51667   
   50.2      21336      100000      868       51347   
   50.3      21080      100000      856       51491   
   50.4      21668      100000      897       50954   
   50.5      21479      100000      829       51115   
   50.6      21252      100000      808       51490   
   50.7      21394      100000      825       50309   
   50.8      21436      100000      842       50925   
   50.9      21146      100000      845       52361   
   51.0      21344      100000      847       51695   
   51.1      21240      100000      820       50489   
   51.2      21393      100000      807       50692   
   51.3      21376      100000      852       51170   
   51.4      21395      100000      802       50757   
   51.5      21367      100000      794       51475   
   51.6      20930      100000      818       51378   
   51.7      21549      100000      850       50710   
   51.8      21231      100000      857       51890   
   51.9      21250      100000      845       51811   
   52.0      21177      100000      844       51642   
   52.1      21597      100000      822       50816   
   52.2      21214      100000      869       51763   
   52.3      21347      100000      849       50525   
   52.4      21462      100000      821       50221   
   52.5      21779      100000      798       50594   
   52.6      21343      100000      860       51715   
   52.7      21261      100000      839       51345   
   52.8      21486      100000      851       51275   
   52.9      21397      100000      820       50599   
   53.0      21198      100000      869       51683   
   53.1      21626      100000      844       49938   
   53.2      21296      100000      841       51597   
   53.3      21120      100000      843       52943   
   53.4      21328      100000      838       52105   
   53.5      21198      100000      814       52113   
   53.6      21367      100000      837       50647   
   53.7      21542      100000      869       51306   
   53.8      21298      100000      833       51918   
   53.9      21413      100000      825       51674   
   54.0      21527      100000      868       50823   
   54.1      21284      100000      779       50819   
   54.2      21456      100000      841       51304   
   54.3      21310      100000      799       50866   
   54.4      21431      100000      845       51407   
   54.5      21308      100000      817       50901   
   54.6      21265      100000      843       51422   
   54.7      21311      100000      834       51131   
   54.8      21118      100000      848       51383   
   54.9      21326      100000      827       51288   
   55.0      21257      100000      819       51298   
   55.1      21273      100000      826       50904   
   55.2      21293      100000      812       50806   
   55.3      21515      100000      812       50795   
   55.4      21315      100000      851       51517   
   55.5      21536      100000      832       50617   
   55.6      21254      100000      808       51592   
   55.7      21442      100000      800       50820   
   55.8      21430      100000      821       51226   
   55.9      21281      100000      869       51712   
   56.0      21438      100000      853       50935   
   56.1      21401      100000      841       50875   
   56.2      21374      100000      847       51212   
   56.3      21349      100000      823       51338   
   56.4      21439      100000      835       50648   
   56.5      21104      100000      840       51995   
   56.6      21147      100000      833       51647   
   56.7      21418      100000      810       50865   
   56.8      21608      100000      797       50015   
   56.9      21616      100000      839       50614   
   57.0      21372      100000      809       51688   
   57.1      21244      100000      815       51191   
   57.2      21493      100000      816       50517   
   57.3      21441      100000      837       50912   
   57.4      21487      100000      857       51634   
   57.5      21312      100000      833       50892   
   57.6      21357      100000      878       51226   
   57.7      21278      100000      870       51240   
   57.8      21220      100000      824       50786   
   57.9      21269      100000      819       50455   
   58.0      21356      100000      810       51325   
   58.1      21477      100000      829       51048   
   58.2      21452      100000      803       50195   
   58.3      21215      100000      858       51675   
   58.4      21558      100000      865       50936   
   58.5      21528      100000      844       50171   
   58.6      21323      100000      816       51013   
   58.7      21314      100000      798       50891   
   58.8      21507      100000      827       50096   
   58.9      21544      100000      827       50747   
   59.0      21255      100000      811       51528   
   59.1      21299      100000      862       51163   
   59.2      21566      100000      855       51218   
   59.3      21334      100000      839       51649   
   59.4      21240      100000      831       50960   
   59.5      21175      100000      833       52318   
   59.6      21198      100000      864       51433   
   59.7      21521      100000      885       51464   
   59.8      21421      100000      841       50332   
   59.9      21343      100000      830       50777   
   60.0      21246      100000      815       51883   
   60.1      21721      100000      856       50498   
   60.2      21209      100000      871       52201   
   60.3      21412      100000      850       50515   
   60.4      21320      100000      861       51757   
   60.5      21302      100000      863       51609   
   60.6      21543      100000      837       51523   
   60.7      21562      100000      828       51011   
   60.8      21526      100000      850       51358   
   60.9      21443      100000      810       50474   
   61.0      21258      100000      833       52327   
   61.1      21643      100000      813       49716   
   61.2      21252      100000      824       51211   
   61.3      21346      100000      851       51331   
   61.4      21104      100000      857       52362   
   61.5      21510      100000      830       50704   
   61.6      21297      100000      838       51420   
   61.7      21387      100000      810       51417   
   61.8      21403      100000      803       50901   
   61.9      21340      100000      845       51362   
   62.0      21354      100000      854       51012   
   62.1      21317      100000      840       51098   
   62.2      21270      100000      819       51035   
   62.3      21488      100000      820       50944   
   62.4      21300      100000      816       51563   
   62.5      21296      100000      837       51647   
   62.6      21213      100000      823       51658   
   62.7      21457      100000      826       50664   
   62.8      21361      100000      830       50994   
   62.9      21776      100000      820       49733   
   63.0      21178      100000      823       51412   
   63.1      21353      100000      846       50988   
   63.2      21447      100000      847       50999   
   63.3      21211      100000      829       51499   
   63.4      21165      100000      836       51418   
   63.5      21250      100000      819       50827   
   63.6      21303      100000      855       50837   
   63.7      21453      100000      853       50908   
   63.8      20952      100000      837       52237   
   63.9      21427      100000      814       51588   
   64.0      21351      100000      825       50842   
   64.1      21395      100000      819       51060   
   64.2      21583      100000      815       49972   
   64.3      21075      100000      816       51386   
   64.4      21329      100000      818       51445   
   64.5      21471      100000      837       51403   
   64.6      21466      100000      827       50175   
   64.7      21240      100000      810       51221   
   64.8      21408      100000      821       51120   
   64.9      21167      100000      885       52874   
   65.0      21278      100000      819       51063   
   65.1      21559      100000      827       50870   
   65.2      21495      100000      801       50845   
   65.3      21431      100000      766       50446   
   65.4      21734      100000      871       50314   
   65.5      21296      100000      829       51628   
   65.6      21263      100000      841       51046   
   65.7      21176      100000      831       51122   
   65.8      21284      100000      869       50911   
   65.9      21137      100000      816       51451   
   66.0      21384      100000      830       50734   
   66.1      21441      100000      812       50956   
   66.2      21385      100000      823       50756   
   66.3      21355      100000      841       51062   
   66.4      21359      100000      825       51318   
   66.5      21422      100000      846       51510   
   66.6      21316      100000      820       50771   
   66.7      21194      100000      829       50795   
   66.8      21368      100000      835       50219   
   66.9      21348      100000      799       50945   
   67.0      21280      100000      830       51155   
   67.1      21330      100000      847       51437   
   67.2      21438      100000      833       50899   
   67.3      21249      100000      794       51243   
   67.4      21298      100000      823       51119   
   67.5      21294      100000      818       51184   
   67.6      21590      100000      840       50615   
   67.7      21435      100000      826       51317   
   67.8      21472      100000      866       50871   
   67.9      21385      100000      791       50488   
   68.0      21125      100000      823       51449   
   68.1      21179      100000      822       51776   
   68.2      21314      100000      825       50832   
   68.3      21535      100000      811       50666   
   68.4      21572      100000      834       50464   
   68.5      21382      100000      814       51195   
   68.6      21279      100000      835       52095   
   68.7      21429      100000      805       50724   
   68.8      21358      100000      836       50893   
   68.9      21188      100000      804       51431   
   69.0      21481      100000      829       50225   
   69.1      21446      100000      850       50463   
   69.2      21396      100000      797       50412   
   69.3      21413      100000      867       50717   
   69.4      21582      100000      802       50960   
   69.5      21340      100000      855       51856   
   69.6      21354      100000      814       50699   
   69.7      21421      100000      842       50282   
   69.8      21373      100000      839       51657   
   69.9      21355      100000      820       50964   
   70.0      21394      100000      817       51386   
   70.1      21643      100000      857       50756   
   70.2      21421      100000      812       50892   
   70.3      21553      100000      797       50927   
   70.4      21279      100000      804       51110   
   70.5      21420      100000      798       51283   
   70.6      21317      100000      838       51141   
   70.7      21307      100000      861       50909   
   70.8      21577      100000      823       50941   
   70.9      21177      100000      837       51707   
   71.0      21281      100000      872       51214   
   71.1      21562      100000      853       50677   
   71.2      21515      100000      848       50680   
   71.3      21345      100000      869       52378   
   71.4      21376      100000      835       51417   
   71.5      21205      100000      847       51400   
   71.6      21263      100000      817       51629   
   71.7      21062      100000      833       51694   
   71.8      21218      100000      850       51844   
   71.9      21344      100000      830       51846   
   72.0      21126      100000      838       51694   
   72.1      21315      100000      819       51026   
   72.2      21582      100000      815       49937   
   72.3      21363      100000      882       51886   
   72.4      21595      100000      831       51122   
   72.5      21271      100000      823       50819   
   72.6      21206      100000      840       51370   
   72.7      21103      100000      853       51791   
   72.8      21346      100000      851       51406   
   72.9      21498      100000      867       51537   
   73.0      21466      100000      840       51286   
   73.1      21214      100000      862       51940   
   73.2      21345      100000      822       50960   
   73.3      21299      100000      844       51104   
   73.4      21270      100000      868       51648   
   73.5      21374      100000      827       50787   
   73.6      21479      100000      832       50494   
   73.7      21272      100000      840       51336   
   73.8      21423      100000      806       50684   
   73.9      21361      100000      824       50928   
   74.0      21513      100000      830       50745   
   74.1      21338      100000      834       51411   
   74.2      21218      100000      866       52108   
   74.3      21468      100000      836       51375   
   74.4      21364      100000      787       50885   
   74.5      21263      100000      837       51339   
   74.6      21402      100000      821       51380   
   74.7      21481      100000      823       51411   
   74.8      21390      100000      806       51692   
   74.9      21375      100000      821       50657   
   75.0      21331      100000      890       51925   
   75.1      21542      100000      819       50411   
   75.2      21343      100000      822       51384   
   75.3      21632      100000      821       50952   
   75.4      21453      100000      868       51221   
   75.5      21480      100000      814       51091   
   75.6      21416      100000      795       50719   
   75.7      21652      100000      806       50836   
   75.8      21394      100000      869       51331   
   75.9      21306      100000      886       52207   
   76.0      21500      100000      878       51589   
   76.1      21085      100000      829       51670   
   76.2      21362      100000      813       50953   
   76.3      21546      100000      858       50991   
   76.4      21184      100000      844       51692   
   76.5      21366      100000      845       51682   
   76.6      21387      100000      819       51846   
   76.7      21318      100000      862       51597   
   76.8      21342      100000      847       51406   
   76.9      21408      100000      851       51631   
   77.0      21619      100000      857       51057   
   77.1      21634      100000      827       50797   
   77.2      21434      100000      828       51168   
   77.3      21320      100000      797       51084   
   77.4      21384      100000      847       50617   
   77.5      21476      100000      877       51419   
   77.6      21381      100000      827       50935   
   77.7      21158      100000      812       50719   
   77.8      21142      100000      864       52141   
   77.9      20852      100000      866       52383   
   78.0      21236      100000      809       51220   
   78.1      21346      100000      825       51577   
   78.2      21357      100000      836       50886   
   78.3      21476      100000      839       50380   
   78.4      21183      100000      830       51129   
   78.5      21218      100000      848       51848   
   78.6      21431      100000      818       50674   
   78.7      21290      100000      877       51621   
   78.8      21297      100000      845       51397   
   78.9      21574      100000      843       50138   
   79.0      21197      100000      822       51674   
   79.1      21562      100000      756       50141   
   79.2      21297      100000      827       51462   
   79.3      21621      100000      854       50503   
   79.4      21200      100000      839       51178   
   79.5      21460      100000      841       50880   
   79.6      21396      100000      851       50736   
   79.7      21376      100000      855       51275   
   79.8      21304      100000      874       51950   
   79.9      21316      100000      828       51694   
   80.0      21408      100000      851       50928   
   80.1      21434      100000      848       50536   
   80.2      21116      100000      834       52072   
   80.3      21356      100000      843       51292   
   80.4      21148      100000      896       51603   
   80.5      21775      100000      862       51088   
   80.6      21289      100000      810       51140   
   80.7      21291      100000      836       51480   
   80.8      21316      100000      839       51560   
   80.9      21463      100000      805       51745   
   81.0      21287      100000      829       51013   
   81.1      21407      100000      841       51268   
   81.2      21576      100000      855       50532   
   81.3      21258      100000      829       51276   
   81.4      21294      100000      852       51331   
   81.5      21490      100000      859       50131   
   81.6      21239      100000      841       51453   
   81.7      21498      100000      807       50340   
   81.8      21290      100000      855       51968   
   81.9      21178      100000      851       51706   
