 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   57.2      14207      100000       3        80863   
   57.3      14053      100000       3        81019   
   57.4      13886      100000       3        81056   
   57.5      13937      100000       3        81081   
   57.6      14015      100000       3        80877   
   57.7      14099      100000       3        81057   
   57.8      13909      100000       3        81152   
   57.9      13901      100000       3        81447   
   58.0      13843      100000       3        81424   
   58.1      13717      100000       3        81528   
   58.2      13816      100000       3        81450   
   58.3      13791      100000       3        81534   
   58.4      13802      100000       3        81418   
   58.5      13806      100000       3        81517   
   58.6      13806      100000       3        81400   
   58.7      14037      100000       4        81170   
   58.8      14055      100000       3        80967   
   58.9      13923      100000       3        81097   
   59.0      13960      100000       3        81087   
   59.1      14115      100000       3        81206   
   59.2      14166      100000       4        80999   
   59.3      14030      100000       4        81026   
   59.4      14069      100000       3        81114   
   59.5      14060      100000       3        81023   
   59.6      14049      100000       4        81172   
   59.7      14024      100000       3        81105   
   59.8      14043      100000       3        81167   
   59.9      13743      100000       3        81446   
   60.0      13838      100000       3        81673   
   60.1      13834      100000       4        81678   
   60.2      13674      100000       3        81707   
   60.3      13676      100000       3        81799   
   60.4      13679      100000       4        81864   
   60.5      13652      100000       3        81852   
   60.6      13783      100000       3        81634   
   60.7      13855      100000       3        81447   
   60.8      13947      100000       3        81275   
   60.9      14004      100000       3        81023   
   61.0      13918      100000       3        81058   
   61.1      14074      100000       3        81113   
   61.2      14230      100000       4        80841   
   61.3      14114      100000       3        80848   
   61.4      14153      100000       3        80814   
   61.5      14075      100000       4        80864   
   61.6      13980      100000       3        80872   
   61.7      13989      100000       3        81047   
   61.8      14142      100000       3        80886   
   61.9      14009      100000       3        81103   
   62.0      13992      100000       3        80988   
   62.1      14190      100000       3        80848   
   62.2      14172      100000       3        80807   
   62.3      14241      100000       3        80699   
   62.4      14190      100000       3        80828   
   62.5      14048      100000       3        80872   
   62.6      14156      100000       3        80658   
   62.7      14229      100000       3        80677   
   62.8      14144      100000       4        80732   
   62.9      14230      100000       3        80724   
   63.0      14035      100000       3        80791   
   63.1      14309      100000       3        80689   
   63.2      14260      100000       3        80782   
   63.3      14272      100000       4        80597   
   63.4      14294      100000       3        80645   
   63.5      14456      100000       3        80429   
   63.6      14397      100000       3        80388   
   63.7      14199      100000       3        80596   
   63.8      14305      100000       3        80535   
   63.9      14281      100000       3        80690   
   64.0      14262      100000       3        80644   
   64.1      14175      100000       3        80622   
   64.2      14293      100000       3        80699   
   64.3      14208      100000       3        80675   
   64.4      14106      100000       3        80811   
   64.5      14176      100000       5        80847   
   64.6      14042      100000       3        80979   
   64.7      14081      100000       3        80906   
   64.8      13967      100000       4        81162   
   64.9      14168      100000       3        81167   
   65.0      13983      100000       3        81108   
   65.1      14091      100000       3        81097   
   65.2      14089      100000       3        81153   
   65.3      14021      100000       3        81083   
   65.4      14030      100000       3        81120   
   65.5      14023      100000       3        81205   
   65.6      14001      100000       3        81398   
   65.7      13912      100000       3        81422   
   65.8      14006      100000       3        81115   
   65.9      14180      100000       3        80733   
   66.0      14258      100000       3        80413   
   66.1      14517      100000       4        80053   
   66.2      14729      100000       4        79759   
   66.3      14638      100000       4        79902   
   66.4      14532      100000       3        80080   
   66.5      14339      100000       3        80352   
   66.6      14371      100000       3        80517   
   66.7      14372      100000       4        80496   
   66.8      14314      100000       3        80648   
   66.9      14091      100000       3        80933   
   67.0      14160      100000       4        81035   
   67.1      14018      100000       3        81048   
   67.2      13927      100000       3        81056   
   67.3      13981      100000       3        81162   
   67.4      14020      100000       3        81055   
   67.5      14023      100000       3        81093   
   67.6      14146      100000       3        80735   
   67.7      14194      100000       4        80844   
   67.8      14190      100000       3        81010   
   67.9      14172      100000       3        80871   
   68.0      14193      100000       3        80668   
   68.1      14261      100000       3        80618   
   68.2      14130      100000       4        80687   
   68.3      14033      100000       3        80761   
   68.4      14162      100000       3        80651   
   68.5      14314      100000       3        80537   
   68.6      14398      100000       3        80402   
   68.7      14219      100000       3        80407   
   68.8      14415      100000       3        80366   
   68.9      14584      100000       3        80228   
   69.0      14526      100000       3        80085   
   69.1      14451      100000       3        80269   
   69.2      14435      100000       3        80399   
   69.3      14311      100000       3        80481   
   69.4      14567      100000       3        79974   
   69.5      14468      100000       3        80173   
   69.6      14237      100000       3        80416   
   69.7      14336      100000       3        80494   
   69.8      14325      100000       3        80560   
   69.9      14170      100000       3        80781   
   70.0      13990      100000       3        80853   
   70.1      14042      100000       3        80910   
   70.2      13983      100000       3        81039   
   70.3      14095      100000       3        81142   
   70.4      13857      100000       3        81305   
   70.5      13854      100000       3        81338   
   70.6      13963      100000       3        81282   
   70.7      13893      100000       3        81243   
   70.8      13979      100000       3        81017   
   70.9      13936      100000       3        81100   
   71.0      13945      100000       3        81114   
   71.1      14018      100000       3        81014   
   71.2      14018      100000       4        81000   
   71.3      13979      100000       4        81076   
   71.4      14104      100000       3        80797   
   71.5      14151      100000       5        80654   
   71.6      14255      100000       3        80474   
   71.7      14219      100000       3        80455   
   71.8      14393      100000       3        80472   
   71.9      14477      100000       3        80376   
   72.0      14428      100000       3        80377   
   72.1      14363      100000       3        80404   
   72.2      14341      100000       4        80581   
   72.3      14151      100000       3        80779   
   72.4      14252      100000       3        80605   
   72.5      14219      100000       3        80409   
   72.6      14360      100000       3        80408   
   72.7      14381      100000       4        80446   
   72.8      14166      100000       3        80718   
   72.9      14157      100000       2        80747   
   73.0      14154      100000       3        80790   
   73.1      14222      100000       3        80675   
   73.2      13974      100000       3        80971   
   73.3      13988      100000       3        81074   
   73.4      14061      100000       3        81200   
   73.5      13919      100000       4        81370   
   73.6      13889      100000       3        81279   
   73.7      13996      100000       3        81222   
   73.8      13703      100000       3        81496   
   73.9      13848      100000       3        81432   
   74.0      13800      100000       3        81576   
   74.1      13885      100000       3        81550   
   74.2      13823      100000       3        81689   
   74.3      13867      100000       3        81586   
   74.4      13869      100000       3        81303   
   74.5      13962      100000       4        81279   
   74.6      14123      100000       3        81210   
   74.7      13980      100000       3        81301   
   74.8      13913      100000       3        81138   
   74.9      14007      100000       4        81190   
   75.0      14096      100000       3        80986   
   75.1      14024      100000       3        81055   
   75.2      13999      100000       3        81078   
   75.3      14052      100000       3        80884   
   75.4      14050      100000       3        80982   
   75.5      14147      100000       4        80786   
   75.6      14296      100000       2        80622   
   75.7      14316      100000       3        80619   
   75.8      14062      100000       3        80909   
   75.9      13949      100000       2        81076   
   76.0      13974      100000       2        81130   
   76.1      13977      100000       2        81034   
   76.2      14080      100000       2        81141   
   76.3      13885      100000       2        81355   
   76.4      13847      100000       2        81352   
   76.5      13997      100000       2        81347   
   76.6      13863      100000       2        81274   
   76.7      13943      100000       2        81310   
   76.8      13795      100000       2        81571   
   76.9      13760      100000       2        81643   
   77.0      13764      100000       2        81673   
   77.1      13645      100000       2        81790   
   77.2      13562      100000       2        81769   
   77.3      13745      100000       2        81718   
   77.4      13850      100000       2        81634   
   77.5      13756      100000       2        81525   
   77.6      13770      100000       2        81486   
   77.7      13709      100000       2        81640   
   77.8      13789      100000       3        81560   
   77.9      13753      100000       2        81408   
   78.0      13881      100000       2        81395   
   78.1      13687      100000       2        81482   
   78.2      13775      100000       2        81366   
   78.3      13866      100000       2        81268   
   78.4      14149      100000       2        81104   
   78.5      14038      100000       2        81124   
   78.6      14098      100000       2        81058   
   78.7      14102      100000       2        81130   
   78.8      14058      100000       2        81264   
   78.9      14036      100000       2        81333   
   79.0      13883      100000       2        81528   
   79.1      13658      100000       2        81512   
   79.2      13912      100000       2        81337   
   79.3      13809      100000       2        81353   
   79.4      13859      100000       2        81395   
   79.5      13834      100000       2        81536   
   79.6      13735      100000       2        81691   
   79.7      13896      100000       2        81588   
   79.8      13648      100000       2        81706   
   79.9      13530      100000       3        81985   
   80.0      13455      100000       2        82080   
   80.1      13453      100000       3        82221   
   80.2      13450      100000       2        82154   
   80.3      13521      100000       3        82069   
   80.4      13510      100000       3        81903   
   80.5      13709      100000       3        81777   
   80.6      13827      100000       2        81613   
   80.7      13722      100000       4        81601   
   80.8      13743      100000       2        81443   
   80.9      13769      100000       2        81474   
   81.0      13877      100000       2        81383   
   81.1      13861      100000       3        81360   
   81.2      13847      100000       2        81336   
   81.3      13860      100000       2        81261   
   81.4      14002      100000       2        81213   
   81.5      14018      100000       2        80984   
   81.6      13938      100000       2        81153   
   81.7      13948      100000       2        81261   
   81.8      13914      100000       2        81385   
   81.9      13915      100000       2        81414   
