 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   34.4      11344      100000       1        85764   
   34.5      11236      100000       1        85875   
   34.6      11206      100000       1        85898   
   34.7      11156      100000       1        85961   
   34.8      11138      100000       1        86181   
   34.9      10942      100000       1        86344   
   35.0      10938      100000       1        86313   
   35.1      10868      100000       1        86349   
   35.2      10894      100000       1        86452   
   35.3      10916      100000       1        86375   
   35.4      11029      100000       1        86191   
   35.5      11165      100000       1        86016   
   35.6      11232      100000       1        85884   
   35.7      11249      100000       1        85849   
   35.8      11265      100000       1        85849   
   35.9      11310      100000       1        85960   
   36.0      11149      100000       1        86002   
   36.1      11086      100000       1        86093   
   36.2      11049      100000       1        86228   
   36.3      11045      100000       1        86117   
   36.4      11027      100000       1        86168   
   36.5      11062      100000       1        86232   
   36.6      10858      100000       1        86452   
   36.7      10943      100000       1        86532   
   36.8      10803      100000       1        86716   
   36.9      10586      100000       1        86960   
   37.0      10561      100000       1        87019   
   37.1      10376      100000       1        87229   
   37.2      10183      100000       1        87559   
   37.3      10156      100000       1        87653   
   37.4      10095      100000       1        87756   
   37.5      10149      100000       1        87614   
   37.6      10334      100000       1        87283   
   37.7      10558      100000       1        86974   
   37.8      10687      100000       1        86786   
   37.9      10673      100000       1        86845   
   38.0      10573      100000       1        87147   
   38.1      10377      100000       1        87121   
   38.2      10497      100000       1        87101   
   38.3      10437      100000       1        87062   
   38.4      10618      100000       1        86938   
   38.5      10784      100000       1        86542   
   38.6      10910      100000       1        86346   
   38.7      10869      100000       1        86402   
   38.8      10817      100000       1        86539   
   38.9      10957      100000       1        86400   
   39.0      10906      100000       1        86362   
   39.1      11102      100000       1        86235   
   39.2      11016      100000       1        86249   
   39.3      11200      100000       1        85931   
   39.4      11430      100000       1        85566   
   39.5      11352      100000       1        85706   
   39.6      11188      100000       1        85965   
   39.7      11203      100000       1        86080   
   39.8      10895      100000       1        86452   
   39.9      10725      100000       1        86706   
   40.0      10496      100000       1        87141   
   40.1      10412      100000       1        87235   
   40.2      10101      100000       1        87616   
   40.3      10153      100000       1        87661   
   40.4      10132      100000       1        87673   
   40.5      10104      100000       1        87547   
   40.6      10433      100000       1        87267   
   40.7      10492      100000       1        86983   
   40.8      10583      100000       1        86854   
   40.9      10884      100000       1        86501   
   41.0      10825      100000       1        86423   
   41.1      11023      100000       1        86224   
   41.2      11030      100000       1        86321   
   41.3      10855      100000       1        86446   
   41.4      11059      100000       1        86196   
   41.5      10994      100000       1        86110   
   41.6      11139      100000       1        86100   
   41.7      10999      100000       1        86198   
   41.8      11006      100000       1        86260   
   41.9      10771      100000       1        86603   
   42.0      10698      100000       1        86632   
   42.1      10890      100000       1        86345   
   42.2      11199      100000       1        86142   
   42.3      11269      100000       1        85956   
   42.4      11421      100000       1        85732   
   42.5      11417      100000       1        85708   
   42.6      11519      100000       1        85566   
   42.7      11479      100000       1        85752   
   42.8      11144      100000       1        86107   
   42.9      10909      100000       1        86467   
   43.0      10790      100000       1        86524   
   43.1      10962      100000       1        86442   
   43.2      11059      100000       1        86215   
   43.3      11046      100000       1        86136   
   43.4      11229      100000       1        85787   
   43.5      11258      100000       1        85874   
   43.6      11226      100000       1        85969   
   43.7      11220      100000       1        85951   
   43.8      11298      100000       1        85763   
   43.9      11240      100000       1        85942   
   44.0      11151      100000       1        85982   
   44.1      11330      100000       1        85751   
   44.2      11072      100000       1        86103   
   44.3      11044      100000       1        86282   
   44.4      10755      100000       1        86559   
   44.5      10812      100000       1        86572   
   44.6      10654      100000       1        86706   
   44.7      10726      100000       1        86831   
   44.8      10494      100000       1        87090   
   44.9      10507      100000       1        87047   
   45.0      10542      100000       1        86985   
   45.1      10514      100000       1        87005   
   45.2      10384      100000       1        87132   
   45.3      10395      100000       1        87113   
   45.4      10274      100000       1        87381   
   45.5      10398      100000       1        87311   
   45.6      10357      100000       1        87175   
   45.7      10527      100000       1        87042   
   45.8      10434      100000       1        87193   
   45.9      10443      100000       1        87316   
   46.0      10277      100000       1        87353   
   46.1      10255      100000       1        87374   
   46.2      10328      100000       1        87406   
   46.3      10512      100000       1        86984   
   46.4      10512      100000       1        87050   
   46.5      10540      100000       1        87015   
   46.6      10732      100000       1        86782   
   46.7      10828      100000       1        86581   
   46.8      10892      100000       1        86399   
   46.9      10929      100000       1        86458   
   47.0      10806      100000       1        86514   
   47.1      10886      100000       1        86553   
   47.2      10880      100000       1        86491   
   47.3      10697      100000       1        86789   
   47.4      10482      100000       1        87088   
   47.5      10170      100000       1        87632   
   47.6      10142      100000       1        87729   
   47.7      10072      100000       1        87778   
   47.8       9992      100000       1        87764   
   47.9      10120      100000       1        87590   
   48.0      10302      100000       1        87376   
   48.1      10366      100000       1        87296   
   48.2      10278      100000       1        87303   
   48.3      10393      100000       1        87270   
   48.4      10466      100000       1        86964   
   48.5      10647      100000       1        86823   
   48.6      10728      100000       1        86853   
   48.7      10756      100000       1        86529   
   48.8      11077      100000       1        86258   
   48.9      10964      100000       1        86344   
   49.0      10790      100000       1        86534   
   49.1      10769      100000       1        86579   
   49.2      10862      100000       1        86576   
   49.3      10830      100000       1        86469   
   49.4      10717      100000       1        86740   
   49.5      10539      100000       1        86839   
   49.6      10533      100000       1        87205   
   49.7      10272      100000       1        87400   
   49.8      10111      100000       1        87493   
   49.9      10171      100000       1        87495   
   50.0      10366      100000       1        87209   
   50.1      10483      100000       1        87156   
   50.2      10504      100000       1        87102   
   50.3      10536      100000       1        86948   
   50.4      10949      100000       1        86344   
   50.5      11071      100000       1        86222   
   50.6      11068      100000       1        86159   
   50.7      11258      100000       1        86065   
   50.8      11100      100000       1        86146   
   50.9      11047      100000       1        86306   
   51.0      10952      100000       1        86262   
   51.1      10981      100000       1        86300   
   51.2      10812      100000       1        86443   
   51.3      10777      100000       1        86610   
   51.4      10765      100000       1        86641   
   51.5      10679      100000       1        86903   
   51.6      10387      100000       1        87170   
   51.7      10201      100000       1        87517   
   51.8      10113      100000       1        87686   
   51.9       9940      100000       1        87905   
   52.0      10005      100000       1        87867   
   52.1       9973      100000       1        87930   
   52.2      10051      100000       1        87732   
   52.3       9948      100000       1        87762   
   52.4      10110      100000       1        87585   
   52.5      10205      100000       1        87407   
   52.6      10253      100000       1        87278   
   52.7      10454      100000       1        87071   
   52.8      10689      100000       1        86751   
   52.9      10742      100000       1        86699   
   53.0      10875      100000       2        86463   
   53.1      10972      100000       1        86388   
   53.2      11228      100000       1        85965   
   53.3      11176      100000       1        85957   
   53.4      11237      100000       1        85905   
   53.5      11033      100000       1        86182   
   53.6      11065      100000       1        86194   
   53.7      10937      100000       1        86540   
   53.8      10678      100000       1        86892   
   53.9      10381      100000       1        87214   
   54.0      10285      100000       1        87486   
   54.1      10030      100000       1        87722   
   54.2      10013      100000       1        87848   
   54.3      10005      100000       1        87960   
   54.4      10059      100000       1        87790   
   54.5      10087      100000       1        87719   
   54.6      10169      100000       1        87474   
   54.7      10302      100000       1        87287   
   54.8      10225      100000       1        87446   
   54.9      10277      100000       1        87513   
   55.0      10233      100000       1        87429   
   55.1      10446      100000       1        87210   
   55.2      10438      100000       1        87088   
   55.3      10492      100000       1        87101   
   55.4      10418      100000       1        87119   
   55.5      10475      100000       1        87007   
   55.6      10542      100000       1        87033   
   55.7      10720      100000       1        86772   
   55.8      10611      100000       1        86773   
   55.9      10616      100000       1        86927   
   56.0      10635      100000       1        86761   
   56.1      10615      100000       1        86919   
   56.2      10606      100000       1        87006   
   56.3      10594      100000       1        87035   
   56.4      10497      100000       1        87192   
   56.5      10407      100000       1        87249   
   56.6      10368      100000       1        87228   
   56.7      10443      100000       1        87104   
   56.8      10395      100000       1        87246   
   56.9      10530      100000       1        87006   
   57.0      10666      100000       1        86769   
   57.1      10741      100000       1        86675   
   57.2      10714      100000       1        86736   
   57.3      10719      100000       1        86681   
   57.4      10946      100000       1        86554   
   57.5      10707      100000       1        86719   
   57.6      10553      100000       1        87054   
   57.7      10348      100000       1        87271   
   57.8      10364      100000       1        87213   
   57.9      10537      100000       1        86968   
   58.0      10541      100000       1        86945   
   58.1      10633      100000       1        86987   
   58.2      10409      100000       1        87142   
   58.3      10508      100000       1        87074   
   58.4      10787      100000       1        86848   
   58.5      10738      100000       1        86542   
   58.6      10802      100000       1        86531   
   58.7      10847      100000       1        86436   
   58.8      10913      100000       1        86327   
   58.9      10956      100000       1        86228   
   59.0      11003      100000       1        86339   
   59.1      10979      100000       1        86226   
   59.2      10932      100000       1        86347   
   59.3      10930      100000       1        86342   
   59.4      10973      100000       1        86316   
   59.5      10801      100000       1        86602   
   59.6      10506      100000       1        86921   
   59.7      10407      100000       1        87219   
   59.8      10254      100000       1        87410   
   59.9      10108      100000       1        87647   
   60.0      10125      100000       1        87691   
   60.1      10142      100000       1        87661   
   60.2      10333      100000       1        87299   
   60.3      10474      100000       1        86993   
   60.4      10643      100000       1        86863   
   60.5      10813      100000       1        86378   
   60.6      11016      100000       1        86282   
   60.7      10860      100000       1        86413   
   60.8      10902      100000       1        86299   
   60.9      10970      100000       1        86187   
   61.0      11056      100000       1        86202   
   61.1      11068      100000       1        86278   
   61.2      10890      100000       1        86535   
   61.3      10892      100000       1        86551   
   61.4      10712      100000       1        86592   
   61.5      10744      100000       1        86644   
   61.6      10731      100000       1        86614   
   61.7      10893      100000       1        86458   
   61.8      11030      100000       1        86236   
   61.9      11076      100000       1        86232   
   62.0      11177      100000       1        86041   
   62.1      11105      100000       1        86031   
   62.2      11181      100000       1        86009   
   62.3      11045      100000       1        86219   
   62.4      11138      100000       1        86163   
   62.5      11089      100000       1        86122   
   62.6      11024      100000       1        86064   
   62.7      11181      100000       1        86141   
   62.8      11092      100000       1        86174   
   62.9      11052      100000       1        86195   
   63.0      10907      100000       1        86357   
   63.1      10787      100000       1        86582   
   63.2      10724      100000       1        86706   
   63.3      10739      100000       1        86803   
   63.4      10599      100000       1        86938   
   63.5      10520      100000       1        87251   
   63.6      10402      100000       1        87382   
   63.7      10237      100000       1        87534   
   63.8      10249      100000       1        87481   
   63.9      10268      100000       1        87387   
   64.0      10298      100000       1        87321   
   64.1      10378      100000       1        87261   
   64.2      10370      100000       1        87280   
   64.3      10258      100000       1        87345   
   64.4      10254      100000       1        87311   
   64.5      10299      100000       1        87316   
   64.6      10326      100000       1        87436   
   64.7      10193      100000       1        87441   
   64.8      10341      100000       1        87261   
   64.9      10431      100000       1        87215   
   65.0      10536      100000       1        86922   
   65.1      10749      100000       1        86563   
   65.2      10863      100000       1        86366   
   65.3      11177      100000       1        85994   
   65.4      11242      100000       1        86040   
   65.5      11283      100000       1        85986   
   65.6      11184      100000       1        86042   
   65.7      10932      100000       1        86267   
   65.8      10978      100000       1        86392   
   65.9      10856      100000       1        86533   
   66.0      10679      100000       1        86788   
   66.1      10647      100000       1        86860   
   66.2      10710      100000       1        86873   
   66.3      10648      100000       1        86824   
   66.4      10626      100000       1        86809   
   66.5      10793      100000       1        86653   
   66.6      10961      100000       1        86443   
   66.7      11043      100000       2        86132   
   66.8      11162      100000       1        85938   
   66.9      11366      100000       1        85563   
   67.0      11827      100000       3        84893   
   67.1      11819      100000       1        85007   
   67.2      11615      100000       1        85092   
   67.3      11677      100000       1        85271   
   67.4      11480      100000       1        85578   
   67.5      11336      100000       1        85807   
   67.6      11011      100000       1        86327   
   67.7      10664      100000       1        86751   
   67.8      10603      100000       1        86862   
   67.9      10580      100000       1        86927   
   68.0      10646      100000       1        86842   
   68.1      10673      100000       1        86812   
   68.2      10848      100000       1        86600   
   68.3      10827      100000       1        86563   
   68.4      10932      100000       1        86401   
   68.5      10967      100000       1        86208   
   68.6      10989      100000       1        86125   
   68.7      11219      100000       1        85973   
   68.8      11286      100000       1        85843   
   68.9      11263      100000       1        85960   
   69.0      11050      100000       1        86340   
   69.1      10713      100000       1        86736   
   69.2      10729      100000       1        86711   
   69.3      10538      100000       1        86987   
   69.4      10377      100000       1        87188   
   69.5      10505      100000       1        87012   
   69.6      10665      100000       1        86804   
   69.7      10645      100000       1        86852   
   69.8      10605      100000       1        86654   
   69.9      10793      100000       1        86638   
   70.0      10852      100000       1        86576   
   70.1      10920      100000       1        86563   
   70.2      10707      100000       1        86852   
   70.3      10725      100000       1        86766   
   70.4      10830      100000       1        86550   
   70.5      10959      100000       1        86350   
   70.6      11038      100000       1        86241   
   70.7      11167      100000       1        85978   
   70.8      11205      100000       1        85830   
   70.9      11266      100000       1        86070   
   71.0      11019      100000       1        86353   
   71.1      10698      100000       1        86720   
   71.2      10585      100000       1        86839   
   71.3      10419      100000       1        87092   
   71.4      10601      100000       1        86898   
   71.5      10767      100000       1        86614   
   71.6      10880      100000       1        86289   
   71.7      11098      100000       1        86086   
   71.8      11147      100000       1        86118   
   71.9      11227      100000       1        86029   
   72.0      11596      100000       1        85329   
   72.1      11534      100000       1        85347   
   72.2      11635      100000       1        85233   
   72.3      11531      100000       1        85564   
   72.4      11330      100000       1        85748   
   72.5      11110      100000       1        86091   
   72.6      10782      100000       1        86594   
   72.7      10457      100000       1        87170   
   72.8      10212      100000       1        87492   
   72.9      10167      100000       1        87653   
   73.0      10062      100000       1        87609   
   73.1      10217      100000       1        87484   
   73.2      10187      100000       1        87460   
   73.3      10283      100000       1        87504   
   73.4      10140      100000       1        87708   
   73.5      10133      100000       1        87680   
   73.6      10230      100000       1        87448   
   73.7      10478      100000       1        87186   
   73.8      10461      100000       1        86988   
   73.9      10627      100000       1        86983   
   74.0      10667      100000       1        86865   
   74.1      10637      100000       1        86798   
   74.2      10625      100000       1        86854   
   74.3      10595      100000       1        87063   
   74.4      10478      100000       1        86990   
   74.5      10575      100000       1        86916   
   74.6      10529      100000       1        86833   
   74.7      10649      100000       1        86752   
   74.8      10800      100000       1        86605   
   74.9      11037      100000       1        86392   
   75.0      10971      100000       1        86347   
   75.1      10791      100000       1        86648   
   75.2      10656      100000       1        86879   
   75.3      10509      100000       1        87127   
   75.4      10386      100000       1        87198   
   75.5      10359      100000       1        87277   
   75.6      10172      100000       1        87519   
   75.7      10276      100000       1        87533   
   75.8      10344      100000       1        87316   
   75.9      10332      100000       1        87295   
   76.0      10212      100000       1        87483   
   76.1      10278      100000       1        87457   
   76.2      10412      100000       1        87199   
   76.3      10586      100000       1        86861   
   76.4      10845      100000       1        86688   
   76.5      10652      100000       1        86665   
   76.6      10845      100000       1        86522   
   76.7      10852      100000       2        86538   
   76.8      10777      100000       1        86631   
   76.9      10840      100000       1        86454   
   77.0      10940      100000       1        86310   
   77.1      11138      100000       1        86118   
   77.2      11097      100000       1        86181   
   77.3      11010      100000       1        86293   
   77.4      11066      100000       1        86223   
   77.5      11065      100000       1        86281   
   77.6      10901      100000       1        86535   
   77.7      10758      100000       1        86829   
   77.8      10537      100000       1        87113   
   77.9      10567      100000       1        87003   
   78.0      10601      100000       1        86832   
   78.1      10519      100000       1        86873   
   78.2      10567      100000       1        86940   
   78.3      10724      100000       1        86808   
   78.4      10714      100000       1        86793   
   78.5      10797      100000       1        86712   
   78.6      10596      100000       1        86897   
   78.7      10581      100000       1        86892   
   78.8      10735      100000       1        86685   
   78.9      10794      100000       1        86706   
   79.0      10674      100000       1        86896   
   79.1      10515      100000       1        87105   
   79.2      10579      100000       1        86975   
   79.3      10456      100000       1        87091   
   79.4      10608      100000       1        86972   
   79.5      10686      100000       1        86823   
   79.6      10876      100000       1        86587   
   79.7      10940      100000       1        86403   
   79.8      11002      100000       1        86298   
   79.9      10827      100000       1        86406   
   80.0      10957      100000       1        86216   
   80.1      11022      100000       1        86236   
   80.2      10930      100000       1        86229   
   80.3      10941      100000       1        86333   
   80.4      10795      100000       1        86593   
   80.5      10694      100000       1        86760   
   80.6      10782      100000       1        86572   
   80.7      10905      100000       1        86418   
   80.8      11073      100000       1        86265   
   80.9      11034      100000       1        86248   
   81.0      11104      100000       1        86170   
   81.1      11077      100000       1        86322   
   81.2      10709      100000       1        86682   
   81.3      10706      100000       1        86741   
   81.4      10497      100000       1        87123   
   81.5      10225      100000       1        87492   
   81.6      10073      100000       1        87705   
   81.7      10076      100000       1        87698   
   81.8      10169      100000       1        87675   
   81.9      10314      100000       1        87297   
