 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   9.6       31816      100000      697       36140   
   9.7       32119      100000      689       35888   
   9.8       31794      100000      708       36179   
   9.9       32194      100000      713       35945   
   10.0      31939      100000      711       36186   
   10.1      31901      100000      671       35935   
   10.2      31726      100000      715       36784   
   10.3      31847      100000      687       35599   
   10.4      32286      100000      706       35105   
   10.5      31890      100000      666       35973   
   10.6      31838      100000      676       35961   
   10.7      32231      100000      666       35495   
   10.8      32040      100000      695       36601   
   10.9      32272      100000      612       34301   
   11.0      31726      100000      711       36659   
   11.1      32064      100000      687       36005   
   11.2      31884      100000      692       35831   
   11.3      32210      100000      664       34294   
   11.4      32272      100000      700       35076   
   11.5      31776      100000      696       36253   
   11.6      31882      100000      678       36379   
   11.7      31944      100000      650       35927   
   11.8      32098      100000      674       35079   
   11.9      32030      100000      675       36735   
   12.0      31983      100000      711       35735   
   12.1      32010      100000      676       35486   
   12.2      31925      100000      698       35328   
   12.3      31914      100000      734       36048   
   12.4      32048      100000      704       35479   
   12.5      32209      100000      691       36284   
   12.6      32026      100000      702       35736   
   12.7      31681      100000      686       36168   
   12.8      31943      100000      680       34697   
   12.9      32005      100000      693       35458   
   13.0      31949      100000      664       35406   
   13.1      31932      100000      647       35166   
   13.2      31966      100000      652       35830   
   13.3      32162      100000      681       35293   
   13.4      31649      100000      677       36174   
   13.5      32094      100000      650       35329   
   13.6      31848      100000      672       35175   
   13.7      32198      100000      675       36156   
   13.8      32070      100000      665       35634   
   13.9      32371      100000      687       34541   
   14.0      32083      100000      709       35894   
   14.1      31969      100000      692       34600   
   14.2      32174      100000      703       35376   
   14.3      31698      100000      702       36131   
   14.4      32172      100000      681       35098   
   14.5      31920      100000      708       36588   
   14.6      32224      100000      680       34422   
   14.7      32127      100000      640       35083   
   14.8      32146      100000      697       36495   
   14.9      32064      100000      667       35883   
   15.0      31817      100000      674       35389   
   15.1      31898      100000      697       36149   
   15.2      32101      100000      656       35608   
   15.3      32217      100000      659       35401   
   15.4      31729      100000      707       36657   
   15.5      32081      100000      694       35850   
   15.6      31963      100000      706       35513   
   15.7      31864      100000      703       35881   
   15.8      32037      100000      683       35629   
   15.9      32038      100000      676       35573   
   16.0      32120      100000      700       35851   
   16.1      31951      100000      701       35966   
   16.2      32297      100000      683       35117   
   16.3      32219      100000      667       35240   
   16.4      32262      100000      674       35076   
   16.5      31883      100000      702       35231   
   16.6      32081      100000      728       36172   
   16.7      32048      100000      682       35372   
   16.8      32200      100000      689       35859   
   16.9      32095      100000      678       35856   
   17.0      32233      100000      698       36420   
   17.1      31984      100000      667       35644   
   17.2      32078      100000      685       35400   
   17.3      31983      100000      671       34310   
   17.4      32074      100000      690       35458   
   17.5      32058      100000      699       34893   
   17.6      32170      100000      698       35200   
   17.7      32176      100000      713       35703   
   17.8      31942      100000      680       36058   
   17.9      32228      100000      667       34810   
   18.0      32300      100000      689       34927   
   18.1      31868      100000      679       35782   
   18.2      31855      100000      674       35359   
   18.3      31960      100000      680       35838   
   18.4      31969      100000      673       35638   
   18.5      32150      100000      672       35268   
   18.6      32128      100000      681       35356   
   18.7      31953      100000      672       35203   
   18.8      32207      100000      692       35690   
   18.9      32150      100000      680       34593   
   19.0      32093      100000      709       36157   
   19.1      32222      100000      721       35419   
   19.2      32239      100000      711       35244   
   19.3      31810      100000      699       36407   
   19.4      32488      100000      674       34674   
   19.5      32075      100000      692       36267   
   19.6      32219      100000      687       35278   
   19.7      32033      100000      686       35061   
   19.8      32154      100000      687       35448   
   19.9      31873      100000      687       35713   
   20.0      32175      100000      661       35179   
   20.1      31823      100000      692       35802   
   20.2      31973      100000      694       35775   
   20.3      32219      100000      684       35756   
   20.4      32262      100000      672       35640   
   20.5      32308      100000      647       35256   
   20.6      31948      100000      672       36382   
   20.7      32076      100000      670       35859   
   20.8      31755      100000      698       36685   
   20.9      32086      100000      674       35518   
   21.0      31777      100000      650       35725   
   21.1      31992      100000      695       35901   
   21.2      32178      100000      665       34266   
   21.3      31967      100000      682       35807   
   21.4      31688      100000      671       37178   
   21.5      32143      100000      656       35331   
   21.6      32531      100000      664       34448   
   21.7      31997      100000      687       35865   
   21.8      31834      100000      700       35553   
   21.9      32373      100000      679       34380   
   22.0      32474      100000      679       33976   
   22.1      32420      100000      693       35839   
   22.2      32286      100000      638       34539   
   22.3      32088      100000      698       35804   
   22.4      32423      100000      721       35811   
   22.5      32096      100000      699       35746   
   22.6      31974      100000      651       35537   
   22.7      31787      100000      662       36002   
   22.8      31799      100000      701       36180   
   22.9      32193      100000      667       35445   
   23.0      31831      100000      640       36006   
   23.1      32348      100000      681       35396   
   23.2      31875      100000      677       35644   
   23.3      32112      100000      676       35153   
   23.4      31980      100000      658       35500   
   23.5      32021      100000      687       36031   
   23.6      31859      100000      651       35781   
   23.7      31924      100000      639       36742   
   23.8      31791      100000      657       36456   
   23.9      32076      100000      630       35867   
   24.0      32080      100000      658       35927   
   24.1      31688      100000      656       36287   
   24.2      32105      100000      653       35768   
   24.3      31926      100000      691       36545   
   24.4      32296      100000      655       34438   
   24.5      31974      100000      685       35495   
   24.6      32055      100000      699       36082   
   24.7      32064      100000      670       35623   
   24.8      32268      100000      686       35252   
   24.9      32192      100000      660       35287   
   25.0      31923      100000      660       35763   
   25.1      32188      100000      686       35935   
   25.2      32036      100000      677       35798   
   25.3      32178      100000      671       35072   
   25.4      31835      100000      677       35666   
   25.5      31955      100000      715       35459   
   25.6      32138      100000      689       36070   
   25.7      31924      100000      663       35676   
   25.8      31936      100000      684       35738   
   25.9      32337      100000      639       34384   
   26.0      32371      100000      678       34810   
   26.1      32319      100000      679       34840   
   26.2      32114      100000      687       36094   
   26.3      31913      100000      659       35655   
   26.4      31873      100000      637       35380   
   26.5      32051      100000      677       34598   
   26.6      32176      100000      663       34981   
   26.7      31744      100000      706       36996   
   26.8      32069      100000      680       35908   
   26.9      32254      100000      683       35065   
   27.0      31763      100000      686       36340   
   27.1      32298      100000      701       35890   
   27.2      32241      100000      689       35682   
   27.3      32085      100000      709       36564   
   27.4      32292      100000      671       34740   
   27.5      31732      100000      636       35870   
   27.6      32151      100000      663       35924   
   27.7      32020      100000      626       35122   
   27.8      32171      100000      641       35595   
   27.9      32175      100000      658       35277   
   28.0      32028      100000      664       35314   
   28.1      32115      100000      691       35928   
   28.2      31956      100000      661       36054   
   28.3      31979      100000      646       35488   
   28.4      31951      100000      652       35731   
   28.5      31781      100000      658       35723   
   28.6      32231      100000      674       34930   
   28.7      31812      100000      714       36001   
   28.8      32040      100000      672       35819   
   28.9      31877      100000      688       36524   
   29.0      32095      100000      662       34439   
   29.1      32253      100000      700       35653   
   29.2      31966      100000      639       35039   
   29.3      31886      100000      659       36151   
   29.4      32195      100000      669       35245   
   29.5      31933      100000      664       35649   
   29.6      32003      100000      692       35565   
   29.7      31970      100000      649       36361   
   29.8      32231      100000      663       35735   
   29.9      32143      100000      665       35997   
   30.0      32006      100000      651       36157   
   30.1      32139      100000      687       35269   
   30.2      32513      100000      657       34643   
   30.3      31673      100000      697       37381   
   30.4      32009      100000      665       35855   
   30.5      31842      100000      661       36194   
   30.6      32027      100000      678       35736   
   30.7      31925      100000      647       34912   
   30.8      31914      100000      665       35825   
   30.9      31934      100000      671       35633   
   31.0      32133      100000      640       35339   
   31.1      31907      100000      688       36457   
   31.2      32090      100000      671       36331   
   31.3      31838      100000      647       36374   
   31.4      32126      100000      693       35792   
   31.5      31905      100000      672       36127   
   31.6      32184      100000      675       35378   
   31.7      31652      100000      691       36791   
   31.8      32115      100000      674       35417   
   31.9      31760      100000      677       35917   
   32.0      31951      100000      677       35505   
   32.1      31963      100000      703       35013   
   32.2      31949      100000      677       35796   
   32.3      31816      100000      692       35603   
   32.4      32057      100000      679       35613   
   32.5      31937      100000      667       35568   
   32.6      31905      100000      682       35917   
   32.7      31829      100000      705       36461   
   32.8      31977      100000      690       36214   
   32.9      32318      100000      651       34627   
   33.0      32116      100000      651       34985   
   33.1      32030      100000      690       35888   
   33.2      31887      100000      667       35185   
   33.3      31830      100000      663       35432   
   33.4      32231      100000      666       35679   
   33.5      32062      100000      679       35855   
   33.6      32007      100000      651       35055   
   33.7      32074      100000      675       35953   
   33.8      31882      100000      671       36311   
   33.9      31851      100000      691       35752   
   34.0      31930      100000      670       36158   
   34.1      32210      100000      680       34892   
   34.2      31862      100000      696       35729   
   34.3      32188      100000      656       34774   
   34.4      32022      100000      646       34949   
   34.5      31878      100000      660       35436   
   34.6      32067      100000      671       34955   
   34.7      31997      100000      700       35099   
   34.8      31667      100000      684       35709   
   34.9      32030      100000      697       36121   
   35.0      32322      100000      654       34608   
   35.1      32143      100000      720       35145   
   35.2      32128      100000      703       35414   
   35.3      31975      100000      694       35406   
   35.4      32378      100000      684       35009   
   35.5      32220      100000      677       35060   
   35.6      32227      100000      701       35996   
   35.7      32206      100000      692       35355   
   35.8      32172      100000      678       35709   
   35.9      31614      100000      660       36113   
   36.0      31886      100000      691       36646   
   36.1      32365      100000      666       34437   
   36.2      32089      100000      640       35140   
   36.3      31990      100000      693       35961   
   36.4      31966      100000      696       35828   
   36.5      32091      100000      675       35491   
   36.6      32084      100000      649       34922   
   36.7      32329      100000      672       35557   
   36.8      32305      100000      684       35496   
   36.9      32233      100000      666       35491   
   37.0      31888      100000      669       35134   
   37.1      31970      100000      655       35235   
   37.2      31983      100000      677       36043   
   37.3      31773      100000      666       36316   
   37.4      32120      100000      691       35799   
   37.5      31828      100000      740       36226   
   37.6      32176      100000      683       35570   
   37.7      32306      100000      665       35719   
   37.8      32187      100000      659       34753   
   37.9      32276      100000      671       35290   
   38.0      31775      100000      715       36729   
   38.1      32164      100000      658       36058   
   38.2      31837      100000      703       36185   
   38.3      32033      100000      649       35911   
   38.4      32027      100000      661       36679   
   38.5      31959      100000      685       36606   
   38.6      32398      100000      670       34682   
   38.7      32295      100000      663       34966   
   38.8      31873      100000      657       35475   
   38.9      32364      100000      668       35162   
   39.0      31868      100000      690       35930   
   39.1      32220      100000      680       34931   
   39.2      31753      100000      680       35456   
   39.3      31919      100000      669       35392   
   39.4      32313      100000      735       36062   
   39.5      32063      100000      688       34956   
   39.6      31883      100000      664       35758   
   39.7      31953      100000      681       35235   
   39.8      32193      100000      687       34802   
   39.9      32268      100000      699       35207   
   40.0      32004      100000      687       36190   
   40.1      32251      100000      690       34649   
   40.2      32142      100000      668       35531   
   40.3      32015      100000      650       34675   
   40.4      32117      100000      678       35888   
   40.5      31887      100000      673       35596   
   40.6      32013      100000      670       35391   
   40.7      32043      100000      637       35165   
   40.8      32318      100000      688       35094   
   40.9      32179      100000      674       35336   
   41.0      32002      100000      658       35421   
   41.1      32269      100000      692       35667   
   41.2      31922      100000      700       36051   
   41.3      31941      100000      699       36434   
   41.4      31891      100000      690       36243   
   41.5      31785      100000      695       36261   
   41.6      32351      100000      706       35588   
   41.7      31882      100000      686       35718   
   41.8      32245      100000      673       35275   
   41.9      32259      100000      666       35165   
   42.0      31900      100000      706       35875   
   42.1      31838      100000      702       35924   
   42.2      32014      100000      692       35718   
   42.3      32444      100000      688       35212   
   42.4      32116      100000      685       35943   
   42.5      31791      100000      692       35895   
   42.6      31952      100000      682       35257   
   42.7      31857      100000      710       36238   
   42.8      32000      100000      652       35103   
   42.9      32342      100000      679       35093   
   43.0      32010      100000      681       35799   
   43.1      32242      100000      709       35537   
   43.2      32243      100000      685       35240   
   43.3      32130      100000      679       35118   
   43.4      31928      100000      698       35923   
   43.5      32031      100000      696       35796   
   43.6      32083      100000      689       35836   
   43.7      31868      100000      661       35603   
   43.8      32110      100000      668       35889   
   43.9      32140      100000      672       35702   
   44.0      31952      100000      668       36141   
   44.1      31759      100000      669       36014   
   44.2      32014      100000      637       36232   
   44.3      31800      100000      652       36598   
   44.4      32149      100000      660       35407   
   44.5      31927      100000      705       36184   
   44.6      32375      100000      687       34689   
   44.7      32023      100000      710       35133   
   44.8      32285      100000      685       33896   
   44.9      32379      100000      700       34842   
   45.0      31815      100000      700       35377   
   45.1      32083      100000      684       36019   
   45.2      32282      100000      641       35484   
   45.3      32056      100000      683       36721   
   45.4      32105      100000      678       35447   
   45.5      31854      100000      663       36873   
   45.6      32185      100000      674       35555   
   45.7      32036      100000      674       35316   
   45.8      32255      100000      675       35634   
   45.9      32066      100000      659       35839   
   46.0      31943      100000      690       35967   
   46.1      32292      100000      655       34331   
   46.2      31831      100000      695       35965   
   46.3      32003      100000      673       36614   
   46.4      32347      100000      680       34892   
   46.5      32137      100000      663       35665   
   46.6      32154      100000      684       35994   
   46.7      32381      100000      669       35068   
   46.8      32151      100000      656       36116   
   46.9      32048      100000      684       35728   
   47.0      32348      100000      662       34874   
   47.1      32065      100000      663       35647   
   47.2      32185      100000      627       35173   
   47.3      32109      100000      676       36363   
   47.4      32049      100000      684       35473   
   47.5      32063      100000      710       35610   
   47.6      31863      100000      657       35402   
   47.7      31774      100000      673       36317   
   47.8      32094      100000      658       35721   
   47.9      31686      100000      678       36014   
   48.0      32326      100000      701       35961   
   48.1      31971      100000      722       36220   
   48.2      31890      100000      706       35985   
   48.3      32314      100000      688       35484   
   48.4      31929      100000      678       34742   
   48.5      32236      100000      696       35516   
   48.6      32012      100000      668       36662   
   48.7      31837      100000      676       35718   
   48.8      31827      100000      693       35324   
   48.9      32025      100000      722       35765   
   49.0      31668      100000      693       36093   
   49.1      32062      100000      667       35005   
   49.2      32250      100000      683       34505   
   49.3      32149      100000      668       35335   
   49.4      32195      100000      675       35058   
   49.5      31913      100000      664       35657   
   49.6      32044      100000      693       35748   
   49.7      31719      100000      708       36915   
   49.8      32175      100000      681       35218   
   49.9      31988      100000      684       34975   
   50.0      32168      100000      687       35834   
   50.1      31966      100000      665       34897   
   50.2      31996      100000      675       35993   
   50.3      32029      100000      686       35318   
   50.4      32390      100000      695       34374   
   50.5      32009      100000      723       35703   
   50.6      32090      100000      671       35041   
   50.7      32094      100000      693       35303   
   50.8      32355      100000      706       34985   
   50.9      31966      100000      712       35796   
   51.0      32063      100000      707       35731   
   51.1      32141      100000      704       34889   
   51.2      31789      100000      700       35923   
   51.3      32086      100000      686       35646   
   51.4      32080      100000      690       36345   
   51.5      32003      100000      672       36081   
   51.6      32059      100000      655       35489   
   51.7      32255      100000      657       34655   
   51.8      32014      100000      709       35525   
   51.9      32055      100000      722       36886   
   52.0      31917      100000      661       36051   
   52.1      32209      100000      681       35546   
   52.2      31830      100000      707       36819   
   52.3      32009      100000      670       35533   
   52.4      32168      100000      682       35647   
   52.5      32000      100000      679       35539   
   52.6      31970      100000      659       36208   
   52.7      31972      100000      661       35274   
   52.8      32168      100000      701       35992   
   52.9      32130      100000      659       34826   
   53.0      31668      100000      671       35749   
   53.1      32017      100000      686       35775   
   53.2      32064      100000      668       35060   
   53.3      32436      100000      679       34911   
   53.4      32168      100000      663       34848   
   53.5      32155      100000      700       35525   
   53.6      32204      100000      659       35004   
   53.7      32460      100000      642       35005   
   53.8      32127      100000      641       34885   
   53.9      32063      100000      677       36029   
   54.0      32246      100000      682       35153   
   54.1      32113      100000      671       35767   
   54.2      32304      100000      675       35307   
   54.3      31898      100000      673       35023   
   54.4      32289      100000      685       35441   
   54.5      31973      100000      657       35446   
   54.6      32155      100000      667       34857   
   54.7      32101      100000      669       35335   
   54.8      31959      100000      715       35987   
   54.9      32054      100000      686       36039   
   55.0      31992      100000      698       36316   
   55.1      31895      100000      712       36052   
   55.2      32319      100000      685       34962   
   55.3      32265      100000      669       35486   
   55.4      32129      100000      649       35155   
   55.5      32069      100000      685       36164   
   55.6      31928      100000      633       34450   
   55.7      32246      100000      686       36049   
   55.8      31950      100000      647       35707   
   55.9      31815      100000      680       35897   
   56.0      31944      100000      681       36302   
   56.1      31829      100000      691       36094   
   56.2      32017      100000      703       36033   
   56.3      31902      100000      689       36050   
   56.4      31790      100000      678       35998   
   56.5      32097      100000      688       35280   
   56.6      32281      100000      680       35443   
   56.7      32331      100000      629       34234   
   56.8      32207      100000      654       34340   
   56.9      32065      100000      693       35844   
   57.0      31858      100000      714       36533   
   57.1      32367      100000      706       34856   
   57.2      31924      100000      699       36151   
   57.3      32331      100000      710       34624   
   57.4      32363      100000      680       34412   
   57.5      32077      100000      695       35722   
   57.6      32126      100000      672       35133   
   57.7      32204      100000      680       35183   
   57.8      32180      100000      650       35318   
   57.9      32103      100000      681       35589   
   58.0      31666      100000      691       36375   
   58.1      31957      100000      686       35576   
   58.2      32349      100000      660       35446   
   58.3      31920      100000      700       35780   
   58.4      32148      100000      696       35750   
   58.5      32157      100000      684       35856   
   58.6      31814      100000      680       36591   
   58.7      31911      100000      676       36503   
   58.8      31831      100000      674       35958   
   58.9      32170      100000      695       35326   
   59.0      32395      100000      681       34862   
   59.1      31932      100000      696       35554   
   59.2      32200      100000      715       35780   
   59.3      32124      100000      713       35458   
   59.4      31935      100000      698       35657   
   59.5      32069      100000      650       34505   
   59.6      31976      100000      686       35647   
   59.7      31892      100000      665       35222   
   59.8      32020      100000      692       36036   
   59.9      31817      100000      657       35959   
   60.0      32002      100000      697       36949   
   60.1      32152      100000      666       35182   
   60.2      31994      100000      669       35564   
   60.3      31743      100000      697       35521   
   60.4      31787      100000      691       35504   
   60.5      31916      100000      668       35695   
   60.6      32288      100000      652       35055   
   60.7      32196      100000      662       34911   
   60.8      32029      100000      693       36227   
   60.9      32302      100000      701       35252   
   61.0      32505      100000      684       35257   
   61.1      32086      100000      703       35349   
   61.2      32120      100000      719       35533   
   61.3      32038      100000      677       35742   
   61.4      31948      100000      688       35983   
   61.5      31991      100000      684       35699   
   61.6      32241      100000      663       35727   
   61.7      32431      100000      657       35123   
   61.8      32099      100000      651       35400   
   61.9      32218      100000      676       35451   
   62.0      32030      100000      654       35373   
   62.1      32288      100000      657       35018   
   62.2      32209      100000      684       34939   
   62.3      32013      100000      679       35758   
   62.4      31731      100000      696       36293   
   62.5      32119      100000      674       35341   
   62.6      32197      100000      652       35531   
   62.7      31985      100000      684       36049   
   62.8      31737      100000      657       35563   
   62.9      31861      100000      667       35212   
   63.0      32099      100000      687       35975   
   63.1      32112      100000      683       35904   
   63.2      31895      100000      705       36052   
   63.3      31915      100000      684       36066   
   63.4      31983      100000      687       35933   
   63.5      32122      100000      658       35078   
   63.6      32176      100000      695       34849   
   63.7      32182      100000      684       35496   
   63.8      31840      100000      697       35969   
   63.9      31898      100000      661       35235   
   64.0      31985      100000      666       35535   
   64.1      31942      100000      684       36379   
   64.2      31981      100000      665       35663   
   64.3      31962      100000      661       35216   
   64.4      32121      100000      681       35726   
   64.5      31950      100000      694       36689   
   64.6      32029      100000      667       35556   
   64.7      31862      100000      695       36630   
   64.8      32142      100000      692       35133   
   64.9      32234      100000      672       34716   
   65.0      31935      100000      709       36050   
   65.1      32290      100000      701       34830   
   65.2      32161      100000      689       35207   
   65.3      31671      100000      677       35878   
   65.4      32324      100000      676       34813   
   65.5      32029      100000      681       35953   
   65.6      32099      100000      698       35328   
   65.7      31991      100000      701       35878   
   65.8      32287      100000      684       34852   
   65.9      32011      100000      717       35922   
   66.0      32181      100000      686       35428   
   66.1      31859      100000      680       36242   
   66.2      32046      100000      669       36275   
   66.3      31957      100000      670       35069   
   66.4      32452      100000      696       35173   
   66.5      32030      100000      689       35545   
   66.6      31924      100000      673       35193   
   66.7      31991      100000      682       35601   
   66.8      32171      100000      672       35424   
   66.9      32058      100000      696       35839   
   67.0      32223      100000      658       34979   
   67.1      32009      100000      659       35837   
   67.2      31936      100000      660       36207   
   67.3      32225      100000      692       34616   
   67.4      31847      100000      684       35149   
   67.5      32305      100000      698       35437   
   67.6      32131      100000      718       36117   
   67.7      31903      100000      680       35309   
   67.8      32113      100000      684       34327   
   67.9      32389      100000      662       35382   
   68.0      31804      100000      722       36296   
   68.1      31962      100000      668       35005   
   68.2      32194      100000      691       35538   
   68.3      31848      100000      704       35631   
   68.4      32048      100000      648       35189   
   68.5      31952      100000      651       35398   
   68.6      31956      100000      652       35480   
   68.7      31994      100000      687       35781   
   68.8      32090      100000      681       35795   
   68.9      32018      100000      674       35912   
   69.0      31909      100000      663       35959   
   69.1      31808      100000      668       35399   
   69.2      31890      100000      673       36029   
   69.3      32091      100000      668       35483   
   69.4      31899      100000      646       35452   
   69.5      31900      100000      665       36619   
   69.6      31843      100000      672       35771   
   69.7      32184      100000      682       35306   
   69.8      31968      100000      681       35876   
   69.9      32258      100000      679       34857   
   70.0      31812      100000      672       35833   
   70.1      31980      100000      668       35768   
   70.2      32303      100000      646       35236   
   70.3      32136      100000      667       35697   
   70.4      32541      100000      677       34649   
   70.5      31866      100000      651       35445   
   70.6      32242      100000      649       35201   
   70.7      32035      100000      674       35445   
   70.8      32227      100000      648       35219   
   70.9      31982      100000      661       36018   
   71.0      32002      100000      657       36306   
   71.1      32092      100000      637       35780   
   71.2      32147      100000      662       35959   
   71.3      32203      100000      680       36658   
   71.4      31885      100000      654       35887   
   71.5      31830      100000      635       36003   
   71.6      32009      100000      609       35909   
   71.7      32082      100000      626       35960   
   71.8      32346      100000      619       35062   
   71.9      31990      100000      638       35533   
   72.0      32051      100000      647       35737   
   72.1      32095      100000      651       36025   
   72.2      32200      100000      619       36093   
   72.3      31732      100000      598       35833   
   72.4      32238      100000      618       35612   
   72.5      32162      100000      628       35683   
   72.6      31959      100000      623       36459   
   72.7      31911      100000      622       35391   
   72.8      31998      100000      659       37013   
   72.9      32168      100000      622       35783   
   73.0      32161      100000      636       35374   
   73.1      32233      100000      661       35162   
   73.2      31894      100000      643       36258   
   73.3      32381      100000      615       35314   
   73.4      32231      100000      631       35305   
   73.5      32563      100000      625       35425   
   73.6      32043      100000      604       35638   
   73.7      32098      100000      587       35282   
   73.8      31990      100000      629       36508   
   73.9      32193      100000      550       36440   
   74.0      32092      100000      590       35962   
   74.1      32051      100000      610       36615   
   74.2      32678      100000      561       34559   
   74.3      32074      100000      623       36172   
   74.4      32059      100000      582       35629   
   74.5      31944      100000      569       35794   
   74.6      32160      100000      579       36363   
   74.7      32402      100000      567       35025   
   74.8      31942      100000      600       35918   
   74.9      32078      100000      579       35512   
   75.0      32302      100000      589       35665   
   75.1      32322      100000      587       35843   
   75.2      32011      100000      602       36361   
   75.3      32156      100000      587       37166   
   75.4      32432      100000      555       35751   
   75.5      32270      100000      541       35430   
   75.6      32176      100000      569       36331   
   75.7      32084      100000      547       36645   
   75.8      32203      100000      540       35721   
   75.9      32103      100000      567       36625   
   76.0      32132      100000      545       36687   
   76.1      32442      100000      534       35749   
   76.2      32171      100000      555       36307   
   76.3      32142      100000      544       36509   
   76.4      32375      100000      531       36105   
   76.5      32500      100000      527       35171   
   76.6      32076      100000      506       36379   
   76.7      32082      100000      528       36609   
   76.8      32139      100000      515       36283   
   76.9      31765      100000      531       36715   
   77.0      32354      100000      513       36069   
   77.1      31860      100000      528       37045   
   77.2      32117      100000      527       37198   
   77.3      32289      100000      519       36675   
   77.4      32277      100000      496       35793   
   77.5      32393      100000      501       35856   
   77.6      31817      100000      497       37149   
   77.7      32461      100000      496       36095   
   77.8      32651      100000      467       35904   
   77.9      32263      100000      488       36166   
   78.0      32361      100000      484       35731   
   78.1      32453      100000      472       36034   
   78.2      32356      100000      467       36641   
   78.3      32314      100000      476       36360   
   78.4      32146      100000      483       36447   
   78.5      32119      100000      463       36921   
   78.6      32249      100000      486       37037   
   78.7      32212      100000      478       36470   
   78.8      32365      100000      466       36527   
   78.9      32353      100000      472       36970   
   79.0      32188      100000      448       36509   
   79.1      32371      100000      463       37274   
   79.2      32071      100000      451       36962   
   79.3      32573      100000      413       35739   
   79.4      32072      100000      450       37505   
   79.5      32066      100000      425       37207   
   79.6      32312      100000      444       37029   
   79.7      32257      100000      445       37054   
   79.8      32398      100000      428       36354   
   79.9      32458      100000      403       36222   
   80.0      32097      100000      412       37376   
   80.1      32326      100000      409       37403   
   80.2      32350      100000      424       37326   
   80.3      32583      100000      396       36805   
   80.4      32179      100000      408       37721   
   80.5      32137      100000      402       36950   
   80.6      32343      100000      393       37403   
   80.7      32033      100000      389       37909   
   80.8      32031      100000      383       37737   
   80.9      32143      100000      395       37771   
   81.0      32314      100000      381       37438   
   81.1      32139      100000      376       37860   
   81.2      32047      100000      407       38577   
   81.3      32099      100000      388       37786   
   81.4      31754      100000      396       38015   
   81.5      32379      100000      384       38068   
   81.6      32403      100000      359       37403   
   81.7      32204      100000      363       38023   
   81.8      32127      100000      354       37795   
   81.9      32238      100000      358       37825   
