 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   6.6       22753      100000      285       61909   
   6.7       22575      100000      296       61077   
   6.8       22557      100000      277       61580   
   6.9       22835      100000      313       61343   
   7.0       22802      100000      292       61357   
   7.1       22906      100000      268       60818   
   7.2       22594      100000      275       61188   
   7.3       22929      100000      288       60834   
   7.4       22988      100000      252       60739   
   7.5       22928      100000      273       60893   
   7.6       22713      100000      279       61152   
   7.7       23008      100000      271       60313   
   7.8       23046      100000      254       60690   
   7.9       23064      100000      287       60694   
   8.0       22934      100000      292       61029   
   8.1       22677      100000      265       61024   
   8.2       22633      100000      272       61708   
   8.3       22929      100000      270       60820   
   8.4       22597      100000      281       61246   
   8.5       22798      100000      249       60727   
   8.6       23027      100000      275       60849   
   8.7       22570      100000      261       60702   
   8.8       22679      100000      273       60902   
   8.9       22639      100000      286       61323   
   9.0       22798      100000      257       60774   
   9.1       22669      100000      270       61609   
   9.2       22717      100000      280       61059   
   9.3       22736      100000      286       61306   
   9.4       22545      100000      270       62064   
   9.5       22817      100000      235       61424   
   9.6       22667      100000      264       61350   
   9.7       22575      100000      242       62299   
   9.8       22474      100000      260       61939   
   9.9       22483      100000      234       61672   
   10.0      22343      100000      251       62467   
   10.1      22642      100000      230       61015   
   10.2      22500      100000      259       62241   
   10.3      22652      100000      251       61941   
   10.4      22870      100000      261       60929   
   10.5      22740      100000      256       61243   
   10.6      22895      100000      243       60580   
   10.7      22650      100000      254       61129   
   10.8      22820      100000      257       60818   
   10.9      22696      100000      293       61476   
   11.0      22921      100000      244       60842   
   11.1      22728      100000      281       60686   
   11.2      22825      100000      271       60657   
   11.3      22878      100000      279       61010   
   11.4      22960      100000      272       60717   
   11.5      22646      100000      268       61321   
   11.6      22784      100000      273       60985   
   11.7      22777      100000      293       61280   
   11.8      22736      100000      264       61075   
   11.9      22676      100000      243       61125   
   12.0      22871      100000      272       60085   
   12.1      22536      100000      266       61554   
   12.2      22622      100000      260       61121   
   12.3      22625      100000      260       61601   
   12.4      22502      100000      242       61580   
   12.5      22473      100000      253       61864   
   12.6      22667      100000      268       61350   
   12.7      22555      100000      285       61424   
   12.8      22950      100000      272       60590   
   12.9      23000      100000      304       61154   
   13.0      22951      100000      256       60475   
   13.1      22712      100000      274       61473   
   13.2      22715      100000      272       61069   
   13.3      22749      100000      285       61554   
   13.4      22699      100000      268       60984   
   13.5      22579      100000      264       61621   
   13.6      22585      100000      270       61786   
   13.7      22591      100000      265       62105   
   13.8      22670      100000      272       60939   
   13.9      22340      100000      259       62029   
   14.0      22651      100000      263       61156   
   14.1      22881      100000      238       61047   
   14.2      22721      100000      276       60808   
   14.3      22885      100000      269       60342   
   14.4      22595      100000      268       61348   
   14.5      22728      100000      255       60921   
   14.6      22544      100000      241       61248   
   14.7      22624      100000      240       61366   
   14.8      22607      100000      254       61152   
   14.9      22853      100000      228       61347   
   15.0      22467      100000      235       61942   
   15.1      22499      100000      249       62105   
   15.2      22382      100000      271       62397   
   15.3      22876      100000      250       61080   
   15.4      22762      100000      264       61245   
   15.5      22875      100000      266       61003   
   15.6      22817      100000      252       61013   
   15.7      22669      100000      260       61172   
   15.8      22743      100000      241       60948   
   15.9      22872      100000      273       60394   
   16.0      22511      100000      254       61372   
   16.1      22888      100000      253       60769   
   16.2      22926      100000      244       60817   
   16.3      22778      100000      260       60672   
   16.4      22673      100000      252       61285   
   16.5      22481      100000      238       61218   
   16.6      22612      100000      286       61843   
   16.7      22628      100000      251       61220   
   16.8      22666      100000      263       61129   
   16.9      23018      100000      269       60667   
   17.0      22604      100000      264       61320   
   17.1      22901      100000      290       61633   
   17.2      22780      100000      274       61195   
   17.3      22949      100000      276       60971   
   17.4      22869      100000      295       60935   
   17.5      22778      100000      290       61062   
   17.6      22843      100000      285       60985   
   17.7      22944      100000      286       60600   
   17.8      22962      100000      278       60487   
   17.9      22878      100000      273       60537   
   18.0      22764      100000      284       60788   
   18.1      22956      100000      304       60291   
   18.2      22796      100000      284       60553   
   18.3      23236      100000      312       59958   
   18.4      23126      100000      282       60271   
   18.5      23112      100000      280       60285   
   18.6      22912      100000      278       60051   
   18.7      22918      100000      275       61095   
   18.8      22925      100000      295       60659   
   18.9      22702      100000      272       61070   
   19.0      22793      100000      295       60808   
   19.1      22676      100000      288       61101   
   19.2      22952      100000      269       60754   
   19.3      22799      100000      297       61291   
   19.4      22712      100000      266       60995   
   19.5      22872      100000      277       60435   
   19.6      22778      100000      268       61150   
   19.7      22749      100000      295       61618   
   19.8      22691      100000      290       61200   
   19.9      22891      100000      278       61191   
   20.0      22970      100000      272       61215   
   20.1      22786      100000      264       61260   
   20.2      22885      100000      273       60666   
   20.3      22955      100000      257       60179   
   20.4      22823      100000      259       61114   
   20.5      22854      100000      274       61124   
   20.6      22564      100000      284       61838   
   20.7      22425      100000      257       61823   
   20.8      22472      100000      241       61648   
   20.9      22263      100000      252       61855   
   21.0      22374      100000      275       62100   
   21.1      22668      100000      275       61450   
   21.2      22802      100000      268       60347   
   21.3      22724      100000      280       61072   
   21.4      22930      100000      287       60971   
   21.5      22799      100000      292       61138   
   21.6      22887      100000      282       61136   
   21.7      22427      100000      262       62093   
   21.8      22685      100000      272       61401   
   21.9      22717      100000      276       60784   
   22.0      22889      100000      265       60784   
   22.1      22581      100000      268       61052   
   22.2      22888      100000      264       60928   
   22.3      22913      100000      260       61370   
   22.4      22771      100000      247       61395   
   22.5      22651      100000      256       60945   
   22.6      22634      100000      255       61238   
   22.7      22573      100000      280       61807   
   22.8      22680      100000      277       60681   
   22.9      23010      100000      297       61228   
   23.0      22619      100000      267       61434   
   23.1      22838      100000      262       60924   
   23.2      22715      100000      277       61024   
   23.3      22688      100000      274       61044   
   23.4      22899      100000      281       61160   
   23.5      22669      100000      285       61630   
   23.6      22823      100000      292       60643   
   23.7      22675      100000      259       60872   
   23.8      22887      100000      257       61246   
   23.9      22488      100000      285       61963   
   24.0      22920      100000      287       61396   
   24.1      23006      100000      259       60633   
   24.2      22912      100000      256       60720   
   24.3      22760      100000      270       61667   
   24.4      22893      100000      274       61096   
   24.5      22930      100000      300       60773   
   24.6      22769      100000      268       60757   
   24.7      22912      100000      274       60195   
   24.8      22814      100000      281       61314   
   24.9      22797      100000      257       60830   
   25.0      23036      100000      269       60772   
   25.1      23019      100000      267       60589   
   25.2      23104      100000      263       60293   
   25.3      22942      100000      260       60291   
   25.4      23005      100000      278       60308   
   25.5      22819      100000      285       60691   
   25.6      22816      100000      307       60971   
   25.7      22862      100000      295       60944   
   25.8      22701      100000      275       60704   
   25.9      22871      100000      267       60551   
   26.0      22817      100000      256       61180   
   26.1      22477      100000      241       61858   
   26.2      22822      100000      253       61153   
   26.3      22638      100000      258       61122   
   26.4      22635      100000      273       61296   
   26.5      22552      100000      271       61866   
   26.6      22391      100000      268       61887   
   26.7      22515      100000      260       61687   
   26.8      22363      100000      239       61991   
   26.9      22655      100000      238       61405   
   27.0      22517      100000      258       61644   
   27.1      22809      100000      237       61150   
   27.2      22499      100000      245       61717   
   27.3      22564      100000      268       61770   
   27.4      22619      100000      256       61529   
   27.5      22806      100000      276       61442   
   27.6      22665      100000      267       61221   
   27.7      22882      100000      267       60933   
   27.8      22769      100000      280       60802   
   27.9      22773      100000      267       60835   
   28.0      22728      100000      277       61309   
   28.1      22933      100000      253       60359   
   28.2      22875      100000      248       61018   
   28.3      22505      100000      255       61499   
   28.4      22451      100000      242       62136   
   28.5      22371      100000      243       61862   
   28.6      22432      100000      256       62508   
   28.7      22580      100000      236       61599   
   28.8      22575      100000      250       61694   
   28.9      22917      100000      250       60836   
   29.0      22705      100000      245       60869   
   29.1      22592      100000      245       61742   
   29.2      22415      100000      264       61989   
   29.3      23066      100000      247       60767   
   29.4      22550      100000      256       61538   
   29.5      23128      100000      250       60510   
   29.6      22840      100000      262       61213   
   29.7      22539      100000      236       61078   
   29.8      22659      100000      261       61510   
   29.9      22850      100000      258       60871   
   30.0      22653      100000      243       61298   
   30.1      22627      100000      233       61718   
   30.2      22968      100000      250       61028   
   30.3      22434      100000      283       62011   
   30.4      22612      100000      279       61013   
   30.5      23137      100000      271       60733   
   30.6      22807      100000      249       61232   
   30.7      22621      100000      271       61680   
   30.8      22650      100000      252       61340   
   30.9      23049      100000      263       61137   
   31.0      22520      100000      267       61940   
   31.1      22583      100000      235       61004   
   31.2      22804      100000      259       60718   
   31.3      22557      100000      279       61255   
   31.4      22827      100000      268       60733   
   31.5      22536      100000      266       61310   
   31.6      23007      100000      275       60462   
   31.7      22940      100000      252       60850   
   31.8      22602      100000      269       61108   
   31.9      22832      100000      254       61194   
   32.0      22795      100000      278       61430   
   32.1      22551      100000      278       61331   
   32.2      22773      100000      271       61172   
   32.3      22921      100000      287       60960   
   32.4      23268      100000      280       59963   
   32.5      22719      100000      248       60785   
   32.6      22716      100000      259       60977   
   32.7      22733      100000      280       61016   
   32.8      22770      100000      274       61219   
   32.9      22673      100000      250       61042   
   33.0      22738      100000      264       61478   
   33.1      22909      100000      271       61325   
   33.2      22544      100000      259       61518   
   33.3      22590      100000      287       61748   
   33.4      22495      100000      284       61553   
   33.5      22800      100000      253       60983   
   33.6      22898      100000      277       60787   
   33.7      22989      100000      291       60387   
   33.8      22906      100000      298       60674   
   33.9      22757      100000      302       61068   
   34.0      22983      100000      269       59966   
   34.1      22837      100000      277       60464   
   34.2      23024      100000      276       60249   
   34.3      23057      100000      302       59727   
   34.4      22741      100000      273       61078   
   34.5      22848      100000      259       60538   
   34.6      22516      100000      264       61420   
   34.7      22647      100000      272       61229   
   34.8      22461      100000      266       61433   
   34.9      22455      100000      270       61545   
   35.0      22801      100000      276       61558   
   35.1      22835      100000      267       61104   
   35.2      22810      100000      267       61559   
   35.3      22671      100000      272       61171   
   35.4      22774      100000      266       61132   
   35.5      22819      100000      268       61130   
   35.6      22471      100000      262       61073   
   35.7      22648      100000      270       61443   
   35.8      22615      100000      292       62134   
   35.9      22895      100000      284       60370   
   36.0      22844      100000      298       60701   
   36.1      22989      100000      290       60735   
   36.2      22688      100000      301       61504   
   36.3      22788      100000      282       61039   
   36.4      22697      100000      279       60577   
   36.5      22661      100000      258       61037   
   36.6      22702      100000      267       61164   
   36.7      22760      100000      272       61107   
   36.8      22689      100000      267       61562   
   36.9      22564      100000      254       61380   
   37.0      22467      100000      278       61533   
   37.1      22865      100000      243       60913   
   37.2      22842      100000      276       61217   
   37.3      22452      100000      273       61679   
   37.4      22756      100000      271       61007   
   37.5      22497      100000      262       61982   
   37.6      22658      100000      255       61222   
   37.7      22479      100000      281       61512   
   37.8      22605      100000      270       61817   
   37.9      22653      100000      248       61321   
   38.0      22824      100000      226       61527   
   38.1      22823      100000      254       60647   
   38.2      22544      100000      234       61038   
   38.3      22613      100000      255       61509   
   38.4      22654      100000      255       61284   
   38.5      22911      100000      269       60326   
   38.6      22644      100000      277       61519   
   38.7      22786      100000      293       60866   
   38.8      22799      100000      261       60779   
   38.9      22925      100000      252       60753   
   39.0      22633      100000      262       61216   
   39.1      22648      100000      268       60754   
   39.2      22904      100000      258       60907   
   39.3      23010      100000      282       60770   
   39.4      22651      100000      275       60690   
   39.5      23057      100000      296       60839   
   39.6      22533      100000      284       61530   
   39.7      22759      100000      283       60944   
   39.8      22812      100000      290       61004   
   39.9      22749      100000      302       60815   
   40.0      23219      100000      274       60390   
   40.1      22881      100000      298       60467   
   40.2      23059      100000      268       60077   
   40.3      22889      100000      261       60483   
   40.4      22503      100000      260       61421   
   40.5      22597      100000      290       61409   
   40.6      22659      100000      268       61706   
   40.7      22680      100000      260       61725   
   40.8      22814      100000      280       61187   
   40.9      22844      100000      277       61089   
   41.0      22775      100000      270       60247   
   41.1      22709      100000      277       61243   
   41.2      22735      100000      274       61021   
   41.3      22618      100000      286       61246   
   41.4      22903      100000      302       60842   
   41.5      22930      100000      262       61121   
   41.6      22903      100000      261       60237   
   41.7      22735      100000      286       61405   
   41.8      22585      100000      297       62048   
   41.9      22958      100000      293       60379   
   42.0      22877      100000      277       60957   
   42.1      22312      100000      285       62110   
   42.2      22937      100000      273       61160   
   42.3      22668      100000      258       61168   
   42.4      22816      100000      290       60867   
   42.5      22893      100000      294       60567   
   42.6      22750      100000      260       61530   
   42.7      22799      100000      258       60728   
   42.8      22753      100000      265       61264   
   42.9      22528      100000      266       61641   
   43.0      22544      100000      274       61472   
   43.1      22613      100000      265       61945   
   43.2      23070      100000      277       60649   
   43.3      22878      100000      253       61250   
   43.4      22624      100000      258       61403   
   43.5      22670      100000      280       61356   
   43.6      22592      100000      270       61237   
   43.7      22667      100000      289       61347   
   43.8      22938      100000      256       60761   
   43.9      22908      100000      283       60582   
   44.0      23089      100000      289       59969   
   44.1      22892      100000      276       60329   
   44.2      22800      100000      291       61296   
   44.3      22645      100000      252       60947   
   44.4      22720      100000      273       61404   
   44.5      22818      100000      262       60687   
   44.6      23011      100000      286       60543   
   44.7      22863      100000      244       60693   
   44.8      22659      100000      269       61241   
   44.9      22693      100000      268       61527   
   45.0      22825      100000      251       61701   
   45.1      22867      100000      278       61217   
   45.2      22859      100000      279       61070   
   45.3      22672      100000      246       61560   
   45.4      22534      100000      268       61506   
   45.5      22480      100000      266       61674   
   45.6      22542      100000      254       61390   
   45.7      22455      100000      258       61555   
   45.8      22278      100000      264       62555   
   45.9      22574      100000      265       61656   
   46.0      22787      100000      248       61001   
   46.1      22903      100000      265       60534   
   46.2      22531      100000      240       60887   
   46.3      22687      100000      256       61089   
   46.4      22684      100000      264       61101   
   46.5      22457      100000      235       61038   
   46.6      22414      100000      262       61806   
   46.7      22676      100000      247       61610   
   46.8      22716      100000      268       61074   
   46.9      22583      100000      274       61361   
   47.0      22749      100000      286       60995   
   47.1      22379      100000      275       61823   
   47.2      22937      100000      267       60663   
   47.3      22820      100000      263       60808   
   47.4      22705      100000      274       61231   
   47.5      22611      100000      262       61398   
   47.6      22885      100000      288       61002   
   47.7      22923      100000      254       60008   
   47.8      22876      100000      273       60897   
   47.9      22721      100000      279       61073   
   48.0      22688      100000      276       61396   
   48.1      22410      100000      258       61472   
   48.2      22779      100000      252       60775   
   48.3      22570      100000      273       61157   
   48.4      22636      100000      289       61331   
   48.5      22841      100000      276       60710   
   48.6      23022      100000      274       60467   
   48.7      22687      100000      271       60581   
   48.8      22641      100000      258       61064   
   48.9      22866      100000      259       61090   
   49.0      22492      100000      259       61599   
   49.1      22615      100000      265       61391   
   49.2      22821      100000      260       60961   
   49.3      22881      100000      274       61233   
   49.4      22890      100000      268       60495   
   49.5      22433      100000      252       61636   
   49.6      22942      100000      246       60991   
   49.7      22733      100000      262       61790   
   49.8      22547      100000      271       61666   
   49.9      22722      100000      253       60714   
   50.0      22731      100000      283       61801   
   50.1      22916      100000      295       60761   
   50.2      23032      100000      248       60052   
   50.3      22735      100000      261       61210   
   50.4      22531      100000      264       61322   
   50.5      22658      100000      264       61375   
   50.6      22601      100000      248       61568   
   50.7      22644      100000      249       61288   
   50.8      22707      100000      244       61091   
   50.9      23097      100000      251       60473   
   51.0      22658      100000      261       61413   
   51.1      22994      100000      263       60459   
   51.2      22652      100000      302       61303   
   51.3      22930      100000      240       60603   
   51.4      22877      100000      287       60429   
   51.5      22861      100000      280       60527   
   51.6      22826      100000      273       60799   
   51.7      22893      100000      264       60227   
   51.8      22818      100000      249       61282   
   51.9      22638      100000      249       61254   
   52.0      22804      100000      287       60878   
   52.1      22828      100000      272       61428   
   52.2      22663      100000      255       61668   
   52.3      22751      100000      261       60894   
   52.4      23048      100000      267       60790   
   52.5      22741      100000      282       61095   
   52.6      22545      100000      283       61856   
   52.7      22504      100000      240       61584   
   52.8      22563      100000      248       61351   
   52.9      22256      100000      258       61906   
   53.0      22407      100000      251       62312   
   53.1      22572      100000      238       61416   
   53.2      22460      100000      265       61609   
   53.3      22699      100000      284       61801   
   53.4      22367      100000      268       62430   
   53.5      22509      100000      269       61412   
   53.6      22719      100000      249       61381   
   53.7      22728      100000      263       61538   
   53.8      22725      100000      247       61250   
   53.9      22652      100000      232       61393   
   54.0      22523      100000      247       61707   
   54.1      22576      100000      254       61699   
   54.2      22658      100000      248       61649   
   54.3      22741      100000      242       61264   
   54.4      22950      100000      265       61113   
   54.5      22568      100000      261       61408   
   54.6      22982      100000      281       60915   
   54.7      22825      100000      264       61045   
   54.8      22832      100000      245       61020   
   54.9      23036      100000      245       60170   
   55.0      22683      100000      267       61607   
   55.1      22930      100000      264       60683   
   55.2      22753      100000      261       61332   
   55.3      22956      100000      275       60749   
   55.4      22877      100000      287       60818   
   55.5      22757      100000      278       60871   
   55.6      22817      100000      279       60508   
   55.7      22859      100000      252       60581   
   55.8      22520      100000      254       60921   
   55.9      22617      100000      272       61166   
   56.0      22809      100000      276       60944   
   56.1      22843      100000      271       60651   
   56.2      22898      100000      269       60683   
   56.3      23014      100000      280       60698   
   56.4      22735      100000      251       60884   
   56.5      22667      100000      291       61267   
   56.6      22767      100000      257       60830   
   56.7      22763      100000      245       60515   
   56.8      22640      100000      261       60528   
   56.9      22817      100000      248       60804   
   57.0      22972      100000      263       60767   
   57.1      22833      100000      264       61145   
   57.2      22966      100000      251       60507   
   57.3      22802      100000      265       60563   
   57.4      22624      100000      233       61236   
   57.5      22838      100000      259       60375   
   57.6      22687      100000      260       61224   
   57.7      23103      100000      269       60555   
   57.8      22493      100000      250       61354   
   57.9      22786      100000      280       60791   
   58.0      22835      100000      243       60833   
   58.1      22723      100000      272       61135   
   58.2      22964      100000      263       60474   
   58.3      22624      100000      298       61602   
   58.4      22635      100000      245       61602   
   58.5      22842      100000      281       61278   
   58.6      22846      100000      283       60889   
   58.7      22675      100000      249       61125   
   58.8      22620      100000      286       61246   
   58.9      22740      100000      233       60837   
   59.0      22940      100000      270       60814   
   59.1      23006      100000      248       60198   
   59.2      22671      100000      275       61589   
   59.3      23134      100000      258       60158   
   59.4      22923      100000      280       60973   
   59.5      22945      100000      255       60447   
   59.6      22507      100000      282       61377   
   59.7      22772      100000      259       60871   
   59.8      22265      100000      259       62146   
   59.9      22614      100000      266       61517   
   60.0      22375      100000      254       61756   
   60.1      22660      100000      287       61021   
   60.2      22383      100000      265       61476   
   60.3      22790      100000      249       61045   
   60.4      22662      100000      256       61047   
   60.5      22690      100000      277       60492   
   60.6      22782      100000      281       60966   
   60.7      22611      100000      269       61778   
   60.8      22648      100000      284       61037   
   60.9      22641      100000      274       60912   
   61.0      22808      100000      295       61216   
   61.1      22743      100000      252       60981   
   61.2      22974      100000      264       60950   
   61.3      22660      100000      276       61001   
   61.4      22669      100000      291       60867   
   61.5      22746      100000      260       60824   
   61.6      22963      100000      295       60979   
   61.7      23201      100000      291       60263   
   61.8      22904      100000      274       60575   
   61.9      22622      100000      271       61251   
   62.0      22871      100000      264       60664   
   62.1      22776      100000      283       60984   
   62.2      22747      100000      293       60241   
   62.3      22923      100000      287       60775   
   62.4      22618      100000      270       61314   
   62.5      22828      100000      249       61649   
   62.6      22744      100000      262       61541   
   62.7      22629      100000      289       61304   
   62.8      22743      100000      285       61991   
   62.9      22508      100000      275       61274   
   63.0      23011      100000      291       60770   
   63.1      22959      100000      253       60810   
   63.2      22810      100000      281       60837   
   63.3      22670      100000      252       61105   
   63.4      22350      100000      273       61276   
   63.5      22637      100000      262       61665   
   63.6      22605      100000      287       61531   
   63.7      22710      100000      283       60753   
   63.8      22828      100000      301       61123   
   63.9      22918      100000      303       61067   
   64.0      22866      100000      281       60937   
   64.1      22977      100000      304       61164   
   64.2      22690      100000      281       60493   
   64.3      22873      100000      275       60624   
   64.4      22996      100000      293       60724   
   64.5      22788      100000      292       61144   
   64.6      22902      100000      273       61425   
   64.7      22744      100000      256       61090   
   64.8      22984      100000      270       61060   
   64.9      22793      100000      264       61305   
   65.0      22791      100000      292       61022   
   65.1      22773      100000      276       61101   
   65.2      22774      100000      272       61260   
   65.3      22704      100000      259       61536   
   65.4      22490      100000      290       61611   
   65.5      22717      100000      249       61011   
   65.6      22871      100000      273       61463   
   65.7      22880      100000      259       61547   
   65.8      22519      100000      284       61413   
   65.9      22462      100000      260       61541   
   66.0      22507      100000      255       60904   
   66.1      22978      100000      272       60554   
   66.2      22831      100000      265       60623   
   66.3      22891      100000      258       60684   
   66.4      23061      100000      247       60707   
   66.5      22900      100000      282       60862   
   66.6      22765      100000      290       60911   
   66.7      22511      100000      270       61376   
   66.8      22756      100000      285       60412   
   66.9      22509      100000      240       61076   
   67.0      22523      100000      253       60989   
   67.1      22714      100000      247       61282   
   67.2      22884      100000      249       60408   
   67.3      22954      100000      273       60976   
   67.4      22603      100000      263       61246   
   67.5      22810      100000      281       61179   
   67.6      22759      100000      291       61146   
   67.7      22728      100000      280       61457   
   67.8      22860      100000      291       61430   
   67.9      22711      100000      285       60936   
   68.0      22853      100000      303       60697   
   68.1      22317      100000      272       61862   
   68.2      22613      100000      281       61390   
   68.3      22475      100000      274       62005   
   68.4      22768      100000      276       61467   
   68.5      22831      100000      297       60880   
   68.6      22657      100000      271       60607   
   68.7      22894      100000      279       61053   
   68.8      22779      100000      271       60801   
   68.9      22487      100000      268       62077   
   69.0      22762      100000      277       60858   
   69.1      22635      100000      250       61402   
   69.2      22663      100000      254       61618   
   69.3      22567      100000      270       61222   
   69.4      22774      100000      259       61274   
   69.5      22430      100000      243       61474   
   69.6      22713      100000      258       61329   
   69.7      22437      100000      247       61641   
   69.8      22479      100000      249       61473   
   69.9      22635      100000      267       61085   
   70.0      22726      100000      279       60679   
   70.1      22781      100000      271       61315   
   70.2      22754      100000      271       61406   
   70.3      22667      100000      256       61174   
   70.4      22641      100000      259       60761   
   70.5      22874      100000      281       60637   
   70.6      22977      100000      284       60446   
   70.7      22911      100000      297       60524   
   70.8      22990      100000      255       60075   
   70.9      23028      100000      260       60163   
   71.0      22967      100000      282       60940   
   71.1      22684      100000      288       60951   
   71.2      22916      100000      295       60558   
   71.3      22869      100000      271       60460   
   71.4      22899      100000      284       60456   
   71.5      22482      100000      276       61440   
   71.6      22684      100000      253       61102   
   71.7      22814      100000      258       61109   
   71.8      22616      100000      272       61487   
   71.9      22736      100000      281       60955   
   72.0      22670      100000      270       61154   
   72.1      22727      100000      269       61152   
   72.2      22834      100000      250       61294   
   72.3      22619      100000      275       61774   
   72.4      22910      100000      271       61276   
   72.5      22814      100000      269       61065   
   72.6      22468      100000      278       61158   
   72.7      22990      100000      275       61075   
   72.8      22854      100000      278       60789   
   72.9      22820      100000      278       60719   
   73.0      22708      100000      275       61105   
   73.1      22822      100000      279       60894   
   73.2      23132      100000      277       60334   
   73.3      22750      100000      269       60983   
   73.4      22930      100000      265       60740   
   73.5      22688      100000      287       60439   
   73.6      22566      100000      296       61667   
   73.7      22699      100000      291       61453   
   73.8      22666      100000      281       61360   
   73.9      22469      100000      289       61991   
   74.0      22884      100000      260       60442   
   74.1      22692      100000      286       61157   
   74.2      22909      100000      256       60854   
   74.3      22906      100000      255       60882   
   74.4      22621      100000      273       61610   
   74.5      22837      100000      262       60871   
   74.6      22829      100000      299       61442   
   74.7      22716      100000      307       60997   
   74.8      22435      100000      273       61797   
   74.9      22955      100000      282       60703   
   75.0      22899      100000      279       60575   
   75.1      22940      100000      282       60760   
   75.2      22910      100000      266       61084   
   75.3      22790      100000      283       60858   
   75.4      22717      100000      272       61292   
   75.5      22925      100000      273       60731   
   75.6      22895      100000      305       60677   
   75.7      22919      100000      289       60433   
   75.8      22892      100000      287       60944   
   75.9      22759      100000      291       60904   
   76.0      22985      100000      291       60923   
   76.1      23091      100000      295       60415   
   76.2      22955      100000      276       60134   
   76.3      22966      100000      299       60862   
   76.4      22957      100000      264       60140   
   76.5      22845      100000      306       61008   
   76.6      23285      100000      241       60310   
   76.7      22954      100000      298       60507   
   76.8      22900      100000      293       60744   
   76.9      23040      100000      278       60973   
   77.0      22671      100000      276       60782   
   77.1      22694      100000      290       61361   
   77.2      22638      100000      272       60994   
   77.3      22759      100000      271       61002   
   77.4      22748      100000      274       60947   
   77.5      22639      100000      266       61748   
   77.6      22609      100000      243       61755   
   77.7      22784      100000      250       61107   
   77.8      22530      100000      241       61651   
   77.9      22489      100000      248       62134   
   78.0      22152      100000      268       62457   
   78.1      22678      100000      284       61319   
   78.2      22641      100000      259       61508   
   78.3      22678      100000      295       61508   
   78.4      22984      100000      295       60582   
   78.5      22858      100000      269       60552   
   78.6      22869      100000      270       60634   
   78.7      22698      100000      280       60705   
   78.8      22745      100000      299       61187   
   78.9      22930      100000      290       60606   
   79.0      23132      100000      295       60367   
   79.1      23105      100000      306       60447   
   79.2      22891      100000      290       60713   
   79.3      22954      100000      288       60922   
   79.4      22954      100000      286       60790   
   79.5      23076      100000      274       60710   
   79.6      22633      100000      234       61437   
   79.7      22722      100000      274       62039   
   79.8      22682      100000      262       61126   
   79.9      22856      100000      255       60872   
   80.0      22855      100000      275       61100   
   80.1      22756      100000      277       60998   
   80.2      22779      100000      268       60608   
   80.3      22990      100000      295       60707   
   80.4      23201      100000      265       60452   
   80.5      22905      100000      264       60745   
   80.6      22338      100000      268       62208   
   80.7      22347      100000      273       61921   
   80.8      22589      100000      251       61243   
   80.9      22558      100000      251       61449   
   81.0      22641      100000      234       61155   
   81.1      22412      100000      226       61941   
   81.2      22522      100000      230       61620   
   81.3      22636      100000      267       61209   
   81.4      22559      100000      268       61476   
   81.5      22865      100000      253       60884   
   81.6      22621      100000      247       61201   
   81.7      22457      100000      260       61909   
   81.8      22565      100000      243       61719   
   81.9      22640      100000      253       61288   
