 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.9       22639      100000      286       61323        15       34577   
   9.0       22798      100000      257       60774        14       39878   
   9.1       22669      100000      270       61609        13       37855   
   9.2       22717      100000      280       61059        20       35304   
   9.3       22736      100000      286       61306        15       33583   
   9.4       22545      100000      270       62064        15       34254   
   9.5       22817      100000      235       61424        14       36125   
   9.6       22667      100000      264       61350        16       37343   
   9.7       22575      100000      242       62299        17       37170   
   9.8       22474      100000      260       61939        13       34058   
   9.9       22483      100000      234       61672        10       38111   
   10.0      22343      100000      251       62467        14       37771   
   10.1      22642      100000      230       61015        17       32512   
   10.2      22500      100000      259       62241        15       37649   
   10.3      22652      100000      251       61941        14       37686   
   10.4      22870      100000      261       60929        15       33337   
   10.5      22740      100000      256       61243        16       33952   
   10.6      22895      100000      243       60580        18       36413   
   10.7      22650      100000      254       61129        17       37331   
   10.8      22820      100000      257       60818        14       31973   
   10.9      22696      100000      293       61476        16       31906   
   11.0      22921      100000      244       60842        20       36037   
   11.1      22728      100000      281       60686        14       32400   
   11.2      22825      100000      271       60657        19       33590   
   11.3      22878      100000      279       61010        16       33724   
   11.4      22960      100000      272       60717        16       31942   
   11.5      22646      100000      268       61321        13       33918   
   11.6      22784      100000      273       60985        16       35775   
   11.7      22777      100000      293       61280        19       33957   
   11.8      22736      100000      264       61075        14       33229   
   11.9      22676      100000      243       61125        12       38010   
   12.0      22871      100000      272       60085        9        32689   
   12.1      22536      100000      266       61554        12       33497   
   12.2      22622      100000      260       61121        14       36835   
   12.3      22625      100000      260       61601        16       36801   
   12.4      22502      100000      242       61580        13       37394   
   12.5      22473      100000      253       61864        15       37774   
   12.6      22667      100000      268       61350        15       33524   
   12.7      22555      100000      285       61424        12       30091   
   12.8      22950      100000      272       60590        12       28964   
   12.9      23000      100000      304       61154        11       32223   
   13.0      22951      100000      256       60475        12       33741   
   13.1      22712      100000      274       61473        14       37857   
   13.2      22715      100000      272       61069        14       35819   
   13.3      22749      100000      285       61554        13       35562   
   13.4      22699      100000      268       60984        13       35540   
   13.5      22579      100000      264       61621        15       36002   
   13.6      22585      100000      270       61786        13       35484   
   13.7      22591      100000      265       62105        17       39866   
   13.8      22670      100000      272       60939        12       33989   
   13.9      22340      100000      259       62029        15       40225   
   14.0      22651      100000      263       61156        16       37818   
   14.1      22881      100000      238       61047        15       37919   
   14.2      22721      100000      276       60808        14       34319   
   14.3      22885      100000      269       60342        14       36447   
   14.4      22595      100000      268       61348        16       41432   
   14.5      22728      100000      255       60921        16       39049   
   14.6      22544      100000      241       61248        15       41477   
   14.7      22624      100000      240       61366        15       41713   
   14.8      22607      100000      254       61152        12       37497   
   14.9      22853      100000      228       61347        13       43738   
   15.0      22467      100000      235       61942        14       43538   
   15.1      22499      100000      249       62105        15       41344   
   15.2      22382      100000      271       62397        13       40352   
   15.3      22876      100000      250       61080        13       36225   
   15.4      22762      100000      264       61245        13       36540   
   15.5      22875      100000      266       61003        13       41044   
   15.6      22817      100000      252       61013        12       35014   
   15.7      22669      100000      260       61172        11       36923   
   15.8      22743      100000      241       60948        14       36926   
   15.9      22872      100000      273       60394        12       32460   
   16.0      22511      100000      254       61372        12       34909   
   16.1      22888      100000      253       60769        12       31520   
   16.2      22926      100000      244       60817        13       35512   
   16.3      22778      100000      260       60672        13       35901   
   16.4      22673      100000      252       61285        14       35023   
   16.5      22481      100000      238       61218        12       34592   
   16.6      22612      100000      286       61843        13       36759   
   16.7      22628      100000      251       61220        15       40801   
   16.8      22666      100000      263       61129        10       36387   
   16.9      23018      100000      269       60667        16       35509   
   17.0      22604      100000      264       61320        14       36196   
   17.1      22901      100000      290       61633        13       34177   
   17.2      22780      100000      274       61195        15       38186   
   17.3      22949      100000      276       60971        14       35401   
   17.4      22869      100000      295       60935        16       38122   
   17.5      22778      100000      290       61062        14       37387   
   17.6      22843      100000      285       60985        13       35211   
   17.7      22944      100000      286       60600        11       32788   
   17.8      22962      100000      278       60487        11       34354   
   17.9      22878      100000      273       60537        13       31857   
   18.0      22764      100000      284       60788        8        28092   
   18.1      22956      100000      304       60291        11       35064   
   18.2      22796      100000      284       60553        16       35218   
   18.3      23236      100000      312       59958        13       30184   
   18.4      23126      100000      282       60271        12       34511   
   18.5      23112      100000      280       60285        14       35975   
   18.6      22912      100000      278       60051        13       30413   
   18.7      22918      100000      275       61095        9        32557   
   18.8      22925      100000      295       60659        12       31184   
   18.9      22702      100000      272       61070        13       34921   
   19.0      22793      100000      295       60808        17       34027   
   19.1      22676      100000      288       61101        13       32776   
   19.2      22952      100000      269       60754        12       30657   
   19.3      22799      100000      297       61291        10       30797   
   19.4      22712      100000      266       60995        12       31893   
   19.5      22872      100000      277       60435        11       31770   
   19.6      22778      100000      268       61150        8        32853   
   19.7      22749      100000      295       61618        11       33464   
   19.8      22691      100000      290       61200        10       32048   
   19.9      22891      100000      278       61191        17       36193   
   20.0      22970      100000      272       61215        16       33979   
   20.1      22786      100000      264       61260        17       32924   
   20.2      22885      100000      273       60666        13       32962   
   20.3      22955      100000      257       60179        13       32820   
   20.4      22823      100000      259       61114        14       34553   
   20.5      22854      100000      274       61124        10       31039   
   20.6      22564      100000      284       61838        13       30289   
   20.7      22425      100000      257       61823        14       35783   
   20.8      22472      100000      241       61648        13       36561   
   20.9      22263      100000      252       61855        15       33567   
   21.0      22374      100000      275       62100        14       30676   
   21.1      22668      100000      275       61450        17       32767   
   21.2      22802      100000      268       60347        13       31886   
   21.3      22724      100000      280       61072        15       33412   
   21.4      22930      100000      287       60971        15       31586   
   21.5      22799      100000      292       61138        14       33957   
   21.6      22887      100000      282       61136        11       31770   
   21.7      22427      100000      262       62093        15       38720   
   21.8      22685      100000      272       61401        15       35287   
   21.9      22717      100000      276       60784        15       36615   
   22.0      22889      100000      265       60784        13       36587   
   22.1      22581      100000      268       61052        15       35485   
   22.2      22888      100000      264       60928        16       35927   
   22.3      22913      100000      260       61370        18       37361   
   22.4      22771      100000      247       61395        15       38936   
   22.5      22651      100000      256       60945        15       38104   
   22.6      22634      100000      255       61238        12       41404   
   22.7      22573      100000      280       61807        15       37716   
   22.8      22680      100000      277       60681        14       32914   
   22.9      23010      100000      297       61228        17       34471   
   23.0      22619      100000      267       61434        16       36852   
   23.1      22838      100000      262       60924        15       37231   
   23.2      22715      100000      277       61024        15       37133   
   23.3      22688      100000      274       61044        15       35275   
   23.4      22899      100000      281       61160        15       38342   
   23.5      22669      100000      285       61630        16       33958   
   23.6      22823      100000      292       60643        15       34625   
   23.7      22675      100000      259       60872        14       36522   
   23.8      22887      100000      257       61246        15       34836   
   23.9      22488      100000      285       61963        15       30816   
   24.0      22920      100000      287       61396        18       33143   
   24.1      23006      100000      259       60633        17       34203   
   24.2      22912      100000      256       60720        17       36438   
   24.3      22760      100000      270       61667        16       38301   
   24.4      22893      100000      274       61096        15       36720   
   24.5      22930      100000      300       60773        14       32302   
   24.6      22769      100000      268       60757        14       33657   
   24.7      22912      100000      274       60195        14       35921   
   24.8      22814      100000      281       61314        16       39106   
   24.9      22797      100000      257       60830        16       40199   
   25.0      23036      100000      269       60772        15       36564   
   25.1      23019      100000      267       60589        14       37458   
   25.2      23104      100000      263       60293        15       37915   
   25.3      22942      100000      260       60291        12       35828   
   25.4      23005      100000      278       60308        16       37434   
   25.5      22819      100000      285       60691        14       36535   
   25.6      22816      100000      307       60971        13       34453   
   25.7      22862      100000      295       60944        15       36748   
   25.8      22701      100000      275       60704        14       35313   
   25.9      22871      100000      267       60551        14       37396   
   26.0      22817      100000      256       61180        16       36622   
   26.1      22477      100000      241       61858        13       38725   
   26.2      22822      100000      253       61153        17       39777   
   26.3      22638      100000      258       61122        15       37914   
   26.4      22635      100000      273       61296        16       38416   
   26.5      22552      100000      271       61866        17       35615   
   26.6      22391      100000      268       61887        14       33167   
   26.7      22515      100000      260       61687        12       36895   
   26.8      22363      100000      239       61991        12       39060   
   26.9      22655      100000      238       61405        12       38092   
   27.0      22517      100000      258       61644        9        34661   
   27.1      22809      100000      237       61150        10       37363   
   27.2      22499      100000      245       61717        13       40460   
   27.3      22564      100000      268       61770        15       37062   
   27.4      22619      100000      256       61529        16       35994   
   27.5      22806      100000      276       61442        17       34239   
   27.6      22665      100000      267       61221        15       33720   
   27.7      22882      100000      267       60933        9        34419   
   27.8      22769      100000      280       60802        13       36028   
   27.9      22773      100000      267       60835        12       33356   
   28.0      22728      100000      277       61309        14       35273   
   28.1      22933      100000      253       60359        14       39349   
   28.2      22875      100000      248       61018        15       36683   
   28.3      22505      100000      255       61499        16       36897   
   28.4      22451      100000      242       62136        11       37335   
   28.5      22371      100000      243       61862        11       35645   
   28.6      22432      100000      256       62508        13       32953   
   28.7      22580      100000      236       61599        17       40630   
   28.8      22575      100000      250       61694        13       37822   
   28.9      22917      100000      250       60836        11       34772   
   29.0      22705      100000      245       60869        11       35029   
   29.1      22592      100000      245       61742        9        33584   
   29.2      22415      100000      264       61989        14       37078   
   29.3      23066      100000      247       60767        15       35162   
   29.4      22550      100000      256       61538        13       35229   
   29.5      23128      100000      250       60510        13       34097   
   29.6      22840      100000      262       61213        14       35015   
   29.7      22539      100000      236       61078        13       34688   
   29.8      22659      100000      261       61510        12       33487   
   29.9      22850      100000      258       60871        12       33549   
   30.0      22653      100000      243       61298        17       37345   
   30.1      22627      100000      233       61718        14       38195   
   30.2      22968      100000      250       61028        17       36159   
   30.3      22434      100000      283       62011        14       32177   
   30.4      22612      100000      279       61013        14       32455   
   30.5      23137      100000      271       60733        15       35361   
   30.6      22807      100000      249       61232        11       36615   
   30.7      22621      100000      271       61680        15       33434   
   30.8      22650      100000      252       61340        16       37728   
   30.9      23049      100000      263       61137        12       30218   
   31.0      22520      100000      267       61940        17       39675   
   31.1      22583      100000      235       61004        17       36763   
   31.2      22804      100000      259       60718        17       36065   
   31.3      22557      100000      279       61255        15       34268   
   31.4      22827      100000      268       60733        16       30749   
   31.5      22536      100000      266       61310        15       35198   
   31.6      23007      100000      275       60462        20       36828   
   31.7      22940      100000      252       60850        12       36828   
   31.8      22602      100000      269       61108        13       31020   
   31.9      22832      100000      254       61194        15       36302   
   32.0      22795      100000      278       61430        13       32066   
   32.1      22551      100000      278       61331        11       26315   
   32.2      22773      100000      271       61172        15       30816   
   32.3      22921      100000      287       60960        17       29475   
   32.4      23268      100000      280       59963        14       35037   
   32.5      22719      100000      248       60785        17       38354   
   32.6      22716      100000      259       60977        17       35776   
   32.7      22733      100000      280       61016        15       35839   
   32.8      22770      100000      274       61219        15       34098   
   32.9      22673      100000      250       61042        16       35407   
   33.0      22738      100000      264       61478        17       37040   
   33.1      22909      100000      271       61325        16       33534   
   33.2      22544      100000      259       61518        16       36244   
   33.3      22590      100000      287       61748        18       36747   
   33.4      22495      100000      284       61553        17       33440   
   33.5      22800      100000      253       60983        19       41160   
   33.6      22898      100000      277       60787        15       33076   
   33.7      22989      100000      291       60387        13       33248   
   33.8      22906      100000      298       60674        17       35001   
   33.9      22757      100000      302       61068        17       35782   
   34.0      22983      100000      269       59966        14       35240   
   34.1      22837      100000      277       60464        15       34970   
   34.2      23024      100000      276       60249        18       38173   
   34.3      23057      100000      302       59727        14       29769   
   34.4      22741      100000      273       61078        16       34051   
   34.5      22848      100000      259       60538        17       38343   
   34.6      22516      100000      264       61420        18       37058   
   34.7      22647      100000      272       61229        14       35640   
   34.8      22461      100000      266       61433        18       39097   
   34.9      22455      100000      270       61545        17       37357   
   35.0      22801      100000      276       61558        14       32855   
   35.1      22835      100000      267       61104        14       35880   
   35.2      22810      100000      267       61559        15       33841   
   35.3      22671      100000      272       61171        15       32493   
   35.4      22774      100000      266       61132        14       37738   
   35.5      22819      100000      268       61130        15       36830   
   35.6      22471      100000      262       61073        13       33884   
   35.7      22648      100000      270       61443        15       36202   
   35.8      22615      100000      292       62134        14       35545   
   35.9      22895      100000      284       60370        14       30472   
   36.0      22844      100000      298       60701        15       35787   
   36.1      22989      100000      290       60735        17       34602   
   36.2      22688      100000      301       61504        16       34955   
   36.3      22788      100000      282       61039        11       37854   
   36.4      22697      100000      279       60577        16       35928   
   36.5      22661      100000      258       61037        10       35944   
   36.6      22702      100000      267       61164        13       34839   
   36.7      22760      100000      272       61107        14       36801   
   36.8      22689      100000      267       61562        15       34411   
   36.9      22564      100000      254       61380        13       35806   
   37.0      22467      100000      278       61533        10       36342   
   37.1      22865      100000      243       60913        13       39359   
   37.2      22842      100000      276       61217        15       36628   
   37.3      22452      100000      273       61679        16       34686   
   37.4      22756      100000      271       61007        17       37768   
   37.5      22497      100000      262       61982        14       38410   
   37.6      22658      100000      255       61222        12       38279   
   37.7      22479      100000      281       61512        13       37633   
   37.8      22605      100000      270       61817        10       37147   
   37.9      22653      100000      248       61321        13       35532   
   38.0      22824      100000      226       61527        10       40469   
   38.1      22823      100000      254       60647        14       40218   
   38.2      22544      100000      234       61038        11       42154   
   38.3      22613      100000      255       61509        14       40497   
   38.4      22654      100000      255       61284        11       38240   
   38.5      22911      100000      269       60326        14       35856   
   38.6      22644      100000      277       61519        15       39313   
   38.7      22786      100000      293       60866        17       34991   
   38.8      22799      100000      261       60779        14       37640   
   38.9      22925      100000      252       60753        16       34658   
   39.0      22633      100000      262       61216        12       36820   
   39.1      22648      100000      268       60754        11       37259   
   39.2      22904      100000      258       60907        15       37193   
   39.3      23010      100000      282       60770        14       36300   
   39.4      22651      100000      275       60690        15       35944   
   39.5      23057      100000      296       60839        11       29956   
   39.6      22533      100000      284       61530        13       33432   
   39.7      22759      100000      283       60944        13       32556   
   39.8      22812      100000      290       61004        11       33041   
   39.9      22749      100000      302       60815        15       35774   
   40.0      23219      100000      274       60390        16       35945   
   40.1      22881      100000      298       60467        14       34812   
   40.2      23059      100000      268       60077        12       35049   
   40.3      22889      100000      261       60483        17       38801   
   40.4      22503      100000      260       61421        12       32852   
   40.5      22597      100000      290       61409        15       32369   
   40.6      22659      100000      268       61706        19       38253   
   40.7      22680      100000      260       61725        12       35408   
   40.8      22814      100000      280       61187        13       33436   
   40.9      22844      100000      277       61089        12       31547   
   41.0      22775      100000      270       60247        13       33931   
   41.1      22709      100000      277       61243        14       35280   
   41.2      22735      100000      274       61021        17       33674   
   41.3      22618      100000      286       61246        14       32368   
   41.4      22903      100000      302       60842        10       27504   
   41.5      22930      100000      262       61121        13       36444   
   41.6      22903      100000      261       60237        13       33168   
   41.7      22735      100000      286       61405        12       33315   
   41.8      22585      100000      297       62048        12       36623   
   41.9      22958      100000      293       60379        15       36713   
   42.0      22877      100000      277       60957        15       36645   
   42.1      22312      100000      285       62110        17       40325   
   42.2      22937      100000      273       61160        12       34443   
   42.3      22668      100000      258       61168        14       35898   
   42.4      22816      100000      290       60867        14       32436   
   42.5      22893      100000      294       60567        15       35775   
   42.6      22750      100000      260       61530        16       34174   
   42.7      22799      100000      258       60728        13       38178   
   42.8      22753      100000      265       61264        15       34188   
   42.9      22528      100000      266       61641        14       36392   
   43.0      22544      100000      274       61472        14       35276   
   43.1      22613      100000      265       61945        16       36712   
   43.2      23070      100000      277       60649        14       34864   
   43.3      22878      100000      253       61250        15       39845   
   43.4      22624      100000      258       61403        19       40423   
   43.5      22670      100000      280       61356        16       34186   
   43.6      22592      100000      270       61237        16       33995   
   43.7      22667      100000      289       61347        15       35735   
   43.8      22938      100000      256       60761        17       36829   
   43.9      22908      100000      283       60582        17       34866   
   44.0      23089      100000      289       59969        14       30489   
   44.1      22892      100000      276       60329        17       32879   
   44.2      22800      100000      291       61296        19       33872   
   44.3      22645      100000      252       60947        19       38168   
   44.4      22720      100000      273       61404        16       34580   
   44.5      22818      100000      262       60687        12       36121   
   44.6      23011      100000      286       60543        15       30641   
   44.7      22863      100000      244       60693        16       39966   
   44.8      22659      100000      269       61241        12       35285   
   44.9      22693      100000      268       61527        20       40651   
   45.0      22825      100000      251       61701        16       35868   
   45.1      22867      100000      278       61217        13       31920   
   45.2      22859      100000      279       61070        16       33406   
   45.3      22672      100000      246       61560        13       37911   
   45.4      22534      100000      268       61506        16       36289   
   45.5      22480      100000      266       61674        16       40312   
   45.6      22542      100000      254       61390        17       38845   
   45.7      22455      100000      258       61555        18       38126   
   45.8      22278      100000      264       62555        17       39447   
   45.9      22574      100000      265       61656        14       37251   
   46.0      22787      100000      248       61001        15       35762   
   46.1      22903      100000      265       60534        13       31621   
   46.2      22531      100000      240       60887        15       37547   
   46.3      22687      100000      256       61089        14       38601   
   46.4      22684      100000      264       61101        13       39623   
   46.5      22457      100000      235       61038        17       42340   
   46.6      22414      100000      262       61806        17       38245   
   46.7      22676      100000      247       61610        19       40701   
   46.8      22716      100000      268       61074        11       34483   
   46.9      22583      100000      274       61361        15       36541   
   47.0      22749      100000      286       60995        16       33822   
   47.1      22379      100000      275       61823        11       39608   
   47.2      22937      100000      267       60663        15       36675   
   47.3      22820      100000      263       60808        16       41787   
   47.4      22705      100000      274       61231        14       36740   
   47.5      22611      100000      262       61398        17       37693   
   47.6      22885      100000      288       61002        15       36492   
   47.7      22923      100000      254       60008        18       42162   
   47.8      22876      100000      273       60897        18       39343   
   47.9      22721      100000      279       61073        17       38538   
   48.0      22688      100000      276       61396        16       37512   
   48.1      22410      100000      258       61472        14       37753   
   48.2      22779      100000      252       60775        16       37477   
   48.3      22570      100000      273       61157        12       34754   
   48.4      22636      100000      289       61331        15       36822   
   48.5      22841      100000      276       60710        13       36028   
   48.6      23022      100000      274       60467        13       35242   
   48.7      22687      100000      271       60581        12       33120   
   48.8      22641      100000      258       61064        16       38171   
   48.9      22866      100000      259       61090        15       40276   
   49.0      22492      100000      259       61599        13       37104   
   49.1      22615      100000      265       61391        14       40275   
   49.2      22821      100000      260       60961        14       39028   
   49.3      22881      100000      274       61233        9        38273   
   49.4      22890      100000      268       60495        16       35683   
   49.5      22433      100000      252       61636        13       40808   
   49.6      22942      100000      246       60991        10       36603   
   49.7      22733      100000      262       61790        13       35512   
   49.8      22547      100000      271       61666        14       35618   
   49.9      22722      100000      253       60714        16       35898   
   50.0      22731      100000      283       61801        15       38711   
   50.1      22916      100000      295       60761        13       34129   
   50.2      23032      100000      248       60052        13       33804   
   50.3      22735      100000      261       61210        13       32287   
   50.4      22531      100000      264       61322        11       37223   
   50.5      22658      100000      264       61375        14       37838   
   50.6      22601      100000      248       61568        13       38751   
   50.7      22644      100000      249       61288        14       39738   
   50.8      22707      100000      244       61091        15       40204   
   50.9      23097      100000      251       60473        15       40087   
   51.0      22658      100000      261       61413        15       37451   
   51.1      22994      100000      263       60459        11       36786   
   51.2      22652      100000      302       61303        12       35603   
   51.3      22930      100000      240       60603        13       39761   
   51.4      22877      100000      287       60429        14       38281   
   51.5      22861      100000      280       60527        15       41798   
   51.6      22826      100000      273       60799        12       38425   
   51.7      22893      100000      264       60227        14       38804   
   51.8      22818      100000      249       61282        13       40629   
   51.9      22638      100000      249       61254        12       39701   
   52.0      22804      100000      287       60878        12       36793   
   52.1      22828      100000      272       61428        16       40812   
   52.2      22663      100000      255       61668        11       41610   
   52.3      22751      100000      261       60894        13       36784   
   52.4      23048      100000      267       60790        13       37848   
   52.5      22741      100000      282       61095        15       38092   
   52.6      22545      100000      283       61856        17       39136   
   52.7      22504      100000      240       61584        14       42098   
   52.8      22563      100000      248       61351        14       37688   
   52.9      22256      100000      258       61906        12       35747   
   53.0      22407      100000      251       62312        15       40556   
   53.1      22572      100000      238       61416        16       39681   
   53.2      22460      100000      265       61609        11       38343   
   53.3      22699      100000      284       61801        14       37203   
   53.4      22367      100000      268       62430        13       39562   
   53.5      22509      100000      269       61412        12       38039   
   53.6      22719      100000      249       61381        15       41723   
   53.7      22728      100000      263       61538        12       39391   
   53.8      22725      100000      247       61250        10       39783   
   53.9      22652      100000      232       61393        12       43888   
   54.0      22523      100000      247       61707        15       37636   
   54.1      22576      100000      254       61699        14       38867   
   54.2      22658      100000      248       61649        11       36954   
   54.3      22741      100000      242       61264        14       38252   
   54.4      22950      100000      265       61113        14       37859   
   54.5      22568      100000      261       61408        18       38349   
   54.6      22982      100000      281       60915        15       37527   
   54.7      22825      100000      264       61045        14       38840   
   54.8      22832      100000      245       61020        11       39345   
   54.9      23036      100000      245       60170        12       38032   
   55.0      22683      100000      267       61607        12       35609   
   55.1      22930      100000      264       60683        14       33643   
   55.2      22753      100000      261       61332        15       34994   
   55.3      22956      100000      275       60749        10       35922   
   55.4      22877      100000      287       60818        14       36790   
   55.5      22757      100000      278       60871        15       36779   
   55.6      22817      100000      279       60508        15       34720   
   55.7      22859      100000      252       60581        13       37160   
   55.8      22520      100000      254       60921        14       39192   
   55.9      22617      100000      272       61166        13       35348   
   56.0      22809      100000      276       60944        12       36774   
   56.1      22843      100000      271       60651        17       38646   
   56.2      22898      100000      269       60683        14       37020   
   56.3      23014      100000      280       60698        14       37470   
   56.4      22735      100000      251       60884        14       33571   
   56.5      22667      100000      291       61267        13       33774   
   56.6      22767      100000      257       60830        14       37745   
   56.7      22763      100000      245       60515        16       41891   
   56.8      22640      100000      261       60528        12       32628   
   56.9      22817      100000      248       60804        11       34509   
   57.0      22972      100000      263       60767        13       32716   
   57.1      22833      100000      264       61145        15       40240   
   57.2      22966      100000      251       60507        13       33161   
   57.3      22802      100000      265       60563        15       34577   
   57.4      22624      100000      233       61236        17       41747   
   57.5      22838      100000      259       60375        15       38705   
   57.6      22687      100000      260       61224        16       38139   
   57.7      23103      100000      269       60555        14       39823   
   57.8      22493      100000      250       61354        19       41334   
   57.9      22786      100000      280       60791        18       37112   
   58.0      22835      100000      243       60833        18       35099   
   58.1      22723      100000      272       61135        14       35637   
   58.2      22964      100000      263       60474        15       33141   
   58.3      22624      100000      298       61602        17       35140   
   58.4      22635      100000      245       61602        12       35307   
   58.5      22842      100000      281       61278        12       34375   
   58.6      22846      100000      283       60889        14       31996   
   58.7      22675      100000      249       61125        12       37595   
   58.8      22620      100000      286       61246        15       34778   
   58.9      22740      100000      233       60837        13       38303   
   59.0      22940      100000      270       60814        12       31821   
   59.1      23006      100000      248       60198        14       38252   
   59.2      22671      100000      275       61589        15       38997   
   59.3      23134      100000      258       60158        16       36142   
   59.4      22923      100000      280       60973        14       32824   
   59.5      22945      100000      255       60447        13       36769   
   59.6      22507      100000      282       61377        17       37534   
   59.7      22772      100000      259       60871        14       36762   
   59.8      22265      100000      259       62146        13       33325   
   59.9      22614      100000      266       61517        11       31353   
   60.0      22375      100000      254       61756        14       31767   
   60.1      22660      100000      287       61021        16       34163   
   60.2      22383      100000      265       61476        15       36974   
   60.3      22790      100000      249       61045        15       35197   
   60.4      22662      100000      256       61047        13       33112   
   60.5      22690      100000      277       60492        14       32079   
   60.6      22782      100000      281       60966        12       29248   
   60.7      22611      100000      269       61778        13       33276   
   60.8      22648      100000      284       61037        16       31530   
   60.9      22641      100000      274       60912        11       29907   
   61.0      22808      100000      295       61216        16       28781   
   61.1      22743      100000      252       60981        10       33112   
   61.2      22974      100000      264       60950        12       34580   
   61.3      22660      100000      276       61001        13       28636   
   61.4      22669      100000      291       60867        13       29661   
   61.5      22746      100000      260       60824        9        34144   
   61.6      22963      100000      295       60979        12       30688   
   61.7      23201      100000      291       60263        15       32443   
   61.8      22904      100000      274       60575        15       34445   
   61.9      22622      100000      271       61251        13       34495   
   62.0      22871      100000      264       60664        15       34693   
   62.1      22776      100000      283       60984        14       32298   
   62.2      22747      100000      293       60241        11       29543   
   62.3      22923      100000      287       60775        11       30155   
   62.4      22618      100000      270       61314        15       34136   
   62.5      22828      100000      249       61649        15       37009   
   62.6      22744      100000      262       61541        10       29935   
   62.7      22629      100000      289       61304        12       30537   
   62.8      22743      100000      285       61991        13       33194   
   62.9      22508      100000      275       61274        9        31133   
   63.0      23011      100000      291       60770        10       28331   
   63.1      22959      100000      253       60810        11       36563   
