 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.5       29544      100000      741       38142   
   7.6       29453      100000      745       38449   
   7.7       29477      100000      735       36947   
   7.8       29399      100000      728       37905   
   7.9       29644      100000      750       38073   
   8.0       29452      100000      732       37420   
   8.1       29656      100000      718       37448   
   8.2       29723      100000      743       37315   
   8.3       29594      100000      779       38387   
   8.4       29672      100000      737       37061   
   8.5       29612      100000      743       37143   
   8.6       29589      100000      721       37616   
   8.7       29628      100000      708       38336   
   8.8       29718      100000      720       36316   
   8.9       29428      100000      726       37526   
   9.0       29550      100000      718       37250   
   9.1       29427      100000      751       37305   
   9.2       29319      100000      710       37367   
   9.3       29666      100000      754       37595   
   9.4       29485      100000      714       37839   
   9.5       29619      100000      766       37313   
   9.6       29793      100000      750       37051   
   9.7       29772      100000      756       37711   
   9.8       29832      100000      748       37241   
   9.9       29434      100000      755       37897   
   10.0      29809      100000      728       36706   
   10.1      29518      100000      738       37529   
   10.2      29555      100000      714       36999   
   10.3      29740      100000      700       36675   
   10.4      29666      100000      770       37738   
   10.5      29728      100000      773       37669   
   10.6      29715      100000      732       37852   
   10.7      29753      100000      708       37064   
   10.8      29728      100000      708       37463   
   10.9      29839      100000      774       37572   
   11.0      29597      100000      720       37788   
   11.1      29479      100000      767       37646   
   11.2      29413      100000      766       37961   
   11.3      29724      100000      758       36945   
   11.4      29531      100000      730       37785   
   11.5      29861      100000      751       36935   
   11.6      29666      100000      747       38130   
   11.7      29396      100000      733       37813   
   11.8      29551      100000      769       37751   
   11.9      29413      100000      741       38146   
   12.0      29576      100000      745       37598   
   12.1      29569      100000      724       36611   
   12.2      29233      100000      763       38242   
   12.3      29783      100000      730       36726   
   12.4      29398      100000      773       38890   
   12.5      29755      100000      735       37054   
   12.6      29229      100000      749       38198   
   12.7      29687      100000      734       38421   
   12.8      29628      100000      707       37561   
   12.9      29578      100000      731       38103   
   13.0      29637      100000      715       36563   
   13.1      29567      100000      689       37733   
   13.2      29877      100000      731       37441   
   13.3      29384      100000      759       38219   
   13.4      29757      100000      744       37654   
   13.5      29758      100000      746       36062   
   13.6      29367      100000      739       37465   
   13.7      29503      100000      752       37347   
   13.8      29861      100000      763       37599   
   13.9      29678      100000      767       37442   
   14.0      29594      100000      728       37202   
   14.1      29576      100000      758       37393   
   14.2      29619      100000      724       36984   
   14.3      29757      100000      744       37046   
   14.4      29540      100000      763       38475   
   14.5      29437      100000      775       38153   
   14.6      29676      100000      745       37290   
   14.7      29620      100000      743       37484   
   14.8      29623      100000      760       37439   
   14.9      30129      100000      739       36948   
   15.0      29835      100000      717       36723   
   15.1      29401      100000      779       38043   
   15.2      29708      100000      752       36967   
   15.3      29796      100000      759       36974   
   15.4      29670      100000      721       37135   
   15.5      29928      100000      713       36588   
   15.6      29706      100000      765       37625   
   15.7      29642      100000      767       37424   
   15.8      29461      100000      760       37290   
   15.9      29546      100000      716       37739   
   16.0      29670      100000      743       37432   
   16.1      29610      100000      716       37283   
   16.2      29565      100000      720       37931   
   16.3      29773      100000      714       36720   
   16.4      29466      100000      744       38300   
   16.5      29811      100000      736       36487   
   16.6      29465      100000      756       38857   
   16.7      29642      100000      727       37635   
   16.8      29743      100000      738       37364   
   16.9      29493      100000      746       38535   
   17.0      29403      100000      736       37638   
   17.1      29836      100000      705       36929   
   17.2      29553      100000      748       37769   
   17.3      29633      100000      744       37544   
   17.4      29497      100000      735       37742   
   17.5      29531      100000      762       37356   
   17.6      29826      100000      758       37308   
   17.7      29772      100000      715       36343   
   17.8      29595      100000      726       37698   
   17.9      29662      100000      779       37962   
   18.0      29861      100000      733       37011   
   18.1      29579      100000      738       38204   
   18.2      29440      100000      754       37623   
   18.3      29592      100000      775       38204   
   18.4      29795      100000      752       36891   
   18.5      29610      100000      735       37362   
   18.6      29690      100000      731       37465   
   18.7      29532      100000      734       37385   
   18.8      29684      100000      736       37066   
   18.9      29612      100000      722       37160   
   19.0      29707      100000      748       37601   
   19.1      29425      100000      737       36575   
   19.2      29407      100000      759       37860   
   19.3      29899      100000      758       37016   
   19.4      29760      100000      737       36345   
   19.5      29764      100000      738       36375   
   19.6      29547      100000      740       37451   
   19.7      29554      100000      774       37381   
   19.8      29578      100000      737       37900   
   19.9      29603      100000      746       38222   
   20.0      29857      100000      696       37510   
   20.1      29535      100000      769       37755   
   20.2      29581      100000      774       38079   
   20.3      29750      100000      723       38291   
   20.4      29762      100000      725       37087   
   20.5      29625      100000      723       37044   
   20.6      29634      100000      798       37007   
   20.7      29433      100000      748       37467   
   20.8      29588      100000      742       37359   
   20.9      29604      100000      745       37547   
   21.0      29361      100000      768       38411   
   21.1      29616      100000      720       37049   
   21.2      29520      100000      745       37843   
   21.3      29294      100000      735       38025   
   21.4      29603      100000      725       36853   
   21.5      29432      100000      754       37682   
   21.6      29332      100000      747       37820   
   21.7      29499      100000      744       37950   
   21.8      29532      100000      731       37235   
   21.9      29635      100000      762       37625   
   22.0      29749      100000      692       37812   
   22.1      29593      100000      749       37352   
   22.2      29783      100000      757       37286   
   22.3      29531      100000      765       38189   
   22.4      29651      100000      710       36713   
   22.5      30081      100000      739       36991   
   22.6      29596      100000      774       37460   
   22.7      29439      100000      739       38248   
   22.8      29573      100000      727       37610   
   22.9      29521      100000      727       37883   
   23.0      29713      100000      726       36936   
   23.1      29709      100000      747       37065   
   23.2      29509      100000      723       37381   
   23.3      29656      100000      740       37786   
   23.4      29759      100000      750       37041   
   23.5      29439      100000      760       37919   
   23.6      29312      100000      739       38344   
   23.7      29689      100000      728       37812   
   23.8      29485      100000      764       38182   
   23.9      29404      100000      767       38166   
   24.0      29741      100000      730       37635   
   24.1      29379      100000      768       37519   
   24.2      29805      100000      720       36605   
   24.3      29370      100000      718       38212   
   24.4      29842      100000      740       37020   
   24.5      29668      100000      757       38207   
   24.6      29513      100000      735       37241   
   24.7      29746      100000      727       36721   
   24.8      29687      100000      728       36504   
   24.9      29424      100000      750       37774   
   25.0      29749      100000      750       38065   
   25.1      29506      100000      745       37379   
   25.2      29647      100000      743       37039   
   25.3      29561      100000      736       38303   
   25.4      29424      100000      757       37831   
   25.5      29706      100000      736       37392   
   25.6      29726      100000      750       37080   
   25.7      29404      100000      756       38550   
   25.8      29640      100000      755       36847   
   25.9      29507      100000      759       38087   
   26.0      29352      100000      729       37969   
   26.1      29468      100000      754       38179   
   26.2      29474      100000      740       37837   
   26.3      29177      100000      762       37698   
   26.4      29584      100000      769       37866   
   26.5      29521      100000      765       37791   
   26.6      29562      100000      733       37268   
   26.7      29465      100000      768       37953   
   26.8      29757      100000      757       37838   
   26.9      29798      100000      719       36278   
   27.0      29611      100000      754       38280   
   27.1      29293      100000      765       38428   
   27.2      29593      100000      787       37730   
   27.3      29862      100000      746       36703   
   27.4      29628      100000      735       37560   
   27.5      29987      100000      729       36299   
   27.6      29535      100000      732       38060   
   27.7      29461      100000      757       37892   
   27.8      29557      100000      756       37201   
   27.9      29473      100000      737       37411   
   28.0      29592      100000      749       37832   
   28.1      29550      100000      751       37699   
   28.2      29595      100000      758       37014   
   28.3      29872      100000      723       36361   
   28.4      29783      100000      730       37109   
   28.5      29605      100000      723       37841   
   28.6      29556      100000      733       37749   
   28.7      29408      100000      731       37575   
   28.8      29761      100000      719       36914   
   28.9      29816      100000      737       37379   
   29.0      29875      100000      723       36928   
   29.1      29568      100000      731       37861   
   29.2      29685      100000      725       37235   
   29.3      29436      100000      755       38409   
   29.4      29398      100000      746       36988   
   29.5      29628      100000      759       37632   
   29.6      29412      100000      755       37488   
   29.7      29595      100000      769       38051   
   29.8      29591      100000      739       37618   
   29.9      29229      100000      750       38092   
   30.0      29607      100000      761       37295   
   30.1      29281      100000      734       38119   
   30.2      29705      100000      729       37404   
   30.3      29593      100000      759       37622   
   30.4      29451      100000      768       38252   
   30.5      29469      100000      727       37189   
   30.6      29134      100000      708       37579   
   30.7      29299      100000      734       37722   
   30.8      29632      100000      756       38133   
   30.9      29443      100000      734       38857   
   31.0      29318      100000      725       37293   
   31.1      29494      100000      763       38538   
   31.2      29585      100000      751       37732   
   31.3      29820      100000      747       36577   
   31.4      29267      100000      723       37616   
   31.5      29482      100000      736       37610   
   31.6      29517      100000      737       37331   
   31.7      29878      100000      748       36493   
   31.8      29517      100000      759       37820   
   31.9      29788      100000      745       37351   
   32.0      29668      100000      725       37064   
   32.1      29617      100000      751       38042   
   32.2      29620      100000      714       36762   
   32.3      29597      100000      771       37530   
   32.4      29733      100000      735       36700   
   32.5      29589      100000      754       36749   
   32.6      29441      100000      735       37202   
   32.7      29781      100000      761       37752   
   32.8      29513      100000      747       38287   
   32.9      30026      100000      736       37297   
   33.0      29666      100000      750       38016   
   33.1      29713      100000      752       37664   
   33.2      29736      100000      748       37158   
   33.3      29378      100000      734       37602   
   33.4      29476      100000      744       38260   
   33.5      29365      100000      762       38798   
   33.6      29934      100000      698       36449   
   33.7      29810      100000      694       36434   
   33.8      29379      100000      737       38078   
   33.9      29572      100000      748       37534   
   34.0      29545      100000      694       36687   
   34.1      29607      100000      741       37091   
   34.2      29594      100000      754       37790   
   34.3      29509      100000      761       37669   
   34.4      29544      100000      738       37317   
   34.5      30148      100000      724       35970   
   34.6      29709      100000      781       37527   
   34.7      29775      100000      755       36701   
   34.8      29741      100000      763       36477   
   34.9      29478      100000      765       37708   
   35.0      30066      100000      720       36226   
   35.1      29797      100000      744       37296   
   35.2      29528      100000      738       38140   
   35.3      29545      100000      734       37268   
   35.4      29633      100000      743       37221   
   35.5      29486      100000      754       37895   
   35.6      29701      100000      756       36854   
   35.7      29505      100000      736       37540   
   35.8      29849      100000      721       36173   
   35.9      29654      100000      726       37179   
   36.0      29537      100000      739       37088   
   36.1      29450      100000      760       38219   
   36.2      29586      100000      744       38009   
   36.3      29603      100000      750       37341   
   36.4      29431      100000      727       38150   
   36.5      29158      100000      727       38646   
   36.6      29416      100000      734       38097   
   36.7      29621      100000      752       37535   
   36.8      29695      100000      740       37304   
   36.9      29449      100000      774       37809   
   37.0      29633      100000      758       37733   
   37.1      29704      100000      767       37465   
   37.2      29515      100000      742       37883   
   37.3      29534      100000      756       38193   
   37.4      29792      100000      738       36805   
   37.5      29837      100000      724       36523   
   37.6      29660      100000      732       36489   
   37.7      29500      100000      757       38558   
   37.8      29505      100000      764       37951   
   37.9      29789      100000      745       36845   
   38.0      29606      100000      697       36901   
   38.1      29698      100000      729       37330   
   38.2      29497      100000      740       37284   
   38.3      29595      100000      738       36786   
   38.4      29321      100000      758       38619   
   38.5      29609      100000      726       37223   
   38.6      29667      100000      759       37681   
   38.7      29502      100000      769       38396   
   38.8      29460      100000      752       37946   
   38.9      29477      100000      752       37736   
   39.0      29522      100000      739       37630   
   39.1      29542      100000      768       37884   
   39.2      29779      100000      755       37406   
   39.3      29175      100000      727       37658   
   39.4      29719      100000      753       37599   
   39.5      29286      100000      753       38124   
   39.6      29578      100000      738       37311   
   39.7      29442      100000      736       36972   
   39.8      29373      100000      767       37602   
   39.9      29444      100000      768       38485   
   40.0      29496      100000      740       37343   
   40.1      29947      100000      702       36892   
   40.2      29654      100000      757       37864   
   40.3      29829      100000      732       37333   
   40.4      29605      100000      776       37634   
   40.5      29516      100000      743       37104   
   40.6      29631      100000      733       37726   
   40.7      29513      100000      737       37375   
   40.8      29483      100000      750       38290   
   40.9      29486      100000      735       37655   
   41.0      29743      100000      698       36753   
   41.1      29352      100000      771       38636   
   41.2      29460      100000      774       38460   
   41.3      29571      100000      734       37819   
   41.4      29462      100000      723       37586   
   41.5      29727      100000      702       37705   
   41.6      29203      100000      767       38496   
   41.7      29700      100000      769       37919   
   41.8      29418      100000      755       38254   
   41.9      29624      100000      758       37334   
   42.0      29584      100000      735       37458   
   42.1      29458      100000      783       39252   
   42.2      29604      100000      739       37096   
   42.3      29540      100000      727       38046   
   42.4      29518      100000      773       37802   
   42.5      29383      100000      746       38211   
   42.6      29678      100000      750       37319   
   42.7      29713      100000      762       38100   
   42.8      29321      100000      748       38509   
   42.9      29693      100000      722       37430   
   43.0      29549      100000      739       37379   
   43.1      29934      100000      732       36585   
   43.2      29461      100000      751       37913   
   43.3      29568      100000      769       38161   
   43.4      29674      100000      741       37661   
   43.5      29385      100000      735       38114   
   43.6      29736      100000      722       36980   
   43.7      29581      100000      722       37680   
   43.8      29475      100000      726       37205   
   43.9      29672      100000      758       38117   
   44.0      29505      100000      723       37429   
   44.1      29160      100000      759       38610   
   44.2      29503      100000      714       37102   
   44.3      29440      100000      758       38209   
   44.4      29631      100000      765       37444   
   44.5      29712      100000      744       37567   
   44.6      29171      100000      749       38892   
   44.7      29710      100000      733       37084   
   44.8      29545      100000      747       37193   
   44.9      29396      100000      760       38408   
   45.0      29654      100000      746       37340   
   45.1      29542      100000      724       37019   
   45.2      29643      100000      739       37530   
   45.3      29568      100000      762       37011   
   45.4      29587      100000      740       37790   
   45.5      29592      100000      738       37119   
   45.6      29319      100000      759       38211   
   45.7      29596      100000      745       37578   
   45.8      29521      100000      735       37477   
   45.9      29703      100000      763       37483   
   46.0      29520      100000      744       38470   
   46.1      29790      100000      723       36789   
   46.2      29592      100000      761       37117   
   46.3      29255      100000      759       38314   
   46.4      29585      100000      777       37139   
   46.5      29657      100000      738       37492   
   46.6      29657      100000      772       37090   
   46.7      29578      100000      763       37858   
   46.8      29768      100000      742       36674   
   46.9      29515      100000      714       37313   
   47.0      29696      100000      754       37098   
   47.1      29874      100000      734       37830   
   47.2      29352      100000      733       38454   
   47.3      29387      100000      727       37975   
   47.4      29828      100000      760       36543   
   47.5      29840      100000      732       36855   
   47.6      29847      100000      731       37238   
   47.7      29816      100000      709       37379   
   47.8      29520      100000      730       37966   
   47.9      29472      100000      746       37912   
   48.0      29589      100000      754       38343   
   48.1      29407      100000      736       37813   
   48.2      29393      100000      716       37922   
   48.3      29605      100000      751       37985   
   48.4      29538      100000      748       37945   
   48.5      29603      100000      752       37876   
   48.6      29775      100000      713       36468   
   48.7      29613      100000      720       37034   
   48.8      29497      100000      742       37314   
   48.9      29663      100000      758       37777   
   49.0      29312      100000      766       38056   
   49.1      29550      100000      731       37557   
   49.2      29274      100000      746       37667   
   49.3      29516      100000      749       37954   
   49.4      29465      100000      763       38246   
   49.5      29267      100000      763       38213   
   49.6      29629      100000      727       37105   
   49.7      29621      100000      733       36821   
   49.8      29703      100000      764       37894   
   49.9      29702      100000      744       37014   
   50.0      29489      100000      760       37491   
   50.1      29537      100000      747       37460   
   50.2      29435      100000      727       37006   
   50.3      29375      100000      753       38157   
   50.4      29635      100000      761       38695   
   50.5      29527      100000      739       38541   
   50.6      29573      100000      778       38332   
   50.7      29681      100000      738       36739   
   50.8      29736      100000      739       36596   
   50.9      29846      100000      741       36192   
   51.0      29730      100000      746       37757   
   51.1      29473      100000      760       37935   
   51.2      29764      100000      756       37375   
   51.3      29669      100000      721       37416   
   51.4      29646      100000      730       37418   
   51.5      29584      100000      717       37729   
   51.6      29614      100000      716       37758   
   51.7      29541      100000      742       38167   
   51.8      29693      100000      724       37489   
   51.9      29349      100000      758       37937   
   52.0      29590      100000      735       38220   
   52.1      29478      100000      722       37856   
   52.2      29366      100000      776       38359   
   52.3      29660      100000      740       37158   
   52.4      29437      100000      740       37476   
   52.5      29515      100000      740       38126   
   52.6      29336      100000      737       38011   
   52.7      29414      100000      761       38280   
   52.8      29444      100000      730       37853   
   52.9      29739      100000      763       37979   
   53.0      29589      100000      735       37467   
   53.1      29532      100000      755       37035   
   53.2      29523      100000      748       37406   
   53.3      29432      100000      790       38274   
   53.4      29705      100000      760       37471   
   53.5      29444      100000      739       38514   
   53.6      29655      100000      736       37238   
   53.7      29702      100000      736       37196   
   53.8      29442      100000      725       38375   
   53.9      29721      100000      721       36674   
   54.0      29607      100000      760       38013   
   54.1      29597      100000      743       38075   
   54.2      29534      100000      728       37817   
   54.3      29576      100000      775       37382   
   54.4      29471      100000      764       38408   
   54.5      29517      100000      754       37661   
   54.6      29645      100000      759       37467   
   54.7      29561      100000      754       37799   
   54.8      29635      100000      741       37713   
   54.9      29276      100000      731       38317   
   55.0      29608      100000      723       37389   
   55.1      29608      100000      770       38384   
   55.2      29816      100000      741       36766   
   55.3      29982      100000      780       37054   
   55.4      29773      100000      749       36886   
   55.5      29725      100000      761       37510   
   55.6      29930      100000      751       36622   
   55.7      29794      100000      750       36916   
   55.8      29713      100000      738       37190   
   55.9      29507      100000      763       37297   
   56.0      29329      100000      729       37871   
   56.1      29559      100000      736       37761   
   56.2      29876      100000      744       36596   
   56.3      29620      100000      734       37480   
   56.4      29604      100000      753       36812   
   56.5      29827      100000      725       37323   
   56.6      29673      100000      734       37808   
   56.7      29510      100000      690       37138   
   56.8      29559      100000      719       37799   
   56.9      29333      100000      740       38470   
   57.0      29704      100000      734       37085   
   57.1      29691      100000      715       37436   
   57.2      29805      100000      687       36482   
   57.3      29160      100000      736       38631   
   57.4      29632      100000      702       37167   
   57.5      29544      100000      730       37470   
   57.6      29797      100000      714       37226   
   57.7      29621      100000      732       36963   
   57.8      29641      100000      750       37386   
   57.9      29560      100000      782       37827   
   58.0      29671      100000      759       37712   
   58.1      29502      100000      765       38084   
   58.2      29717      100000      744       38085   
   58.3      29524      100000      733       38152   
   58.4      29456      100000      755       38110   
   58.5      29526      100000      742       37251   
   58.6      29540      100000      742       37493   
   58.7      29632      100000      716       36688   
   58.8      29237      100000      737       37373   
   58.9      29498      100000      732       37455   
   59.0      29679      100000      735       37465   
   59.1      29815      100000      733       36535   
   59.2      29706      100000      742       38256   
   59.3      29668      100000      736       37199   
   59.4      29942      100000      717       36091   
   59.5      29535      100000      743       37803   
   59.6      29641      100000      747       37501   
   59.7      29671      100000      750       37011   
   59.8      29651      100000      774       37614   
   59.9      29434      100000      745       37059   
   60.0      29581      100000      718       37812   
   60.1      29728      100000      698       36944   
   60.2      29436      100000      722       37168   
   60.3      29878      100000      769       37746   
   60.4      29908      100000      716       36538   
   60.5      29862      100000      749       36782   
   60.6      29739      100000      728       37275   
   60.7      29728      100000      726       37158   
   60.8      29573      100000      740       37574   
   60.9      29661      100000      754       37497   
   61.0      29379      100000      755       38017   
   61.1      29458      100000      759       38015   
   61.2      29326      100000      773       37969   
   61.3      29710      100000      726       37960   
   61.4      29632      100000      723       37807   
   61.5      29564      100000      756       37745   
   61.6      29651      100000      767       37645   
   61.7      29574      100000      742       37257   
   61.8      29630      100000      742       37918   
   61.9      29624      100000      726       37058   
   62.0      29884      100000      739       36701   
   62.1      29506      100000      760       37179   
   62.2      29986      100000      733       37009   
   62.3      29672      100000      738       37524   
   62.4      29611      100000      734       37122   
   62.5      29315      100000      761       38406   
   62.6      29546      100000      753       37920   
   62.7      29569      100000      742       37375   
   62.8      29701      100000      754       36957   
   62.9      29492      100000      766       37911   
   63.0      29671      100000      755       37205   
   63.1      29909      100000      763       37315   
   63.2      29633      100000      702       36508   
   63.3      29449      100000      721       37186   
   63.4      29482      100000      718       37725   
   63.5      29621      100000      697       36649   
   63.6      29639      100000      737       37667   
   63.7      29542      100000      787       38391   
   63.8      29404      100000      726       37679   
   63.9      29608      100000      714       37257   
   64.0      29356      100000      740       37937   
   64.1      29570      100000      735       36777   
   64.2      29360      100000      749       37593   
   64.3      29627      100000      724       36953   
   64.4      29696      100000      750       37171   
   64.5      29701      100000      708       37065   
   64.6      29789      100000      763       37965   
   64.7      29757      100000      737       37054   
   64.8      29469      100000      702       37668   
   64.9      29662      100000      740       37081   
   65.0      29633      100000      721       37332   
   65.1      29605      100000      757       38392   
   65.2      29655      100000      710       37256   
   65.3      29423      100000      743       38034   
   65.4      29592      100000      701       37543   
   65.5      29511      100000      741       37696   
   65.6      29365      100000      736       38181   
   65.7      29624      100000      790       38358   
   65.8      29262      100000      761       37715   
   65.9      29526      100000      759       38044   
   66.0      29686      100000      765       37615   
   66.1      29546      100000      740       37531   
   66.2      29492      100000      703       37835   
   66.3      29532      100000      753       36949   
   66.4      29374      100000      745       37755   
   66.5      29571      100000      775       38904   
   66.6      29719      100000      764       37495   
   66.7      29540      100000      755       37895   
   66.8      29606      100000      719       37802   
   66.9      29217      100000      756       37971   
   67.0      29483      100000      728       38213   
   67.1      29339      100000      773       38510   
   67.2      29586      100000      750       37633   
   67.3      29368      100000      756       38134   
   67.4      29656      100000      751       37814   
   67.5      29479      100000      741       37586   
   67.6      29813      100000      743       37199   
   67.7      29404      100000      756       37918   
   67.8      29539      100000      718       37989   
   67.9      29486      100000      740       38115   
   68.0      29516      100000      741       38523   
   68.1      29445      100000      734       37958   
   68.2      29387      100000      738       37525   
   68.3      29828      100000      703       36569   
   68.4      29673      100000      725       36757   
   68.5      29371      100000      740       38394   
   68.6      29409      100000      753       37218   
   68.7      29569      100000      720       37261   
   68.8      29604      100000      723       37159   
   68.9      29364      100000      729       37885   
   69.0      29477      100000      729       37918   
   69.1      29732      100000      752       37959   
   69.2      29478      100000      753       37083   
   69.3      29825      100000      739       36928   
   69.4      29430      100000      750       38104   
   69.5      29438      100000      744       37415   
   69.6      29586      100000      758       37728   
   69.7      29691      100000      739       37477   
   69.8      29699      100000      759       38058   
   69.9      29942      100000      755       37154   
   70.0      29710      100000      750       38341   
   70.1      29639      100000      769       37394   
   70.2      29649      100000      736       36596   
   70.3      29351      100000      748       38219   
   70.4      29649      100000      713       36868   
   70.5      29557      100000      769       37986   
   70.6      29451      100000      746       37805   
   70.7      29654      100000      751       36760   
   70.8      29604      100000      736       37283   
   70.9      29325      100000      786       38611   
   71.0      29472      100000      714       36951   
   71.1      29595      100000      733       37264   
   71.2      29473      100000      739       38160   
   71.3      29456      100000      740       37014   
   71.4      29532      100000      746       38391   
   71.5      29496      100000      732       37560   
   71.6      29513      100000      723       37010   
   71.7      29281      100000      721       37595   
   71.8      29355      100000      728       37429   
   71.9      29662      100000      753       38179   
   72.0      29369      100000      755       38029   
   72.1      29919      100000      725       36153   
   72.2      29648      100000      735       37892   
   72.3      29723      100000      729       37021   
   72.4      29461      100000      772       37890   
   72.5      29630      100000      741       38121   
   72.6      29498      100000      710       37885   
   72.7      29527      100000      730       37561   
   72.8      29612      100000      759       37899   
   72.9      29663      100000      778       37587   
   73.0      29498      100000      747       37863   
   73.1      29571      100000      771       38298   
   73.2      29759      100000      756       37475   
   73.3      29711      100000      719       37095   
   73.4      29381      100000      753       38713   
   73.5      29773      100000      708       37392   
   73.6      29216      100000      715       37509   
   73.7      29215      100000      737       38036   
   73.8      29764      100000      747       37444   
   73.9      29792      100000      728       37722   
   74.0      29590      100000      716       37251   
   74.1      29334      100000      716       37723   
   74.2      29364      100000      718       38332   
   74.3      29542      100000      749       38682   
   74.4      29264      100000      778       38364   
   74.5      29868      100000      724       37283   
   74.6      29736      100000      743       37978   
   74.7      29495      100000      754       37795   
   74.8      29811      100000      733       36889   
   74.9      29736      100000      712       36708   
   75.0      29530      100000      701       37507   
   75.1      29409      100000      685       36893   
   75.2      29726      100000      729       37164   
   75.3      29657      100000      723       37000   
   75.4      29433      100000      740       37702   
   75.5      29610      100000      734       37333   
   75.6      29428      100000      760       38293   
   75.7      29596      100000      731       36909   
   75.8      29704      100000      746       37204   
   75.9      29621      100000      748       37036   
   76.0      29637      100000      738       37157   
   76.1      29436      100000      710       37808   
   76.2      29445      100000      736       37715   
   76.3      29636      100000      749       37539   
   76.4      29553      100000      751       38107   
   76.5      29579      100000      773       38514   
   76.6      29660      100000      763       36868   
   76.7      29807      100000      756       37255   
   76.8      29441      100000      724       38511   
   76.9      29548      100000      720       37545   
   77.0      29816      100000      749       37783   
   77.1      29641      100000      749       37221   
   77.2      29629      100000      759       36724   
   77.3      30126      100000      776       37123   
   77.4      29725      100000      746       36840   
   77.5      29752      100000      743       37058   
   77.6      29252      100000      732       38457   
   77.7      29561      100000      739       37153   
   77.8      29457      100000      713       37222   
   77.9      29697      100000      726       37374   
   78.0      29589      100000      749       38279   
   78.1      29801      100000      747       37659   
   78.2      29567      100000      714       38588   
   78.3      29549      100000      712       37640   
   78.4      29310      100000      706       37966   
   78.5      29738      100000      724       36750   
   78.6      29574      100000      725       37471   
   78.7      29670      100000      724       36904   
   78.8      29387      100000      747       38204   
   78.9      29456      100000      734       37166   
   79.0      29665      100000      727       37698   
   79.1      29444      100000      735       38501   
   79.2      29691      100000      736       37705   
   79.3      29384      100000      755       38074   
   79.4      29271      100000      725       37481   
   79.5      29409      100000      764       37705   
   79.6      29531      100000      747       38047   
   79.7      29289      100000      724       38724   
   79.8      29539      100000      738       38599   
   79.9      29384      100000      757       38022   
   80.0      29703      100000      735       37110   
   80.1      29535      100000      763       37819   
   80.2      29723      100000      753       37212   
   80.3      29426      100000      768       37630   
   80.4      29729      100000      763       37038   
   80.5      29607      100000      734       37973   
   80.6      29540      100000      740       36801   
   80.7      29520      100000      783       37547   
   80.8      29793      100000      737       37169   
   80.9      29477      100000      727       37897   
   81.0      29565      100000      763       37454   
   81.1      29590      100000      733       37336   
   81.2      29723      100000      766       37116   
   81.3      29769      100000      723       36863   
   81.4      29413      100000      742       37980   
   81.5      29524      100000      729       37243   
   81.6      29507      100000      731       38217   
   81.7      29518      100000      754       38086   
   81.8      29553      100000      745       37804   
   81.9      29562      100000      734       38115   
