 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.4       39509      100000      493       30683        0          0     
   9.5       39636      100000      499       30236        0          0     
   9.6       39757      100000      478       29783        0          0     
   9.7       40118      100000      481       29021        0          0     
   9.8       39524      100000      486       29953        0          0     
   9.9       39722      100000      493       30438        0          0     
   10.0      39927      100000      483       29692        0          0     
   10.1      39761      100000      483       29892        0          0     
   10.2      39659      100000      492       30295        0          0     
   10.3      39849      100000      476       30025        0          0     
   10.4      39769      100000      475       30090        0          0     
   10.5      39329      100000      493       31200        0          0     
   10.6      39451      100000      485       30808        0          0     
   10.7      39651      100000      498       30468        0          0     
   10.8      39424      100000      481       30869        0          0     
   10.9      39631      100000      481       30059        0          0     
   11.0      39800      100000      505       30960        0          0     
   11.1      39609      100000      512       31066        0          0     
   11.2      39720      100000      484       30479        0          0     
   11.3      39308      100000      493       31318        0          0     
   11.4      39343      100000      485       31526        0          0     
   11.5      39447      100000      469       30292        0          0     
   11.6      39509      100000      462       31271        0          0     
   11.7      39871      100000      476       30567        0          0     
   11.8      40041      100000      484       30220        0          0     
   11.9      39677      100000      468       30625        0          0     
   12.0      39653      100000      461       30427        0          0     
   12.1      39497      100000      458       31070        0          0     
   12.2      39142      100000      485       31505        0          0     
   12.3      39391      100000      453       30983        0          0     
   12.4      39167      100000      468       31473        1         1155   
   12.5      39224      100000      493       31283        0          0     
   12.6      39481      100000      487       30776        0          0     
   12.7      39440      100000      440       30587        0          0     
   12.8      39401      100000      474       31105        0          0     
   12.9      39622      100000      477       31316        0          0     
   13.0      39279      100000      496       31314        0          0     
   13.1      39289      100000      458       31136        0          0     
   13.2      39191      100000      465       31257        0          0     
   13.3      39460      100000      451       30455        1         1127   
   13.4      39635      100000      473       30925        0          0     
   13.5      39457      100000      486       30985        0          0     
   13.6      39802      100000      450       30130        0          0     
   13.7      39644      100000      434       30359        0          0     
   13.8      39510      100000      500       31003        0          0     
   13.9      39428      100000      452       30911        0          0     
   14.0      39416      100000      470       31797        0          0     
   14.1      39272      100000      498       32028        0          0     
   14.2      39327      100000      493       32216        0          0     
   14.3      39349      100000      470       31842        0          0     
   14.4      39288      100000      498       31743        0          0     
   14.5      39196      100000      481       31520        0          0     
   14.6      39417      100000      482       31058        0          0     
   14.7      39503      100000      464       30628        0          0     
   14.8      39401      100000      476       30974        0          0     
   14.9      39637      100000      476       30807        0          0     
   15.0      39832      100000      446       30156        0          0     
   15.1      39676      100000      470       30248        0          0     
   15.2      39531      100000      473       30865        0          0     
   15.3      39380      100000      485       31323        0          0     
   15.4      39504      100000      485       31620        0          0     
   15.5      39312      100000      474       31213        0          0     
   15.6      39079      100000      498       31661        0          0     
   15.7      39362      100000      476       31455        0          0     
   15.8      39371      100000      486       31895        0          0     
   15.9      39120      100000      480       32075        0          0     
   16.0      38989      100000      472       31532        0          0     
   16.1      38985      100000      474       32145        0          0     
   16.2      38837      100000      450       32196        0          0     
   16.3      39306      100000      448       30995        0          0     
   16.4      39248      100000      484       31826        0          0     
   16.5      39264      100000      452       31360        0          0     
   16.6      38913      100000      461       32441        0          0     
   16.7      39131      100000      444       32299        0          0     
   16.8      38571      100000      452       31949        0          0     
   16.9      39184      100000      450       31779        1         1155   
   17.0      39159      100000      434       31578        0          0     
   17.1      39308      100000      451       31361        0          0     
   17.2      39429      100000      462       31590        0          0     
   17.3      39224      100000      492       32130        0          0     
   17.4      39353      100000      439       30866        0          0     
   17.5      39339      100000      434       31126        0          0     
   17.6      39621      100000      445       30434        0          0     
   17.7      39386      100000      461       30777        0          0     
   17.8      39230      100000      447       31959        0          0     
   17.9      39312      100000      458       31928        0          0     
   18.0      39108      100000      480       32384        0          0     
   18.1      39569      100000      471       31148        0          0     
   18.2      39154      100000      479       31922        0          0     
   18.3      38951      100000      450       31476        0          0     
   18.4      39466      100000      463       31244        0          0     
   18.5      39585      100000      447       31663        0          0     
   18.6      38989      100000      479       32326        0          0     
   18.7      39098      100000      461       32247        0          0     
   18.8      39070      100000      483       32279        0          0     
   18.9      39217      100000      461       32152        0          0     
   19.0      39201      100000      456       31235        0          0     
   19.1      39072      100000      473       31435        0          0     
   19.2      39560      100000      492       30955        0          0     
   19.3      39428      100000      487       31008        0          0     
   19.4      39854      100000      454       30279        0          0     
   19.5      39808      100000      450       29749        0          0     
   19.6      39374      100000      471       30363        0          0     
   19.7      39271      100000      482       30922        0          0     
   19.8      39424      100000      446       30928        0          0     
   19.9      39242      100000      457       31802        0          0     
   20.0      39326      100000      464       31288        0          0     
   20.1      39377      100000      459       30307        0          0     
   20.2      39826      100000      464       29817        0          0     
   20.3      39890      100000      454       29706        0          0     
   20.4      39692      100000      481       30192        0          0     
   20.5      39555      100000      458       30378        0          0     
   20.6      39638      100000      475       30284        0          0     
   20.7      39609      100000      499       30299        0          0     
   20.8      39493      100000      469       29944        0          0     
   20.9      39233      100000      463       31068        0          0     
   21.0      39597      100000      447       30078        0          0     
   21.1      39571      100000      439       30001        0          0     
   21.2      39406      100000      481       31654        0          0     
   21.3      39367      100000      471       31149        0          0     
   21.4      39786      100000      488       30596        0          0     
   21.5      39546      100000      487       31101        0          0     
   21.6      39563      100000      467       30044        0          0     
   21.7      39582      100000      494       30655        0          0     
   21.8      39581      100000      495       30627        0          0     
   21.9      39590      100000      489       30486        0          0     
   22.0      39691      100000      507       30465        0          0     
   22.1      39881      100000      494       29663        0          0     
   22.2      39928      100000      499       30198        0          0     
   22.3      39854      100000      505       30356        0          0     
   22.4      39542      100000      470       30606        0          0     
   22.5      39816      100000      484       30355        0          0     
   22.6      39779      100000      488       30773        0          0     
   22.7      39591      100000      502       31056        0          0     
   22.8      39347      100000      505       31910        0          0     
   22.9      39542      100000      463       31236        0          0     
   23.0      39860      100000      451       30855        0          0     
   23.1      39057      100000      513       32600        0          0     
   23.2      39319      100000      466       31464        0          0     
   23.3      39546      100000      493       30874        0          0     
   23.4      39807      100000      468       29772        0          0     
   23.5      39740      100000      499       31031        0          0     
   23.6      39737      100000      496       31319        0          0     
   23.7      39628      100000      469       30326        0          0     
   23.8      39104      100000      490       31082        0          0     
   23.9      39580      100000      480       30602        0          0     
   24.0      39787      100000      481       30248        0          0     
   24.1      39582      100000      482       30754        0          0     
   24.2      39132      100000      484       31799        0          0     
   24.3      39202      100000      484       30976        0          0     
   24.4      39448      100000      500       31713        0          0     
   24.5      39575      100000      490       30998        0          0     
   24.6      39259      100000      494       31419        0          0     
   24.7      39664      100000      473       30687        1         1065   
   24.8      39288      100000      468       31740        1         1123   
   24.9      39370      100000      460       31184        0          0     
   25.0      39122      100000      466       31845        1         1135   
   25.1      39275      100000      476       31547        0          0     
   25.2      39550      100000      466       31023        0          0     
   25.3      39347      100000      430       30819        0          0     
   25.4      39643      100000      460       30846        0          0     
   25.5      39324      100000      474       32020        0          0     
   25.6      39110      100000      462       31346        1         1060   
   25.7      39253      100000      439       31154        1         1023   
   25.8      39444      100000      471       32122        1         1065   
   25.9      39113      100000      461       31897        1         1490   
   26.0      39517      100000      473       31966        1         1074   
   26.1      39427      100000      462       31464        1         1187   
   26.2      39705      100000      478       31329        1         1089   
   26.3      39651      100000      460       30809        1         1093   
   26.4      39501      100000      454       30638        1         1353   
   26.5      39255      100000      475       31873        1         1056   
   26.6      39154      100000      465       31635        1         1014   
   26.7      39416      100000      474       30626        0          0     
   26.8      39300      100000      474       31201        1         1194   
   26.9      39282      100000      482       30748        0          0     
   27.0      39612      100000      468       30439        1         1013   
   27.1      39687      100000      446       30435        0          0     
   27.2      39644      100000      479       31126        0          0     
   27.3      39390      100000      479       31176        1         1303   
   27.4      39202      100000      477       31963        0          0     
   27.5      39420      100000      477       30765        1         1091   
   27.6      39328      100000      458       30582        0          0     
   27.7      39374      100000      469       30770        0          0     
   27.8      39715      100000      460       30772        0          0     
   27.9      39432      100000      465       31093        0          0     
   28.0      39323      100000      466       31365        0          0     
   28.1      39267      100000      461       32019        0          0     
   28.2      39316      100000      469       31683        1         1006   
   28.3      39797      100000      454       30768        0          0     
   28.4      39108      100000      479       31116        0          0     
   28.5      39108      100000      511       32245        0          0     
   28.6      39424      100000      462       31336        0          0     
   28.7      39195      100000      476       31343        0          0     
   28.8      39235      100000      494       31236        0          0     
   28.9      39851      100000      484       30818        0          0     
   29.0      39704      100000      506       31374        0          0     
   29.1      39231      100000      498       31056        0          0     
   29.2      39586      100000      472       30014        0          0     
   29.3      39496      100000      475       30937        1         1033   
   29.4      39315      100000      487       31366        0          0     
   29.5      39339      100000      475       31517        0          0     
   29.6      38962      100000      469       31570        0          0     
   29.7      39534      100000      465       31450        0          0     
   29.8      39501      100000      464       31515        0          0     
   29.9      39646      100000      475       30767        0          0     
   30.0      39823      100000      472       30485        0          0     
   30.1      39263      100000      470       31607        0          0     
   30.2      39328      100000      481       31855        0          0     
   30.3      39442      100000      470       30909        0          0     
   30.4      39723      100000      452       30234        0          0     
   30.5      39603      100000      484       30846        0          0     
   30.6      39383      100000      454       30469        0          0     
   30.7      39674      100000      472       29559        0          0     
   30.8      39551      100000      491       30952        0          0     
   30.9      39588      100000      479       31391        0          0     
   31.0      39131      100000      472       30779        0          0     
   31.1      39535      100000      472       30211        0          0     
   31.2      39850      100000      461       29850        0          0     
   31.3      39685      100000      469       30034        0          0     
   31.4      39458      100000      495       30479        0          0     
   31.5      39552      100000      477       30753        0          0     
   31.6      39438      100000      450       30169        0          0     
   31.7      39232      100000      517       31308        0          0     
   31.8      39512      100000      475       30560        0          0     
   31.9      39661      100000      470       30633        0          0     
   32.0      39400      100000      476       30528        0          0     
   32.1      39279      100000      483       30867        0          0     
   32.2      39540      100000      488       30959        0          0     
   32.3      39839      100000      467       30069        0          0     
   32.4      39682      100000      459       30021        0          0     
   32.5      39645      100000      478       30570        0          0     
   32.6      39889      100000      447       29789        0          0     
   32.7      39585      100000      455       29969        0          0     
   32.8      39335      100000      468       30757        0          0     
   32.9      39646      100000      465       30543        0          0     
   33.0      39503      100000      467       30833        0          0     
   33.1      39447      100000      480       31238        0          0     
   33.2      39334      100000      474       31024        0          0     
   33.3      39246      100000      475       31634        0          0     
   33.4      39140      100000      478       31980        0          0     
   33.5      39712      100000      432       30540        0          0     
   33.6      39339      100000      482       31624        0          0     
   33.7      39366      100000      454       31871        0          0     
   33.8      39426      100000      467       31398        0          0     
   33.9      39658      100000      443       30559        0          0     
   34.0      39577      100000      446       30510        0          0     
   34.1      39403      100000      456       30802        0          0     
   34.2      39928      100000      455       29897        1         1189   
   34.3      39446      100000      450       31107        0          0     
   34.4      39240      100000      444       31424        0          0     
   34.5      39283      100000      454       31594        0          0     
   34.6      39238      100000      436       31112        0          0     
   34.7      39326      100000      454       31807        0          0     
   34.8      38935      100000      469       32332        0          0     
   34.9      39232      100000      463       31699        0          0     
   35.0      39364      100000      456       31618        1         1071   
   35.1      39176      100000      473       31988        0          0     
   35.2      39129      100000      443       32231        0          0     
   35.3      38701      100000      449       32517        0          0     
   35.4      38998      100000      465       32331        0          0     
   35.5      38668      100000      453       32957        0          0     
   35.6      38994      100000      455       32425        0          0     
   35.7      38971      100000      460       32566        1         1006   
   35.8      38712      100000      492       32986        0          0     
   35.9      39208      100000      460       31761        0          0     
   36.0      39302      100000      466       31371        0          0     
   36.1      39323      100000      493       31592        0          0     
   36.2      39580      100000      482       31380        0          0     
   36.3      39274      100000      457       30939        0          0     
   36.4      39387      100000      458       30775        0          0     
   36.5      39836      100000      434       29859        0          0     
   36.6      39502      100000      467       31037        0          0     
   36.7      39720      100000      459       30521        0          0     
   36.8      39362      100000      480       31826        0          0     
   36.9      39535      100000      466       31667        0          0     
   37.0      39235      100000      461       31293        0          0     
   37.1      39411      100000      502       31561        0          0     
   37.2      39367      100000      485       31128        0          0     
   37.3      39519      100000      486       30850        0          0     
   37.4      39706      100000      470       30712        0          0     
   37.5      39157      100000      501       31166        0          0     
   37.6      39147      100000      492       31997        0          0     
   37.7      39654      100000      455       31084        0          0     
   37.8      39262      100000      475       31739        0          0     
   37.9      39421      100000      456       31067        0          0     
   38.0      39948      100000      452       30192        0          0     
   38.1      39765      100000      449       30055        0          0     
   38.2      40073      100000      448       30210        1         1004   
   38.3      39485      100000      456       30583        0          0     
   38.4      39433      100000      460       30315        0          0     
   38.5      39529      100000      494       31039        0          0     
   38.6      39558      100000      468       30734        0          0     
   38.7      39758      100000      497       31114        0          0     
   38.8      39512      100000      481       30457        0          0     
   38.9      39643      100000      474       30242        0          0     
   39.0      39771      100000      463       30434        0          0     
   39.1      39448      100000      462       30641        0          0     
   39.2      39398      100000      459       30802        0          0     
   39.3      39343      100000      473       30747        0          0     
   39.4      39328      100000      451       30862        0          0     
   39.5      39467      100000      455       30809        0          0     
   39.6      39054      100000      471       31556        1         1109   
   39.7      39468      100000      447       31031        0          0     
   39.8      39220      100000      476       30990        0          0     
   39.9      39560      100000      473       30991        0          0     
   40.0      39411      100000      468       31021        0          0     
   40.1      39909      100000      446       29898        0          0     
   40.2      39415      100000      463       31318        0          0     
   40.3      39441      100000      441       31110        1         1118   
   40.4      39404      100000      460       31185        0          0     
   40.5      39429      100000      472       31141        1         1116   
   40.6      39487      100000      478       31437        0          0     
   40.7      39427      100000      484       31206        0          0     
   40.8      39656      100000      459       30841        0          0     
   40.9      39457      100000      462       30221        0          0     
   41.0      39409      100000      480       30693        1         1022   
   41.1      39559      100000      485       30950        1         1079   
   41.2      39355      100000      468       31886        2         2091   
   41.3      39165      100000      475       32138        0          0     
   41.4      39325      100000      466       30956        0          0     
   41.5      39466      100000      458       31412        1         1051   
   41.6      39405      100000      466       31961        0          0     
   41.7      39493      100000      462       31195        0          0     
   41.8      39474      100000      447       31476        0          0     
   41.9      39108      100000      489       31939        0          0     
   42.0      39462      100000      475       31465        0          0     
   42.1      39273      100000      476       31288        1         1012   
   42.2      39383      100000      441       31162        0          0     
   42.3      39491      100000      470       31629        0          0     
   42.4      39273      100000      492       32056        0          0     
   42.5      39370      100000      463       31497        0          0     
   42.6      39170      100000      466       31399        1         1116   
   42.7      39431      100000      460       31126        0          0     
   42.8      39284      100000      472       31839        1         1096   
   42.9      39301      100000      470       30877        1         1194   
   43.0      39174      100000      476       32027        1         1120   
   43.1      39005      100000      458       31672        2         2303   
   43.2      39435      100000      472       31157        1         1007   
   43.3      39520      100000      470       31167        1         1031   
   43.4      39137      100000      483       31459        1         1116   
   43.5      39692      100000      466       30795        1         1249   
   43.6      39299      100000      490       31367        1         1345   
   43.7      39748      100000      469       30072        1         1374   
   43.8      39287      100000      481       31170        1         1285   
   43.9      39675      100000      470       30781        1         1066   
   44.0      39832      100000      470       29634        1         1324   
   44.1      39373      100000      487       30765        1         1137   
   44.2      39591      100000      465       30445        1         1419   
   44.3      39494      100000      494       30835        1         1171   
   44.4      39403      100000      475       31939        1         1396   
   44.5      39454      100000      448       31404        1         1149   
   44.6      39469      100000      441       30920        1         1316   
   44.7      39322      100000      447       30579        1         1392   
   44.8      39325      100000      451       30994        1         1354   
   44.9      39519      100000      485       31699        1         1363   
   45.0      39644      100000      463       30770        1         1207   
   45.1      39596      100000      466       30717        1         1137   
   45.2      39630      100000      482       30836        1         1257   
   45.3      39456      100000      477       30566        0          0     
   45.4      39738      100000      469       30583        1         1045   
   45.5      39287      100000      472       31283        0          0     
   45.6      39398      100000      460       31177        1         1076   
   45.7      39765      100000      468       30642        1         1039   
   45.8      39664      100000      487       30634        0          0     
   45.9      39274      100000      485       31437        1         1150   
   46.0      39451      100000      469       30645        1         1060   
   46.1      39601      100000      476       30981        1         1181   
   46.2      39264      100000      489       31255        1         1287   
   46.3      39479      100000      495       31258        1         1022   
   46.4      39679      100000      499       30532        0          0     
   46.5      39209      100000      484       31552        0          0     
   46.6      39703      100000      487       30952        1         1073   
   46.7      39369      100000      492       31561        1         1235   
   46.8      39392      100000      479       31352        1         1019   
   46.9      39457      100000      473       31816        1         1147   
   47.0      39772      100000      462       31016        1         1097   
   47.1      39346      100000      476       31527        1         1021   
   47.2      38992      100000      466       31728        0          0     
   47.3      39786      100000      460       30821        0          0     
   47.4      39592      100000      469       30699        0          0     
   47.5      39602      100000      433       30621        0          0     
   47.6      39669      100000      462       30430        1         1079   
   47.7      39636      100000      463       31164        1         1259   
   47.8      39488      100000      486       31099        1         1226   
   47.9      39345      100000      479       31110        0          0     
   48.0      39800      100000      469       30244        0          0     
   48.1      39607      100000      489       30271        1         1130   
   48.2      40081      100000      482       29945        0          0     
   48.3      39542      100000      482       30727        0          0     
   48.4      39686      100000      491       30727        0          0     
   48.5      39324      100000      482       31033        0          0     
   48.6      39589      100000      464       31061        0          0     
   48.7      39653      100000      477       30605        0          0     
   48.8      39680      100000      458       30623        1         1185   
   48.9      39639      100000      473       31094        0          0     
   49.0      39749      100000      473       30608        0          0     
   49.1      39622      100000      463       30850        0          0     
   49.2      39701      100000      466       31242        1         1004   
   49.3      39260      100000      445       30456        0          0     
   49.4      39549      100000      464       31074        0          0     
   49.5      39383      100000      475       31229        0          0     
   49.6      39197      100000      457       30744        0          0     
   49.7      39033      100000      474       31200        0          0     
   49.8      39394      100000      477       31296        0          0     
   49.9      39656      100000      465       30207        0          0     
   50.0      39766      100000      480       30792        0          0     
   50.1      39923      100000      461       30057        0          0     
   50.2      39595      100000      476       30546        0          0     
   50.3      39327      100000      498       31175        0          0     
   50.4      39941      100000      459       30139        0          0     
   50.5      39524      100000      467       29768        0          0     
   50.6      39731      100000      460       30113        0          0     
   50.7      39666      100000      490       30688        0          0     
   50.8      39918      100000      479       29847        0          0     
   50.9      39874      100000      474       29865        0          0     
   51.0      39488      100000      469       30842        1         1029   
   51.1      39602      100000      478       30510        0          0     
   51.2      39766      100000      473       30151        0          0     
   51.3      39502      100000      477       30360        0          0     
   51.4      39561      100000      461       31277        0          0     
   51.5      39435      100000      480       30969        0          0     
   51.6      39292      100000      496       31347        0          0     
   51.7      39322      100000      478       31916        0          0     
   51.8      39410      100000      484       31887        0          0     
   51.9      39221      100000      461       31845        0          0     
   52.0      39215      100000      457       31179        0          0     
   52.1      39175      100000      480       32098        0          0     
   52.2      38992      100000      468       31994        0          0     
   52.3      39237      100000      466       31872        1         1097   
   52.4      39548      100000      470       31806        0          0     
   52.5      39114      100000      460       31391        0          0     
   52.6      39224      100000      488       31717        0          0     
   52.7      39186      100000      474       31750        0          0     
   52.8      39729      100000      466       31148        0          0     
   52.9      39370      100000      454       31699        0          0     
   53.0      39125      100000      470       32122        0          0     
   53.1      39440      100000      458       30843        0          0     
   53.2      39615      100000      456       31006        0          0     
   53.3      39622      100000      474       31308        0          0     
   53.4      39431      100000      487       31664        0          0     
   53.5      39182      100000      487       30554        0          0     
   53.6      39759      100000      487       30859        0          0     
   53.7      39549      100000      450       30613        0          0     
   53.8      39262      100000      478       31357        0          0     
   53.9      39176      100000      462       31861        0          0     
   54.0      39264      100000      466       31367        0          0     
   54.1      39440      100000      482       31551        0          0     
   54.2      39607      100000      478       30796        0          0     
   54.3      39758      100000      465       30395        0          0     
   54.4      39624      100000      463       30349        0          0     
   54.5      39807      100000      447       30435        0          0     
   54.6      39698      100000      474       29998        0          0     
   54.7      39431      100000      484       30681        0          0     
   54.8      39126      100000      473       31340        0          0     
   54.9      39456      100000      454       31171        0          0     
   55.0      39482      100000      463       30770        0          0     
   55.1      39142      100000      474       31453        0          0     
   55.2      39064      100000      491       32332        0          0     
   55.3      39357      100000      483       31546        0          0     
   55.4      39399      100000      468       31203        0          0     
   55.5      39589      100000      477       31353        0          0     
   55.6      39764      100000      474       30036        0          0     
   55.7      39820      100000      443       29480        0          0     
   55.8      39882      100000      462       29881        0          0     
   55.9      39675      100000      466       29974        0          0     
   56.0      39982      100000      493       30217        0          0     
   56.1      39610      100000      477       30141        0          0     
   56.2      39769      100000      485       30790        0          0     
   56.3      40020      100000      473       29918        0          0     
   56.4      39183      100000      478       31787        0          0     
   56.5      39547      100000      452       31151        0          0     
   56.6      39773      100000      447       30339        0          0     
   56.7      39675      100000      464       30866        0          0     
   56.8      39522      100000      477       30855        0          0     
   56.9      39204      100000      479       31461        0          0     
   57.0      39699      100000      487       30688        0          0     
   57.1      40135      100000      455       29540        0          0     
   57.2      39734      100000      493       30558        0          0     
   57.3      39545      100000      456       30358        0          0     
   57.4      39593      100000      476       30982        0          0     
   57.5      39459      100000      498       31422        0          0     
   57.6      39631      100000      508       31230        0          0     
   57.7      39313      100000      501       31787        0          0     
   57.8      39641      100000      484       30785        0          0     
   57.9      39507      100000      472       30696        0          0     
   58.0      39362      100000      464       30491        0          0     
   58.1      39168      100000      487       31828        0          0     
   58.2      39319      100000      489       31440        0          0     
   58.3      39317      100000      488       31808        0          0     
   58.4      39416      100000      463       30469        0          0     
   58.5      39320      100000      493       31159        0          0     
   58.6      39299      100000      496       31773        0          0     
   58.7      39447      100000      485       31061        0          0     
   58.8      39767      100000      475       30820        0          0     
   58.9      39418      100000      469       30744        0          0     
   59.0      39404      100000      490       31417        0          0     
   59.1      39584      100000      482       30875        0          0     
   59.2      39744      100000      473       30917        0          0     
   59.3      39546      100000      475       31269        0          0     
   59.4      39479      100000      475       30702        0          0     
   59.5      39819      100000      466       30720        0          0     
   59.6      39515      100000      512       31289        0          0     
   59.7      39444      100000      475       30659        0          0     
   59.8      39991      100000      476       30355        0          0     
   59.9      39262      100000      487       31341        0          0     
   60.0      39720      100000      442       30562        1         1081   
   60.1      39761      100000      460       30954        0          0     
   60.2      39448      100000      486       31755        0          0     
   60.3      39575      100000      479       31007        1         1018   
   60.4      39361      100000      489       31142        0          0     
   60.5      39467      100000      469       31096        0          0     
   60.6      39606      100000      485       31303        0          0     
   60.7      39507      100000      471       30803        0          0     
   60.8      39439      100000      504       31966        0          0     
   60.9      39448      100000      455       30814        0          0     
   61.0      39560      100000      480       31454        1         1008   
   61.1      39433      100000      491       31509        0          0     
   61.2      39232      100000      477       31405        0          0     
   61.3      39657      100000      452       30649        0          0     
   61.4      39592      100000      443       29973        0          0     
   61.5      39901      100000      466       30519        0          0     
   61.6      39562      100000      446       30328        0          0     
   61.7      39286      100000      476       30688        0          0     
   61.8      39103      100000      454       31012        0          0     
   61.9      39276      100000      481       30752        0          0     
   62.0      39802      100000      461       29858        0          0     
   62.1      39264      100000      485       31095        0          0     
   62.2      39301      100000      472       30934        0          0     
   62.3      39654      100000      499       30812        0          0     
   62.4      39509      100000      467       30779        0          0     
   62.5      39360      100000      481       30855        0          0     
   62.6      39534      100000      481       30401        0          0     
   62.7      39837      100000      461       30318        0          0     
   62.8      39611      100000      484       31005        0          0     
   62.9      39793      100000      452       30652        0          0     
   63.0      39647      100000      473       30691        0          0     
   63.1      39372      100000      462       31521        0          0     
   63.2      39492      100000      486       31092        0          0     
   63.3      39168      100000      467       31021        0          0     
   63.4      39422      100000      486       30772        1         1092   
   63.5      39673      100000      490       30773        1         1025   
   63.6      39543      100000      470       29427        0          0     
   63.7      39610      100000      485       30432        0          0     
   63.8      39441      100000      493       31179        0          0     
   63.9      39479      100000      487       30964        0          0     
   64.0      39658      100000      485       30617        0          0     
   64.1      39649      100000      477       30434        1         1108   
   64.2      39354      100000      491       30902        0          0     
   64.3      39651      100000      504       30877        1         1069   
   64.4      39353      100000      486       30673        0          0     
   64.5      39677      100000      484       31151        0          0     
   64.6      39112      100000      471       30941        1         1065   
   64.7      39358      100000      477       30995        0          0     
   64.8      39514      100000      464       30812        0          0     
   64.9      39240      100000      451       31142        0          0     
   65.0      39743      100000      465       31004        0          0     
   65.1      39412      100000      455       31137        0          0     
   65.2      39422      100000      475       31018        0          0     
   65.3      39083      100000      476       32038        0          0     
   65.4      39555      100000      461       30979        0          0     
   65.5      39357      100000      455       31532        0          0     
   65.6      39220      100000      473       31744        0          0     
   65.7      39079      100000      500       31624        0          0     
