 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.9      13829      100000       25       77620        10       77166   
   12.0      13875      100000       31       77613        10       77063   
   12.1      14113      100000       20       77370        10       77079   
   12.2      13994      100000       30       77786        10       77304   
   12.3      13801      100000       19       77816        10       77568   
   12.4      13816      100000       25       77939        10       77538   
   12.5      13789      100000       19       78117        9        77825   
   12.6      13984      100000       19       78111        8        77829   
   12.7      13722      100000       26       77991        9        77564   
   12.8      13809      100000       29       78030        10       77479   
   12.9      13833      100000       31       77776        10       77202   
   13.0      13870      100000       22       77691        9        77318   
   13.1      13882      100000       16       77744        10       77577   
   13.2      13788      100000       23       78073        10       77748   
   13.3      13745      100000       23       78154        9        77811   
   13.4      13993      100000       17       77834        7        77529   
   13.5      13765      100000       19       78107        7        77773   
   13.6      13644      100000       23       78211        8        77796   
   13.7      13726      100000       22       78249        7        77829   
   13.8      13716      100000       20       78079        7        77751   
   13.9      13734      100000       18       78234        7        77909   
   14.0      13674      100000       21       78219        7        77824   
   14.1      13716      100000       20       78189        7        77845   
   14.2      13643      100000       16       78273        7        78013   
   14.3      13787      100000       18       78216        7        77945   
   14.4      13696      100000       18       78314        7        78001   
   14.5      13610      100000       21       78533        8        78188   
   14.6      13595      100000       21       78619        8        77698   
   14.7      13699      100000       14       78482        8        78301   
   14.8      13805      100000       23       78307        8        77911   
   14.9      13665      100000       20       78168        8        77446   
   15.0      13750      100000       21       78233        8        77549   
   15.1      13955      100000       22       77954        8        77387   
   15.2      13841      100000       25       78024        9        77543   
   15.3      13711      100000       26       78145        8        77629   
   15.4      13841      100000       21       77826        8        77480   
   15.5      13867      100000       17       77806        8        77536   
   15.6      13865      100000       19       78118        9        77809   
   15.7      13721      100000       18       77838        9        77585   
   15.8      13952      100000       19       77545        9        77273   
   15.9      13961      100000       19       77485        9        77216   
   16.0      14126      100000       27       77874        9        77388   
   16.1      13862      100000       19       77787        9        77503   
   16.2      13863      100000       18       78034        9        77791   
   16.3      13731      100000       24       78360        9        77961   
   16.4      13731      100000       21       78416        9        78092   
   16.5      13745      100000       22       78073        9        77701   
   16.6      13875      100000       18       78215        8        77960   
   16.7      13914      100000       17       77962        8        77707   
   16.8      13589      100000       26       78356        8        77868   
   16.9      13621      100000       23       78365        8        77880   
   17.0      13822      100000       17       77953        8        77664   
   17.1      13917      100000       25       77770        8        77272   
   17.2      13865      100000       23       77773        8        77351   
   17.3      13724      100000       20       77922        8        77562   
   17.4      13708      100000       21       77893        8        77506   
   17.5      13674      100000       23       77898        8        77505   
   17.6      13752      100000       19       78018        8        77716   
   17.7      13976      100000       22       77845        8        77484   
   17.8      13727      100000       26       78273        8        77751   
   17.9      13812      100000       21       78017        8        77694   
   18.0      13770      100000       23       78000        8        77611   
   18.1      13687      100000       19       78322        8        78037   
   18.2      13933      100000       13       78188        8        78057   
   18.3      13801      100000       23       78390        8        77972   
   18.4      13729      100000       22       78287        8        77892   
   18.5      13759      100000       28       78135        8        77580   
   18.6      13952      100000       26       78154        8        77663   
   18.7      13972      100000       17       77678        8        77440   
   18.8      13969      100000       16       77836        8        77625   
   18.9      13637      100000       16       78157        8        77936   
   19.0      13773      100000       22       78173        8        77820   
   19.1      13935      100000       13       77908        8        77790   
   19.2      13947      100000       21       78047        8        77713   
   19.3      13798      100000       21       77967        8        77601   
   19.4      13924      100000       22       78218        8        77865   
   19.5      13807      100000       17       77912        9        77691   
   19.6      13961      100000       20       77580        9        77278   
   19.7      14085      100000       21       77721        9        77396   
   19.8      13988      100000       19       77470        9        77219   
   19.9      13988      100000       17       77447        8        77206   
   20.0      13936      100000       18       77776        9        77529   
   20.1      14006      100000       14       77896        8        77738   
   20.2      13875      100000       12       78176        8        78051   
   20.3      13706      100000       22       78383        7        77983   
   20.4      13739      100000       17       78284        6        78004   
   20.5      13768      100000       16       78037        6        77775   
   20.6      13771      100000       14       77820        6        77639   
   20.7      13778      100000       27       78325        6        77770   
   20.8      13905      100000       16       77919        8        77687   
   20.9      13855      100000       16       78217        8        78013   
   21.0      13750      100000       21       78215        7        77882   
   21.1      13694      100000       14       78210        8        78050   
   21.2      13768      100000       21       78239        8        77910   
   21.3      13913      100000       19       78222        7        77907   
   21.4      13794      100000       17       78286        7        78035   
   21.5      13751      100000       20       78153        7        77831   
   21.6      13712      100000       21       78453        7        78052   
   21.7      13749      100000       19       78413        8        78080   
   21.8      13777      100000       16       78242        8        78055   
   21.9      13823      100000       16       78058        7        77813   
   22.0      13803      100000       17       77770        8        77520   
   22.1      13969      100000       20       77771        8        77446   
   22.2      13785      100000       30       78296        9        77771   
   22.3      13874      100000       21       78056        7        77704   
   22.4      13816      100000       20       78157        8        77846   
   22.5      13760      100000       17       78197        8        77963   
   22.6      13789      100000       18       78029        8        77702   
   22.7      13923      100000       12       77979        8        77874   
   22.8      13872      100000       14       78074        9        77925   
   22.9      13853      100000       13       77933        8        77787   
   23.0      13890      100000       19       78195        8        77888   
   23.1      13726      100000       21       78339        7        77929   
   23.2      13854      100000       16       78245        8        77977   
   23.3      13875      100000       23       78354        9        77968   
   23.4      13828      100000       16       78339        8        78153   
   23.5      13607      100000       14       78275        7        78105   
   23.6      13693      100000       19       78293        6        77955   
   23.7      13703      100000       17       78133        7        77878   
   23.8      13917      100000       17       77799        7        77541   
   23.9      13741      100000       20       77882        7        77535   
   24.0      13830      100000       16       77652        7        77394   
   24.1      14007      100000       15       77728        7        77523   
   24.2      13890      100000       17       77906        7        77618   
   24.3      13837      100000       15       77880        7        77662   
   24.4      13746      100000       18       78047        7        77761   
   24.5      13836      100000       21       78266        8        77885   
   24.6      13741      100000       21       78287        8        77955   
   24.7      13811      100000       16       78130        8        77914   
   24.8      13737      100000       14       78185        8        78021   
   24.9      13602      100000       25       78447        8        78016   
   25.0      13862      100000       30       78249        8        77701   
   25.1      13963      100000       17       77837        7        77594   
   25.2      13826      100000       24       77916        8        77466   
   25.3      13863      100000       22       78065        8        77686   
   25.4      13985      100000       19       78143        8        77839   
   25.5      13829      100000       17       77988        8        77775   
   25.6      13837      100000       18       77971        8        77706   
   25.7      13868      100000       22       78175        8        77815   
   25.8      13775      100000       24       78154        8        77760   
   25.9      13961      100000       18       78001        8        77711   
   26.0      13686      100000       28       78320        8        77732   
   26.1      13739      100000       17       78180        8        77947   
   26.2      13783      100000       21       78325        7        77939   
   26.3      13702      100000       14       78381        7        78205   
   26.4      13588      100000       17       78682        7        78419   
   26.5      13624      100000       21       78728        7        78367   
   26.6      13633      100000       19       78532        7        78223   
   26.7      13593      100000       22       78528        7        78126   
   26.8      13898      100000       20       78255        7        77886   
   26.9      13888      100000       20       78050        7        77716   
   27.0      13724      100000       25       78062        7        77503   
   27.1      13887      100000       20       77575        7        77239   
   27.2      14005      100000       19       77516        7        77162   
   27.3      14024      100000       26       77545        7        77025   
   27.4      14041      100000       17       77204        7        76920   
   27.5      14231      100000       17       77118        7        76832   
   27.6      14115      100000       21       77242        7        76781   
   27.7      14175      100000       23       77422        7        76961   
   27.8      14278      100000       20       77224        7        76877   
   27.9      14168      100000       20       77266        7        76927   
   28.0      13992      100000       23       77616        7        77182   
   28.1      14146      100000       20       77445        7        77071   
   28.2      14208      100000       16       77240        7        76972   
   28.3      14101      100000       13       77604        7        77441   
   28.4      14041      100000       14       77628        7        77465   
   28.5      13934      100000       12       77759        7        77642   
   28.6      13861      100000       22       78225        7        77872   
   28.7      13698      100000       18       78363        7        78084   
   28.8      13804      100000       18       78504        7        78201   
   28.9      13794      100000       14       78368        7        78187   
   29.0      13840      100000       11       78334        7        78228   
   29.1      13581      100000       15       78653        7        78452   
   29.2      13547      100000       20       78829        7        78472   
   29.3      13802      100000       17       78330        8        78080   
   29.4      13663      100000       21       78532        7        78145   
   29.5      13743      100000       18       78345        7        78036   
   29.6      13896      100000       17       78266        7        77996   
   29.7      13813      100000       15       78416        7        78188   
   29.8      13810      100000       18       78383        7        78107   
   29.9      13833      100000       19       78265        7        77955   
   30.0      13696      100000       16       78347        7        78121   
   30.1      13779      100000       23       78339        7        77910   
   30.2      13561      100000       17       78514        7        78233   
   30.3      13789      100000       13       78542        7        78364   
   30.4      13726      100000       16       78755        7        78525   
   30.5      13606      100000       14       78677        7        78507   
   30.6      13635      100000       15       78503        7        78276   
   30.7      13552      100000       18       78813        7        78515   
   30.8      13596      100000       15       78805        7        78617   
   30.9      13609      100000       22       78888        7        78492   
   31.0      13663      100000       17       78747        7        78491   
   31.1      13677      100000       18       78826        7        78535   
   31.2      13670      100000       8        78541        6        78486   
   31.3      13587      100000       18       78530        7        78180   
   31.4      13800      100000       13       78127        8        77989   
   31.5      13754      100000       22       78142        8        77777   
   31.6      13911      100000       18       77946        8        77710   
   31.7      13907      100000       16       78075        8        77871   
   31.8      13792      100000       19       78021        8        77736   
   31.9      13713      100000       24       78133        8        77713   
   32.0      13904      100000       18       77847        7        77549   
   32.1      14027      100000       16       77505        7        77265   
   32.2      13871      100000       27       78067        8        77529   
   32.3      13813      100000       21       77690        8        77311   
   32.4      14076      100000       23       77624        8        77220   
   32.5      14216      100000       26       77343        8        76859   
   32.6      13945      100000       24       77505        8        77071   
   32.7      14156      100000       28       77468        8        76903   
   32.8      14005      100000       27       77629        8        77131   
   32.9      14166      100000       26       77469        8        76976   
   33.0      14201      100000       27       77453        8        76909   
   33.1      14054      100000       22       77383        8        77012   
   33.2      14219      100000       20       77552        8        77229   
   33.3      14037      100000       20       77450        8        77122   
   33.4      14015      100000       19       77342        8        77029   
   33.5      14233      100000       21       77311        8        76995   
   33.6      13919      100000       23       77497        8        77121   
   33.7      14061      100000       16       77457        8        77251   
   33.8      14038      100000       15       77803        8        77633   
   33.9      14127      100000       18       77702        8        77445   
   34.0      14066      100000       17       77569        8        77323   
   34.1      14099      100000       19       77573        8        77279   
   34.2      13943      100000       24       77842        8        77406   
   34.3      13978      100000       24       77695        8        77269   
   34.4      13989      100000       16       77702        8        77493   
   34.5      13989      100000       16       77610        8        77411   
   34.6      13994      100000       21       77888        8        77558   
   34.7      14030      100000       19       78010        8        77737   
   34.8      13610      100000       16       78223        8        78032   
   34.9      13888      100000       21       78231        8        77879   
   35.0      13798      100000       21       78290        7        77932   
   35.1      13882      100000       17       78188        8        77955   
   35.2      13779      100000       14       78171        8        78000   
   35.3      13841      100000       20       77815        8        77504   
   35.4      13749      100000       22       78114        8        77691   
   35.5      14167      100000       15       77773        8        77602   
   35.6      13882      100000       16       77968        8        77737   
   35.7      13846      100000       19       78111        8        77815   
   35.8      13958      100000       18       77906        8        77675   
   35.9      14074      100000       11       77805        8        77727   
   36.0      13889      100000       15       78070        8        77871   
   36.1      13905      100000       22       77988        8        77578   
   36.2      13971      100000       11       77843        7        77731   
   36.3      13745      100000       17       77868        7        77599   
   36.4      13984      100000       22       77885        8        77500   
   36.5      13969      100000       22       77811        7        77440   
   36.6      14150      100000       21       77213        8        76843   
   36.7      14063      100000       21       77362        8        76974   
   36.8      14264      100000       21       77401        8        77027   
   36.9      14105      100000       22       77653        7        77258   
   37.0      14057      100000       19       77479        7        77085   
   37.1      14142      100000       18       77342        7        77057   
   37.2      13936      100000       22       77648        7        77254   
   37.3      13846      100000       16       77652        7        77435   
   37.4      13929      100000       18       77685        7        77410   
   37.5      14005      100000       20       77830        7        77497   
   37.6      13899      100000       13       78132        7        77973   
   37.7      13913      100000       19       78416        7        78101   
   37.8      13776      100000       12       78379        7        78224   
   37.9      13728      100000       15       78337        8        78145   
   38.0      13815      100000       12       78249        7        78093   
   38.1      13835      100000       16       78256        7        78032   
   38.2      13672      100000       16       78541        7        78295   
   38.3      13552      100000       18       78506        7        78227   
   38.4      13823      100000       16       78258        7        78004   
   38.5      13857      100000       12       77947        7        77817   
   38.6      13751      100000       15       78053        6        77818   
   38.7      13962      100000       15       78075        6        77793   
   38.8      13866      100000       16       78058        6        77759   
   38.9      13838      100000       18       77851        6        77509   
   39.0      13881      100000       25       77848        7        77376   
   39.1      13875      100000       20       77715        6        77361   
   39.2      14151      100000       19       77547        7        77190   
   39.3      14031      100000       16       77576        7        77323   
   39.4      13986      100000       21       77575        7        77222   
   39.5      14017      100000       21       77563        7        77115   
   39.6      14099      100000       21       77582        7        77191   
   39.7      13900      100000       19       77980        7        77621   
   39.8      13996      100000       20       77520        7        77170   
   39.9      13921      100000       18       77522        6        77232   
   40.0      13990      100000       17       77763        6        77486   
   40.1      13981      100000       16       77881        6        77652   
   40.2      13683      100000       17       78328        6        78052   
   40.3      13821      100000       24       78190        7        77698   
   40.4      13853      100000       12       77836        6        77688   
   40.5      13975      100000       19       77893        6        77570   
   40.6      13884      100000       21       77785        6        77367   
   40.7      13935      100000       22       77650        6        77226   
   40.8      14005      100000       16       77633        6        77368   
   40.9      13863      100000       17       77629        6        77330   
   41.0      14161      100000       15       77426        6        77194   
   41.1      13942      100000       15       77464        6        77229   
   41.2      13991      100000       11       77661        6        77526   
   41.3      14019      100000       14       77715        6        77491   
   41.4      14041      100000       15       77682        6        77452   
   41.5      14237      100000       13       77579        7        77395   
   41.6      13920      100000       20       77615        7        77273   
   41.7      13924      100000       20       77644        7        77339   
   41.8      14076      100000       17       77526        7        77270   
   41.9      14096      100000       18       77451        7        77145   
   42.0      14110      100000       21       77713        7        77328   
   42.1      13824      100000       19       77710        7        77379   
   42.2      14114      100000       18       77740        7        77385   
   42.3      13873      100000       18       77855        7        77576   
   42.4      13987      100000       18       77860        7        77595   
   42.5      14016      100000       20       77980        7        77623   
   42.6      13952      100000       20       77747        8        77437   
   42.7      13934      100000       12       77700        7        77566   
   42.8      13973      100000       21       77902        7        77513   
   42.9      14047      100000       15       77886        7        77654   
   43.0      14040      100000       14       77709        7        77546   
   43.1      13894      100000       18       77897        7        77605   
   43.2      13862      100000       15       77766        7        77555   
   43.3      13887      100000       15       77993        7        77778   
   43.4      13752      100000       13       78010        7        77835   
   43.5      14002      100000       17       78140        8        77903   
   43.6      13784      100000       20       78161        8        77861   
   43.7      13613      100000       17       78347        8        78094   
   43.8      13773      100000       19       78214        8        77919   
   43.9      13908      100000       19       77889        8        77558   
   44.0      13766      100000       21       78336        8        77947   
   44.1      13846      100000       16       78221        7        78015   
   44.2      13680      100000       17       78398        7        78098   
   44.3      13792      100000       18       78273        8        78029   
   44.4      13848      100000       18       78262        7        77986   
   44.5      13751      100000       12       78155        6        77992   
   44.6      14025      100000       17       78186        6        77896   
   44.7      13932      100000       19       78250        6        77902   
   44.8      13828      100000       15       77997        6        77781   
   44.9      13686      100000       21       78422        6        78003   
   45.0      13700      100000       22       78243        7        77847   
   45.1      13890      100000       21       78066        6        77635   
   45.2      14041      100000       19       77546        8        77240   
   45.3      14069      100000       17       77515        8        77280   
   45.4      14207      100000       18       77379        8        77130   
   45.5      14004      100000       26       77834        8        77347   
   45.6      14046      100000       18       77514        8        77252   
   45.7      14045      100000       21       77714        8        77315   
   45.8      13948      100000       26       77814        8        77322   
   45.9      13903      100000       21       77851        8        77550   
   46.0      13923      100000       18       77896        8        77630   
   46.1      13947      100000       26       78018        7        77561   
   46.2      13953      100000       22       77750        7        77339   
   46.3      14126      100000       19       77313        7        77002   
   46.4      14119      100000       19       77290        8        77026   
   46.5      14223      100000       21       77514        7        77141   
   46.6      14067      100000       30       77789        8        77176   
   46.7      14072      100000       25       77572        8        77153   
   46.8      14067      100000       26       77412        8        76880   
   46.9      14056      100000       17       77205        7        76937   
   47.0      14173      100000       25       77383        8        76927   
   47.1      14129      100000       21       77247        8        76894   
   47.2      14207      100000       18       77097        7        76805   
   47.3      14332      100000       19       76933        7        76601   
   47.4      14173      100000       21       77184        8        76818   
   47.5      14203      100000       20       76968        7        76650   
   47.6      14225      100000       18       76969        7        76643   
   47.7      14273      100000       21       76959        7        76582   
   47.8      14180      100000       19       77083        7        76733   
   47.9      14128      100000       22       77025        7        76626   
   48.0      14162      100000       21       77347        7        76974   
   48.1      14130      100000       17       77425        5        76177   
   48.2      14054      100000       20       77434        5        76071   
   48.3      14088      100000       23       77561        5        76138   
   48.4      14312      100000       18       77165        5        75963   
   48.5      14136      100000       20       77467        5        76204   
   48.6      13955      100000       20       77429        5        76152   
   48.7      14006      100000       22       77390        5        76055   
   48.8      14190      100000       16       77074        5        76031   
   48.9      14372      100000       18       77027        5        75999   
   49.0      14285      100000       18       77092        5        76059   
   49.1      14297      100000       21       76983        6        75948   
   49.2      14308      100000       20       76696        6        75878   
   49.3      14276      100000       26       76629        6        75729   
   49.4      14373      100000       30       76815        6        75871   
   49.5      14381      100000       24       76643        6        75956   
   49.6      14416      100000       27       76661        6        76044   
   49.7      14322      100000       22       76885        6        76381   
   49.8      14192      100000       29       77268        6        76621   
   49.9      14238      100000       21       77179        6        76773   
   50.0      14150      100000       20       77274        6        76923   
   50.1      14177      100000       16       77537        6        77275   
   50.2      14122      100000       16       77805        6        77518   
   50.3      13957      100000       21       77936        6        77548   
   50.4      13903      100000       14       77861        5        77609   
   50.5      14046      100000       19       78061        6        77730   
   50.6      14024      100000       14       77847        5        77621   
   50.7      13995      100000       23       77854        5        77402   
   50.8      14012      100000       15       77987        5        77666   
   50.9      13838      100000       18       78169        6        77796   
   51.0      13886      100000       14       78105        5        77868   
   51.1      13786      100000       15       78019        5        77741   
   51.2      13870      100000       18       78103        6        77793   
   51.3      13769      100000       18       78076        5        77761   
   51.4      13882      100000       16       78029        5        77756   
   51.5      13858      100000       14       78176        5        77949   
   51.6      13904      100000       19       78034        5        77655   
   51.7      13877      100000       15       78097        4        77829   
   51.8      13814      100000       17       78187        5        77864   
   51.9      13949      100000       17       77965        5        77647   
   52.0      13904      100000       12       77858        5        77665   
   52.1      13965      100000       15       77988        4        77711   
   52.2      13812      100000       17       78233        4        77910   
   52.3      14021      100000       15       77946        5        77699   
   52.4      14118      100000       16       77774        4        77454   
   52.5      14158      100000       17       77651        4        77295   
   52.6      14162      100000       16       77528        4        77203   
   52.7      13904      100000       13       77752        4        77523   
   52.8      14095      100000       11       77671        5        77487   
   52.9      13929      100000       16       77945        4        77624   
   53.0      13917      100000       19       78056        4        77680   
   53.1      13913      100000       15       78113        4        77841   
   53.2      13908      100000       19       78176        4        77810   
   53.3      13996      100000       12       78213        4        77972   
   53.4      13726      100000       18       78399        4        78047   
   53.5      13972      100000       14       78257        4        77971   
   53.6      13946      100000       8        77954        4        77846   
   53.7      13901      100000       14       78102        4        77858   
   53.8      13980      100000       14       78038        4        77793   
   53.9      13999      100000       11       78042        4        77862   
   54.0      13758      100000       21       78435        3        77000   
   54.1      14000      100000       17       78041        3        76830   
   54.2      13995      100000       14       77978        3        76897   
   54.3      13962      100000       10       77900        3        76912   
   54.4      14041      100000       13       77822        3        76830   
   54.5      14001      100000       16       77807        3        76743   
   54.6      13960      100000       19       77642        3        76609   
   54.7      14069      100000       17       77827        3        76817   
   54.8      14182      100000       18       77769        3        76840   
   54.9      14205      100000       12       77573        3        76733   
   55.0      13940      100000       18       77767        3        76822   
   55.1      14133      100000       12       77708        3        77072   
   55.2      13919      100000       18       77704        3        76935   
   55.3      14194      100000       15       77573        3        76969   
   55.4      14110      100000       16       77496        3        76912   
   55.5      14096      100000       18       77280        3        76737   
   55.6      14178      100000       14       77013        3        76714   
   55.7      14272      100000       12       77094        3        76818   
   55.8      14026      100000       22       77540        3        77043   
   55.9      14018      100000       25       77689        3        77082   
   56.0      13961      100000       23       77553        4        77042   
   56.1      14076      100000       15       77413        3        77086   
   56.2      14117      100000       18       77722        3        77286   
   56.3      14074      100000       11       77575        3        77347   
   56.4      14133      100000       14       77672        3        77380   
   56.5      14219      100000       13       77579        3        77306   
   56.6      14073      100000       17       77539        3        77166   
   56.7      14021      100000       15       77309        3        76987   
   56.8      14184      100000       15       77199        3        76910   
   56.9      14310      100000       8        77369        3        77206   
   57.0      14246      100000       8        77409        3        77276   
   57.1      14151      100000       12       77555        3        77290   
   57.2      14086      100000       16       77717        3        77373   
   57.3      14255      100000       17       77727        3        77364   
   57.4      14347      100000       9        77491        3        77305   
   57.5      14174      100000       11       77345        3        77132   
   57.6      13994      100000       11       77872        3        77674   
   57.7      14228      100000       18       77910        3        77517   
   57.8      14138      100000       14       77681        3        77405   
   57.9      14152      100000       13       77788        3        77514   
   58.0      14145      100000       18       78021        3        77512   
   58.1      13983      100000       18       78191        3        77819   
   58.2      13995      100000       13       77899        3        77656   
   58.3      13836      100000       10       77984        3        77783   
   58.4      13944      100000       13       78149        3        77890   
   58.5      13829      100000       16       78232        3        77915   
   58.6      13764      100000       10       78166        3        77976   
   58.7      13849      100000       11       78056        3        77881   
   58.8      13862      100000       11       78142        3        77947   
   58.9      13853      100000       15       78274        3        77953   
   59.0      13801      100000       12       78189        3        77964   
   59.1      13820      100000       15       78123        3        77819   
   59.2      13916      100000       16       78168        3        77814   
   59.3      13892      100000       13       78020        3        77782   
   59.4      13912      100000       8        77874        3        77740   
   59.5      14042      100000       13       77817        3        77573   
   59.6      14019      100000       9        77738        3        77600   
   59.7      14005      100000       12       77447        3        77215   
   59.8      14099      100000       13       77544        3        77284   
   59.9      14199      100000       21       77762        3        77232   
   60.0      14034      100000       12       77608        3        77378   
   60.1      14047      100000       20       77701        3        77294   
   60.2      13965      100000       15       77648        3        77327   
   60.3      14078      100000       10       77535        3        77356   
   60.4      14125      100000       15       77427        3        77113   
   60.5      14156      100000       15       77496        3        77165   
   60.6      14070      100000       19       77578        3        77181   
   60.7      14237      100000       10       77279        3        77072   
   60.8      14218      100000       16       77485        3        77112   
   60.9      14229      100000       20       77704        3        77302   
   61.0      14077      100000       20       77747        3        77255   
   61.1      14090      100000       15       77698        3        77386   
   61.2      14268      100000       17       77517        3        77164   
   61.3      14093      100000       12       77443        3        77186   
   61.4      14200      100000       10       77780        3        77615   
   61.5      14032      100000       12       78028        3        77781   
   61.6      13940      100000       18       78375        3        77971   
   61.7      13969      100000       7        77979        3        77886   
   61.8      14044      100000       12       77965        3        77733   
   61.9      13835      100000       14       78192        3        77903   
   62.0      14017      100000       7        78014        3        77888   
   62.1      13884      100000       11       78273        3        78050   
   62.2      13801      100000       8        78190        3        78053   
   62.3      14055      100000       9        78183        3        78029   
   62.4      14104      100000       9        78095        3        77939   
   62.5      13869      100000       11       78081        3        77873   
   62.6      14004      100000       12       77999        3        77745   
   62.7      14033      100000       21       77764        3        77275   
   62.8      14239      100000       11       77439        3        77213   
   62.9      14036      100000       16       77650        3        77329   
   63.0      14069      100000       8        77704        3        77584   
   63.1      14103      100000       13       77831        3        77554   
