 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   8.2       12407      100000       12       81096   
   8.3       12349      100000       16       81131   
   8.4       12306      100000       16       81147   
   8.5       12348      100000       13       81303   
   8.6       12289      100000       15       81376   
   8.7       12329      100000       15       81202   
   8.8       12572      100000       12       80812   
   8.9       12441      100000       14       81166   
   9.0       12705      100000       12       80518   
   9.1       12687      100000       15       80362   
   9.2       12864      100000       15       80122   
   9.3       12805      100000       11       80429   
   9.4       12672      100000       10       80725   
   9.5       12545      100000       11       81189   
   9.6       12303      100000       8        81592   
   9.7       12183      100000       9        81977   
   9.8       12061      100000       9        82033   
   9.9       12194      100000       7        81789   
   10.0      12154      100000       6        82006   
   10.1      12308      100000       9        81765   
   10.2      12152      100000       9        81944   
   10.3      12119      100000       13       82250   
   10.4      12064      100000       9        82313   
   10.5      12060      100000       8        82365   
   10.6      12115      100000       9        82159   
   10.7      12082      100000       9        82073   
   10.8      12056      100000       6        81994   
   10.9      12055      100000       9        82232   
   11.0      12031      100000       8        82488   
   11.1      11939      100000       7        82572   
   11.2      11914      100000       7        82651   
   11.3      11871      100000       6        82816   
   11.4      11765      100000       6        82857   
   11.5      11753      100000       6        83145   
   11.6      11678      100000       7        83405   
   11.7      11505      100000       6        83498   
   11.8      11636      100000       6        83572   
   11.9      11540      100000       5        83514   
   12.0      11639      100000       6        83538   
   12.1      11572      100000       5        83431   
   12.2      11625      100000       5        83529   
   12.3      11630      100000       5        83664   
   12.4      11505      100000       5        83770   
   12.5      11331      100000       7        83954   
   12.6      11318      100000       4        83873   
   12.7      11222      100000       4        83942   
   12.8      11521      100000       4        83646   
   12.9      11496      100000       4        83692   
   13.0      11571      100000       4        83582   
   13.1      11436      100000       4        83833   
   13.2      11428      100000       5        83900   
   13.3      11333      100000       5        83967   
   13.4      11368      100000       4        83908   
   13.5      11354      100000       4        83891   
   13.6      11564      100000       5        83708   
   13.7      11657      100000       5        83184   
   13.8      11665      100000       4        83326   
   13.9      11556      100000       7        83510   
   14.0      11635      100000       4        83274   
   14.1      11792      100000       6        83195   
   14.2      11722      100000       5        83004   
   14.3      11876      100000       6        82931   
   14.4      11836      100000       6        82984   
   14.5      11681      100000       5        83107   
   14.6      11610      100000       5        83398   
   14.7      11613      100000       5        83389   
   14.8      11497      100000       5        83576   
   14.9      11423      100000       5        83866   
   15.0      11282      100000       6        83944   
   15.1      11459      100000       4        83660   
   15.2      11484      100000       4        83569   
   15.3      11542      100000       5        83601   
   15.4      11444      100000       5        83614   
   15.5      11405      100000       4        83777   
   15.6      11578      100000       4        83579   
   15.7      11545      100000       6        83501   
   15.8      11690      100000       4        83505   
   15.9      11568      100000       5        83511   
   16.0      11496      100000       5        83697   
   16.1      11583      100000       4        83498   
   16.2      11654      100000       8        83542   
   16.3      11717      100000       6        83417   
   16.4      11565      100000       5        83579   
   16.5      11606      100000       4        83440   
   16.6      11507      100000       5        83699   
   16.7      11512      100000       4        83712   
   16.8      11485      100000       5        83619   
   16.9      11563      100000       4        83495   
   17.0      11669      100000       7        83363   
   17.1      11702      100000       5        83221   
   17.2      11785      100000       7        83112   
   17.3      11791      100000       4        83003   
   17.4      11716      100000       4        83180   
   17.5      11766      100000       4        83184   
   17.6      11601      100000       4        83263   
   17.7      11637      100000       5        83291   
   17.8      11693      100000       8        83177   
   17.9      11845      100000       4        82786   
   18.0      11813      100000       6        82830   
   18.1      11934      100000       4        82887   
   18.2      11768      100000       6        82951   
   18.3      11894      100000       4        83056   
   18.4      11651      100000       4        83283   
   18.5      11608      100000       4        83489   
   18.6      11674      100000       5        83520   
   18.7      11502      100000       7        83599   
   18.8      11502      100000       5        83535   
   18.9      11532      100000       4        83621   
   19.0      11610      100000       6        83609   
   19.1      11544      100000       6        83662   
   19.2      11408      100000       4        83789   
   19.3      11460      100000       5        83875   
   19.4      11542      100000       5        83541   
   19.5      11582      100000       6        83424   
   19.6      11762      100000       5        83189   
   19.7      11649      100000       5        83140   
   19.8      11840      100000       4        83241   
   19.9      11614      100000       5        83338   
   20.0      11561      100000       4        83235   
   20.1      11774      100000       4        83071   
   20.2      11849      100000       4        83120   
   20.3      11633      100000       5        83134   
   20.4      11809      100000       6        83077   
   20.5      11875      100000       6        83011   
   20.6      11868      100000       7        83017   
   20.7      11641      100000       5        83189   
   20.8      11844      100000       4        83167   
   20.9      11622      100000       4        83246   
   21.0      11628      100000       4        83252   
   21.1      11646      100000       4        83192   
   21.2      11655      100000       4        83329   
   21.3      11765      100000       4        83300   
   21.4      11689      100000       6        83387   
   21.5      11625      100000       4        83523   
   21.6      11487      100000       5        83581   
   21.7      11485      100000       4        83598   
   21.8      11547      100000       4        83520   
   21.9      11374      100000       6        83869   
   22.0      11426      100000       4        83887   
   22.1      11341      100000       4        83998   
   22.2      11443      100000       7        83989   
   22.3      11485      100000       5        83842   
   22.4      11585      100000       5        83378   
   22.5      11543      100000       4        83326   
   22.6      11581      100000       4        83274   
   22.7      11800      100000       5        83099   
   22.8      11890      100000       4        82765   
   22.9      11975      100000       4        82917   
   23.0      11873      100000       4        82844   
   23.1      11840      100000       4        83061   
   23.2      11679      100000       5        83435   
   23.3      11498      100000       4        83425   
   23.4      11532      100000       5        83606   
   23.5      11507      100000       4        83651   
   23.6      11368      100000       4        83780   
   23.7      11565      100000       4        83492   
   23.8      11656      100000       4        83405   
   23.9      11592      100000       5        83477   
   24.0      11591      100000       5        83324   
   24.1      11565      100000       5        83303   
   24.2      11544      100000       4        83462   
   24.3      11857      100000       5        83146   
   24.4      11711      100000       4        83113   
   24.5      11857      100000       5        83016   
   24.6      11718      100000       4        83007   
   24.7      11910      100000       7        83097   
   24.8      11726      100000       4        83008   
   24.9      11743      100000       4        83237   
   25.0      11645      100000       5        83258   
   25.1      11630      100000       5        83382   
   25.2      11661      100000       5        83328   
   25.3      11664      100000       5        83325   
   25.4      11563      100000       4        83382   
   25.5      11648      100000       5        83181   
   25.6      11808      100000       4        83306   
   25.7      11803      100000       5        83256   
   25.8      11667      100000       4        83146   
   25.9      11825      100000       5        83145   
   26.0      11634      100000       5        83229   
   26.1      11688      100000       6        83470   
   26.2      11762      100000       4        83173   
   26.3      11846      100000       4        83087   
   26.4      11579      100000       4        83421   
   26.5      11795      100000       5        83045   
   26.6      11860      100000       6        82897   
   26.7      11772      100000       4        83077   
   26.8      11817      100000       4        83025   
   26.9      11779      100000       6        83161   
   27.0      11724      100000       4        82998   
   27.1      11891      100000       4        83139   
   27.2      11851      100000       4        83158   
   27.3      11569      100000       5        83297   
   27.4      11484      100000       4        83544   
   27.5      11798      100000       5        83369   
   27.6      11745      100000       5        83169   
   27.7      11727      100000       4        83130   
   27.8      11824      100000       6        83148   
   27.9      11857      100000       5        83234   
   28.0      11786      100000       4        83136   
   28.1      11727      100000       4        83194   
   28.2      11745      100000       4        83033   
   28.3      11994      100000       4        82790   
   28.4      11734      100000       4        82917   
   28.5      12060      100000       4        82821   
   28.6      11731      100000       4        82918   
   28.7      11775      100000       5        83111   
   28.8      11611      100000       4        83400   
   28.9      11622      100000       6        83623   
   29.0      11602      100000       5        83734   
   29.1      11439      100000       5        83980   
   29.2      11257      100000       4        84198   
   29.3      11085      100000       4        84366   
   29.4      11250      100000       5        84186   
   29.5      11480      100000       4        83902   
   29.6      11491      100000       6        83718   
   29.7      11595      100000       5        83485   
   29.8      11684      100000       4        83467   
   29.9      11578      100000       5        83550   
   30.0      11671      100000       4        83424   
   30.1      11479      100000       5        83653   
   30.2      11533      100000       5        83619   
   30.3      11666      100000       4        83484   
   30.4      11876      100000       6        83122   
   30.5      11889      100000       5        82973   
   30.6      11866      100000       4        83140   
   30.7      11798      100000       4        83134   
   30.8      11805      100000       4        83310   
   30.9      11624      100000       4        83403   
   31.0      11777      100000       4        83267   
   31.1      11735      100000       6        83301   
   31.2      11827      100000       6        83081   
   31.3      11882      100000       4        83031   
   31.4      11714      100000       7        83104   
   31.5      11630      100000       5        83195   
   31.6      11650      100000       5        83384   
   31.7      11602      100000       6        83579   
   31.8      11525      100000       4        83564   
   31.9      11593      100000       4        83495   
   32.0      11559      100000       4        83462   
   32.1      11782      100000       4        83187   
   32.2      11801      100000       5        83008   
   32.3      11901      100000       6        82716   
   32.4      11760      100000       5        82842   
   32.5      11912      100000       6        82909   
   32.6      11918      100000       5        82966   
   32.7      11803      100000       4        83085   
   32.8      11696      100000       5        83397   
   32.9      11663      100000       5        83337   
   33.0      11731      100000       5        83242   
   33.1      11692      100000       5        83260   
   33.2      11533      100000       4        83308   
   33.3      11726      100000       7        83255   
   33.4      11619      100000       4        83386   
   33.5      11657      100000       4        83340   
   33.6      11603      100000       4        83377   
   33.7      11645      100000       4        83380   
   33.8      11775      100000       5        83227   
   33.9      11632      100000       4        83142   
   34.0      11716      100000       4        83091   
   34.1      11785      100000       5        83205   
   34.2      11583      100000       6        83209   
   34.3      11656      100000       5        83367   
   34.4      11569      100000       6        83527   
   34.5      11655      100000       4        83663   
   34.6      11540      100000       4        83789   
   34.7      11484      100000       4        83787   
   34.8      11537      100000       5        83805   
   34.9      11454      100000       4        83697   
   35.0      11545      100000       4        83618   
   35.1      11515      100000       5        83424   
   35.2      11783      100000       5        83262   
   35.3      11666      100000       5        83361   
   35.4      11774      100000       6        83253   
   35.5      11876      100000       5        83137   
   35.6      11953      100000       5        82986   
   35.7      11808      100000       5        83087   
   35.8      11741      100000       6        83178   
   35.9      11706      100000       4        83282   
   36.0      11663      100000       4        83361   
   36.1      11808      100000       6        83426   
   36.2      11714      100000       4        83338   
   36.3      11783      100000       4        83131   
   36.4      11867      100000       5        82902   
   36.5      11947      100000       5        82934   
   36.6      11858      100000       5        82898   
   36.7      11881      100000       6        83003   
   36.8      11799      100000       4        83097   
   36.9      11620      100000       5        83350   
   37.0      11581      100000       4        83390   
   37.1      11547      100000       5        83470   
   37.2      11492      100000       4        83563   
   37.3      11469      100000       5        83458   
   37.4      11619      100000       4        83484   
   37.5      11736      100000       4        83194   
   37.6      11448      100000       4        83464   
   37.7      11760      100000       5        83187   
   37.8      11734      100000       4        83110   
   37.9      11821      100000       4        83027   
   38.0      11691      100000       4        83241   
   38.1      11762      100000       4        83181   
   38.2      11649      100000       5        83208   
   38.3      11943      100000       5        83093   
   38.4      11710      100000       5        83002   
   38.5      11810      100000       4        82857   
   38.6      12073      100000       5        82605   
   38.7      12106      100000       5        82478   
   38.8      12129      100000       4        82333   
   38.9      11963      100000       5        82604   
   39.0      11804      100000       4        82687   
   39.1      11793      100000       7        82847   
   39.2      11783      100000       6        82822   
   39.3      11957      100000       5        82655   
   39.4      11812      100000       4        82871   
   39.5      11909      100000       5        82902   
   39.6      11824      100000       4        83044   
   39.7      11664      100000       4        83163   
   39.8      11544      100000       6        83260   
   39.9      11566      100000       4        83314   
   40.0      11650      100000       4        83484   
   40.1      11573      100000       4        83661   
   40.2      11503      100000       5        83556   
   40.3      11656      100000       6        83427   
   40.4      11591      100000       5        83303   
   40.5      11681      100000       5        83289   
   40.6      11807      100000       4        83206   
   40.7      11690      100000       5        83215   
   40.8      11869      100000       4        82862   
   40.9      11841      100000       6        82829   
   41.0      11878      100000       5        82878   
   41.1      11940      100000       5        82810   
   41.2      11901      100000       5        83022   
   41.3      11734      100000       5        83227   
   41.4      11730      100000       4        83273   
   41.5      11763      100000       4        83101   
   41.6      11705      100000       4        83159   
   41.7      11754      100000       5        83335   
   41.8      11789      100000       4        83146   
   41.9      11483      100000       4        83363   
   42.0      11452      100000       5        83498   
   42.1      11591      100000       4        83500   
   42.2      11651      100000       5        83397   
   42.3      11779      100000       5        83104   
   42.4      11901      100000       4        82812   
   42.5      11777      100000       5        82997   
   42.6      11816      100000       6        83168   
   42.7      11848      100000       5        83041   
   42.8      11720      100000       6        83273   
   42.9      11693      100000       4        83251   
   43.0      11835      100000       4        83009   
   43.1      11774      100000       4        82895   
   43.2      12019      100000       4        82630   
   43.3      12158      100000       4        82506   
   43.4      12046      100000       4        82557   
   43.5      11932      100000       5        82710   
   43.6      12030      100000       5        82561   
   43.7      12032      100000       5        82658   
   43.8      12036      100000       7        82502   
   43.9      12100      100000       6        82515   
   44.0      12218      100000       4        82394   
   44.1      12075      100000       4        82484   
   44.2      12017      100000       5        82804   
   44.3      11890      100000       5        83071   
   44.4      11664      100000       4        83394   
   44.5      11627      100000       5        83501   
   44.6      11673      100000       5        83508   
   44.7      11863      100000       4        83250   
   44.8      11769      100000       4        83160   
   44.9      11895      100000       4        83032   
   45.0      11893      100000       5        82937   
   45.1      11788      100000       5        82943   
   45.2      11811      100000       5        83007   
   45.3      11937      100000       4        82939   
   45.4      11775      100000       6        83012   
   45.5      11842      100000       5        83071   
   45.6      11718      100000       6        83136   
   45.7      11749      100000       5        83234   
   45.8      11821      100000       4        82929   
   45.9      12040      100000       4        82963   
   46.0      11859      100000       5        82883   
   46.1      11875      100000       4        82863   
   46.2      11940      100000       5        82895   
   46.3      11872      100000       3        82969   
   46.4      11843      100000       3        83038   
   46.5      11898      100000       3        82852   
   46.6      11963      100000       5        82735   
   46.7      11728      100000       3        82877   
   46.8      11766      100000       4        83051   
   46.9      11758      100000       3        83313   
   47.0      11682      100000       3        83354   
   47.1      11535      100000       6        83721   
   47.2      11444      100000       4        83694   
   47.3      11443      100000       3        83608   
   47.4      11614      100000       3        83675   
   47.5      11486      100000       3        83698   
   47.6      11460      100000       3        83703   
   47.7      11630      100000       3        83544   
   47.8      11538      100000       3        83513   
   47.9      11667      100000       3        83342   
   48.0      11681      100000       4        83500   
   48.1      11721      100000       3        83615   
   48.2      11586      100000       3        83725   
   48.3      11559      100000       4        83909   
   48.4      11441      100000       4        83859   
   48.5      11492      100000       4        83753   
   48.6      11560      100000       4        83586   
   48.7      11560      100000       3        83648   
   48.8      11604      100000       3        83716   
   48.9      11434      100000       3        83754   
   49.0      11533      100000       3        83656   
   49.1      11676      100000       3        83547   
   49.2      11560      100000       4        83587   
   49.3      11575      100000       3        83698   
   49.4      11504      100000       3        83788   
   49.5      11419      100000       4        83898   
   49.6      11289      100000       3        84059   
   49.7      11429      100000       4        84163   
   49.8      11340      100000       4        84296   
   49.9      11244      100000       4        84281   
   50.0      11334      100000       3        84098   
   50.1      11326      100000       3        84046   
   50.2      11314      100000       4        83994   
   50.3      11414      100000       3        83865   
   50.4      11514      100000       5        83779   
   50.5      11405      100000       4        83852   
   50.6      11398      100000       3        83993   
   50.7      11478      100000       3        83761   
   50.8      11589      100000       3        83632   
   50.9      11569      100000       4        83586   
   51.0      11477      100000       4        83773   
   51.1      11640      100000       4        83692   
   51.2      11620      100000       3        83606   
   51.3      11538      100000       4        83674   
   51.4      11507      100000       4        83584   
   51.5      11688      100000       3        83374   
   51.6      11626      100000       5        83157   
   51.7      11764      100000       5        83143   
   51.8      11750      100000       3        83121   
   51.9      11857      100000       3        83081   
   52.0      11623      100000       4        83269   
   52.1      11714      100000       4        83268   
   52.2      11771      100000       3        83213   
   52.3      11792      100000       5        83247   
   52.4      11692      100000       4        83323   
   52.5      11591      100000       3        83367   
   52.6      11549      100000       3        83574   
   52.7      11593      100000       3        83769   
   52.8      11514      100000       3        83790   
   52.9      11558      100000       3        83722   
   53.0      11513      100000       3        83693   
   53.1      11646      100000       4        83589   
   53.2      11685      100000       3        83596   
   53.3      11691      100000       3        83544   
   53.4      11683      100000       4        83355   
   53.5      11832      100000       4        83333   
   53.6      11782      100000       3        83174   
   53.7      11711      100000       4        83117   
   53.8      11815      100000       3        83026   
   53.9      11702      100000       3        83149   
   54.0      11759      100000       4        83169   
   54.1      11666      100000       5        83368   
   54.2      11553      100000       4        83557   
   54.3      11475      100000       4        83644   
   54.4      11606      100000       4        83458   
   54.5      11587      100000       3        83510   
   54.6      11470      100000       3        83649   
   54.7      11677      100000       4        83582   
   54.8      11607      100000       4        83653   
   54.9      11526      100000       3        83696   
   55.0      11627      100000       3        83635   
   55.1      11615      100000       3        83761   
   55.2      11569      100000       4        83667   
   55.3      11667      100000       3        83731   
   55.4      11541      100000       3        83622   
   55.5      11593      100000       5        83595   
   55.6      11547      100000       4        83623   
   55.7      11701      100000       4        83314   
   55.8      11790      100000       3        83233   
   55.9      11791      100000       3        83245   
   56.0      11632      100000       3        83416   
   56.1      11527      100000       2        83531   
   56.2      11552      100000       4        83705   
   56.3      11352      100000       5        83925   
   56.4      11476      100000       3        83941   
   56.5      11371      100000       3        84116   
   56.6      11255      100000       3        84090   
   56.7      11339      100000       3        84103   
   56.8      11290      100000       3        84093   
   56.9      11296      100000       3        84210   
   57.0      11242      100000       3        84261   
   57.1      11214      100000       3        84325   
   57.2      11233      100000       3        84135   
   57.3      11308      100000       3        84127   
   57.4      11487      100000       3        83936   
   57.5      11477      100000       3        83864   
   57.6      11514      100000       3        83827   
   57.7      11571      100000       3        83821   
   57.8      11479      100000       3        83680   
   57.9      11685      100000       3        83431   
   58.0      11716      100000       4        83322   
   58.1      11691      100000       4        83315   
   58.2      11559      100000       3        83488   
   58.3      11653      100000       3        83549   
   58.4      11559      100000       3        83668   
   58.5      11512      100000       3        83648   
   58.6      11633      100000       4        83575   
   58.7      11708      100000       3        83550   
   58.8      11610      100000       4        83515   
   58.9      11619      100000       3        83386   
   59.0      11624      100000       6        83527   
   59.1      11535      100000       5        83770   
   59.2      11436      100000       3        83678   
   59.3      11406      100000       3        83792   
   59.4      11465      100000       4        83777   
   59.5      11528      100000       3        83734   
   59.6      11509      100000       3        83792   
   59.7      11396      100000       3        83823   
   59.8      11458      100000       4        83677   
   59.9      11589      100000       3        83636   
   60.0      11744      100000       6        83488   
   60.1      11790      100000       4        83330   
   60.2      11655      100000       3        83456   
   60.3      11828      100000       3        83293   
   60.4      11657      100000       3        83193   
   60.5      11666      100000       4        83344   
   60.6      11807      100000       4        83135   
   60.7      11781      100000       3        83229   
   60.8      11737      100000       3        83337   
   60.9      11550      100000       5        83407   
   61.0      11649      100000       3        83472   
   61.1      11711      100000       3        83420   
   61.2      11643      100000       3        83444   
   61.3      11652      100000       3        83564   
   61.4      11722      100000       3        83469   
   61.5      11666      100000       3        83520   
   61.6      11730      100000       3        83390   
   61.7      11690      100000       4        83380   
   61.8      11737      100000       4        83283   
   61.9      11681      100000       5        83385   
   62.0      11785      100000       4        83286   
   62.1      11634      100000       4        83403   
   62.2      11790      100000       3        83329   
   62.3      11549      100000       3        83583   
   62.4      11564      100000       3        83785   
   62.5      11654      100000       5        83633   
   62.6      11539      100000       4        83649   
   62.7      11632      100000       4        83787   
   62.8      11592      100000       4        83672   
   62.9      11574      100000       4        83518   
   63.0      11651      100000       5        83396   
   63.1      11813      100000       3        83311   
   63.2      11826      100000       4        83233   
   63.3      11841      100000       5        82981   
   63.4      11848      100000       3        82920   
   63.5      11929      100000       4        82753   
   63.6      12106      100000       3        82521   
   63.7      11905      100000       5        82527   
   63.8      11967      100000       3        82753   
   63.9      12035      100000       3        82578   
   64.0      11908      100000       3        82953   
   64.1      11723      100000       3        83345   
   64.2      11619      100000       2        83544   
   64.3      11382      100000       2        83923   
   64.4      11290      100000       2        84014   
   64.5      11283      100000       3        84259   
   64.6      11214      100000       2        84227   
   64.7      11324      100000       2        84391   
   64.8      11189      100000       2        84461   
   64.9      10989      100000       3        84571   
   65.0      11213      100000       2        84380   
   65.1      11165      100000       2        84455   
   65.2      11211      100000       3        84471   
   65.3      11180      100000       6        84553   
   65.4      11225      100000       2        84498   
   65.5      11162      100000       2        84434   
   65.6      11139      100000       2        84466   
   65.7      11193      100000       3        84441   
   65.8      10987      100000       2        84504   
   65.9      11305      100000       2        84410   
   66.0      11256      100000       2        84187   
   66.1      11401      100000       2        83979   
   66.2      11552      100000       2        83925   
   66.3      11663      100000       3        83802   
   66.4      11424      100000       2        83875   
   66.5      11430      100000       3        83936   
   66.6      11377      100000       2        83889   
   66.7      11572      100000       1        83821   
   66.8      11424      100000       2        83691   
   66.9      11491      100000       2        83770   
   67.0      11552      100000       1        83743   
   67.1      11575      100000       2        83748   
   67.2      11451      100000       3        83818   
   67.3      11519      100000       2        83782   
   67.4      11558      100000       2        83767   
   67.5      11504      100000       2        83832   
   67.6      11348      100000       3        83972   
   67.7      11376      100000       1        84045   
   67.8      11338      100000       2        84140   
   67.9      11252      100000       1        84290   
   68.0      11303      100000       1        84263   
   68.1      11232      100000       2        84139   
   68.2      11410      100000       2        84129   
   68.3      11358      100000       1        84070   
   68.4      11279      100000       1        84098   
   68.5      11441      100000       1        84041   
   68.6      11385      100000       1        83945   
   68.7      11363      100000       2        84087   
   68.8      11402      100000       1        84227   
   68.9      11313      100000       1        84224   
   69.0      11282      100000       1        84238   
   69.1      11211      100000       1        84345   
   69.2      11165      100000       1        84347   
   69.3      11057      100000       1        84396   
   69.4      11305      100000       2        84335   
   69.5      11273      100000       2        84266   
   69.6      11182      100000       3        84499   
   69.7      11082      100000       1        84659   
   69.8      11150      100000       1        84532   
   69.9      11085      100000       1        84560   
   70.0      11227      100000       1        84566   
   70.1      11137      100000       1        84622   
   70.2      11185      100000       1        84589   
   70.3      11172      100000       1        84529   
   70.4      11424      100000       1        84367   
   70.5      11158      100000       2        84525   
   70.6      11155      100000       1        84469   
   70.7      11190      100000       2        84330   
   70.8      11393      100000       2        84281   
   70.9      11283      100000       2        84273   
   71.0      11307      100000       1        84190   
   71.1      11147      100000       1        84272   
   71.2      11325      100000       2        84178   
   71.3      11289      100000       1        84155   
   71.4      11388      100000       1        84329   
   71.5      11199      100000       1        84356   
   71.6      11239      100000       2        84215   
   71.7      11121      100000       1        84389   
   71.8      11364      100000       1        84295   
   71.9      11080      100000       1        84495   
   72.0      11079      100000       1        84573   
   72.1      11201      100000       1        84501   
   72.2      11157      100000       1        84475   
   72.3      11181      100000       2        84613   
   72.4      11160      100000       1        84579   
   72.5      11127      100000       1        84589   
   72.6      11176      100000       1        84657   
   72.7      11337      100000       1        84463   
   72.8      11118      100000       1        84588   
   72.9      11088      100000       2        84597   
   73.0      11145      100000       1        84641   
   73.1      11033      100000       2        84777   
   73.2      11058      100000       1        84977   
   73.3      10871      100000       1        85070   
   73.4      10908      100000       1        85058   
   73.5      10990      100000       1        84818   
   73.6      11044      100000       2        84787   
   73.7      10905      100000       1        84886   
   73.8      11039      100000       1        84994   
   73.9      10834      100000       1        85091   
   74.0      10832      100000       1        85164   
   74.1      10837      100000       3        85136   
   74.2      10858      100000       2        85086   
   74.3      10841      100000       1        85101   
   74.4      10904      100000       1        85093   
   74.5      10886      100000       1        85074   
   74.6      11020      100000       2        84921   
   74.7      11006      100000       1        84841   
   74.8      10985      100000       2        84828   
   74.9      11140      100000       1        84737   
   75.0      11139      100000       1        84630   
   75.1      11151      100000       1        84558   
   75.2      11167      100000       1        84474   
   75.3      11107      100000       1        84522   
   75.4      11200      100000       1        84374   
   75.5      11313      100000       1        84288   
   75.6      11425      100000       1        84272   
   75.7      11339      100000       1        84129   
   75.8      11483      100000       1        84122   
   75.9      11360      100000       1        84077   
   76.0      11383      100000       1        84005   
   76.1      11470      100000       2        83934   
   76.2      11385      100000       1        84039   
   76.3      11318      100000       1        84161   
   76.4      11323      100000       1        84183   
   76.5      11330      100000       1        84211   
   76.6      11261      100000       1        84427   
   76.7      11157      100000       1        84578   
   76.8      11230      100000       1        84675   
   76.9      11078      100000       1        84717   
   77.0      11129      100000       1        84571   
   77.1      11203      100000       2        84678   
   77.2      11132      100000       2        84761   
   77.3      11094      100000       1        84741   
   77.4      11079      100000       2        84736   
   77.5      10921      100000       1        84772   
   77.6      10826      100000       2        84949   
   77.7      11071      100000       1        84848   
   77.8      11057      100000       1        84814   
   77.9      11009      100000       1        84804   
   78.0      10974      100000       1        84906   
   78.1      10972      100000       1        84890   
   78.2      11006      100000       2        84744   
   78.3      11148      100000       1        84562   
   78.4      11289      100000       1        84258   
   78.5      11334      100000       1        84185   
   78.6      11298      100000       2        84194   
   78.7      11386      100000       1        84091   
   78.8      11396      100000       1        84023   
   78.9      11513      100000       2        83898   
   79.0      11400      100000       1        84135   
   79.1      11478      100000       1        84230   
   79.2      11274      100000       1        84329   
   79.3      11149      100000       1        84377   
   79.4      11201      100000       1        84248   
   79.5      11313      100000       1        84213   
   79.6      11245      100000       1        84090   
   79.7      11245      100000       1        84287   
   79.8      11188      100000       1        84249   
   79.9      11299      100000       1        84118   
   80.0      11451      100000       3        83940   
   80.1      11436      100000       1        83895   
   80.2      11561      100000       1        83674   
   80.3      11434      100000       1        83796   
   80.4      11627      100000       1        83753   
   80.5      11506      100000       2        83883   
   80.6      11375      100000       1        84064   
   80.7      11322      100000       2        84034   
   80.8      11406      100000       1        83929   
   80.9      11385      100000       1        84206   
   81.0      11310      100000       1        84316   
   81.1      11211      100000       1        84570   
   81.2      11099      100000       1        84733   
   81.3      11011      100000       1        84811   
   81.4      11099      100000       1        84864   
   81.5      11005      100000       1        84819   
   81.6      11152      100000       1        84646   
   81.7      11072      100000       1        84716   
   81.8      11057      100000       1        84812   
   81.9      11107      100000       1        84808   
