 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   17.2      11785      100000       7        83112        4        83032   
   17.3      11791      100000       4        83003        4        83003   
   17.4      11716      100000       4        83180        4        83180   
   17.5      11766      100000       4        83184        4        83184   
   17.6      11601      100000       4        83263        4        83263   
   17.7      11637      100000       5        83291        4        83268   
   17.8      11693      100000       8        83177        4        83076   
   17.9      11845      100000       4        82786        4        82786   
   18.0      11813      100000       6        82830        4        82784   
   18.1      11934      100000       4        82887        4        82887   
   18.2      11768      100000       6        82951        4        82900   
   18.3      11894      100000       4        83056        4        83056   
   18.4      11651      100000       4        83283        4        83283   
   18.5      11608      100000       4        83489        4        83489   
   18.6      11674      100000       5        83520        4        83494   
   18.7      11502      100000       7        83599        4        83528   
   18.8      11502      100000       5        83535        4        83514   
   18.9      11532      100000       4        83621        4        83621   
   19.0      11610      100000       6        83609        4        83565   
   19.1      11544      100000       6        83662        4        83619   
   19.2      11408      100000       4        83789        4        83789   
   19.3      11460      100000       5        83875        4        83841   
   19.4      11542      100000       5        83541        4        83517   
   19.5      11582      100000       6        83424        4        83382   
   19.6      11762      100000       5        83189        4        83166   
   19.7      11649      100000       5        83140        4        83111   
   19.8      11840      100000       4        83241        4        83241   
   19.9      11614      100000       5        83338        4        83316   
   20.0      11561      100000       4        83235        4        83235   
   20.1      11774      100000       4        83071        4        83071   
   20.2      11849      100000       4        83120        4        83120   
   20.3      11633      100000       5        83134        4        83112   
   20.4      11809      100000       6        83077        4        83029   
   20.5      11875      100000       6        83011        4        82963   
   20.6      11868      100000       7        83017        4        82948   
   20.7      11641      100000       5        83189        4        83168   
   20.8      11844      100000       4        83167        4        83167   
   20.9      11622      100000       4        83246        4        83246   
   21.0      11628      100000       4        83252        4        83252   
   21.1      11646      100000       4        83192        4        83192   
   21.2      11655      100000       4        83329        4        83329   
   21.3      11765      100000       4        83300        4        83300   
   21.4      11689      100000       6        83387        4        83341   
   21.5      11625      100000       4        83523        4        83523   
   21.6      11487      100000       5        83581        4        83560   
   21.7      11485      100000       4        83598        4        83598   
   21.8      11547      100000       4        83520        4        83520   
   21.9      11374      100000       6        83869        4        83814   
   22.0      11426      100000       4        83887        4        83887   
   22.1      11341      100000       4        83998        4        83998   
   22.2      11443      100000       7        83989        4        83915   
   22.3      11485      100000       5        83842        4        83816   
   22.4      11585      100000       5        83378        4        83330   
   22.5      11543      100000       4        83326        4        83326   
   22.6      11581      100000       4        83274        4        83274   
   22.7      11800      100000       5        83099        4        83078   
   22.8      11890      100000       4        82765        4        82765   
   22.9      11975      100000       4        82917        4        82917   
   23.0      11873      100000       4        82844        4        82844   
   23.1      11840      100000       4        83061        4        83061   
   23.2      11679      100000       5        83435        4        83412   
   23.3      11498      100000       4        83425        4        83425   
   23.4      11532      100000       5        83606        4        83578   
   23.5      11507      100000       4        83651        4        83651   
   23.6      11368      100000       4        83780        4        83780   
   23.7      11565      100000       4        83492        4        83492   
   23.8      11656      100000       4        83405        4        83405   
   23.9      11592      100000       5        83477        4        83429   
   24.0      11591      100000       5        83324        4        83302   
   24.1      11565      100000       5        83303        4        83282   
   24.2      11544      100000       4        83462        4        83462   
   24.3      11857      100000       5        83146        4        83124   
   24.4      11711      100000       4        83113        4        83113   
   24.5      11857      100000       5        83016        4        82990   
   24.6      11718      100000       4        83007        4        83007   
   24.7      11910      100000       7        83097        4        83029   
   24.8      11726      100000       4        83008        4        83008   
   24.9      11743      100000       4        83237        4        83237   
   25.0      11645      100000       5        83258        4        83234   
   25.1      11630      100000       5        83382        4        83357   
   25.2      11661      100000       5        83328        4        83307   
   25.3      11664      100000       5        83325        4        83296   
   25.4      11563      100000       4        83382        4        83382   
   25.5      11648      100000       5        83181        4        83159   
   25.6      11808      100000       4        83306        4        83306   
   25.7      11803      100000       5        83256        4        83228   
   25.8      11667      100000       4        83146        4        83146   
   25.9      11825      100000       5        83145        4        83121   
   26.0      11634      100000       5        83229        4        83206   
   26.1      11688      100000       6        83470        4        83426   
   26.2      11762      100000       4        83173        4        83173   
   26.3      11846      100000       4        83087        4        83087   
   26.4      11579      100000       4        83421        4        83421   
   26.5      11795      100000       5        83045        4        83023   
   26.6      11860      100000       6        82897        4        82852   
   26.7      11772      100000       4        83077        4        83077   
   26.8      11817      100000       4        83025        4        83025   
   26.9      11779      100000       6        83161        4        83115   
   27.0      11724      100000       4        82998        4        82998   
   27.1      11891      100000       4        83139        4        83139   
   27.2      11851      100000       4        83158        4        83158   
   27.3      11569      100000       5        83297        4        83274   
   27.4      11484      100000       4        83544        4        83544   
   27.5      11798      100000       5        83369        4        83343   
   27.6      11745      100000       5        83169        4        83147   
   27.7      11727      100000       4        83130        4        83130   
   27.8      11824      100000       6        83148        4        83104   
   27.9      11857      100000       5        83234        4        83212   
   28.0      11786      100000       4        83136        4        83136   
   28.1      11727      100000       4        83194        4        83194   
   28.2      11745      100000       4        83033        4        83033   
   28.3      11994      100000       4        82790        4        82790   
   28.4      11734      100000       4        82917        4        82917   
   28.5      12060      100000       4        82821        4        82821   
   28.6      11731      100000       4        82918        4        82918   
   28.7      11775      100000       5        83111        4        83088   
   28.8      11611      100000       4        83400        4        83400   
   28.9      11622      100000       6        83623        4        83578   
   29.0      11602      100000       5        83734        4        83707   
   29.1      11439      100000       5        83980        4        83955   
   29.2      11257      100000       4        84198        4        84198   
   29.3      11085      100000       4        84366        4        84366   
   29.4      11250      100000       5        84186        4        84164   
   29.5      11480      100000       4        83902        4        83902   
   29.6      11491      100000       6        83718        4        83672   
   29.7      11595      100000       5        83485        4        83460   
   29.8      11684      100000       4        83467        4        83467   
   29.9      11578      100000       5        83550        4        83525   
   30.0      11671      100000       4        83424        4        83424   
   30.1      11479      100000       5        83653        4        83623   
   30.2      11533      100000       5        83619        4        83597   
   30.3      11666      100000       4        83484        4        83484   
   30.4      11876      100000       6        83122        4        83070   
   30.5      11889      100000       5        82973        4        82952   
   30.6      11866      100000       4        83140        4        83140   
   30.7      11798      100000       4        83134        4        83134   
   30.8      11805      100000       4        83310        4        83310   
   30.9      11624      100000       4        83403        4        83403   
   31.0      11777      100000       4        83267        4        83267   
   31.1      11735      100000       6        83301        4        83248   
   31.2      11827      100000       6        83081        4        83011   
   31.3      11882      100000       4        83031        4        83031   
   31.4      11714      100000       7        83104        4        83007   
   31.5      11630      100000       5        83195        4        83171   
   31.6      11650      100000       5        83384        4        83362   
   31.7      11602      100000       6        83579        4        83516   
   31.8      11525      100000       4        83564        4        83564   
   31.9      11593      100000       4        83495        4        83495   
   32.0      11559      100000       4        83462        4        83462   
   32.1      11782      100000       4        83187        4        83187   
   32.2      11801      100000       5        83008        4        82980   
   32.3      11901      100000       6        82716        4        82669   
   32.4      11760      100000       5        82842        4        82811   
   32.5      11912      100000       6        82909        4        82853   
   32.6      11918      100000       5        82966        4        82945   
   32.7      11803      100000       4        83085        4        83085   
   32.8      11696      100000       5        83397        4        83367   
   32.9      11663      100000       5        83337        4        83307   
   33.0      11731      100000       5        83242        4        83215   
   33.1      11692      100000       5        83260        4        83237   
   33.2      11533      100000       4        83308        4        83308   
   33.3      11726      100000       7        83255        4        83189   
   33.4      11619      100000       4        83386        4        83386   
   33.5      11657      100000       4        83340        4        83340   
   33.6      11603      100000       4        83377        4        83377   
   33.7      11645      100000       4        83380        4        83380   
   33.8      11775      100000       5        83227        4        83204   
   33.9      11632      100000       4        83142        4        83142   
   34.0      11716      100000       4        83091        4        83091   
   34.1      11785      100000       5        83205        4        83184   
   34.2      11583      100000       6        83209        4        83160   
   34.3      11656      100000       5        83367        4        83341   
   34.4      11569      100000       6        83527        4        83480   
   34.5      11655      100000       4        83663        4        83663   
   34.6      11540      100000       4        83789        4        83789   
   34.7      11484      100000       4        83787        4        83787   
   34.8      11537      100000       5        83805        4        83783   
   34.9      11454      100000       4        83697        4        83697   
   35.0      11545      100000       4        83618        4        83618   
   35.1      11515      100000       5        83424        4        83390   
   35.2      11783      100000       5        83262        4        83241   
   35.3      11666      100000       5        83361        4        83333   
   35.4      11774      100000       6        83253        4        83203   
   35.5      11876      100000       5        83137        4        83110   
   35.6      11953      100000       5        82986        4        82962   
   35.7      11808      100000       5        83087        4        83061   
   35.8      11741      100000       6        83178        4        83131   
   35.9      11706      100000       4        83282        4        83282   
   36.0      11663      100000       4        83361        4        83361   
   36.1      11808      100000       6        83426        4        83374   
   36.2      11714      100000       4        83338        4        83338   
   36.3      11783      100000       4        83131        4        83131   
   36.4      11867      100000       5        82902        4        82878   
   36.5      11947      100000       5        82934        4        82912   
   36.6      11858      100000       5        82898        4        82873   
   36.7      11881      100000       6        83003        4        82961   
   36.8      11799      100000       4        83097        4        83097   
   36.9      11620      100000       5        83350        4        83328   
   37.0      11581      100000       4        83390        4        83390   
   37.1      11547      100000       5        83470        4        83449   
   37.2      11492      100000       4        83563        4        83563   
   37.3      11469      100000       5        83458        4        83433   
   37.4      11619      100000       4        83484        4        83484   
   37.5      11736      100000       4        83194        4        83194   
   37.6      11448      100000       4        83464        4        83464   
   37.7      11760      100000       5        83187        4        83164   
   37.8      11734      100000       4        83110        4        83110   
   37.9      11821      100000       4        83027        4        83027   
   38.0      11691      100000       4        83241        4        83241   
   38.1      11762      100000       4        83181        4        83181   
   38.2      11649      100000       5        83208        4        83187   
   38.3      11943      100000       5        83093        4        83071   
   38.4      11710      100000       5        83002        4        82980   
   38.5      11810      100000       4        82857        4        82857   
   38.6      12073      100000       5        82605        4        82582   
   38.7      12106      100000       5        82478        4        82457   
   38.8      12129      100000       4        82333        4        82333   
   38.9      11963      100000       5        82604        4        82583   
   39.0      11804      100000       4        82687        4        82687   
   39.1      11793      100000       7        82847        4        82782   
   39.2      11783      100000       6        82822        4        82771   
   39.3      11957      100000       5        82655        4        82634   
   39.4      11812      100000       4        82871        4        82871   
   39.5      11909      100000       5        82902        4        82877   
   39.6      11824      100000       4        83044        4        83044   
   39.7      11664      100000       4        83163        4        83163   
   39.8      11544      100000       6        83260        4        83214   
   39.9      11566      100000       4        83314        4        83314   
   40.0      11650      100000       4        83484        4        83484   
   40.1      11573      100000       4        83661        4        83661   
   40.2      11503      100000       5        83556        4        83530   
   40.3      11656      100000       6        83427        4        83383   
   40.4      11591      100000       5        83303        4        83280   
   40.5      11681      100000       5        83289        4        83267   
   40.6      11807      100000       4        83206        4        83206   
   40.7      11690      100000       5        83215        4        83194   
   40.8      11869      100000       4        82862        4        82862   
   40.9      11841      100000       6        82829        4        82771   
   41.0      11878      100000       5        82878        4        82856   
   41.1      11940      100000       5        82810        4        82787   
   41.2      11901      100000       5        83022        4        83001   
   41.3      11734      100000       5        83227        4        83204   
   41.4      11730      100000       4        83273        4        83273   
   41.5      11763      100000       4        83101        4        83101   
   41.6      11705      100000       4        83159        4        83159   
   41.7      11754      100000       5        83335        4        83310   
   41.8      11789      100000       4        83146        4        83146   
   41.9      11483      100000       4        83363        4        83363   
   42.0      11452      100000       5        83498        4        83470   
   42.1      11591      100000       4        83500        4        83500   
   42.2      11651      100000       5        83397        4        83363   
   42.3      11779      100000       5        83104        4        83076   
   42.4      11901      100000       4        82812        4        82812   
   42.5      11777      100000       5        82997        4        82971   
   42.6      11816      100000       6        83168        4        83121   
   42.7      11848      100000       5        83041        4        83019   
   42.8      11720      100000       6        83273        4        83230   
   42.9      11693      100000       4        83251        4        83251   
   43.0      11835      100000       4        83009        4        83009   
   43.1      11774      100000       4        82895        4        82895   
   43.2      12019      100000       4        82630        4        82630   
   43.3      12158      100000       4        82506        4        82506   
   43.4      12046      100000       4        82557        4        82557   
   43.5      11932      100000       5        82710        4        82663   
   43.6      12030      100000       5        82561        4        82540   
   43.7      12032      100000       5        82658        4        82634   
   43.8      12036      100000       7        82502        4        82428   
   43.9      12100      100000       6        82515        4        82470   
   44.0      12218      100000       4        82394        4        82394   
   44.1      12075      100000       4        82484        4        82484   
   44.2      12017      100000       5        82804        4        82771   
   44.3      11890      100000       5        83071        4        83044   
   44.4      11664      100000       4        83394        4        83394   
   44.5      11627      100000       5        83501        4        83479   
   44.6      11673      100000       5        83508        4        83487   
   44.7      11863      100000       4        83250        4        83250   
   44.8      11769      100000       4        83160        4        83160   
   44.9      11895      100000       4        83032        4        83032   
   45.0      11893      100000       5        82937        4        82912   
   45.1      11788      100000       5        82943        4        82921   
   45.2      11811      100000       5        83007        4        82986   
   45.3      11937      100000       4        82939        3        82016   
   45.4      11775      100000       6        83012        3        82160   
   45.5      11842      100000       5        83071        3        82365   
   45.6      11718      100000       6        83136        3        82439   
   45.7      11749      100000       5        83234        3        82623   
   45.8      11821      100000       4        82929        3        82496   
   45.9      12040      100000       4        82963        3        82656   
   46.0      11859      100000       5        82883        3        82826   
   46.1      11875      100000       4        82863        3        82834   
   46.2      11940      100000       5        82895        3        82844   
   46.3      11872      100000       3        82969        3        82969   
   46.4      11843      100000       3        83038        3        83038   
   46.5      11898      100000       3        82852        3        82852   
   46.6      11963      100000       5        82735        3        82685   
   46.7      11728      100000       3        82877        3        82877   
   46.8      11766      100000       4        83051        3        83028   
   46.9      11758      100000       3        83313        3        83313   
   47.0      11682      100000       3        83354        3        83354   
   47.1      11535      100000       6        83721        3        83652   
   47.2      11444      100000       4        83694        3        83666   
   47.3      11443      100000       3        83608        3        83608   
   47.4      11614      100000       3        83675        3        83675   
   47.5      11486      100000       3        83698        3        83698   
   47.6      11460      100000       3        83703        3        83703   
   47.7      11630      100000       3        83544        3        83544   
   47.8      11538      100000       3        83513        3        83513   
   47.9      11667      100000       3        83342        3        83342   
   48.0      11681      100000       4        83500        3        83478   
   48.1      11721      100000       3        83615        3        83615   
   48.2      11586      100000       3        83725        3        83725   
   48.3      11559      100000       4        83909        3        83879   
   48.4      11441      100000       4        83859        3        83836   
   48.5      11492      100000       4        83753        3        83732   
   48.6      11560      100000       4        83586        3        83564   
   48.7      11560      100000       3        83648        3        83648   
   48.8      11604      100000       3        83716        3        83716   
   48.9      11434      100000       3        83754        3        83754   
   49.0      11533      100000       3        83656        3        83656   
   49.1      11676      100000       3        83547        3        83547   
   49.2      11560      100000       4        83587        3        83563   
   49.3      11575      100000       3        83698        3        83698   
   49.4      11504      100000       3        83788        3        83788   
   49.5      11419      100000       4        83898        3        83873   
   49.6      11289      100000       3        84059        3        84059   
   49.7      11429      100000       4        84163        3        84142   
   49.8      11340      100000       4        84296        3        84274   
   49.9      11244      100000       4        84281        3        84260   
   50.0      11334      100000       3        84098        3        84098   
   50.1      11326      100000       3        84046        3        84046   
   50.2      11314      100000       4        83994        3        83972   
   50.3      11414      100000       3        83865        3        83865   
   50.4      11514      100000       5        83779        3        83719   
   50.5      11405      100000       4        83852        3        83831   
   50.6      11398      100000       3        83993        3        83993   
   50.7      11478      100000       3        83761        3        83761   
   50.8      11589      100000       3        83632        3        83632   
   50.9      11569      100000       4        83586        3        83561   
   51.0      11477      100000       4        83773        3        83750   
   51.1      11640      100000       4        83692        3        83668   
   51.2      11620      100000       3        83606        3        83606   
   51.3      11538      100000       4        83674        3        83649   
   51.4      11507      100000       4        83584        3        83561   
   51.5      11688      100000       3        83374        3        83374   
   51.6      11626      100000       5        83157        3        83115   
   51.7      11764      100000       5        83143        3        83098   
   51.8      11750      100000       3        83121        3        83121   
   51.9      11857      100000       3        83081        3        83081   
   52.0      11623      100000       4        83269        3        83248   
   52.1      11714      100000       4        83268        3        83244   
   52.2      11771      100000       3        83213        3        83213   
   52.3      11792      100000       5        83247        3        83204   
   52.4      11692      100000       4        83323        3        83291   
   52.5      11591      100000       3        83367        3        83367   
   52.6      11549      100000       3        83574        3        83574   
   52.7      11593      100000       3        83769        3        83769   
   52.8      11514      100000       3        83790        3        83790   
   52.9      11558      100000       3        83722        3        83722   
   53.0      11513      100000       3        83693        3        83693   
   53.1      11646      100000       4        83589        3        83565   
   53.2      11685      100000       3        83596        3        83596   
   53.3      11691      100000       3        83544        3        83544   
   53.4      11683      100000       4        83355        3        83334   
   53.5      11832      100000       4        83333        3        83311   
   53.6      11782      100000       3        83174        3        83174   
   53.7      11711      100000       4        83117        3        83090   
   53.8      11815      100000       3        83026        3        83026   
   53.9      11702      100000       3        83149        3        83149   
   54.0      11759      100000       4        83169        3        83143   
   54.1      11666      100000       5        83368        3        83319   
   54.2      11553      100000       4        83557        3        83536   
   54.3      11475      100000       4        83644        3        83617   
   54.4      11606      100000       4        83458        3        83431   
   54.5      11587      100000       3        83510        3        83510   
   54.6      11470      100000       3        83649        3        83649   
   54.7      11677      100000       4        83582        3        83561   
   54.8      11607      100000       4        83653        3        83631   
   54.9      11526      100000       3        83696        3        83696   
   55.0      11627      100000       3        83635        3        83635   
   55.1      11615      100000       3        83761        3        83761   
   55.2      11569      100000       4        83667        3        83639   
   55.3      11667      100000       3        83731        3        83731   
   55.4      11541      100000       3        83622        3        83622   
   55.5      11593      100000       5        83595        3        83542   
   55.6      11547      100000       4        83623        3        83602   
   55.7      11701      100000       4        83314        3        83292   
   55.8      11790      100000       3        83233        3        83233   
   55.9      11791      100000       3        83245        3        83245   
   56.0      11632      100000       3        83416        3        83416   
   56.1      11527      100000       2        83531        2        83531   
   56.2      11552      100000       4        83705        3        83671   
   56.3      11352      100000       5        83925        3        83880   
   56.4      11476      100000       3        83941        3        83941   
   56.5      11371      100000       3        84116        3        84116   
   56.6      11255      100000       3        84090        3        84090   
   56.7      11339      100000       3        84103        3        84103   
   56.8      11290      100000       3        84093        3        84093   
   56.9      11296      100000       3        84210        3        84210   
   57.0      11242      100000       3        84261        3        84261   
   57.1      11214      100000       3        84325        3        84325   
   57.2      11233      100000       3        84135        3        84135   
   57.3      11308      100000       3        84127        3        84127   
   57.4      11487      100000       3        83936        3        83936   
   57.5      11477      100000       3        83864        3        83864   
   57.6      11514      100000       3        83827        3        83827   
   57.7      11571      100000       3        83821        3        83821   
   57.8      11479      100000       3        83680        3        83680   
   57.9      11685      100000       3        83431        3        83431   
   58.0      11716      100000       4        83322        3        83297   
   58.1      11691      100000       4        83315        3        83294   
   58.2      11559      100000       3        83488        3        83488   
   58.3      11653      100000       3        83549        3        83549   
   58.4      11559      100000       3        83668        3        83668   
   58.5      11512      100000       3        83648        3        83648   
   58.6      11633      100000       4        83575        3        83553   
   58.7      11708      100000       3        83550        3        83550   
   58.8      11610      100000       4        83515        3        83487   
   58.9      11619      100000       3        83386        3        83386   
   59.0      11624      100000       6        83527        3        83451   
   59.1      11535      100000       5        83770        3        83722   
   59.2      11436      100000       3        83678        3        83678   
   59.3      11406      100000       3        83792        3        83792   
   59.4      11465      100000       4        83777        3        83745   
   59.5      11528      100000       3        83734        3        83734   
   59.6      11509      100000       3        83792        3        83792   
   59.7      11396      100000       3        83823        3        83823   
   59.8      11458      100000       4        83677        3        83646   
   59.9      11589      100000       3        83636        3        83636   
   60.0      11744      100000       6        83488        3        83416   
   60.1      11790      100000       4        83330        3        83308   
   60.2      11655      100000       3        83456        3        83456   
   60.3      11828      100000       3        83293        3        83293   
   60.4      11657      100000       3        83193        3        83193   
   60.5      11666      100000       4        83344        3        83322   
   60.6      11807      100000       4        83135        3        83109   
   60.7      11781      100000       3        83229        3        83229   
   60.8      11737      100000       3        83337        3        83337   
   60.9      11550      100000       5        83407        3        83364   
   61.0      11649      100000       3        83472        3        83472   
   61.1      11711      100000       3        83420        3        83420   
   61.2      11643      100000       3        83444        3        83444   
   61.3      11652      100000       3        83564        3        83564   
   61.4      11722      100000       3        83469        3        83469   
   61.5      11666      100000       3        83520        3        83520   
   61.6      11730      100000       3        83390        3        83390   
   61.7      11690      100000       4        83380        3        83355   
   61.8      11737      100000       4        83283        3        83262   
   61.9      11681      100000       5        83385        3        83334   
   62.0      11785      100000       4        83286        3        83265   
   62.1      11634      100000       4        83403        3        83381   
   62.2      11790      100000       3        83329        3        83329   
   62.3      11549      100000       3        83583        3        83583   
   62.4      11564      100000       3        83785        3        83785   
   62.5      11654      100000       5        83633        3        83587   
   62.6      11539      100000       4        83649        3        83626   
   62.7      11632      100000       4        83787        3        83763   
   62.8      11592      100000       4        83672        3        83644   
   62.9      11574      100000       4        83518        3        83496   
   63.0      11651      100000       5        83396        2        82425   
   63.1      11813      100000       3        83311        2        82451   
