 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.5       78363      100000       0          0     
   7.6       78510      100000       0          0     
   7.7       78207      100000       0          0     
   7.8       78393      100000       0          0     
   7.9       78070      100000       0          0     
   8.0       78182      100000       0          0     
   8.1       78246      100000       0          0     
   8.2       78237      100000       0          0     
   8.3       78243      100000       0          0     
   8.4       78293      100000       0          0     
   8.5       78184      100000       0          0     
   8.6       78215      100000       0          0     
   8.7       78006      100000       0          0     
   8.8       78256      100000       0          0     
   8.9       78176      100000       0          0     
   9.0       78274      100000       0          0     
   9.1       78107      100000       0          0     
   9.2       78354      100000       0          0     
   9.3       78236      100000       0          0     
   9.4       78064      100000       0          0     
   9.5       78424      100000       0          0     
   9.6       78101      100000       0          0     
   9.7       78213      100000       0          0     
   9.8       78052      100000       0          0     
   9.9       78239      100000       0          0     
   10.0      78142      100000       0          0     
   10.1      78180      100000       0          0     
   10.2      78401      100000       0          0     
   10.3      78468      100000       0          0     
   10.4      78245      100000       0          0     
   10.5      78201      100000       0          0     
   10.6      78309      100000       0          0     
   10.7      78028      100000       0          0     
   10.8      78369      100000       0          0     
   10.9      78425      100000       0          0     
   11.0      78182      100000       0          0     
   11.1      78191      100000       0          0     
   11.2      78307      100000       0          0     
   11.3      78455      100000       0          0     
   11.4      78325      100000       0          0     
   11.5      78322      100000       0          0     
   11.6      78275      100000       0          0     
   11.7      78323      100000       0          0     
   11.8      78255      100000       0          0     
   11.9      78331      100000       0          0     
   12.0      78254      100000       0          0     
   12.1      78572      100000       0          0     
   12.2      78526      100000       0          0     
   12.3      78283      100000       0          0     
   12.4      78349      100000       0          0     
   12.5      78358      100000       0          0     
   12.6      78470      100000       0          0     
   12.7      78304      100000       0          0     
   12.8      78270      100000       0          0     
   12.9      78276      100000       0          0     
   13.0      78264      100000       0          0     
   13.1      78055      100000       0          0     
   13.2      78306      100000       0          0     
   13.3      78186      100000       0          0     
   13.4      78317      100000       0          0     
   13.5      78156      100000       0          0     
   13.6      78245      100000       0          0     
   13.7      78188      100000       0          0     
   13.8      78542      100000       0          0     
   13.9      78484      100000       0          0     
   14.0      78487      100000       0          0     
   14.1      78724      100000       0          0     
   14.2      77924      100000       0          0     
   14.3      78170      100000       0          0     
   14.4      78283      100000       0          0     
   14.5      78310      100000       0          0     
   14.6      77987      100000       0          0     
   14.7      78372      100000       0          0     
   14.8      78192      100000       0          0     
   14.9      78296      100000       0          0     
   15.0      78345      100000       0          0     
   15.1      78532      100000       0          0     
   15.2      78404      100000       0          0     
   15.3      78226      100000       0          0     
   15.4      78373      100000       0          0     
   15.5      78207      100000       0          0     
   15.6      78065      100000       0          0     
   15.7      78145      100000       0          0     
   15.8      78269      100000       0          0     
   15.9      78201      100000       0          0     
   16.0      78218      100000       0          0     
   16.1      78168      100000       0          0     
   16.2      78252      100000       0          0     
   16.3      78230      100000       0          0     
   16.4      78108      100000       0          0     
   16.5      78173      100000       0          0     
   16.6      78150      100000       0          0     
   16.7      78359      100000       0          0     
   16.8      78470      100000       0          0     
   16.9      78223      100000       0          0     
   17.0      78122      100000       0          0     
   17.1      78375      100000       0          0     
   17.2      78275      100000       0          0     
   17.3      78126      100000       0          0     
   17.4      78149      100000       0          0     
   17.5      78276      100000       0          0     
   17.6      78325      100000       0          0     
   17.7      77886      100000       0          0     
   17.8      78171      100000       0          0     
   17.9      78320      100000       0          0     
   18.0      78596      100000       0          0     
   18.1      78418      100000       0          0     
   18.2      78355      100000       0          0     
   18.3      78524      100000       0          0     
   18.4      78216      100000       0          0     
   18.5      78083      100000       0          0     
   18.6      78245      100000       0          0     
   18.7      78484      100000       0          0     
   18.8      78299      100000       0          0     
   18.9      77883      100000       0          0     
   19.0      78345      100000       0          0     
   19.1      78253      100000       0          0     
   19.2      78473      100000       0          0     
   19.3      77904      100000       0          0     
   19.4      78314      100000       0          0     
   19.5      78257      100000       0          0     
   19.6      78357      100000       0          0     
   19.7      78310      100000       0          0     
   19.8      78120      100000       0          0     
   19.9      78114      100000       0          0     
   20.0      78172      100000       0          0     
   20.1      78315      100000       0          0     
   20.2      78363      100000       0          0     
   20.3      78276      100000       0          0     
   20.4      78318      100000       0          0     
   20.5      78390      100000       0          0     
   20.6      78175      100000       0          0     
   20.7      78299      100000       0          0     
   20.8      78154      100000       0          0     
   20.9      78321      100000       0          0     
   21.0      78286      100000       0          0     
   21.1      78444      100000       0          0     
   21.2      78277      100000       0          0     
   21.3      78351      100000       0          0     
   21.4      78391      100000       0          0     
   21.5      78275      100000       0          0     
   21.6      78232      100000       0          0     
   21.7      78221      100000       0          0     
   21.8      78121      100000       0          0     
   21.9      78164      100000       0          0     
   22.0      78492      100000       0          0     
   22.1      78235      100000       0          0     
   22.2      78293      100000       0          0     
   22.3      78022      100000       0          0     
   22.4      78226      100000       0          0     
   22.5      78102      100000       0          0     
   22.6      78263      100000       0          0     
   22.7      78273      100000       0          0     
   22.8      78570      100000       0          0     
   22.9      78221      100000       0          0     
   23.0      78372      100000       0          0     
   23.1      78381      100000       0          0     
   23.2      78349      100000       0          0     
   23.3      78213      100000       0          0     
   23.4      78323      100000       0          0     
   23.5      78301      100000       0          0     
   23.6      78159      100000       0          0     
   23.7      78130      100000       0          0     
   23.8      78297      100000       0          0     
   23.9      78084      100000       0          0     
   24.0      78351      100000       0          0     
   24.1      78240      100000       0          0     
   24.2      78314      100000       0          0     
   24.3      78423      100000       0          0     
   24.4      78153      100000       0          0     
   24.5      78510      100000       0          0     
   24.6      78392      100000       0          0     
   24.7      78234      100000       0          0     
   24.8      78082      100000       0          0     
   24.9      78110      100000       0          0     
   25.0      78176      100000       0          0     
   25.1      78280      100000       0          0     
   25.2      78200      100000       0          0     
   25.3      78302      100000       0          0     
   25.4      78229      100000       0          0     
   25.5      78355      100000       0          0     
   25.6      78236      100000       0          0     
   25.7      78247      100000       0          0     
   25.8      78379      100000       0          0     
   25.9      78265      100000       0          0     
   26.0      78247      100000       0          0     
   26.1      78411      100000       0          0     
   26.2      78391      100000       0          0     
   26.3      78254      100000       0          0     
   26.4      78332      100000       0          0     
   26.5      78195      100000       0          0     
   26.6      78307      100000       0          0     
   26.7      78363      100000       0          0     
   26.8      78438      100000       0          0     
   26.9      78059      100000       0          0     
   27.0      78193      100000       0          0     
   27.1      78494      100000       0          0     
   27.2      78191      100000       0          0     
   27.3      78228      100000       0          0     
   27.4      78289      100000       0          0     
   27.5      78258      100000       0          0     
   27.6      78067      100000       0          0     
   27.7      78125      100000       0          0     
   27.8      78257      100000       0          0     
   27.9      78284      100000       0          0     
   28.0      78127      100000       0          0     
   28.1      78402      100000       0          0     
   28.2      78296      100000       0          0     
   28.3      78259      100000       0          0     
   28.4      78398      100000       0          0     
   28.5      78390      100000       0          0     
   28.6      78140      100000       0          0     
   28.7      78323      100000       0          0     
   28.8      78208      100000       0          0     
   28.9      78429      100000       0          0     
   29.0      78245      100000       0          0     
   29.1      78299      100000       0          0     
   29.2      78418      100000       0          0     
   29.3      78221      100000       0          0     
   29.4      78143      100000       0          0     
   29.5      78418      100000       0          0     
   29.6      78305      100000       0          0     
   29.7      78329      100000       0          0     
   29.8      78311      100000       0          0     
   29.9      78418      100000       0          0     
   30.0      78121      100000       0          0     
   30.1      78353      100000       0          0     
   30.2      78475      100000       0          0     
   30.3      78204      100000       0          0     
   30.4      78312      100000       0          0     
   30.5      78113      100000       0          0     
   30.6      78284      100000       0          0     
   30.7      78386      100000       0          0     
   30.8      78238      100000       0          0     
   30.9      78239      100000       0          0     
   31.0      78288      100000       0          0     
   31.1      78347      100000       0          0     
   31.2      78550      100000       0          0     
   31.3      78337      100000       0          0     
   31.4      78233      100000       0          0     
   31.5      78308      100000       0          0     
   31.6      78538      100000       0          0     
   31.7      78230      100000       0          0     
   31.8      78297      100000       0          0     
   31.9      78577      100000       0          0     
   32.0      78326      100000       0          0     
   32.1      78483      100000       0          0     
   32.2      78493      100000       0          0     
   32.3      78224      100000       0          0     
   32.4      78209      100000       0          0     
   32.5      78514      100000       0          0     
   32.6      78537      100000       0          0     
   32.7      78415      100000       0          0     
   32.8      78134      100000       0          0     
   32.9      78298      100000       0          0     
   33.0      78229      100000       0          0     
   33.1      78442      100000       0          0     
   33.2      78314      100000       0          0     
   33.3      78150      100000       0          0     
   33.4      78183      100000       0          0     
   33.5      78465      100000       0          0     
   33.6      78441      100000       0          0     
   33.7      78318      100000       0          0     
   33.8      78267      100000       0          0     
   33.9      78166      100000       0          0     
   34.0      78236      100000       0          0     
   34.1      78224      100000       0          0     
   34.2      78374      100000       0          0     
   34.3      78290      100000       0          0     
   34.4      78212      100000       0          0     
   34.5      78054      100000       0          0     
   34.6      78222      100000       0          0     
   34.7      78325      100000       0          0     
   34.8      78276      100000       0          0     
   34.9      78402      100000       0          0     
   35.0      78208      100000       0          0     
   35.1      78219      100000       0          0     
   35.2      78363      100000       0          0     
   35.3      78145      100000       0          0     
   35.4      78061      100000       0          0     
   35.5      78243      100000       0          0     
   35.6      78346      100000       0          0     
   35.7      78569      100000       0          0     
   35.8      78320      100000       0          0     
   35.9      78289      100000       0          0     
   36.0      78316      100000       0          0     
   36.1      78258      100000       0          0     
   36.2      78314      100000       0          0     
   36.3      78444      100000       0          0     
   36.4      78169      100000       0          0     
   36.5      78272      100000       0          0     
   36.6      78338      100000       0          0     
   36.7      78386      100000       0          0     
   36.8      78405      100000       0          0     
   36.9      78474      100000       0          0     
   37.0      78380      100000       0          0     
   37.1      78172      100000       0          0     
   37.2      78112      100000       0          0     
   37.3      78367      100000       0          0     
   37.4      78184      100000       0          0     
   37.5      78161      100000       0          0     
   37.6      78427      100000       0          0     
   37.7      78172      100000       0          0     
   37.8      78415      100000       0          0     
   37.9      78316      100000       0          0     
   38.0      78294      100000       0          0     
   38.1      78396      100000       0          0     
   38.2      78458      100000       0          0     
   38.3      78208      100000       0          0     
   38.4      78409      100000       0          0     
   38.5      78378      100000       0          0     
   38.6      78076      100000       0          0     
   38.7      78194      100000       0          0     
   38.8      78519      100000       0          0     
   38.9      78248      100000       0          0     
   39.0      78251      100000       0          0     
   39.1      78234      100000       0          0     
   39.2      78204      100000       0          0     
   39.3      78330      100000       0          0     
   39.4      78375      100000       0          0     
   39.5      78232      100000       0          0     
   39.6      78195      100000       0          0     
   39.7      78083      100000       0          0     
   39.8      78257      100000       0          0     
   39.9      78154      100000       0          0     
   40.0      78374      100000       0          0     
   40.1      78437      100000       0          0     
   40.2      78276      100000       0          0     
   40.3      78259      100000       0          0     
   40.4      78228      100000       0          0     
   40.5      78362      100000       0          0     
   40.6      78254      100000       0          0     
   40.7      78386      100000       0          0     
   40.8      78234      100000       0          0     
   40.9      78320      100000       0          0     
   41.0      78438      100000       0          0     
   41.1      78139      100000       0          0     
   41.2      78292      100000       0          0     
   41.3      78229      100000       0          0     
   41.4      78367      100000       0          0     
   41.5      78277      100000       0          0     
   41.6      78240      100000       0          0     
   41.7      78406      100000       0          0     
   41.8      78196      100000       0          0     
   41.9      78477      100000       0          0     
   42.0      78306      100000       0          0     
   42.1      78288      100000       0          0     
   42.2      78312      100000       0          0     
   42.3      78349      100000       0          0     
   42.4      77988      100000       0          0     
   42.5      78121      100000       0          0     
   42.6      78365      100000       0          0     
   42.7      78307      100000       0          0     
   42.8      78233      100000       0          0     
   42.9      78077      100000       0          0     
   43.0      78174      100000       0          0     
   43.1      78115      100000       0          0     
   43.2      78454      100000       0          0     
   43.3      78273      100000       0          0     
   43.4      78313      100000       0          0     
   43.5      78259      100000       0          0     
   43.6      78465      100000       0          0     
   43.7      78242      100000       0          0     
   43.8      78311      100000       0          0     
   43.9      78223      100000       0          0     
   44.0      78356      100000       0          0     
   44.1      78445      100000       0          0     
   44.2      78170      100000       0          0     
   44.3      78169      100000       0          0     
   44.4      78350      100000       0          0     
   44.5      78248      100000       0          0     
   44.6      78451      100000       0          0     
   44.7      78000      100000       0          0     
   44.8      78203      100000       0          0     
   44.9      78160      100000       0          0     
   45.0      78232      100000       0          0     
   45.1      78473      100000       0          0     
   45.2      78458      100000       0          0     
   45.3      78107      100000       0          0     
   45.4      78423      100000       0          0     
   45.5      78485      100000       0          0     
   45.6      78398      100000       0          0     
   45.7      78205      100000       0          0     
   45.8      78346      100000       0          0     
   45.9      78208      100000       0          0     
   46.0      78429      100000       0          0     
   46.1      78337      100000       0          0     
   46.2      78204      100000       0          0     
   46.3      78308      100000       0          0     
   46.4      78169      100000       0          0     
   46.5      78185      100000       0          0     
   46.6      78161      100000       0          0     
   46.7      78286      100000       0          0     
   46.8      78340      100000       0          0     
   46.9      78573      100000       0          0     
   47.0      78249      100000       0          0     
   47.1      78317      100000       0          0     
   47.2      78329      100000       0          0     
   47.3      78363      100000       0          0     
   47.4      78080      100000       0          0     
   47.5      78283      100000       0          0     
   47.6      78198      100000       0          0     
   47.7      78226      100000       0          0     
   47.8      78178      100000       0          0     
   47.9      78228      100000       0          0     
   48.0      78452      100000       0          0     
   48.1      78099      100000       0          0     
   48.2      78326      100000       0          0     
   48.3      78187      100000       0          0     
   48.4      78464      100000       0          0     
   48.5      78340      100000       0          0     
   48.6      78356      100000       0          0     
   48.7      78487      100000       0          0     
   48.8      78210      100000       0          0     
   48.9      78441      100000       0          0     
   49.0      78220      100000       0          0     
   49.1      78470      100000       0          0     
   49.2      78213      100000       0          0     
   49.3      78270      100000       0          0     
   49.4      78384      100000       0          0     
   49.5      78345      100000       0          0     
   49.6      78264      100000       0          0     
   49.7      78183      100000       0          0     
   49.8      78045      100000       0          0     
   49.9      78102      100000       0          0     
   50.0      78305      100000       0          0     
   50.1      78332      100000       0          0     
   50.2      78491      100000       0          0     
   50.3      78169      100000       0          0     
   50.4      78301      100000       0          0     
   50.5      78284      100000       0          0     
   50.6      78404      100000       0          0     
   50.7      78305      100000       0          0     
   50.8      78238      100000       0          0     
   50.9      78249      100000       0          0     
   51.0      78264      100000       0          0     
   51.1      78247      100000       0          0     
   51.2      78310      100000       0          0     
   51.3      78124      100000       0          0     
   51.4      78278      100000       0          0     
   51.5      78262      100000       0          0     
   51.6      78298      100000       0          0     
   51.7      78271      100000       0          0     
   51.8      78191      100000       0          0     
   51.9      78375      100000       0          0     
   52.0      78605      100000       0          0     
   52.1      78365      100000       0          0     
   52.2      78416      100000       0          0     
   52.3      78417      100000       0          0     
   52.4      78710      100000       0          0     
   52.5      78280      100000       0          0     
   52.6      78392      100000       0          0     
   52.7      78242      100000       0          0     
   52.8      78255      100000       0          0     
   52.9      78147      100000       0          0     
   53.0      78562      100000       0          0     
   53.1      78139      100000       0          0     
   53.2      78320      100000       0          0     
   53.3      78137      100000       0          0     
   53.4      78483      100000       0          0     
   53.5      78185      100000       0          0     
   53.6      78358      100000       0          0     
   53.7      78441      100000       0          0     
   53.8      78408      100000       0          0     
   53.9      78448      100000       0          0     
   54.0      78143      100000       0          0     
   54.1      78447      100000       0          0     
   54.2      78334      100000       0          0     
   54.3      78267      100000       0          0     
   54.4      78273      100000       0          0     
   54.5      78262      100000       0          0     
   54.6      78139      100000       0          0     
   54.7      78004      100000       0          0     
   54.8      78457      100000       0          0     
   54.9      78249      100000       0          0     
   55.0      78280      100000       0          0     
   55.1      78235      100000       0          0     
   55.2      78303      100000       0          0     
   55.3      78263      100000       0          0     
   55.4      78021      100000       0          0     
   55.5      78119      100000       0          0     
   55.6      78287      100000       0          0     
   55.7      78449      100000       0          0     
   55.8      78363      100000       0          0     
   55.9      78281      100000       0          0     
   56.0      78530      100000       0          0     
   56.1      78364      100000       0          0     
   56.2      78017      100000       0          0     
   56.3      78194      100000       0          0     
   56.4      78381      100000       0          0     
   56.5      78104      100000       0          0     
   56.6      78109      100000       0          0     
   56.7      78261      100000       0          0     
   56.8      78320      100000       0          0     
   56.9      78104      100000       0          0     
   57.0      78228      100000       0          0     
   57.1      78248      100000       0          0     
   57.2      78170      100000       0          0     
   57.3      78348      100000       0          0     
   57.4      78256      100000       0          0     
   57.5      78042      100000       0          0     
   57.6      78343      100000       0          0     
   57.7      78066      100000       0          0     
   57.8      78477      100000       0          0     
   57.9      78287      100000       0          0     
   58.0      78421      100000       0          0     
   58.1      78475      100000       0          0     
   58.2      78210      100000       0          0     
   58.3      78477      100000       0          0     
   58.4      78376      100000       0          0     
   58.5      78040      100000       0          0     
   58.6      78320      100000       0          0     
   58.7      78156      100000       0          0     
   58.8      78294      100000       0          0     
   58.9      78522      100000       0          0     
   59.0      78196      100000       0          0     
   59.1      78212      100000       0          0     
   59.2      78181      100000       0          0     
   59.3      78111      100000       0          0     
   59.4      78433      100000       0          0     
   59.5      78291      100000       0          0     
   59.6      78328      100000       0          0     
   59.7      78379      100000       0          0     
   59.8      78250      100000       0          0     
   59.9      78109      100000       0          0     
   60.0      78210      100000       0          0     
   60.1      78110      100000       0          0     
   60.2      78333      100000       0          0     
   60.3      78433      100000       0          0     
   60.4      78333      100000       0          0     
   60.5      78418      100000       0          0     
   60.6      78405      100000       0          0     
   60.7      78329      100000       0          0     
   60.8      78131      100000       0          0     
   60.9      78092      100000       0          0     
   61.0      78299      100000       0          0     
   61.1      78155      100000       0          0     
   61.2      78488      100000       0          0     
   61.3      78187      100000       0          0     
   61.4      78241      100000       0          0     
   61.5      78323      100000       0          0     
   61.6      78119      100000       0          0     
   61.7      78489      100000       0          0     
   61.8      78364      100000       0          0     
   61.9      78306      100000       0          0     
   62.0      78123      100000       0          0     
   62.1      78242      100000       0          0     
   62.2      78325      100000       0          0     
   62.3      78335      100000       0          0     
   62.4      78575      100000       0          0     
   62.5      78292      100000       0          0     
   62.6      78061      100000       0          0     
   62.7      78133      100000       0          0     
   62.8      78238      100000       0          0     
   62.9      78109      100000       0          0     
   63.0      78416      100000       0          0     
   63.1      78301      100000       0          0     
   63.2      78342      100000       0          0     
   63.3      78407      100000       0          0     
   63.4      78441      100000       0          0     
   63.5      78163      100000       0          0     
   63.6      78142      100000       0          0     
   63.7      78150      100000       0          0     
   63.8      78269      100000       0          0     
   63.9      78477      100000       0          0     
   64.0      78003      100000       0          0     
   64.1      78017      100000       0          0     
   64.2      78257      100000       0          0     
   64.3      78140      100000       0          0     
   64.4      78371      100000       0          0     
   64.5      78260      100000       0          0     
   64.6      78312      100000       0          0     
   64.7      78158      100000       0          0     
   64.8      78260      100000       0          0     
   64.9      78404      100000       0          0     
   65.0      78106      100000       0          0     
   65.1      78262      100000       0          0     
   65.2      78289      100000       0          0     
   65.3      78345      100000       0          0     
   65.4      78217      100000       0          0     
   65.5      78377      100000       0          0     
   65.6      78484      100000       0          0     
   65.7      78429      100000       0          0     
   65.8      78341      100000       0          0     
   65.9      78302      100000       0          0     
   66.0      78352      100000       0          0     
   66.1      78416      100000       0          0     
   66.2      78221      100000       0          0     
   66.3      78382      100000       0          0     
   66.4      78342      100000       0          0     
   66.5      78298      100000       0          0     
   66.6      78423      100000       0          0     
   66.7      78056      100000       0          0     
   66.8      78218      100000       0          0     
   66.9      78029      100000       0          0     
   67.0      78144      100000       0          0     
   67.1      78180      100000       0          0     
   67.2      78199      100000       0          0     
   67.3      78187      100000       0          0     
   67.4      78346      100000       0          0     
   67.5      78345      100000       0          0     
   67.6      78178      100000       0          0     
   67.7      78288      100000       0          0     
   67.8      78068      100000       0          0     
   67.9      78358      100000       0          0     
   68.0      78288      100000       0          0     
   68.1      78174      100000       0          0     
   68.2      78133      100000       0          0     
   68.3      78403      100000       0          0     
   68.4      78240      100000       0          0     
   68.5      78596      100000       0          0     
   68.6      78363      100000       0          0     
   68.7      78280      100000       0          0     
   68.8      78075      100000       0          0     
   68.9      78256      100000       0          0     
   69.0      78121      100000       0          0     
   69.1      78305      100000       0          0     
   69.2      78364      100000       0          0     
   69.3      78293      100000       0          0     
   69.4      78342      100000       0          0     
   69.5      78236      100000       0          0     
   69.6      78279      100000       0          0     
   69.7      78262      100000       0          0     
   69.8      78129      100000       0          0     
   69.9      78219      100000       0          0     
   70.0      78337      100000       0          0     
   70.1      78236      100000       0          0     
   70.2      78144      100000       0          0     
   70.3      78414      100000       0          0     
   70.4      78413      100000       0          0     
   70.5      78208      100000       0          0     
   70.6      78263      100000       0          0     
   70.7      78096      100000       0          0     
   70.8      78393      100000       0          0     
   70.9      78318      100000       0          0     
   71.0      78397      100000       0          0     
   71.1      78400      100000       0          0     
   71.2      78344      100000       0          0     
   71.3      78505      100000       0          0     
   71.4      78238      100000       0          0     
   71.5      78198      100000       0          0     
   71.6      78407      100000       0          0     
   71.7      78411      100000       0          0     
   71.8      78208      100000       0          0     
   71.9      78193      100000       0          0     
   72.0      78183      100000       0          0     
   72.1      78322      100000       0          0     
   72.2      78504      100000       0          0     
   72.3      78256      100000       0          0     
   72.4      78468      100000       0          0     
   72.5      78382      100000       0          0     
   72.6      78306      100000       0          0     
   72.7      78398      100000       0          0     
   72.8      78222      100000       0          0     
   72.9      78285      100000       0          0     
   73.0      78533      100000       0          0     
   73.1      78570      100000       0          0     
   73.2      78298      100000       0          0     
   73.3      78346      100000       0          0     
   73.4      78230      100000       0          0     
   73.5      78313      100000       0          0     
   73.6      78508      100000       0          0     
   73.7      78279      100000       0          0     
   73.8      78193      100000       0          0     
   73.9      78168      100000       0          0     
   74.0      78113      100000       0          0     
   74.1      78315      100000       0          0     
   74.2      78488      100000       0          0     
   74.3      78307      100000       0          0     
   74.4      78058      100000       0          0     
   74.5      78373      100000       0          0     
   74.6      78200      100000       0          0     
   74.7      78038      100000       0          0     
   74.8      78255      100000       0          0     
   74.9      78203      100000       0          0     
   75.0      78412      100000       0          0     
   75.1      78244      100000       0          0     
   75.2      78030      100000       0          0     
   75.3      78212      100000       0          0     
   75.4      78139      100000       0          0     
   75.5      78328      100000       0          0     
   75.6      78507      100000       0          0     
   75.7      78130      100000       0          0     
   75.8      78428      100000       0          0     
   75.9      78333      100000       0          0     
   76.0      78340      100000       0          0     
   76.1      78259      100000       0          0     
   76.2      78310      100000       0          0     
   76.3      78370      100000       0          0     
   76.4      78284      100000       0          0     
   76.5      78466      100000       0          0     
   76.6      78274      100000       0          0     
   76.7      78436      100000       0          0     
   76.8      78277      100000       0          0     
   76.9      78265      100000       0          0     
   77.0      78356      100000       0          0     
   77.1      78576      100000       0          0     
   77.2      78298      100000       0          0     
   77.3      78195      100000       0          0     
   77.4      78535      100000       0          0     
   77.5      78077      100000       0          0     
   77.6      78195      100000       0          0     
   77.7      77986      100000       0          0     
   77.8      78327      100000       0          0     
   77.9      78226      100000       0          0     
   78.0      78054      100000       0          0     
   78.1      78210      100000       0          0     
   78.2      78280      100000       0          0     
   78.3      78302      100000       0          0     
   78.4      78057      100000       0          0     
   78.5      78442      100000       0          0     
   78.6      78490      100000       0          0     
   78.7      78288      100000       0          0     
   78.8      78324      100000       0          0     
   78.9      78311      100000       0          0     
   79.0      78165      100000       0          0     
   79.1      78412      100000       0          0     
   79.2      78368      100000       0          0     
   79.3      78424      100000       0          0     
   79.4      78386      100000       0          0     
   79.5      78288      100000       0          0     
   79.6      78455      100000       0          0     
   79.7      78450      100000       0          0     
   79.8      78437      100000       0          0     
   79.9      78150      100000       0          0     
   80.0      78398      100000       0          0     
   80.1      78063      100000       0          0     
   80.2      78122      100000       0          0     
   80.3      78227      100000       0          0     
   80.4      78235      100000       0          0     
   80.5      78386      100000       0          0     
   80.6      78509      100000       0          0     
   80.7      78364      100000       0          0     
   80.8      78280      100000       0          0     
   80.9      78037      100000       0          0     
   81.0      78364      100000       0          0     
   81.1      78287      100000       0          0     
   81.2      78369      100000       0          0     
   81.3      78557      100000       0          0     
   81.4      78166      100000       0          0     
   81.5      78413      100000       0          0     
   81.6      78328      100000       0          0     
   81.7      78070      100000       0          0     
   81.8      78238      100000       0          0     
   81.9      78255      100000       0          0     
   82.0      78118      100000       0          0     
   82.1      78150      100000       0          0     
   82.2      78148      100000       0          0     
   82.3      78320      100000       0          0     
   82.4      78400      100000       0          0     
   82.5      78439      100000       0          0     
   82.6      78130      100000       0          0     
   82.7      78409      100000       0          0     
   82.8      78141      100000       0          0     
   82.9      78158      100000       0          0     
   83.0      78208      100000       0          0     
   83.1      78264      100000       0          0     
   83.2      78104      100000       0          0     
   83.3      78265      100000       0          0     
   83.4      78426      100000       0          0     
   83.5      78296      100000       0          0     
   83.6      78405      100000       0          0     
   83.7      78549      100000       0          0     
   83.8      78280      100000       0          0     
   83.9      78411      100000       0          0     
   84.0      78159      100000       0          0     
   84.1      78111      100000       0          0     
   84.2      78231      100000       0          0     
   84.3      78239      100000       0          0     
   84.4      78318      100000       0          0     
   84.5      78245      100000       0          0     
   84.6      78270      100000       0          0     
   84.7      78417      100000       0          0     
   84.8      78340      100000       0          0     
   84.9      78425      100000       0          0     
   85.0      78400      100000       0          0     
   85.1      78216      100000       0          0     
   85.2      77968      100000       0          0     
   85.3      78418      100000       0          0     
   85.4      78263      100000       0          0     
   85.5      78279      100000       0          0     
   85.6      78292      100000       0          0     
   85.7      78224      100000       0          0     
   85.8      78146      100000       0          0     
   85.9      78290      100000       0          0     
   86.0      78416      100000       0          0     
   86.1      78424      100000       0          0     
   86.2      78230      100000       0          0     
   86.3      78078      100000       0          0     
   86.4      78322      100000       0          0     
   86.5      78389      100000       0          0     
   86.6      78218      100000       0          0     
   86.7      78483      100000       0          0     
   86.8      78505      100000       0          0     
   86.9      78284      100000       0          0     
   87.0      78461      100000       0          0     
