 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   30.7      14170      100000       6        79462        5        79430   
   30.8      14007      100000       6        79686        5        79665   
   30.9      14213      100000       7        79595        5        79542   
   31.0      14158      100000       5        79586        5        79586   
   31.1      14154      100000       8        79440        5        79359   
   31.2      14034      100000       6        79379        5        79358   
   31.3      14360      100000       8        79198        5        79121   
   31.4      14280      100000       6        79113        5        79092   
   31.5      14444      100000       7        79124        5        79074   
   31.6      14301      100000       5        79184        5        79184   
   31.7      14177      100000       6        79453        5        79427   
   31.8      14076      100000       7        79652        5        79602   
   31.9      14036      100000       7        79664        5        79613   
   32.0      14100      100000       5        79607        5        79607   
   32.1      13941      100000       5        79887        5        79887   
   32.2      13950      100000       6        79991        5        79970   
   32.3      13794      100000       5        80345        5        80345   
   32.4      13932      100000       5        80288        5        80288   
   32.5      13801      100000       8        80257        5        80176   
   32.6      13936      100000       6        80226        5        80201   
   32.7      13760      100000       5        80183        5        80183   
   32.8      13796      100000       5        80093        5        80093   
   32.9      13949      100000       6        79989        5        79965   
   33.0      13850      100000       8        80222        5        80141   
   33.1      13737      100000       7        80192        5        80117   
   33.2      13675      100000       7        80304        5        80259   
   33.3      13767      100000       6        80192        5        80164   
   33.4      13843      100000       5        80147        5        80147   
   33.5      13781      100000       7        80061        4        79012   
   33.6      13984      100000       5        79729        4        78821   
   33.7      14031      100000       6        79528        4        78724   
   33.8      14108      100000       5        79464        4        78741   
   33.9      14048      100000       7        79637        4        78945   
   34.0      14161      100000       6        79447        4        78975   
   34.1      14097      100000       6        79439        4        79031   
   34.2      14273      100000       6        78948        4        78671   
   34.3      14331      100000       8        78856        4        78639   
   34.4      14528      100000       6        78728        4        78659   
   34.5      14365      100000       4        78782        4        78782   
   34.6      14274      100000       6        78857        4        78809   
   34.7      14271      100000       6        78933        4        78889   
   34.8      14391      100000       6        79105        4        79048   
   34.9      14139      100000       4        79212        4        79212   
   35.0      14126      100000       6        79472        4        79424   
   35.1      14271      100000       4        79569        4        79569   
   35.2      14128      100000       5        79612        4        79591   
   35.3      14091      100000       5        79561        4        79535   
   35.4      14157      100000       4        79538        4        79538   
   35.5      14017      100000       5        79806        4        79775   
   35.6      13956      100000       5        79947        4        79924   
   35.7      14102      100000       6        79882        4        79838   
   35.8      13969      100000       5        79812        4        79788   
   35.9      14058      100000       7        79640        4        79564   
   36.0      14070      100000       5        79475        4        79452   
   36.1      13991      100000       6        79544        4        79497   
   36.2      14069      100000       4        79500        4        79500   
   36.3      14110      100000       5        79722        4        79701   
   36.4      14043      100000       5        79772        4        79747   
   36.5      14030      100000       6        79852        4        79809   
   36.6      13862      100000       4        80049        4        80049   
   36.7      13883      100000       5        80191        4        80164   
   36.8      13795      100000       4        80273        4        80273   
   36.9      13690      100000       4        80520        4        80520   
   37.0      13555      100000       4        80635        4        80635   
   37.1      13537      100000       5        80807        4        80781   
   37.2      13510      100000       5        80948        4        80927   
   37.3      13487      100000       4        80853        4        80853   
   37.4      13380      100000       5        80961        4        80940   
   37.5      13432      100000       6        81035        4        80993   
   37.6      13534      100000       5        80982        4        80958   
   37.7      13567      100000       6        80924        4        80876   
   37.8      13356      100000       4        81118        4        81118   
   37.9      13405      100000       5        80936        4        80907   
   38.0      13432      100000       5        80961        4        80939   
   38.1      13543      100000       6        80954        4        80910   
   38.2      13587      100000       5        80562        4        80541   
   38.3      13665      100000       4        80380        4        80380   
   38.4      13865      100000       5        80310        4        80283   
   38.5      13803      100000       6        80309        4        80251   
   38.6      13825      100000       4        80190        4        80190   
   38.7      13794      100000       4        80239        4        80239   
   38.8      13708      100000       6        80446        4        80404   
   38.9      13794      100000       4        80360        4        80360   
   39.0      13743      100000       9        80506        4        80391   
   39.1      13644      100000       4        80579        4        80579   
   39.2      13612      100000       5        80608        4        80579   
   39.3      13747      100000       4        80631        4        80631   
   39.4      13746      100000       4        80546        4        80546   
   39.5      13650      100000       5        80822        4        80801   
   39.6      13452      100000       4        80705        4        80705   
   39.7      13657      100000       4        80542        4        80542   
   39.8      13755      100000       5        80437        4        80412   
   39.9      13617      100000       6        80568        4        80516   
   40.0      13700      100000       6        80617        4        80573   
   40.1      13542      100000       5        80699        4        80669   
   40.2      13565      100000       4        80516        4        80516   
   40.3      13900      100000       7        80226        4        80159   
   40.4      14029      100000       4        79979        4        79979   
   40.5      13916      100000       6        80077        4        80024   
   40.6      13878      100000       4        79973        4        79973   
   40.7      13923      100000       7        79908        4        79840   
   40.8      13868      100000       5        79863        4        79839   
   40.9      14006      100000       4        79992        4        79992   
   41.0      14054      100000       5        80067        4        80043   
   41.1      13914      100000       4        79900        4        79900   
   41.2      13977      100000       6        79769        4        79723   
   41.3      14110      100000       5        79662        4        79635   
   41.4      13984      100000       6        79668        4        79618   
   41.5      14191      100000       7        79413        4        79345   
   41.6      14339      100000       4        79300        4        79300   
   41.7      14166      100000       5        79560        4        79537   
   41.8      14139      100000       5        79548        4        79527   
   41.9      14110      100000       4        79634        4        79634   
   42.0      13901      100000       7        79889        4        79825   
   42.1      14086      100000       5        79665        4        79642   
   42.2      13850      100000       5        79847        4        79825   
   42.3      13847      100000       5        79734        4        79713   
   42.4      14024      100000       4        79667        4        79667   
   42.5      13987      100000       5        79826        4        79804   
   42.6      14117      100000       4        79866        4        79866   
   42.7      13980      100000       5        79874        4        79843   
   42.8      13947      100000       4        79904        4        79904   
   42.9      13966      100000       5        79680        4        79658   
   43.0      14002      100000       5        79675        4        79650   
   43.1      13910      100000       5        79981        4        79955   
   43.2      14061      100000       5        79810        4        79785   
   43.3      13947      100000       4        79808        4        79808   
   43.4      13898      100000       8        79964        4        79875   
   43.5      14044      100000       4        79720        4        79720   
   43.6      14003      100000       6        79887        4        79840   
   43.7      14035      100000       5        79871        4        79836   
   43.8      13919      100000       7        79956        4        79890   
   43.9      14037      100000       5        79796        4        79773   
   44.0      14041      100000       4        79900        4        79900   
   44.1      13962      100000       5        79889        4        79864   
   44.2      13913      100000       4        79907        4        79907   
   44.3      13752      100000       6        80147        4        80067   
   44.4      13757      100000       4        80235        4        80235   
   44.5      13721      100000       4        80194        4        80194   
   44.6      13789      100000       4        80381        4        80381   
   44.7      13758      100000       5        80474        4        80450   
   44.8      13827      100000       4        80447        4        80447   
   44.9      13742      100000       4        80440        4        80440   
   45.0      13797      100000       4        80395        4        80395   
   45.1      13674      100000       4        80412        4        80412   
   45.2      13754      100000       4        80292        4        80292   
   45.3      13851      100000       5        80079        4        80023   
   45.4      13807      100000       4        80033        4        80033   
   45.5      13977      100000       5        79782        4        79758   
   45.6      14080      100000       5        79862        4        79840   
   45.7      13974      100000       5        79752        4        79731   
   45.8      14120      100000       6        79353        4        79267   
   45.9      14137      100000       5        79429        4        79405   
   46.0      14067      100000       4        79534        4        79534   
   46.1      14111      100000       6        79690        4        79644   
   46.2      13994      100000       7        79717        4        79650   
   46.3      13976      100000       5        79848        4        79826   
   46.4      14081      100000       5        79919        4        79897   
   46.5      13972      100000       4        80061        4        80061   
   46.6      13851      100000       4        79986        4        79986   
   46.7      13992      100000       6        79816        4        79769   
   46.8      13962      100000       6        79712        4        79666   
   46.9      14061      100000       6        79874        4        79822   
   47.0      13906      100000       6        79873        4        79826   
   47.1      13875      100000       4        79984        4        79984   
   47.2      13872      100000       6        80154        4        80107   
   47.3      14020      100000       4        80169        4        80169   
   47.4      13820      100000       5        80096        4        80059   
   47.5      13804      100000       5        80287        4        80266   
   47.6      13761      100000       4        80291        4        80291   
   47.7      13999      100000       5        80085        4        80058   
   47.8      13887      100000       4        80071        4        80071   
   47.9      13871      100000       5        80020        4        79997   
   48.0      14122      100000       6        80119        4        80071   
   48.1      13819      100000       5        79934        4        79913   
   48.2      13949      100000       5        79987        4        79966   
   48.3      13861      100000       4        80025        4        80025   
   48.4      13704      100000       5        80356        4        80333   
   48.5      13675      100000       4        80509        4        80509   
   48.6      13710      100000       6        80577        4        80528   
   48.7      13745      100000       4        80375        4        80375   
   48.8      13791      100000       5        80401        4        80376   
   48.9      13749      100000       6        80370        4        80323   
   49.0      13862      100000       4        80198        4        80198   
   49.1      13844      100000       5        80291        4        80269   
   49.2      14001      100000       4        80080        4        80080   
   49.3      13798      100000       4        80180        4        80180   
   49.4      13792      100000       5        80316        4        80291   
   49.5      13763      100000       5        80448        4        80425   
   49.6      13813      100000       4        80306        4        80306   
   49.7      13806      100000       7        80240        4        80161   
   49.8      14053      100000       5        79983        4        79960   
   49.9      13835      100000       4        80056        4        80056   
   50.0      13759      100000       7        80216        4        80149   
   50.1      13703      100000       5        80526        4        80505   
   50.2      13718      100000       4        80701        4        80701   
   50.3      13739      100000       4        80644        4        80644   
   50.4      13754      100000       4        80499        4        80499   
   50.5      13817      100000       6        80435        4        80388   
   50.6      13775      100000       4        80243        4        80243   
   50.7      13944      100000       4        80066        4        80066   
   50.8      14169      100000       5        79848        4        79822   
   50.9      13991      100000       4        79799        4        79799   
   51.0      13998      100000       5        79921        4        79896   
   51.1      13977      100000       6        79983        4        79941   
   51.2      13920      100000       4        80120        4        80120   
   51.3      13857      100000       4        80271        4        80271   
   51.4      13612      100000       5        80641        4        80619   
   51.5      13540      100000       5        80781        4        80757   
   51.6      13659      100000       4        80677        4        80677   
   51.7      13586      100000       6        80822        4        80772   
   51.8      13613      100000       4        80743        4        80743   
   51.9      13481      100000       5        80693        4        80670   
   52.0      13573      100000       8        80623        4        80523   
   52.1      13802      100000       6        80397        4        80354   
   52.2      13902      100000       5        80189        4        80168   
   52.3      13751      100000       4        80217        4        80217   
   52.4      13859      100000       4        80243        4        80243   
   52.5      13752      100000       4        80217        4        80217   
   52.6      13762      100000       4        80134        4        80134   
   52.7      13982      100000       5        79903        4        79881   
   52.8      14040      100000       4        79721        4        79721   
   52.9      13981      100000       4        79769        4        79769   
   53.0      14037      100000       5        80072        4        80047   
   53.1      13997      100000       6        79998        4        79944   
   53.2      13961      100000       4        80049        4        80049   
   53.3      13800      100000       4        80070        4        80070   
   53.4      13755      100000       6        80182        4        80138   
   53.5      13770      100000       5        80290        4        80268   
   53.6      13849      100000       4        80130        4        80130   
   53.7      13789      100000       4        80297        4        80297   
   53.8      13767      100000       4        80326        4        80326   
   53.9      13746      100000       4        80268        4        80268   
   54.0      13795      100000       6        80212        4        80162   
   54.1      13711      100000       6        80023        4        79971   
   54.2      14092      100000       5        79743        4        79721   
   54.3      14080      100000       4        79455        4        79455   
   54.4      14033      100000       5        79414        4        79387   
   54.5      14213      100000       4        79442        4        79442   
   54.6      14153      100000       4        79439        4        79439   
   54.7      14076      100000       4        79618        4        79618   
   54.8      13982      100000       4        79683        4        79683   
   54.9      14057      100000       6        79700        4        79644   
   55.0      14075      100000       4        79580        4        79580   
   55.1      14134      100000       7        79568        4        79488   
   55.2      14105      100000       5        79561        4        79540   
   55.3      14043      100000       5        79530        4        79498   
   55.4      14153      100000       7        79592        4        79528   
   55.5      14165      100000       4        79653        4        79653   
   55.6      14119      100000       4        79694        4        79694   
   55.7      13950      100000       4        79675        4        79675   
   55.8      14013      100000       4        79844        4        79844   
   55.9      14011      100000       6        79809        4        79747   
   56.0      13966      100000       4        79931        4        79931   
   56.1      13769      100000       6        80270        4        80220   
   56.2      13931      100000       4        80185        4        80185   
   56.3      13758      100000       7        80188        4        80122   
   56.4      14066      100000       6        80043        4        80000   
   56.5      13813      100000       5        80308        4        80282   
   56.6      13766      100000       5        80449        4        80426   
   56.7      13829      100000       5        80504        4        80482   
   56.8      13706      100000       6        80462        4        80407   
   56.9      13782      100000       4        80337        4        80337   
   57.0      13690      100000       4        80568        4        80568   
   57.1      13648      100000       4        80451        4        80451   
   57.2      13638      100000       4        80497        4        80497   
   57.3      13892      100000       5        80326        4        80300   
   57.4      13714      100000       4        80263        4        80263   
   57.5      13698      100000       4        80368        4        80368   
   57.6      13891      100000       4        80227        4        80227   
   57.7      13854      100000       6        80210        4        80163   
   57.8      13985      100000       4        79969        4        79969   
   57.9      13921      100000       4        80130        4        80130   
   58.0      13858      100000       4        80172        4        80172   
   58.1      13874      100000       5        80103        4        80075   
   58.2      13966      100000       5        80060        4        80035   
   58.3      13743      100000       8        80021        4        79923   
   58.4      14023      100000       4        79874        4        79874   
   58.5      13959      100000       5        80051        4        80030   
   58.6      13697      100000       6        80225        4        80177   
   58.7      13826      100000       5        80390        4        80368   
   58.8      13967      100000       6        80323        4        80278   
   58.9      13805      100000       4        80241        4        80241   
   59.0      13865      100000       8        80345        4        80248   
   59.1      14013      100000       4        80212        4        80212   
   59.2      13895      100000       4        80232        4        80232   
   59.3      13862      100000       4        80093        4        80093   
   59.4      14002      100000       5        80090        4        80069   
   59.5      13764      100000       4        80270        4        80270   
   59.6      13664      100000       5        80383        4        80361   
   59.7      13978      100000       4        80174        4        80174   
   59.8      13959      100000       4        79927        4        79927   
   59.9      13827      100000       6        80012        4        79957   
   60.0      13785      100000       5        80038        4        80016   
   60.1      13912      100000       5        80098        4        80077   
   60.2      13902      100000       4        79962        4        79962   
   60.3      13883      100000       4        80133        4        80133   
   60.4      13638      100000       4        80199        4        80199   
   60.5      13874      100000       5        80288        4        80260   
   60.6      13975      100000       4        80001        4        80001   
   60.7      13912      100000       6        79932        4        79878   
   60.8      13919      100000       5        80132        4        80111   
   60.9      13783      100000       4        80070        4        80070   
   61.0      13823      100000       4        80066        4        80066   
   61.1      13952      100000       8        79835        4        79715   
   61.2      14053      100000       6        79849        4        79798   
   61.3      14115      100000       6        79890        4        79843   
   61.4      13991      100000       5        79870        4        79849   
   61.5      13944      100000       4        80077        4        80077   
   61.6      13846      100000       5        80114        4        80089   
   61.7      13841      100000       4        80236        4        80236   
   61.8      13989      100000       4        80080        4        80080   
   61.9      13846      100000       6        80070        4        80022   
   62.0      13925      100000       6        80073        4        80030   
   62.1      14108      100000       5        79951        4        79929   
   62.2      13878      100000       6        79809        4        79759   
   62.3      13993      100000       5        80007        4        79986   
   62.4      14081      100000       4        79935        4        79935   
   62.5      13960      100000       4        79933        4        79933   
   62.6      13773      100000       4        80032        4        80032   
   62.7      13950      100000       4        79920        4        79920   
   62.8      14093      100000       4        79902        4        79902   
   62.9      13836      100000       6        80095        4        80051   
   63.0      13928      100000       4        80059        4        80059   
   63.1      13753      100000       4        80209        4        80209   
