 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   37.0      13555      100000       4        80635   
   37.1      13537      100000       5        80807   
   37.2      13510      100000       5        80948   
   37.3      13487      100000       4        80853   
   37.4      13380      100000       5        80961   
   37.5      13432      100000       6        81035   
   37.6      13534      100000       5        80982   
   37.7      13567      100000       6        80924   
   37.8      13356      100000       4        81118   
   37.9      13405      100000       5        80936   
   38.0      13432      100000       5        80961   
   38.1      13543      100000       6        80954   
   38.2      13587      100000       5        80562   
   38.3      13665      100000       4        80380   
   38.4      13865      100000       5        80310   
   38.5      13803      100000       6        80309   
   38.6      13825      100000       4        80190   
   38.7      13794      100000       4        80239   
   38.8      13708      100000       6        80446   
   38.9      13794      100000       4        80360   
   39.0      13743      100000       9        80506   
   39.1      13644      100000       4        80579   
   39.2      13612      100000       5        80608   
   39.3      13747      100000       4        80631   
   39.4      13746      100000       4        80546   
   39.5      13650      100000       5        80822   
   39.6      13452      100000       4        80705   
   39.7      13657      100000       4        80542   
   39.8      13755      100000       5        80437   
   39.9      13617      100000       6        80568   
   40.0      13700      100000       6        80617   
   40.1      13542      100000       5        80699   
   40.2      13565      100000       4        80516   
   40.3      13900      100000       7        80226   
   40.4      14029      100000       4        79979   
   40.5      13916      100000       6        80077   
   40.6      13878      100000       4        79973   
   40.7      13923      100000       7        79908   
   40.8      13868      100000       5        79863   
   40.9      14006      100000       4        79992   
   41.0      14054      100000       5        80067   
   41.1      13914      100000       4        79900   
   41.2      13977      100000       6        79769   
   41.3      14110      100000       5        79662   
   41.4      13984      100000       6        79668   
   41.5      14191      100000       7        79413   
   41.6      14339      100000       4        79300   
   41.7      14166      100000       5        79560   
   41.8      14139      100000       5        79548   
   41.9      14110      100000       4        79634   
   42.0      13901      100000       7        79889   
   42.1      14086      100000       5        79665   
   42.2      13850      100000       5        79847   
   42.3      13847      100000       5        79734   
   42.4      14024      100000       4        79667   
   42.5      13987      100000       5        79826   
   42.6      14117      100000       4        79866   
   42.7      13980      100000       5        79874   
   42.8      13947      100000       4        79904   
   42.9      13966      100000       5        79680   
   43.0      14002      100000       5        79675   
   43.1      13910      100000       5        79981   
   43.2      14061      100000       5        79810   
   43.3      13947      100000       4        79808   
   43.4      13898      100000       8        79964   
   43.5      14044      100000       4        79720   
   43.6      14003      100000       6        79887   
   43.7      14035      100000       5        79871   
   43.8      13919      100000       7        79956   
   43.9      14037      100000       5        79796   
   44.0      14041      100000       4        79900   
   44.1      13962      100000       5        79889   
   44.2      13913      100000       4        79907   
   44.3      13752      100000       6        80147   
   44.4      13757      100000       4        80235   
   44.5      13721      100000       4        80194   
   44.6      13789      100000       4        80381   
   44.7      13758      100000       5        80474   
   44.8      13827      100000       4        80447   
   44.9      13742      100000       4        80440   
   45.0      13797      100000       4        80395   
   45.1      13674      100000       4        80412   
   45.2      13754      100000       4        80292   
   45.3      13851      100000       5        80079   
   45.4      13807      100000       4        80033   
   45.5      13977      100000       5        79782   
   45.6      14080      100000       5        79862   
   45.7      13974      100000       5        79752   
   45.8      14120      100000       6        79353   
   45.9      14137      100000       5        79429   
   46.0      14067      100000       4        79534   
   46.1      14111      100000       6        79690   
   46.2      13994      100000       7        79717   
   46.3      13976      100000       5        79848   
   46.4      14081      100000       5        79919   
   46.5      13972      100000       4        80061   
   46.6      13851      100000       4        79986   
   46.7      13992      100000       6        79816   
   46.8      13962      100000       6        79712   
   46.9      14061      100000       6        79874   
   47.0      13906      100000       6        79873   
   47.1      13875      100000       4        79984   
   47.2      13872      100000       6        80154   
   47.3      14020      100000       4        80169   
   47.4      13820      100000       5        80096   
   47.5      13804      100000       5        80287   
   47.6      13761      100000       4        80291   
   47.7      13999      100000       5        80085   
   47.8      13887      100000       4        80071   
   47.9      13871      100000       5        80020   
   48.0      14122      100000       6        80119   
   48.1      13819      100000       5        79934   
   48.2      13949      100000       5        79987   
   48.3      13861      100000       4        80025   
   48.4      13704      100000       5        80356   
   48.5      13675      100000       4        80509   
   48.6      13710      100000       6        80577   
   48.7      13745      100000       4        80375   
   48.8      13791      100000       5        80401   
   48.9      13749      100000       6        80370   
   49.0      13862      100000       4        80198   
   49.1      13844      100000       5        80291   
   49.2      14001      100000       4        80080   
   49.3      13798      100000       4        80180   
   49.4      13792      100000       5        80316   
   49.5      13763      100000       5        80448   
   49.6      13813      100000       4        80306   
   49.7      13806      100000       7        80240   
   49.8      14053      100000       5        79983   
   49.9      13835      100000       4        80056   
   50.0      13759      100000       7        80216   
   50.1      13703      100000       5        80526   
   50.2      13718      100000       4        80701   
   50.3      13739      100000       4        80644   
   50.4      13754      100000       4        80499   
   50.5      13817      100000       6        80435   
   50.6      13775      100000       4        80243   
   50.7      13944      100000       4        80066   
   50.8      14169      100000       5        79848   
   50.9      13991      100000       4        79799   
   51.0      13998      100000       5        79921   
   51.1      13977      100000       6        79983   
   51.2      13920      100000       4        80120   
   51.3      13857      100000       4        80271   
   51.4      13612      100000       5        80641   
   51.5      13540      100000       5        80781   
   51.6      13659      100000       4        80677   
   51.7      13586      100000       6        80822   
   51.8      13613      100000       4        80743   
   51.9      13481      100000       5        80693   
   52.0      13573      100000       8        80623   
   52.1      13802      100000       6        80397   
   52.2      13902      100000       5        80189   
   52.3      13751      100000       4        80217   
   52.4      13859      100000       4        80243   
   52.5      13752      100000       4        80217   
   52.6      13762      100000       4        80134   
   52.7      13982      100000       5        79903   
   52.8      14040      100000       4        79721   
   52.9      13981      100000       4        79769   
   53.0      14037      100000       5        80072   
   53.1      13997      100000       6        79998   
   53.2      13961      100000       4        80049   
   53.3      13800      100000       4        80070   
   53.4      13755      100000       6        80182   
   53.5      13770      100000       5        80290   
   53.6      13849      100000       4        80130   
   53.7      13789      100000       4        80297   
   53.8      13767      100000       4        80326   
   53.9      13746      100000       4        80268   
   54.0      13795      100000       6        80212   
   54.1      13711      100000       6        80023   
   54.2      14092      100000       5        79743   
   54.3      14080      100000       4        79455   
   54.4      14033      100000       5        79414   
   54.5      14213      100000       4        79442   
   54.6      14153      100000       4        79439   
   54.7      14076      100000       4        79618   
   54.8      13982      100000       4        79683   
   54.9      14057      100000       6        79700   
   55.0      14075      100000       4        79580   
   55.1      14134      100000       7        79568   
   55.2      14105      100000       5        79561   
   55.3      14043      100000       5        79530   
   55.4      14153      100000       7        79592   
   55.5      14165      100000       4        79653   
   55.6      14119      100000       4        79694   
   55.7      13950      100000       4        79675   
   55.8      14013      100000       4        79844   
   55.9      14011      100000       6        79809   
   56.0      13966      100000       4        79931   
   56.1      13769      100000       6        80270   
   56.2      13931      100000       4        80185   
   56.3      13758      100000       7        80188   
   56.4      14066      100000       6        80043   
   56.5      13813      100000       5        80308   
   56.6      13766      100000       5        80449   
   56.7      13829      100000       5        80504   
   56.8      13706      100000       6        80462   
   56.9      13782      100000       4        80337   
   57.0      13690      100000       4        80568   
   57.1      13648      100000       4        80451   
   57.2      13638      100000       4        80497   
   57.3      13892      100000       5        80326   
   57.4      13714      100000       4        80263   
   57.5      13698      100000       4        80368   
   57.6      13891      100000       4        80227   
   57.7      13854      100000       6        80210   
   57.8      13985      100000       4        79969   
   57.9      13921      100000       4        80130   
   58.0      13858      100000       4        80172   
   58.1      13874      100000       5        80103   
   58.2      13966      100000       5        80060   
   58.3      13743      100000       8        80021   
   58.4      14023      100000       4        79874   
   58.5      13959      100000       5        80051   
   58.6      13697      100000       6        80225   
   58.7      13826      100000       5        80390   
   58.8      13967      100000       6        80323   
   58.9      13805      100000       4        80241   
   59.0      13865      100000       8        80345   
   59.1      14013      100000       4        80212   
   59.2      13895      100000       4        80232   
   59.3      13862      100000       4        80093   
   59.4      14002      100000       5        80090   
   59.5      13764      100000       4        80270   
   59.6      13664      100000       5        80383   
   59.7      13978      100000       4        80174   
   59.8      13959      100000       4        79927   
   59.9      13827      100000       6        80012   
   60.0      13785      100000       5        80038   
   60.1      13912      100000       5        80098   
   60.2      13902      100000       4        79962   
   60.3      13883      100000       4        80133   
   60.4      13638      100000       4        80199   
   60.5      13874      100000       5        80288   
   60.6      13975      100000       4        80001   
   60.7      13912      100000       6        79932   
   60.8      13919      100000       5        80132   
   60.9      13783      100000       4        80070   
   61.0      13823      100000       4        80066   
   61.1      13952      100000       8        79835   
   61.2      14053      100000       6        79849   
   61.3      14115      100000       6        79890   
   61.4      13991      100000       5        79870   
   61.5      13944      100000       4        80077   
   61.6      13846      100000       5        80114   
   61.7      13841      100000       4        80236   
   61.8      13989      100000       4        80080   
   61.9      13846      100000       6        80070   
   62.0      13925      100000       6        80073   
   62.1      14108      100000       5        79951   
   62.2      13878      100000       6        79809   
   62.3      13993      100000       5        80007   
   62.4      14081      100000       4        79935   
   62.5      13960      100000       4        79933   
   62.6      13773      100000       4        80032   
   62.7      13950      100000       4        79920   
   62.8      14093      100000       4        79902   
   62.9      13836      100000       6        80095   
   63.0      13928      100000       4        80059   
   63.1      13753      100000       4        80209   
   63.2      13764      100000       5        80415   
   63.3      13621      100000       4        80463   
   63.4      13709      100000       4        80382   
   63.5      13760      100000       5        80113   
   63.6      13819      100000       4        80139   
   63.7      13824      100000       4        80005   
   63.8      13854      100000       4        79833   
   63.9      13987      100000       5        79993   
   64.0      14042      100000       5        79979   
   64.1      13935      100000       7        80016   
   64.2      13960      100000       4        80056   
   64.3      13859      100000       5        79956   
   64.4      13790      100000       5        80143   
   64.5      13905      100000       5        80308   
   64.6      13803      100000       7        80369   
   64.7      13757      100000       5        80155   
   64.8      13777      100000       5        80279   
   64.9      13780      100000       5        80402   
   65.0      13725      100000       4        80439   
   65.1      13742      100000       8        80392   
   65.2      13745      100000       7        80224   
   65.3      13868      100000       5        79979   
   65.4      13939      100000       5        79847   
   65.5      14145      100000       4        79904   
   65.6      13799      100000       7        79982   
   65.7      13922      100000       6        80095   
   65.8      13975      100000       6        80107   
   65.9      13755      100000       4        80312   
   66.0      13737      100000       5        80202   
   66.1      13726      100000       5        80083   
   66.2      14037      100000       4        79916   
   66.3      14111      100000       4        79491   
   66.4      14044      100000       5        79689   
   66.5      14137      100000       4        79770   
   66.6      13948      100000       5        79673   
   66.7      14141      100000       6        79605   
   66.8      14099      100000       8        79639   
   66.9      14007      100000       5        79481   
   67.0      13980      100000       5        79570   
   67.1      14036      100000       4        79696   
   67.2      13878      100000       4        79924   
   67.3      13943      100000       6        79937   
   67.4      13839      100000       4        79891   
   67.5      14009      100000       5        79744   
   67.6      13916      100000       4        79841   
   67.7      13860      100000       4        79835   
   67.8      13945      100000       4        80028   
   67.9      13957      100000       5        79846   
   68.0      13867      100000       6        79834   
   68.1      13868      100000       4        79838   
   68.2      13936      100000       4        79834   
   68.3      13978      100000       4        79837   
   68.4      13844      100000       4        79995   
   68.5      14040      100000       5        80036   
   68.6      13734      100000       5        80073   
   68.7      13919      100000       4        80011   
   68.8      13876      100000       4        80022   
   68.9      14070      100000       6        80001   
   69.0      13997      100000       4        80007   
   69.1      13631      100000       5        80175   
   69.2      13827      100000       5        80165   
   69.3      14054      100000       4        80053   
   69.4      14054      100000       4        79693   
   69.5      13951      100000       5        79731   
   69.6      13988      100000       5        79583   
   69.7      13961      100000       5        79569   
   69.8      14130      100000       4        79541   
   69.9      14049      100000       4        79533   
   70.0      13980      100000       4        79656   
   70.1      14060      100000       5        79879   
   70.2      14161      100000       6        79657   
   70.3      14082      100000       5        79788   
   70.4      14138      100000       5        79677   
   70.5      13867      100000       5        79878   
   70.6      13909      100000       5        80034   
   70.7      13782      100000       4        80339   
   70.8      13630      100000       5        80364   
   70.9      13679      100000       5        80467   
   71.0      13734      100000       4        80400   
   71.1      13779      100000       4        80503   
   71.2      13626      100000       5        80697   
   71.3      13539      100000       4        80821   
   71.4      13663      100000       4        80796   
   71.5      13492      100000       4        80896   
   71.6      13660      100000       5        80790   
   71.7      13657      100000       5        80795   
   71.8      13677      100000       5        80519   
   71.9      13625      100000       5        80531   
   72.0      13860      100000       5        80382   
   72.1      13785      100000       5        80516   
   72.2      13706      100000       4        80278   
   72.3      13811      100000       4        80043   
   72.4      13961      100000       6        79839   
   72.5      14211      100000       7        79621   
   72.6      13975      100000       4        79712   
   72.7      13920      100000       6        79928   
   72.8      13826      100000       6        80011   
   72.9      13934      100000       6        79718   
   73.0      13952      100000       7        79928   
   73.1      13932      100000       5        79897   
   73.2      13832      100000       4        79962   
   73.3      13906      100000       4        80020   
   73.4      13908      100000       5        79752   
   73.5      14000      100000       4        79893   
   73.6      13951      100000       4        79954   
   73.7      13976      100000       4        79834   
   73.8      14037      100000       5        79664   
   73.9      14041      100000       5        79648   
   74.0      14230      100000       4        79522   
   74.1      14093      100000       5        79583   
   74.2      14076      100000       4        79592   
   74.3      13995      100000       10       79670   
   74.4      13931      100000       7        79759   
   74.5      13912      100000       4        79636   
   74.6      14143      100000       5        79769   
   74.7      14080      100000       4        79695   
   74.8      14003      100000       5        79799   
   74.9      13969      100000       4        79793   
   75.0      13963      100000       6        79911   
   75.1      13932      100000       5        79928   
   75.2      13901      100000       4        80020   
   75.3      13842      100000       5        79949   
   75.4      14053      100000       5        79761   
   75.5      13902      100000       4        79644   
   75.6      13871      100000       5        79833   
   75.7      13944      100000       6        79959   
   75.8      13894      100000       7        80009   
   75.9      14058      100000       4        79886   
   76.0      14183      100000       6        79862   
   76.1      13861      100000       5        80114   
   76.2      13747      100000       4        80284   
   76.3      13900      100000       4        80203   
   76.4      13694      100000       5        80240   
   76.5      13901      100000       9        80149   
   76.6      14082      100000       4        79777   
   76.7      14311      100000       5        79513   
   76.8      14188      100000       5        79328   
   76.9      14343      100000       6        79226   
   77.0      14324      100000       5        79007   
   77.1      14333      100000       6        79024   
   77.2      14263      100000       4        79151   
   77.3      14294      100000       7        79292   
   77.4      14170      100000       4        79337   
   77.5      14229      100000       4        79446   
   77.6      14037      100000       5        79816   
   77.7      14010      100000       5        80016   
   77.8      13771      100000       5        80115   
   77.9      13867      100000       5        80143   
   78.0      14075      100000       4        79864   
   78.1      13973      100000       4        79824   
   78.2      13996      100000       5        79833   
   78.3      13971      100000       4        79653   
   78.4      14063      100000       6        79741   
   78.5      14080      100000       5        79693   
   78.6      14020      100000       4        79882   
   78.7      13818      100000       5        80103   
   78.8      13834      100000       6        80080   
   78.9      13903      100000       4        80096   
   79.0      13834      100000       5        80014   
   79.1      13934      100000       5        80016   
   79.2      13974      100000       7        79948   
   79.3      13963      100000       5        79957   
   79.4      13988      100000       5        80037   
   79.5      13992      100000       4        80023   
   79.6      13917      100000       4        80049   
   79.7      13952      100000       5        80001   
   79.8      14049      100000       5        79636   
   79.9      13987      100000       5        79647   
   80.0      14068      100000       4        79789   
   80.1      13942      100000       6        80025   
   80.2      13906      100000       6        79945   
   80.3      14027      100000       5        79905   
   80.4      13954      100000       4        80023   
   80.5      13959      100000       6        79964   
   80.6      13695      100000       4        80121   
   80.7      13916      100000       5        80061   
   80.8      14105      100000       5        80060   
   80.9      13818      100000       5        80344   
   81.0      13939      100000       5        80116   
   81.1      13946      100000       4        80105   
   81.2      13827      100000       4        79996   
   81.3      13903      100000       6        79928   
   81.4      13894      100000       4        80020   
   81.5      14136      100000       4        79997   
   81.6      13984      100000       6        79965   
   81.7      14006      100000       6        80055   
   81.8      13827      100000       6        79975   
   81.9      13700      100000       6        80101   
