 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   15.4      11774      100000       1        85032   
   15.5      11795      100000       1        85027   
   15.6      11548      100000       1        85217   
   15.7      11746      100000       1        85243   
   15.8      11724      100000       1        85246   
   15.9      11737      100000       1        85304   
   16.0      11546      100000       1        85430   
   16.1      11364      100000       1        85592   
   16.2      11496      100000       1        85537   
   16.3      11594      100000       1        85291   
   16.4      11800      100000       1        85070   
   16.5      11871      100000       1        84919   
   16.6      11997      100000       1        84733   
   16.7      11976      100000       1        84646   
   16.8      12051      100000       1        84570   
   16.9      11920      100000       1        84819   
   17.0      11766      100000       1        85051   
   17.1      11581      100000       1        85240   
   17.2      11543      100000       1        85369   
   17.3      11513      100000       1        85399   
   17.4      11711      100000       1        85280   
   17.5      11701      100000       1        85167   
   17.6      11871      100000       1        85108   
   17.7      11782      100000       1        84927   
   17.8      11977      100000       2        84830   
   17.9      11884      100000       1        84870   
   18.0      12038      100000       1        84461   
   18.1      12115      100000       2        84228   
   18.2      12192      100000       1        84328   
   18.3      12187      100000       1        84235   
   18.4      12209      100000       1        84285   
   18.5      12205      100000       1        84435   
   18.6      12144      100000       1        84317   
   18.7      12189      100000       1        84232   
   18.8      12175      100000       1        84366   
   18.9      12115      100000       1        84421   
   19.0      12120      100000       1        84493   
   19.1      12185      100000       1        84599   
   19.2      11999      100000       1        84712   
   19.3      11910      100000       1        84753   
   19.4      11907      100000       1        84910   
   19.5      12014      100000       1        84721   
   19.6      12073      100000       1        84507   
   19.7      12020      100000       1        84594   
   19.8      12020      100000       1        84703   
   19.9      12035      100000       1        84676   
   20.0      11847      100000       1        84924   
   20.1      11876      100000       1        84983   
   20.2      11757      100000       1        85143   
   20.3      11634      100000       1        85290   
   20.4      11633      100000       1        85208   
   20.5      11819      100000       1        84985   
   20.6      11890      100000       1        84973   
   20.7      11952      100000       1        84730   
   20.8      11959      100000       1        84813   
   20.9      11769      100000       2        84929   
   21.0      11786      100000       1        84840   
   21.1      11928      100000       1        84784   
   21.2      11957      100000       1        84727   
   21.3      11970      100000       1        84770   
   21.4      11916      100000       1        84882   
   21.5      11763      100000       1        85039   
   21.6      11823      100000       1        85024   
   21.7      11869      100000       1        84908   
   21.8      11860      100000       1        84954   
   21.9      11792      100000       1        85123   
   22.0      11720      100000       1        85130   
   22.1      11568      100000       1        85365   
   22.2      11741      100000       1        85299   
   22.3      11707      100000       1        85236   
   22.4      11628      100000       1        85233   
   22.5      11654      100000       1        85222   
   22.6      11688      100000       1        85200   
   22.7      11821      100000       1        85104   
   22.8      11765      100000       1        85167   
   22.9      11697      100000       1        85150   
   23.0      11748      100000       1        85138   
   23.1      11734      100000       1        85062   
   23.2      11744      100000       1        85006   
   23.3      11891      100000       1        84823   
   23.4      11914      100000       1        84657   
   23.5      12015      100000       1        84729   
   23.6      12048      100000       1        84655   
   23.7      11912      100000       1        84752   
   23.8      11972      100000       1        84719   
   23.9      11904      100000       1        84853   
   24.0      11738      100000       1        85020   
   24.1      11792      100000       1        85049   
   24.2      11735      100000       1        85047   
   24.3      11767      100000       1        85037   
   24.4      11762      100000       1        85122   
   24.5      11886      100000       1        84875   
   24.6      11836      100000       1        84989   
   24.7      11877      100000       1        84922   
   24.8      11889      100000       1        84929   
   24.9      11931      100000       1        84864   
   25.0      11833      100000       1        85012   
   25.1      11724      100000       1        85152   
   25.2      11685      100000       1        85291   
   25.3      11584      100000       1        85381   
   25.4      11666      100000       1        85443   
   25.5      11539      100000       1        85486   
   25.6      11496      100000       1        85526   
   25.7      11477      100000       1        85538   
   25.8      11403      100000       1        85501   
   25.9      11515      100000       1        85464   
   26.0      11823      100000       1        85079   
   26.1      11908      100000       1        84891   
   26.2      11859      100000       1        84863   
   26.3      11828      100000       1        85023   
   26.4      11723      100000       1        84937   
   26.5      11844      100000       1        84913   
   26.6      11813      100000       1        85014   
   26.7      11673      100000       1        85145   
   26.8      11615      100000       1        85235   
   26.9      11688      100000       1        85191   
   27.0      11616      100000       1        85189   
   27.1      11733      100000       1        85161   
   27.2      11681      100000       1        85420   
   27.3      11448      100000       1        85514   
   27.4      11516      100000       1        85376   
   27.5      11675      100000       1        85319   
   27.6      11829      100000       1        84989   
   27.7      11984      100000       1        84829   
   27.8      11956      100000       1        84809   
   27.9      12096      100000       1        84578   
   28.0      11955      100000       1        84647   
   28.1      11965      100000       1        84669   
   28.2      11900      100000       1        84862   
   28.3      11841      100000       1        84905   
   28.4      11836      100000       1        85063   
   28.5      11835      100000       1        84865   
   28.6      11767      100000       2        85071   
   28.7      11745      100000       1        85101   
   28.8      11656      100000       1        85263   
   28.9      11528      100000       1        85493   
   29.0      11383      100000       1        85665   
   29.1      11442      100000       1        85700   
   29.2      11360      100000       1        85592   
   29.3      11508      100000       1        85529   
   29.4      11507      100000       1        85554   
   29.5      11566      100000       2        85369   
   29.6      11774      100000       1        85051   
   29.7      11976      100000       1        84750   
   29.8      11919      100000       1        84862   
   29.9      11964      100000       1        84713   
   30.0      11892      100000       1        84710   
   30.1      11857      100000       1        84683   
   30.2      11985      100000       1        84759   
   30.3      11999      100000       1        84681   
   30.4      11971      100000       1        84816   
   30.5      11859      100000       1        84819   
   30.6      12001      100000       1        84683   
   30.7      12099      100000       1        84633   
   30.8      12075      100000       1        84669   
   30.9      12080      100000       1        84703   
   31.0      11849      100000       1        85003   
   31.1      11687      100000       1        85297   
   31.2      11659      100000       1        85355   
   31.3      11529      100000       1        85436   
   31.4      11716      100000       1        85271   
   31.5      11624      100000       1        85326   
   31.6      11711      100000       1        85201   
   31.7      11851      100000       1        84987   
   31.8      11911      100000       1        84768   
   31.9      11948      100000       1        84695   
   32.0      12133      100000       1        84567   
   32.1      12099      100000       1        84512   
   32.2      12125      100000       1        84551   
   32.3      11968      100000       1        84797   
   32.4      11928      100000       1        84833   
   32.5      11781      100000       1        85024   
   32.6      11808      100000       1        84841   
   32.7      11878      100000       1        84906   
   32.8      11910      100000       1        84968   
   32.9      11804      100000       1        84895   
   33.0      11911      100000       1        84987   
   33.1      11830      100000       1        85116   
   33.2      11780      100000       1        85094   
   33.3      11568      100000       1        85376   
   33.4      11496      100000       1        85491   
   33.5      11476      100000       1        85519   
   33.6      11595      100000       1        85382   
   33.7      11699      100000       1        85172   
   33.8      11626      100000       1        85186   
   33.9      11662      100000       1        85255   
   34.0      11668      100000       1        85255   
   34.1      11639      100000       1        85313   
   34.2      11639      100000       1        85414   
   34.3      11557      100000       1        85428   
   34.4      11566      100000       1        85445   
   34.5      11508      100000       1        85496   
   34.6      11492      100000       1        85523   
   34.7      11543      100000       1        85444   
   34.8      11656      100000       1        85223   
   34.9      11897      100000       1        84948   
   35.0      11971      100000       1        84807   
   35.1      12124      100000       1        84573   
   35.2      12060      100000       1        84445   
   35.3      12164      100000       1        84540   
   35.4      12133      100000       1        84407   
   35.5      12018      100000       1        84518   
   35.6      12093      100000       1        84503   
   35.7      12045      100000       1        84726   
   35.8      11761      100000       1        85103   
   35.9      11670      100000       1        85147   
   36.0      11549      100000       1        85298   
   36.1      11644      100000       1        85327   
   36.2      11725      100000       1        84983   
   36.3      12052      100000       1        84699   
   36.4      12116      100000       1        84650   
   36.5      12005      100000       1        84662   
   36.6      11935      100000       1        84785   
   36.7      11826      100000       1        84919   
   36.8      11838      100000       1        85086   
   36.9      11618      100000       1        85266   
   37.0      11593      100000       1        85326   
   37.1      11633      100000       1        85204   
   37.2      11652      100000       2        85118   
   37.3      11762      100000       1        85135   
   37.4      11777      100000       1        85081   
   37.5      11790      100000       1        85133   
   37.6      11789      100000       1        85013   
   37.7      11984      100000       1        84673   
   37.8      12074      100000       1        84512   
   37.9      12276      100000       1        84346   
   38.0      12164      100000       1        84309   
   38.1      12292      100000       1        84181   
   38.2      12314      100000       1        84091   
   38.3      12247      100000       1        84219   
   38.4      12202      100000       1        84322   
   38.5      12200      100000       1        84319   
   38.6      12270      100000       1        84371   
   38.7      12057      100000       1        84539   
   38.8      12112      100000       1        84564   
   38.9      11940      100000       1        84701   
   39.0      11874      100000       1        84855   
   39.1      11853      100000       1        84913   
   39.2      11890      100000       1        84869   
   39.3      11819      100000       2        84789   
   39.4      11977      100000       1        84773   
   39.5      11862      100000       1        84906   
   39.6      11850      100000       1        85098   
   39.7      11680      100000       1        85178   
   39.8      11701      100000       1        85199   
   39.9      11648      100000       1        85327   
   40.0      11520      100000       1        85383   
   40.1      11579      100000       1        85423   
   40.2      11557      100000       1        85550   
   40.3      11638      100000       1        85266   
   40.4      11705      100000       1        84988   
   40.5      11794      100000       1        85129   
   40.6      11796      100000       1        85041   
   40.7      11815      100000       1        85011   
   40.8      11798      100000       1        85025   
   40.9      11756      100000       1        85119   
   41.0      11721      100000       1        85165   
   41.1      11873      100000       1        84950   
   41.2      11962      100000       1        84737   
   41.3      12199      100000       1        84411   
   41.4      12192      100000       1        84203   
   41.5      12409      100000       1        84175   
   41.6      12267      100000       1        84170   
   41.7      12208      100000       1        84178   
   41.8      12325      100000       1        84266   
   41.9      12214      100000       1        84389   
   42.0      12245      100000       1        84484   
   42.1      12177      100000       1        84547   
   42.2      11905      100000       1        84615   
   42.3      11905      100000       1        84764   
   42.4      12050      100000       1        84706   
   42.5      11982      100000       1        84747   
   42.6      11950      100000       1        84852   
   42.7      11792      100000       1        84936   
   42.8      11851      100000       1        84887   
   42.9      11861      100000       1        84834   
   43.0      11896      100000       1        84850   
   43.1      11832      100000       1        84953   
   43.2      11897      100000       1        85056   
   43.3      11884      100000       1        84916   
   43.4      11732      100000       1        85000   
   43.5      11899      100000       1        84990   
   43.6      11701      100000       1        85103   
   43.7      11789      100000       1        84993   
   43.8      11888      100000       1        84845   
   43.9      11947      100000       1        84785   
   44.0      11909      100000       1        84935   
   44.1      11711      100000       1        85171   
   44.2      11598      100000       1        85270   
   44.3      11661      100000       1        85181   
   44.4      11963      100000       1        84792   
   44.5      11957      100000       1        84740   
   44.6      12017      100000       1        84556   
   44.7      12159      100000       1        84364   
   44.8      12209      100000       1        84348   
   44.9      12250      100000       1        84353   
   45.0      12186      100000       1        84522   
   45.1      12078      100000       1        84495   
   45.2      12109      100000       1        84561   
   45.3      12088      100000       1        84586   
   45.4      12043      100000       1        84735   
   45.5      12061      100000       1        84750   
   45.6      11841      100000       1        84853   
   45.7      11830      100000       1        84983   
   45.8      11847      100000       1        84859   
   45.9      11844      100000       1        85074   
   46.0      11693      100000       1        85142   
   46.1      11817      100000       1        85126   
   46.2      11714      100000       1        85288   
   46.3      11647      100000       1        85315   
   46.4      11734      100000       1        85231   
   46.5      11842      100000       1        84970   
   46.6      11765      100000       1        85199   
   46.7      11581      100000       1        85424   
   46.8      11485      100000       1        85465   
   46.9      11595      100000       1        85366   
   47.0      11628      100000       1        85242   
   47.1      11748      100000       1        85014   
   47.2      11793      100000       1        84975   
   47.3      11852      100000       1        84865   
   47.4      11856      100000       1        84922   
   47.5      11959      100000       1        84910   
   47.6      11844      100000       1        84978   
   47.7      11773      100000       1        84868   
   47.8      11899      100000       1        84888   
   47.9      11987      100000       1        84850   
   48.0      11761      100000       1        85001   
   48.1      11641      100000       1        85357   
   48.2      11417      100000       1        85554   
   48.3      11440      100000       2        85665   
   48.4      11341      100000       1        85779   
   48.5      11292      100000       1        85991   
   48.6      11150      100000       1        86149   
   48.7      11182      100000       1        86021   
   48.8      11213      100000       1        86011   
   48.9      11214      100000       1        85968   
   49.0      11467      100000       1        85599   
   49.1      11635      100000       1        85331   
   49.2      11680      100000       1        85271   
   49.3      11840      100000       1        85016   
   49.4      11750      100000       1        85146   
   49.5      11833      100000       1        84905   
   49.6      11971      100000       1        84822   
   49.7      12053      100000       1        84583   
   49.8      12184      100000       1        84363   
   49.9      12223      100000       1        84456   
   50.0      12085      100000       1        84535   
   50.1      12046      100000       1        84741   
   50.2      11930      100000       1        84648   
   50.3      11977      100000       1        84768   
   50.4      11894      100000       1        84916   
   50.5      11814      100000       1        84990   
   50.6      11723      100000       1        85157   
   50.7      11648      100000       1        85274   
   50.8      11735      100000       1        85251   
   50.9      11635      100000       1        85294   
   51.0      11805      100000       1        85101   
   51.1      11815      100000       1        84947   
   51.2      12165      100000       1        84564   
   51.3      12170      100000       1        84475   
   51.4      12253      100000       1        84362   
   51.5      12118      100000       1        84429   
   51.6      12214      100000       1        84399   
   51.7      12166      100000       1        84575   
   51.8      11933      100000       1        84765   
   51.9      11879      100000       1        84867   
   52.0      11875      100000       1        84998   
   52.1      11834      100000       1        85010   
   52.2      11806      100000       1        84894   
   52.3      11762      100000       1        84978   
   52.4      11844      100000       1        85014   
   52.5      11893      100000       1        84976   
   52.6      11893      100000       2        84902   
   52.7      11899      100000       1        84741   
   52.8      11996      100000       1        84801   
   52.9      11948      100000       1        84857   
   53.0      11757      100000       1        85092   
   53.1      11706      100000       1        85139   
   53.2      11764      100000       1        85143   
   53.3      11697      100000       1        85251   
   53.4      11765      100000       1        85272   
   53.5      11702      100000       1        85088   
   53.6      11816      100000       1        84922   
   53.7      12178      100000       2        84519   
   53.8      12093      100000       1        84383   
   53.9      12228      100000       1        84391   
   54.0      12205      100000       1        84325   
   54.1      12377      100000       1        83999   
   54.2      12479      100000       1        83967   
   54.3      12470      100000       1        84095   
   54.4      12399      100000       1        83982   
   54.5      12349      100000       1        84102   
   54.6      12239      100000       2        84276   
   54.7      12122      100000       1        84393   
   54.8      11986      100000       1        84670   
   54.9      11953      100000       1        84771   
   55.0      11899      100000       1        84860   
   55.1      12054      100000       1        84727   
   55.2      11970      100000       1        84723   
   55.3      11779      100000       1        84877   
   55.4      11744      100000       1        85072   
   55.5      11911      100000       1        84888   
   55.6      12107      100000       1        84575   
   55.7      12247      100000       1        84352   
   55.8      12287      100000       1        84219   
   55.9      12086      100000       1        84360   
   56.0      12066      100000       1        84396   
   56.1      12364      100000       1        84012   
   56.2      12515      100000       1        84017   
   56.3      12488      100000       1        84094   
   56.4      12073      100000       1        84408   
   56.5      12093      100000       1        84486   
   56.6      11989      100000       1        84686   
   56.7      11998      100000       1        84605   
   56.8      12168      100000       1        84494   
   56.9      12011      100000       1        84785   
   57.0      11861      100000       1        85036   
   57.1      11852      100000       1        84917   
   57.2      11812      100000       1        85005   
   57.3      11766      100000       1        85033   
   57.4      11888      100000       1        84937   
   57.5      11875      100000       1        84875   
   57.6      11993      100000       1        84741   
   57.7      12068      100000       1        84771   
   57.8      11919      100000       1        84761   
   57.9      11869      100000       1        84820   
   58.0      11847      100000       1        84749   
   58.1      11937      100000       1        84852   
   58.2      11768      100000       1        85021   
   58.3      11818      100000       1        85032   
   58.4      11779      100000       1        85105   
   58.5      11821      100000       1        85000   
   58.6      11723      100000       1        85067   
   58.7      11762      100000       1        85155   
   58.8      11715      100000       1        85222   
   58.9      11579      100000       1        85384   
   59.0      11664      100000       1        85355   
   59.1      11651      100000       1        85257   
   59.2      11750      100000       1        85079   
   59.3      11742      100000       1        85139   
   59.4      11861      100000       1        85092   
   59.5      11762      100000       1        85171   
   59.6      11865      100000       1        84931   
   59.7      11856      100000       1        84875   
   59.8      11957      100000       1        84824   
   59.9      11976      100000       1        84779   
   60.0      11904      100000       1        84716   
   60.1      11897      100000       1        84814   
   60.2      11913      100000       1        84783   
   60.3      11885      100000       1        84845   
   60.4      11983      100000       1        84745   
   60.5      11964      100000       1        84753   
   60.6      12106      100000       1        84696   
   60.7      12032      100000       1        84580   
   60.8      11964      100000       1        84681   
   60.9      11961      100000       1        84835   
   61.0      11830      100000       1        84883   
   61.1      11800      100000       1        84987   
   61.2      11712      100000       1        85186   
   61.3      11681      100000       1        85229   
   61.4      11543      100000       1        85326   
   61.5      11559      100000       1        85364   
   61.6      11584      100000       1        85417   
   61.7      11539      100000       1        85532   
   61.8      11468      100000       1        85543   
   61.9      11449      100000       1        85657   
   62.0      11665      100000       1        85366   
   62.1      11622      100000       1        85180   
   62.2      11614      100000       1        85273   
   62.3      11701      100000       1        85190   
   62.4      11619      100000       1        85322   
   62.5      11582      100000       1        85406   
   62.6      11488      100000       1        85579   
   62.7      11599      100000       1        85486   
   62.8      11529      100000       1        85375   
   62.9      11686      100000       2        85125   
   63.0      11992      100000       1        84786   
   63.1      11943      100000       1        84881   
   63.2      11815      100000       1        84951   
   63.3      11877      100000       1        84901   
   63.4      11920      100000       2        84760   
   63.5      12048      100000       1        84630   
   63.6      12192      100000       1        84573   
   63.7      12093      100000       1        84685   
   63.8      12031      100000       1        84554   
   63.9      12130      100000       1        84496   
   64.0      12043      100000       1        84530   
   64.1      12021      100000       1        84686   
   64.2      11838      100000       1        84884   
   64.3      11830      100000       1        85060   
   64.4      11754      100000       1        85055   
   64.5      11813      100000       1        85108   
   64.6      11885      100000       1        84923   
   64.7      11848      100000       1        84902   
   64.8      11910      100000       1        84768   
   64.9      12043      100000       1        84729   
   65.0      11899      100000       1        84787   
   65.1      11905      100000       1        84796   
   65.2      11842      100000       1        84999   
   65.3      11863      100000       1        85006   
   65.4      11792      100000       1        85100   
   65.5      11610      100000       1        85302   
   65.6      11549      100000       1        85448   
   65.7      11655      100000       1        85452   
   65.8      11430      100000       1        85589   
   65.9      11518      100000       1        85499   
   66.0      11557      100000       1        85351   
   66.1      11607      100000       1        85288   
   66.2      11657      100000       1        85189   
   66.3      11838      100000       1        85038   
   66.4      11992      100000       1        84844   
   66.5      11894      100000       1        84948   
   66.6      11772      100000       1        85108   
   66.7      11800      100000       1        85128   
   66.8      11642      100000       1        85247   
   66.9      11698      100000       1        85149   
   67.0      11800      100000       1        85050   
   67.1      11762      100000       1        85127   
   67.2      11900      100000       1        84953   
   67.3      11814      100000       1        84970   
   67.4      11915      100000       1        84624   
   67.5      11913      100000       1        84785   
   67.6      11990      100000       1        84768   
   67.7      11908      100000       1        84750   
   67.8      12056      100000       1        84681   
   67.9      11820      100000       1        84746   
   68.0      12019      100000       1        84633   
   68.1      12019      100000       1        84541   
   68.2      12151      100000       2        84548   
   68.3      12027      100000       1        84735   
   68.4      12056      100000       1        84702   
   68.5      12029      100000       1        84674   
   68.6      11953      100000       1        84736   
   68.7      11803      100000       1        85039   
   68.8      11704      100000       1        85188   
   68.9      11683      100000       1        85246   
   69.0      11521      100000       1        85495   
   69.1      11486      100000       1        85480   
   69.2      11564      100000       1        85476   
   69.3      11517      100000       1        85492   
   69.4      11630      100000       1        85209   
   69.5      11794      100000       1        84991   
   69.6      11865      100000       1        85044   
   69.7      11837      100000       1        84831   
   69.8      12090      100000       1        84605   
   69.9      12097      100000       1        84549   
   70.0      12128      100000       1        84528   
   70.1      12072      100000       1        84544   
   70.2      12143      100000       1        84394   
   70.3      12239      100000       1        84371   
   70.4      12229      100000       1        84330   
   70.5      12304      100000       1        84491   
   70.6      11955      100000       1        84544   
   70.7      12061      100000       1        84634   
   70.8      11977      100000       1        84615   
   70.9      12073      100000       1        84679   
   71.0      11822      100000       1        84977   
   71.1      11910      100000       1        84908   
   71.2      11916      100000       1        84797   
   71.3      12001      100000       1        84710   
   71.4      12148      100000       1        84389   
   71.5      12257      100000       1        84284   
   71.6      12263      100000       1        84253   
   71.7      12337      100000       1        84213   
   71.8      12146      100000       1        84278   
   71.9      12131      100000       1        84516   
   72.0      11993      100000       1        84748   
   72.1      11916      100000       1        84796   
   72.2      11845      100000       1        84915   
   72.3      11914      100000       1        84866   
   72.4      11863      100000       1        84823   
   72.5      11789      100000       1        84996   
   72.6      11812      100000       1        85085   
   72.7      11596      100000       1        85276   
   72.8      11649      100000       1        85137   
   72.9      11834      100000       1        85065   
   73.0      11698      100000       1        85087   
   73.1      11815      100000       1        85094   
   73.2      11790      100000       1        84925   
   73.3      11867      100000       1        84869   
   73.4      11751      100000       1        84998   
   73.5      11738      100000       1        85266   
   73.6      11554      100000       1        85475   
   73.7      11556      100000       1        85468   
   73.8      11307      100000       1        85779   
   73.9      11259      100000       1        85913   
   74.0      11373      100000       1        85697   
   74.1      11434      100000       1        85755   
   74.2      11356      100000       1        85758   
   74.3      11461      100000       1        85725   
   74.4      11592      100000       1        85322   
   74.5      11640      100000       1        85228   
   74.6      11544      100000       1        85345   
   74.7      11662      100000       1        85157   
   74.8      11663      100000       1        85288   
   74.9      11669      100000       1        85262   
   75.0      11773      100000       1        85097   
   75.1      11870      100000       1        84955   
   75.2      11981      100000       1        84788   
   75.3      11849      100000       1        84850   
   75.4      11953      100000       1        84823   
   75.5      11793      100000       1        85021   
   75.6      11722      100000       1        85149   
   75.7      11679      100000       1        85278   
   75.8      11576      100000       1        85384   
   75.9      11413      100000       1        85596   
   76.0      11414      100000       1        85711   
   76.1      11427      100000       1        85592   
   76.2      11417      100000       1        85599   
   76.3      11403      100000       1        85730   
   76.4      11327      100000       1        85696   
   76.5      11421      100000       1        85513   
   76.6      11523      100000       1        85258   
   76.7      11714      100000       1        85145   
   76.8      11809      100000       1        84996   
   76.9      11959      100000       1        84868   
   77.0      11990      100000       1        84662   
   77.1      12172      100000       1        84469   
   77.2      12270      100000       1        84290   
   77.3      12304      100000       1        84028   
   77.4      12372      100000       1        83887   
   77.5      12645      100000       1        83679   
   77.6      12783      100000       1        83557   
   77.7      12609      100000       1        83635   
   77.8      12554      100000       1        83657   
   77.9      12645      100000       1        83866   
   78.0      12226      100000       1        84287   
   78.1      12202      100000       1        84422   
   78.2      12021      100000       1        84704   
   78.3      11784      100000       1        84960   
   78.4      11793      100000       1        85035   
   78.5      11702      100000       1        85124   
   78.6      11861      100000       1        84948   
   78.7      11993      100000       1        84832   
   78.8      11902      100000       1        84839   
   78.9      11908      100000       1        84693   
   79.0      12134      100000       1        84578   
   79.1      11913      100000       1        84826   
   79.2      11757      100000       1        85111   
   79.3      11722      100000       1        85232   
   79.4      11641      100000       1        85212   
   79.5      11633      100000       1        85383   
   79.6      11563      100000       1        85469   
   79.7      11523      100000       1        85549   
   79.8      11441      100000       1        85457   
   79.9      11478      100000       1        85453   
   80.0      11776      100000       2        85248   
   80.1      11790      100000       1        85067   
   80.2      11917      100000       1        84873   
   80.3      12036      100000       1        84766   
   80.4      11852      100000       1        84858   
   80.5      11880      100000       1        84782   
   80.6      11871      100000       1        84833   
   80.7      11966      100000       1        84669   
   80.8      11895      100000       1        84698   
   80.9      12112      100000       1        84625   
   81.0      11943      100000       1        84706   
   81.1      12135      100000       1        84589   
   81.2      11980      100000       1        84582   
   81.3      11944      100000       1        84685   
   81.4      11967      100000       1        84877   
   81.5      11659      100000       1        85104   
   81.6      11624      100000       1        85029   
   81.7      11787      100000       1        85121   
   81.8      11911      100000       1        84834   
   81.9      11957      100000       1        84690   
