 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   26.4      32248      100000      482       42028   
   26.5      32099      100000      459       41539   
   26.6      32216      100000      443       41836   
   26.7      32320      100000      474       41498   
   26.8      32340      100000      478       41202   
   26.9      32194      100000      460       41421   
   27.0      32264      100000      468       40924   
   27.1      32573      100000      438       40651   
   27.2      32524      100000      439       41100   
   27.3      32245      100000      436       40566   
   27.4      32467      100000      464       41342   
   27.5      32529      100000      462       41038   
   27.6      32301      100000      474       41348   
   27.7      32353      100000      433       40305   
   27.8      32499      100000      438       40371   
   27.9      32368      100000      465       41241   
   28.0      32285      100000      421       40873   
   28.1      32582      100000      435       41232   
   28.2      32272      100000      446       41614   
   28.3      32003      100000      449       42290   
   28.4      32546      100000      432       41151   
   28.5      32313      100000      456       41300   
   28.6      32407      100000      439       41343   
   28.7      32332      100000      434       41006   
   28.8      32248      100000      473       42341   
   28.9      32150      100000      452       42002   
   29.0      32348      100000      446       40814   
   29.1      32203      100000      452       41911   
   29.2      31924      100000      466       42186   
   29.3      32347      100000      474       41740   
   29.4      32220      100000      445       41556   
   29.5      32243      100000      444       41309   
   29.6      32426      100000      420       40936   
   29.7      32519      100000      414       40265   
   29.8      32318      100000      439       41016   
   29.9      32552      100000      450       41043   
   30.0      32252      100000      455       40935   
   30.1      32408      100000      455       40233   
   30.2      32135      100000      484       41557   
   30.3      32307      100000      471       41354   
   30.4      32564      100000      449       40586   
   30.5      32469      100000      464       41336   
   30.6      32256      100000      468       41837   
   30.7      32199      100000      456       41710   
   30.8      32356      100000      429       40747   
   30.9      32503      100000      456       40910   
   31.0      32296      100000      452       41227   
   31.1      32270      100000      445       41833   
   31.2      32480      100000      438       41119   
   31.3      32432      100000      462       41164   
   31.4      32317      100000      438       40895   
   31.5      32376      100000      453       41135   
   31.6      32264      100000      479       41465   
   31.7      32458      100000      452       40961   
   31.8      32272      100000      462       41532   
   31.9      32655      100000      452       41225   
   32.0      32403      100000      468       41074   
   32.1      32333      100000      450       41213   
   32.2      32253      100000      442       41308   
   32.3      32518      100000      445       40533   
   32.4      32615      100000      453       40705   
   32.5      32666      100000      475       40870   
   32.6      32560      100000      465       40974   
   32.7      32491      100000      460       41025   
   32.8      32222      100000      440       41882   
   32.9      32336      100000      439       40959   
   33.0      32184      100000      433       41465   
   33.1      32456      100000      452       41657   
   33.2      32543      100000      417       40673   
   33.3      32328      100000      430       41322   
   33.4      31939      100000      442       42457   
   33.5      32422      100000      424       41295   
   33.6      32291      100000      452       41486   
   33.7      32491      100000      426       40736   
   33.8      32465      100000      452       41004   
   33.9      32501      100000      445       40919   
   34.0      32498      100000      458       41498   
   34.1      32106      100000      449       41625   
   34.2      32349      100000      423       40765   
   34.3      32285      100000      442       40958   
   34.4      32513      100000      448       41439   
   34.5      32111      100000      435       41335   
   34.6      32126      100000      463       41490   
   34.7      32204      100000      424       41043   
   34.8      32354      100000      429       41919   
   34.9      32451      100000      422       41216   
   35.0      32324      100000      425       41359   
   35.1      32347      100000      428       40940   
   35.2      32467      100000      456       41096   
   35.3      32537      100000      441       41536   
   35.4      32410      100000      438       41561   
   35.5      32214      100000      434       41689   
   35.6      32250      100000      449       42002   
   35.7      32404      100000      438       41680   
   35.8      32068      100000      456       41914   
   35.9      32587      100000      404       41416   
   36.0      32240      100000      426       41385   
   36.1      32363      100000      420       40770   
   36.2      32313      100000      410       41130   
   36.3      32519      100000      396       40616   
   36.4      32113      100000      423       41949   
   36.5      32393      100000      428       41101   
   36.6      32316      100000      422       41286   
   36.7      31989      100000      443       42194   
   36.8      32368      100000      425       41173   
   36.9      32223      100000      404       41361   
   37.0      32045      100000      434       41258   
   37.1      32202      100000      433       41315   
   37.2      32362      100000      410       40821   
   37.3      32636      100000      416       40930   
   37.4      32592      100000      435       40016   
   37.5      32361      100000      449       41425   
   37.6      32329      100000      431       41281   
   37.7      32194      100000      443       41609   
   37.8      32359      100000      446       41476   
   37.9      32129      100000      441       42040   
   38.0      32260      100000      425       41861   
   38.1      32313      100000      435       41123   
   38.2      32370      100000      428       41042   
   38.3      32831      100000      429       40456   
   38.4      32798      100000      408       39636   
   38.5      32582      100000      415       40251   
   38.6      32611      100000      402       40222   
   38.7      32534      100000      413       40620   
   38.8      32411      100000      432       40325   
   38.9      32681      100000      408       40568   
   39.0      32433      100000      410       41021   
   39.1      32516      100000      406       41163   
   39.2      32421      100000      412       40541   
   39.3      32761      100000      408       40692   
   39.4      32131      100000      421       41314   
   39.5      32267      100000      400       41160   
   39.6      32460      100000      440       40956   
   39.7      32507      100000      432       40949   
   39.8      32537      100000      439       40852   
   39.9      32629      100000      425       40793   
   40.0      32730      100000      419       40751   
   40.1      32445      100000      432       40581   
   40.2      32549      100000      410       40783   
   40.3      32583      100000      418       40843   
   40.4      32103      100000      413       41492   
   40.5      32583      100000      387       40501   
   40.6      32807      100000      410       40597   
   40.7      32405      100000      417       40779   
   40.8      32617      100000      407       40364   
   40.9      32672      100000      405       40362   
   41.0      32339      100000      395       40520   
   41.1      32437      100000      401       40018   
   41.2      32549      100000      389       40461   
   41.3      32471      100000      409       40813   
   41.4      32379      100000      408       41427   
   41.5      32170      100000      419       41750   
   41.6      32524      100000      376       40806   
   41.7      32405      100000      398       40951   
   41.8      32606      100000      401       40826   
   41.9      32559      100000      415       41016   
   42.0      32762      100000      435       41783   
   42.1      32221      100000      409       41996   
   42.2      32284      100000      401       41660   
   42.3      32181      100000      409       42263   
   42.4      32209      100000      403       42076   
   42.5      32169      100000      408       41493   
   42.6      32300      100000      382       41901   
   42.7      32480      100000      407       41259   
   42.8      32343      100000      395       41730   
   42.9      32569      100000      371       40908   
   43.0      32225      100000      410       41971   
   43.1      32000      100000      389       42052   
   43.2      32265      100000      390       41786   
   43.3      32244      100000      390       42593   
   43.4      32254      100000      401       41599   
   43.5      32456      100000      386       41455   
   43.6      32513      100000      379       41259   
   43.7      32207      100000      391       41786   
   43.8      32281      100000      355       41345   
   43.9      32415      100000      361       41312   
   44.0      32021      100000      376       42049   
   44.1      32432      100000      389       41719   
   44.2      32521      100000      368       40668   
   44.3      32520      100000      365       41301   
   44.4      32012      100000      366       42102   
   44.5      32160      100000      385       42120   
   44.6      32377      100000      385       41970   
   44.7      32304      100000      384       41675   
   44.8      32352      100000      381       41161   
   44.9      32501      100000      376       41913   
   45.0      32219      100000      385       42422   
   45.1      32288      100000      362       41503   
   45.2      32172      100000      382       41673   
   45.3      32225      100000      379       41838   
   45.4      32480      100000      378       41565   
   45.5      32526      100000      369       41187   
   45.6      32445      100000      359       41811   
   45.7      32156      100000      392       41809   
   45.8      32320      100000      385       42099   
   45.9      31902      100000      377       42240   
   46.0      32285      100000      396       42464   
   46.1      32050      100000      378       42056   
   46.2      32124      100000      374       41878   
   46.3      32303      100000      355       41174   
   46.4      32535      100000      368       41177   
   46.5      32137      100000      353       42084   
   46.6      32295      100000      380       41999   
   46.7      32050      100000      380       42302   
   46.8      32025      100000      392       42145   
   46.9      31970      100000      388       43002   
   47.0      32159      100000      385       41820   
   47.1      32394      100000      382       41529   
   47.2      32370      100000      357       41632   
   47.3      32107      100000      402       42252   
   47.4      32251      100000      373       41897   
   47.5      32358      100000      377       41528   
   47.6      32397      100000      392       41204   
   47.7      32430      100000      383       41200   
   47.8      32343      100000      385       41933   
   47.9      32314      100000      363       41534   
   48.0      32014      100000      366       41523   
   48.1      32198      100000      391       41716   
   48.2      32411      100000      385       41730   
   48.3      32401      100000      371       41411   
   48.4      32427      100000      366       41437   
   48.5      32358      100000      381       41018   
   48.6      32427      100000      380       41567   
   48.7      32525      100000      392       41014   
   48.8      32507      100000      377       40399   
   48.9      32421      100000      393       40745   
   49.0      32239      100000      376       41618   
   49.1      32427      100000      389       42222   
   49.2      32367      100000      388       41391   
   49.3      32286      100000      375       41584   
   49.4      32346      100000      384       41499   
   49.5      32539      100000      377       41447   
   49.6      32435      100000      373       41474   
   49.7      32263      100000      378       41220   
   49.8      32223      100000      381       41479   
   49.9      32264      100000      368       41748   
   50.0      32424      100000      356       40755   
   50.1      32160      100000      379       41880   
   50.2      32571      100000      369       41185   
   50.3      32179      100000      378       41478   
   50.4      32483      100000      389       41819   
   50.5      32615      100000      380       40471   
   50.6      32570      100000      391       41096   
   50.7      32211      100000      381       41094   
   50.8      32337      100000      391       41386   
   50.9      32409      100000      382       41607   
   51.0      32280      100000      378       41444   
   51.1      32402      100000      365       41356   
   51.2      32683      100000      369       42072   
   51.3      32246      100000      377       41975   
   51.4      32140      100000      367       42274   
   51.5      32105      100000      359       41557   
   51.6      32215      100000      362       41325   
   51.7      32285      100000      376       41872   
   51.8      32382      100000      365       42047   
   51.9      32886      100000      347       41352   
   52.0      32458      100000      375       41511   
   52.1      32639      100000      369       40969   
   52.2      32580      100000      368       40593   
   52.3      32598      100000      390       41161   
   52.4      32708      100000      372       40380   
   52.5      32795      100000      361       40840   
   52.6      32164      100000      362       41516   
   52.7      32356      100000      368       41470   
   52.8      32456      100000      376       41671   
   52.9      32085      100000      360       41904   
   53.0      32471      100000      360       41584   
   53.1      31994      100000      358       42229   
   53.2      32230      100000      360       42212   
   53.3      32433      100000      331       41798   
   53.4      32191      100000      351       42019   
   53.5      32155      100000      351       41840   
   53.6      32424      100000      356       41532   
   53.7      32426      100000      353       41045   
   53.8      32582      100000      348       40942   
   53.9      32237      100000      366       41302   
   54.0      32258      100000      371       42150   
   54.1      32135      100000      366       41959   
   54.2      32232      100000      377       42174   
   54.3      32159      100000      340       41295   
   54.4      32252      100000      371       41678   
   54.5      32245      100000      356       41625   
   54.6      32118      100000      373       41522   
   54.7      32711      100000      357       40966   
   54.8      32325      100000      334       40858   
   54.9      32314      100000      349       41182   
   55.0      32637      100000      344       40714   
   55.1      32396      100000      342       40425   
   55.2      32233      100000      356       41369   
   55.3      32255      100000      366       41542   
   55.4      32588      100000      335       41027   
   55.5      32315      100000      362       42238   
   55.6      32253      100000      369       42024   
   55.7      32278      100000      354       41909   
   55.8      32415      100000      369       41905   
   55.9      32136      100000      373       42650   
   56.0      32271      100000      362       42011   
   56.1      32512      100000      352       41109   
   56.2      32541      100000      346       41459   
   56.3      32246      100000      328       41196   
   56.4      32566      100000      334       41178   
   56.5      32034      100000      362       42400   
   56.6      32303      100000      369       42327   
   56.7      32161      100000      353       42158   
   56.8      32052      100000      355       42901   
   56.9      32163      100000      348       42687   
   57.0      32381      100000      351       42474   
   57.1      32192      100000      333       42071   
   57.2      32102      100000      362       42558   
   57.3      32256      100000      336       42002   
   57.4      32332      100000      341       42229   
   57.5      32382      100000      322       41878   
   57.6      32168      100000      354       42269   
   57.7      32149      100000      355       42260   
   57.8      32286      100000      336       41467   
   57.9      31981      100000      359       41962   
   58.0      31878      100000      340       42852   
   58.1      32370      100000      358       42947   
   58.2      32410      100000      342       42141   
   58.3      32144      100000      349       42070   
   58.4      32193      100000      374       42229   
   58.5      32461      100000      347       41372   
   58.6      32293      100000      351       41493   
   58.7      32522      100000      346       40982   
   58.8      32233      100000      351       41592   
   58.9      32557      100000      349       41510   
   59.0      32289      100000      348       41238   
   59.1      32716      100000      333       41018   
   59.2      32435      100000      353       41813   
   59.3      32193      100000      355       42416   
   59.4      32063      100000      354       42551   
   59.5      32299      100000      328       41282   
   59.6      32312      100000      346       41763   
   59.7      32680      100000      358       41775   
   59.8      32267      100000      324       41252   
   59.9      32154      100000      341       41963   
   60.0      32296      100000      326       41761   
   60.1      31989      100000      357       42514   
   60.2      32269      100000      356       42452   
   60.3      32622      100000      323       41381   
   60.4      32149      100000      342       42037   
   60.5      31951      100000      355       42172   
   60.6      32245      100000      332       42103   
   60.7      32047      100000      329       42054   
   60.8      31847      100000      315       41984   
   60.9      32140      100000      328       42440   
   61.0      32523      100000      316       41196   
   61.1      32139      100000      317       41789   
   61.2      32206      100000      352       41984   
   61.3      32127      100000      334       41896   
   61.4      32195      100000      322       41533   
   61.5      32097      100000      316       41393   
   61.6      32371      100000      316       41253   
   61.7      32107      100000      325       42690   
   61.8      32160      100000      342       42477   
   61.9      32338      100000      324       41490   
   62.0      32457      100000      343       41916   
   62.1      32271      100000      348       42209   
   62.2      31861      100000      330       42494   
   62.3      32182      100000      346       42507   
   62.4      32346      100000      338       41826   
   62.5      32055      100000      326       42228   
   62.6      32126      100000      318       41505   
   62.7      31962      100000      357       42757   
   62.8      32312      100000      320       41457   
   62.9      32218      100000      347       41971   
   63.0      32357      100000      321       41599   
   63.1      32190      100000      326       42280   
   63.2      32265      100000      306       41776   
   63.3      32506      100000      288       40897   
   63.4      31942      100000      305       41911   
   63.5      32292      100000      329       42580   
   63.6      32001      100000      332       42640   
   63.7      32200      100000      339       42538   
   63.8      32153      100000      324       42328   
   63.9      32265      100000      310       41587   
   64.0      31964      100000      326       42691   
   64.1      32198      100000      317       42083   
   64.2      32374      100000      339       42115   
   64.3      32089      100000      310       41588   
   64.4      32165      100000      336       42490   
   64.5      32189      100000      309       42474   
   64.6      31978      100000      324       42209   
   64.7      32198      100000      318       41956   
   64.8      32285      100000      308       41827   
   64.9      32361      100000      310       42032   
   65.0      32146      100000      340       42749   
   65.1      32378      100000      320       42357   
   65.2      31890      100000      320       42889   
   65.3      32163      100000      321       42898   
   65.4      32099      100000      335       42764   
   65.5      32202      100000      332       41851   
   65.6      32064      100000      333       42347   
   65.7      32240      100000      325       42024   
   65.8      32155      100000      320       41734   
   65.9      32206      100000      318       42265   
   66.0      32479      100000      305       41690   
   66.1      32201      100000      319       42144   
   66.2      31982      100000      323       41879   
   66.3      32224      100000      323       41727   
   66.4      32008      100000      320       42868   
   66.5      32297      100000      329       42066   
   66.6      32487      100000      317       41544   
   66.7      32226      100000      327       41330   
   66.8      32341      100000      328       42003   
   66.9      32062      100000      338       42405   
   67.0      32048      100000      334       42172   
   67.1      32445      100000      305       41014   
   67.2      32256      100000      323       41859   
   67.3      32343      100000      323       41318   
   67.4      32158      100000      306       41369   
   67.5      32046      100000      319       41474   
   67.6      32027      100000      346       42630   
   67.7      32050      100000      309       41531   
   67.8      32327      100000      330       42158   
   67.9      32083      100000      332       42540   
   68.0      31906      100000      344       42722   
   68.1      32016      100000      333       42657   
   68.2      32231      100000      341       42418   
   68.3      32254      100000      323       42060   
   68.4      31965      100000      337       42323   
   68.5      32072      100000      319       42058   
   68.6      32348      100000      317       41922   
   68.7      32145      100000      306       41801   
   68.8      31975      100000      318       42681   
   68.9      32048      100000      323       42555   
   69.0      31926      100000      322       42514   
   69.1      31888      100000      330       42757   
   69.2      32135      100000      313       42262   
   69.3      32090      100000      300       42030   
   69.4      32248      100000      305       42412   
   69.5      31978      100000      327       43137   
   69.6      32106      100000      304       42366   
   69.7      32161      100000      327       42354   
   69.8      32193      100000      317       42103   
   69.9      32545      100000      279       40458   
   70.0      32338      100000      294       41469   
   70.1      32363      100000      322       42409   
   70.2      32317      100000      301       42169   
   70.3      32319      100000      307       42123   
   70.4      32462      100000      294       42276   
   70.5      32125      100000      301       42075   
   70.6      32158      100000      307       42383   
   70.7      32223      100000      320       42672   
   70.8      31972      100000      309       42245   
   70.9      32290      100000      297       42428   
   71.0      32218      100000      316       42669   
   71.1      32449      100000      313       41908   
   71.2      32284      100000      326       42357   
   71.3      32392      100000      319       42425   
   71.4      32301      100000      307       42772   
   71.5      32110      100000      311       42645   
   71.6      32459      100000      300       41817   
   71.7      32176      100000      308       42301   
   71.8      32176      100000      310       42545   
   71.9      32199      100000      311       42588   
   72.0      31941      100000      325       43030   
   72.1      32369      100000      298       41933   
   72.2      32131      100000      322       43064   
   72.3      32109      100000      317       42848   
   72.4      32084      100000      323       43004   
   72.5      31830      100000      312       43644   
   72.6      31754      100000      297       42905   
   72.7      32108      100000      288       42609   
   72.8      32126      100000      304       43037   
   72.9      32008      100000      286       42732   
   73.0      32132      100000      306       43016   
   73.1      31744      100000      299       43222   
   73.2      31827      100000      315       43893   
   73.3      32079      100000      278       42422   
   73.4      31984      100000      294       43455   
   73.5      31769      100000      262       43183   
   73.6      31850      100000      298       43608   
   73.7      31902      100000      288       42695   
   73.8      32109      100000      273       42527   
   73.9      32017      100000      280       42647   
   74.0      32037      100000      284       42579   
   74.1      31907      100000      297       43230   
   74.2      32062      100000      274       42933   
   74.3      31813      100000      285       43199   
   74.4      31928      100000      284       42683   
   74.5      32182      100000      276       41906   
   74.6      32068      100000      296       42703   
   74.7      32259      100000      308       42830   
   74.8      32210      100000      295       43036   
   74.9      32092      100000      278       42120   
   75.0      32169      100000      273       42508   
   75.1      32214      100000      276       42086   
   75.2      31794      100000      292       43107   
   75.3      32265      100000      274       42303   
   75.4      31966      100000      269       42914   
   75.5      31902      100000      274       43162   
   75.6      31889      100000      273       42944   
   75.7      32081      100000      295       43285   
   75.8      32007      100000      271       42866   
   75.9      31674      100000      282       43469   
   76.0      31844      100000      289       44100   
   76.1      31674      100000      287       43549   
   76.2      31860      100000      276       42876   
   76.3      32132      100000      290       43039   
   76.4      31910      100000      291       43086   
   76.5      32212      100000      275       42235   
   76.6      32266      100000      277       42331   
   76.7      31910      100000      298       43174   
   76.8      32000      100000      288       42732   
   76.9      32034      100000      296       42967   
   77.0      31979      100000      289       43135   
   77.1      32242      100000      300       42785   
   77.2      32023      100000      273       42708   
   77.3      32066      100000      298       42694   
   77.4      32278      100000      287       42356   
   77.5      32363      100000      302       42873   
   77.6      32070      100000      293       42847   
   77.7      31995      100000      298       42688   
   77.8      32383      100000      280       42283   
   77.9      32358      100000      301       42144   
   78.0      32060      100000      295       42320   
   78.1      31714      100000      303       43471   
   78.2      31721      100000      308       43302   
   78.3      32241      100000      276       42406   
   78.4      32065      100000      287       42418   
   78.5      32074      100000      286       42599   
   78.6      32261      100000      304       42435   
   78.7      31986      100000      293       42845   
   78.8      32205      100000      286       42705   
   78.9      32043      100000      279       42661   
   79.0      32324      100000      293       42630   
   79.1      32087      100000      310       42915   
   79.2      31926      100000      288       43226   
   79.3      32109      100000      303       43267   
   79.4      31981      100000      283       42423   
   79.5      32170      100000      294       42968   
   79.6      31820      100000      294       43329   
   79.7      32107      100000      282       42983   
   79.8      32074      100000      290       42529   
   79.9      32193      100000      280       42139   
   80.0      32419      100000      294       41985   
   80.1      31877      100000      299       42797   
   80.2      31962      100000      300       42704   
   80.3      32022      100000      289       42541   
   80.4      32154      100000      285       42429   
   80.5      31960      100000      288       42641   
   80.6      32077      100000      318       42707   
   80.7      32112      100000      294       42807   
   80.8      32123      100000      287       42203   
   80.9      32190      100000      274       42209   
   81.0      32197      100000      291       42388   
   81.1      31976      100000      295       42743   
   81.2      32598      100000      284       42152   
   81.3      32145      100000      286       42258   
   81.4      32413      100000      272       41699   
   81.5      32004      100000      287       42683   
   81.6      32221      100000      312       43132   
   81.7      32408      100000      281       41982   
   81.8      32178      100000      278       42026   
   81.9      32303      100000      267       42171   
