 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   6.5       23561      100000      654       50169        1        12884   
   6.6       23541      100000      589       49304        1        13783   
   6.7       23615      100000      586       49663        1        14788   
   6.8       23614      100000      611       49638        1        15864   
   6.9       23794      100000      585       49359        1        16985   
   7.0       23661      100000      579       49786        1        18138   
   7.1       23824      100000      563       49352        1        19265   
   7.2       23890      100000      542       49460        1        20335   
   7.3       24157      100000      547       48718        1        21340   
   7.4       24071      100000      519       48958        1        22632   
   7.5       24400      100000      508       48079        1        23720   
   7.6       24393      100000      462       47988        1        24962   
   7.7       24403      100000      462       48575        1        26194   
   7.8       24481      100000      432       48453        1        27558   
   7.9       24465      100000      458       48797        1        28903   
   8.0       24615      100000      421       48006        1        30059   
   8.1       24731      100000      384       47998        1        31244   
   8.2       24792      100000      381       49034        1        32651   
   8.3       24776      100000      351       48762        1        33955   
   8.4       24792      100000      352       48573        1        35265   
   8.5       24939      100000      313       48589        1        36652   
   8.6       25205      100000      271       48513        1        37871   
   8.7       25173      100000      269       49282        1        39336   
   8.8       25180      100000      252       49361        1        40639   
   8.9       25040      100000      226       49617        1        41894   
   9.0       25025      100000      204       49895        1        43249   
   9.1       24806      100000      198       51043        1        44654   
   9.2       24693      100000      174       51801        1        46112   
   9.3       24883      100000      132       51645        1        47387   
   9.4       24651      100000      142       52970        1        48688   
   9.5       24585      100000      104       53131        1        49949   
   9.6       24309      100000       91       53947        1        51261   
   9.7       24285      100000       76       54819        1        52752   
   9.8       24235      100000       65       55970        1        54051   
   9.9       23859      100000       44       56722        1        55301   
   10.0      23586      100000       54       58183        1        56641   
   10.1      23459      100000       39       58873        1        57870   
   10.2      23050      100000       23       59737        1        59108   
   10.3      22790      100000       32       61365        1        60464   
   10.4      22439      100000       17       62167        1        61704   
   10.5      22250      100000       18       63260        1        62812   
   10.6      21687      100000       18       64277        1        63848   
   10.7      21562      100000       8        65262        1        65094   
   10.8      21115      100000       10       66437        1        66169   
   10.9      20869      100000       6        67373        1        67260   
   11.0      20666      100000       5        68318        1        68224   
   11.1      20305      100000       5        69337        1        69235   
   11.2      19957      100000       5        70245        1        70151   
   11.3      19483      100000       4        71112        1        71049   
   11.4      19297      100000       1        71911        1        71911   
   11.5      18655      100000       2        72903        1        72878   
   11.6      18566      100000       2        73667        1        73642   
   11.7      18056      100000       2        74502        1        74477   
   11.8      17888      100000       1        75152        1        75152   
   11.9      17502      100000       1        75740        1        75740   
   12.0      17242      100000       1        76252        1        76252   
   12.1      17078      100000       1        76763        1        76763   
   12.2      16847      100000       1        77230        1        77230   
   12.3      16556      100000       1        77735        1        77735   
   12.4      16160      100000       1        78300        1        78300   
   12.5      16018      100000       1        78786        1        78786   
   12.6      15725      100000       1        79112        1        79112   
   12.7      15586      100000       1        79463        1        79463   
   12.8      15460      100000       1        79779        1        79779   
   12.9      15433      100000       1        79973        1        79973   
   13.0      15321      100000       1        80017        1        80017   
   13.1      15289      100000       1        80118        1        80118   
   13.2      15271      100000       1        80157        1        80157   
   13.3      15218      100000       1        80262        1        80262   
   13.4      15183      100000       1        80263        1        80263   
   13.5      15054      100000       1        80344        1        80344   
   13.6      15113      100000       1        80337        1        80337   
   13.7      15227      100000       1        80306        1        80306   
   13.8      15186      100000       1        80389        1        80389   
   13.9      15073      100000       1        80433        1        80433   
   14.0      14996      100000       1        80659        1        80659   
   14.1      14923      100000       1        80702        1        80702   
   14.2      14854      100000       1        80769        1        80769   
   14.3      14836      100000       1        80729        1        80729   
   14.4      14817      100000       1        80815        1        80815   
   14.5      14822      100000       1        80789        1        80789   
   14.6      14851      100000       1        80723        1        80723   
   14.7      14719      100000       1        80790        1        80790   
   14.8      14900      100000       1        80810        1        80810   
   14.9      14933      100000       1        80832        1        80832   
   15.0      14855      100000       1        80765        1        80765   
   15.1      14916      100000       1        80662        1        80662   
   15.2      14821      100000       1        80792        1        80792   
   15.3      14892      100000       1        80674        1        80674   
   15.4      15008      100000       1        80521        1        80521   
   15.5      14977      100000       1        80429        1        80429   
   15.6      15029      100000       1        80340        1        80340   
   15.7      15124      100000       1        80287        1        80287   
   15.8      15174      100000       1        80152        1        80152   
   15.9      15255      100000       1        79977        1        79977   
   16.0      15310      100000       1        79979        1        79979   
   16.1      15333      100000       1        79867        1        79867   
   16.2      15519      100000       1        79730        1        79730   
   16.3      15522      100000       1        79679        1        79679   
   16.4      15521      100000       1        79666        1        79666   
   16.5      15332      100000       1        79769        1        79769   
   16.6      15369      100000       1        79829        1        79829   
   16.7      15384      100000       1        79769        1        79769   
   16.8      15293      100000       1        79957        1        79957   
   16.9      15134      100000       1        80155        1        80155   
   17.0      15109      100000       1        80321        1        80321   
   17.1      15042      100000       1        80474        1        80474   
   17.2      15102      100000       1        80347        1        80347   
   17.3      15104      100000       1        80302        1        80302   
   17.4      15083      100000       1        80282        1        80282   
   17.5      15129      100000       1        80225        1        80225   
   17.6      15342      100000       1        79983        1        79983   
   17.7      15373      100000       1        79879        1        79879   
   17.8      15339      100000       1        79978        1        79978   
   17.9      15246      100000       1        80148        1        80148   
   18.0      15145      100000       1        80298        1        80298   
   18.1      15248      100000       1        80061        1        80061   
   18.2      15224      100000       1        79926        1        79926   
   18.3      15302      100000       1        79777        1        79777   
   18.4      15518      100000       1        79727        1        79727   
   18.5      15469      100000       1        79572        1        79572   
   18.6      15600      100000       1        79498        1        79498   
   18.7      15482      100000       1        79577        1        79577   
   18.8      15459      100000       1        79687        1        79687   
   18.9      15416      100000       1        79743        1        79743   
   19.0      15441      100000       1        79761        1        79761   
   19.1      15341      100000       1        79702        1        79702   
   19.2      15431      100000       1        79752        1        79752   
   19.3      15357      100000       2        79770        1        79749   
   19.4      15486      100000       1        79757        1        79757   
   19.5      15461      100000       1        79733        1        79733   
   19.6      15377      100000       1        79993        1        79993   
   19.7      15280      100000       1        80006        1        80006   
   19.8      15234      100000       1        79958        1        79958   
   19.9      15291      100000       1        80068        1        80068   
   20.0      15135      100000       1        80221        1        80221   
   20.1      15089      100000       1        80379        1        80379   
   20.2      14818      100000       1        80500        1        80500   
   20.3      15038      100000       1        80696        1        80696   
   20.4      14826      100000       1        80725        1        80725   
   20.5      14899      100000       1        80670        1        80670   
   20.6      14980      100000       1        80696        1        80696   
   20.7      14906      100000       1        80647        1        80647   
   20.8      14921      100000       1        80648        1        80648   
   20.9      14987      100000       1        80640        1        80640   
   21.0      15000      100000       1        80405        1        80405   
   21.1      15110      100000       1        80273        1        80273   
   21.2      15171      100000       1        80295        1        80295   
   21.3      15125      100000       1        80178        1        80178   
   21.4      15168      100000       1        80241        1        80241   
   21.5      15190      100000       1        80203        1        80203   
   21.6      15104      100000       1        80273        1        80273   
   21.7      15125      100000       1        80271        1        80271   
   21.8      15198      100000       1        80087        1        80087   
   21.9      15309      100000       1        80078        1        80078   
   22.0      15134      100000       1        80134        1        80134   
   22.1      15151      100000       1        80261        1        80261   
   22.2      15093      100000       1        80302        1        80302   
   22.3      15079      100000       1        80222        1        80222   
   22.4      15060      100000       1        80238        1        80238   
   22.5      15049      100000       2        80329        1        80289   
   22.6      15098      100000       1        80316        1        80316   
   22.7      15022      100000       1        80270        1        80270   
   22.8      15078      100000       1        80303        1        80303   
   22.9      15112      100000       2        80363        1        80338   
   23.0      15161      100000       2        80286        1        80265   
   23.1      15171      100000       1        80333        1        80333   
   23.2      15110      100000       1        80330        1        80330   
   23.3      15239      100000       1        80109        1        80109   
   23.4      15197      100000       1        79968        1        79968   
   23.5      15332      100000       1        79763        1        79763   
   23.6      15518      100000       1        79646        1        79646   
   23.7      15343      100000       2        79856        1        79835   
   23.8      15350      100000       1        79837        1        79837   
   23.9      15335      100000       1        79905        1        79905   
   24.0      15316      100000       1        79962        1        79962   
   24.1      15414      100000       1        79844        1        79844   
   24.2      15351      100000       1        79848        1        79848   
   24.3      15381      100000       1        79881        1        79881   
   24.4      15361      100000       1        79903        1        79903   
   24.5      15258      100000       1        79954        1        79954   
   24.6      15265      100000       1        80065        1        80065   
   24.7      15331      100000       1        79841        1        79841   
   24.8      15496      100000       1        79746        1        79746   
   24.9      15494      100000       1        79587        1        79587   
   25.0      15613      100000       1        79384        1        79384   
   25.1      15767      100000       1        79244        1        79244   
   25.2      15784      100000       1        79246        1        79246   
   25.3      15839      100000       1        79120        1        79120   
   25.4      15850      100000       1        79036        1        79036   
   25.5      15724      100000       1        79221        1        79221   
   25.6      15792      100000       1        79311        1        79311   
   25.7      15459      100000       1        79516        1        79516   
   25.8      15559      100000       1        79612        1        79612   
   25.9      15502      100000       1        79688        1        79688   
   26.0      15516      100000       1        79526        1        79526   
   26.1      15539      100000       1        79389        1        79389   
   26.2      15727      100000       1        79302        1        79302   
   26.3      15718      100000       1        79379        1        79379   
   26.4      15734      100000       1        79451        1        79451   
   26.5      15418      100000       1        79661        1        79661   
   26.6      15425      100000       1        79666        1        79666   
   26.7      15365      100000       1        79726        1        79726   
   26.8      15470      100000       1        79731        1        79731   
   26.9      15382      100000       1        79789        1        79789   
   27.0      15352      100000       1        79835        1        79835   
   27.1      15431      100000       1        79829        1        79829   
   27.2      15422      100000       1        79741        1        79741   
   27.3      15520      100000       1        79686        1        79686   
   27.4      15398      100000       2        79586        1        79564   
   27.5      15563      100000       1        79560        1        79560   
   27.6      15430      100000       1        79713        1        79713   
   27.7      15373      100000       2        79970        1        79948   
   27.8      15339      100000       1        79902        1        79902   
   27.9      15332      100000       2        79775        1        79753   
   28.0      15529      100000       1        79604        1        79604   
   28.1      15542      100000       1        79619        1        79619   
   28.2      15338      100000       1        79753        1        79753   
   28.3      15447      100000       1        79840        1        79840   
   28.4      15367      100000       1        79922        1        79922   
   28.5      15292      100000       1        80005        1        80005   
   28.6      15303      100000       1        80113        1        80113   
   28.7      15269      100000       1        80247        1        80247   
   28.8      15168      100000       1        80301        1        80301   
   28.9      15178      100000       1        80446        1        80446   
   29.0      15040      100000       1        80347        1        80347   
   29.1      15141      100000       1        80259        1        80259   
   29.2      15112      100000       1        80190        1        80190   
   29.3      15204      100000       1        80195        1        80195   
   29.4      15213      100000       1        80183        1        80183   
   29.5      15142      100000       1        80263        1        80263   
   29.6      15165      100000       1        80260        1        80260   
   29.7      15172      100000       1        80274        1        80274   
   29.8      15077      100000       1        80317        1        80317   
   29.9      15082      100000       1        80298        1        80298   
   30.0      15098      100000       1        80422        1        80422   
   30.1      14865      100000       1        80567        1        80567   
   30.2      15008      100000       1        80725        1        80725   
   30.3      14814      100000       1        80831        1        80831   
   30.4      14857      100000       1        80878        1        80878   
   30.5      14819      100000       1        80813        1        80813   
   30.6      14587      100000       1        81039        1        81039   
   30.7      14733      100000       1        81071        1        81071   
   30.8      14798      100000       1        80944        1        80944   
   30.9      14829      100000       1        80713        1        80713   
   31.0      14904      100000       1        80523        1        80523   
   31.1      15085      100000       1        80380        1        80380   
   31.2      15213      100000       1        80199        1        80199   
   31.3      15241      100000       1        80198        1        80198   
   31.4      15271      100000       1        80145        1        80145   
   31.5      15326      100000       1        80182        1        80182   
   31.6      15149      100000       1        80158        1        80158   
   31.7      15196      100000       1        80254        1        80254   
   31.8      15147      100000       2        80304        1        80283   
   31.9      15108      100000       1        80294        1        80294   
   32.0      15246      100000       1        80180        1        80180   
   32.1      15251      100000       1        80144        1        80144   
   32.2      15252      100000       1        80212        1        80212   
   32.3      15204      100000       1        80304        1        80304   
   32.4      15130      100000       1        80336        1        80336   
   32.5      15083      100000       1        80248        1        80248   
   32.6      15344      100000       1        80064        1        80064   
   32.7      15293      100000       1        80156        1        80156   
   32.8      15252      100000       1        80024        1        80024   
   32.9      15239      100000       1        80014        1        80014   
   33.0      15285      100000       1        80064        1        80064   
   33.1      15328      100000       1        79948        1        79948   
   33.2      15311      100000       1        79975        1        79975   
   33.3      15254      100000       2        80086        1        80065   
   33.4      15334      100000       1        79937        1        79937   
   33.5      15433      100000       1        79816        1        79816   
   33.6      15338      100000       1        79870        1        79870   
   33.7      15418      100000       1        79719        1        79719   
   33.8      15337      100000       1        79924        1        79924   
   33.9      15396      100000       1        79919        1        79919   
   34.0      15490      100000       1        79828        1        79828   
   34.1      15327      100000       1        79901        1        79901   
   34.2      15301      100000       1        79969        1        79969   
   34.3      15369      100000       1        79891        1        79891   
   34.4      15272      100000       1        79943        1        79943   
   34.5      15235      100000       1        80078        1        80078   
   34.6      15199      100000       1        80212        1        80212   
   34.7      15103      100000       1        80203        1        80203   
   34.8      15125      100000       1        80239        1        80239   
   34.9      15111      100000       1        80329        1        80329   
   35.0      14983      100000       1        80464        1        80464   
   35.1      15050      100000       1        80409        1        80409   
   35.2      14809      100000       1        80497        1        80497   
   35.3      15061      100000       1        80405        1        80405   
   35.4      15036      100000       1        80470        1        80470   
   35.5      15050      100000       1        80478        1        80478   
   35.6      14910      100000       1        80523        1        80523   
   35.7      15105      100000       1        80416        1        80416   
   35.8      15000      100000       1        80360        1        80360   
   35.9      14978      100000       1        80336        1        80336   
   36.0      15071      100000       1        80393        1        80393   
   36.1      15199      100000       1        80340        1        80340   
   36.2      15048      100000       1        80376        1        80376   
   36.3      15107      100000       1        80443        1        80443   
   36.4      15151      100000       1        80405        1        80405   
   36.5      15224      100000       1        80291        1        80291   
   36.6      15217      100000       2        79993        1        79967   
   36.7      15493      100000       1        79787        1        79787   
   36.8      15579      100000       1        79533        1        79533   
   36.9      15480      100000       1        79563        1        79563   
   37.0      15582      100000       3        79610        1        79568   
   37.1      15507      100000       1        79500        1        79500   
   37.2      15530      100000       1        79503        1        79503   
   37.3      15640      100000       1        79428        1        79428   
   37.4      15633      100000       1        79404        1        79404   
   37.5      15569      100000       1        79406        1        79406   
   37.6      15586      100000       1        79459        1        79459   
   37.7      15566      100000       1        79648        1        79648   
   37.8      15500      100000       1        79778        1        79778   
   37.9      15454      100000       1        79815        1        79815   
   38.0      15408      100000       2        79829        1        79807   
   38.1      15304      100000       1        79828        1        79828   
   38.2      15339      100000       1        79967        1        79967   
   38.3      15378      100000       1        79957        1        79957   
   38.4      15245      100000       1        80148        1        80148   
   38.5      15272      100000       1        80242        1        80242   
   38.6      15131      100000       1        80255        1        80255   
   38.7      15203      100000       1        80365        1        80365   
   38.8      15034      100000       1        80460        1        80460   
   38.9      15078      100000       1        80390        1        80390   
   39.0      15142      100000       1        80330        1        80330   
   39.1      15262      100000       1        80176        1        80176   
   39.2      15287      100000       1        79999        1        79999   
   39.3      15341      100000       1        79834        1        79834   
   39.4      15316      100000       1        79901        1        79901   
   39.5      15283      100000       1        79904        1        79904   
   39.6      15366      100000       1        79890        1        79890   
   39.7      15301      100000       1        79917        1        79917   
   39.8      15450      100000       1        79767        1        79767   
   39.9      15388      100000       1        79721        1        79721   
   40.0      15486      100000       1        79598        1        79598   
   40.1      15582      100000       1        79582        1        79582   
   40.2      15497      100000       1        79641        1        79641   
   40.3      15407      100000       1        79729        1        79729   
   40.4      15275      100000       1        79904        1        79904   
   40.5      15265      100000       1        79902        1        79902   
   40.6      15351      100000       1        79890        1        79890   
   40.7      15376      100000       2        79919        1        79896   
   40.8      15426      100000       1        79887        1        79887   
   40.9      15281      100000       1        79880        1        79880   
   41.0      15420      100000       1        79943        1        79943   
   41.1      15195      100000       1        79956        1        79956   
   41.2      15360      100000       1        79906        1        79906   
   41.3      15309      100000       1        79991        1        79991   
   41.4      15300      100000       1        79934        1        79934   
   41.5      15257      100000       1        79928        1        79928   
   41.6      15397      100000       1        79676        1        79676   
   41.7      15415      100000       1        79771        1        79771   
   41.8      15380      100000       1        79770        1        79770   
   41.9      15299      100000       1        80047        1        80047   
   42.0      15370      100000       1        80027        1        80027   
   42.1      15230      100000       1        80171        1        80171   
   42.2      15244      100000       1        80194        1        80194   
   42.3      15293      100000       1        80033        1        80033   
   42.4      15210      100000       1        80064        1        80064   
   42.5      15242      100000       1        80155        1        80155   
   42.6      15158      100000       1        80221        1        80221   
   42.7      15087      100000       1        80356        1        80356   
   42.8      15035      100000       1        80415        1        80415   
   42.9      14998      100000       1        80451        1        80451   
   43.0      15100      100000       1        80417        1        80417   
   43.1      14994      100000       1        80491        1        80491   
   43.2      15034      100000       1        80598        1        80598   
   43.3      15000      100000       1        80605        1        80605   
   43.4      14964      100000       1        80506        1        80506   
   43.5      15096      100000       1        80371        1        80371   
   43.6      15146      100000       1        80245        1        80245   
   43.7      15176      100000       2        80081        1        80060   
   43.8      15344      100000       1        79937        1        79937   
   43.9      15411      100000       1        79921        1        79921   
   44.0      15425      100000       1        79808        1        79808   
   44.1      15428      100000       1        79847        1        79847   
   44.2      15425      100000       1        79794        1        79794   
   44.3      15490      100000       1        79705        1        79705   
   44.4      15415      100000       1        79745        1        79745   
   44.5      15408      100000       1        79720        1        79720   
   44.6      15446      100000       1        79623        1        79623   
   44.7      15638      100000       1        79396        1        79396   
   44.8      15725      100000       3        79187        1        79141   
   44.9      15755      100000       1        79063        1        79063   
   45.0      15974      100000       1        78898        1        78898   
   45.1      16051      100000       1        78837        1        78837   
   45.2      15833      100000       1        78816        1        78816   
   45.3      15868      100000       1        78855        1        78855   
   45.4      15889      100000       1        79095        1        79095   
   45.5      15856      100000       1        79074        1        79074   
   45.6      15767      100000       1        79213        1        79213   
   45.7      15596      100000       1        79290        1        79290   
   45.8      15694      100000       1        79306        1        79306   
   45.9      15668      100000       1        79520        1        79520   
   46.0      15517      100000       1        79658        1        79658   
   46.1      15423      100000       1        79869        1        79869   
   46.2      15419      100000       1        79989        1        79989   
   46.3      15306      100000       1        79963        1        79963   
   46.4      15256      100000       1        80012        1        80012   
   46.5      15215      100000       1        80089        1        80089   
   46.6      15235      100000       1        80185        1        80185   
   46.7      15323      100000       1        80095        1        80095   
   46.8      15301      100000       1        80022        1        80022   
   46.9      15347      100000       1        79987        1        79987   
   47.0      15265      100000       1        80073        1        80073   
   47.1      15278      100000       1        80198        1        80198   
   47.2      15293      100000       1        80258        1        80258   
   47.3      15165      100000       1        80305        1        80305   
   47.4      15149      100000       1        80279        1        80279   
   47.5      15094      100000       1        80392        1        80392   
   47.6      15036      100000       1        80310        1        80310   
   47.7      15051      100000       1        80298        1        80298   
   47.8      15035      100000       1        80323        1        80323   
   47.9      15079      100000       1        80206        1        80206   
   48.0      15078      100000       1        80407        1        80407   
   48.1      14957      100000       1        80413        1        80413   
   48.2      15251      100000       1        80323        1        80323   
   48.3      15131      100000       1        80492        1        80492   
   48.4      15107      100000       1        80566        1        80566   
   48.5      14788      100000       1        80865        1        80865   
   48.6      14763      100000       2        80905        1        80884   
   48.7      14772      100000       1        80911        1        80911   
   48.8      14740      100000       1        80983        1        80983   
   48.9      14734      100000       1        80847        1        80847   
   49.0      14881      100000       1        80735        1        80735   
   49.1      14915      100000       1        80523        1        80523   
   49.2      15105      100000       1        80284        1        80284   
   49.3      15363      100000       1        80120        1        80120   
   49.4      15276      100000       1        79971        1        79971   
   49.5      15291      100000       1        79877        1        79877   
   49.6      15571      100000       1        79614        1        79614   
   49.7      15569      100000       1        79581        1        79581   
   49.8      15499      100000       1        79682        1        79682   
   49.9      15508      100000       1        79552        1        79552   
   50.0      15618      100000       1        79514        1        79514   
   50.1      15450      100000       1        79677        1        79677   
   50.2      15461      100000       1        79675        1        79675   
   50.3      15298      100000       1        79744        1        79744   
   50.4      15376      100000       1        79994        1        79994   
   50.5      15245      100000       1        80142        1        80142   
   50.6      15122      100000       1        80302        1        80302   
   50.7      15124      100000       2        80301        1        80276   
   50.8      15085      100000       1        80431        1        80431   
   50.9      14967      100000       1        80757        1        80757   
   51.0      14713      100000       1        80899        1        80899   
   51.1      14758      100000       1        80865        1        80865   
   51.2      14797      100000       1        80930        1        80930   
   51.3      14750      100000       1        80882        1        80882   
   51.4      14746      100000       1        80922        1        80922   
   51.5      14728      100000       2        81107        1        81082   
   51.6      14700      100000       1        80885        1        80885   
   51.7      14770      100000       1        80802        1        80802   
   51.8      14983      100000       1        80561        1        80561   
   51.9      15246      100000       1        80231        1        80231   
   52.0      15269      100000       1        80057        1        80057   
   52.1      15259      100000       1        80056        1        80056   
   52.2      15359      100000       2        79961        1        79934   
   52.3      15343      100000       1        79965        1        79965   
   52.4      15252      100000       1        80027        1        80027   
   52.5      15364      100000       1        80050        1        80050   
   52.6      15220      100000       1        80089        1        80089   
   52.7      15277      100000       1        80232        1        80232   
   52.8      15218      100000       1        80268        1        80268   
   52.9      15046      100000       1        80333        1        80333   
   53.0      15066      100000       1        80315        1        80315   
   53.1      15162      100000       1        80269        1        80269   
   53.2      15165      100000       1        80259        1        80259   
   53.3      15218      100000       1        80143        1        80143   
   53.4      15332      100000       1        80000        1        80000   
   53.5      15312      100000       1        79981        1        79981   
   53.6      15328      100000       1        79902        1        79902   
   53.7      15331      100000       1        79903        1        79903   
   53.8      15254      100000       2        80009        1        79985   
   53.9      15320      100000       1        80098        1        80098   
   54.0      15176      100000       1        80190        1        80190   
   54.1      15126      100000       1        80105        1        80105   
   54.2      15078      100000       1        80405        1        80405   
   54.3      15035      100000       1        80467        1        80467   
   54.4      14883      100000       1        80509        1        80509   
   54.5      14933      100000       1        80469        1        80469   
   54.6      15213      100000       1        80291        1        80291   
   54.7      15148      100000       1        80213        1        80213   
   54.8      15194      100000       1        80184        1        80184   
   54.9      15150      100000       1        80178        1        80178   
   55.0      15224      100000       1        80169        1        80169   
   55.1      15460      100000       1        79907        1        79907   
   55.2      15243      100000       1        79922        1        79922   
   55.3      15221      100000       1        79971        1        79971   
   55.4      15303      100000       1        79974        1        79974   
   55.5      15195      100000       1        79976        1        79976   
   55.6      15277      100000       2        80029        1        80006   
   55.7      15321      100000       1        79939        1        79939   
   55.8      15266      100000       1        79949        1        79949   
   55.9      15465      100000       1        79813        1        79813   
   56.0      15310      100000       1        79898        1        79898   
   56.1      15302      100000       1        79832        1        79832   
   56.2      15406      100000       1        79768        1        79768   
   56.3      15380      100000       1        79739        1        79739   
   56.4      15452      100000       1        79595        1        79595   
   56.5      15607      100000       1        79378        1        79378   
   56.6      15687      100000       1        79280        1        79280   
   56.7      15860      100000       1        79126        1        79126   
   56.8      15667      100000       1        79136        1        79136   
   56.9      15768      100000       1        79172        1        79172   
   57.0      15650      100000       1        79450        1        79450   
   57.1      15380      100000       1        79525        1        79525   
   57.2      15582      100000       1        79679        1        79679   
   57.3      15375      100000       1        79845        1        79845   
   57.4      15327      100000       1        80014        1        80014   
   57.5      15289      100000       1        80003        1        80003   
   57.6      15288      100000       1        80128        1        80128   
   57.7      15103      100000       1        80277        1        80277   
   57.8      15203      100000       1        80259        1        80259   
   57.9      15235      100000       1        80231        1        80231   
   58.0      15089      100000       1        80270        1        80270   
   58.1      15009      100000       2        80271        1        80247   
   58.2      15030      100000       1        80290        1        80290   
   58.3      15271      100000       1        80067        1        80067   
   58.4      15383      100000       1        80054        1        80054   
   58.5      15337      100000       1        79953        1        79953   
   58.6      15364      100000       1        79788        1        79788   
   58.7      15439      100000       1        79724        1        79724   
   58.8      15300      100000       1        79844        1        79844   
   58.9      15348      100000       1        80024        1        80024   
   59.0      15245      100000       1        80269        1        80269   
   59.1      15232      100000       1        80401        1        80401   
   59.2      15273      100000       1        80272        1        80272   
   59.3      15186      100000       1        80229        1        80229   
   59.4      15122      100000       1        80187        1        80187   
   59.5      15278      100000       1        80140        1        80140   
   59.6      15220      100000       1        80072        1        80072   
   59.7      15300      100000       1        80035        1        80035   
   59.8      15176      100000       1        80123        1        80123   
   59.9      15265      100000       1        80074        1        80074   
   60.0      15114      100000       1        80260        1        80260   
   60.1      15265      100000       1        80267        1        80267   
   60.2      15141      100000       1        80211        1        80211   
   60.3      15195      100000       1        80224        1        80224   
   60.4      15280      100000       1        80001        1        80001   
   60.5      15215      100000       1        80093        1        80093   
   60.6      15271      100000       1        80103        1        80103   
   60.7      15101      100000       1        80199        1        80199   
   60.8      15181      100000       1        80127        1        80127   
   60.9      15398      100000       1        79942        1        79942   
   61.0      15180      100000       1        80049        1        80049   
   61.1      15261      100000       1        80147        1        80147   
   61.2      15193      100000       1        80123        1        80123   
   61.3      15036      100000       1        80120        1        80120   
   61.4      15148      100000       1        80119        1        80119   
   61.5      15199      100000       1        80211        1        80211   
   61.6      15230      100000       1        80101        1        80101   
   61.7      15222      100000       1        79954        1        79954   
   61.8      15255      100000       1        80037        1        80037   
   61.9      15353      100000       1        80019        1        80019   
   62.0      15240      100000       1        79925        1        79925   
   62.1      15494      100000       1        79629        1        79629   
   62.2      15524      100000       1        79715        1        79715   
   62.3      15462      100000       1        79692        1        79692   
   62.4      15432      100000       1        79716        1        79716   
   62.5      15471      100000       1        79599        1        79599   
   62.6      15585      100000       1        79355        1        79355   
   62.7      15655      100000       1        79251        1        79251   
   62.8      15599      100000       1        79323        1        79323   
   62.9      15696      100000       1        79417        1        79417   
   63.0      15631      100000       1        79369        1        79369   
   63.1      15634      100000       1        79461        1        79461   
   63.2      15612      100000       1        79517        1        79517   
   63.3      15502      100000       1        79501        1        79501   
