 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.4      88724      100000       0          0     
   17.5      88857      100000       0          0     
   17.6      88835      100000       0          0     
   17.7      88776      100000       0          0     
   17.8      88444      100000       0          0     
   17.9      88776      100000       0          0     
   18.0      88693      100000       0          0     
   18.1      88874      100000       0          0     
   18.2      88726      100000       0          0     
   18.3      88800      100000       0          0     
   18.4      88760      100000       0          0     
   18.5      88639      100000       0          0     
   18.6      88649      100000       0          0     
   18.7      88853      100000       0          0     
   18.8      88600      100000       0          0     
   18.9      88711      100000       0          0     
   19.0      88894      100000       0          0     
   19.1      88630      100000       0          0     
   19.2      88726      100000       0          0     
   19.3      88653      100000       0          0     
   19.4      88885      100000       0          0     
   19.5      88826      100000       0          0     
   19.6      88784      100000       0          0     
   19.7      88580      100000       0          0     
   19.8      88785      100000       0          0     
   19.9      88632      100000       0          0     
   20.0      88583      100000       0          0     
   20.1      88816      100000       0          0     
   20.2      88851      100000       0          0     
   20.3      88931      100000       0          0     
   20.4      88776      100000       0          0     
   20.5      88775      100000       0          0     
   20.6      88728      100000       0          0     
   20.7      88575      100000       0          0     
   20.8      88840      100000       0          0     
   20.9      88804      100000       0          0     
   21.0      88975      100000       0          0     
   21.1      88794      100000       0          0     
   21.2      88654      100000       0          0     
   21.3      88723      100000       0          0     
   21.4      89008      100000       0          0     
   21.5      88803      100000       0          0     
   21.6      88700      100000       0          0     
   21.7      88742      100000       0          0     
   21.8      88704      100000       0          0     
   21.9      88789      100000       0          0     
   22.0      88851      100000       0          0     
   22.1      88743      100000       0          0     
   22.2      88699      100000       0          0     
   22.3      88622      100000       0          0     
   22.4      88778      100000       0          0     
   22.5      88607      100000       0          0     
   22.6      88700      100000       0          0     
   22.7      88904      100000       0          0     
   22.8      88644      100000       0          0     
   22.9      88771      100000       0          0     
   23.0      88805      100000       0          0     
   23.1      88745      100000       0          0     
   23.2      88722      100000       0          0     
   23.3      88735      100000       0          0     
   23.4      88692      100000       0          0     
   23.5      88737      100000       0          0     
   23.6      88739      100000       0          0     
   23.7      88789      100000       0          0     
   23.8      88877      100000       0          0     
   23.9      88560      100000       0          0     
   24.0      88825      100000       0          0     
   24.1      88542      100000       0          0     
   24.2      88839      100000       0          0     
   24.3      88790      100000       0          0     
   24.4      88793      100000       0          0     
   24.5      88981      100000       0          0     
   24.6      88915      100000       0          0     
   24.7      88755      100000       0          0     
   24.8      88591      100000       0          0     
   24.9      88843      100000       0          0     
   25.0      88889      100000       0          0     
   25.1      88865      100000       0          0     
   25.2      88673      100000       0          0     
   25.3      88760      100000       0          0     
   25.4      88893      100000       0          0     
   25.5      88782      100000       0          0     
   25.6      88864      100000       0          0     
   25.7      88637      100000       0          0     
   25.8      88709      100000       0          0     
   25.9      88719      100000       0          0     
   26.0      88753      100000       0          0     
   26.1      88779      100000       0          0     
   26.2      88890      100000       0          0     
   26.3      88634      100000       0          0     
   26.4      88743      100000       0          0     
   26.5      88770      100000       0          0     
   26.6      88839      100000       0          0     
   26.7      88601      100000       0          0     
   26.8      88833      100000       0          0     
   26.9      88656      100000       0          0     
   27.0      88802      100000       0          0     
   27.1      88681      100000       0          0     
   27.2      88795      100000       0          0     
   27.3      88578      100000       0          0     
   27.4      88784      100000       0          0     
   27.5      88755      100000       0          0     
   27.6      88754      100000       0          0     
   27.7      88778      100000       0          0     
   27.8      88753      100000       0          0     
   27.9      88617      100000       0          0     
   28.0      88775      100000       0          0     
   28.1      88606      100000       0          0     
   28.2      88875      100000       0          0     
   28.3      88597      100000       0          0     
   28.4      88867      100000       0          0     
   28.5      88910      100000       0          0     
   28.6      88539      100000       0          0     
   28.7      88736      100000       0          0     
   28.8      88954      100000       0          0     
   28.9      88811      100000       0          0     
   29.0      88888      100000       0          0     
   29.1      88871      100000       0          0     
   29.2      88793      100000       0          0     
   29.3      88763      100000       0          0     
   29.4      88663      100000       0          0     
   29.5      88750      100000       0          0     
   29.6      88699      100000       0          0     
   29.7      88843      100000       0          0     
   29.8      88887      100000       0          0     
   29.9      88845      100000       0          0     
   30.0      88850      100000       0          0     
   30.1      88700      100000       0          0     
   30.2      88736      100000       0          0     
   30.3      88732      100000       0          0     
   30.4      88857      100000       0          0     
   30.5      88708      100000       0          0     
   30.6      88831      100000       0          0     
   30.7      88823      100000       0          0     
   30.8      88812      100000       0          0     
   30.9      88745      100000       0          0     
   31.0      88743      100000       0          0     
   31.1      88744      100000       0          0     
   31.2      88600      100000       0          0     
   31.3      88657      100000       0          0     
   31.4      88900      100000       0          0     
   31.5      88553      100000       0          0     
   31.6      88723      100000       0          0     
   31.7      88853      100000       0          0     
   31.8      88769      100000       0          0     
   31.9      88834      100000       0          0     
   32.0      88707      100000       0          0     
   32.1      88819      100000       0          0     
   32.2      88676      100000       0          0     
   32.3      88857      100000       0          0     
   32.4      88704      100000       0          0     
   32.5      88769      100000       0          0     
   32.6      88800      100000       0          0     
   32.7      88743      100000       0          0     
   32.8      88712      100000       0          0     
   32.9      88804      100000       0          0     
   33.0      88573      100000       0          0     
   33.1      88806      100000       0          0     
   33.2      88876      100000       0          0     
   33.3      88973      100000       0          0     
   33.4      88773      100000       0          0     
   33.5      88868      100000       0          0     
   33.6      88674      100000       0          0     
   33.7      88484      100000       0          0     
   33.8      88799      100000       0          0     
   33.9      88614      100000       0          0     
   34.0      88876      100000       0          0     
   34.1      88666      100000       0          0     
   34.2      88725      100000       0          0     
   34.3      88739      100000       0          0     
   34.4      88696      100000       0          0     
   34.5      88663      100000       0          0     
   34.6      88769      100000       0          0     
   34.7      88816      100000       0          0     
   34.8      88800      100000       0          0     
   34.9      88781      100000       0          0     
   35.0      88675      100000       0          0     
   35.1      88671      100000       0          0     
   35.2      88733      100000       0          0     
   35.3      88824      100000       0          0     
   35.4      88737      100000       0          0     
   35.5      88710      100000       0          0     
   35.6      88793      100000       0          0     
   35.7      88834      100000       0          0     
   35.8      88748      100000       0          0     
   35.9      88595      100000       0          0     
   36.0      88752      100000       0          0     
   36.1      88688      100000       0          0     
   36.2      88555      100000       0          0     
   36.3      88850      100000       0          0     
   36.4      88754      100000       0          0     
   36.5      88800      100000       0          0     
   36.6      88692      100000       0          0     
   36.7      88848      100000       0          0     
   36.8      88675      100000       0          0     
   36.9      88518      100000       0          0     
   37.0      88733      100000       0          0     
   37.1      88759      100000       0          0     
   37.2      88702      100000       0          0     
   37.3      88660      100000       0          0     
   37.4      88841      100000       0          0     
   37.5      88783      100000       0          0     
   37.6      88672      100000       0          0     
   37.7      88786      100000       0          0     
   37.8      88863      100000       0          0     
   37.9      88811      100000       0          0     
   38.0      88609      100000       0          0     
   38.1      88606      100000       0          0     
   38.2      88780      100000       0          0     
   38.3      88667      100000       0          0     
   38.4      88689      100000       0          0     
   38.5      88609      100000       0          0     
   38.6      88665      100000       0          0     
   38.7      88687      100000       0          0     
   38.8      88963      100000       0          0     
   38.9      88837      100000       0          0     
   39.0      88878      100000       0          0     
   39.1      88616      100000       0          0     
   39.2      88674      100000       0          0     
   39.3      88752      100000       0          0     
   39.4      88841      100000       0          0     
   39.5      88641      100000       0          0     
   39.6      88633      100000       0          0     
   39.7      88713      100000       0          0     
   39.8      88477      100000       0          0     
   39.9      88870      100000       0          0     
   40.0      88744      100000       0          0     
   40.1      88893      100000       0          0     
   40.2      88642      100000       0          0     
   40.3      88648      100000       0          0     
   40.4      88753      100000       0          0     
   40.5      88824      100000       0          0     
   40.6      88676      100000       0          0     
   40.7      89022      100000       0          0     
   40.8      88706      100000       0          0     
   40.9      88676      100000       0          0     
   41.0      88996      100000       0          0     
   41.1      88752      100000       0          0     
   41.2      88562      100000       0          0     
   41.3      88647      100000       0          0     
   41.4      88757      100000       0          0     
   41.5      88627      100000       0          0     
   41.6      88883      100000       0          0     
   41.7      88586      100000       0          0     
   41.8      88804      100000       0          0     
   41.9      88870      100000       0          0     
   42.0      88824      100000       0          0     
   42.1      88665      100000       0          0     
   42.2      88792      100000       0          0     
   42.3      88902      100000       0          0     
   42.4      88725      100000       0          0     
   42.5      88816      100000       0          0     
   42.6      88837      100000       0          0     
   42.7      88668      100000       0          0     
   42.8      88716      100000       0          0     
   42.9      88657      100000       0          0     
   43.0      88855      100000       0          0     
   43.1      88809      100000       0          0     
   43.2      88812      100000       0          0     
   43.3      88769      100000       0          0     
   43.4      88714      100000       0          0     
   43.5      88799      100000       0          0     
   43.6      88738      100000       0          0     
   43.7      88855      100000       0          0     
   43.8      88820      100000       0          0     
   43.9      88778      100000       0          0     
   44.0      88660      100000       0          0     
   44.1      88640      100000       0          0     
   44.2      88631      100000       0          0     
   44.3      88747      100000       0          0     
   44.4      88623      100000       0          0     
   44.5      88762      100000       0          0     
   44.6      88764      100000       0          0     
   44.7      88741      100000       0          0     
   44.8      88715      100000       0          0     
   44.9      88932      100000       0          0     
   45.0      88743      100000       0          0     
   45.1      88605      100000       0          0     
   45.2      88684      100000       0          0     
   45.3      88657      100000       0          0     
   45.4      88873      100000       0          0     
   45.5      88690      100000       0          0     
   45.6      88711      100000       0          0     
   45.7      88684      100000       0          0     
   45.8      88662      100000       0          0     
   45.9      88902      100000       0          0     
   46.0      88615      100000       0          0     
   46.1      88699      100000       0          0     
   46.2      88841      100000       0          0     
   46.3      88788      100000       0          0     
   46.4      88580      100000       0          0     
   46.5      88778      100000       0          0     
   46.6      88753      100000       0          0     
   46.7      88907      100000       0          0     
   46.8      88821      100000       0          0     
   46.9      88818      100000       0          0     
   47.0      88548      100000       0          0     
   47.1      88744      100000       0          0     
   47.2      88880      100000       0          0     
   47.3      88711      100000       0          0     
   47.4      88725      100000       0          0     
   47.5      88780      100000       0          0     
   47.6      88880      100000       0          0     
   47.7      88632      100000       0          0     
   47.8      88728      100000       0          0     
   47.9      88669      100000       0          0     
   48.0      88749      100000       0          0     
   48.1      88566      100000       0          0     
   48.2      88701      100000       0          0     
   48.3      88672      100000       0          0     
   48.4      88748      100000       0          0     
   48.5      88766      100000       0          0     
   48.6      88966      100000       0          0     
   48.7      88698      100000       0          0     
   48.8      88667      100000       0          0     
   48.9      88763      100000       0          0     
   49.0      88722      100000       0          0     
   49.1      88907      100000       0          0     
   49.2      88773      100000       0          0     
   49.3      88700      100000       0          0     
   49.4      88778      100000       0          0     
   49.5      88623      100000       0          0     
   49.6      88755      100000       0          0     
   49.7      88835      100000       0          0     
   49.8      88796      100000       0          0     
   49.9      88531      100000       0          0     
   50.0      88733      100000       0          0     
   50.1      88611      100000       0          0     
   50.2      88797      100000       0          0     
   50.3      88697      100000       0          0     
   50.4      88684      100000       0          0     
   50.5      88954      100000       0          0     
   50.6      88811      100000       0          0     
   50.7      88760      100000       0          0     
   50.8      88751      100000       0          0     
   50.9      88612      100000       0          0     
   51.0      88713      100000       0          0     
   51.1      88731      100000       0          0     
   51.2      88769      100000       0          0     
   51.3      88558      100000       0          0     
   51.4      88789      100000       0          0     
   51.5      88789      100000       0          0     
   51.6      88740      100000       0          0     
   51.7      88875      100000       0          0     
   51.8      88682      100000       0          0     
   51.9      88774      100000       0          0     
   52.0      88819      100000       0          0     
   52.1      88812      100000       0          0     
   52.2      88712      100000       0          0     
   52.3      88856      100000       0          0     
   52.4      89031      100000       0          0     
   52.5      88739      100000       0          0     
   52.6      88714      100000       0          0     
   52.7      88698      100000       0          0     
   52.8      88647      100000       0          0     
   52.9      88664      100000       0          0     
   53.0      88963      100000       0          0     
   53.1      88651      100000       0          0     
   53.2      88781      100000       0          0     
   53.3      88658      100000       0          0     
   53.4      88913      100000       0          0     
   53.5      88784      100000       0          0     
   53.6      88876      100000       0          0     
   53.7      88691      100000       0          0     
   53.8      88978      100000       0          0     
   53.9      88714      100000       0          0     
   54.0      88777      100000       0          0     
   54.1      88866      100000       0          0     
   54.2      88976      100000       0          0     
   54.3      88758      100000       0          0     
   54.4      88651      100000       0          0     
   54.5      88954      100000       0          0     
   54.6      88889      100000       0          0     
   54.7      88751      100000       0          0     
   54.8      88806      100000       0          0     
   54.9      88814      100000       0          0     
   55.0      88710      100000       0          0     
   55.1      88697      100000       0          0     
   55.2      88783      100000       0          0     
   55.3      88691      100000       0          0     
   55.4      88800      100000       0          0     
   55.5      88766      100000       0          0     
   55.6      88707      100000       0          0     
   55.7      88708      100000       0          0     
   55.8      88872      100000       0          0     
   55.9      88779      100000       0          0     
   56.0      88797      100000       0          0     
   56.1      88837      100000       0          0     
   56.2      88651      100000       0          0     
   56.3      88653      100000       0          0     
   56.4      88702      100000       0          0     
   56.5      88688      100000       0          0     
   56.6      88894      100000       0          0     
   56.7      88766      100000       0          0     
   56.8      88781      100000       0          0     
   56.9      88622      100000       0          0     
   57.0      88746      100000       0          0     
   57.1      88735      100000       0          0     
   57.2      88734      100000       0          0     
   57.3      88656      100000       0          0     
   57.4      88831      100000       0          0     
   57.5      88670      100000       0          0     
   57.6      88755      100000       0          0     
   57.7      88816      100000       0          0     
   57.8      88751      100000       0          0     
   57.9      88742      100000       0          0     
   58.0      88828      100000       0          0     
   58.1      88738      100000       0          0     
   58.2      88689      100000       0          0     
   58.3      88755      100000       0          0     
   58.4      88929      100000       0          0     
   58.5      88600      100000       0          0     
   58.6      88682      100000       0          0     
   58.7      88835      100000       0          0     
   58.8      88694      100000       0          0     
   58.9      88952      100000       0          0     
   59.0      88904      100000       0          0     
   59.1      88761      100000       0          0     
   59.2      88695      100000       0          0     
   59.3      88512      100000       0          0     
   59.4      88910      100000       0          0     
   59.5      88623      100000       0          0     
   59.6      88828      100000       0          0     
   59.7      88784      100000       0          0     
   59.8      88731      100000       0          0     
   59.9      88770      100000       0          0     
   60.0      88795      100000       0          0     
   60.1      88648      100000       0          0     
   60.2      88678      100000       0          0     
   60.3      88805      100000       0          0     
   60.4      88915      100000       0          0     
   60.5      88643      100000       0          0     
   60.6      88694      100000       0          0     
   60.7      88818      100000       0          0     
   60.8      88707      100000       0          0     
   60.9      88809      100000       0          0     
   61.0      88805      100000       0          0     
   61.1      88630      100000       0          0     
   61.2      88716      100000       0          0     
   61.3      88688      100000       0          0     
   61.4      88803      100000       0          0     
   61.5      88803      100000       0          0     
   61.6      88879      100000       0          0     
   61.7      88730      100000       0          0     
   61.8      88652      100000       0          0     
   61.9      88695      100000       0          0     
   62.0      88727      100000       0          0     
   62.1      88719      100000       0          0     
   62.2      88587      100000       0          0     
   62.3      88837      100000       0          0     
   62.4      88846      100000       0          0     
   62.5      88718      100000       0          0     
   62.6      88643      100000       0          0     
   62.7      88827      100000       0          0     
   62.8      88760      100000       0          0     
   62.9      88682      100000       0          0     
   63.0      88710      100000       0          0     
   63.1      88841      100000       0          0     
   63.2      88863      100000       0          0     
   63.3      88776      100000       0          0     
   63.4      88675      100000       0          0     
   63.5      88777      100000       0          0     
   63.6      88772      100000       0          0     
   63.7      88541      100000       0          0     
   63.8      88832      100000       0          0     
   63.9      88746      100000       0          0     
   64.0      88770      100000       0          0     
   64.1      88900      100000       0          0     
   64.2      88640      100000       0          0     
   64.3      88730      100000       0          0     
   64.4      88789      100000       0          0     
   64.5      88749      100000       0          0     
   64.6      88827      100000       0          0     
   64.7      88663      100000       0          0     
   64.8      88752      100000       0          0     
   64.9      88803      100000       0          0     
   65.0      88712      100000       0          0     
   65.1      88768      100000       0          0     
   65.2      88735      100000       0          0     
   65.3      88940      100000       0          0     
   65.4      88499      100000       0          0     
   65.5      88734      100000       0          0     
   65.6      88860      100000       0          0     
   65.7      88667      100000       0          0     
   65.8      88795      100000       0          0     
   65.9      88689      100000       0          0     
   66.0      88845      100000       0          0     
   66.1      88747      100000       0          0     
   66.2      88773      100000       0          0     
   66.3      88843      100000       0          0     
   66.4      88829      100000       0          0     
   66.5      88711      100000       0          0     
   66.6      88686      100000       0          0     
   66.7      88713      100000       0          0     
   66.8      88759      100000       0          0     
   66.9      88600      100000       0          0     
   67.0      88591      100000       0          0     
   67.1      88665      100000       0          0     
   67.2      88774      100000       0          0     
   67.3      88657      100000       0          0     
   67.4      88817      100000       0          0     
   67.5      88603      100000       0          0     
   67.6      88653      100000       0          0     
   67.7      88755      100000       0          0     
   67.8      88852      100000       0          0     
   67.9      88685      100000       0          0     
   68.0      88665      100000       0          0     
   68.1      88683      100000       0          0     
   68.2      88822      100000       0          0     
   68.3      88754      100000       0          0     
   68.4      88498      100000       0          0     
   68.5      88764      100000       0          0     
   68.6      88756      100000       0          0     
   68.7      88796      100000       0          0     
   68.8      88667      100000       0          0     
   68.9      88742      100000       0          0     
   69.0      88831      100000       0          0     
   69.1      88845      100000       0          0     
   69.2      88712      100000       0          0     
   69.3      88781      100000       0          0     
   69.4      88722      100000       0          0     
   69.5      88906      100000       0          0     
   69.6      88703      100000       0          0     
   69.7      88829      100000       0          0     
   69.8      88634      100000       0          0     
   69.9      88895      100000       0          0     
   70.0      88619      100000       0          0     
   70.1      88711      100000       0          0     
   70.2      88817      100000       0          0     
   70.3      88667      100000       0          0     
   70.4      88799      100000       0          0     
   70.5      88687      100000       0          0     
   70.6      88684      100000       0          0     
   70.7      88748      100000       0          0     
   70.8      88788      100000       0          0     
   70.9      88787      100000       0          0     
   71.0      88870      100000       0          0     
   71.1      88749      100000       0          0     
   71.2      88789      100000       0          0     
   71.3      88702      100000       0          0     
   71.4      88734      100000       0          0     
   71.5      88694      100000       0          0     
   71.6      88874      100000       0          0     
   71.7      88765      100000       0          0     
   71.8      88696      100000       0          0     
   71.9      88659      100000       0          0     
   72.0      88708      100000       0          0     
   72.1      88896      100000       0          0     
   72.2      88767      100000       0          0     
   72.3      88689      100000       0          0     
   72.4      88751      100000       0          0     
   72.5      88755      100000       0          0     
   72.6      88747      100000       0          0     
   72.7      88752      100000       0          0     
   72.8      88666      100000       0          0     
   72.9      88946      100000       0          0     
   73.0      88698      100000       0          0     
   73.1      88646      100000       0          0     
   73.2      88764      100000       0          0     
   73.3      88673      100000       0          0     
   73.4      88655      100000       0          0     
   73.5      88754      100000       0          0     
   73.6      88847      100000       0          0     
   73.7      88666      100000       0          0     
   73.8      88844      100000       0          0     
   73.9      88732      100000       0          0     
   74.0      88807      100000       0          0     
   74.1      88915      100000       0          0     
   74.2      88816      100000       0          0     
   74.3      88823      100000       0          0     
   74.4      88769      100000       0          0     
   74.5      88777      100000       0          0     
   74.6      88700      100000       0          0     
   74.7      88772      100000       0          0     
   74.8      88688      100000       0          0     
   74.9      88830      100000       0          0     
   75.0      88810      100000       0          0     
   75.1      88578      100000       0          0     
   75.2      88828      100000       0          0     
   75.3      88643      100000       0          0     
   75.4      88639      100000       0          0     
   75.5      88848      100000       0          0     
   75.6      88959      100000       0          0     
   75.7      88659      100000       0          0     
   75.8      88769      100000       0          0     
   75.9      88702      100000       0          0     
   76.0      88765      100000       0          0     
   76.1      88803      100000       0          0     
   76.2      88825      100000       0          0     
   76.3      88699      100000       0          0     
   76.4      88681      100000       0          0     
   76.5      88875      100000       0          0     
   76.6      88811      100000       0          0     
   76.7      88772      100000       0          0     
   76.8      88634      100000       0          0     
   76.9      88731      100000       0          0     
   77.0      88771      100000       0          0     
   77.1      88785      100000       0          0     
   77.2      88960      100000       0          0     
   77.3      88661      100000       0          0     
   77.4      88903      100000       0          0     
   77.5      88678      100000       0          0     
   77.6      88708      100000       0          0     
   77.7      88760      100000       0          0     
   77.8      88891      100000       0          0     
   77.9      88853      100000       0          0     
   78.0      88778      100000       0          0     
   78.1      88728      100000       0          0     
   78.2      88781      100000       0          0     
   78.3      88829      100000       0          0     
   78.4      88587      100000       0          0     
   78.5      88686      100000       0          0     
   78.6      88900      100000       0          0     
   78.7      88806      100000       0          0     
   78.8      88870      100000       0          0     
   78.9      88687      100000       0          0     
   79.0      88697      100000       0          0     
   79.1      88695      100000       0          0     
   79.2      88861      100000       0          0     
   79.3      88814      100000       0          0     
   79.4      88916      100000       0          0     
   79.5      88687      100000       0          0     
   79.6      88978      100000       0          0     
   79.7      88804      100000       0          0     
   79.8      88849      100000       0          0     
   79.9      88825      100000       0          0     
   80.0      88826      100000       0          0     
   80.1      88543      100000       0          0     
   80.2      88600      100000       0          0     
   80.3      88826      100000       0          0     
   80.4      88824      100000       0          0     
   80.5      88760      100000       0          0     
   80.6      88859      100000       0          0     
   80.7      88822      100000       0          0     
   80.8      88939      100000       0          0     
   80.9      88715      100000       0          0     
   81.0      88890      100000       0          0     
   81.1      88813      100000       0          0     
   81.2      88829      100000       0          0     
   81.3      88913      100000       0          0     
   81.4      88714      100000       0          0     
   81.5      88713      100000       0          0     
   81.6      88811      100000       0          0     
   81.7      88571      100000       0          0     
   81.8      88929      100000       0          0     
   81.9      88746      100000       0          0     
   82.0      88670      100000       0          0     
   82.1      88798      100000       0          0     
   82.2      88876      100000       0          0     
   82.3      88697      100000       0          0     
   82.4      88776      100000       0          0     
   82.5      88923      100000       0          0     
   82.6      88799      100000       0          0     
   82.7      88733      100000       0          0     
   82.8      88774      100000       0          0     
   82.9      88751      100000       0          0     
   83.0      88774      100000       0          0     
   83.1      88946      100000       0          0     
   83.2      88655      100000       0          0     
   83.3      88741      100000       0          0     
   83.4      88736      100000       0          0     
   83.5      88776      100000       0          0     
   83.6      88813      100000       0          0     
   83.7      88812      100000       0          0     
   83.8      88876      100000       0          0     
   83.9      88976      100000       0          0     
   84.0      88653      100000       0          0     
   84.1      88630      100000       0          0     
   84.2      88666      100000       0          0     
   84.3      88641      100000       0          0     
   84.4      88672      100000       0          0     
   84.5      88660      100000       0          0     
   84.6      88776      100000       0          0     
   84.7      88653      100000       0          0     
   84.8      88708      100000       0          0     
   84.9      88784      100000       0          0     
   85.0      88723      100000       0          0     
   85.1      88517      100000       0          0     
   85.2      88790      100000       0          0     
   85.3      88669      100000       0          0     
   85.4      88842      100000       0          0     
   85.5      88727      100000       0          0     
   85.6      88677      100000       0          0     
   85.7      88839      100000       0          0     
   85.8      88863      100000       0          0     
   85.9      88662      100000       0          0     
   86.0      88716      100000       0          0     
   86.1      88915      100000       0          0     
   86.2      88698      100000       0          0     
   86.3      88786      100000       0          0     
   86.4      88766      100000       0          0     
   86.5      88757      100000       0          0     
   86.6      88836      100000       0          0     
   86.7      88769      100000       0          0     
   86.8      88914      100000       0          0     
   86.9      88645      100000       0          0     
   87.0      88639      100000       0          0     
