 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   9.4       11973      100000       7        82446   
   9.5       11897      100000       8        82440   
   9.6       11959      100000       7        82173   
   9.7       12048      100000       8        82188   
   9.8       12096      100000       9        82282   
   9.9       12042      100000       10       82321   
   10.0      12080      100000       9        82257   
   10.1      12140      100000       10       81912   
   10.2      11996      100000       11       82329   
   10.3      11898      100000       9        82565   
   10.4      11888      100000       9        82354   
   10.5      12039      100000       10       82373   
   10.6      11901      100000       9        82373   
   10.7      11971      100000       12       82270   
   10.8      12089      100000       9        82200   
   10.9      11997      100000       9        82207   
   11.0      12022      100000       9        82267   
   11.1      12034      100000       10       82320   
   11.2      11998      100000       11       82464   
   11.3      11933      100000       10       82429   
   11.4      12018      100000       11       82223   
   11.5      12130      100000       7        81828   
   11.6      12278      100000       8        81686   
   11.7      12234      100000       14       81652   
   11.8      12531      100000       9        81149   
   11.9      12476      100000       14       81262   
   12.0      12502      100000       9        81073   
   12.1      12525      100000       12       81517   
   12.2      12267      100000       12       81791   
   12.3      12174      100000       7        81837   
   12.4      12229      100000       7        82056   
   12.5      12099      100000       13       82388   
   12.6      11897      100000       7        82586   
   12.7      11924      100000       8        82755   
   12.8      11956      100000       6        82656   
   12.9      11987      100000       8        82655   
   13.0      11849      100000       7        82898   
   13.1      11999      100000       6        82723   
   13.2      11861      100000       8        82854   
   13.3      11856      100000       10       82830   
   13.4      11668      100000       9        83119   
   13.5      11760      100000       6        83111   
   13.6      11862      100000       7        83051   
   13.7      11754      100000       9        83174   
   13.8      11756      100000       6        83148   
   13.9      11726      100000       7        83098   
   14.0      11850      100000       8        82942   
   14.1      11843      100000       7        82739   
   14.2      11878      100000       8        82628   
   14.3      11879      100000       6        82815   
   14.4      11711      100000       7        83029   
   14.5      11806      100000       7        82874   
   14.6      11883      100000       7        82639   
   14.7      12113      100000       9        82474   
   14.8      12007      100000       8        82249   
   14.9      12200      100000       9        82077   
   15.0      12158      100000       6        82181   
   15.1      12049      100000       6        82290   
   15.2      12022      100000       8        82253   
   15.3      12001      100000       6        82332   
   15.4      11928      100000       10       82671   
   15.5      11894      100000       8        82686   
   15.6      11946      100000       6        82702   
   15.7      11715      100000       7        82915   
   15.8      11915      100000       7        82963   
   15.9      11888      100000       6        82826   
   16.0      11888      100000       8        82693   
   16.1      12077      100000       9        82599   
   16.2      11918      100000       7        82725   
   16.3      11896      100000       7        82694   
   16.4      11930      100000       7        82586   
   16.5      11950      100000       8        82508   
   16.6      11982      100000       6        82520   
   16.7      12018      100000       9        82472   
   16.8      12162      100000       8        82271   
   16.9      12109      100000       6        82197   
   17.0      12109      100000       8        82259   
   17.1      12111      100000       8        82400   
   17.2      12169      100000       6        82372   
   17.3      11960      100000       8        82673   
   17.4      11970      100000       7        82652   
   17.5      11865      100000       6        82376   
   17.6      12012      100000       7        82607   
   17.7      11988      100000       7        82597   
   17.8      12060      100000       8        82397   
   17.9      11955      100000       9        82559   
   18.0      11972      100000       6        82474   
   18.1      11962      100000       7        82350   
   18.2      11963      100000       7        82550   
   18.3      12022      100000       8        82650   
   18.4      11772      100000       7        82782   
   18.5      11805      100000       6        82879   
   18.6      11822      100000       6        83030   
   18.7      11754      100000       7        83006   
   18.8      11976      100000       8        82823   
   18.9      12039      100000       7        82551   
   19.0      12073      100000       6        82202   
   19.1      11954      100000       8        82171   
   19.2      12166      100000       7        82050   
   19.3      11969      100000       7        82487   
   19.4      12086      100000       7        82347   
   19.5      12114      100000       8        82229   
   19.6      12060      100000       10       82315   
   19.7      12123      100000       7        82192   
   19.8      12048      100000       7        82176   
   19.9      12256      100000       8        81899   
   20.0      12212      100000       7        81875   
   20.1      12086      100000       8        81783   
   20.2      12150      100000       8        81935   
   20.3      12221      100000       7        81830   
   20.4      12197      100000       6        81915   
   20.5      12137      100000       6        82059   
   20.6      12059      100000       7        82295   
   20.7      12170      100000       8        82310   
   20.8      12147      100000       8        82582   
   20.9      12002      100000       6        82397   
   21.0      11983      100000       8        82443   
   21.1      11949      100000       6        82517   
   21.2      11973      100000       6        82505   
   21.3      11922      100000       11       82624   
   21.4      11931      100000       8        82637   
   21.5      11822      100000       10       82679   
   21.6      12281      100000       7        82302   
   21.7      12210      100000       9        82195   
   21.8      12144      100000       8        82247   
   21.9      12108      100000       6        82129   
   22.0      12148      100000       6        82122   
   22.1      12117      100000       6        82348   
   22.2      12076      100000       8        82406   
   22.3      12171      100000       6        82090   
   22.4      12355      100000       9        82079   
   22.5      12202      100000       6        81927   
   22.6      12158      100000       7        82142   
   22.7      12035      100000       6        82147   
   22.8      12040      100000       9        82376   
   22.9      11992      100000       6        82493   
   23.0      11817      100000       5        82862   
   23.1      11782      100000       6        83056   
   23.2      11765      100000       6        83264   
   23.3      11653      100000       7        83314   
   23.4      11719      100000       6        83237   
   23.5      11666      100000       6        83314   
   23.6      11676      100000       6        83439   
   23.7      11463      100000       5        83739   
   23.8      11545      100000       8        83564   
   23.9      11735      100000       6        83339   
   24.0      11685      100000       6        83187   
   24.1      11917      100000       6        83048   
   24.2      11887      100000       5        82622   
   24.3      11994      100000       6        82685   
   24.4      12094      100000       8        82580   
   24.5      11985      100000       8        82501   
   24.6      12034      100000       9        82559   
   24.7      11967      100000       6        82583   
   24.8      11935      100000       7        82595   
   24.9      11895      100000       8        82590   
   25.0      12088      100000       6        82459   
   25.1      11961      100000       5        82601   
   25.2      11954      100000       8        82780   
   25.3      11944      100000       6        82807   
   25.4      11825      100000       7        82823   
   25.5      11913      100000       6        82766   
   25.6      11965      100000       9        82630   
   25.7      11914      100000       6        82852   
   25.8      11828      100000       6        82841   
   25.9      11899      100000       10       82838   
   26.0      11924      100000       5        82859   
   26.1      11757      100000       7        82908   
   26.2      11824      100000       6        82891   
   26.3      11838      100000       5        82889   
   26.4      11896      100000       7        82796   
   26.5      11826      100000       5        82907   
   26.6      11797      100000       8        82965   
   26.7      11939      100000       6        82810   
   26.8      11828      100000       5        83022   
   26.9      11713      100000       8        83053   
   27.0      11828      100000       7        83135   
   27.1      11802      100000       6        83045   
   27.2      11894      100000       8        82985   
   27.3      11872      100000       5        82845   
   27.4      12031      100000       7        82766   
   27.5      12003      100000       5        82669   
   27.6      11939      100000       7        82722   
   27.7      11927      100000       8        82665   
   27.8      12054      100000       5        82740   
   27.9      11972      100000       7        82758   
   28.0      11907      100000       5        82866   
   28.1      11846      100000       7        83101   
   28.2      11818      100000       6        83166   
   28.3      11680      100000       5        83068   
   28.4      11769      100000       10       83008   
   28.5      11893      100000       7        82871   
   28.6      11976      100000       6        82693   
   28.7      12053      100000       5        82639   
   28.8      12040      100000       5        82707   
   28.9      11949      100000       6        82867   
   29.0      11813      100000       6        82774   
   29.1      12005      100000       6        82644   
   29.2      11869      100000       6        82729   
   29.3      11865      100000       5        82778   
   29.4      11941      100000       5        82658   
   29.5      11992      100000       6        82539   
   29.6      12186      100000       8        82215   
   29.7      12222      100000       8        82127   
   29.8      12186      100000       9        82057   
   29.9      12260      100000       7        82005   
   30.0      12385      100000       5        81731   
   30.1      12305      100000       6        81770   
   30.2      12317      100000       6        81683   
   30.3      12433      100000       6        81783   
   30.4      12287      100000       8        81956   
   30.5      12198      100000       6        82137   
   30.6      12222      100000       6        82225   
   30.7      12190      100000       7        82200   
   30.8      12182      100000       6        82269   
   30.9      12145      100000       5        82231   
   31.0      12037      100000       5        82491   
   31.1      11969      100000       6        82746   
   31.2      11982      100000       7        82982   
   31.3      11880      100000       5        82877   
   31.4      11721      100000       7        83099   
   31.5      11849      100000       5        83187   
   31.6      11763      100000       6        83302   
   31.7      11705      100000       8        83468   
   31.8      11583      100000       7        83535   
   31.9      11688      100000       5        83271   
   32.0      11849      100000       8        83052   
   32.1      12040      100000       5        82688   
   32.2      12190      100000       8        82450   
   32.3      12057      100000       6        82570   
   32.4      11859      100000       7        82486   
   32.5      11988      100000       5        82487   
   32.6      12005      100000       6        82679   
   32.7      11989      100000       6        82741   
   32.8      12081      100000       6        82709   
   32.9      11968      100000       6        82623   
   33.0      11968      100000       6        82696   
   33.1      12069      100000       5        82388   
   33.2      12240      100000       7        82224   
   33.3      12135      100000       7        82242   
   33.4      12230      100000       6        82008   
   33.5      12370      100000       5        81852   
   33.6      12360      100000       5        81919   
   33.7      12259      100000       6        82159   
   33.8      11957      100000       6        82495   
   33.9      12001      100000       7        82778   
   34.0      11683      100000       6        83047   
   34.1      11833      100000       8        83020   
   34.2      11784      100000       5        82949   
   34.3      11946      100000       5        82691   
   34.4      11984      100000       6        82745   
   34.5      11996      100000       5        82689   
   34.6      11882      100000       5        82685   
   34.7      11860      100000       6        82820   
   34.8      12021      100000       5        82661   
   34.9      11967      100000       5        82716   
   35.0      11800      100000       5        82773   
   35.1      11819      100000       5        82826   
   35.2      11884      100000       6        82792   
   35.3      11953      100000       5        82738   
   35.4      12052      100000       6        82668   
   35.5      12041      100000       6        82416   
   35.6      12155      100000       6        82314   
   35.7      12303      100000       5        82205   
   35.8      12131      100000       7        82271   
   35.9      12046      100000       5        82234   
   36.0      12245      100000       7        82065   
   36.1      12135      100000       9        82148   
   36.2      12197      100000       6        82128   
   36.3      11973      100000       5        82489   
   36.4      12026      100000       7        82791   
   36.5      11937      100000       8        82809   
   36.6      11792      100000       6        83064   
   36.7      11822      100000       5        83201   
   36.8      11751      100000       5        83291   
   36.9      11781      100000       5        83094   
   37.0      11829      100000       7        82997   
   37.1      11942      100000       6        82770   
   37.2      11983      100000       8        82754   
   37.3      12079      100000       6        82565   
   37.4      12052      100000       6        82589   
   37.5      12005      100000       5        82468   
   37.6      12125      100000       7        82453   
   37.7      12106      100000       6        82524   
   37.8      12004      100000       7        82525   
   37.9      12069      100000       6        82534   
   38.0      12098      100000       5        82370   
   38.1      12204      100000       6        82054   
   38.2      12333      100000       6        81766   
   38.3      12548      100000       6        81465   
   38.4      12550      100000       5        81304   
   38.5      12596      100000       10       81305   
   38.6      12694      100000       6        81127   
   38.7      12570      100000       8        81280   
   38.8      12586      100000       7        81206   
   38.9      12564      100000       7        81368   
   39.0      12440      100000       6        81405   
   39.1      12476      100000       6        81462   
   39.2      12524      100000       5        81425   
   39.3      12691      100000       5        81225   
   39.4      12661      100000       7        81181   
   39.5      12787      100000       10       80921   
   39.6      12802      100000       6        80647   
   39.7      12885      100000       4        80600   
   39.8      12705      100000       6        80940   
   39.9      12594      100000       6        81268   
   40.0      12453      100000       7        81502   
   40.1      12316      100000       4        81600   
   40.2      12256      100000       4        81751   
   40.3      12395      100000       4        81861   
   40.4      12358      100000       3        81945   
   40.5      12308      100000       3        81843   
   40.6      12283      100000       3        81903   
   40.7      12302      100000       4        82040   
   40.8      12200      100000       4        82119   
   40.9      12219      100000       4        82237   
   41.0      12266      100000       5        82291   
   41.1      12202      100000       3        82323   
   41.2      12039      100000       3        82630   
   41.3      11938      100000       3        82959   
   41.4      11649      100000       3        83418   
   41.5      11464      100000       5        83664   
   41.6      11466      100000       5        83833   
   41.7      11498      100000       3        83861   
   41.8      11469      100000       5        83766   
   41.9      11512      100000       3        83643   
   42.0      11545      100000       4        83642   
   42.1      11721      100000       3        83479   
   42.2      11672      100000       3        83563   
   42.3      11543      100000       3        83527   
   42.4      11740      100000       3        83511   
   42.5      11687      100000       4        83421   
   42.6      11527      100000       3        83575   
   42.7      11756      100000       4        83503   
   42.8      11586      100000       6        83638   
   42.9      11503      100000       4        83590   
   43.0      11619      100000       3        83573   
   43.1      11807      100000       4        83471   
   43.2      11635      100000       3        83384   
   43.3      11728      100000       4        83404   
   43.4      11661      100000       3        83326   
   43.5      11731      100000       3        83396   
   43.6      11793      100000       3        83204   
   43.7      11652      100000       3        83311   
   43.8      11654      100000       3        83438   
   43.9      11688      100000       3        83525   
   44.0      11602      100000       3        83624   
   44.1      11558      100000       3        83593   
   44.2      11768      100000       3        83468   
   44.3      11749      100000       3        83512   
   44.4      11810      100000       3        83283   
   44.5      11783      100000       4        83209   
   44.6      11664      100000       4        83405   
   44.7      11655      100000       6        83541   
   44.8      11726      100000       3        83203   
   44.9      11690      100000       3        83306   
   45.0      11752      100000       3        83418   
   45.1      11763      100000       3        83387   
   45.2      11529      100000       3        83516   
   45.3      11729      100000       3        83521   
   45.4      11699      100000       5        83275   
   45.5      11783      100000       7        83035   
   45.6      11808      100000       4        82959   
   45.7      11822      100000       4        83167   
   45.8      11844      100000       3        83151   
   45.9      11838      100000       3        83065   
   46.0      11902      100000       3        83011   
   46.1      11722      100000       3        83197   
   46.2      11793      100000       3        83190   
   46.3      11647      100000       6        83241   
   46.4      11657      100000       3        83191   
   46.5      11705      100000       5        83330   
   46.6      11670      100000       5        83375   
   46.7      11688      100000       4        83382   
   46.8      11629      100000       4        83359   
   46.9      11671      100000       3        83535   
   47.0      11580      100000       3        83733   
   47.1      11460      100000       3        83843   
   47.2      11528      100000       4        83820   
   47.3      11401      100000       5        83874   
   47.4      11611      100000       3        83643   
   47.5      11400      100000       4        83832   
   47.6      11444      100000       5        83941   
   47.7      11425      100000       4        83945   
   47.8      11478      100000       3        84004   
   47.9      11470      100000       3        83895   
   48.0      11347      100000       5        83818   
   48.1      11717      100000       3        83499   
   48.2      11810      100000       3        83183   
   48.3      11891      100000       4        82938   
   48.4      11879      100000       3        82967   
   48.5      11801      100000       3        83006   
   48.6      11848      100000       4        82846   
   48.7      11886      100000       4        82677   
   48.8      12113      100000       4        82564   
   48.9      12074      100000       4        82586   
   49.0      12080      100000       5        82521   
   49.1      12050      100000       4        82516   
   49.2      12028      100000       5        82575   
   49.3      12098      100000       5        82406   
   49.4      12197      100000       3        82373   
   49.5      12166      100000       5        82355   
   49.6      12145      100000       3        82264   
   49.7      12154      100000       5        82377   
   49.8      12019      100000       5        82478   
   49.9      12127      100000       4        82580   
   50.0      12046      100000       5        82594   
   50.1      12181      100000       4        82525   
   50.2      12114      100000       3        82615   
   50.3      12055      100000       4        82661   
   50.4      11967      100000       3        82663   
   50.5      12038      100000       4        82809   
   50.6      11872      100000       4        83042   
   50.7      11958      100000       4        82967   
   50.8      11843      100000       3        83080   
   50.9      11796      100000       3        83031   
   51.0      11819      100000       3        82985   
   51.1      11719      100000       3        83054   
   51.2      11901      100000       4        83115   
   51.3      11741      100000       5        82975   
   51.4      12062      100000       4        82763   
   51.5      11970      100000       4        82800   
   51.6      12096      100000       3        82467   
   51.7      12106      100000       3        82406   
   51.8      12224      100000       3        82317   
   51.9      12019      100000       6        82528   
   52.0      12093      100000       7        82507   
   52.1      12118      100000       3        82448   
   52.2      12049      100000       3        82392   
   52.3      12047      100000       5        82459   
   52.4      12085      100000       3        82716   
   52.5      11990      100000       3        82768   
   52.6      11876      100000       3        82935   
   52.7      11903      100000       3        83155   
   52.8      11737      100000       4        83434   
   52.9      11835      100000       3        83523   
   53.0      11566      100000       5        83720   
   53.1      11554      100000       3        83658   
   53.2      11653      100000       3        83495   
   53.3      11550      100000       4        83424   
   53.4      11753      100000       5        83396   
   53.5      11618      100000       4        83480   
   53.6      11641      100000       3        83582   
   53.7      11562      100000       3        83644   
   53.8      11530      100000       4        83834   
   53.9      11411      100000       3        83847   
   54.0      11558      100000       4        83769   
   54.1      11512      100000       6        83664   
   54.2      11771      100000       3        83521   
   54.3      11823      100000       3        83442   
   54.4      11676      100000       4        83328   
   54.5      11772      100000       3        83253   
   54.6      11787      100000       3        83323   
   54.7      11732      100000       3        83117   
   54.8      11732      100000       3        83111   
   54.9      11921      100000       5        83001   
   55.0      11885      100000       7        82764   
   55.1      11950      100000       6        82419   
   55.2      12305      100000       3        82013   
   55.3      12345      100000       5        81954   
   55.4      12334      100000       4        81941   
   55.5      12357      100000       4        81921   
   55.6      12318      100000       5        82050   
   55.7      12298      100000       3        82224   
   55.8      12125      100000       3        82372   
   55.9      12071      100000       4        82165   
   56.0      12102      100000       6        82327   
   56.1      12286      100000       3        82249   
   56.2      12242      100000       4        82260   
   56.3      12100      100000       4        82247   
   56.4      12128      100000       4        82391   
   56.5      12052      100000       6        82449   
   56.6      12102      100000       3        82310   
   56.7      12173      100000       4        82231   
   56.8      12064      100000       5        82269   
   56.9      12154      100000       4        82046   
   57.0      12230      100000       5        82030   
   57.1      12369      100000       5        82045   
   57.2      12328      100000       4        82016   
   57.3      12074      100000       8        82480   
   57.4      12239      100000       5        82541   
   57.5      12042      100000       4        82627   
   57.6      11901      100000       4        82797   
   57.7      11961      100000       3        82801   
   57.8      11892      100000       3        82845   
   57.9      11899      100000       4        82675   
   58.0      12027      100000       4        82562   
   58.1      12046      100000       4        82585   
   58.2      11991      100000       4        82602   
   58.3      11990      100000       4        82691   
   58.4      11944      100000       3        82958   
   58.5      11767      100000       3        83159   
   58.6      11716      100000       3        83210   
   58.7      11844      100000       2        83114   
   58.8      11852      100000       2        83126   
   58.9      11917      100000       2        83013   
   59.0      11884      100000       3        82927   
   59.1      12024      100000       3        82884   
   59.2      12021      100000       2        82849   
   59.3      11938      100000       3        82894   
   59.4      11902      100000       3        82997   
   59.5      11736      100000       2        83178   
   59.6      11720      100000       2        83285   
   59.7      11765      100000       2        83249   
   59.8      11743      100000       2        83247   
   59.9      11935      100000       2        83162   
   60.0      11827      100000       3        83121   
   60.1      11883      100000       2        82978   
   60.2      11891      100000       2        83006   
   60.3      11746      100000       3        83178   
   60.4      11787      100000       2        83196   
   60.5      11707      100000       2        83283   
   60.6      11724      100000       2        83278   
   60.7      11796      100000       2        83388   
   60.8      11561      100000       2        83572   
   60.9      11579      100000       4        83656   
   61.0      11578      100000       3        83680   
   61.1      11577      100000       2        83570   
   61.2      11734      100000       2        83383   
   61.3      11548      100000       2        83350   
   61.4      11571      100000       3        83501   
   61.5      11603      100000       2        83578   
   61.6      11679      100000       3        83648   
   61.7      11590      100000       2        83420   
   61.8      11739      100000       3        83408   
   61.9      11635      100000       2        83441   
   62.0      11621      100000       2        83583   
   62.1      11560      100000       2        83670   
   62.2      11496      100000       2        83765   
   62.3      11518      100000       2        83725   
   62.4      11556      100000       3        83629   
   62.5      11603      100000       3        83582   
   62.6      11579      100000       2        83562   
   62.7      11601      100000       2        83549   
   62.8      11621      100000       2        83534   
   62.9      11628      100000       2        83568   
   63.0      11532      100000       2        83637   
   63.1      11752      100000       2        83353   
   63.2      11762      100000       3        83184   
   63.3      11966      100000       3        82936   
   63.4      11935      100000       3        82878   
   63.5      11991      100000       4        82793   
   63.6      12093      100000       2        82756   
   63.7      11924      100000       2        82886   
   63.8      12017      100000       2        82821   
   63.9      12041      100000       4        82837   
   64.0      12072      100000       2        82842   
   64.1      11936      100000       4        82926   
   64.2      12003      100000       2        82896   
   64.3      12024      100000       2        82826   
   64.4      11860      100000       2        82836   
   64.5      12156      100000       2        82617   
   64.6      11992      100000       4        82697   
   64.7      12138      100000       4        82708   
   64.8      12117      100000       3        82757   
   64.9      12115      100000       2        82672   
   65.0      12071      100000       3        82654   
   65.1      12166      100000       2        82580   
   65.2      12179      100000       3        82519   
   65.3      12053      100000       2        82418   
   65.4      12052      100000       3        82672   
   65.5      11997      100000       2        82854   
   65.6      11875      100000       2        82905   
   65.7      11995      100000       2        82848   
   65.8      11909      100000       2        83038   
   65.9      11927      100000       2        83056   
   66.0      11831      100000       4        83179   
   66.1      11871      100000       2        83081   
   66.2      11885      100000       2        83007   
   66.3      11859      100000       2        82972   
   66.4      11885      100000       2        83121   
   66.5      11990      100000       2        83011   
   66.6      11974      100000       2        83155   
   66.7      11858      100000       3        83138   
   66.8      11815      100000       3        83249   
   66.9      11724      100000       3        83232   
   67.0      11837      100000       2        83327   
   67.1      11825      100000       2        83128   
   67.2      11902      100000       3        83050   
   67.3      11902      100000       2        82902   
   67.4      12030      100000       2        82750   
   67.5      11976      100000       3        82904   
   67.6      12045      100000       2        82820   
   67.7      11863      100000       3        82866   
   67.8      12031      100000       2        82722   
   67.9      11939      100000       2        82721   
   68.0      12064      100000       2        82649   
   68.1      12082      100000       1        82520   
   68.2      12112      100000       1        82571   
   68.3      12023      100000       1        82764   
   68.4      11912      100000       1        82928   
   68.5      11962      100000       1        83045   
   68.6      11815      100000       1        83015   
   68.7      11912      100000       1        83133   
   68.8      11756      100000       1        83213   
   68.9      11825      100000       3        83293   
   69.0      11766      100000       1        83282   
   69.1      11787      100000       1        83270   
   69.2      11757      100000       3        83361   
   69.3      11746      100000       1        83267   
   69.4      11801      100000       2        83175   
   69.5      11868      100000       2        83208   
   69.6      11864      100000       1        83255   
   69.7      11689      100000       1        83362   
   69.8      11765      100000       1        83407   
   69.9      11747      100000       1        83501   
   70.0      11607      100000       2        83706   
   70.1      11431      100000       2        83955   
   70.2      11381      100000       1        84062   
   70.3      11368      100000       1        84235   
   70.4      11406      100000       1        84220   
   70.5      11373      100000       1        84056   
   70.6      11400      100000       1        84030   
   70.7      11419      100000       1        84026   
   70.8      11380      100000       2        84072   
   70.9      11451      100000       2        84047   
   71.0      11446      100000       1        83952   
   71.1      11600      100000       1        83708   
   71.2      11460      100000       1        83716   
   71.3      11560      100000       1        83784   
   71.4      11515      100000       2        83879   
   71.5      11493      100000       1        83895   
   71.6      11474      100000       1        83968   
   71.7      11359      100000       1        84143   
   71.8      11398      100000       1        84022   
   71.9      11386      100000       1        84033   
   72.0      11364      100000       1        84177   
   72.1      11256      100000       2        84389   
   72.2      11191      100000       1        84324   
   72.3      11361      100000       1        84178   
   72.4      11390      100000       2        84096   
   72.5      11419      100000       1        84141   
   72.6      11218      100000       1        84143   
   72.7      11419      100000       1        84014   
   72.8      11601      100000       1        83964   
   72.9      11518      100000       1        84002   
   73.0      11393      100000       1        84071   
   73.1      11517      100000       1        83955   
   73.2      11396      100000       1        83971   
   73.3      11447      100000       1        83988   
   73.4      11379      100000       1        83987   
   73.5      11417      100000       1        84144   
   73.6      11274      100000       1        84327   
   73.7      11331      100000       1        84390   
   73.8      11260      100000       1        84293   
   73.9      11366      100000       1        84052   
   74.0      11488      100000       1        84101   
   74.1      11383      100000       1        84114   
   74.2      11549      100000       2        84068   
   74.3      11408      100000       1        84078   
   74.4      11299      100000       1        84171   
   74.5      11376      100000       1        84164   
   74.6      11410      100000       1        84094   
   74.7      11424      100000       1        84128   
   74.8      11362      100000       2        84103   
   74.9      11453      100000       1        84115   
   75.0      11517      100000       1        84110   
   75.1      11360      100000       1        84086   
   75.2      11492      100000       2        84149   
   75.3      11386      100000       2        84047   
   75.4      11354      100000       1        84068   
   75.5      11406      100000       3        84239   
   75.6      11218      100000       1        84338   
   75.7      11294      100000       2        84303   
   75.8      11279      100000       2        84330   
   75.9      11409      100000       1        84198   
   76.0      11381      100000       1        84100   
   76.1      11351      100000       1        84174   
   76.2      11319      100000       1        84200   
   76.3      11446      100000       1        84166   
   76.4      11528      100000       1        84018   
   76.5      11534      100000       2        84080   
   76.6      11417      100000       1        84145   
   76.7      11414      100000       1        84231   
   76.8      11429      100000       1        84176   
   76.9      11317      100000       2        84202   
   77.0      11367      100000       2        84153   
   77.1      11444      100000       1        84083   
   77.2      11494      100000       1        83965   
   77.3      11465      100000       2        83910   
   77.4      11364      100000       1        83945   
   77.5      11503      100000       1        83915   
   77.6      11531      100000       1        83913   
   77.7      11539      100000       1        83860   
   77.8      11439      100000       1        83816   
   77.9      11650      100000       1        83682   
   78.0      11634      100000       1        83724   
   78.1      11600      100000       2        83724   
   78.2      11474      100000       2        83850   
   78.3      11500      100000       1        83841   
   78.4      11500      100000       1        83875   
   78.5      11396      100000       2        83965   
   78.6      11274      100000       1        84006   
   78.7      11548      100000       1        83983   
   78.8      11520      100000       1        83961   
   78.9      11433      100000       2        84098   
   79.0      11334      100000       1        84170   
   79.1      11453      100000       1        84103   
   79.2      11376      100000       1        84057   
   79.3      11530      100000       2        83845   
   79.4      11427      100000       1        83875   
   79.5      11497      100000       2        83954   
   79.6      11479      100000       1        84056   
   79.7      11353      100000       2        84052   
   79.8      11522      100000       1        83961   
   79.9      11474      100000       1        83942   
   80.0      11392      100000       1        84086   
   80.1      11548      100000       1        83913   
   80.2      11669      100000       1        83851   
   80.3      11518      100000       1        83916   
   80.4      11541      100000       2        83806   
   80.5      11594      100000       1        83731   
   80.6      11605      100000       1        83623   
   80.7      11569      100000       1        83621   
   80.8      11535      100000       2        83837   
   80.9      11503      100000       1        83911   
   81.0      11516      100000       1        83950   
   81.1      11408      100000       2        83947   
   81.2      11460      100000       1        83943   
   81.3      11413      100000       1        84081   
   81.4      11414      100000       1        84030   
   81.5      11383      100000       2        84083   
   81.6      11490      100000       1        83992   
   81.7      11489      100000       2        84048   
   81.8      11465      100000       1        83982   
   81.9      11473      100000       1        84074   
