 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   19.4      31726      100000      244       39622        1        31158   
   19.5      31635      100000      223       39255        1        31385   
   19.6      31735      100000      237       39817        1        31550   
   19.7      31499      100000      245       40175        1        31893   
   19.8      31667      100000      226       40053        1        32139   
   19.9      31019      100000      240       40897        1        32494   
   20.0      31709      100000      220       40042        1        32826   
   20.1      31550      100000      211       40323        1        33232   
   20.2      31386      100000      225       41388        1        33539   
   20.3      31463      100000      213       41111        1        33762   
   20.4      31438      100000      188       40873        1        34160   
   20.5      31327      100000      213       40987        1        34321   
   20.6      31493      100000      195       41111        1        34654   
   20.7      31217      100000      210       41930        1        35023   
   20.8      31231      100000      186       41777        1        35329   
   20.9      31136      100000      182       41823        1        35672   
   21.0      31127      100000      186       42478        1        35950   
   21.1      31108      100000      166       41948        1        36230   
   21.2      31238      100000      164       42145        1        36586   
   21.3      31059      100000      155       42198        1        36840   
   21.4      30817      100000      182       43421        1        37209   
   21.5      30831      100000      170       43206        1        37540   
   21.6      31156      100000      160       42954        1        37822   
   21.7      30693      100000      178       43854        1        38233   
   21.8      30804      100000      145       43396        1        38553   
   21.9      30428      100000      160       44234        1        38936   
   22.0      30797      100000      155       44300        1        39195   
   22.1      30970      100000      130       43693        1        39497   
   22.2      30900      100000      136       44001        1        39754   
   22.3      30766      100000      136       44259        1        39993   
   22.4      30771      100000      130       44289        1        40297   
   22.5      30799      100000      123       44275        1        40548   
   22.6      30628      100000      129       44709        1        40845   
   22.7      30681      100000      108       44438        1        41066   
   22.8      30615      100000      119       45034        1        41353   
   22.9      30491      100000      124       45466        1        41660   
   23.0      30461      100000      108       45015        1        41783   
   23.1      30505      100000      111       45483        1        42004   
   23.2      30586      100000      100       45137        1        42242   
   23.3      30455      100000      112       45816        1        42512   
   23.4      30494      100000      102       45886        1        42856   
   23.5      30245      100000      122       46668        1        43290   
   23.6      30326      100000       98       46295        1        43493   
   23.7      30390      100000       82       46089        1        43799   
   23.8      30087      100000       86       46634        1        44075   
   23.9      30232      100000       92       47099        1        44323   
   24.0      29805      100000       87       47142        1        44529   
   24.1      30099      100000       76       46948        1        44824   
   24.2      30164      100000       78       47428        1        45042   
   24.3      30138      100000       75       47508        1        45347   
   24.4      29887      100000       73       47623        1        45643   
   24.5      29584      100000       75       48051        1        45925   
   24.6      29882      100000       67       48111        1        46179   
   24.7      29857      100000       60       48127        1        46392   
   24.8      29652      100000       62       48499        1        46804   
   24.9      29754      100000       67       48926        1        47023   
   25.0      29800      100000       60       48896        1        47223   
   25.1      29577      100000       56       49370        1        47695   
   25.2      29446      100000       64       49673        1        47873   
   25.3      29547      100000       51       49650        1        48257   
   25.4      29246      100000       56       50048        1        48472   
   25.5      29225      100000       52       50123        1        48672   
   25.6      29201      100000       50       50354        1        48940   
   25.7      29162      100000       49       50552        1        49222   
   25.8      29245      100000       46       50730        1        49467   
   25.9      29204      100000       40       50771        1        49747   
   26.0      28897      100000       55       51430        1        49994   
   26.1      29156      100000       38       51115        1        50137   
   26.2      28898      100000       31       51360        1        50559   
   26.3      28706      100000       39       51851        1        50776   
   26.4      28862      100000       42       52094        1        51031   
   26.5      28636      100000       35       52111        1        51211   
   26.6      28526      100000       34       52254        1        51371   
   26.7      28886      100000       31       52464        1        51699   
   26.8      28567      100000       39       52756        1        51788   
   26.9      28442      100000       23       52574        1        51973   
   27.0      28516      100000       30       53030        1        52228   
   27.1      28402      100000       34       53161        1        52297   
   27.2      28249      100000       29       53245        1        52528   
   27.3      28637      100000       24       53423        1        52832   
   27.4      28232      100000       27       53725        1        53007   
   27.5      28100      100000       28       53807        1        53092   
   27.6      28051      100000       26       53911        1        53276   
   27.7      28377      100000       26       54046        1        53442   
   27.8      28266      100000       23       54193        1        53615   
   27.9      28065      100000       27       54410        1        53700   
   28.0      28276      100000       16       54203        1        53843   
   28.1      28166      100000       24       54589        1        54041   
   28.2      27909      100000       26       54746        1        54094   
   28.3      28025      100000       14       54630        1        54291   
   28.4      27826      100000       17       54961        1        54518   
   28.5      27855      100000       14       55105        1        54778   
   28.6      27737      100000       17       55177        1        54790   
   28.7      28001      100000       21       55443        1        54962   
   28.8      27907      100000       14       55638        1        55321   
   28.9      27803      100000       14       55818        1        55455   
   29.0      27537      100000       14       56016        1        55666   
   29.1      27639      100000       15       56085        1        55725   
   29.2      27386      100000       20       56357        1        55901   
   29.3      27351      100000       13       56320        1        56002   
   29.4      27527      100000       13       56390        1        56125   
   29.5      27489      100000       17       56550        1        56154   
   29.6      27521      100000       12       56441        1        56177   
   29.7      27466      100000       17       56736        1        56318   
   29.8      27239      100000       18       56954        1        56525   
   29.9      27105      100000       14       56889        1        56574   
   30.0      27223      100000       16       57096        1        56706   
   30.1      27270      100000       14       57280        1        56926   
   30.2      27243      100000       12       57393        1        57117   
   30.3      27079      100000       14       57570        1        57215   
   30.4      26872      100000       12       57692        1        57426   
   30.5      27017      100000       7        57766        1        57613   
   30.6      26831      100000       12       58080        1        57808   
   30.7      26970      100000       13       58172        1        57877   
   30.8      26838      100000       7        58056        1        57886   
   30.9      26906      100000       5        58247        1        58147   
   31.0      26901      100000       7        58429        1        58288   
   31.1      26450      100000       8        58698        1        58537   
   31.2      26625      100000       6        58771        1        58650   
   31.3      26541      100000       17       59249        1        58824   
   31.4      26571      100000       8        59046        1        58855   
   31.5      26464      100000       8        59147        1        58969   
   31.6      26429      100000       13       59416        1        59113   
   31.7      26629      100000       13       59384        1        59099   
   31.8      26498      100000       13       59454        1        59160   
   31.9      26495      100000       4        59278        1        59196   
   32.0      26522      100000       6        59399        1        59275   
   32.1      26373      100000       5        59547        1        59431   
   32.2      26181      100000       6        59629        1        59517   
   32.3      26291      100000       6        59753        1        59632   
   32.4      26231      100000       6        59837        1        59697   
   32.5      26351      100000       4        59805        1        59736   
   32.6      26624      100000       3        59754        1        59709   
   32.7      26407      100000       9        59900        1        59719   
   32.8      26340      100000       9        59863        1        59652   
   32.9      26354      100000       4        59729        1        59654   
   33.0      26268      100000       4        59852        1        59783   
   33.1      26344      100000       4        60014        1        59947   
   33.2      26291      100000       9        60426        1        60213   
   33.3      25958      100000       3        60412        1        60361   
   33.4      25832      100000       6        60546        1        60430   
   33.5      26039      100000       8        60737        1        60564   
   33.6      25882      100000       5        60672        1        60587   
   33.7      25879      100000       5        60655        1        60557   
   33.8      25837      100000       11       60810        1        60574   
   33.9      25866      100000       7        60798        1        60622   
   34.0      25823      100000       6        60804        1        60665   
   34.1      26036      100000       3        60687        1        60642   
   34.2      25997      100000       4        60646        1        60557   
   34.3      25932      100000       6        60737        1        60614   
   34.4      26005      100000       6        60736        1        60625   
   34.5      25904      100000       6        60812        1        60672   
   34.6      25894      100000       10       60962        1        60724   
   34.7      25672      100000       9        60920        1        60721   
   34.8      25825      100000       9        61021        1        60838   
   34.9      26045      100000       6        60920        1        60790   
   35.0      26088      100000       8        60839        1        60663   
   35.1      25815      100000       7        60994        1        60852   
   35.2      26323      100000       5        60849        1        60752   
   35.3      25921      100000       8        60867        1        60705   
   35.4      26080      100000       7        60787        1        60632   
   35.5      25988      100000       5        60768        1        60676   
   35.6      25803      100000       6        60912        1        60789   
   35.7      25759      100000       7        61042        1        60902   
   35.8      25761      100000       4        61026        1        60958   
   35.9      25732      100000       8        61098        1        60921   
   36.0      25788      100000       4        60833        1        60761   
   36.1      25970      100000       6        61012        1        60891   
   36.2      25866      100000       5        61061        1        60963   
   36.3      25648      100000       4        61168        1        61101   
   36.4      25755      100000       6        61249        1        61118   
   36.5      25774      100000       4        61296        1        61229   
   36.6      25711      100000       2        61268        1        61237   
   36.7      25607      100000       5        61449        1        61354   
   36.8      25700      100000       4        61545        1        61475   
   36.9      25527      100000       6        61839        1        61714   
   37.0      25491      100000       8        61806        1        61642   
   37.1      25362      100000       3        61858        1        61804   
   37.2      25578      100000       4        61892        1        61825   
   37.3      25609      100000       2        61933        1        61908   
   37.4      25408      100000       2        61981        1        61952   
   37.5      25554      100000       7        61965        1        61813   
   37.6      25304      100000       4        62013        1        61947   
   37.7      25458      100000       4        62093        1        62021   
   37.8      25333      100000       3        62116        1        62068   
   37.9      25260      100000       2        62016        1        61995   
   38.0      25439      100000       5        62152        1        62055   
   38.1      25233      100000       7        62317        1        62177   
   38.2      25464      100000       6        62367        1        62246   
   38.3      25429      100000       2        62200        1        62179   
   38.4      25240      100000       6        62397        1        62250   
   38.5      25397      100000       5        62196        1        62096   
   38.6      25264      100000       7        62384        1        62251   
   38.7      25373      100000       2        62271        1        62244   
   38.8      25318      100000       4        62338        1        62249   
   38.9      25258      100000       3        62138        1        62093   
   39.0      25448      100000       5        62183        1        62093   
   39.1      25229      100000       9        62392        1        62176   
   39.2      25303      100000       5        62398        1        62297   
   39.3      25315      100000       4        62421        1        62343   
   39.4      25312      100000       5        62560        1        62452   
   39.5      25556      100000       2        62393        1        62369   
   39.6      25571      100000       4        62455        1        62385   
   39.7      25393      100000       2        62450        1        62428   
   39.8      25201      100000       4        62553        1        62489   
   39.9      25208      100000       4        62605        1        62540   
   40.0      25339      100000       2        62644        1        62623   
   40.1      25212      100000       1        62634        1        62634   
   40.2      25146      100000       2        62824        1        62797   
   40.3      25173      100000       5        63083        1        62986   
   40.4      25034      100000       5        63255        1        63159   
   40.5      24978      100000       3        63108        1        63051   
   40.6      25105      100000       3        63150        1        63101   
   40.7      24948      100000       2        63296        1        63273   
   40.8      24939      100000       3        63219        1        63175   
   40.9      24999      100000       2        63250        1        63219   
   41.0      25073      100000       4        63349        1        63277   
   41.1      25029      100000       4        63347        1        63266   
   41.2      24909      100000       3        63326        1        63277   
   41.3      24909      100000       5        63424        1        63333   
   41.4      25017      100000       4        63385        1        63316   
   41.5      24909      100000       2        63339        1        63314   
   41.6      25108      100000       3        63319        1        63263   
   41.7      25143      100000       2        63429        1        63408   
   41.8      24837      100000       5        63480        1        63370   
   41.9      24953      100000       3        63446        1        63401   
   42.0      24731      100000       8        63755        1        63589   
   42.1      24928      100000       3        63634        1        63584   
   42.2      24744      100000       5        63866        1        63771   
   42.3      24866      100000       1        63748        1        63748   
   42.4      24714      100000       2        63841        1        63820   
   42.5      24710      100000       2        63928        1        63904   
   42.6      24812      100000       3        63957        1        63906   
   42.7      24626      100000       3        64071        1        64021   
   42.8      24720      100000       3        64098        1        64046   
   42.9      24643      100000       3        64208        1        64155   
   43.0      24565      100000       2        64137        1        64113   
   43.1      24471      100000       4        64226        1        64157   
   43.2      24713      100000       4        64198        1        64126   
   43.3      24488      100000       4        64184        1        64107   
   43.4      24543      100000       3        64129        1        64082   
   43.5      24584      100000       3        64040        1        63997   
   43.6      24675      100000       3        64049        1        64004   
   43.7      24779      100000       1        63885        1        63885   
   43.8      24688      100000       7        64070        1        63935   
   43.9      24552      100000       4        64065        1        63996   
   44.0      24659      100000       3        64063        1        64020   
   44.1      24583      100000       3        64264        1        64213   
   44.2      24526      100000       4        64273        1        64205   
   44.3      24573      100000       5        64338        1        64242   
   44.4      24576      100000       3        64358        1        64303   
   44.5      24324      100000       7        64502        1        64349   
   44.6      24522      100000       5        64376        1        64262   
   44.7      24378      100000       2        64227        1        64205   
   44.8      24571      100000       3        64326        1        64273   
   44.9      24492      100000       4        64378        1        64308   
   45.0      24759      100000       2        64167        1        64144   
   45.1      24539      100000       2        64200        1        64176   
   45.2      24543      100000       9        64334        1        64126   
   45.3      24569      100000       2        64184        1        64160   
   45.4      24576      100000       3        64084        1        64034   
   45.5      24679      100000       3        64029        1        63984   
   45.6      24595      100000       3        63998        1        63948   
   45.7      24708      100000       6        64049        1        63928   
   45.8      24736      100000       5        64000        1        63913   
   45.9      24708      100000       5        63983        1        63885   
   46.0      24727      100000       3        63871        1        63822   
   46.1      24982      100000       3        63813        1        63756   
   46.2      24763      100000       6        63891        1        63759   
   46.3      24911      100000       4        63937        1        63867   
   46.4      24587      100000       3        64084        1        64032   
   46.5      24871      100000       4        64275        1        64201   
   46.6      24448      100000       3        64276        1        64223   
   46.7      24620      100000       3        64200        1        64157   
   46.8      24588      100000       3        64214        1        64171   
   46.9      24473      100000       4        64366        1        64289   
   47.0      24349      100000       2        64399        1        64368   
   47.1      24476      100000       5        64462        1        64356   
   47.2      24522      100000       3        64421        1        64368   
   47.3      24504      100000       3        64502        1        64445   
   47.4      24308      100000       6        64431        1        64316   
   47.5      24409      100000       4        64418        1        64349   
   47.6      24416      100000       3        64280        1        64201   
   47.7      24488      100000       5        64298        1        64199   
   47.8      24641      100000       2        64229        1        64207   
   47.9      24604      100000       2        64284        1        64257   
   48.0      24631      100000       3        64356        1        64309   
   48.1      24403      100000       4        64448        1        64384   
   48.2      24531      100000       3        64465        1        64422   
   48.3      24268      100000       5        64635        1        64539   
   48.4      24365      100000       2        64517        1        64487   
   48.5      24353      100000       2        64486        1        64464   
   48.6      24710      100000       2        64481        1        64460   
   48.7      24549      100000       2        64595        1        64567   
   48.8      24446      100000       3        64774        1        64725   
   48.9      24249      100000       3        64819        1        64775   
   49.0      24339      100000       5        64924        1        64830   
   49.1      24499      100000       2        64740        1        64716   
   49.2      24418      100000       3        64712        1        64665   
   49.3      24181      100000       2        64610        1        64586   
   49.4      24449      100000       2        64766        1        64744   
   49.5      24278      100000       1        64766        1        64766   
   49.6      24282      100000       1        64780        1        64780   
   49.7      24218      100000       3        64682        1        64636   
   49.8      24427      100000       3        64617        1        64571   
   49.9      24488      100000       2        64608        1        64586   
   50.0      24479      100000       2        64622        1        64595   
   50.1      24459      100000       4        64709        1        64639   
   50.2      24470      100000       3        64687        1        64644   
   50.3      24322      100000       4        64907        1        64834   
   50.4      24115      100000       2        64894        1        64867   
   50.5      24446      100000       1        64844        1        64844   
   50.6      24339      100000       1        64948        1        64948   
   50.7      24376      100000       3        64931        1        64886   
   50.8      24320      100000       4        65023        1        64958   
   50.9      24340      100000       3        64937        1        64893   
   51.0      24301      100000       1        64952        1        64952   
   51.1      24150      100000       2        64876        1        64845   
   51.2      24227      100000       4        64909        1        64843   
   51.3      24418      100000       2        64839        1        64815   
   51.4      24321      100000       4        64789        1        64714   
   51.5      24149      100000       3        64797        1        64748   
   51.6      24354      100000       3        64827        1        64774   
   51.7      24195      100000       1        64832        1        64832   
   51.8      24278      100000       2        64820        1        64799   
   51.9      24230      100000       2        64710        1        64685   
   52.0      24184      100000       1        64581        1        64581   
   52.1      24154      100000       5        64814        1        64714   
   52.2      24340      100000       2        64730        1        64706   
   52.3      24369      100000       1        64738        1        64738   
   52.4      24369      100000       2        64705        1        64676   
   52.5      24298      100000       3        64659        1        64604   
   52.6      24327      100000       2        64546        1        64516   
   52.7      24438      100000       2        64455        1        64434   
   52.8      24429      100000       4        64428        1        64357   
   52.9      24308      100000       3        64341        1        64298   
   53.0      24490      100000       3        64378        1        64331   
   53.1      24393      100000       4        64436        1        64369   
   53.2      24369      100000       4        64489        1        64423   
   53.3      24465      100000       3        64529        1        64481   
   53.4      24440      100000       4        64547        1        64466   
   53.5      24606      100000       5        64507        1        64402   
   53.6      24507      100000       10       64563        1        64340   
   53.7      24557      100000       2        64322        1        64298   
   53.8      24556      100000       4        64270        1        64179   
   53.9      24495      100000       2        64333        1        64309   
   54.0      24358      100000       2        64408        1        64387   
   54.1      24416      100000       4        64391        1        64325   
   54.2      24482      100000       4        64428        1        64365   
   54.3      24601      100000       4        64458        1        64381   
   54.4      24435      100000       2        64374        1        64346   
   54.5      24394      100000       4        64320        1        64253   
   54.6      24471      100000       2        64281        1        64253   
   54.7      24304      100000       2        64242        1        64218   
   54.8      24430      100000       4        64264        1        64185   
   54.9      24382      100000       3        64245        1        64202   
   55.0      24523      100000       7        64385        1        64244   
   55.1      24389      100000       6        64469        1        64351   
   55.2      24301      100000       4        64525        1        64449   
   55.3      24453      100000       5        64466        1        64373   
   55.4      24525      100000       1        64374        1        64374   
   55.5      24568      100000       2        64428        1        64406   
   55.6      24441      100000       2        64334        1        64309   
   55.7      24317      100000       1        64446        1        64446   
   55.8      24384      100000       5        64543        1        64450   
   55.9      24366      100000       3        64657        1        64609   
   56.0      24441      100000       4        64687        1        64614   
   56.1      24392      100000       1        64764        1        64764   
   56.2      24472      100000       2        64742        1        64717   
   56.3      24450      100000       5        64816        1        64721   
   56.4      24566      100000       2        64637        1        64616   
   56.5      24325      100000       3        64647        1        64601   
   56.6      24368      100000       6        64687        1        64561   
   56.7      24484      100000       3        64526        1        64479   
   56.8      24642      100000       1        64415        1        64415   
   56.9      24385      100000       5        64563        1        64477   
   57.0      24572      100000       3        64439        1        64387   
   57.1      24553      100000       4        64405        1        64326   
   57.2      24616      100000       2        64184        1        64162   
   57.3      24486      100000       7        64318        1        64173   
   57.4      24354      100000       1        64388        1        64388   
   57.5      24505      100000       5        64448        1        64355   
   57.6      24361      100000       5        64428        1        64333   
   57.7      24541      100000       3        64346        1        64300   
   57.8      24445      100000       2        64372        1        64350   
   57.9      24377      100000       5        64464        1        64369   
   58.0      24458      100000       4        64533        1        64463   
   58.1      24365      100000       2        64511        1        64489   
   58.2      24346      100000       2        64612        1        64589   
   58.3      24382      100000       2        64661        1        64637   
   58.4      24355      100000       3        64589        1        64536   
   58.5      24458      100000       2        64529        1        64508   
   58.6      24372      100000       4        64461        1        64390   
   58.7      24357      100000       2        64485        1        64464   
   58.8      24480      100000       1        64404        1        64404   
   58.9      24378      100000       6        64576        1        64467   
   59.0      24477      100000       4        64582        1        64503   
   59.1      24414      100000       3        64680        1        64636   
   59.2      24524      100000       2        64593        1        64572   
   59.3      24489      100000       3        64558        1        64509   
   59.4      24248      100000       3        64598        1        64552   
   59.5      24579      100000       4        64622        1        64554   
   59.6      24393      100000       2        64477        1        64455   
   59.7      24257      100000       3        64583        1        64534   
   59.8      24357      100000       5        64477        1        64378   
   59.9      24524      100000       4        64549        1        64462   
   60.0      24550      100000       2        64553        1        64529   
   60.1      24361      100000       3        64613        1        64567   
   60.2      24293      100000       3        64550        1        64502   
   60.3      24585      100000       1        64383        1        64383   
   60.4      24354      100000       4        64483        1        64408   
   60.5      24500      100000       2        64407        1        64385   
   60.6      24428      100000       1        64485        1        64485   
   60.7      24435      100000       5        64467        1        64371   
   60.8      24381      100000       4        64563        1        64490   
   60.9      24336      100000       5        64558        1        64473   
   61.0      24338      100000       4        64520        1        64451   
   61.1      24532      100000       3        64375        1        64330   
   61.2      24582      100000       4        64339        1        64270   
   61.3      24638      100000       5        64330        1        64244   
   61.4      24526      100000       4        64286        1        64221   
   61.5      24595      100000       3        64310        1        64265   
   61.6      24486      100000       3        64432        1        64390   
   61.7      24462      100000       1        64311        1        64311   
   61.8      24445      100000       3        64270        1        64224   
   61.9      24630      100000       3        64193        1        64139   
   62.0      24639      100000       3        64179        1        64125   
   62.1      24604      100000       5        64327        1        64237   
   62.2      24555      100000       3        64241        1        64197   
   62.3      24376      100000       3        64372        1        64329   
   62.4      24548      100000       3        64406        1        64351   
   62.5      24368      100000       3        64528        1        64486   
   62.6      24381      100000       2        64563        1        64538   
   62.7      24703      100000       3        64745        1        64697   
   62.8      24394      100000       1        64798        1        64798   
   62.9      24517      100000       2        64755        1        64734   
   63.0      24216      100000       3        64679        1        64635   
   63.1      24307      100000       3        64764        1        64719   
   63.2      24228      100000       2        64766        1        64743   
   63.3      24301      100000       1        64764        1        64764   
   63.4      24382      100000       5        64960        1        64851   
