 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.7      31557      100000      336       38701   
   17.8      31635      100000      326       38708   
   17.9      31688      100000      327       38665   
   18.0      31758      100000      298       38705   
   18.1      31591      100000      300       38679   
   18.2      31395      100000      303       38894   
   18.3      31753      100000      298       39190   
   18.4      31652      100000      317       39478   
   18.5      31612      100000      299       39485   
   18.6      31528      100000      297       39288   
   18.7      31599      100000      284       39465   
   18.8      31803      100000      276       39558   
   18.9      31483      100000      274       40239   
   19.0      31561      100000      262       39364   
   19.1      31370      100000      284       40699   
   19.2      31378      100000      269       40308   
   19.3      31526      100000      259       40261   
   19.4      31726      100000      244       39622   
   19.5      31635      100000      223       39255   
   19.6      31735      100000      237       39817   
   19.7      31499      100000      245       40175   
   19.8      31667      100000      226       40053   
   19.9      31019      100000      240       40897   
   20.0      31709      100000      220       40042   
   20.1      31550      100000      211       40323   
   20.2      31386      100000      225       41388   
   20.3      31463      100000      213       41111   
   20.4      31438      100000      188       40873   
   20.5      31327      100000      213       40987   
   20.6      31493      100000      195       41111   
   20.7      31217      100000      210       41930   
   20.8      31231      100000      186       41777   
   20.9      31136      100000      182       41823   
   21.0      31127      100000      186       42478   
   21.1      31108      100000      166       41948   
   21.2      31238      100000      164       42145   
   21.3      31059      100000      155       42198   
   21.4      30817      100000      182       43421   
   21.5      30831      100000      170       43206   
   21.6      31156      100000      160       42954   
   21.7      30693      100000      178       43854   
   21.8      30804      100000      145       43396   
   21.9      30428      100000      160       44234   
   22.0      30797      100000      155       44300   
   22.1      30970      100000      130       43693   
   22.2      30900      100000      136       44001   
   22.3      30766      100000      136       44259   
   22.4      30771      100000      130       44289   
   22.5      30799      100000      123       44275   
   22.6      30628      100000      129       44709   
   22.7      30681      100000      108       44438   
   22.8      30615      100000      119       45034   
   22.9      30491      100000      124       45466   
   23.0      30461      100000      108       45015   
   23.1      30505      100000      111       45483   
   23.2      30586      100000      100       45137   
   23.3      30455      100000      112       45816   
   23.4      30494      100000      102       45886   
   23.5      30245      100000      122       46668   
   23.6      30326      100000       98       46295   
   23.7      30390      100000       82       46089   
   23.8      30087      100000       86       46634   
   23.9      30232      100000       92       47099   
   24.0      29805      100000       87       47142   
   24.1      30099      100000       76       46948   
   24.2      30164      100000       78       47428   
   24.3      30138      100000       75       47508   
   24.4      29887      100000       73       47623   
   24.5      29584      100000       75       48051   
   24.6      29882      100000       67       48111   
   24.7      29857      100000       60       48127   
   24.8      29652      100000       62       48499   
   24.9      29754      100000       67       48926   
   25.0      29800      100000       60       48896   
   25.1      29577      100000       56       49370   
   25.2      29446      100000       64       49673   
   25.3      29547      100000       51       49650   
   25.4      29246      100000       56       50048   
   25.5      29225      100000       52       50123   
   25.6      29201      100000       50       50354   
   25.7      29162      100000       49       50552   
   25.8      29245      100000       46       50730   
   25.9      29204      100000       40       50771   
   26.0      28897      100000       55       51430   
   26.1      29156      100000       38       51115   
   26.2      28898      100000       31       51360   
   26.3      28706      100000       39       51851   
   26.4      28862      100000       42       52094   
   26.5      28636      100000       35       52111   
   26.6      28526      100000       34       52254   
   26.7      28886      100000       31       52464   
   26.8      28567      100000       39       52756   
   26.9      28442      100000       23       52574   
   27.0      28516      100000       30       53030   
   27.1      28402      100000       34       53161   
   27.2      28249      100000       29       53245   
   27.3      28637      100000       24       53423   
   27.4      28232      100000       27       53725   
   27.5      28100      100000       28       53807   
   27.6      28051      100000       26       53911   
   27.7      28377      100000       26       54046   
   27.8      28266      100000       23       54193   
   27.9      28065      100000       27       54410   
   28.0      28276      100000       16       54203   
   28.1      28166      100000       24       54589   
   28.2      27909      100000       26       54746   
   28.3      28025      100000       14       54630   
   28.4      27826      100000       17       54961   
   28.5      27855      100000       14       55105   
   28.6      27737      100000       17       55177   
   28.7      28001      100000       21       55443   
   28.8      27907      100000       14       55638   
   28.9      27803      100000       14       55818   
   29.0      27537      100000       14       56016   
   29.1      27639      100000       15       56085   
   29.2      27386      100000       20       56357   
   29.3      27351      100000       13       56320   
   29.4      27527      100000       13       56390   
   29.5      27489      100000       17       56550   
   29.6      27521      100000       12       56441   
   29.7      27466      100000       17       56736   
   29.8      27239      100000       18       56954   
   29.9      27105      100000       14       56889   
   30.0      27223      100000       16       57096   
   30.1      27270      100000       14       57280   
   30.2      27243      100000       12       57393   
   30.3      27079      100000       14       57570   
   30.4      26872      100000       12       57692   
   30.5      27017      100000       7        57766   
   30.6      26831      100000       12       58080   
   30.7      26970      100000       13       58172   
   30.8      26838      100000       7        58056   
   30.9      26906      100000       5        58247   
   31.0      26901      100000       7        58429   
   31.1      26450      100000       8        58698   
   31.2      26625      100000       6        58771   
   31.3      26541      100000       17       59249   
   31.4      26571      100000       8        59046   
   31.5      26464      100000       8        59147   
   31.6      26429      100000       13       59416   
   31.7      26629      100000       13       59384   
   31.8      26498      100000       13       59454   
   31.9      26495      100000       4        59278   
   32.0      26522      100000       6        59399   
   32.1      26373      100000       5        59547   
   32.2      26181      100000       6        59629   
   32.3      26291      100000       6        59753   
   32.4      26231      100000       6        59837   
   32.5      26351      100000       4        59805   
   32.6      26624      100000       3        59754   
   32.7      26407      100000       9        59900   
   32.8      26340      100000       9        59863   
   32.9      26354      100000       4        59729   
   33.0      26268      100000       4        59852   
   33.1      26344      100000       4        60014   
   33.2      26291      100000       9        60426   
   33.3      25958      100000       3        60412   
   33.4      25832      100000       6        60546   
   33.5      26039      100000       8        60737   
   33.6      25882      100000       5        60672   
   33.7      25879      100000       5        60655   
   33.8      25837      100000       11       60810   
   33.9      25866      100000       7        60798   
   34.0      25823      100000       6        60804   
   34.1      26036      100000       3        60687   
   34.2      25997      100000       4        60646   
   34.3      25932      100000       6        60737   
   34.4      26005      100000       6        60736   
   34.5      25904      100000       6        60812   
   34.6      25894      100000       10       60962   
   34.7      25672      100000       9        60920   
   34.8      25825      100000       9        61021   
   34.9      26045      100000       6        60920   
   35.0      26088      100000       8        60839   
   35.1      25815      100000       7        60994   
   35.2      26323      100000       5        60849   
   35.3      25921      100000       8        60867   
   35.4      26080      100000       7        60787   
   35.5      25988      100000       5        60768   
   35.6      25803      100000       6        60912   
   35.7      25759      100000       7        61042   
   35.8      25761      100000       4        61026   
   35.9      25732      100000       8        61098   
   36.0      25788      100000       4        60833   
   36.1      25970      100000       6        61012   
   36.2      25866      100000       5        61061   
   36.3      25648      100000       4        61168   
   36.4      25755      100000       6        61249   
   36.5      25774      100000       4        61296   
   36.6      25711      100000       2        61268   
   36.7      25607      100000       5        61449   
   36.8      25700      100000       4        61545   
   36.9      25527      100000       6        61839   
   37.0      25491      100000       8        61806   
   37.1      25362      100000       3        61858   
   37.2      25578      100000       4        61892   
   37.3      25609      100000       2        61933   
   37.4      25408      100000       2        61981   
   37.5      25554      100000       7        61965   
   37.6      25304      100000       4        62013   
   37.7      25458      100000       4        62093   
   37.8      25333      100000       3        62116   
   37.9      25260      100000       2        62016   
   38.0      25439      100000       5        62152   
   38.1      25233      100000       7        62317   
   38.2      25464      100000       6        62367   
   38.3      25429      100000       2        62200   
   38.4      25240      100000       6        62397   
   38.5      25397      100000       5        62196   
   38.6      25264      100000       7        62384   
   38.7      25373      100000       2        62271   
   38.8      25318      100000       4        62338   
   38.9      25258      100000       3        62138   
   39.0      25448      100000       5        62183   
   39.1      25229      100000       9        62392   
   39.2      25303      100000       5        62398   
   39.3      25315      100000       4        62421   
   39.4      25312      100000       5        62560   
   39.5      25556      100000       2        62393   
   39.6      25571      100000       4        62455   
   39.7      25393      100000       2        62450   
   39.8      25201      100000       4        62553   
   39.9      25208      100000       4        62605   
   40.0      25339      100000       2        62644   
   40.1      25212      100000       1        62634   
   40.2      25146      100000       2        62824   
   40.3      25173      100000       5        63083   
   40.4      25034      100000       5        63255   
   40.5      24978      100000       3        63108   
   40.6      25105      100000       3        63150   
   40.7      24948      100000       2        63296   
   40.8      24939      100000       3        63219   
   40.9      24999      100000       2        63250   
   41.0      25073      100000       4        63349   
   41.1      25029      100000       4        63347   
   41.2      24909      100000       3        63326   
   41.3      24909      100000       5        63424   
   41.4      25017      100000       4        63385   
   41.5      24909      100000       2        63339   
   41.6      25108      100000       3        63319   
   41.7      25143      100000       2        63429   
   41.8      24837      100000       5        63480   
   41.9      24953      100000       3        63446   
   42.0      24731      100000       8        63755   
   42.1      24928      100000       3        63634   
   42.2      24744      100000       5        63866   
   42.3      24866      100000       1        63748   
   42.4      24714      100000       2        63841   
   42.5      24710      100000       2        63928   
   42.6      24812      100000       3        63957   
   42.7      24626      100000       3        64071   
   42.8      24720      100000       3        64098   
   42.9      24643      100000       3        64208   
   43.0      24565      100000       2        64137   
   43.1      24471      100000       4        64226   
   43.2      24713      100000       4        64198   
   43.3      24488      100000       4        64184   
   43.4      24543      100000       3        64129   
   43.5      24584      100000       3        64040   
   43.6      24675      100000       3        64049   
   43.7      24779      100000       1        63885   
   43.8      24688      100000       7        64070   
   43.9      24552      100000       4        64065   
   44.0      24659      100000       3        64063   
   44.1      24583      100000       3        64264   
   44.2      24526      100000       4        64273   
   44.3      24573      100000       5        64338   
   44.4      24576      100000       3        64358   
   44.5      24324      100000       7        64502   
   44.6      24522      100000       5        64376   
   44.7      24378      100000       2        64227   
   44.8      24571      100000       3        64326   
   44.9      24492      100000       4        64378   
   45.0      24759      100000       2        64167   
   45.1      24539      100000       2        64200   
   45.2      24543      100000       9        64334   
   45.3      24569      100000       2        64184   
   45.4      24576      100000       3        64084   
   45.5      24679      100000       3        64029   
   45.6      24595      100000       3        63998   
   45.7      24708      100000       6        64049   
   45.8      24736      100000       5        64000   
   45.9      24708      100000       5        63983   
   46.0      24727      100000       3        63871   
   46.1      24982      100000       3        63813   
   46.2      24763      100000       6        63891   
   46.3      24911      100000       4        63937   
   46.4      24587      100000       3        64084   
   46.5      24871      100000       4        64275   
   46.6      24448      100000       3        64276   
   46.7      24620      100000       3        64200   
   46.8      24588      100000       3        64214   
   46.9      24473      100000       4        64366   
   47.0      24349      100000       2        64399   
   47.1      24476      100000       5        64462   
   47.2      24522      100000       3        64421   
   47.3      24504      100000       3        64502   
   47.4      24308      100000       6        64431   
   47.5      24409      100000       4        64418   
   47.6      24416      100000       3        64280   
   47.7      24488      100000       5        64298   
   47.8      24641      100000       2        64229   
   47.9      24604      100000       2        64284   
   48.0      24631      100000       3        64356   
   48.1      24403      100000       4        64448   
   48.2      24531      100000       3        64465   
   48.3      24268      100000       5        64635   
   48.4      24365      100000       2        64517   
   48.5      24353      100000       2        64486   
   48.6      24710      100000       2        64481   
   48.7      24549      100000       2        64595   
   48.8      24446      100000       3        64774   
   48.9      24249      100000       3        64819   
   49.0      24339      100000       5        64924   
   49.1      24499      100000       2        64740   
   49.2      24418      100000       3        64712   
   49.3      24181      100000       2        64610   
   49.4      24449      100000       2        64766   
   49.5      24278      100000       1        64766   
   49.6      24282      100000       1        64780   
   49.7      24218      100000       3        64682   
   49.8      24427      100000       3        64617   
   49.9      24488      100000       2        64608   
   50.0      24479      100000       2        64622   
   50.1      24459      100000       4        64709   
   50.2      24470      100000       3        64687   
   50.3      24322      100000       4        64907   
   50.4      24115      100000       2        64894   
   50.5      24446      100000       1        64844   
   50.6      24339      100000       1        64948   
   50.7      24376      100000       3        64931   
   50.8      24320      100000       4        65023   
   50.9      24340      100000       3        64937   
   51.0      24301      100000       1        64952   
   51.1      24150      100000       2        64876   
   51.2      24227      100000       4        64909   
   51.3      24418      100000       2        64839   
   51.4      24321      100000       4        64789   
   51.5      24149      100000       3        64797   
   51.6      24354      100000       3        64827   
   51.7      24195      100000       1        64832   
   51.8      24278      100000       2        64820   
   51.9      24230      100000       2        64710   
   52.0      24184      100000       1        64581   
   52.1      24154      100000       5        64814   
   52.2      24340      100000       2        64730   
   52.3      24369      100000       1        64738   
   52.4      24369      100000       2        64705   
   52.5      24298      100000       3        64659   
   52.6      24327      100000       2        64546   
   52.7      24438      100000       2        64455   
   52.8      24429      100000       4        64428   
   52.9      24308      100000       3        64341   
   53.0      24490      100000       3        64378   
   53.1      24393      100000       4        64436   
   53.2      24369      100000       4        64489   
   53.3      24465      100000       3        64529   
   53.4      24440      100000       4        64547   
   53.5      24606      100000       5        64507   
   53.6      24507      100000       10       64563   
   53.7      24557      100000       2        64322   
   53.8      24556      100000       4        64270   
   53.9      24495      100000       2        64333   
   54.0      24358      100000       2        64408   
   54.1      24416      100000       4        64391   
   54.2      24482      100000       4        64428   
   54.3      24601      100000       4        64458   
   54.4      24435      100000       2        64374   
   54.5      24394      100000       4        64320   
   54.6      24471      100000       2        64281   
   54.7      24304      100000       2        64242   
   54.8      24430      100000       4        64264   
   54.9      24382      100000       3        64245   
   55.0      24523      100000       7        64385   
   55.1      24389      100000       6        64469   
   55.2      24301      100000       4        64525   
   55.3      24453      100000       5        64466   
   55.4      24525      100000       1        64374   
   55.5      24568      100000       2        64428   
   55.6      24441      100000       2        64334   
   55.7      24317      100000       1        64446   
   55.8      24384      100000       5        64543   
   55.9      24366      100000       3        64657   
   56.0      24441      100000       4        64687   
   56.1      24392      100000       1        64764   
   56.2      24472      100000       2        64742   
   56.3      24450      100000       5        64816   
   56.4      24566      100000       2        64637   
   56.5      24325      100000       3        64647   
   56.6      24368      100000       6        64687   
   56.7      24484      100000       3        64526   
   56.8      24642      100000       1        64415   
   56.9      24385      100000       5        64563   
   57.0      24572      100000       3        64439   
   57.1      24553      100000       4        64405   
   57.2      24616      100000       2        64184   
   57.3      24486      100000       7        64318   
   57.4      24354      100000       1        64388   
   57.5      24505      100000       5        64448   
   57.6      24361      100000       5        64428   
   57.7      24541      100000       3        64346   
   57.8      24445      100000       2        64372   
   57.9      24377      100000       5        64464   
   58.0      24458      100000       4        64533   
   58.1      24365      100000       2        64511   
   58.2      24346      100000       2        64612   
   58.3      24382      100000       2        64661   
   58.4      24355      100000       3        64589   
   58.5      24458      100000       2        64529   
   58.6      24372      100000       4        64461   
   58.7      24357      100000       2        64485   
   58.8      24480      100000       1        64404   
   58.9      24378      100000       6        64576   
   59.0      24477      100000       4        64582   
   59.1      24414      100000       3        64680   
   59.2      24524      100000       2        64593   
   59.3      24489      100000       3        64558   
   59.4      24248      100000       3        64598   
   59.5      24579      100000       4        64622   
   59.6      24393      100000       2        64477   
   59.7      24257      100000       3        64583   
   59.8      24357      100000       5        64477   
   59.9      24524      100000       4        64549   
   60.0      24550      100000       2        64553   
   60.1      24361      100000       3        64613   
   60.2      24293      100000       3        64550   
   60.3      24585      100000       1        64383   
   60.4      24354      100000       4        64483   
   60.5      24500      100000       2        64407   
   60.6      24428      100000       1        64485   
   60.7      24435      100000       5        64467   
   60.8      24381      100000       4        64563   
   60.9      24336      100000       5        64558   
   61.0      24338      100000       4        64520   
   61.1      24532      100000       3        64375   
   61.2      24582      100000       4        64339   
   61.3      24638      100000       5        64330   
   61.4      24526      100000       4        64286   
   61.5      24595      100000       3        64310   
   61.6      24486      100000       3        64432   
   61.7      24462      100000       1        64311   
   61.8      24445      100000       3        64270   
   61.9      24630      100000       3        64193   
   62.0      24639      100000       3        64179   
   62.1      24604      100000       5        64327   
   62.2      24555      100000       3        64241   
   62.3      24376      100000       3        64372   
   62.4      24548      100000       3        64406   
   62.5      24368      100000       3        64528   
   62.6      24381      100000       2        64563   
   62.7      24703      100000       3        64745   
   62.8      24394      100000       1        64798   
   62.9      24517      100000       2        64755   
   63.0      24216      100000       3        64679   
   63.1      24307      100000       3        64764   
   63.2      24228      100000       2        64766   
   63.3      24301      100000       1        64764   
   63.4      24382      100000       5        64960   
   63.5      24315      100000       2        64751   
   63.6      24551      100000       1        64585   
   63.7      24210      100000       1        64717   
   63.8      24153      100000       3        64788   
   63.9      24439      100000       2        64623   
   64.0      24519      100000       3        64644   
   64.1      24463      100000       2        64625   
   64.2      24313      100000       3        64664   
   64.3      24377      100000       1        64674   
   64.4      24365      100000       3        64780   
   64.5      24149      100000       1        64686   
   64.6      24329      100000       4        64853   
   64.7      24333      100000       3        64885   
   64.8      24182      100000       2        64959   
   64.9      24371      100000       2        64900   
   65.0      24300      100000       3        65030   
   65.1      24265      100000       2        65068   
   65.2      24244      100000       4        65083   
   65.3      24229      100000       3        65179   
   65.4      24195      100000       3        65193   
   65.5      24113      100000       3        65320   
   65.6      24169      100000       3        65267   
   65.7      24142      100000       3        65158   
   65.8      24168      100000       5        65138   
   65.9      24343      100000       3        65117   
   66.0      24166      100000       3        65132   
   66.1      24100      100000       5        65049   
   66.2      24256      100000       3        65018   
   66.3      24097      100000       1        64850   
   66.4      24499      100000       3        64897   
   66.5      24358      100000       5        64982   
   66.6      24227      100000       4        64894   
   66.7      24240      100000       5        65015   
   66.8      24386      100000       3        64996   
   66.9      24256      100000       4        64913   
   67.0      24227      100000       1        64852   
   67.1      24379      100000       3        64900   
   67.2      24348      100000       4        64904   
   67.3      24220      100000       2        64766   
   67.4      24260      100000       4        64909   
   67.5      24207      100000       4        65026   
   67.6      24202      100000       5        65077   
   67.7      24052      100000       2        64983   
   67.8      24195      100000       3        64967   
   67.9      24141      100000       3        64980   
   68.0      24396      100000       2        64866   
   68.1      24236      100000       2        64839   
   68.2      24277      100000       1        64912   
   68.3      24368      100000       3        64910   
   68.4      24131      100000       1        64935   
   68.5      24452      100000       3        65007   
   68.6      24181      100000       5        65054   
   68.7      24308      100000       2        65062   
   68.8      24276      100000       4        64917   
   68.9      24243      100000       3        64909   
   69.0      24416      100000       2        64803   
   69.1      24368      100000       3        64872   
   69.2      24073      100000       3        64843   
   69.3      24362      100000       1        64802   
   69.4      24262      100000       4        64908   
   69.5      24337      100000       3        64802   
   69.6      24387      100000       1        64709   
   69.7      24261      100000       2        64803   
   69.8      24338      100000       2        64727   
   69.9      24533      100000       5        64604   
   70.0      24324      100000       2        64570   
   70.1      24306      100000       2        64605   
   70.2      24364      100000       4        64764   
   70.3      24468      100000       5        64634   
   70.4      24606      100000       2        64524   
   70.5      24554      100000       1        64510   
   70.6      24388      100000       2        64539   
   70.7      24409      100000       4        64604   
   70.8      24641      100000       5        64497   
   70.9      24605      100000       3        64553   
   71.0      24371      100000       4        64524   
   71.1      24435      100000       4        64622   
   71.2      24375      100000       5        64584   
   71.3      24567      100000       5        64484   
   71.4      24443      100000       4        64413   
   71.5      24325      100000       4        64376   
   71.6      24518      100000       4        64232   
   71.7      24524      100000       2        64139   
   71.8      24543      100000       8        64207   
   71.9      24525      100000       3        64108   
   72.0      24580      100000       4        64132   
   72.1      24565      100000       3        64149   
   72.2      24524      100000       3        64258   
   72.3      24565      100000       4        64210   
   72.4      24435      100000       4        64104   
   72.5      24606      100000       8        64305   
   72.6      24381      100000       3        64260   
   72.7      24372      100000       4        64296   
   72.8      24544      100000       1        64158   
   72.9      24603      100000       2        64261   
   73.0      24727      100000       4        64253   
   73.1      24601      100000       2        64398   
   73.2      24411      100000       1        64426   
   73.3      24372      100000       3        64475   
   73.4      24768      100000       3        64301   
   73.5      24603      100000       6        64285   
   73.6      24271      100000       4        64293   
   73.7      24543      100000       3        64378   
   73.8      24527      100000       2        64224   
   73.9      24521      100000       2        64260   
   74.0      24450      100000       2        64373   
   74.1      24558      100000       2        64329   
   74.2      24519      100000       4        64290   
   74.3      24827      100000       2        64103   
   74.4      24561      100000       2        64094   
   74.5      24518      100000       5        64125   
   74.6      24795      100000       2        63974   
   74.7      24697      100000       1        64195   
   74.8      24489      100000       4        64350   
   74.9      24500      100000       3        64424   
   75.0      24489      100000       1        64476   
   75.1      24348      100000       3        64550   
   75.2      24242      100000       2        64449   
   75.3      24403      100000       4        64580   
   75.4      24522      100000       4        64507   
   75.5      24416      100000       3        64470   
   75.6      24359      100000       4        64554   
   75.7      24535      100000       4        64487   
   75.8      24408      100000       4        64627   
   75.9      24243      100000       5        64481   
   76.0      24486      100000       1        64258   
   76.1      24443      100000       6        64390   
   76.2      24562      100000       3        64274   
   76.3      24508      100000       3        64135   
   76.4      24380      100000       2        64226   
   76.5      24576      100000       5        64267   
   76.6      24401      100000       5        64273   
   76.7      24292      100000       1        64230   
   76.8      24586      100000       3        64169   
   76.9      24744      100000       3        64100   
   77.0      24708      100000       3        64024   
   77.1      24771      100000       3        64060   
   77.2      24422      100000       5        64145   
   77.3      24880      100000       3        63995   
   77.4      24590      100000       9        64151   
   77.5      24687      100000       3        63971   
   77.6      24575      100000       8        64174   
   77.7      24831      100000       2        63979   
   77.8      24485      100000       4        64161   
   77.9      24674      100000       2        64085   
   78.0      24351      100000       5        64414   
   78.1      24335      100000       3        64460   
   78.2      24471      100000       3        64521   
   78.3      24534      100000       1        64502   
   78.4      24460      100000       2        64560   
   78.5      24469      100000       2        64484   
   78.6      24372      100000       3        64679   
   78.7      24383      100000       6        64703   
   78.8      24457      100000       4        64425   
   78.9      24424      100000       5        64358   
   79.0      24633      100000       1        64196   
   79.1      24646      100000       3        64201   
   79.2      24704      100000       2        64201   
   79.3      24553      100000       3        64177   
   79.4      24564      100000       3        64301   
   79.5      24658      100000       2        64269   
   79.6      24442      100000       4        64449   
   79.7      24386      100000       3        64554   
   79.8      24412      100000       2        64617   
   79.9      24423      100000       1        64633   
   80.0      24471      100000       5        64629   
   80.1      24364      100000       2        64606   
   80.2      24517      100000       5        64365   
   80.3      24510      100000       5        64375   
   80.4      24825      100000       2        64194   
   80.5      24534      100000       1        64123   
   80.6      24762      100000       2        64053   
   80.7      24668      100000       2        64050   
   80.8      24932      100000       2        63923   
   80.9      24782      100000       4        63852   
   81.0      24598      100000       5        64095   
   81.1      24694      100000       5        64160   
   81.2      24488      100000       5        64162   
   81.3      24652      100000       2        64089   
   81.4      24727      100000       3        64077   
   81.5      24665      100000       3        64150   
   81.6      24467      100000       4        64278   
   81.7      24507      100000       4        64243   
   81.8      24517      100000       4        64305   
   81.9      24546      100000       1        64326   
