 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   32.7       9412      100000       2        87733        1        87706   
   32.8       9381      100000       1        87756        1        87756   
   32.9       9377      100000       1        87848        1        87848   
   33.0       9450      100000       1        87745        1        87745   
   33.1       9355      100000       1        87952        1        87952   
   33.2       9374      100000       1        87945        1        87945   
   33.3       9349      100000       1        88021        1        88021   
   33.4       9250      100000       1        87998        1        87998   
   33.5       9350      100000       1        88097        1        88097   
   33.6       9248      100000       1        87998        1        87998   
   33.7       9234      100000       1        88165        1        88165   
   33.8       9080      100000       1        88330        1        88330   
   33.9       9193      100000       1        88147        1        88147   
   34.0       9328      100000       1        87989        1        87989   
   34.1       9340      100000       1        87914        1        87914   
   34.2       9418      100000       1        87910        1        87910   
   34.3       9372      100000       1        87847        1        87847   
   34.4       9444      100000       1        87834        1        87834   
   34.5       9474      100000       1        87734        1        87734   
   34.6       9426      100000       1        87863        1        87863   
   34.7       9391      100000       1        87886        1        87886   
   34.8       9424      100000       1        87733        1        87733   
   34.9       9487      100000       1        87590        1        87590   
   35.0       9430      100000       2        87829        1        87799   
   35.1       9305      100000       1        87834        1        87834   
   35.2       9262      100000       1        88063        1        88063   
   35.3       9137      100000       1        88363        1        88363   
   35.4       9050      100000       1        88436        1        88436   
   35.5       9168      100000       1        88260        1        88260   
   35.6       9243      100000       1        88159        1        88159   
   35.7       9165      100000       1        88204        1        88204   
   35.8       8968      100000       1        88382        1        88382   
   35.9       9093      100000       1        88441        1        88441   
   36.0       9125      100000       1        88356        1        88356   
   36.1       9008      100000       1        88231        1        88231   
   36.2       9097      100000       1        88244        1        88244   
   36.3       9258      100000       1        88113        1        88113   
   36.4       9314      100000       1        87934        1        87934   
   36.5       9463      100000       1        87821        1        87821   
   36.6       9500      100000       1        87708        1        87708   
   36.7       9632      100000       1        87357        1        87357   
   36.8       9632      100000       1        87368        1        87368   
   36.9       9625      100000       1        87448        1        87448   
   37.0       9653      100000       2        87543        1        87520   
   37.1       9546      100000       1        87505        1        87505   
   37.2       9519      100000       1        87525        1        87525   
   37.3       9498      100000       1        87531        1        87531   
   37.4       9567      100000       1        87593        1        87593   
   37.5       9616      100000       1        87685        1        87685   
   37.6       9522      100000       1        87733        1        87733   
   37.7       9420      100000       1        87807        1        87807   
   37.8       9283      100000       1        87954        1        87954   
   37.9       9273      100000       1        87988        1        87988   
   38.0       9354      100000       1        88045        1        88045   
   38.1       9126      100000       1        88264        1        88264   
   38.2       8973      100000       1        88542        1        88542   
   38.3       8937      100000       1        88687        1        88687   
   38.4       8678      100000       1        88911        1        88911   
   38.5       8931      100000       1        88639        1        88639   
   38.6       9024      100000       1        88534        1        88534   
   38.7       8951      100000       1        88498        1        88498   
   38.8       8988      100000       1        88451        1        88451   
   38.9       9066      100000       1        88309        1        88309   
   39.0       9188      100000       1        88232        1        88232   
   39.1       9184      100000       1        88349        1        88349   
   39.2       9027      100000       2        88380        1        88358   
   39.3       9135      100000       1        88386        1        88386   
   39.4       9091      100000       1        88492        1        88492   
   39.5       9063      100000       1        88379        1        88379   
   39.6       9169      100000       1        88248        1        88248   
   39.7       9187      100000       2        88155        1        88133   
   39.8       9229      100000       1        88162        1        88162   
   39.9       9164      100000       1        88171        1        88171   
   40.0       9302      100000       1        88036        1        88036   
   40.1       9317      100000       1        87872        1        87872   
   40.2       9388      100000       1        87729        1        87729   
   40.3       9554      100000       1        87730        1        87730   
   40.4       9437      100000       1        87838        1        87838   
   40.5       9395      100000       1        87874        1        87874   
   40.6       9456      100000       2        87859        1        87834   
   40.7       9492      100000       1        87596        1        87596   
   40.8       9679      100000       1        87334        1        87334   
   40.9       9669      100000       1        87310        1        87310   
   41.0       9738      100000       1        87248        1        87248   
   41.1       9746      100000       1        87282        1        87282   
   41.2       9750      100000       1        87161        1        87161   
   41.3       9886      100000       1        87022        1        87022   
   41.4      10008      100000       1        86913        1        86913   
   41.5       9783      100000       1        87099        1        87099   
   41.6       9701      100000       1        87121        1        87121   
   41.7       9847      100000       1        87119        1        87119   
   41.8       9808      100000       1        87023        1        87023   
   41.9       9769      100000       1        87114        1        87114   
   42.0       9673      100000       1        87330        1        87330   
   42.1       9645      100000       1        87332        1        87332   
   42.2       9623      100000       1        87425        1        87425   
   42.3       9547      100000       1        87709        1        87709   
   42.4       9421      100000       1        87863        1        87863   
   42.5       9475      100000       1        87853        1        87853   
   42.6       9396      100000       1        87776        1        87776   
   42.7       9365      100000       1        87809        1        87809   
   42.8       9533      100000       1        87750        1        87750   
   42.9       9450      100000       1        87748        1        87748   
   43.0       9450      100000       1        87858        1        87858   
   43.1       9337      100000       1        88082        1        88082   
   43.2       9300      100000       1        88112        1        88112   
   43.3       9381      100000       1        87958        1        87958   
   43.4       9301      100000       1        87894        1        87894   
   43.5       9341      100000       1        87916        1        87916   
   43.6       9362      100000       1        87930        1        87930   
   43.7       9313      100000       1        88156        1        88156   
   43.8       9186      100000       1        88133        1        88133   
   43.9       9194      100000       1        88112        1        88112   
   44.0       9255      100000       1        88087        1        88087   
   44.1       9159      100000       1        88036        1        88036   
   44.2       9281      100000       1        88156        1        88156   
   44.3       9278      100000       1        88090        1        88090   
   44.4       9291      100000       1        88012        1        88012   
   44.5       9334      100000       1        88050        1        88050   
   44.6       9199      100000       1        88139        1        88139   
   44.7       9093      100000       1        88337        1        88337   
   44.8       9009      100000       1        88447        1        88447   
   44.9       8997      100000       1        88577        1        88577   
   45.0       8956      100000       1        88649        1        88649   
   45.1       8998      100000       1        88551        1        88551   
   45.2       9112      100000       1        88333        1        88333   
   45.3       9132      100000       1        88346        1        88346   
   45.4       9176      100000       1        88276        1        88276   
   45.5       9141      100000       1        88501        1        88501   
   45.6       9049      100000       1        88358        1        88358   
   45.7       9231      100000       1        88115        1        88115   
   45.8       9222      100000       1        88153        1        88153   
   45.9       9210      100000       1        88169        1        88169   
   46.0       9214      100000       1        88225        1        88225   
   46.1       9261      100000       1        88115        1        88115   
   46.2       9351      100000       1        87862        1        87862   
   46.3       9552      100000       1        87644        1        87644   
   46.4       9631      100000       1        87402        1        87402   
   46.5       9545      100000       1        87491        1        87491   
   46.6       9426      100000       1        87751        1        87751   
   46.7       9373      100000       1        87823        1        87823   
   46.8       9373      100000       1        87917        1        87917   
   46.9       9233      100000       1        88038        1        88038   
   47.0       9387      100000       2        87930        1        87907   
   47.1       9332      100000       1        88030        1        88030   
   47.2       9383      100000       1        87875        1        87875   
   47.3       9571      100000       1        87614        1        87614   
   47.4       9488      100000       1        87732        1        87732   
   47.5       9527      100000       1        87722        1        87722   
   47.6       9557      100000       1        87665        1        87665   
   47.7       9484      100000       1        87675        1        87675   
   47.8       9556      100000       1        87625        1        87625   
   47.9       9414      100000       1        87667        1        87667   
   48.0       9510      100000       1        87775        1        87775   
   48.1       9471      100000       1        87871        1        87871   
   48.2       9306      100000       1        87882        1        87882   
   48.3       9261      100000       1        88079        1        88079   
   48.4       9237      100000       1        88146        1        88146   
   48.5       9149      100000       1        88191        1        88191   
   48.6       9266      100000       2        88168        1        88137   
   48.7       9235      100000       1        88093        1        88093   
   48.8       9204      100000       1        87958        1        87958   
   48.9       9234      100000       1        88121        1        88121   
   49.0       9211      100000       1        88196        1        88196   
   49.1       9141      100000       1        88220        1        88220   
   49.2       9040      100000       1        88440        1        88440   
   49.3       8882      100000       1        88704        1        88704   
   49.4       8835      100000       1        88814        1        88814   
   49.5       8875      100000       1        88665        1        88665   
   49.6       9001      100000       1        88535        1        88535   
   49.7       9201      100000       1        88277        1        88277   
   49.8       9099      100000       1        88149        1        88149   
   49.9       9094      100000       1        88308        1        88308   
   50.0       9152      100000       1        88256        1        88256   
   50.1       9351      100000       1        87985        1        87985   
   50.2       9348      100000       1        87925        1        87925   
   50.3       9323      100000       1        88004        1        88004   
   50.4       9293      100000       1        88024        1        88024   
   50.5       9272      100000       1        87993        1        87993   
   50.6       9221      100000       1        88116        1        88116   
   50.7       9322      100000       1        88049        1        88049   
   50.8       9470      100000       1        87664        1        87664   
   50.9       9551      100000       1        87528        1        87528   
   51.0       9651      100000       1        87463        1        87463   
   51.1       9761      100000       1        87322        1        87322   
   51.2       9646      100000       1        87538        1        87538   
   51.3       9554      100000       1        87536        1        87536   
   51.4       9521      100000       1        87537        1        87537   
   51.5       9590      100000       1        87563        1        87563   
   51.6       9522      100000       1        87552        1        87552   
   51.7       9503      100000       1        87620        1        87620   
   51.8       9439      100000       1        87804        1        87804   
   51.9       9414      100000       1        87831        1        87831   
   52.0       9393      100000       1        87768        1        87768   
   52.1       9386      100000       1        87814        1        87814   
   52.2       9562      100000       1        87685        1        87685   
   52.3       9459      100000       1        87717        1        87717   
   52.4       9370      100000       1        87860        1        87860   
   52.5       9222      100000       1        88132        1        88132   
   52.6       9150      100000       1        88223        1        88223   
   52.7       9110      100000       1        88329        1        88329   
   52.8       9245      100000       1        88166        1        88166   
   52.9       9247      100000       1        88170        1        88170   
   53.0       9251      100000       1        88111        1        88111   
   53.1       9397      100000       1        88093        1        88093   
   53.2       9327      100000       1        87961        1        87961   
   53.3       9389      100000       1        87850        1        87850   
   53.4       9552      100000       1        87580        1        87580   
   53.5       9590      100000       1        87548        1        87548   
   53.6       9556      100000       1        87531        1        87531   
   53.7       9493      100000       2        87437        1        87410   
   53.8       9727      100000       1        87336        1        87336   
   53.9       9665      100000       1        87426        1        87426   
   54.0       9716      100000       1        87308        1        87308   
   54.1       9825      100000       1        87263        1        87263   
   54.2       9722      100000       1        87402        1        87402   
   54.3       9641      100000       1        87447        1        87447   
   54.4       9628      100000       1        87607        1        87607   
   54.5       9503      100000       1        87629        1        87629   
   54.6       9407      100000       1        87770        1        87770   
   54.7       9360      100000       1        87887        1        87887   
   54.8       9367      100000       1        87892        1        87892   
   54.9       9196      100000       1        88101        1        88101   
   55.0       9160      100000       1        88255        1        88255   
   55.1       9072      100000       1        88326        1        88326   
   55.2       9202      100000       1        88121        1        88121   
   55.3       9107      100000       1        88248        1        88248   
   55.4       9175      100000       1        88167        1        88167   
   55.5       9292      100000       1        87940        1        87940   
   55.6       9433      100000       2        87692        1        87668   
   55.7       9449      100000       1        87722        1        87722   
   55.8       9481      100000       1        87681        1        87681   
   55.9       9530      100000       1        87595        1        87595   
   56.0       9579      100000       1        87645        1        87645   
   56.1       9532      100000       1        87633        1        87633   
   56.2       9487      100000       1        87586        1        87586   
   56.3       9398      100000       1        87812        1        87812   
   56.4       9392      100000       1        87952        1        87952   
   56.5       9314      100000       1        87782        1        87782   
   56.6       9500      100000       1        87650        1        87650   
   56.7       9609      100000       1        87445        1        87445   
   56.8       9736      100000       1        87275        1        87275   
   56.9       9707      100000       1        87377        1        87377   
   57.0       9682      100000       1        87410        1        87410   
   57.1       9443      100000       1        87636        1        87636   
   57.2       9453      100000       1        87872        1        87872   
   57.3       9325      100000       1        87909        1        87909   
   57.4       9249      100000       1        88034        1        88034   
   57.5       9207      100000       1        88250        1        88250   
   57.6       9203      100000       1        88255        1        88255   
   57.7       9077      100000       1        88373        1        88373   
   57.8       9128      100000       1        88358        1        88358   
   57.9       9018      100000       1        88367        1        88367   
   58.0       9057      100000       1        88513        1        88513   
   58.1       8919      100000       1        88566        1        88566   
   58.2       9093      100000       1        88475        1        88475   
   58.3       9015      100000       1        88566        1        88566   
   58.4       9125      100000       1        88408        1        88408   
   58.5       9101      100000       1        88253        1        88253   
   58.6       9209      100000       1        88094        1        88094   
   58.7       9158      100000       1        88342        1        88342   
   58.8       9215      100000       1        88214        1        88214   
   58.9       9140      100000       1        88126        1        88126   
   59.0       9279      100000       1        88138        1        88138   
   59.1       9164      100000       1        88172        1        88172   
   59.2       9258      100000       1        88049        1        88049   
   59.3       9233      100000       1        88110        1        88110   
   59.4       9294      100000       1        88148        1        88148   
   59.5       9287      100000       1        87984        1        87984   
   59.6       9497      100000       1        87672        1        87672   
   59.7       9463      100000       1        87766        1        87766   
   59.8       9487      100000       1        87869        1        87869   
   59.9       9347      100000       1        87988        1        87988   
   60.0       9273      100000       1        87946        1        87946   
   60.1       9305      100000       1        88020        1        88020   
   60.2       9320      100000       1        88129        1        88129   
   60.3       9287      100000       1        88153        1        88153   
   60.4       9437      100000       1        87882        1        87882   
   60.5       9275      100000       1        87819        1        87819   
   60.6       9381      100000       1        87843        1        87843   
   60.7       9484      100000       1        87824        1        87824   
   60.8       9385      100000       1        87919        1        87919   
   60.9       9428      100000       1        87788        1        87788   
   61.0       9394      100000       1        87877        1        87877   
   61.1       9441      100000       1        87742        1        87742   
   61.2       9447      100000       1        87651        1        87651   
   61.3       9462      100000       1        87705        1        87705   
   61.4       9570      100000       1        87655        1        87655   
   61.5       9565      100000       1        87502        1        87502   
   61.6       9604      100000       1        87546        1        87546   
   61.7       9586      100000       1        87590        1        87590   
   61.8       9520      100000       1        87732        1        87732   
   61.9       9428      100000       1        87756        1        87756   
   62.0       9323      100000       1        87973        1        87973   
   62.1       9333      100000       1        87898        1        87898   
   62.2       9430      100000       1        87773        1        87773   
   62.3       9424      100000       1        87739        1        87739   
   62.4       9358      100000       1        87858        1        87858   
   62.5       9276      100000       1        88018        1        88018   
   62.6       9287      100000       1        88163        1        88163   
   62.7       9207      100000       1        88261        1        88261   
   62.8       9252      100000       1        88270        1        88270   
   62.9       9193      100000       1        88338        1        88338   
   63.0       9128      100000       1        88314        1        88314   
   63.1       9190      100000       1        88243        1        88243   
