 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   56.2      73254      100000       15        423         0          0     
   56.3      73583      100000       11        267         0          0     
   56.4      73638      100000       14        419         0          0     
   56.5      73539      100000       9         220         0          0     
   56.6      73641      100000       12        293         0          0     
   56.7      73436      100000       10        261         0          0     
   56.8      73479      100000       11        286         0          0     
   56.9      73729      100000       18        494         0          0     
   57.0      73137      100000       18        515         0          0     
   57.1      73366      100000       18        426         0          0     
   57.2      73751      100000       9         234         0          0     
   57.3      73307      100000       8         185         0          0     
   57.4      73654      100000       14        387         0          0     
   57.5      73453      100000       20        565         0          0     
   57.6      73063      100000       15        392         0          0     
   57.7      73807      100000       13        322         0          0     
   57.8      73757      100000       13        302         0          0     
   57.9      73448      100000       12        339         0          0     
   58.0      73626      100000       14        369         0          0     
   58.1      73627      100000       7         189         0          0     
   58.2      73700      100000       13        337         0          0     
   58.3      73608      100000       9         211         0          0     
   58.4      73654      100000       15        369         0          0     
   58.5      73539      100000       12        319         0          0     
   58.6      73453      100000       12        304         0          0     
   58.7      73300      100000       12        380         0          0     
   58.8      73526      100000       11        296         0          0     
   58.9      73218      100000       12        344         0          0     
   59.0      73308      100000       15        398         0          0     
   59.1      73153      100000       14        360         0          0     
   59.2      73425      100000       15        373         0          0     
   59.3      73475      100000       14        345         0          0     
   59.4      73669      100000       15        412         0          0     
   59.5      73514      100000       11        318         0          0     
   59.6      73394      100000       14        350         0          0     
   59.7      73632      100000       15        401         0          0     
   59.8      73662      100000       12        312         0          0     
   59.9      73554      100000       10        329         0          0     
   60.0      73266      100000       18        507         0          0     
   60.1      73469      100000       11        353         0          0     
   60.2      73435      100000       14        364         0          0     
   60.3      73716      100000       7         186         0          0     
   60.4      73548      100000       10        269         0          0     
   60.5      73616      100000       9         227         0          0     
   60.6      73668      100000       12        341         0          0     
   60.7      73555      100000       11        277         0          0     
   60.8      73468      100000       15        391         0          0     
   60.9      73935      100000       11        339         0          0     
   61.0      73709      100000       19        490         0          0     
   61.1      73669      100000       14        352         0          0     
   61.2      73352      100000       18        465         0          0     
   61.3      73599      100000       13        364         0          0     
   61.4      73576      100000       9         248         0          0     
   61.5      73517      100000       10        255         0          0     
   61.6      73524      100000       9         240         0          0     
   61.7      73301      100000       15        392         0          0     
   61.8      73382      100000       19        500         0          0     
   61.9      73659      100000       9         237         0          0     
   62.0      73579      100000       15        416         0          0     
   62.1      73645      100000       17        440         0          0     
   62.2      73456      100000       10        252         0          0     
   62.3      73769      100000       18        495         0          0     
   62.4      73362      100000       11        316         0          0     
   62.5      73430      100000       12        332         0          0     
   62.6      73435      100000       9         252         0          0     
   62.7      73584      100000       10        251         0          0     
   62.8      73874      100000       12        320         0          0     
   62.9      73421      100000       12        326         0          0     
   63.0      73543      100000       11        308         0          0     
   63.1      73242      100000       14        342         0          0     
   63.2      73716      100000       14        364         0          0     
   63.3      73577      100000       11        261         0          0     
   63.4      73553      100000       11        296         0          0     
   63.5      73683      100000       12        352         0          0     
   63.6      73629      100000       14        369         0          0     
   63.7      73444      100000       14        429         0          0     
   63.8      73562      100000       17        434         0          0     
   63.9      73543      100000       13        354         0          0     
   64.0      73647      100000       13        338         0          0     
   64.1      73367      100000       6         136         0          0     
   64.2      73838      100000       13        309         0          0     
   64.3      73515      100000       19        463         0          0     
   64.4      73498      100000       13        314         0          0     
   64.5      73383      100000       16        427         0          0     
   64.6      73648      100000       9         206         0          0     
   64.7      73695      100000       13        334         0          0     
   64.8      73370      100000       10        260         0          0     
   64.9      73670      100000       11        332         0          0     
   65.0      73499      100000       15        368         0          0     
   65.1      73433      100000       8         185         0          0     
   65.2      73556      100000       5         132         0          0     
   65.3      73418      100000       11        272         0          0     
   65.4      73553      100000       12        330         0          0     
   65.5      73479      100000       12        314         0          0     
   65.6      73819      100000       11        270         0          0     
   65.7      73560      100000       9         224         0          0     
   65.8      73817      100000       6         136         0          0     
   65.9      73588      100000       7         154         0          0     
   66.0      73676      100000       8         208         0          0     
   66.1      73909      100000       7         171         0          0     
   66.2      73785      100000       6         150         0          0     
   66.3      73550      100000       9         224         0          0     
   66.4      73766      100000       7         162         0          0     
   66.5      73727      100000       6         144         0          0     
   66.6      73749      100000       10        230         0          0     
   66.7      73639      100000       9         210         0          0     
   66.8      73605      100000       14        363         0          0     
   66.9      73638      100000       10        239         0          0     
   67.0      73684      100000       6         159         0          0     
   67.1      73620      100000       12        347         0          0     
   67.2      73549      100000       5         108         0          0     
   67.3      73856      100000       11        342         0          0     
   67.4      73409      100000       8         201         0          0     
   67.5      73570      100000       11        281         0          0     
   67.6      73389      100000       10        254         0          0     
   67.7      73594      100000       18        461         0          0     
   67.8      73620      100000       15        413         0          0     
   67.9      73395      100000       15        387         0          0     
   68.0      73157      100000       12        321         0          0     
   68.1      73467      100000       16        442         0          0     
   68.2      73358      100000       9         265         0          0     
   68.3      73705      100000       13        363         0          0     
   68.4      73440      100000       11        283         0          0     
   68.5      73748      100000       10        241         0          0     
   68.6      73529      100000       12        294         0          0     
   68.7      73647      100000       18        459         0          0     
   68.8      73750      100000       11        290         0          0     
   68.9      73666      100000       11        287         0          0     
   69.0      73563      100000       12        337         0          0     
   69.1      73567      100000       10        246         0          0     
   69.2      73562      100000       10        266         0          0     
   69.3      73659      100000       10        256         0          0     
   69.4      73514      100000       9         215         0          0     
