 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   79.2      28852      100000      779       38705   
   79.3      28826      100000      737       38227   
   79.4      29307      100000      746       37614   
   79.5      29014      100000      770       38521   
   79.6      29385      100000      727       37452   
   79.7      29090      100000      747       38343   
   79.8      29226      100000      743       37657   
   79.9      29181      100000      732       37946   
   80.0      29299      100000      752       37405   
   80.1      29455      100000      752       36992   
   80.2      29112      100000      767       38108   
   80.3      29203      100000      753       37606   
   80.4      29229      100000      749       37577   
   80.5      29182      100000      771       38354   
   80.6      29226      100000      743       38176   
   80.7      29062      100000      726       37951   
   80.8      29046      100000      774       38335   
   80.9      29278      100000      750       37503   
   81.0      28858      100000      719       37809   
   81.1      28903      100000      740       38349   
   81.2      28894      100000      757       38687   
   81.3      29307      100000      738       37245   
   81.4      29053      100000      766       38262   
   81.5      29199      100000      765       37954   
   81.6      29197      100000      735       37407   
   81.7      29046      100000      711       37510   
   81.8      29137      100000      740       38077   
   81.9      29276      100000      724       37669   
