 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   21.7      22525      100000       75       61988   
   21.8      22338      100000       72       62161   
   21.9      22617      100000       63       61996   
   22.0      22445      100000       68       61825   
   22.1      22585      100000       63       61857   
   22.2      22593      100000       66       61890   
   22.3      22501      100000       59       61903   
   22.4      22285      100000       70       62259   
   22.5      22471      100000       73       62139   
   22.6      22546      100000       66       61870   
   22.7      22500      100000       64       61854   
   22.8      22380      100000       74       62039   
   22.9      22782      100000       67       61627   
   23.0      22341      100000       73       62068   
   23.1      22547      100000       66       62037   
   23.2      22663      100000       71       62019   
   23.3      22735      100000       59       61668   
   23.4      22634      100000       56       61457   
   23.5      22717      100000       66       61698   
   23.6      22563      100000       67       61716   
   23.7      22487      100000       73       62163   
   23.8      22655      100000       65       61676   
   23.9      22476      100000       72       61808   
   24.0      22653      100000       62       61269   
   24.1      22751      100000       78       61568   
   24.2      22774      100000       67       61343   
   24.3      22631      100000       60       61400   
   24.4      22604      100000       76       61817   
   24.5      22551      100000       66       61747   
   24.6      22602      100000       65       61634   
   24.7      22505      100000       72       61949   
   24.8      22670      100000       62       61835   
   24.9      22578      100000       59       61985   
   25.0      22425      100000       62       61928   
   25.1      22529      100000       67       61897   
   25.2      22580      100000       71       61850   
   25.3      22517      100000       72       61958   
   25.4      22714      100000       64       61419   
   25.5      22775      100000       52       61251   
   25.6      22482      100000       67       61730   
   25.7      22457      100000       76       62164   
   25.8      22846      100000       81       62026   
   25.9      22648      100000       63       61508   
   26.0      22496      100000       73       61707   
   26.1      22547      100000       61       61424   
   26.2      22261      100000       80       62216   
   26.3      22572      100000       67       61529   
   26.4      22455      100000       70       61935   
   26.5      22562      100000       62       61664   
   26.6      22648      100000       63       61351   
   26.7      22617      100000       66       61337   
   26.8      22651      100000       71       61599   
   26.9      22685      100000       62       61483   
   27.0      22583      100000       73       61824   
   27.1      22710      100000       79       61799   
   27.2      22400      100000       77       61647   
   27.3      22447      100000       84       61804   
   27.4      22873      100000       65       61454   
   27.5      22649      100000       68       61393   
   27.6      22465      100000       81       61690   
   27.7      22430      100000       77       61748   
   27.8      22466      100000       73       61407   
   27.9      22504      100000       84       61989   
   28.0      22418      100000       65       61655   
   28.1      22689      100000       73       61230   
   28.2      22768      100000       65       61055   
   28.3      22996      100000       73       61178   
   28.4      22592      100000       81       61588   
   28.5      22696      100000       72       61700   
   28.6      22771      100000       65       61342   
   28.7      22772      100000       66       61485   
   28.8      22650      100000       62       61619   
   28.9      22435      100000       76       61793   
   29.0      22588      100000       77       62043   
   29.1      22507      100000       67       61522   
   29.2      22464      100000       77       61816   
   29.3      22554      100000       69       61816   
   29.4      22482      100000       66       61809   
   29.5      22504      100000       64       61807   
   29.6      22571      100000       62       61581   
   29.7      22543      100000       77       62124   
   29.8      22809      100000       61       61753   
   29.9      22738      100000       69       61887   
   30.0      22391      100000       67       62114   
   30.1      22577      100000       64       62079   
   30.2      22483      100000       69       62033   
   30.3      22398      100000       71       62136   
   30.4      22478      100000       63       62046   
   30.5      22503      100000       67       62205   
   30.6      22371      100000       66       62131   
   30.7      22322      100000       73       62567   
   30.8      22449      100000       68       62482   
   30.9      22426      100000       63       62212   
   31.0      22362      100000       67       62361   
   31.1      22598      100000       71       62113   
   31.2      22386      100000       67       62399   
   31.3      22365      100000       59       62515   
   31.4      22282      100000       60       62455   
   31.5      22367      100000       65       62441   
   31.6      22321      100000       69       62425   
   31.7      22389      100000       64       62307   
   31.8      22208      100000       62       62628   
   31.9      22305      100000       57       62472   
   32.0      22437      100000       57       62249   
   32.1      22414      100000       63       62314   
   32.2      22527      100000       55       62084   
   32.3      22484      100000       63       62264   
   32.4      22529      100000       55       62031   
   32.5      22319      100000       58       62012   
   32.6      22397      100000       66       62177   
   32.7      22352      100000       57       61984   
   32.8      22506      100000       71       62533   
   32.9      22370      100000       63       61994   
   33.0      22811      100000       55       61773   
   33.1      22372      100000       52       61846   
   33.2      22320      100000       62       62425   
   33.3      22586      100000       69       62092   
   33.4      22264      100000       59       62055   
   33.5      22478      100000       67       62004   
   33.6      22524      100000       66       62135   
   33.7      22534      100000       69       62101   
   33.8      22653      100000       60       61787   
   33.9      22591      100000       67       62249   
   34.0      22423      100000       66       61839   
   34.1      22550      100000       68       61782   
   34.2      22487      100000       57       62138   
   34.3      22560      100000       52       61886   
   34.4      22662      100000       61       62444   
   34.5      22261      100000       54       62102   
   34.6      22488      100000       49       62214   
   34.7      22324      100000       64       62764   
   34.8      22313      100000       57       62726   
   34.9      22271      100000       56       62847   
   35.0      22394      100000       57       62888   
   35.1      22425      100000       51       62702   
   35.2      22476      100000       51       62730   
   35.3      22203      100000       60       63323   
   35.4      22179      100000       56       63014   
   35.5      22342      100000       49       62446   
   35.6      22134      100000       52       62871   
   35.7      22303      100000       53       62891   
   35.8      22063      100000       59       63105   
   35.9      22298      100000       62       63084   
   36.0      22122      100000       55       62742   
   36.1      22311      100000       48       62484   
   36.2      22423      100000       57       62628   
   36.3      22149      100000       67       63140   
   36.4      22390      100000       51       62643   
   36.5      22364      100000       63       63022   
   36.6      22409      100000       39       62238   
   36.7      22302      100000       58       62979   
   36.8      22615      100000       51       62788   
   36.9      22318      100000       50       62717   
   37.0      22125      100000       58       62804   
   37.1      22473      100000       55       62765   
   37.2      22251      100000       58       62810   
   37.3      22136      100000       64       62671   
   37.4      22363      100000       56       62480   
   37.5      22366      100000       64       62724   
   37.6      22226      100000       57       62423   
   37.7      22355      100000       56       62298   
   37.8      22311      100000       47       62065   
   37.9      22239      100000       58       62561   
   38.0      22326      100000       61       62572   
   38.1      22161      100000       67       63046   
   38.2      22386      100000       57       62464   
   38.3      22274      100000       50       62553   
   38.4      22232      100000       57       63035   
   38.5      22228      100000       57       62884   
   38.6      22488      100000       54       62382   
   38.7      22399      100000       54       62439   
   38.8      22545      100000       53       62246   
   38.9      22326      100000       56       62358   
   39.0      22321      100000       68       62726   
   39.1      22640      100000       64       62488   
   39.2      22303      100000       65       62281   
   39.3      22686      100000       57       61952   
   39.4      22634      100000       52       61989   
   39.5      22635      100000       61       61936   
   39.6      22623      100000       67       62084   
   39.7      22618      100000       58       62108   
   39.8      22529      100000       60       61967   
   39.9      22346      100000       78       62701   
   40.0      22445      100000       73       62557   
   40.1      22586      100000       63       62050   
   40.2      22333      100000       74       62154   
   40.3      22650      100000       61       61897   
   40.4      22565      100000       64       61733   
   40.5      22797      100000       72       61882   
   40.6      22599      100000       54       61674   
   40.7      22597      100000       64       61773   
   40.8      22737      100000       54       61494   
   40.9      22554      100000       66       61907   
   41.0      22612      100000       67       61819   
   41.1      22855      100000       72       61802   
   41.2      22324      100000       67       61874   
   41.3      22893      100000       54       61619   
   41.4      22378      100000       68       62341   
   41.5      22458      100000       62       62018   
   41.6      22498      100000       71       62231   
   41.7      22605      100000       63       62152   
   41.8      22616      100000       62       62252   
   41.9      22505      100000       75       62324   
   42.0      22754      100000       64       62267   
   42.1      22650      100000       65       62374   
   42.2      22402      100000       55       62419   
   42.3      22449      100000       54       62301   
   42.4      22463      100000       51       62534   
   42.5      22403      100000       51       62507   
   42.6      22236      100000       61       63017   
   42.7      22159      100000       61       63238   
   42.8      21886      100000       62       63531   
   42.9      22235      100000       52       62957   
   43.0      22251      100000       58       63142   
   43.1      22234      100000       45       62665   
   43.2      22335      100000       36       62424   
   43.3      22046      100000       61       63190   
   43.4      22211      100000       55       63106   
   43.5      22321      100000       61       63070   
   43.6      22288      100000       50       62700   
   43.7      22338      100000       51       62610   
   43.8      22328      100000       55       62344   
   43.9      22395      100000       60       62620   
   44.0      22482      100000       52       62436   
   44.1      22206      100000       57       62731   
   44.2      22433      100000       58       62501   
   44.3      22411      100000       55       62616   
   44.4      22474      100000       55       62625   
   44.5      22440      100000       62       62585   
   44.6      22397      100000       61       62664   
   44.7      22529      100000       62       62505   
   44.8      22568      100000       66       62734   
   44.9      22439      100000       53       62289   
   45.0      22721      100000       62       62582   
   45.1      22507      100000       46       62232   
   45.2      22503      100000       54       62769   
   45.3      22092      100000       65       63222   
   45.4      22301      100000       50       62701   
   45.5      22532      100000       54       62899   
   45.6      22310      100000       57       62920   
   45.7      22341      100000       46       62514   
   45.8      22415      100000       58       62650   
   45.9      22474      100000       56       62585   
   46.0      22440      100000       51       62581   
   46.1      22389      100000       47       62451   
   46.2      22411      100000       49       62791   
   46.3      22504      100000       50       62717   
   46.4      22094      100000       58       63073   
   46.5      22210      100000       67       63171   
   46.6      22393      100000       61       62929   
   46.7      22403      100000       59       62740   
   46.8      22332      100000       53       62580   
   46.9      22607      100000       60       62704   
   47.0      22371      100000       62       62687   
   47.1      22431      100000       51       62269   
   47.2      22742      100000       43       61744   
   47.3      22487      100000       54       62337   
   47.4      22515      100000       67       62482   
   47.5      22525      100000       52       62110   
   47.6      22421      100000       61       62350   
   47.7      22443      100000       59       62371   
   47.8      22240      100000       64       62592   
   47.9      22506      100000       56       62465   
   48.0      22283      100000       64       62742   
   48.1      22597      100000       52       62392   
   48.2      22474      100000       58       62339   
   48.3      22514      100000       56       62361   
   48.4      22439      100000       54       62456   
   48.5      22360      100000       63       62905   
   48.6      22105      100000       56       63035   
   48.7      22499      100000       60       63000   
   48.8      21992      100000       62       63189   
   48.9      22273      100000       58       62971   
   49.0      22241      100000       55       63168   
   49.1      22361      100000       51       63033   
   49.2      22412      100000       53       63255   
   49.3      22242      100000       60       63286   
   49.4      22415      100000       59       63370   
   49.5      22229      100000       57       63440   
   49.6      22309      100000       64       63536   
   49.7      22325      100000       51       63138   
   49.8      22133      100000       54       63433   
   49.9      22391      100000       50       63280   
   50.0      22087      100000       48       63331   
   50.1      22395      100000       45       63035   
   50.2      22317      100000       49       63140   
   50.3      22115      100000       52       63449   
   50.4      22136      100000       54       63353   
   50.5      22310      100000       48       63186   
   50.6      22362      100000       40       62790   
   50.7      22029      100000       46       63023   
   50.8      22205      100000       53       63395   
   50.9      22134      100000       57       63293   
   51.0      22335      100000       56       62989   
   51.1      22546      100000       55       62524   
   51.2      22428      100000       46       62557   
   51.3      22174      100000       64       62756   
   51.4      22340      100000       55       62678   
   51.5      22467      100000       55       62586   
   51.6      22345      100000       49       62563   
   51.7      22450      100000       55       62778   
   51.8      22130      100000       67       63029   
   51.9      22246      100000       63       62748   
   52.0      22397      100000       51       62441   
   52.1      22439      100000       45       62234   
   52.2      22499      100000       49       62227   
   52.3      22595      100000       50       62399   
   52.4      22467      100000       52       62621   
   52.5      22201      100000       63       63127   
   52.6      22463      100000       61       62880   
   52.7      22616      100000       57       62655   
   52.8      22445      100000       58       62665   
   52.9      22407      100000       62       63010   
   53.0      22444      100000       55       62707   
   53.1      22264      100000       59       62860   
   53.2      22362      100000       69       63067   
   53.3      22366      100000       58       62820   
   53.4      22540      100000       44       62442   
   53.5      22260      100000       67       63092   
   53.6      22085      100000       63       63234   
   53.7      22225      100000       54       62803   
   53.8      22270      100000       51       62792   
   53.9      22270      100000       53       63063   
   54.0      22200      100000       57       63058   
   54.1      22183      100000       54       62883   
   54.2      22253      100000       58       63153   
   54.3      22347      100000       48       62667   
   54.4      22431      100000       45       62735   
   54.5      22431      100000       65       63086   
   54.6      22511      100000       47       62645   
   54.7      22253      100000       56       63143   
   54.8      22156      100000       51       63056   
   54.9      22185      100000       43       62943   
   55.0      22248      100000       49       63375   
   55.1      22070      100000       48       63255   
   55.2      22281      100000       49       63310   
   55.3      22268      100000       52       63392   
   55.4      22220      100000       57       63430   
   55.5      22011      100000       50       63309   
   55.6      22278      100000       50       63223   
   55.7      22290      100000       47       63136   
   55.8      22027      100000       46       63206   
   55.9      22123      100000       48       62900   
   56.0      22270      100000       52       63132   
   56.1      22271      100000       46       62989   
   56.2      22120      100000       59       63372   
   56.3      22183      100000       51       63335   
   56.4      22355      100000       36       62747   
   56.5      22057      100000       65       63775   
   56.6      22107      100000       47       63378   
   56.7      22292      100000       46       63127   
   56.8      22216      100000       58       63383   
   56.9      22196      100000       52       63279   
   57.0      22249      100000       49       62958   
   57.1      22388      100000       48       62885   
   57.2      22356      100000       47       62701   
   57.3      22465      100000       45       62827   
   57.4      22186      100000       46       62908   
   57.5      22295      100000       44       63212   
   57.6      22199      100000       40       63252   
   57.7      22226      100000       55       63608   
   57.8      22126      100000       46       63237   
   57.9      22242      100000       49       63075   
   58.0      22381      100000       54       62932   
   58.1      22362      100000       58       62555   
   58.2      22424      100000       46       62498   
   58.3      22413      100000       43       62305   
   58.4      22421      100000       47       62523   
   58.5      22324      100000       54       62562   
   58.6      22442      100000       52       62330   
   58.7      22503      100000       57       62420   
   58.8      22453      100000       44       62244   
   58.9      22183      100000       58       62652   
   59.0      22362      100000       52       62570   
   59.1      22528      100000       52       62376   
   59.2      22294      100000       64       62904   
   59.3      22385      100000       56       62903   
   59.4      22447      100000       47       62571   
   59.5      22422      100000       48       62537   
   59.6      22418      100000       53       62505   
   59.7      22443      100000       48       62554   
   59.8      22247      100000       53       62807   
   59.9      22334      100000       39       62438   
   60.0      22607      100000       42       62541   
   60.1      22319      100000       56       63040   
   60.2      22402      100000       47       62814   
   60.3      22494      100000       46       62813   
   60.4      22081      100000       59       63107   
   60.5      22486      100000       48       62887   
   60.6      22526      100000       48       62478   
   60.7      22287      100000       50       62508   
   60.8      22241      100000       64       62732   
   60.9      22341      100000       50       62264   
   61.0      22637      100000       52       62008   
   61.1      22694      100000       53       62148   
   61.2      22666      100000       55       62136   
   61.3      22530      100000       50       62040   
   61.4      22563      100000       51       61984   
   61.5      22438      100000       51       61869   
   61.6      22323      100000       66       62415   
   61.7      22497      100000       71       62425   
   61.8      22522      100000       54       61826   
   61.9      22608      100000       61       62340   
   62.0      22626      100000       46       61842   
   62.1      22593      100000       45       61802   
   62.2      22614      100000       58       61996   
   62.3      22364      100000       54       62000   
   62.4      22603      100000       50       61911   
   62.5      22508      100000       61       62327   
   62.6      22320      100000       63       62618   
   62.7      22405      100000       48       62237   
   62.8      22538      100000       53       62318   
   62.9      22170      100000       59       62631   
   63.0      22326      100000       64       62757   
   63.1      22228      100000       71       63077   
   63.2      22400      100000       53       62323   
   63.3      22654      100000       50       62094   
   63.4      22317      100000       66       62689   
   63.5      22671      100000       58       62144   
   63.6      22432      100000       46       62130   
   63.7      22481      100000       51       62173   
   63.8      22377      100000       52       62506   
   63.9      22383      100000       60       63069   
   64.0      22556      100000       45       62491   
   64.1      22289      100000       55       62781   
   64.2      22259      100000       53       62678   
   64.3      22677      100000       50       62689   
   64.4      22445      100000       58       62987   
   64.5      22358      100000       60       63013   
   64.6      22342      100000       42       62615   
   64.7      22301      100000       50       62976   
   64.8      22182      100000       60       62983   
   64.9      22449      100000       47       62969   
   65.0      22185      100000       44       63286   
   65.1      22152      100000       57       63771   
   65.2      22097      100000       43       63489   
   65.3      22134      100000       43       63389   
   65.4      22077      100000       37       63179   
   65.5      22127      100000       41       63143   
   65.6      22374      100000       55       63340   
   65.7      22404      100000       54       62884   
   65.8      22599      100000       47       62575   
   65.9      22370      100000       52       62920   
   66.0      22388      100000       51       62701   
   66.1      22270      100000       50       62887   
   66.2      22264      100000       53       62900   
   66.3      22431      100000       58       62928   
   66.4      22225      100000       50       63223   
   66.5      22332      100000       44       62883   
   66.6      22328      100000       42       62850   
   66.7      22022      100000       47       63059   
   66.8      22232      100000       50       63214   
   66.9      22143      100000       34       62862   
   67.0      22242      100000       49       63299   
   67.1      22115      100000       55       63343   
   67.2      22113      100000       49       63217   
   67.3      22445      100000       40       62900   
   67.4      22315      100000       46       63064   
   67.5      22497      100000       45       62902   
   67.6      22213      100000       39       63097   
   67.7      22271      100000       49       63178   
   67.8      22490      100000       35       63015   
   67.9      22353      100000       41       63228   
   68.0      22271      100000       37       63223   
   68.1      21939      100000       49       63551   
   68.2      22173      100000       57       63716   
   68.3      22105      100000       47       63627   
   68.4      22159      100000       48       63743   
   68.5      22134      100000       41       63803   
   68.6      22241      100000       46       63634   
   68.7      22244      100000       50       63911   
   68.8      22130      100000       40       63789   
   68.9      21999      100000       39       63679   
   69.0      22162      100000       35       63730   
   69.1      22121      100000       38       63714   
   69.2      22018      100000       39       63910   
   69.3      22022      100000       47       64167   
   69.4      21944      100000       46       64226   
   69.5      22128      100000       44       64161   
   69.6      22127      100000       47       63972   
   69.7      21881      100000       52       64276   
   69.8      21841      100000       40       64400   
   69.9      22142      100000       36       63791   
   70.0      22040      100000       36       63993   
   70.1      22061      100000       31       63867   
   70.2      21830      100000       45       64212   
   70.3      21735      100000       48       64367   
   70.4      22013      100000       33       63807   
   70.5      22156      100000       44       64022   
   70.6      21973      100000       49       64188   
   70.7      21689      100000       60       64310   
   70.8      21786      100000       46       63880   
   70.9      22063      100000       43       63321   
   71.0      22110      100000       44       63492   
   71.1      22031      100000       45       63877   
   71.2      22166      100000       39       63545   
   71.3      22165      100000       41       63451   
   71.4      21965      100000       53       63563   
   71.5      22441      100000       40       63152   
   71.6      22345      100000       48       63235   
   71.7      22042      100000       56       63320   
   71.8      21979      100000       45       63355   
   71.9      22045      100000       47       63475   
   72.0      22197      100000       44       63281   
   72.1      22107      100000       53       63333   
   72.2      22192      100000       42       62937   
   72.3      22299      100000       41       62841   
   72.4      22348      100000       54       62992   
   72.5      22246      100000       43       62445   
   72.6      22379      100000       42       62719   
   72.7      22169      100000       45       62989   
   72.8      22444      100000       51       63030   
   72.9      22335      100000       42       62796   
   73.0      22495      100000       39       62780   
   73.1      22341      100000       42       62788   
   73.2      22057      100000       47       62921   
   73.3      22486      100000       49       63157   
   73.4      22256      100000       52       63252   
   73.5      22294      100000       50       63199   
   73.6      22256      100000       43       63110   
   73.7      22121      100000       37       62849   
   73.8      22285      100000       54       63196   
   73.9      22354      100000       48       63081   
   74.0      22202      100000       51       63050   
   74.1      22489      100000       53       63115   
   74.2      22553      100000       50       63172   
   74.3      22391      100000       55       63117   
   74.4      22156      100000       54       63230   
   74.5      22172      100000       43       63265   
   74.6      22216      100000       40       63185   
   74.7      22210      100000       43       63193   
   74.8      22142      100000       41       63217   
   74.9      22199      100000       42       63247   
   75.0      22240      100000       41       63107   
   75.1      22332      100000       51       63295   
   75.2      22348      100000       46       63104   
   75.3      22438      100000       42       63225   
   75.4      22411      100000       41       63009   
   75.5      22343      100000       43       62879   
   75.6      22383      100000       40       62972   
   75.7      22057      100000       43       63192   
   75.8      22069      100000       52       63259   
   75.9      22365      100000       51       63069   
   76.0      22288      100000       55       63204   
   76.1      22468      100000       49       62810   
   76.2      22368      100000       47       62682   
   76.3      22468      100000       55       62695   
   76.4      22401      100000       48       62577   
   76.5      22590      100000       50       62443   
   76.6      22422      100000       56       62706   
   76.7      22602      100000       50       62452   
   76.8      22493      100000       51       62896   
   76.9      22397      100000       47       62802   
   77.0      22450      100000       46       62767   
   77.1      22355      100000       41       62655   
   77.2      22317      100000       48       62929   
   77.3      22220      100000       41       62870   
   77.4      22305      100000       41       62968   
   77.5      22187      100000       61       63367   
   77.6      22340      100000       44       63159   
   77.7      22223      100000       37       63008   
   77.8      22161      100000       40       63594   
   77.9      22095      100000       46       63651   
   78.0      22011      100000       43       63509   
   78.1      22002      100000       45       63452   
   78.2      22218      100000       44       63373   
   78.3      22148      100000       44       63488   
   78.4      22272      100000       37       63495   
   78.5      22170      100000       37       63544   
   78.6      22285      100000       31       63481   
   78.7      22015      100000       43       63973   
   78.8      21949      100000       41       63931   
   78.9      21903      100000       48       64071   
   79.0      22137      100000       47       63651   
   79.1      21947      100000       43       63581   
   79.2      22173      100000       40       63356   
   79.3      22099      100000       43       63490   
   79.4      22348      100000       36       63206   
   79.5      22310      100000       49       63282   
   79.6      22199      100000       49       63413   
   79.7      22154      100000       52       63212   
   79.8      22191      100000       39       62698   
   79.9      22095      100000       50       62986   
   80.0      22451      100000       49       62912   
   80.1      22137      100000       48       63144   
   80.2      22344      100000       52       62988   
   80.3      22573      100000       45       62445   
   80.4      22455      100000       42       62530   
   80.5      22401      100000       51       62751   
   80.6      22245      100000       47       62711   
   80.7      22198      100000       47       62709   
   80.8      22524      100000       48       62720   
   80.9      22464      100000       52       62853   
   81.0      22319      100000       54       62875   
   81.1      22383      100000       56       62914   
   81.2      22233      100000       62       63067   
   81.3      22318      100000       68       63085   
   81.4      22398      100000       49       62526   
   81.5      22485      100000       52       62479   
   81.6      22631      100000       60       62537   
   81.7      22586      100000       49       62144   
   81.8      22635      100000       54       62155   
   81.9      22406      100000       64       62350   
