 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.5      11167      100000       1        86108   
   19.6      11202      100000       1        86073   
   19.7      11170      100000       1        86062   
   19.8      11113      100000       1        86175   
   19.9      11004      100000       1        86351   
   20.0      10746      100000       1        86649   
   20.1      10638      100000       1        86900   
   20.2      10715      100000       1        86791   
   20.3      10722      100000       1        86657   
   20.4      10774      100000       1        86589   
   20.5      10755      100000       1        86739   
   20.6      10669      100000       1        86878   
   20.7      10635      100000       1        86932   
   20.8      10569      100000       1        87064   
   20.9      10569      100000       1        86875   
   21.0      10734      100000       1        86757   
   21.1      10845      100000       1        86540   
   21.2      10997      100000       1        86284   
   21.3      11152      100000       1        86099   
   21.4      11173      100000       1        85984   
   21.5      11215      100000       1        86000   
   21.6      11171      100000       1        86023   
   21.7      11046      100000       1        86208   
   21.8      10884      100000       1        86399   
   21.9      10928      100000       1        86322   
   22.0      10971      100000       1        86301   
   22.1      11097      100000       1        86216   
   22.2      11225      100000       1        86027   
   22.3      11209      100000       1        85972   
   22.4      11270      100000       1        85901   
   22.5      11202      100000       1        86045   
   22.6      11129      100000       1        85970   
   22.7      11237      100000       1        85920   
   22.8      11028      100000       1        86176   
   22.9      11018      100000       1        86316   
   23.0      10905      100000       1        86443   
   23.1      10750      100000       1        86722   
   23.2      10654      100000       1        86898   
   23.3      10665      100000       1        86736   
   23.4      10707      100000       1        86817   
   23.5      10597      100000       1        86917   
   23.6      10725      100000       1        86782   
   23.7      10761      100000       1        86621   
   23.8      10852      100000       1        86491   
   23.9      11117      100000       1        86120   
   24.0      11141      100000       1        86079   
   24.1      11089      100000       1        86127   
   24.2      10977      100000       1        86079   
   24.3      11139      100000       1        86110   
   24.4      11386      100000       1        85925   
   24.5      11210      100000       1        85924   
   24.6      11256      100000       1        85943   
   24.7      11347      100000       1        85703   
   24.8      11583      100000       1        85477   
   24.9      11700      100000       1        85294   
   25.0      11587      100000       1        85427   
   25.1      11497      100000       1        85433   
   25.2      11303      100000       1        85771   
   25.3      11279      100000       1        85949   
   25.4      11348      100000       1        85773   
   25.5      11404      100000       1        85825   
   25.6      11431      100000       1        85660   
   25.7      11255      100000       1        85812   
   25.8      11303      100000       1        85883   
   25.9      11158      100000       1        86087   
   26.0      11169      100000       1        86047   
   26.1      11332      100000       1        85856   
   26.2      11427      100000       1        85728   
   26.3      11426      100000       1        85580   
   26.4      11411      100000       1        85631   
   26.5      11315      100000       1        85892   
   26.6      11085      100000       1        86035   
   26.7      11133      100000       1        85985   
   26.8      11241      100000       1        85935   
   26.9      11172      100000       1        86056   
   27.0      11256      100000       1        86051   
   27.1      11297      100000       1        85800   
   27.2      11273      100000       1        85821   
   27.3      11354      100000       1        85687   
   27.4      11511      100000       1        85440   
   27.5      11509      100000       1        85534   
   27.6      11502      100000       1        85568   
   27.7      11427      100000       1        85583   
   27.8      11343      100000       1        85665   
   27.9      11220      100000       1        85841   
   28.0      11359      100000       1        85622   
   28.1      11536      100000       1        85357   
   28.2      11531      100000       1        85362   
   28.3      11533      100000       1        85524   
   28.4      11489      100000       1        85580   
   28.5      11396      100000       1        85775   
   28.6      11322      100000       1        85774   
   28.7      11326      100000       1        85819   
   28.8      11253      100000       1        85836   
   28.9      11380      100000       1        85638   
   29.0      11487      100000       1        85526   
   29.1      11499      100000       1        85513   
   29.2      11367      100000       1        85621   
   29.3      11443      100000       1        85601   
   29.4      11583      100000       1        85172   
   29.5      11829      100000       1        84996   
   29.6      11878      100000       1        84812   
   29.7      11884      100000       1        84819   
   29.8      11876      100000       1        84877   
   29.9      11816      100000       1        85123   
   30.0      11468      100000       1        85269   
   30.1      11467      100000       1        85501   
   30.2      11342      100000       1        85768   
   30.3      11239      100000       1        85907   
   30.4      11183      100000       1        86052   
   30.5      11049      100000       1        86280   
   30.6      11032      100000       1        86325   
   30.7      11011      100000       1        86291   
   30.8      10933      100000       1        86453   
   30.9      10927      100000       1        86453   
   31.0      10810      100000       1        86562   
   31.1      10912      100000       1        86543   
   31.2      10938      100000       1        86421   
   31.3      10998      100000       2        86258   
   31.4      11079      100000       1        86133   
   31.5      11160      100000       1        85914   
   31.6      11359      100000       1        85626   
   31.7      11482      100000       1        85456   
   31.8      11580      100000       1        85323   
   31.9      11483      100000       1        85433   
   32.0      11350      100000       1        85792   
   32.1      11233      100000       1        85924   
   32.2      11163      100000       1        85966   
   32.3      11329      100000       1        85782   
   32.4      11405      100000       1        85696   
   32.5      11341      100000       1        85569   
   32.6      11472      100000       1        85613   
   32.7      11324      100000       1        85803   
   32.8      11166      100000       1        86154   
   32.9      11035      100000       1        86371   
   33.0      10800      100000       1        86570   
   33.1      10866      100000       1        86468   
   33.2      10959      100000       1        86550   
   33.3      10834      100000       1        86521   
   33.4      10848      100000       1        86546   
   33.5      10985      100000       1        86506   
   33.6      11136      100000       1        86207   
   33.7      11243      100000       1        85928   
   33.8      11323      100000       1        85750   
   33.9      11444      100000       1        85637   
   34.0      11386      100000       1        85662   
   34.1      11299      100000       1        85779   
   34.2      11266      100000       1        85791   
   34.3      11340      100000       1        85891   
   34.4      11098      100000       1        86143   
   34.5      10962      100000       1        86141   
   34.6      11005      100000       1        86237   
   34.7      10993      100000       1        86267   
   34.8      11094      100000       1        86053   
   34.9      11265      100000       1        85778   
   35.0      11406      100000       1        85738   
   35.1      11524      100000       1        85609   
   35.2      11361      100000       1        85893   
   35.3      11238      100000       1        86009   
   35.4      11219      100000       1        86044   
   35.5      11127      100000       1        86162   
   35.6      10943      100000       1        86221   
   35.7      11117      100000       1        86133   
   35.8      11109      100000       1        86049   
   35.9      11401      100000       1        85664   
   36.0      11509      100000       1        85492   
   36.1      11571      100000       1        85280   
   36.2      11926      100000       1        84997   
   36.3      11859      100000       1        85082   
   36.4      11524      100000       1        85389   
   36.5      11481      100000       1        85540   
   36.6      11362      100000       1        85762   
   36.7      11256      100000       1        85764   
   36.8      11451      100000       1        85691   
   36.9      11320      100000       1        85872   
   37.0      11274      100000       1        85933   
   37.1      11157      100000       1        86027   
   37.2      11104      100000       1        86111   
   37.3      11138      100000       1        86005   
   37.4      11046      100000       1        86219   
   37.5      10916      100000       1        86393   
   37.6      10798      100000       1        86656   
   37.7      10682      100000       1        86825   
   37.8      10522      100000       1        87028   
   37.9      10480      100000       1        87023   
   38.0      10558      100000       1        87010   
   38.1      10528      100000       1        87041   
   38.2      10557      100000       2        86906   
   38.3      10536      100000       1        86791   
   38.4      10828      100000       1        86544   
   38.5      11133      100000       1        86146   
   38.6      11286      100000       1        85766   
   38.7      11505      100000       1        85622   
   38.8      11495      100000       1        85393   
   38.9      11686      100000       1        85332   
   39.0      11767      100000       1        85326   
   39.1      11515      100000       1        85592   
   39.2      11390      100000       1        85735   
   39.3      11190      100000       1        86025   
   39.4      11213      100000       1        86058   
   39.5      11183      100000       1        86114   
   39.6      11118      100000       1        86092   
   39.7      11137      100000       1        86045   
   39.8      11229      100000       1        85991   
   39.9      11065      100000       1        86131   
   40.0      11148      100000       1        86091   
   40.1      11041      100000       1        86347   
   40.2      10964      100000       1        86600   
   40.3      10982      100000       1        86488   
   40.4      10798      100000       1        86587   
   40.5      10841      100000       1        86653   
   40.6      10733      100000       1        86612   
   40.7      10992      100000       1        86284   
   40.8      11137      100000       1        86032   
   40.9      11233      100000       1        85956   
   41.0      11201      100000       1        85916   
   41.1      11356      100000       1        85720   
   41.2      11255      100000       1        85777   
   41.3      11376      100000       1        85720   
   41.4      11354      100000       1        85788   
   41.5      11248      100000       1        85883   
   41.6      11164      100000       1        85934   
   41.7      11237      100000       1        85765   
   41.8      11454      100000       1        85666   
   41.9      11377      100000       1        85719   
   42.0      11324      100000       1        85871   
   42.1      11320      100000       1        85858   
   42.2      11246      100000       1        86001   
   42.3      11112      100000       1        86102   
   42.4      11136      100000       2        86097   
   42.5      11186      100000       1        86072   
   42.6      11167      100000       1        86072   
   42.7      11264      100000       1        85931   
   42.8      11253      100000       1        85831   
   42.9      11355      100000       1        85786   
   43.0      11215      100000       1        85880   
   43.1      11441      100000       1        85621   
   43.2      11391      100000       1        85657   
   43.3      11298      100000       1        85720   
   43.4      11311      100000       1        85680   
   43.5      11470      100000       1        85592   
   43.6      11411      100000       1        85590   
   43.7      11359      100000       1        85575   
   43.8      11479      100000       1        85705   
   43.9      11410      100000       1        85748   
   44.0      11223      100000       1        85808   
   44.1      11298      100000       1        85945   
   44.2      11138      100000       1        86109   
   44.3      11105      100000       1        86137   
   44.4      11095      100000       1        86159   
   44.5      11082      100000       1        86280   
   44.6      10997      100000       1        86199   
   44.7      10971      100000       1        86322   
   44.8      10888      100000       1        86373   
   44.9      10883      100000       1        86581   
   45.0      10906      100000       1        86628   
   45.1      10874      100000       1        86408   
   45.2      11077      100000       1        86191   
   45.3      11172      100000       1        86149   
   45.4      11211      100000       1        86095   
   45.5      11032      100000       1        86393   
   45.6      10971      100000       1        86301   
   45.7      10989      100000       1        86226   
   45.8      11238      100000       1        85826   
   45.9      11306      100000       1        85795   
   46.0      11387      100000       1        85595   
   46.1      11427      100000       1        85615   
   46.2      11405      100000       1        85617   
   46.3      11371      100000       1        85768   
   46.4      11319      100000       1        85936   
   46.5      11132      100000       1        86345   
   46.6      10830      100000       1        86471   
   46.7      10862      100000       1        86419   
   46.8      10939      100000       1        86318   
   46.9      11000      100000       1        86299   
   47.0      11047      100000       1        86191   
   47.1      11062      100000       1        86152   
   47.2      11234      100000       1        85943   
   47.3      11278      100000       1        85924   
   47.4      11263      100000       1        85959   
   47.5      11097      100000       1        86072   
   47.6      11259      100000       1        85970   
   47.7      11208      100000       1        86016   
   47.8      11072      100000       1        86012   
   47.9      11115      100000       1        86162   
   48.0      10929      100000       1        86396   
   48.1      10660      100000       1        86866   
   48.2      10494      100000       1        87123   
   48.3      10431      100000       1        87146   
   48.4      10561      100000       2        87063   
   48.5      10492      100000       1        86993   
   48.6      10433      100000       1        87144   
   48.7      10408      100000       1        87266   
   48.8      10309      100000       1        87365   
   48.9      10257      100000       1        87492   
   49.0      10358      100000       1        87357   
   49.1      10412      100000       1        87161   
   49.2      10707      100000       1        86739   
   49.3      10843      100000       1        86441   
   49.4      10927      100000       1        86270   
   49.5      11110      100000       1        86192   
   49.6      11126      100000       1        86221   
   49.7      10985      100000       1        86356   
   49.8      11008      100000       1        86217   
   49.9      11053      100000       1        86121   
   50.0      11206      100000       1        85985   
   50.1      11287      100000       1        85979   
   50.2      11099      100000       1        86081   
   50.3      11153      100000       1        86112   
   50.4      11072      100000       1        86253   
   50.5      11089      100000       1        86120   
   50.6      11002      100000       2        86098   
   50.7      11229      100000       1        86071   
   50.8      11081      100000       1        86134   
   50.9      11109      100000       1        86250   
   51.0      11095      100000       1        86132   
   51.1      11137      100000       1        86051   
   51.2      11217      100000       1        85985   
   51.3      11300      100000       1        85931   
   51.4      11286      100000       1        85951   
   51.5      11167      100000       1        86017   
   51.6      11260      100000       1        86049   
   51.7      11220      100000       1        85877   
   51.8      11256      100000       1        85851   
   51.9      11532      100000       1        85492   
   52.0      11619      100000       1        85317   
   52.1      11732      100000       1        85136   
   52.2      11720      100000       1        85021   
   52.3      11894      100000       2        84854   
   52.4      11874      100000       1        84959   
   52.5      11794      100000       1        84909   
   52.6      12069      100000       1        84810   
   52.7      11857      100000       1        84930   
   52.8      11764      100000       1        85023   
   52.9      11627      100000       1        85297   
   53.0      11534      100000       1        85470   
   53.1      11409      100000       1        85648   
   53.2      11396      100000       1        85811   
   53.3      11154      100000       1        85962   
   53.4      11181      100000       1        85998   
   53.5      11371      100000       2        85902   
   53.6      11410      100000       1        85658   
   53.7      11439      100000       1        85661   
   53.8      11477      100000       1        85449   
   53.9      11643      100000       1        85295   
   54.0      11797      100000       1        85068   
   54.1      11702      100000       1        85256   
   54.2      11500      100000       1        85392   
   54.3      11579      100000       1        85459   
   54.4      11485      100000       1        85524   
   54.5      11405      100000       1        85624   
   54.6      11498      100000       1        85571   
   54.7      11399      100000       1        85522   
   54.8      11415      100000       1        85610   
   54.9      11354      100000       1        85744   
   55.0      11213      100000       1        85928   
   55.1      11230      100000       1        85978   
   55.2      11182      100000       1        86047   
   55.3      11247      100000       1        85996   
   55.4      11323      100000       1        85903   
   55.5      11164      100000       1        86060   
   55.6      11134      100000       1        86225   
   55.7      10959      100000       1        86393   
   55.8      10886      100000       1        86475   
   55.9      11007      100000       1        86242   
   56.0      11099      100000       1        86075   
   56.1      11335      100000       1        85805   
   56.2      11355      100000       1        85733   
   56.3      11295      100000       1        85869   
   56.4      11173      100000       1        86020   
   56.5      11171      100000       1        86087   
   56.6      11075      100000       1        86085   
   56.7      11047      100000       1        86166   
   56.8      11079      100000       1        86291   
   56.9      11014      100000       1        86266   
   57.0      11061      100000       1        86240   
   57.1      11008      100000       1        86403   
   57.2      10711      100000       1        86748   
   57.3      10645      100000       1        86843   
   57.4      10573      100000       1        86977   
   57.5      10603      100000       1        86866   
   57.6      10803      100000       1        86723   
   57.7      10745      100000       1        86637   
   57.8      11015      100000       1        86346   
   57.9      11168      100000       1        86015   
   58.0      11369      100000       1        85830   
   58.1      11520      100000       1        85583   
   58.2      11550      100000       1        85293   
   58.3      11693      100000       1        85235   
   58.4      11425      100000       1        85487   
   58.5      11537      100000       1        85465   
   58.6      11531      100000       1        85538   
   58.7      11369      100000       1        85729   
   58.8      11363      100000       1        85805   
   58.9      11364      100000       1        85749   
   59.0      11090      100000       1        86126   
   59.1      11030      100000       1        86422   
   59.2      10734      100000       1        86804   
   59.3      10517      100000       1        86965   
   59.4      10535      100000       1        86993   
   59.5      10572      100000       1        86963   
   59.6      10554      100000       1        87010   
   59.7      10570      100000       1        87016   
   59.8      10614      100000       1        86905   
   59.9      10629      100000       1        86961   
   60.0      10700      100000       1        86854   
   60.1      10689      100000       1        86841   
   60.2      10648      100000       1        86881   
   60.3      10613      100000       1        86894   
   60.4      10671      100000       1        86907   
   60.5      10847      100000       1        86733   
   60.6      10884      100000       1        86446   
   60.7      11019      100000       1        86370   
   60.8      10843      100000       1        86394   
   60.9      10905      100000       1        86413   
   61.0      11001      100000       1        86358   
   61.1      11036      100000       1        86279   
   61.2      11173      100000       1        86114   
   61.3      11110      100000       1        86204   
   61.4      11111      100000       1        86188   
   61.5      11127      100000       1        86021   
   61.6      11273      100000       1        85835   
   61.7      11391      100000       1        85660   
   61.8      11342      100000       1        85706   
   61.9      11361      100000       1        85768   
   62.0      11479      100000       1        85653   
   62.1      11247      100000       1        85851   
   62.2      11295      100000       1        85813   
   62.3      11592      100000       1        85467   
   62.4      11527      100000       1        85415   
   62.5      11642      100000       1        85345   
   62.6      11573      100000       1        85460   
   62.7      11427      100000       1        85586   
   62.8      11405      100000       1        85712   
   62.9      11357      100000       1        85690   
   63.0      11338      100000       1        85851   
   63.1      11157      100000       1        85983   
   63.2      11253      100000       1        85895   
   63.3      11105      100000       1        85970   
   63.4      10961      100000       1        86168   
   63.5      11128      100000       1        86186   
   63.6      11128      100000       1        86048   
   63.7      11109      100000       1        86036   
   63.8      11170      100000       1        86024   
   63.9      11136      100000       1        86128   
   64.0      11160      100000       1        85937   
   64.1      11226      100000       1        85961   
   64.2      11319      100000       1        85914   
   64.3      11133      100000       1        85986   
   64.4      11047      100000       1        86193   
   64.5      10830      100000       1        86516   
   64.6      10705      100000       1        86681   
   64.7      10737      100000       1        86811   
   64.8      10641      100000       1        86950   
   64.9      10707      100000       1        86703   
   65.0      10867      100000       1        86487   
   65.1      10761      100000       1        86726   
   65.2      10690      100000       1        86743   
   65.3      10803      100000       1        86698   
   65.4      10645      100000       1        86770   
   65.5      10712      100000       1        86806   
   65.6      10754      100000       1        86582   
   65.7      10945      100000       1        86162   
   65.8      11063      100000       1        86160   
   65.9      11112      100000       1        86117   
   66.0      11151      100000       1        86086   
   66.1      11222      100000       1        85935   
   66.2      11191      100000       1        85966   
   66.3      11225      100000       1        86025   
   66.4      11023      100000       1        86176   
   66.5      10859      100000       1        86466   
   66.6      10865      100000       1        86656   
   66.7      10869      100000       1        86587   
   66.8      10917      100000       1        86476   
   66.9      10971      100000       1        86397   
   67.0      11027      100000       1        86142   
   67.1      11436      100000       1        85624   
   67.2      11377      100000       1        85653   
   67.3      11421      100000       1        85585   
   67.4      11479      100000       1        85619   
   67.5      11254      100000       1        85743   
   67.6      11204      100000       1        85935   
   67.7      11350      100000       1        85871   
   67.8      11427      100000       1        85604   
   67.9      11512      100000       1        85406   
   68.0      11633      100000       1        85384   
   68.1      11633      100000       1        85236   
   68.2      11756      100000       1        85165   
   68.3      11735      100000       1        85089   
   68.4      11812      100000       1        84919   
   68.5      12078      100000       1        84613   
   68.6      11959      100000       1        84736   
   68.7      11899      100000       1        84811   
   68.8      11935      100000       1        84841   
   68.9      11830      100000       1        85140   
   69.0      11514      100000       1        85443   
   69.1      11410      100000       1        85688   
   69.2      11322      100000       1        85877   
   69.3      11058      100000       1        86191   
   69.4      10960      100000       1        86372   
   69.5      10892      100000       1        86561   
   69.6      10817      100000       1        86530   
   69.7      10905      100000       1        86427   
   69.8      11058      100000       1        86350   
   69.9      11161      100000       1        86152   
   70.0      11148      100000       1        86034   
   70.1      11234      100000       1        85939   
   70.2      11267      100000       1        85792   
   70.3      11540      100000       1        85463   
   70.4      11553      100000       1        85521   
   70.5      11470      100000       2        85553   
   70.6      11351      100000       1        85608   
   70.7      11413      100000       1        85581   
   70.8      11425      100000       1        85602   
   70.9      11627      100000       1        85247   
   71.0      11680      100000       1        85226   
   71.1      11705      100000       1        85150   
   71.2      11737      100000       1        85170   
   71.3      11561      100000       1        85259   
   71.4      11691      100000       1        85129   
   71.5      11729      100000       1        85118   
   71.6      11845      100000       1        84959   
   71.7      11833      100000       1        84926   
   71.8      11621      100000       1        85392   
   71.9      11538      100000       1        85522   
   72.0      11462      100000       1        85580   
   72.1      11453      100000       1        85523   
   72.2      11553      100000       1        85530   
   72.3      11304      100000       1        85782   
   72.4      11152      100000       1        85959   
   72.5      11126      100000       1        86000   
   72.6      10897      100000       1        86267   
   72.7      10892      100000       1        86494   
   72.8      10837      100000       1        86535   
   72.9      10877      100000       1        86379   
   73.0      10887      100000       1        86332   
   73.1      11013      100000       1        86409   
   73.2      11017      100000       1        86359   
   73.3      10903      100000       1        86323   
   73.4      11004      100000       1        86349   
   73.5      10796      100000       1        86518   
   73.6      10891      100000       1        86368   
   73.7      11037      100000       1        86489   
   73.8      10875      100000       1        86640   
   73.9      10797      100000       1        86595   
   74.0      10743      100000       1        86595   
   74.1      10844      100000       1        86466   
   74.2      10934      100000       1        86349   
   74.3      10962      100000       1        86260   
   74.4      11241      100000       1        86085   
   74.5      11254      100000       1        85922   
   74.6      11345      100000       1        85659   
   74.7      11434      100000       1        85694   
   74.8      11301      100000       1        85746   
   74.9      11349      100000       1        85627   
   75.0      11426      100000       1        85594   
   75.1      11357      100000       1        85635   
   75.2      11289      100000       1        85747   
   75.3      11282      100000       1        85735   
   75.4      11299      100000       1        85642   
   75.5      11483      100000       1        85483   
   75.6      11497      100000       1        85498   
   75.7      11354      100000       1        85675   
   75.8      11237      100000       1        85955   
   75.9      11088      100000       1        86038   
   76.0      11152      100000       1        86155   
   76.1      11028      100000       1        86306   
   76.2      11011      100000       1        86134   
   76.3      11095      100000       1        86136   
   76.4      11094      100000       1        86157   
   76.5      11144      100000       1        86057   
   76.6      11145      100000       1        86042   
   76.7      11321      100000       1        85873   
   76.8      11195      100000       1        86132   
   76.9      11140      100000       1        86126   
   77.0      10824      100000       1        86472   
   77.1      11059      100000       1        86338   
   77.2      11143      100000       1        86089   
   77.3      11184      100000       1        85964   
   77.4      11259      100000       1        85942   
   77.5      11203      100000       1        85934   
   77.6      11308      100000       1        85866   
   77.7      11382      100000       1        85631   
   77.8      11424      100000       1        85581   
   77.9      11464      100000       1        85512   
   78.0      11538      100000       1        85414   
   78.1      11490      100000       1        85499   
   78.2      11499      100000       1        85695   
   78.3      11318      100000       1        85678   
   78.4      11308      100000       1        85736   
   78.5      11375      100000       1        85812   
   78.6      11309      100000       1        85772   
   78.7      11201      100000       1        85964   
   78.8      11167      100000       1        85926   
   78.9      11214      100000       1        85864   
   79.0      11339      100000       1        85747   
   79.1      11370      100000       1        85778   
   79.2      11212      100000       1        85992   
   79.3      11130      100000       1        86076   
   79.4      11187      100000       1        86100   
   79.5      11063      100000       1        86206   
   79.6      10898      100000       1        86405   
   79.7      10884      100000       1        86423   
   79.8      10947      100000       1        86503   
   79.9      10919      100000       1        86530   
   80.0      10854      100000       1        86512   
   80.1      10886      100000       1        86477   
   80.2      11107      100000       1        86100   
   80.3      11131      100000       1        86070   
   80.4      11219      100000       1        85919   
   80.5      11344      100000       1        85619   
   80.6      11366      100000       1        85693   
   80.7      11256      100000       1        85990   
   80.8      10948      100000       1        86264   
   80.9      11171      100000       1        86080   
   81.0      11037      100000       1        86060   
   81.1      11056      100000       1        86188   
   81.2      11137      100000       1        86102   
   81.3      11221      100000       1        85929   
   81.4      11227      100000       1        85908   
   81.5      11380      100000       1        85680   
   81.6      11259      100000       1        85910   
   81.7      11292      100000       1        85874   
   81.8      11167      100000       1        86060   
   81.9      11286      100000       1        85952   
