 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   19.9       9658      100000       1        87924   
   20.0       9597      100000       1        87980   
   20.1       9735      100000       1        87819   
   20.2       9768      100000       1        87682   
   20.3       9758      100000       1        87768   
   20.4       9741      100000       1        87755   
   20.5       9809      100000       1        87807   
   20.6       9762      100000       1        87752   
   20.7       9778      100000       1        87673   
   20.8      10101      100000       1        87359   
   20.9      10184      100000       1        87078   
   21.0      10410      100000       1        86777   
   21.1      10610      100000       1        86463   
   21.2      10677      100000       1        86355   
   21.3      10569      100000       1        86360   
   21.4      10648      100000       1        86323   
   21.5      10726      100000       1        86074   
   21.6      10765      100000       1        86140   
   21.7      10519      100000       1        86424   
   21.8      10371      100000       1        86744   
   21.9      10220      100000       1        87007   
   22.0      10116      100000       1        87324   
   22.1       9850      100000       1        87586   
   22.2       9882      100000       1        87443   
   22.3      10038      100000       1        87389   
   22.4      10017      100000       1        87191   
   22.5      10330      100000       1        86990   
   22.6      10209      100000       1        87116   
   22.7      10078      100000       1        87204   
   22.8      10110      100000       1        87240   
   22.9      10169      100000       1        87087   
   23.0      10153      100000       1        87018   
   23.1      10165      100000       1        87111   
   23.2      10072      100000       1        87199   
   23.3      10230      100000       2        87078   
   23.4      10246      100000       1        87015   
   23.5      10143      100000       1        87011   
   23.6      10250      100000       1        86994   
   23.7      10064      100000       1        87308   
   23.8      10019      100000       1        87247   
   23.9       9964      100000       1        87375   
   24.0      10002      100000       1        87285   
   24.1      10281      100000       1        86965   
   24.2      10151      100000       1        86994   
   24.3      10268      100000       2        86994   
   24.4      10096      100000       1        87259   
   24.5      10017      100000       1        87511   
   24.6       9906      100000       1        87750   
   24.7       9770      100000       1        87789   
   24.8       9513      100000       1        87905   
   24.9       9694      100000       1        87970   
   25.0       9747      100000       1        87824   
   25.1       9756      100000       1        87721   
   25.2       9961      100000       1        87455   
   25.3      10103      100000       1        87184   
   25.4      10178      100000       1        87068   
   25.5      10412      100000       1        86754   
   25.6      10572      100000       1        86551   
   25.7      10376      100000       1        86815   
   25.8      10179      100000       1        87057   
   25.9      10050      100000       1        87305   
   26.0       9987      100000       1        87478   
   26.1       9771      100000       1        87716   
   26.2       9780      100000       1        87872   
   26.3       9805      100000       1        87843   
   26.4       9718      100000       1        87866   
   26.5       9795      100000       1        87762   
   26.6       9728      100000       1        87713   
   26.7       9696      100000       1        87814   
   26.8       9653      100000       1        87912   
   26.9       9643      100000       2        87936   
   27.0       9709      100000       1        87804   
   27.1       9815      100000       1        87737   
   27.2       9831      100000       1        87539   
   27.3      10015      100000       1        87349   
   27.4      10149      100000       1        87096   
   27.5      10274      100000       1        86968   
   27.6      10351      100000       1        86706   
   27.7      10277      100000       1        86792   
   27.8      10312      100000       1        86972   
   27.9      10269      100000       1        86916   
   28.0      10298      100000       1        86844   
   28.1      10111      100000       1        87077   
   28.2      10174      100000       1        87187   
   28.3      10040      100000       1        87225   
   28.4       9943      100000       1        87474   
   28.5       9973      100000       1        87541   
   28.6       9911      100000       2        87438   
   28.7       9994      100000       1        87404   
   28.8      10032      100000       1        87370   
   28.9       9991      100000       1        87506   
   29.0       9957      100000       1        87534   
   29.1       9891      100000       1        87630   
   29.2       9887      100000       1        87485   
   29.3      10050      100000       1        87186   
   29.4      10336      100000       1        86901   
   29.5      10161      100000       1        86935   
   29.6      10267      100000       2        87083   
   29.7      10166      100000       1        87093   
   29.8      10159      100000       1        87164   
   29.9      10102      100000       1        87208   
   30.0      10190      100000       1        87161   
   30.1      10013      100000       1        87361   
   30.2      10061      100000       2        87441   
   30.3       9831      100000       1        87481   
   30.4       9903      100000       1        87477   
   30.5       9957      100000       1        87563   
   30.6       9933      100000       1        87534   
   30.7      10019      100000       1        87320   
   30.8       9926      100000       1        87484   
   30.9       9875      100000       1        87565   
   31.0       9913      100000       1        87638   
   31.1       9912      100000       1        87588   
   31.2       9798      100000       2        87695   
   31.3       9968      100000       1        87504   
   31.4       9914      100000       1        87514   
   31.5       9924      100000       1        87517   
   31.6       9866      100000       1        87483   
   31.7       9929      100000       1        87531   
   31.8       9930      100000       1        87488   
   31.9      10033      100000       1        87240   
   32.0      10169      100000       1        87120   
   32.1      10413      100000       1        86733   
   32.2      10111      100000       1        86977   
   32.3      10230      100000       1        87095   
   32.4      10122      100000       1        87148   
   32.5      10202      100000       1        86978   
   32.6      10182      100000       1        87000   
   32.7      10213      100000       1        86976   
   32.8      10174      100000       1        87134   
   32.9      10149      100000       1        87115   
   33.0      10150      100000       1        87196   
   33.1       9959      100000       1        87438   
   33.2      10055      100000       1        87411   
   33.3       9997      100000       1        87460   
   33.4       9967      100000       1        87474   
   33.5       9890      100000       1        87553   
   33.6       9818      100000       1        87777   
   33.7       9745      100000       1        87818   
   33.8       9628      100000       1        87943   
   33.9       9561      100000       1        87888   
   34.0       9852      100000       1        87610   
   34.1       9833      100000       1        87636   
   34.2       9834      100000       1        87547   
   34.3      10015      100000       1        87500   
   34.4      10035      100000       1        87435   
   34.5       9878      100000       1        87634   
   34.6       9732      100000       1        87736   
   34.7       9727      100000       1        87843   
   34.8       9635      100000       1        87948   
   34.9       9690      100000       1        87894   
   35.0       9536      100000       1        88004   
   35.1       9587      100000       1        87980   
   35.2       9803      100000       1        87587   
   35.3      10027      100000       1        87352   
   35.4      10020      100000       1        87242   
   35.5      10010      100000       1        87431   
   35.6       9948      100000       1        87494   
   35.7       9861      100000       1        87586   
   35.8       9833      100000       1        87746   
   35.9       9930      100000       1        87585   
   36.0       9925      100000       1        87521   
   36.1       9830      100000       1        87553   
   36.2       9865      100000       1        87559   
   36.3       9875      100000       1        87467   
   36.4      10120      100000       1        87194   
   36.5      10188      100000       1        87107   
   36.6      10161      100000       1        87150   
   36.7      10032      100000       1        87363   
   36.8       9978      100000       1        87349   
   36.9       9994      100000       1        87393   
   37.0      10090      100000       1        87135   
   37.1      10299      100000       1        86879   
   37.2      10325      100000       1        86924   
   37.3      10206      100000       1        86984   
   37.4      10075      100000       1        87205   
   37.5      10013      100000       1        87259   
   37.6      10140      100000       1        87194   
   37.7      10167      100000       1        87165   
   37.8      10185      100000       1        87002   
   37.9      10304      100000       1        86980   
   38.0      10276      100000       1        87011   
   38.1      10246      100000       1        87111   
   38.2      10077      100000       1        87225   
   38.3      10044      100000       1        87284   
   38.4      10007      100000       1        87494   
   38.5       9839      100000       1        87631   
   38.6       9709      100000       1        87885   
   38.7       9408      100000       1        88210   
   38.8       9563      100000       1        88126   
   38.9       9448      100000       1        88301   
   39.0       9412      100000       1        88380   
   39.1       9322      100000       1        88484   
   39.2       9232      100000       1        88551   
   39.3       9305      100000       1        88531   
   39.4       9492      100000       1        88173   
   39.5       9444      100000       1        88212   
   39.6       9649      100000       1        88030   
   39.7       9579      100000       1        87940   
   39.8       9528      100000       1        87940   
   39.9       9550      100000       1        87965   
   40.0       9738      100000       1        87849   
   40.1       9589      100000       1        87994   
   40.2       9695      100000       1        87836   
   40.3       9819      100000       1        87853   
   40.4       9568      100000       1        87932   
   40.5       9779      100000       1        87863   
   40.6       9549      100000       1        88029   
   40.7       9646      100000       1        87958   
   40.8       9762      100000       1        87672   
   40.9       9895      100000       1        87607   
   41.0      10032      100000       1        87365   
   41.1      10070      100000       1        87193   
   41.2      10173      100000       1        87167   
   41.3      10183      100000       1        87054   
   41.4      10223      100000       1        87158   
   41.5      10294      100000       1        86947   
   41.6      10143      100000       1        86975   
   41.7      10101      100000       1        87256   
   41.8      10094      100000       1        87228   
   41.9      10064      100000       1        87243   
   42.0      10054      100000       1        87222   
   42.1      10204      100000       1        86993   
   42.2      10209      100000       1        86996   
   42.3      10167      100000       1        87089   
   42.4      10100      100000       1        87141   
   42.5      10102      100000       1        87207   
   42.6      10093      100000       1        87390   
   42.7       9968      100000       1        87468   
   42.8       9922      100000       1        87578   
   42.9       9683      100000       1        87910   
   43.0       9693      100000       1        87928   
   43.1       9585      100000       1        88118   
   43.2       9321      100000       1        88392   
   43.3       9270      100000       1        88521   
   43.4       9480      100000       1        88260   
   43.5       9482      100000       1        88208   
   43.6       9422      100000       1        88216   
   43.7       9677      100000       1        87828   
   43.8       9900      100000       1        87487   
   43.9      10138      100000       1        87201   
   44.0      10127      100000       1        87222   
   44.1       9952      100000       1        87335   
   44.2      10032      100000       1        87426   
   44.3       9861      100000       1        87575   
   44.4       9790      100000       1        87685   
   44.5       9820      100000       1        87600   
   44.6      10008      100000       1        87433   
   44.7      10069      100000       1        87304   
   44.8      10123      100000       1        87153   
   44.9      10134      100000       1        87049   
   45.0      10184      100000       1        87187   
   45.1       9973      100000       1        87535   
   45.2       9804      100000       1        87767   
   45.3       9761      100000       1        87803   
   45.4       9805      100000       1        87714   
   45.5       9916      100000       1        87563   
   45.6       9937      100000       1        87408   
   45.7       9954      100000       1        87345   
   45.8      10063      100000       1        87180   
   45.9      10126      100000       1        87170   
   46.0      10161      100000       1        86960   
   46.1      10276      100000       1        86844   
   46.2      10376      100000       1        86790   
   46.3      10164      100000       1        87043   
   46.4      10041      100000       1        87284   
   46.5       9924      100000       1        87392   
   46.6       9885      100000       1        87663   
   46.7       9800      100000       1        87628   
   46.8       9861      100000       1        87613   
   46.9       9846      100000       1        87685   
   47.0       9937      100000       1        87562   
   47.1       9994      100000       1        87424   
   47.2      10182      100000       1        87154   
   47.3      10304      100000       1        86867   
   47.4      10300      100000       1        86822   
   47.5      10433      100000       1        86703   
   47.6      10465      100000       1        86698   
   47.7      10392      100000       1        86725   
   47.8      10224      100000       1        86942   
   47.9      10142      100000       1        87071   
   48.0      10066      100000       1        87239   
   48.1       9894      100000       1        87582   
   48.2       9786      100000       1        87853   
   48.3       9515      100000       1        88355   
   48.4       9184      100000       1        88720   
   48.5       9086      100000       1        88843   
   48.6       9155      100000       1        88818   
   48.7       9166      100000       1        88668   
   48.8       9306      100000       1        88534   
   48.9       9346      100000       1        88377   
   49.0       9506      100000       1        88185   
   49.1       9700      100000       1        87989   
   49.2       9734      100000       1        87813   
   49.3       9952      100000       1        87542   
   49.4       9868      100000       1        87637   
   49.5       9834      100000       1        87664   
   49.6       9805      100000       1        87625   
   49.7      10066      100000       1        87329   
   49.8       9954      100000       1        87413   
   49.9       9984      100000       1        87394   
   50.0      10001      100000       1        87525   
   50.1       9831      100000       1        87700   
   50.2       9729      100000       1        87921   
   50.3       9570      100000       1        88047   
   50.4       9420      100000       1        88326   
   50.5       9484      100000       1        88191   
   50.6       9389      100000       1        88362   
   50.7       9334      100000       1        88482   
   50.8       9345      100000       1        88350   
   50.9       9386      100000       1        88376   
   51.0       9389      100000       1        88320   
   51.1       9413      100000       1        88354   
   51.2       9605      100000       1        87970   
   51.3       9755      100000       1        87804   
   51.4       9913      100000       1        87644   
   51.5      10007      100000       1        87451   
   51.6      10093      100000       1        87360   
   51.7      10048      100000       1        87325   
   51.8       9978      100000       1        87375   
   51.9      10188      100000       1        87006   
   52.0      10361      100000       1        86790   
   52.1      10417      100000       1        86741   
   52.2      10476      100000       1        86771   
   52.3      10463      100000       1        86724   
   52.4      10533      100000       1        86445   
   52.5      10732      100000       1        86245   
   52.6      10610      100000       1        86276   
   52.7      10686      100000       1        86427   
   52.8      10323      100000       1        86737   
   52.9      10158      100000       1        87048   
   53.0      10254      100000       1        86940   
   53.1      10179      100000       1        87115   
   53.2      10064      100000       1        87393   
   53.3      10009      100000       1        87393   
   53.4      10183      100000       1        87008   
   53.5      10306      100000       1        86681   
   53.6      10390      100000       1        86750   
   53.7      10316      100000       1        86950   
   53.8      10129      100000       1        87248   
   53.9       9901      100000       1        87493   
   54.0       9861      100000       1        87555   
   54.1       9916      100000       1        87535   
   54.2       9871      100000       1        87550   
   54.3       9852      100000       1        87511   
   54.4       9952      100000       1        87491   
   54.5       9841      100000       1        87632   
   54.6       9707      100000       1        87757   
   54.7       9865      100000       1        87596   
   54.8       9851      100000       1        87493   
   54.9      10052      100000       1        87229   
   55.0      10241      100000       1        86984   
   55.1      10227      100000       1        86930   
   55.2      10273      100000       1        86861   
   55.3      10292      100000       1        86851   
   55.4      10299      100000       1        86870   
   55.5      10188      100000       1        87083   
   55.6      10293      100000       1        87053   
   55.7      10026      100000       1        87352   
   55.8       9922      100000       1        87486   
   55.9       9926      100000       1        87559   
   56.0      10038      100000       1        87274   
   56.1      10044      100000       1        87073   
   56.2      10164      100000       1        87134   
   56.3      10151      100000       1        87292   
   56.4      10041      100000       1        87216   
   56.5      10015      100000       1        87314   
   56.6      10034      100000       1        87278   
   56.7      10173      100000       1        87297   
   56.8      10047      100000       1        87469   
   56.9       9899      100000       1        87487   
   57.0      10057      100000       1        87394   
   57.1      10069      100000       1        87378   
   57.2      10056      100000       1        87354   
   57.3      10018      100000       1        87443   
   57.4       9734      100000       1        87803   
   57.5       9538      100000       1        88067   
   57.6       9447      100000       1        88283   
   57.7       9327      100000       1        88451   
   57.8       9263      100000       1        88627   
   57.9       9292      100000       1        88498   
   58.0       9373      100000       1        88372   
   58.1       9350      100000       1        88240   
   58.2       9473      100000       1        88034   
   58.3       9745      100000       1        87870   
   58.4       9666      100000       1        87871   
   58.5       9941      100000       2        87487   
   58.6      10060      100000       1        87315   
   58.7      10101      100000       1        87346   
   58.8      10005      100000       1        87280   
   58.9       9912      100000       1        87588   
   59.0       9770      100000       1        87850   
   59.1       9561      100000       1        88177   
   59.2       9454      100000       1        88348   
   59.3       9413      100000       2        88400   
   59.4       9430      100000       1        88424   
   59.5       9382      100000       1        88329   
   59.6       9548      100000       1        88015   
   59.7       9676      100000       1        87887   
   59.8       9821      100000       1        87691   
   59.9       9881      100000       1        87638   
   60.0       9893      100000       1        87443   
   60.1       9936      100000       1        87333   
   60.2      10093      100000       1        87167   
   60.3      10264      100000       1        86841   
   60.4      10334      100000       1        86865   
   60.5      10413      100000       1        86666   
   60.6      10354      100000       1        86836   
   60.7      10225      100000       1        87074   
   60.8      10114      100000       1        87183   
   60.9      10179      100000       1        87111   
   61.0      10167      100000       1        87196   
   61.1      10015      100000       1        87378   
   61.2      10087      100000       1        87352   
   61.3       9895      100000       1        87447   
   61.4       9888      100000       1        87552   
   61.5       9754      100000       1        87689   
   61.6       9754      100000       1        87500   
   61.7       9837      100000       1        87631   
   61.8       9883      100000       1        87600   
   61.9       9951      100000       1        87543   
   62.0       9956      100000       1        87430   
   62.1       9979      100000       1        87530   
   62.2       9892      100000       1        87671   
   62.3       9756      100000       1        87742   
   62.4       9790      100000       1        87604   
   62.5       9884      100000       1        87554   
   62.6       9981      100000       1        87404   
   62.7      10117      100000       1        87163   
   62.8      10488      100000       1        86802   
   62.9      10214      100000       1        86853   
   63.0      10360      100000       1        86765   
   63.1      10349      100000       1        86777   
   63.2      10044      100000       1        87115   
   63.3      10102      100000       1        87211   
   63.4       9812      100000       1        87525   
   63.5       9822      100000       1        87664   
   63.6       9830      100000       1        87697   
   63.7       9770      100000       1        87702   
   63.8       9697      100000       1        87820   
   63.9       9635      100000       1        87999   
   64.0       9624      100000       1        87989   
   64.1       9751      100000       1        87784   
   64.2       9670      100000       1        87749   
   64.3       9895      100000       1        87565   
   64.4      10200      100000       1        87046   
   64.5      10304      100000       1        86749   
   64.6      10469      100000       1        86675   
   64.7      10494      100000       1        86605   
   64.8      10421      100000       1        86772   
   64.9      10310      100000       1        86821   
   65.0      10343      100000       1        86852   
   65.1      10269      100000       1        86907   
   65.2      10263      100000       1        86917   
   65.3      10178      100000       1        87161   
   65.4      10091      100000       1        87170   
   65.5      10144      100000       1        87190   
   65.6      10077      100000       1        87289   
   65.7      10087      100000       1        87140   
   65.8      10138      100000       1        87100   
   65.9      10269      100000       1        87035   
   66.0      10158      100000       1        87109   
   66.1      10104      100000       1        87191   
   66.2      10021      100000       1        87272   
   66.3       9997      100000       1        87327   
   66.4      10057      100000       1        87302   
   66.5      10033      100000       1        87327   
   66.6       9959      100000       1        87416   
   66.7      10023      100000       1        87424   
   66.8      10012      100000       1        87480   
   66.9       9931      100000       1        87586   
   67.0       9851      100000       1        87503   
   67.1       9953      100000       1        87416   
   67.2       9986      100000       1        87405   
   67.3      10078      100000       1        87350   
   67.4      10188      100000       1        86966   
   67.5      10200      100000       1        87039   
   67.6      10116      100000       1        87155   
   67.7      10124      100000       1        87148   
   67.8       9848      100000       1        87418   
   67.9      10008      100000       1        87410   
   68.0       9929      100000       1        87444   
   68.1      10032      100000       1        87224   
   68.2      10048      100000       1        87229   
   68.3      10061      100000       1        87301   
   68.4      10059      100000       1        87277   
   68.5      10093      100000       1        87267   
   68.6      10144      100000       1        87119   
   68.7       9991      100000       1        87299   
   68.8       9883      100000       1        87581   
   68.9       9785      100000       1        87789   
   69.0       9804      100000       1        87742   
   69.1       9834      100000       1        87684   
   69.2       9845      100000       1        87707   
   69.3       9799      100000       1        87583   
   69.4       9928      100000       1        87362   
   69.5       9995      100000       1        87394   
   69.6      10107      100000       1        87250   
   69.7      10030      100000       1        87324   
   69.8       9914      100000       1        87589   
   69.9       9608      100000       1        88029   
   70.0       9478      100000       1        88152   
   70.1       9552      100000       1        88089   
   70.2       9516      100000       1        88154   
   70.3       9502      100000       1        88136   
   70.4       9527      100000       1        88014   
   70.5       9641      100000       1        87765   
   70.6       9953      100000       1        87488   
   70.7       9995      100000       1        87276   
   70.8      10113      100000       1        87306   
   70.9       9959      100000       1        87544   
   71.0       9920      100000       1        87457   
   71.1      10012      100000       1        87497   
   71.2       9951      100000       1        87574   
   71.3       9874      100000       1        87419   
   71.4      10074      100000       1        87352   
   71.5       9915      100000       1        87547   
   71.6       9853      100000       1        87678   
   71.7       9683      100000       1        87803   
   71.8       9694      100000       1        87758   
   71.9       9827      100000       1        87631   
   72.0      10007      100000       1        87313   
   72.1      10039      100000       1        87220   
   72.2      10249      100000       1        87083   
   72.3      10076      100000       1        87308   
   72.4      10131      100000       1        87258   
   72.5       9868      100000       1        87512   
   72.6       9846      100000       1        87504   
   72.7       9882      100000       1        87538   
   72.8       9960      100000       1        87427   
   72.9       9923      100000       1        87419   
   73.0       9951      100000       1        87475   
   73.1       9878      100000       1        87578   
   73.2       9812      100000       1        87679   
   73.3       9790      100000       1        87789   
   73.4       9760      100000       1        87773   
   73.5       9781      100000       1        87669   
   73.6       9846      100000       1        87739   
   73.7       9721      100000       1        87823   
   73.8       9835      100000       1        87668   
   73.9       9870      100000       1        87671   
   74.0       9792      100000       1        87723   
   74.1       9932      100000       1        87629   
   74.2       9827      100000       1        87643   
   74.3       9662      100000       1        87762   
   74.4       9886      100000       1        87606   
   74.5       9838      100000       1        87672   
   74.6       9815      100000       1        87720   
   74.7       9869      100000       1        87657   
   74.8       9958      100000       1        87436   
   74.9      10005      100000       1        87282   
   75.0      10197      100000       1        87175   
   75.1      10121      100000       1        87186   
   75.2      10060      100000       1        87109   
   75.3      10102      100000       1        87169   
   75.4      10245      100000       1        87004   
   75.5      10328      100000       1        86911   
   75.6      10392      100000       1        86602   
   75.7      10563      100000       1        86562   
   75.8      10441      100000       1        86550   
   75.9      10259      100000       1        86833   
   76.0      10321      100000       1        86861   
   76.1      10270      100000       1        86922   
   76.2      10263      100000       1        87058   
   76.3      10119      100000       1        87234   
   76.4      10071      100000       1        87360   
   76.5       9972      100000       1        87400   
   76.6      10018      100000       1        87384   
   76.7      10068      100000       1        87287   
   76.8      10022      100000       1        87280   
   76.9      10053      100000       1        87397   
   77.0       9961      100000       1        87507   
   77.1       9881      100000       1        87626   
   77.2       9732      100000       1        87730   
   77.3       9777      100000       1        87824   
   77.4       9675      100000       1        87920   
   77.5       9752      100000       1        87727   
   77.6      10022      100000       1        87386   
   77.7      10163      100000       1        87256   
   77.8      10191      100000       1        87073   
   77.9      10348      100000       1        86753   
   78.0      10493      100000       1        86610   
   78.1      10661      100000       1        86306   
   78.2      10635      100000       1        86199   
   78.3      10537      100000       1        86402   
   78.4      10477      100000       1        86384   
   78.5      10514      100000       1        86413   
   78.6      10502      100000       1        86454   
   78.7      10558      100000       1        86481   
   78.8      10443      100000       1        86557   
   78.9      10373      100000       1        86891   
   79.0      10168      100000       1        87050   
   79.1      10040      100000       1        87375   
   79.2       9844      100000       1        87549   
   79.3       9767      100000       1        87708   
   79.4      10017      100000       1        87516   
   79.5       9894      100000       1        87490   
   79.6      10050      100000       1        87259   
   79.7      10160      100000       1        87057   
   79.8      10294      100000       1        86892   
   79.9      10363      100000       1        86807   
   80.0      10528      100000       1        86571   
   80.1      10324      100000       1        86709   
   80.2      10635      100000       1        86527   
   80.3      10462      100000       1        86608   
   80.4      10455      100000       1        86704   
   80.5      10378      100000       1        86859   
   80.6      10285      100000       1        87006   
   80.7      10261      100000       1        87108   
   80.8      10157      100000       1        87111   
   80.9      10185      100000       1        87139   
   81.0      10227      100000       1        87001   
   81.1      10176      100000       1        87133   
   81.2      10020      100000       1        87249   
   81.3      10071      100000       1        87256   
   81.4      10124      100000       1        87205   
   81.5      10084      100000       1        87232   
   81.6      10094      100000       1        87335   
   81.7      10007      100000       1        87490   
   81.8       9995      100000       1        87460   
   81.9      10041      100000       1        87190   
