 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   32.2      29707      100000      746       37875        0          0     
   32.3      30188      100000      726       36692        0          0     
   32.4      29855      100000      757       38255        0          0     
   32.5      29913      100000      751       37686        0          0     
   32.6      29832      100000      754       38701        0          0     
   32.7      30027      100000      717       36630        0          0     
   32.8      30117      100000      753       36687        0          0     
   32.9      29755      100000      759       36766        0          0     
   33.0      29828      100000      687       37165        0          0     
   33.1      29768      100000      699       37403        0          0     
   33.2      29842      100000      731       37532        0          0     
   33.3      29834      100000      712       36783        0          0     
   33.4      29800      100000      739       37160        0          0     
   33.5      29968      100000      730       36656        0          0     
   33.6      30232      100000      729       36427        0          0     
   33.7      30071      100000      733       37127        0          0     
   33.8      29581      100000      747       37766        0          0     
   33.9      29917      100000      730       37251        0          0     
   34.0      29937      100000      743       38072        0          0     
   34.1      29787      100000      762       38464        0          0     
   34.2      29911      100000      696       37298        0          0     
   34.3      29838      100000      722       37890        0          0     
   34.4      29984      100000      757       37557        0          0     
   34.5      29986      100000      731       37922        0          0     
   34.6      29972      100000      690       37619        0          0     
   34.7      29820      100000      739       37763        0          0     
   34.8      30172      100000      759       36705        0          0     
   34.9      29923      100000      739       37557        0          0     
   35.0      29683      100000      727       37530        0          0     
   35.1      30051      100000      748       37318        1         1151   
   35.2      29567      100000      738       38794        1         1252   
   35.3      29806      100000      701       37660        1         1187   
   35.4      29893      100000      706       36602        1         1121   
   35.5      29756      100000      746       38006        1         1203   
   35.6      29860      100000      727       37318        1         1285   
   35.7      29988      100000      720       37028        1         1461   
   35.8      29952      100000      710       37208        1         1553   
   35.9      29669      100000      745       37969        1         1749   
   36.0      29952      100000      726       37034        1         1876   
   36.1      29765      100000      749       38537        1         2040   
   36.2      29948      100000      725       37744        1         2211   
   36.3      29986      100000      743       38232        1         2391   
   36.4      29780      100000      730       38497        1         2577   
   36.5      30132      100000      711       36898        1         2831   
   36.6      30068      100000      679       37534        1         3006   
   36.7      29726      100000      700       38068        1         3262   
   36.8      29890      100000      694       37840        1         3512   
   36.9      30248      100000      689       37204        1         3873   
   37.0      30122      100000      673       37384        1         4096   
   37.1      30092      100000      673       36309        1         4377   
   37.2      30704      100000      685       36933        1         4653   
   37.3      29878      100000      676       38533        1         5025   
   37.4      29686      100000      681       37534        1         5329   
   37.5      29870      100000      666       37468        1         5642   
   37.6      30157      100000      659       37497        1         5825   
   37.7      30088      100000      656       37378        1         6166   
   37.8      30177      100000      633       37028        1         6503   
   37.9      30086      100000      624       37323        1         6785   
   38.0      30048      100000      650       37835        1         7180   
   38.1      30126      100000      621       37545        1         7588   
   38.2      30148      100000      610       37644        1         8061   
   38.3      30404      100000      607       37271        1         8409   
   38.4      30149      100000      600       37316        1         8814   
   38.5      30219      100000      582       36908        1         9188   
   38.6      30189      100000      603       37993        1         9533   
   38.7      30209      100000      584       38069        1        10017   
   38.8      30136      100000      560       37613        1        10475   
   38.9      30464      100000      579       37210        1        10876   
   39.0      30849      100000      576       36248        1        11285   
   39.1      30543      100000      553       36997        1        11733   
   39.2      30074      100000      537       37787        1        12277   
   39.3      30710      100000      563       36974        1        12720   
   39.4      30440      100000      550       37462        1        13278   
   39.5      30387      100000      527       37291        1        13707   
   39.6      30370      100000      528       37681        1        14195   
   39.7      30369      100000      529       37172        1        14749   
   39.8      30266      100000      528       37911        1        15333   
   39.9      30594      100000      511       38206        1        15833   
   40.0      30304      100000      481       37450        1        16518   
   40.1      30358      100000      496       38047        1        17030   
   40.2      30653      100000      471       37034        1        17495   
   40.3      30683      100000      465       37230        1        18008   
   40.4      30669      100000      454       37316        1        18567   
   40.5      30507      100000      474       38022        1        19172   
   40.6      30528      100000      436       37812        1        19786   
   40.7      30278      100000      429       38624        1        20435   
   40.8      30525      100000      440       39037        1        21032   
   40.9      30004      100000      423       39407        1        21561   
   41.0      30446      100000      395       38915        1        22241   
   41.1      30538      100000      389       38368        1        22783   
   41.2      30327      100000      413       39500        1        23284   
   41.3      30314      100000      417       39753        1        23872   
   41.4      30284      100000      369       39292        1        24476   
   41.5      30101      100000      374       39036        1        25119   
   41.6      30328      100000      350       39449        1        25656   
   41.7      30284      100000      364       39942        1        26342   
   41.8      30246      100000      337       39792        1        26935   
   41.9      30641      100000      335       39674        1        27464   
   42.0      30548      100000      335       40195        1        28017   
   42.1      30491      100000      313       40069        1        28576   
   42.2      30504      100000      302       39882        1        29044   
   42.3      30144      100000      309       41129        1        29666   
   42.4      30513      100000      275       40087        1        30289   
   42.5      30099      100000      280       40810        1        30795   
   42.6      30336      100000      276       40727        1        31506   
   42.7      30053      100000      290       42007        1        32059   
   42.8      30216      100000      245       41342        1        32676   
   42.9      30010      100000      246       42046        1        33459   
   43.0      30165      100000      239       42068        1        34037   
   43.1      30228      100000      204       41609        1        34630   
   43.2      30054      100000      219       41943        1        35176   
   43.3      30143      100000      197       42358        1        35788   
   43.4      30188      100000      202       42896        1        36482   
   43.5      30273      100000      190       43143        1        37080   
   43.6      30034      100000      195       43828        1        37654   
   43.7      29720      100000      181       44009        1        38162   
   43.8      30000      100000      162       43620        1        38645   
   43.9      29604      100000      165       44408        1        39208   
   44.0      29818      100000      149       44497        1        39740   
   44.1      29743      100000      149       44760        1        40331   
   44.2      29641      100000      132       44899        1        40861   
   44.3      29547      100000      125       45308        1        41444   
   44.4      29445      100000      105       45395        1        41936   
   44.5      29459      100000      108       45809        1        42506   
   44.6      29505      100000       99       45970        1        43102   
   44.7      29315      100000      102       46698        1        43673   
   44.8      29125      100000      103       47552        1        44123   
   44.9      29399      100000      102       47684        1        44737   
   45.0      29053      100000       85       47716        1        45264   
   45.1      28917      100000       73       47938        1        45760   
   45.2      28834      100000       76       48588        1        46358   
   45.3      28667      100000       86       49389        1        47036   
   45.4      28403      100000       77       49753        1        47453   
   45.5      28540      100000       56       49561        1        47922   
   45.6      28319      100000       59       50127        1        48485   
   45.7      28112      100000       62       50688        1        49002   
   45.8      28440      100000       54       50828        1        49392   
   45.9      28480      100000       43       51135        1        50029   
   46.0      27934      100000       52       51934        1        50579   
   46.1      27898      100000       43       52234        1        51062   
   46.2      27699      100000       50       52901        1        51469   
   46.3      27666      100000       45       53088        1        51919   
   46.4      27591      100000       35       53144        1        52258   
   46.5      27761      100000       32       53482        1        52723   
   46.6      27289      100000       29       53983        1        53217   
   46.7      27462      100000       30       54480        1        53723   
   46.8      27296      100000       27       54731        1        54080   
   46.9      27223      100000       22       55081        1        54511   
   47.0      27017      100000       20       55415        1        54911   
   47.1      26810      100000       24       55904        1        55333   
   47.2      26734      100000       25       56340        1        55730   
   47.3      26624      100000       12       56517        1        56260   
   47.4      26501      100000       17       57013        1        56613   
   47.5      26658      100000       8        57114        1        56902   
   47.6      26486      100000       12       57569        1        57299   
   47.7      26470      100000       13       57913        1        57604   
   47.8      26177      100000       15       58281        1        57907   
   47.9      26274      100000       14       58586        1        58268   
   48.0      26193      100000       13       58873        1        58587   
   48.1      26145      100000       5        59178        1        59076   
   48.2      25820      100000       12       59711        1        59459   
   48.3      25644      100000       11       60022        1        59783   
   48.4      25654      100000       8        60381        1        60217   
   48.5      25500      100000       10       60926        1        60725   
   48.6      25181      100000       6        61316        1        61185   
   48.7      24888      100000       4        61729        1        61658   
   48.8      24864      100000       8        62189        1        62014   
   48.9      24751      100000       4        62475        1        62410   
   49.0      24639      100000       4        62651        1        62582   
   49.1      24547      100000       3        62848        1        62806   
   49.2      24502      100000       4        63235        1        63165   
   49.3      24457      100000       6        63626        1        63511   
   49.4      24330      100000       2        63674        1        63652   
   49.5      24211      100000       3        63874        1        63794   
   49.6      24148      100000       3        64228        1        64175   
   49.7      23909      100000       5        64393        1        64302   
   49.8      23914      100000       2        64557        1        64534   
   49.9      23872      100000       1        64749        1        64749   
   50.0      23864      100000       2        64881        1        64858   
   50.1      23693      100000       6        65173        1        65059   
   50.2      23807      100000       4        65320        1        65253   
   50.3      23600      100000       2        65454        1        65433   
   50.4      23562      100000       1        65606        1        65606   
   50.5      23497      100000       2        65785        1        65763   
   50.6      23405      100000       2        65838        1        65817   
   50.7      23380      100000       4        66000        1        65918   
   50.8      23314      100000       4        66178        1        66098   
   50.9      23519      100000       1        66264        1        66264   
   51.0      23237      100000       2        66417        1        66388   
   51.1      23005      100000       4        66678        1        66591   
   51.2      22808      100000       3        66930        1        66885   
   51.3      22915      100000       2        67005        1        66983   
   51.4      22968      100000       3        67091        1        67029   
   51.5      22860      100000       2        67248        1        67227   
   51.6      22847      100000       1        67242        1        67242   
   51.7      22753      100000       3        67431        1        67385   
   51.8      22891      100000       1        67477        1        67477   
   51.9      22554      100000       2        67606        1        67584   
   52.0      22630      100000       3        67765        1        67723   
   52.1      22634      100000       4        67934        1        67855   
   52.2      22761      100000       1        67840        1        67840   
   52.3      22788      100000       1        67990        1        67990   
   52.4      22460      100000       2        68121        1        68098   
   52.5      22601      100000       1        68119        1        68119   
   52.6      22348      100000       1        68301        1        68301   
   52.7      22375      100000       3        68393        1        68344   
   52.8      22292      100000       1        68330        1        68330   
   52.9      22266      100000       1        68417        1        68417   
   53.0      22408      100000       1        68510        1        68510   
   53.1      22259      100000       1        68618        1        68618   
   53.2      22099      100000       4        68914        1        68850   
   53.3      22206      100000       1        68902        1        68902   
   53.4      22221      100000       1        68923        1        68923   
   53.5      22089      100000       1        69005        1        69005   
   53.6      21937      100000       1        69135        1        69135   
   53.7      21825      100000       2        69341        1        69317   
   53.8      21866      100000       1        69439        1        69439   
   53.9      21884      100000       1        69489        1        69489   
   54.0      21839      100000       2        69573        1        69549   
   54.1      21726      100000       1        69602        1        69602   
   54.2      21864      100000       1        69592        1        69592   
   54.3      21656      100000       1        69712        1        69712   
   54.4      21577      100000       1        69762        1        69762   
   54.5      21546      100000       2        69914        1        69888   
   54.6      21578      100000       1        70027        1        70027   
   54.7      21728      100000       2        70088        1        70057   
   54.8      21778      100000       2        70020        1        69995   
   54.9      21529      100000       2        70112        1        70087   
   55.0      21454      100000       2        70120        1        70092   
   55.1      21731      100000       1        70038        1        70038   
   55.2      21650      100000       1        69896        1        69896   
   55.3      21623      100000       2        69823        1        69802   
   55.4      21695      100000       4        69910        1        69835   
   55.5      21761      100000       2        69810        1        69785   
   55.6      21720      100000       1        69896        1        69896   
   55.7      21684      100000       2        69788        1        69766   
   55.8      21751      100000       2        69747        1        69726   
   55.9      21537      100000       1        69839        1        69839   
   56.0      21645      100000       2        69883        1        69856   
   56.1      21575      100000       1        69909        1        69909   
   56.2      21587      100000       1        70029        1        70029   
   56.3      21631      100000       2        70090        1        70069   
   56.4      21505      100000       1        70081        1        70081   
   56.5      21518      100000       1        70030        1        70030   
   56.6      21624      100000       1        69891        1        69891   
   56.7      21639      100000       1        69853        1        69853   
   56.8      21629      100000       1        69899        1        69899   
   56.9      21641      100000       1        69728        1        69728   
   57.0      21908      100000       1        69551        1        69551   
   57.1      21857      100000       1        69641        1        69641   
   57.2      21592      100000       1        69948        1        69948   
   57.3      21676      100000       1        70022        1        70022   
   57.4      21742      100000       1        70047        1        70047   
   57.5      21604      100000       1        70097        1        70097   
   57.6      21528      100000       1        70074        1        70074   
   57.7      21559      100000       2        70270        1        70246   
   57.8      21385      100000       1        70219        1        70219   
   57.9      21626      100000       1        70123        1        70123   
   58.0      21526      100000       1        70089        1        70089   
   58.1      21503      100000       2        70097        1        70074   
   58.2      21336      100000       1        70260        1        70260   
   58.3      21460      100000       2        70288        1        70265   
   58.4      21429      100000       2        70334        1        70312   
   58.5      21463      100000       1        70379        1        70379   
   58.6      21526      100000       2        70288        1        70265   
   58.7      21250      100000       1        70214        1        70214   
   58.8      21468      100000       1        70255        1        70255   
   58.9      21576      100000       1        70287        1        70287   
   59.0      21446      100000       1        70129        1        70129   
   59.1      21478      100000       2        70144        1        70122   
   59.2      21533      100000       1        70099        1        70099   
   59.3      21584      100000       2        70104        1        70075   
   59.4      21670      100000       1        70018        1        70018   
   59.5      21469      100000       1        70067        1        70067   
   59.6      21534      100000       1        69990        1        69990   
   59.7      21425      100000       1        70051        1        70051   
   59.8      21388      100000       3        70060        1        70016   
   59.9      21412      100000       1        69906        1        69906   
   60.0      21664      100000       1        69817        1        69817   
   60.1      21833      100000       2        69721        1        69697   
   60.2      21715      100000       1        69627        1        69627   
   60.3      21869      100000       1        69482        1        69482   
   60.4      21851      100000       1        69476        1        69476   
   60.5      22033      100000       2        69493        1        69470   
   60.6      21733      100000       1        69639        1        69639   
   60.7      21726      100000       2        69737        1        69712   
   60.8      21726      100000       2        69680        1        69657   
   60.9      21832      100000       1        69595        1        69595   
   61.0      21878      100000       2        69544        1        69523   
   61.1      21773      100000       2        69664        1        69641   
   61.2      21732      100000       1        69623        1        69623   
   61.3      21861      100000       2        69485        1        69463   
   61.4      21989      100000       2        69541        1        69518   
   61.5      21886      100000       1        69570        1        69570   
   61.6      21837      100000       3        69589        1        69538   
   61.7      21979      100000       1        69600        1        69600   
   61.8      21691      100000       1        69687        1        69687   
   61.9      21718      100000       1        69739        1        69739   
   62.0      21735      100000       1        69664        1        69664   
   62.1      21709      100000       1        69672        1        69672   
   62.2      21760      100000       2        69719        1        69696   
   62.3      22061      100000       1        69513        1        69513   
   62.4      21657      100000       1        69594        1        69594   
   62.5      21921      100000       1        69596        1        69596   
   62.6      21813      100000       2        69543        1        69518   
   62.7      21886      100000       1        69592        1        69592   
   62.8      21802      100000       1        69617        1        69617   
   62.9      21863      100000       2        69615        1        69586   
   63.0      21683      100000       1        69688        1        69688   
   63.1      21630      100000       1        69772        1        69772   
   63.2      21621      100000       1        69846        1        69846   
   63.3      21775      100000       1        69896        1        69896   
   63.4      21732      100000       1        69765        1        69765   
   63.5      21790      100000       2        69558        1        69537   
   63.6      21890      100000       2        69625        1        69602   
   63.7      21560      100000       2        69880        1        69857   
   63.8      21675      100000       1        69916        1        69916   
   63.9      21674      100000       2        69958        1        69934   
   64.0      21648      100000       1        69732        1        69732   
   64.1      21609      100000       2        69843        1        69821   
   64.2      21565      100000       1        69967        1        69967   
   64.3      21550      100000       1        70042        1        70042   
   64.4      21473      100000       1        70042        1        70042   
   64.5      21698      100000       1        70103        1        70103   
   64.6      21715      100000       2        70205        1        70184   
   64.7      21581      100000       1        70132        1        70132   
