 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.5      29218      100000      429       44484        7        22456   
   13.6      29428      100000      404       44599        7        22639   
   13.7      29417      100000      403       44099        7        23062   
   13.8      29381      100000      447       45442        7        23238   
   13.9      29209      100000      429       45266        7        23333   
   14.0      29040      100000      431       45922        7        23821   
   14.1      29020      100000      433       45913        7        23914   
   14.2      29299      100000      405       45185        7        24040   
   14.3      29249      100000      420       45331        7        24078   
   14.4      29343      100000      404       44952        7        24380   
   14.5      29320      100000      413       45615        7        24813   
   14.6      29613      100000      409       44899        7        24979   
   14.7      29872      100000      399       44263        7        25319   
   14.8      29619      100000      385       44167        7        25478   
   14.9      29776      100000      367       44174        7        25830   
   15.0      29365      100000      400       46121        7        26213   
   15.1      29142      100000      366       45920        7        26385   
   15.2      29437      100000      375       45681        7        26552   
   15.3      29272      100000      363       45193        7        26967   
   15.4      29317      100000      360       45566        7        27237   
   15.5      29528      100000      359       45920        7        27484   
   15.6      29154      100000      350       45585        7        27778   
   15.7      29009      100000      360       46040        7        28311   
   15.8      29558      100000      352       45623        7        28666   
   15.9      29355      100000      346       45622        7        28973   
   16.0      29216      100000      370       45917        7        29037   
   16.1      28916      100000      348       46259        7        28961   
   16.2      29098      100000      337       45755        7        29509   
   16.3      29036      100000      352       46050        7        29649   
   16.4      29144      100000      315       45411        7        29855   
   16.5      29187      100000      323       46210        7        29996   
   16.6      29298      100000      307       45572        7        30142   
   16.7      28990      100000      327       46613        7        30618   
   16.8      29176      100000      336       46199        7        30851   
   16.9      29018      100000      347       46704        7        31074   
   17.0      28576      100000      340       46949        7        31265   
   17.1      29278      100000      322       45464        7        31371   
   17.2      29373      100000      336       45807        7        31610   
   17.3      29179      100000      324       46056        7        31855   
   17.4      29252      100000      317       46036        7        32108   
   17.5      28916      100000      319       46325        7        32524   
   17.6      29085      100000      330       46418        7        32767   
   17.7      29098      100000      311       46498        7        33027   
   17.8      28783      100000      321       47307        7        33372   
   17.9      28976      100000      298       46629        7        33630   
   18.0      28970      100000      283       46930        7        34129   
   18.1      29141      100000      303       47185        7        34401   
   18.2      29017      100000      273       46210        7        34501   
   18.3      29024      100000      273       47210        7        34856   
   18.4      28963      100000      279       46886        7        35276   
   18.5      28901      100000      269       47254        7        35504   
   18.6      28737      100000      269       47411        7        35554   
   18.7      29024      100000      259       47160        7        35544   
   18.8      28684      100000      292       48208        7        35995   
   18.9      28718      100000      262       47611        7        36273   
   19.0      29241      100000      251       46999        7        36363   
   19.1      29030      100000      255       47049        7        36430   
   19.2      28907      100000      273       47460        7        36601   
   19.3      29093      100000      256       47305        7        36763   
   19.4      28818      100000      280       48042        7        37068   
   19.5      29073      100000      235       46526        7        37206   
   19.6      28948      100000      259       47227        7        37415   
   19.7      28831      100000      264       47515        7        37342   
   19.8      29003      100000      256       47301        7        37523   
   19.9      28684      100000      242       47499        7        38267   
   20.0      29052      100000      237       47130        7        37864   
   20.1      28574      100000      248       47602        7        38192   
   20.2      28765      100000      236       47053        7        38379   
   20.3      28944      100000      230       47530        7        38721   
   20.4      28665      100000      236       47882        7        38690   
   20.5      29159      100000      234       47609        7        38652   
   20.6      29028      100000      218       47089        7        38895   
   20.7      28688      100000      225       47944        7        39189   
   20.8      29007      100000      235       48054        7        39573   
   20.9      28860      100000      225       48525        7        39963   
   21.0      28535      100000      204       47771        7        40210   
   21.1      28769      100000      196       48040        7        40397   
   21.2      28630      100000      218       48849        7        40735   
   21.3      28934      100000      212       48368        7        40778   
   21.4      28619      100000      203       48692        7        40969   
   21.5      28756      100000      192       48704        7        41527   
   21.6      28613      100000      197       48621        7        41420   
   21.7      28800      100000      195       48385        7        41655   
   21.8      28694      100000      199       49085        7        42021   
   21.9      28759      100000      180       48424        7        42076   
   22.0      28447      100000      190       49042        7        42200   
   22.1      28595      100000      174       48969        7        42539   
   22.2      28328      100000      190       49155        7        42499   
   22.3      28559      100000      188       49120        7        42571   
   22.4      28597      100000      183       48912        7        42545   
   22.5      28508      100000      178       48982        7        42873   
   22.6      28727      100000      182       49074        7        42974   
   22.7      28489      100000      194       49435        7        43078   
   22.8      28200      100000      186       49786        7        43514   
   22.9      28450      100000      172       49524        7        43473   
   23.0      28585      100000      156       49038        7        43668   
   23.1      28323      100000      165       49732        7        43733   
   23.2      28609      100000      174       49651        7        43899   
   23.3      28182      100000      179       49954        7        44009   
   23.4      28379      100000      185       49796        7        43881   
   23.5      28363      100000      164       49409        7        43984   
   23.6      28586      100000      165       49218        7        43907   
   23.7      28545      100000      156       49316        7        44039   
   23.8      28476      100000      165       49289        7        44188   
   23.9      28672      100000      171       49623        6        43377   
   24.0      28368      100000      162       49802        7        43578   
   24.1      28287      100000      157       49802        7        44543   
   24.2      28214      100000      173       50495        7        44479   
   24.3      28424      100000      158       49997        7        44515   
   24.4      28728      100000      140       49581        7        44641   
   24.5      28322      100000      168       50333        7        44877   
   24.6      28204      100000      155       50194        7        45099   
   24.7      28246      100000      160       50529        7        44918   
   24.8      28162      100000      151       49955        7        44762   
   24.9      28249      100000      162       50048        7        45199   
   25.0      28322      100000      148       49899        7        45313   
   25.1      28568      100000      132       49410        7        45391   
   25.2      28446      100000      141       49701        7        45105   
   25.3      28170      100000      144       49874        7        45156   
   25.4      28303      100000      142       49916        7        45442   
   25.5      28354      100000      151       49918        7        45500   
   25.6      28408      100000      143       50063        7        45639   
   25.7      28225      100000      145       50230        7        45870   
   25.8      28394      100000      139       50364        7        46076   
   25.9      28294      100000      129       49874        7        46092   
   26.0      28181      100000      131       50086        7        46000   
   26.1      28297      100000      121       50022        7        46370   
   26.2      28116      100000      139       50972        7        46682   
   26.3      28215      100000      124       50677        7        46852   
   26.4      28192      100000      126       51065        7        47123   
   26.5      28244      100000      127       51143        7        47144   
   26.6      28153      100000      123       50844        7        47177   
   26.7      27923      100000      130       51276        7        47320   
   26.8      27989      100000      122       51130        7        47532   
   26.9      27900      100000      124       51206        7        47485   
   27.0      28198      100000      119       51075        7        47490   
   27.1      28194      100000      123       51133        7        47445   
   27.2      28095      100000      118       51060        7        47657   
   27.3      28154      100000      109       51255        7        47780   
   27.4      27809      100000      117       51546        6        47943   
   27.5      28210      100000      105       50874        7        47697   
   27.6      27977      100000      125       51229        7        47544   
   27.7      27978      100000      114       51155        7        47733   
   27.8      27907      100000      112       51393        7        47981   
   27.9      27865      100000      133       52183        7        48038   
   28.0      27857      100000      117       51556        7        48083   
   28.1      27838      100000      133       51812        7        48099   
   28.2      27877      100000      113       51436        7        48215   
   28.3      27930      100000      121       51554        7        48049   
   28.4      28122      100000      108       51232        7        48127   
   28.5      27807      100000      112       51349        7        48147   
   28.6      28012      100000      111       51580        7        48224   
   28.7      27794      100000      111       51978        7        48555   
   28.8      28010      100000      101       51654        7        48585   
   28.9      27897      100000      123       52055        7        48523   
   29.0      27699      100000      101       51701        7        48768   
   29.1      27784      100000      111       52232        7        48964   
   29.2      27626      100000      109       52235        7        49127   
   29.3      28003      100000      107       52066        7        49067   
   29.4      27852      100000       95       51788        7        49206   
   29.5      27796      100000      108       52395        7        49313   
   29.6      28030      100000      101       51970        7        49057   
   29.7      27655      100000      107       52474        7        49301   
   29.8      27571      100000      106       52502        7        49394   
   29.9      27592      100000      109       52616        7        49095   
   30.0      27455      100000       93       52100        7        49404   
   30.1      27639      100000      107       52548        7        49332   
   30.2      27719      100000       89       51925        7        49250   
   30.3      27808      100000       95       52094        7        49407   
   30.4      28001      100000       91       51739        7        49065   
   30.5      27575      100000      118       52797        7        49146   
   30.6      27954      100000       98       51752        7        49056   
   30.7      27996      100000       96       51709        7        49010   
   30.8      27990      100000       96       51900        7        49329   
   30.9      27763      100000      100       52437        7        49463   
   31.0      27831      100000      101       52104        7        49254   
   31.1      27791      100000      104       52128        7        49431   
   31.2      27601      100000      104       52248        7        49537   
   31.3      27857      100000       87       51954        7        49502   
   31.4      27879      100000       86       52094        7        49789   
   31.5      27645      100000      109       52915        7        49960   
   31.6      27614      100000       99       53067        7        50339   
   31.7      27743      100000       95       52859        7        50356   
   31.8      27975      100000       95       52909        7        50230   
   31.9      27619      100000      100       53022        7        50262   
   32.0      27428      100000      103       53216        7        50490   
   32.1      27686      100000       88       52719        7        50339   
   32.2      27530      100000       98       53223        7        50528   
   32.3      27472      100000       77       52881        7        50574   
   32.4      27856      100000       86       53028        7        50679   
   32.5      27734      100000       80       53031        7        50798   
   32.6      27469      100000       83       53129        7        50816   
   32.7      27405      100000       92       53739        7        51242   
   32.8      27456      100000       70       53222        7        51384   
   32.9      27632      100000       87       53789        7        51466   
   33.0      27386      100000       75       53661        7        51616   
   33.1      27268      100000       87       54112        7        51588   
   33.2      27406      100000       87       53915        7        51481   
   33.3      27328      100000       76       53625        7        51425   
   33.4      27246      100000       72       53508        7        51543   
   33.5      27303      100000       85       53755        7        51485   
   33.6      27228      100000       88       53691        7        51280   
   33.7      27177      100000       80       53311        7        51179   
   33.8      27299      100000       81       53308        7        51123   
   33.9      27588      100000       77       53093        7        51085   
   34.0      27241      100000       87       53531        7        51186   
   34.1      27390      100000       87       53557        7        51237   
   34.2      27527      100000       75       53228        7        51068   
   34.3      27013      100000       79       53631        7        51443   
   34.4      27334      100000       76       53560        7        51560   
   34.5      27473      100000       67       53386        7        51556   
   34.6      27436      100000       77       53547        7        51532   
   34.7      27480      100000       75       53571        7        51542   
   34.8      27421      100000       87       53968        7        51672   
   34.9      27448      100000       74       53437        6        51584   
   35.0      27442      100000       81       53730        7        51354   
   35.1      27475      100000       80       53667        7        51567   
   35.2      27626      100000       76       53704        7        51722   
   35.3      27533      100000       77       53471        7        51567   
   35.4      27426      100000       62       53424        7        51772   
   35.5      27470      100000       67       53532        7        51928   
   35.6      27472      100000       58       53458        7        52011   
   35.7      27268      100000       69       53672        7        51889   
   35.8      27364      100000       65       53939        7        52208   
   35.9      27114      100000       61       53791        7        52228   
   36.0      27207      100000       64       54241        7        52531   
   36.1      27319      100000       61       53955        7        52526   
   36.2      27239      100000       65       54104        7        52471   
   36.3      26991      100000       60       54185        7        52684   
   36.4      27304      100000       67       54368        7        52618   
   36.5      26929      100000       62       54455        7        52817   
   36.6      27309      100000       70       54474        7        52636   
   36.7      27158      100000       64       54322        7        52628   
   36.8      27253      100000       75       54574        7        52500   
   36.9      27051      100000       73       54520        7        52580   
   37.0      27071      100000       72       54197        7        52491   
   37.1      27356      100000       62       54122        7        52584   
   37.2      27034      100000       56       54153        7        52669   
   37.3      27290      100000       67       54109        7        52490   
   37.4      27023      100000       85       54730        7        52479   
   37.5      27162      100000       79       54648        7        52537   
   37.6      26917      100000       59       54326        7        52728   
   37.7      27047      100000       69       54311        7        52600   
   37.8      26979      100000       79       54470        7        52244   
   37.9      27129      100000       70       54057        7        52214   
   38.0      26986      100000       85       54563        7        52299   
   38.1      27065      100000       69       53809        7        52013   
   38.2      27289      100000       65       53716        7        51969   
   38.3      27347      100000       78       53999        7        51960   
   38.4      27316      100000       70       53761        7        51905   
   38.5      27450      100000       69       53657        7        51776   
   38.6      27516      100000       67       53816        7        51853   
   38.7      27172      100000       68       54017        7        52096   
   38.8      27194      100000       82       54211        7        51985   
   38.9      27620      100000       75       53734        7        51742   
   39.0      27326      100000       67       53656        7        51908   
   39.1      27267      100000       77       53974        7        51905   
   39.2      27321      100000       67       53614        7        51869   
   39.3      27308      100000       63       53814        7        52005   
   39.4      27073      100000       68       54016        7        52242   
   39.5      27175      100000       75       54225        7        52232   
   39.6      27490      100000       63       53677        7        52088   
   39.7      27325      100000       79       54209        7        52070   
   39.8      26997      100000       83       54265        7        52046   
   39.9      27014      100000       84       54310        7        52102   
   40.0      27307      100000       67       53687        7        51803   
   40.1      27239      100000       80       53962        7        51859   
   40.2      27380      100000       69       53592        7        51659   
   40.3      27354      100000       83       53688        7        51489   
   40.4      27237      100000       86       53854        7        51419   
   40.5      27529      100000       70       53381        7        51477   
   40.6      27325      100000       73       53638        7        51683   
   40.7      27415      100000       94       54248        7        51709   
   40.8      27333      100000       88       53900        7        51580   
   40.9      27404      100000       73       53625        7        51656   
   41.0      27425      100000       89       53763        7        51301   
   41.1      27348      100000       83       53809        7        51381   
   41.2      27246      100000       77       53677        7        51641   
   41.3      27255      100000       82       53632        6        50439   
   41.4      27535      100000       69       53284        6        50580   
   41.5      27295      100000       84       53775        6        50497   
   41.6      27445      100000       85       53803        6        50457   
   41.7      27213      100000       91       54045        7        51525   
   41.8      27517      100000       67       53362        6        50656   
   41.9      27605      100000       70       53474        6        50654   
   42.0      27293      100000       77       53475        6        50585   
   42.1      27275      100000       77       53580        6        50784   
   42.2      27262      100000       86       53574        6        50576   
   42.3      27371      100000       75       53447        6        50525   
   42.4      27438      100000       82       53335        6        50216   
   42.5      27153      100000       93       53604        6        50265   
   42.6      27348      100000       95       53784        6        50447   
   42.7      27487      100000       87       53410        6        50393   
   42.8      27275      100000       84       53482        5        50557   
   42.9      27517      100000       83       53539        6        50575   
   43.0      27410      100000       90       53793        6        50676   
   43.1      27331      100000       94       53880        6        50607   
   43.2      27448      100000       93       53646        5        50503   
   43.3      27366      100000       88       53853        5        50721   
   43.4      27270      100000       76       53150        6        50524   
   43.5      27319      100000       81       53303        5        50616   
   43.6      27353      100000       88       53831        5        50794   
   43.7      27598      100000       82       53825        5        50930   
   43.8      27439      100000       85       54112        5        50980   
   43.9      27615      100000       75       53832        5        51127   
   44.0      27452      100000       86       53827        5        50944   
   44.1      27637      100000       80       53612        5        50827   
   44.2      27432      100000       80       53628        5        50916   
   44.3      27137      100000       87       54164        5        51003   
   44.4      27083      100000       76       53732        5        50934   
   44.5      27548      100000       77       54040        5        51248   
   44.6      27438      100000       73       53853        5        51281   
   44.7      27507      100000       74       53690        5        51260   
   44.8      27185      100000       78       53904        5        51373   
   44.9      27184      100000       85       54056        5        51385   
   45.0      27099      100000       96       54445        5        51566   
   45.1      27336      100000       75       54075        5        51811   
   45.2      27154      100000       85       54016        5        51642   
   45.3      27495      100000       68       53305        5        51488   
   45.4      27624      100000       76       53758        6        51652   
   45.5      27140      100000       86       54076        6        51668   
   45.6      27351      100000       74       53618        5        51517   
   45.7      27454      100000       82       53885        5        51553   
   45.8      27333      100000       85       53586        5        51084   
   45.9      27404      100000       69       53540        5        51418   
   46.0      27114      100000       85       53840        5        51392   
   46.1      27126      100000       89       54095        5        51470   
   46.2      27255      100000       85       53792        5        51326   
   46.3      27375      100000       76       53361        5        51160   
   46.4      27485      100000       83       53565        5        51226   
   46.5      27210      100000       78       53339        5        51091   
   46.6      27405      100000       90       53420        5        50818   
   46.7      27433      100000       77       53169        5        51063   
   46.8      27288      100000       94       53809        5        51050   
   46.9      27509      100000       90       53651        5        51246   
   47.0      27447      100000       82       53385        5        51168   
   47.1      27622      100000       73       53211        5        51144   
   47.2      27259      100000       96       53704        4        50190   
   47.3      27388      100000      108       54095        4        50034   
   47.4      27275      100000       90       53548        4        50089   
   47.5      27259      100000       79       53403        4        50215   
   47.6      27365      100000       83       53457        4        50214   
   47.7      27585      100000       89       53638        4        50181   
   47.8      27547      100000       77       53256        4        50196   
   47.9      27453      100000       89       53711        4        50287   
   48.0      27517      100000       82       53674        4        50414   
   48.1      27522      100000       83       53513        4        50356   
   48.2      27485      100000       85       53745        4        50527   
   48.3      27533      100000       84       53654        4        50390   
   48.4      27304      100000       77       53616        4        50473   
   48.5      27538      100000       66       53149        4        50469   
   48.6      27537      100000       74       53493        4        50623   
   48.7      27433      100000       74       53586        4        50743   
   48.8      27454      100000       74       53258        4        50541   
   48.9      27368      100000       88       53635        4        50307   
   49.0      27381      100000       85       53662        4        50451   
   49.1      27571      100000       80       52960        4        50205   
   49.2      27596      100000       78       53150        4        50333   
   49.3      27595      100000       68       52829        4        50436   
   49.4      27427      100000       77       53227        4        50557   
   49.5      27684      100000       86       53194        4        50312   
   49.6      27752      100000       78       53041        4        50362   
   49.7      27603      100000       88       53254        4        50497   
   49.8      27676      100000       80       52828        4        50285   
   49.9      27487      100000       80       53152        4        50498   
   50.0      27602      100000       83       53162        4        50572   
   50.1      27923      100000       74       52843        4        50555   
   50.2      27427      100000       82       53099        4        50667   
   50.3      27443      100000       92       53493        4        50798   
   50.4      27519      100000       89       52953        3        49473   
   50.5      27436      100000       87       53101        3        49563   
   50.6      27709      100000       70       52693        3        49692   
   50.7      27910      100000       77       52435        3        49429   
   50.8      27629      100000       86       52565        3        49406   
   50.9      27921      100000       88       52615        3        49549   
   51.0      27875      100000       95       53069        3        49629   
   51.1      27863      100000       83       52744        3        49681   
   51.2      27578      100000       96       53000        3        49682   
   51.3      27760      100000       86       52784        3        49781   
   51.4      27552      100000       74       52719        3        49658   
   51.5      27562      100000       91       53129        3        49835   
   51.6      27539      100000       84       53048        3        50037   
   51.7      27558      100000       95       53213        3        49844   
   51.8      27602      100000       93       53138        3        50065   
   51.9      27493      100000       91       53165        3        50029   
   52.0      27882      100000       82       52715        3        49863   
   52.1      27460      100000       85       52951        3        50004   
   52.2      27671      100000       89       52798        3        49970   
   52.3      27608      100000       72       52795        3        50317   
   52.4      27570      100000       90       52915        3        50164   
   52.5      27697      100000       72       52551        3        50241   
   52.6      27622      100000       92       53021        3        50260   
   52.7      27597      100000       77       53021        3        50391   
   52.8      27491      100000       91       53284        3        50361   
   52.9      27720      100000       90       53164        4        50447   
   53.0      27686      100000       83       53118        3        50662   
   53.1      27580      100000       88       53362        3        50740   
   53.2      27375      100000       73       53282        3        51098   
   53.3      27489      100000       80       53429        3        51129   
   53.4      27533      100000       63       52914        3        50978   
   53.5      27435      100000       81       53319        3        50832   
   53.6      27446      100000       82       53451        3        50919   
   53.7      27457      100000       78       53227        4        50921   
   53.8      27485      100000       80       53191        3        50731   
   53.9      27145      100000       94       53912        3        50969   
   54.0      27339      100000       76       53426        3        51059   
   54.1      27379      100000       87       53878        3        51297   
   54.2      27526      100000       82       53603        4        51257   
   54.3      27386      100000       73       53337        4        51379   
   54.4      27557      100000       74       53111        4        51155   
   54.5      27426      100000       74       53402        4        51283   
   54.6      27652      100000       84       53400        4        51017   
   54.7      27602      100000       70       53094        3        51079   
   54.8      27655      100000       81       53361        3        50956   
   54.9      27596      100000       77       53411        3        51235   
   55.0      27431      100000       82       53647        3        51378   
   55.1      27543      100000       75       53407        3        51403   
   55.2      27516      100000       72       53410        3        51507   
   55.3      27330      100000       92       53866        3        51343   
   55.4      27385      100000       84       53581        3        51124   
   55.5      27640      100000       85       53400        4        51064   
   55.6      27545      100000       77       53165        4        51078   
   55.7      27463      100000       77       53019        4        51009   
   55.8      27461      100000       72       52948        4        50991   
   55.9      27728      100000       74       53016        4        50999   
   56.0      27544      100000       74       53415        3        51318   
   56.1      27428      100000       91       53965        3        51404   
   56.2      27719      100000       76       53585        4        51402   
   56.3      27295      100000       92       53708        4        51022   
   56.4      27821      100000       76       53251        4        51170   
   56.5      27714      100000       71       53371        3        51267   
   56.6      27616      100000       77       53546        4        51286   
   56.7      27629      100000       76       53536        4        51419   
   56.8      27576      100000       76       53625        3        51462   
   56.9      27434      100000       67       53185        3        51396   
   57.0      27440      100000       78       53323        4        51231   
   57.1      27717      100000       65       52965        4        51134   
   57.2      27490      100000       70       53454        3        51510   
   57.3      27558      100000       73       53471        4        51499   
   57.4      27381      100000       64       53208        3        51404   
   57.5      27300      100000       72       53277        4        51352   
   57.6      27444      100000       74       53415        3        51318   
   57.7      27592      100000       77       53583        4        51472   
   57.8      27493      100000       87       53750        4        51444   
   57.9      27449      100000       62       53389        4        51739   
   58.0      27161      100000       76       53940        3        51846   
   58.1      27635      100000       75       53831        3        51733   
   58.2      27530      100000       67       53611        3        51715   
   58.3      27595      100000       62       53533        3        51838   
   58.4      27574      100000       68       53623        3        51845   
   58.5      27286      100000       65       53823        3        52082   
   58.6      27295      100000       62       53933        3        52165   
   58.7      27298      100000       77       54357        3        52168   
   58.8      27450      100000       62       53615        3        52004   
   58.9      27319      100000       68       53648        3        51847   
   59.0      27500      100000       64       53620        3        51880   
   59.1      27350      100000       74       54019        3        52129   
   59.2      27377      100000       59       53670        3        52052   
   59.3      27401      100000       74       54083        3        52054   
   59.4      27366      100000       54       53644        3        52189   
   59.5      27223      100000       66       53872        3        52176   
   59.6      27072      100000       56       53989        3        52399   
   59.7      27369      100000       61       54099        3        52406   
   59.8      27048      100000       82       54808        3        52443   
   59.9      26991      100000       66       54667        3        52673   
   60.0      27242      100000       60       54478        3        52680   
   60.1      27277      100000       68       54253        3        52477   
   60.2      27373      100000       70       54407        3        52410   
   60.3      27151      100000       81       54459        3        52253   
   60.4      27180      100000       66       53964        3        52192   
   60.5      27157      100000       62       53875        3        52107   
   60.6      27025      100000       60       54034        3        52428   
   60.7      27310      100000       71       54125        3        52171   
   60.8      27293      100000       68       54319        3        52348   
   60.9      27409      100000       57       53952        3        52393   
   61.0      27303      100000       55       53836        3        52395   
   61.1      27297      100000       64       54184        3        52508   
   61.2      27143      100000       59       54336        3        52563   
   61.3      27148      100000       62       54221        3        52607   
   61.4      27407      100000       62       54249        3        52581   
   61.5      27025      100000       65       54449        3        52596   
   61.6      27216      100000       57       54007        3        52436   
   61.7      26915      100000       77       54700        3        52597   
   61.8      27266      100000       54       54072        3        52653   
   61.9      27121      100000       52       53993        3        52531   
   62.0      27116      100000       56       54146        3        52640   
   62.1      27021      100000       66       54722        3        52812   
   62.2      26867      100000       68       54640        3        52677   
   62.3      27211      100000       69       54607        3        52766   
   62.4      27306      100000       65       54554        3        52888   
   62.5      27237      100000       65       54539        3        52900   
   62.6      27283      100000       63       54613        3        52948   
   62.7      27103      100000       67       54836        3        52923   
   62.8      27175      100000       67       54927        3        53000   
   62.9      27134      100000       59       54675        3        53088   
   63.0      27211      100000       63       54505        3        52891   
   63.1      27222      100000       63       54507        3        52918   
   63.2      27288      100000       66       54769        3        52911   
