 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   14.4      17338      100000       3        76156        2        76135   
   14.5      17286      100000       2        76217        2        76217   
   14.6      17276      100000       3        76191        2        76161   
   14.7      17250      100000       2        76311        2        76311   
   14.8      17351      100000       2        76266        2        76266   
   14.9      17312      100000       2        76222        2        76222   
   15.0      17087      100000       2        76456        2        76456   
   15.1      17275      100000       2        76345        2        76345   
   15.2      17219      100000       2        76330        2        76330   
   15.3      17144      100000       3        76443        2        76417   
   15.4      17322      100000       2        76475        2        76475   
   15.5      17216      100000       2        76580        2        76580   
   15.6      17177      100000       2        76513        2        76513   
   15.7      17109      100000       2        76515        2        76515   
   15.8      17185      100000       2        76585        2        76585   
   15.9      17290      100000       2        76584        2        76584   
   16.0      17201      100000       2        76579        2        76579   
   16.1      17118      100000       2        76495        2        76495   
   16.2      17109      100000       5        76551        2        76486   
   16.3      17122      100000       3        76375        2        76354   
   16.4      17223      100000       2        76338        2        76338   
   16.5      17224      100000       2        76570        2        76570   
   16.6      17223      100000       2        76592        2        76592   
   16.7      16900      100000       2        76663        2        76663   
   16.8      17331      100000       2        76493        2        76493   
   16.9      17189      100000       2        76557        2        76557   
   17.0      16966      100000       2        76758        2        76758   
   17.1      16966      100000       2        76889        2        76889   
   17.2      17138      100000       2        76725        2        76725   
   17.3      17040      100000       2        76596        2        76596   
   17.4      17037      100000       2        76584        2        76584   
   17.5      17124      100000       2        76519        2        76519   
   17.6      17159      100000       2        76591        2        76591   
   17.7      17173      100000       3        76484        2        76462   
   17.8      17062      100000       3        76599        2        76572   
   17.9      17109      100000       3        76718        2        76695   
   18.0      17093      100000       3        76538        2        76517   
   18.1      17160      100000       2        76672        2        76672   
   18.2      16971      100000       2        76844        2        76844   
   18.3      17005      100000       2        76960        2        76960   
   18.4      16891      100000       2        77152        2        77152   
   18.5      16840      100000       2        77143        2        77143   
   18.6      16986      100000       2        76897        2        76897   
   18.7      16972      100000       2        76859        2        76859   
   18.8      17081      100000       3        76885        2        76852   
   18.9      17045      100000       2        76799        2        76799   
   19.0      16985      100000       2        76810        2        76810   
   19.1      17152      100000       3        76774        2        76753   
   19.2      17076      100000       2        76715        2        76715   
   19.3      17127      100000       2        76689        2        76689   
   19.4      17015      100000       2        76848        2        76848   
   19.5      17116      100000       2        77006        2        77006   
   19.6      17044      100000       2        76871        2        76871   
   19.7      17067      100000       3        76909        2        76888   
   19.8      17084      100000       3        76785        2        76764   
   19.9      16978      100000       2        76858        2        76858   
   20.0      16984      100000       2        76762        2        76762   
   20.1      17104      100000       2        76728        2        76728   
   20.2      17102      100000       2        76742        2        76742   
   20.3      17054      100000       4        76403        2        76359   
   20.4      17269      100000       3        76245        2        76206   
   20.5      17169      100000       2        76446        2        76446   
   20.6      17354      100000       2        76248        2        76248   
   20.7      17168      100000       3        76216        2        76195   
   20.8      17218      100000       2        76174        2        76174   
   20.9      17291      100000       2        76085        2        76085   
   21.0      17422      100000       2        76344        2        76344   
   21.1      17102      100000       2        76530        2        76530   
   21.2      17231      100000       2        76496        2        76496   
   21.3      17187      100000       2        76458        2        76458   
   21.4      17118      100000       4        76471        2        76421   
   21.5      17304      100000       3        76418        2        76361   
   21.6      17270      100000       2        76508        2        76508   
   21.7      17100      100000       2        76492        2        76492   
   21.8      17115      100000       2        76575        2        76575   
   21.9      17124      100000       2        76620        2        76620   
   22.0      17081      100000       2        76745        2        76745   
   22.1      17048      100000       2        76891        2        76891   
   22.2      16926      100000       2        77020        2        77020   
   22.3      16946      100000       3        77043        2        77022   
   22.4      16833      100000       2        77106        2        77106   
   22.5      16841      100000       2        77213        2        77213   
   22.6      16813      100000       2        77128        2        77128   
   22.7      17031      100000       2        76892        2        76892   
   22.8      16948      100000       2        76969        2        76969   
   22.9      16960      100000       2        77166        2        77166   
   23.0      16801      100000       2        77260        2        77260   
   23.1      16854      100000       2        77238        2        77238   
   23.2      17015      100000       2        77263        2        77263   
   23.3      16843      100000       2        77244        2        77244   
   23.4      16636      100000       2        77320        2        77320   
   23.5      16727      100000       2        77360        2        77360   
   23.6      16749      100000       3        77521        2        77490   
   23.7      16767      100000       2        77399        2        77399   
   23.8      16771      100000       2        77334        2        77334   
   23.9      16715      100000       3        77279        2        77256   
   24.0      16798      100000       2        77090        2        77090   
   24.1      16824      100000       2        77043        2        77043   
   24.2      17123      100000       2        76659        2        76659   
   24.3      17186      100000       2        76506        2        76506   
   24.4      17044      100000       2        76584        2        76584   
   24.5      17000      100000       2        76662        2        76662   
   24.6      16976      100000       2        76760        2        76760   
   24.7      16927      100000       2        76916        1        75976   
   24.8      17080      100000       2        76776        1        76001   
   24.9      16942      100000       2        76727        1        76107   
   25.0      17156      100000       4        76652        1        76234   
   25.1      17135      100000       3        76490        1        76362   
   25.2      17189      100000       1        76566        1        76566   
   25.3      17114      100000       1        76634        1        76634   
   25.4      17200      100000       1        76652        1        76652   
   25.5      17140      100000       1        76816        1        76816   
   25.6      17162      100000       1        76832        1        76832   
   25.7      17009      100000       1        76707        1        76707   
   25.8      17129      100000       1        76706        1        76706   
   25.9      17020      100000       1        76717        1        76717   
   26.0      17022      100000       1        76751        1        76751   
   26.1      17032      100000       1        76774        1        76774   
   26.2      16961      100000       1        76959        1        76959   
   26.3      16896      100000       1        77093        1        77093   
   26.4      16912      100000       2        77114        1        77088   
   26.5      16936      100000       1        77104        1        77104   
   26.6      16957      100000       1        77166        1        77166   
   26.7      16705      100000       2        77246        1        77223   
   26.8      16898      100000       1        77311        1        77311   
   26.9      16898      100000       1        77176        1        77176   
   27.0      16890      100000       1        77245        1        77245   
   27.1      16723      100000       1        77303        1        77303   
   27.2      16729      100000       1        77447        1        77447   
   27.3      16745      100000       2        77416        1        77393   
   27.4      16852      100000       1        77346        1        77346   
   27.5      16712      100000       2        77388        1        77367   
   27.6      16754      100000       1        77420        1        77420   
   27.7      16781      100000       1        77585        1        77585   
   27.8      16606      100000       2        77670        1        77647   
   27.9      16734      100000       1        77456        1        77456   
   28.0      16739      100000       1        77493        1        77493   
   28.1      16702      100000       1        77472        1        77472   
   28.2      16707      100000       1        77614        1        77614   
   28.3      16539      100000       1        77709        1        77709   
   28.4      16568      100000       1        77654        1        77654   
   28.5      16633      100000       1        77560        1        77560   
   28.6      16573      100000       1        77596        1        77596   
   28.7      16653      100000       1        77677        1        77677   
   28.8      16444      100000       2        77781        1        77754   
   28.9      16471      100000       1        77895        1        77895   
   29.0      16450      100000       2        77924        1        77900   
   29.1      16510      100000       1        77837        1        77837   
   29.2      16556      100000       1        77790        1        77790   
   29.3      16492      100000       1        77781        1        77781   
   29.4      16703      100000       1        77590        1        77590   
   29.5      16682      100000       1        77582        1        77582   
   29.6      16779      100000       1        77617        1        77617   
   29.7      16790      100000       1        77483        1        77483   
   29.8      16750      100000       1        77438        1        77438   
   29.9      16683      100000       1        77467        1        77467   
   30.0      16732      100000       1        77472        1        77472   
   30.1      16517      100000       1        77573        1        77573   
   30.2      16470      100000       1        77652        1        77652   
   30.3      16693      100000       1        77565        1        77565   
   30.4      16554      100000       1        77672        1        77672   
   30.5      16547      100000       1        77675        1        77675   
   30.6      16518      100000       1        77652        1        77652   
   30.7      16605      100000       1        77789        1        77789   
   30.8      16518      100000       1        77811        1        77811   
   30.9      16606      100000       1        77900        1        77900   
   31.0      16494      100000       1        77884        1        77884   
   31.1      16493      100000       2        77802        1        77778   
   31.2      16591      100000       1        77757        1        77757   
   31.3      16510      100000       1        77851        1        77851   
   31.4      16499      100000       1        77950        1        77950   
   31.5      16358      100000       1        77919        1        77919   
   31.6      16540      100000       1        77920        1        77920   
   31.7      16340      100000       1        78055        1        78055   
   31.8      16250      100000       1        78008        1        78008   
   31.9      16331      100000       1        78186        1        78186   
   32.0      16476      100000       1        78140        1        78140   
   32.1      16436      100000       2        78023        1        77997   
   32.2      16368      100000       1        78076        1        78076   
   32.3      16404      100000       1        78100        1        78100   
   32.4      16350      100000       1        77968        1        77968   
   32.5      16455      100000       1        77765        1        77765   
   32.6      16444      100000       2        77663        1        77639   
   32.7      16616      100000       1        77678        1        77678   
   32.8      16693      100000       1        77693        1        77693   
   32.9      16625      100000       1        77640        1        77640   
   33.0      16495      100000       1        77698        1        77698   
   33.1      16634      100000       1        77626        1        77626   
   33.2      16579      100000       1        77722        1        77722   
   33.3      16710      100000       1        77774        1        77774   
   33.4      16453      100000       1        77833        1        77833   
   33.5      16543      100000       1        77898        1        77898   
   33.6      16450      100000       1        77869        1        77869   
   33.7      16335      100000       1        77861        1        77861   
   33.8      16526      100000       1        77717        1        77717   
   33.9      16889      100000       1        77676        1        77676   
   34.0      16738      100000       1        77729        1        77729   
   34.1      16516      100000       1        77746        1        77746   
   34.2      16530      100000       2        77819        1        77791   
   34.3      16412      100000       1        78013        1        78013   
   34.4      16380      100000       1        78281        1        78281   
   34.5      16306      100000       1        78271        1        78271   
   34.6      16210      100000       1        78292        1        78292   
   34.7      16301      100000       1        78212        1        78212   
   34.8      16455      100000       1        78218        1        78218   
   34.9      16144      100000       1        78439        1        78439   
   35.0      16200      100000       1        78307        1        78307   
   35.1      16254      100000       1        78232        1        78232   
   35.2      16339      100000       1        78093        1        78093   
   35.3      16445      100000       1        78096        1        78096   
   35.4      16362      100000       2        78246        1        78221   
   35.5      16225      100000       1        78273        1        78273   
   35.6      16243      100000       1        78261        1        78261   
   35.7      16483      100000       1        78143        1        78143   
   35.8      16367      100000       1        78068        1        78068   
   35.9      16317      100000       1        78129        1        78129   
   36.0      16429      100000       1        78065        1        78065   
   36.1      16360      100000       1        78250        1        78250   
   36.2      16194      100000       1        78225        1        78225   
   36.3      16264      100000       1        78170        1        78170   
   36.4      16351      100000       1        78091        1        78091   
   36.5      16358      100000       1        78134        1        78134   
   36.6      16227      100000       2        78426        1        78404   
   36.7      16272      100000       1        78359        1        78359   
   36.8      16149      100000       1        78299        1        78299   
   36.9      16278      100000       1        78351        1        78351   
   37.0      16230      100000       1        78206        1        78206   
   37.1      16259      100000       1        78187        1        78187   
   37.2      16246      100000       1        78230        1        78230   
   37.3      16471      100000       1        78155        1        78155   
   37.4      16333      100000       1        78036        1        78036   
   37.5      16397      100000       1        78101        1        78101   
   37.6      16257      100000       1        78270        1        78270   
   37.7      16346      100000       1        78323        1        78323   
   37.8      16102      100000       1        78377        1        78377   
   37.9      16211      100000       2        78365        1        78344   
   38.0      16207      100000       2        78527        1        78505   
   38.1      16108      100000       1        78531        1        78531   
   38.2      16068      100000       1        78625        1        78625   
   38.3      16039      100000       1        78607        1        78607   
   38.4      16135      100000       1        78455        1        78455   
   38.5      16100      100000       1        78586        1        78586   
   38.6      16189      100000       1        78545        1        78545   
   38.7      16117      100000       2        78548        1        78524   
   38.8      16197      100000       1        78542        1        78542   
   38.9      16079      100000       1        78554        1        78554   
   39.0      16183      100000       2        78465        1        78443   
   39.1      16053      100000       1        78565        1        78565   
   39.2      16169      100000       1        78480        1        78480   
   39.3      16064      100000       1        78539        1        78539   
   39.4      16082      100000       1        78571        1        78571   
   39.5      16312      100000       1        78431        1        78431   
   39.6      16311      100000       1        78406        1        78406   
   39.7      16095      100000       1        78657        1        78657   
   39.8      16075      100000       1        78641        1        78641   
   39.9      16166      100000       1        78568        1        78568   
   40.0      16230      100000       1        78439        1        78439   
   40.1      16203      100000       1        78147        1        78147   
   40.2      16299      100000       1        78132        1        78132   
   40.3      16438      100000       1        77972        1        77972   
   40.4      16523      100000       1        78157        1        78157   
   40.5      16225      100000       1        78279        1        78279   
   40.6      16412      100000       1        78151        1        78151   
   40.7      16361      100000       1        78039        1        78039   
   40.8      16540      100000       1        77822        1        77822   
   40.9      16523      100000       1        77688        1        77688   
   41.0      16504      100000       1        77651        1        77651   
   41.1      16587      100000       1        77767        1        77767   
   41.2      16595      100000       1        77717        1        77717   
   41.3      16773      100000       1        77538        1        77538   
   41.4      16690      100000       2        77501        1        77478   
   41.5      16667      100000       1        77544        1        77544   
   41.6      16645      100000       1        77599        1        77599   
   41.7      16703      100000       1        77790        1        77790   
   41.8      16669      100000       1        77742        1        77742   
   41.9      16691      100000       1        77716        1        77716   
   42.0      16540      100000       1        77811        1        77811   
   42.1      16611      100000       1        77813        1        77813   
   42.2      16586      100000       1        77704        1        77704   
   42.3      16571      100000       1        77647        1        77647   
   42.4      16764      100000       1        77542        1        77542   
   42.5      16755      100000       1        77492        1        77492   
   42.6      16813      100000       1        77323        1        77323   
   42.7      16735      100000       1        77339        1        77339   
   42.8      16710      100000       1        77470        1        77470   
   42.9      16658      100000       2        77544        1        77517   
   43.0      16493      100000       1        77713        1        77713   
   43.1      16420      100000       1        77939        1        77939   
   43.2      16400      100000       1        78157        1        78157   
   43.3      16363      100000       1        78080        1        78080   
   43.4      16191      100000       1        78182        1        78182   
   43.5      16364      100000       1        78196        1        78196   
   43.6      16346      100000       1        78144        1        78144   
   43.7      16350      100000       1        78179        1        78179   
   43.8      16170      100000       1        78228        1        78228   
   43.9      16223      100000       1        78244        1        78244   
   44.0      16276      100000       1        78195        1        78195   
   44.1      16441      100000       1        78080        1        78080   
   44.2      16277      100000       1        78075        1        78075   
   44.3      16350      100000       1        78156        1        78156   
   44.4      16298      100000       1        78302        1        78302   
   44.5      16211      100000       1        78550        1        78550   
   44.6      16107      100000       2        78609        1        78582   
   44.7      16033      100000       1        78671        1        78671   
   44.8      16146      100000       1        78529        1        78529   
   44.9      16244      100000       2        78391        1        78370   
   45.0      16229      100000       1        78361        1        78361   
   45.1      16317      100000       1        78336        1        78336   
   45.2      16290      100000       1        78234        1        78234   
   45.3      16292      100000       1        78266        1        78266   
   45.4      16240      100000       1        78223        1        78223   
   45.5      16421      100000       1        78202        1        78202   
   45.6      16369      100000       1        78024        1        78024   
   45.7      16300      100000       1        78075        1        78075   
   45.8      16375      100000       1        78132        1        78132   
   45.9      16534      100000       1        78070        1        78070   
   46.0      16215      100000       1        78263        1        78263   
   46.1      16234      100000       1        78361        1        78361   
   46.2      16185      100000       1        78355        1        78355   
   46.3      16364      100000       1        78289        1        78289   
   46.4      16422      100000       1        78121        1        78121   
   46.5      16420      100000       1        78194        1        78194   
   46.6      16254      100000       1        78228        1        78228   
   46.7      16206      100000       1        78413        1        78413   
   46.8      16108      100000       1        78476        1        78476   
   46.9      16211      100000       1        78425        1        78425   
   47.0      16266      100000       3        78305        1        78262   
   47.1      16356      100000       1        78220        1        78220   
   47.2      16343      100000       1        78248        1        78248   
   47.3      16313      100000       1        78333        1        78333   
   47.4      16041      100000       1        78455        1        78455   
   47.5      16064      100000       2        78534        1        78511   
   47.6      16030      100000       3        78667        1        78614   
   47.7      16019      100000       1        78703        1        78703   
   47.8      16035      100000       1        78768        1        78768   
   47.9      16058      100000       1        78631        1        78631   
   48.0      16133      100000       1        78434        1        78434   
   48.1      16173      100000       1        78504        1        78504   
   48.2      16177      100000       1        78456        1        78456   
   48.3      16070      100000       1        78601        1        78601   
   48.4      16168      100000       2        78575        1        78546   
   48.5      16132      100000       1        78529        1        78529   
   48.6      16177      100000       1        78444        1        78444   
   48.7      16128      100000       1        78314        1        78314   
   48.8      16242      100000       1        78298        1        78298   
   48.9      16270      100000       1        78357        1        78357   
   49.0      16134      100000       1        78461        1        78461   
   49.1      16278      100000       2        78429        1        78405   
   49.2      16099      100000       2        78518        1        78487   
   49.3      16194      100000       1        78407        1        78407   
   49.4      16271      100000       1        78401        1        78401   
   49.5      16271      100000       1        78298        1        78298   
   49.6      16278      100000       1        78252        1        78252   
   49.7      16179      100000       1        78404        1        78404   
   49.8      16211      100000       1        78276        1        78276   
   49.9      16213      100000       1        78479        1        78479   
   50.0      16227      100000       1        78539        1        78539   
   50.1      16074      100000       1        78492        1        78492   
   50.2      16125      100000       1        78531        1        78531   
   50.3      16176      100000       1        78522        1        78522   
   50.4      16095      100000       1        78493        1        78493   
   50.5      16182      100000       2        78531        1        78499   
   50.6      16240      100000       1        78537        1        78537   
   50.7      16172      100000       2        78405        1        78384   
   50.8      16264      100000       1        78311        1        78311   
   50.9      16208      100000       1        78209        1        78209   
   51.0      16410      100000       1        78133        1        78133   
   51.1      16399      100000       1        77975        1        77975   
   51.2      16487      100000       1        77950        1        77950   
   51.3      16390      100000       1        77989        1        77989   
   51.4      16400      100000       1        77868        1        77868   
   51.5      16391      100000       1        78000        1        78000   
   51.6      16289      100000       1        78170        1        78170   
   51.7      16268      100000       1        78242        1        78242   
   51.8      16481      100000       2        78257        1        78232   
   51.9      16292      100000       2        78260        1        78229   
   52.0      16253      100000       1        78375        1        78375   
   52.1      16139      100000       2        78426        1        78394   
   52.2      16145      100000       1        78446        1        78446   
   52.3      16267      100000       1        78341        1        78341   
   52.4      16333      100000       1        78288        1        78288   
   52.5      16252      100000       1        78163        1        78163   
   52.6      16339      100000       1        78100        1        78100   
   52.7      16311      100000       1        77995        1        77995   
   52.8      16375      100000       1        77990        1        77990   
   52.9      16437      100000       1        78011        1        78011   
   53.0      16421      100000       1        78102        1        78102   
   53.1      16404      100000       1        77955        1        77955   
   53.2      16436      100000       2        77965        1        77944   
   53.3      16524      100000       1        77876        1        77876   
   53.4      16455      100000       1        77828        1        77828   
   53.5      16509      100000       1        77825        1        77825   
   53.6      16512      100000       1        77882        1        77882   
   53.7      16540      100000       2        77940        1        77919   
   53.8      16436      100000       1        77970        1        77970   
   53.9      16256      100000       1        78169        1        78169   
   54.0      16416      100000       1        78173        1        78173   
   54.1      16305      100000       1        78279        1        78279   
   54.2      16361      100000       1        78222        1        78222   
   54.3      16232      100000       1        78272        1        78272   
   54.4      16392      100000       1        78201        1        78201   
   54.5      16324      100000       1        78257        1        78257   
   54.6      16290      100000       1        78319        1        78319   
   54.7      16235      100000       1        78381        1        78381   
   54.8      16180      100000       1        78297        1        78297   
   54.9      16300      100000       3        78329        1        78281   
   55.0      16279      100000       2        78380        1        78359   
   55.1      16401      100000       1        78236        1        78236   
   55.2      16402      100000       1        78248        1        78248   
   55.3      16224      100000       2        78443        1        78422   
   55.4      16301      100000       1        78323        1        78323   
   55.5      16308      100000       1        78260        1        78260   
   55.6      16289      100000       1        78137        1        78137   
   55.7      16334      100000       1        77842        1        77842   
   55.8      16508      100000       1        77795        1        77795   
   55.9      16438      100000       1        77826        1        77826   
   56.0      16354      100000       1        77808        1        77808   
   56.1      16545      100000       1        77798        1        77798   
   56.2      16440      100000       2        77803        1        77780   
   56.3      16674      100000       1        77687        1        77687   
   56.4      16655      100000       1        77714        1        77714   
   56.5      16659      100000       1        77573        1        77573   
   56.6      16683      100000       1        77611        1        77611   
   56.7      16591      100000       1        77522        1        77522   
   56.8      16857      100000       1        77428        1        77428   
   56.9      16736      100000       2        77450        1        77427   
   57.0      16645      100000       1        77301        1        77301   
   57.1      16684      100000       1        77482        1        77482   
   57.2      16623      100000       2        77580        1        77558   
   57.3      16609      100000       1        77716        1        77716   
   57.4      16362      100000       1        77743        1        77743   
   57.5      16655      100000       1        77631        1        77631   
   57.6      16739      100000       1        77620        1        77620   
   57.7      16563      100000       1        77642        1        77642   
   57.8      16509      100000       1        77531        1        77531   
   57.9      16666      100000       1        77598        1        77598   
   58.0      16532      100000       1        77743        1        77743   
   58.1      16613      100000       1        77729        1        77729   
   58.2      16617      100000       1        77560        1        77560   
   58.3      16786      100000       1        77488        1        77488   
   58.4      16792      100000       1        77454        1        77454   
   58.5      16736      100000       1        77233        1        77233   
   58.6      16718      100000       1        77356        1        77356   
   58.7      16645      100000       1        77522        1        77522   
   58.8      16622      100000       1        77648        1        77648   
   58.9      16675      100000       1        77605        1        77605   
   59.0      16731      100000       1        77604        1        77604   
   59.1      16521      100000       1        77705        1        77705   
   59.2      16550      100000       1        77774        1        77774   
   59.3      16613      100000       1        77782        1        77782   
   59.4      16457      100000       1        77707        1        77707   
   59.5      16632      100000       1        77796        1        77796   
   59.6      16571      100000       1        77752        1        77752   
   59.7      16440      100000       1        78055        1        78055   
   59.8      16365      100000       1        78216        1        78216   
   59.9      16385      100000       1        78241        1        78241   
   60.0      16258      100000       1        78257        1        78257   
   60.1      16448      100000       1        78046        1        78046   
   60.2      16553      100000       1        77895        1        77895   
   60.3      16556      100000       1        77869        1        77869   
   60.4      16448      100000       1        77935        1        77935   
   60.5      16499      100000       1        77958        1        77958   
   60.6      16455      100000       1        78007        1        78007   
   60.7      16422      100000       2        77997        1        77976   
   60.8      16519      100000       1        77833        1        77833   
   60.9      16597      100000       1        77793        1        77793   
   61.0      16624      100000       1        77824        1        77824   
   61.1      16563      100000       1        77793        1        77793   
   61.2      16641      100000       1        77713        1        77713   
   61.3      16503      100000       1        77787        1        77787   
   61.4      16634      100000       1        77682        1        77682   
   61.5      16572      100000       1        77836        1        77836   
   61.6      16481      100000       1        77953        1        77953   
   61.7      16316      100000       1        78030        1        78030   
   61.8      16516      100000       1        78107        1        78107   
   61.9      16388      100000       1        78100        1        78100   
   62.0      16319      100000       1        78112        1        78112   
   62.1      16358      100000       1        78096        1        78096   
   62.2      16550      100000       2        78025        1        78001   
   62.3      16459      100000       1        78015        1        78015   
   62.4      16502      100000       1        77996        1        77996   
   62.5      16507      100000       1        77989        1        77989   
   62.6      16405      100000       2        77935        1        77913   
   62.7      16392      100000       2        77959        1        77937   
   62.8      16497      100000       1        77882        1        77882   
   62.9      16436      100000       1        77889        1        77889   
   63.0      16579      100000       1        77785        1        77785   
   63.1      16614      100000       1        77842        1        77842   
   63.2      16629      100000       1        77748        1        77748   
   63.3      16653      100000       1        77614        1        77614   
