 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   38.4      16135      100000       1        78455   
   38.5      16100      100000       1        78586   
   38.6      16189      100000       1        78545   
   38.7      16117      100000       2        78548   
   38.8      16197      100000       1        78542   
   38.9      16079      100000       1        78554   
   39.0      16183      100000       2        78465   
   39.1      16053      100000       1        78565   
   39.2      16169      100000       1        78480   
   39.3      16064      100000       1        78539   
   39.4      16082      100000       1        78571   
   39.5      16312      100000       1        78431   
   39.6      16311      100000       1        78406   
   39.7      16095      100000       1        78657   
   39.8      16075      100000       1        78641   
   39.9      16166      100000       1        78568   
   40.0      16230      100000       1        78439   
   40.1      16203      100000       1        78147   
   40.2      16299      100000       1        78132   
   40.3      16438      100000       1        77972   
   40.4      16523      100000       1        78157   
   40.5      16225      100000       1        78279   
   40.6      16412      100000       1        78151   
   40.7      16361      100000       1        78039   
   40.8      16540      100000       1        77822   
   40.9      16523      100000       1        77688   
   41.0      16504      100000       1        77651   
   41.1      16587      100000       1        77767   
   41.2      16595      100000       1        77717   
   41.3      16773      100000       1        77538   
   41.4      16690      100000       2        77501   
   41.5      16667      100000       1        77544   
   41.6      16645      100000       1        77599   
   41.7      16703      100000       1        77790   
   41.8      16669      100000       1        77742   
   41.9      16691      100000       1        77716   
   42.0      16540      100000       1        77811   
   42.1      16611      100000       1        77813   
   42.2      16586      100000       1        77704   
   42.3      16571      100000       1        77647   
   42.4      16764      100000       1        77542   
   42.5      16755      100000       1        77492   
   42.6      16813      100000       1        77323   
   42.7      16735      100000       1        77339   
   42.8      16710      100000       1        77470   
   42.9      16658      100000       2        77544   
   43.0      16493      100000       1        77713   
   43.1      16420      100000       1        77939   
   43.2      16400      100000       1        78157   
   43.3      16363      100000       1        78080   
   43.4      16191      100000       1        78182   
   43.5      16364      100000       1        78196   
   43.6      16346      100000       1        78144   
   43.7      16350      100000       1        78179   
   43.8      16170      100000       1        78228   
   43.9      16223      100000       1        78244   
   44.0      16276      100000       1        78195   
   44.1      16441      100000       1        78080   
   44.2      16277      100000       1        78075   
   44.3      16350      100000       1        78156   
   44.4      16298      100000       1        78302   
   44.5      16211      100000       1        78550   
   44.6      16107      100000       2        78609   
   44.7      16033      100000       1        78671   
   44.8      16146      100000       1        78529   
   44.9      16244      100000       2        78391   
   45.0      16229      100000       1        78361   
   45.1      16317      100000       1        78336   
   45.2      16290      100000       1        78234   
   45.3      16292      100000       1        78266   
   45.4      16240      100000       1        78223   
   45.5      16421      100000       1        78202   
   45.6      16369      100000       1        78024   
   45.7      16300      100000       1        78075   
   45.8      16375      100000       1        78132   
   45.9      16534      100000       1        78070   
   46.0      16215      100000       1        78263   
   46.1      16234      100000       1        78361   
   46.2      16185      100000       1        78355   
   46.3      16364      100000       1        78289   
   46.4      16422      100000       1        78121   
   46.5      16420      100000       1        78194   
   46.6      16254      100000       1        78228   
   46.7      16206      100000       1        78413   
   46.8      16108      100000       1        78476   
   46.9      16211      100000       1        78425   
   47.0      16266      100000       3        78305   
   47.1      16356      100000       1        78220   
   47.2      16343      100000       1        78248   
   47.3      16313      100000       1        78333   
   47.4      16041      100000       1        78455   
   47.5      16064      100000       2        78534   
   47.6      16030      100000       3        78667   
   47.7      16019      100000       1        78703   
   47.8      16035      100000       1        78768   
   47.9      16058      100000       1        78631   
   48.0      16133      100000       1        78434   
   48.1      16173      100000       1        78504   
   48.2      16177      100000       1        78456   
   48.3      16070      100000       1        78601   
   48.4      16168      100000       2        78575   
   48.5      16132      100000       1        78529   
   48.6      16177      100000       1        78444   
   48.7      16128      100000       1        78314   
   48.8      16242      100000       1        78298   
   48.9      16270      100000       1        78357   
   49.0      16134      100000       1        78461   
   49.1      16278      100000       2        78429   
   49.2      16099      100000       2        78518   
   49.3      16194      100000       1        78407   
   49.4      16271      100000       1        78401   
   49.5      16271      100000       1        78298   
   49.6      16278      100000       1        78252   
   49.7      16179      100000       1        78404   
   49.8      16211      100000       1        78276   
   49.9      16213      100000       1        78479   
   50.0      16227      100000       1        78539   
   50.1      16074      100000       1        78492   
   50.2      16125      100000       1        78531   
   50.3      16176      100000       1        78522   
   50.4      16095      100000       1        78493   
   50.5      16182      100000       2        78531   
   50.6      16240      100000       1        78537   
   50.7      16172      100000       2        78405   
   50.8      16264      100000       1        78311   
   50.9      16208      100000       1        78209   
   51.0      16410      100000       1        78133   
   51.1      16399      100000       1        77975   
   51.2      16487      100000       1        77950   
   51.3      16390      100000       1        77989   
   51.4      16400      100000       1        77868   
   51.5      16391      100000       1        78000   
   51.6      16289      100000       1        78170   
   51.7      16268      100000       1        78242   
   51.8      16481      100000       2        78257   
   51.9      16292      100000       2        78260   
   52.0      16253      100000       1        78375   
   52.1      16139      100000       2        78426   
   52.2      16145      100000       1        78446   
   52.3      16267      100000       1        78341   
   52.4      16333      100000       1        78288   
   52.5      16252      100000       1        78163   
   52.6      16339      100000       1        78100   
   52.7      16311      100000       1        77995   
   52.8      16375      100000       1        77990   
   52.9      16437      100000       1        78011   
   53.0      16421      100000       1        78102   
   53.1      16404      100000       1        77955   
   53.2      16436      100000       2        77965   
   53.3      16524      100000       1        77876   
   53.4      16455      100000       1        77828   
   53.5      16509      100000       1        77825   
   53.6      16512      100000       1        77882   
   53.7      16540      100000       2        77940   
   53.8      16436      100000       1        77970   
   53.9      16256      100000       1        78169   
   54.0      16416      100000       1        78173   
   54.1      16305      100000       1        78279   
   54.2      16361      100000       1        78222   
   54.3      16232      100000       1        78272   
   54.4      16392      100000       1        78201   
   54.5      16324      100000       1        78257   
   54.6      16290      100000       1        78319   
   54.7      16235      100000       1        78381   
   54.8      16180      100000       1        78297   
   54.9      16300      100000       3        78329   
   55.0      16279      100000       2        78380   
   55.1      16401      100000       1        78236   
   55.2      16402      100000       1        78248   
   55.3      16224      100000       2        78443   
   55.4      16301      100000       1        78323   
   55.5      16308      100000       1        78260   
   55.6      16289      100000       1        78137   
   55.7      16334      100000       1        77842   
   55.8      16508      100000       1        77795   
   55.9      16438      100000       1        77826   
   56.0      16354      100000       1        77808   
   56.1      16545      100000       1        77798   
   56.2      16440      100000       2        77803   
   56.3      16674      100000       1        77687   
   56.4      16655      100000       1        77714   
   56.5      16659      100000       1        77573   
   56.6      16683      100000       1        77611   
   56.7      16591      100000       1        77522   
   56.8      16857      100000       1        77428   
   56.9      16736      100000       2        77450   
   57.0      16645      100000       1        77301   
   57.1      16684      100000       1        77482   
   57.2      16623      100000       2        77580   
   57.3      16609      100000       1        77716   
   57.4      16362      100000       1        77743   
   57.5      16655      100000       1        77631   
   57.6      16739      100000       1        77620   
   57.7      16563      100000       1        77642   
   57.8      16509      100000       1        77531   
   57.9      16666      100000       1        77598   
   58.0      16532      100000       1        77743   
   58.1      16613      100000       1        77729   
   58.2      16617      100000       1        77560   
   58.3      16786      100000       1        77488   
   58.4      16792      100000       1        77454   
   58.5      16736      100000       1        77233   
   58.6      16718      100000       1        77356   
   58.7      16645      100000       1        77522   
   58.8      16622      100000       1        77648   
   58.9      16675      100000       1        77605   
   59.0      16731      100000       1        77604   
   59.1      16521      100000       1        77705   
   59.2      16550      100000       1        77774   
   59.3      16613      100000       1        77782   
   59.4      16457      100000       1        77707   
   59.5      16632      100000       1        77796   
   59.6      16571      100000       1        77752   
   59.7      16440      100000       1        78055   
   59.8      16365      100000       1        78216   
   59.9      16385      100000       1        78241   
   60.0      16258      100000       1        78257   
   60.1      16448      100000       1        78046   
   60.2      16553      100000       1        77895   
   60.3      16556      100000       1        77869   
   60.4      16448      100000       1        77935   
   60.5      16499      100000       1        77958   
   60.6      16455      100000       1        78007   
   60.7      16422      100000       2        77997   
   60.8      16519      100000       1        77833   
   60.9      16597      100000       1        77793   
   61.0      16624      100000       1        77824   
   61.1      16563      100000       1        77793   
   61.2      16641      100000       1        77713   
   61.3      16503      100000       1        77787   
   61.4      16634      100000       1        77682   
   61.5      16572      100000       1        77836   
   61.6      16481      100000       1        77953   
   61.7      16316      100000       1        78030   
   61.8      16516      100000       1        78107   
   61.9      16388      100000       1        78100   
   62.0      16319      100000       1        78112   
   62.1      16358      100000       1        78096   
   62.2      16550      100000       2        78025   
   62.3      16459      100000       1        78015   
   62.4      16502      100000       1        77996   
   62.5      16507      100000       1        77989   
   62.6      16405      100000       2        77935   
   62.7      16392      100000       2        77959   
   62.8      16497      100000       1        77882   
   62.9      16436      100000       1        77889   
   63.0      16579      100000       1        77785   
   63.1      16614      100000       1        77842   
   63.2      16629      100000       1        77748   
   63.3      16653      100000       1        77614   
   63.4      16558      100000       1        77661   
   63.5      16640      100000       1        77709   
   63.6      16497      100000       1        77716   
   63.7      16560      100000       1        77734   
   63.8      16475      100000       1        77914   
   63.9      16539      100000       1        77848   
   64.0      16375      100000       2        78025   
   64.1      16322      100000       1        78004   
   64.2      16430      100000       2        78056   
   64.3      16469      100000       1        78086   
   64.4      16376      100000       1        78100   
   64.5      16223      100000       1        78238   
   64.6      16292      100000       1        78238   
   64.7      16237      100000       3        78259   
   64.8      16453      100000       1        78096   
   64.9      16414      100000       1        78016   
   65.0      16506      100000       1        77952   
   65.1      16513      100000       1        78030   
   65.2      16404      100000       1        78033   
   65.3      16361      100000       1        78021   
   65.4      16399      100000       1        77971   
   65.5      16525      100000       1        77798   
   65.6      16535      100000       1        77727   
   65.7      16585      100000       2        77678   
   65.8      16645      100000       1        77582   
   65.9      16579      100000       1        77760   
   66.0      16545      100000       1        77844   
   66.1      16422      100000       1        77950   
   66.2      16397      100000       1        78103   
   66.3      16275      100000       1        78378   
   66.4      16199      100000       1        78470   
   66.5      16219      100000       1        78479   
   66.6      16313      100000       1        78497   
   66.7      16163      100000       1        78570   
   66.8      16064      100000       1        78681   
   66.9      16051      100000       1        78736   
   67.0      16004      100000       1        78802   
   67.1      16064      100000       1        78777   
   67.2      16063      100000       1        78730   
   67.3      16176      100000       1        78539   
   67.4      16071      100000       1        78643   
   67.5      16112      100000       1        78696   
   67.6      16024      100000       1        78626   
   67.7      16243      100000       1        78423   
   67.8      16290      100000       1        78390   
   67.9      16144      100000       1        78383   
   68.0      16239      100000       1        78413   
   68.1      16225      100000       1        78343   
   68.2      16229      100000       1        78241   
   68.3      16280      100000       1        78145   
   68.4      16262      100000       1        78052   
   68.5      16349      100000       1        78054   
   68.6      16400      100000       1        78209   
   68.7      16271      100000       1        78264   
   68.8      16369      100000       2        78127   
   68.9      16209      100000       1        78171   
   69.0      16366      100000       1        78196   
   69.1      16429      100000       1        78177   
   69.2      16410      100000       1        78132   
   69.3      16444      100000       1        78064   
   69.4      16354      100000       1        77964   
   69.5      16524      100000       2        77844   
   69.6      16596      100000       1        77886   
   69.7      16506      100000       1        77971   
   69.8      16305      100000       1        78085   
   69.9      16293      100000       1        78110   
   70.0      16298      100000       1        78041   
   70.1      16494      100000       1        77998   
   70.2      16440      100000       1        78004   
   70.3      16492      100000       1        78023   
   70.4      16560      100000       1        77793   
   70.5      16688      100000       1        77658   
   70.6      16695      100000       1        77748   
   70.7      16546      100000       1        77863   
   70.8      16413      100000       1        78070   
   70.9      16378      100000       2        78098   
   71.0      16462      100000       1        78047   
   71.1      16490      100000       1        78036   
   71.2      16407      100000       1        78051   
   71.3      16419      100000       1        78058   
   71.4      16394      100000       1        78081   
   71.5      16383      100000       1        78084   
   71.6      16393      100000       1        78089   
   71.7      16504      100000       1        78196   
   71.8      16168      100000       1        78271   
   71.9      16371      100000       1        78240   
   72.0      16375      100000       1        78194   
   72.1      16384      100000       1        78281   
   72.2      16317      100000       1        78300   
   72.3      16226      100000       1        78283   
   72.4      16269      100000       1        78374   
   72.5      16132      100000       1        78311   
   72.6      16256      100000       1        78452   
   72.7      16255      100000       1        78426   
   72.8      16204      100000       2        78461   
   72.9      16204      100000       1        78481   
   73.0      16228      100000       1        78286   
   73.1      16265      100000       1        78277   
   73.2      16253      100000       1        78295   
   73.3      16339      100000       1        78295   
   73.4      16257      100000       1        78308   
   73.5      16238      100000       1        78302   
   73.6      16508      100000       1        78155   
   73.7      16161      100000       1        78260   
   73.8      16368      100000       1        78237   
   73.9      16436      100000       1        78065   
   74.0      16334      100000       1        78151   
   74.1      16357      100000       1        78013   
   74.2      16505      100000       1        78059   
   74.3      16261      100000       1        77944   
   74.4      16528      100000       1        77859   
   74.5      16517      100000       2        77862   
   74.6      16532      100000       1        77911   
   74.7      16558      100000       1        77846   
   74.8      16689      100000       1        77831   
   74.9      16508      100000       1        77675   
   75.0      16654      100000       1        77530   
   75.1      16839      100000       1        77264   
   75.2      16862      100000       1        77229   
   75.3      16819      100000       1        77322   
   75.4      16862      100000       1        77396   
   75.5      16685      100000       1        77575   
   75.6      16771      100000       1        77728   
   75.7      16515      100000       1        77841   
   75.8      16317      100000       1        77944   
   75.9      16586      100000       1        77926   
   76.0      16439      100000       1        77942   
   76.1      16472      100000       1        77976   
   76.2      16420      100000       1        78084   
   76.3      16268      100000       1        78163   
   76.4      16355      100000       1        78208   
   76.5      16456      100000       1        78158   
   76.6      16295      100000       1        78168   
   76.7      16341      100000       2        78297   
   76.8      16339      100000       1        78262   
   76.9      16338      100000       1        78294   
   77.0      16313      100000       1        78157   
   77.1      16412      100000       1        78200   
   77.2      16263      100000       1        78184   
   77.3      16366      100000       1        78088   
   77.4      16487      100000       2        77999   
   77.5      16402      100000       1        77920   
   77.6      16502      100000       1        77876   
   77.7      16503      100000       1        77904   
   77.8      16497      100000       1        77808   
   77.9      16577      100000       2        77694   
   78.0      16671      100000       1        77723   
   78.1      16445      100000       1        78039   
   78.2      16403      100000       1        78229   
   78.3      16314      100000       1        78332   
   78.4      16335      100000       1        78361   
   78.5      16293      100000       2        78274   
   78.6      16350      100000       1        78207   
   78.7      16327      100000       1        78180   
   78.8      16215      100000       1        78107   
   78.9      16556      100000       1        78046   
   79.0      16487      100000       1        78048   
   79.1      16543      100000       1        77966   
   79.2      16395      100000       1        77934   
   79.3      16484      100000       2        77972   
   79.4      16389      100000       1        77829   
   79.5      16496      100000       1        77684   
   79.6      16657      100000       2        77619   
   79.7      16680      100000       1        77670   
   79.8      16610      100000       1        77732   
   79.9      16651      100000       1        77621   
   80.0      16601      100000       2        77611   
   80.1      16618      100000       1        77665   
   80.2      16718      100000       1        77560   
   80.3      16676      100000       1        77513   
   80.4      16755      100000       1        77394   
   80.5      16832      100000       1        77321   
   80.6      16802      100000       1        77318   
   80.7      16770      100000       1        77306   
   80.8      16859      100000       1        77330   
   80.9      16772      100000       1        77454   
   81.0      16749      100000       2        77564   
   81.1      16781      100000       1        77501   
   81.2      16576      100000       1        77697   
   81.3      16484      100000       1        77746   
   81.4      16732      100000       1        77677   
   81.5      16568      100000       1        77682   
   81.6      16511      100000       1        77626   
   81.7      16697      100000       1        77551   
   81.8      16685      100000       1        77509   
   81.9      16682      100000       1        77613   
