 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   4.6       10873      100000       12       83244        9        83168   
   4.7       10794      100000       8        83334        8        83334   
   4.8       10764      100000       14       83464        8        83293   
   4.9       10693      100000       16       83639        9        83464   
   5.0       10661      100000       19       83462        9        82863   
   5.1       10696      100000       15       83373        8        83196   
   5.2       10741      100000       16       83568        8        83384   
   5.3       10717      100000       13       83401        8        83263   
   5.4       10978      100000       10       83129        8        83072   
   5.5       10605      100000       12       83680        7        83561   
   5.6       10760      100000       11       83549        9        83489   
   5.7       10593      100000       16       83536        8        83300   
   5.8       10725      100000       15       83244        7        83016   
   5.9       10736      100000       17       83528        8        83251   
   6.0       10700      100000       13       83423        8        83301   
   6.1       10728      100000       15       83586        9        83431   
   6.2       10776      100000       9        83486        8        83460   
   6.3       10570      100000       14       83753        7        82633   
   6.4       10689      100000       16       83603        7        82473   
   6.5       10590      100000       11       83781        7        82790   
   6.6       10674      100000       10       83745        7        82783   
   6.7       10480      100000       11       84103        8        83145   
   6.8       10340      100000       11       84307        8        83386   
   6.9       10466      100000       9        84123        6        83348   
   7.0       10560      100000       9        83727        7        82976   
   7.1       10535      100000       20       83867        9        82927   
   7.2       10842      100000       16       83424        9        82634   
   7.3       10916      100000       14       82978        9        82352   
   7.4       10844      100000       16       83189        8        82503   
   7.5       10950      100000       15       82883        9        82406   
   7.6       10857      100000       14       83166        9        82849   
   7.7       10781      100000       13       83277        9        83065   
   7.8       10697      100000       13       83592        9        83462   
   7.9       10618      100000       14       83593        9        83476   
   8.0       10602      100000       16       83982        9        83802   
   8.1       10596      100000       14       83996        9        83863   
   8.2       10481      100000       12       84146        9        84076   
   8.3       10889      100000       14       83622        9        83500   
   8.4       10691      100000       10       83565        8        83522   
   8.5       10823      100000       12       83362        8        83255   
   8.6       10863      100000       11       83190        8        83116   
   8.7       10896      100000       12       83156        8        83060   
   8.8       10858      100000       12       82810        9        82739   
   8.9       11062      100000       12       82770        9        82700   
   9.0       10761      100000       17       82723        9        82519   
   9.1       11045      100000       15       82721        9        82558   
   9.2       10997      100000       13       82791        9        82669   
   9.3       11030      100000       13       83006        9        82904   
   9.4       10963      100000       16       83111        8        82898   
   9.5       10843      100000       12       83292        9        83221   
   9.6       10887      100000       12       83273        9        83197   
   9.7       10803      100000       16       83618        9        83456   
   9.8       10697      100000       14       83611        9        83484   
   9.9       10652      100000       18       83883        9        83648   
   10.0      10591      100000       15       83845        9        83689   
   10.1      10710      100000       10       83841        9        83818   
   10.2      10633      100000       11       84211        9        84163   
   10.3      10345      100000       13       84427        9        84327   
   10.4      10309      100000       10       84692        8        84646   
   10.5      10405      100000       14       84625        9        84495   
   10.6      10440      100000       9        84571        9        84571   
   10.7      10510      100000       13       84270        9        84171   
   10.8      10688      100000       12       84189        8        84098   
   10.9      10482      100000       13       84278        8        84159   
   11.0      10394      100000       13       84429        8        84308   
   11.1      10487      100000       8        84373        8        84373   
   11.2      10536      100000       16       84375        8        84178   
   11.3      10671      100000       12       83891        8        83786   
   11.4      10486      100000       11       83954        8        83880   
   11.5      10472      100000       12       84024        8        83924   
   11.6      10659      100000       17       83761        8        83551   
   11.7      10841      100000       11       83482        8        83412   
   11.8      10644      100000       12       83803        8        83705   
   11.9      10650      100000       8        83793        8        83793   
   12.0      10765      100000       8        83736        8        83736   
   12.1      10607      100000       9        84051        8        84029   
   12.2      10394      100000       9        84355        7        84300   
   12.3      10661      100000       15       83890        7        83703   
   12.4      10800      100000       10       83406        7        83324   
   12.5      10896      100000       13       83275        8        83157   
   12.6      10817      100000       14       83424        8        83267   
   12.7      10790      100000       9        83466        8        83443   
   12.8      10843      100000       10       83667        8        83621   
   12.9      10711      100000       11       84010        8        83941   
   13.0      10645      100000       10       83999        8        83953   
   13.1      10624      100000       9        84122        8        84091   
   13.2      10673      100000       11       84019        8        83919   
   13.3      10522      100000       15       84234        8        84061   
   13.4      10586      100000       11       84205        7        84099   
   13.5      10658      100000       11       84102        8        84032   
   13.6      10501      100000       11       84178        8        84109   
   13.7      10546      100000       12       84188        8        84100   
   13.8      10483      100000       14       84378        8        84170   
   13.9      10479      100000       11       84493        8        84404   
   14.0      10489      100000       10       84274        8        84209   
   14.1      10393      100000       12       84252        8        84142   
   14.2      10550      100000       11       84225        8        84154   
   14.3      10614      100000       9        84060        8        84039   
   14.4      10442      100000       10       84223        7        84113   
   14.5      10613      100000       9        84213        6        84143   
   14.6      10643      100000       12       83957        8        83852   
   14.7      10646      100000       8        83719        6        83659   
   14.8      10746      100000       13       83524        8        83400   
   14.9      10894      100000       10       83455        7        83386   
   15.0      10868      100000       12       83380        8        83268   
   15.1      10940      100000       13       83525        8        83407   
   15.2      10738      100000       13       83862        8        83735   
   15.3      10747      100000       8        83323        7        83301   
   15.4      10730      100000       13       83641        7        83476   
   15.5      10811      100000       10       83464        7        83384   
   15.6      10761      100000       11       83650        7        83557   
   15.7      10570      100000       9        83865        7        83820   
   15.8      10625      100000       12       84082        7        83938   
   15.9      10501      100000       9        84263        7        84206   
   16.0      10465      100000       10       84740        7        84672   
   16.1      10407      100000       8        84551        7        84526   
   16.2      10380      100000       9        84641        7        84595   
   16.3      10524      100000       9        84366        7        84313   
   16.4      10577      100000       9        84082        7        84030   
   16.5      10848      100000       12       83740        7        83628   
   16.6      10700      100000       9        83855        7        83810   
   16.7      10632      100000       11       83849        7        83758   
   16.8      10651      100000       9        83847        7        83782   
   16.9      10687      100000       9        83888        7        83839   
   17.0      10744      100000       8        83973        7        83951   
   17.1      10653      100000       8        83946        7        83922   
   17.2      10607      100000       8        83994        7        83971   
   17.3      10540      100000       8        83987        7        83961   
   17.4      10730      100000       7        83783        6        83747   
   17.5      10677      100000       11       83977        7        83888   
   17.6      10709      100000       10       83931        6        83824   
   17.7      10615      100000       8        83912        7        83887   
   17.8      10650      100000       9        83948        6        83867   
   17.9      10734      100000       10       83953        7        83851   
   18.0      10687      100000       11       83691        7        83601   
   18.1      10704      100000       11       83870        6        83748   
   18.2      10424      100000       9        84123        6        84038   
   18.3      10421      100000       11       84371        6        84236   
   18.4      10616      100000       8        84293        6        84247   
   18.5      10513      100000       9        84130        6        84052   
   18.6      10695      100000       9        83728        6        83652   
   18.7      10659      100000       10       83734        6        83617   
   18.8      10789      100000       14       83852        6        83655   
   18.9      10727      100000       9        83636        6        83570   
   19.0      10934      100000       12       83243        6        83082   
   19.1      11024      100000       15       83023        6        82810   
   19.2      11092      100000       14       82920        6        82682   
   19.3      11066      100000       14       82960        6        82735   
   19.4      10920      100000       11       83140        6        83022   
   19.5      10985      100000       13       83296        7        83155   
   19.6      11002      100000       10       83363        7        83296   
   19.7      10803      100000       14       83516        7        83316   
   19.8      10892      100000       12       83439        7        83322   
   19.9      10928      100000       11       83385        7        83294   
   20.0      10763      100000       14       83512        7        83351   
   20.1      10862      100000       12       83615        7        83482   
   20.2      10716      100000       9        83442        7        83394   
   20.3      10876      100000       12       83582        7        83437   
   20.4      10720      100000       11       83579        7        83479   
   20.5      11007      100000       13       83109        7        82946   
   20.6      10963      100000       19       83166        7        82875   
   20.7      10954      100000       12       83185        7        83039   
   20.8      10835      100000       10       83292        7        83219   
   20.9      10874      100000       11       83659        7        83556   
   21.0      10791      100000       9        83597        7        83547   
   21.1      10838      100000       6        83701        6        83701   
   21.2      10754      100000       11       83783        7        83691   
   21.3      10894      100000       11       83449        7        83352   
   21.4      10875      100000       10       83532        6        83439   
   21.5      10648      100000       8        83977        6        83922   
   21.6      10638      100000       8        84230        6        84174   
   21.7      10449      100000       8        84611        6        84560   
   21.8      10426      100000       10       84643        6        84557   
   21.9      10350      100000       8        84531        6        84486   
   22.0      10469      100000       10       84307        6        84190   
   22.1      10459      100000       10       84245        6        84147   
   22.2      10595      100000       10       84027        6        83923   
   22.3      10759      100000       8        83846        6        83793   
   22.4      10529      100000       9        84084        6        84018   
   22.5      10795      100000       11       83809        6        83691   
   22.6      10633      100000       9        83871        6        83789   
   22.7      10724      100000       10       84016        6        83911   
   22.8      10624      100000       6        83965        6        83965   
   22.9      10703      100000       7        83727        6        83705   
   23.0      10633      100000       10       83903        6        83802   
   23.1      10759      100000       8        83756        6        83705   
   23.2      10933      100000       15       83729        6        83483   
   23.3      10885      100000       7        83659        6        83621   
   23.4      10820      100000       7        83778        6        83751   
   23.5      10658      100000       9        83858        6        83787   
   23.6      10771      100000       8        83783        6        83737   
   23.7      10723      100000       11       83910        6        83772   
   23.8      10703      100000       10       83896        6        83800   
   23.9      10693      100000       9        84164        6        84086   
   24.0      10535      100000       8        84121        6        84079   
   24.1      10477      100000       9        84396        6        84326   
   24.2      10424      100000       10       84401        6        84270   
   24.3      10568      100000       9        84290        6        84223   
   24.4      10642      100000       8        84094        6        84037   
   24.5      10530      100000       7        83922        6        83886   
   24.6      10786      100000       10       83702        6        83585   
   24.7      10702      100000       11       83814        6        83658   
   24.8      10753      100000       8        83909        6        83865   
   24.9      10785      100000       8        83745        6        83696   
   25.0      10688      100000       10       83864        6        83754   
   25.1      10756      100000       8        83913        6        83866   
   25.2      10705      100000       8        83834        6        83787   
   25.3      10703      100000       10       83861        6        83745   
   25.4      10871      100000       7        83569        6        83548   
   25.5      10797      100000       10       83818        6        83714   
   25.6      10801      100000       11       83861        6        83739   
   25.7      10784      100000       8        83779        6        83729   
   25.8      10749      100000       9        83806        6        83739   
   25.9      10739      100000       8        83518        6        83473   
   26.0      10768      100000       8        83663        6        83617   
   26.1      10656      100000       7        83850        6        83829   
   26.2      10730      100000       12       83935        6        83799   
   26.3      10674      100000       9        84017        6        83941   
   26.4      10543      100000       10       84255        5        83274   
   26.5      10496      100000       10       84113        5        83168   
   26.6      10749      100000       6        83858        5        83167   
   26.7      10625      100000       8        84014        5        83334   
   26.8      10681      100000       9        83980        5        83344   
   26.9      10692      100000       9        84015        5        83499   
   27.0      10645      100000       9        84008        5        83545   
   27.1      10736      100000       9        83985        5        83575   
   27.2      10687      100000       10       83785        5        83493   
   27.3      10792      100000       11       83885        5        83567   
   27.4      10640      100000       11       83969        5        83779   
   27.5      10658      100000       12       83970        5        83806   
   27.6      10842      100000       7        83603        5        83539   
   27.7      10803      100000       8        83713        5        83647   
   27.8      10865      100000       10       83755        5        83638   
   27.9      10732      100000       12       83830        5        83654   
   28.0      10838      100000       7        83619        5        83573   
   28.1      10767      100000       6        83498        5        83474   
   28.2      10807      100000       9        83585        5        83482   
   28.3      10872      100000       11       83588        5        83450   
   28.4      10812      100000       10       83583        5        83467   
   28.5      10817      100000       7        83758        5        83713   
   28.6      10688      100000       6        83990        5        83966   
   28.7      10525      100000       7        84256        5        84209   
   28.8      10785      100000       5        83998        5        83998   
   28.9      10798      100000       9        83872        5        83778   
   29.0      10741      100000       9        83928        5        83822   
   29.1      10924      100000       8        83856        5        83781   
   29.2      10840      100000       7        83914        5        83865   
   29.3      10786      100000       7        83662        5        83607   
   29.4      10615      100000       8        83708        5        83642   
   29.5      10950      100000       7        83781        5        83739   
   29.6      10792      100000       7        83892        5        83845   
   29.7      10687      100000       5        83870        5        83870   
   29.8      10723      100000       10       84116        5        83996   
   29.9      10685      100000       9        84052        5        83961   
   30.0      10777      100000       6        83809        5        83784   
   30.1      10779      100000       8        83411        5        83333   
   30.2      11011      100000       6        83349        5        83318   
   30.3      10914      100000       11       83477        5        83313   
   30.4      10895      100000       9        83433        5        83339   
   30.5      10885      100000       10       83590        5        83467   
   30.6      10762      100000       9        83780        5        83685   
   30.7      10762      100000       6        84072        4        84016   
   30.8      10587      100000       8        84121        4        84025   
   30.9      10559      100000       6        84027        5        83996   
   31.0      10617      100000       10       84034        5        83879   
   31.1      10727      100000       5        83969        5        83969   
   31.2      10669      100000       9        84064        5        83974   
   31.3      10567      100000       6        84171        5        84146   
   31.4      10658      100000       7        84184        5        84124   
   31.5      10535      100000       7        84136        5        84074   
   31.6      10562      100000       8        84013        5        83945   
   31.7      10688      100000       8        83975        5        83899   
   31.8      10752      100000       11       83812        5        83667   
   31.9      10666      100000       9        83923        5        83814   
   32.0      10800      100000       5        83816        5        83816   
   32.1      10639      100000       5        83940        5        83940   
   32.2      10810      100000       7        83938        5        83884   
   32.3      10604      100000       7        84228        5        84180   
   32.4      10689      100000       6        84106        5        84071   
   32.5      10696      100000       5        84116        5        84116   
   32.6      10677      100000       6        84124        5        84092   
   32.7      10757      100000       8        84132        5        84069   
   32.8      10404      100000       10       84270        5        84142   
   32.9      10669      100000       10       84241        5        84121   
   33.0      10644      100000       10       84251        5        84108   
   33.1      10652      100000       7        83967        5        83911   
   33.2      10656      100000       6        84026        5        84000   
   33.3      10680      100000       7        83994        5        83946   
   33.4      10716      100000       6        83953        5        83926   
   33.5      10695      100000       6        83856        5        83833   
   33.6      10680      100000       6        84101        5        84080   
   33.7      10642      100000       6        84147        5        84118   
   33.8      10555      100000       8        84247        5        84179   
   33.9      10653      100000       7        84203        5        84159   
   34.0      10772      100000       12       84054        4        83005   
   34.1      10683      100000       9        83686        4        82810   
   34.2      10908      100000       12       83558        4        82811   
   34.3      10965      100000       8        83315        4        82814   
   34.4      11034      100000       9        83314        4        82855   
   34.5      11090      100000       9        83323        4        83084   
   34.6      10930      100000       7        83278        4        83181   
   34.7      10728      100000       5        83633        4        83609   
   34.8      10895      100000       5        83577        4        83550   
   34.9      10848      100000       7        83763        4        83691   
   35.0      10773      100000       6        83868        4        83810   
   35.1      10762      100000       7        84119        4        84035   
   35.2      10659      100000       6        84131        4        84077   
   35.3      10619      100000       6        84177        4        84132   
   35.4      10572      100000       4        84111        4        84111   
   35.5      10602      100000       5        84370        4        84344   
   35.6      10349      100000       4        84519        4        84519   
   35.7      10508      100000       6        84646        4        84579   
   35.8      10405      100000       4        84503        4        84503   
   35.9      10486      100000       6        84393        4        84347   
   36.0      10602      100000       6        84326        4        84280   
   36.1      10695      100000       7        84159        4        84086   
   36.2      10717      100000       4        83899        4        83899   
   36.3      10945      100000       5        83485        4        83464   
   36.4      10857      100000       5        83526        4        83494   
   36.5      11129      100000       5        83532        4        83508   
   36.6      10752      100000       5        83667        4        83646   
   36.7      11008      100000       8        83532        3        83400   
   36.8      10948      100000       7        83470        4        83398   
   36.9      10772      100000       8        83597        3        83466   
   37.0      10939      100000       5        83533        4        83512   
   37.1      11014      100000       7        83700        3        83609   
   37.2      10889      100000       6        83686        4        83641   
   37.3      10821      100000       7        83737        4        83664   
   37.4      10696      100000       7        83930        4        83862   
   37.5      10676      100000       7        84117        4        84046   
   37.6      10739      100000       9        84270        4        84127   
   37.7      10591      100000       6        84187        4        84144   
   37.8      10693      100000       5        84357        3        84315   
   37.9      10596      100000       8        84478        4        84374   
   38.0      10377      100000       4        84666        3        84637   
   38.1      10594      100000       4        84414        4        84414   
   38.2      10340      100000       7        84768        4        84698   
   38.3      10452      100000       6        84646        3        84566   
   38.4      10656      100000       4        84571        3        84549   
   38.5      10412      100000       5        84743        4        84722   
   38.6      10462      100000       4        84690        4        84690   
   38.7      10533      100000       5        84667        4        84635   
   38.8      10554      100000       4        84570        4        84570   
   38.9      10443      100000       7        84597        4        84524   
   39.0      10412      100000       4        84532        4        84532   
   39.1      10554      100000       5        84384        3        84340   
   39.2      10474      100000       6        84414        4        84368   
   39.3      10517      100000       8        84251        4        84139   
   39.4      10723      100000       4        84079        3        84050   
   39.5      10717      100000       9        83915        3        83748   
   39.6      10813      100000       4        83701        3        83679   
   39.7      11002      100000       4        83601        3        83571   
   39.8      10952      100000       8        83716        3        83571   
   39.9      10764      100000       6        83829        4        83782   
   40.0      10830      100000       5        83851        3        83793   
   40.1      10729      100000       5        84039        3        83993   
   40.2      10569      100000       4        84229        3        84200   
   40.3      10642      100000       4        84306        3        84284   
   40.4      10583      100000       6        84393        3        84323   
   40.5      10506      100000       3        84338        3        84338   
   40.6      10522      100000       5        84236        3        84190   
   40.7      10560      100000       5        84355        3        84305   
   40.8      10521      100000       5        84309        3        84264   
   40.9      10690      100000       6        84334        3        84251   
   41.0      10692      100000       3        84357        3        84357   
   41.1      10485      100000       6        84524        3        84451   
   41.2      10563      100000       3        84511        3        84511   
   41.3      10747      100000       5        84164        3        84114   
   41.4      10692      100000       5        84160        3        84113   
   41.5      10736      100000       5        84149        3        84095   
   41.6      10512      100000       4        84411        3        84390   
   41.7      10566      100000       6        84308        3        84223   
   41.8      10565      100000       3        84194        3        84194   
   41.9      10730      100000       3        84198        3        84198   
   42.0      10637      100000       4        84125        3        84099   
   42.1      10508      100000       4        84284        3        84262   
   42.2      10614      100000       4        84388        3        84363   
   42.3      10527      100000       4        84478        3        84457   
   42.4      10527      100000       5        84502        3        84457   
   42.5      10521      100000       4        84433        3        84406   
   42.6      10449      100000       4        84589        3        84568   
   42.7      10296      100000       4        84762        3        84741   
   42.8      10474      100000       4        84599        3        84578   
   42.9      10385      100000       5        84710        3        84667   
   43.0      10425      100000       5        84600        3        84551   
   43.1      10522      100000       4        84388        3        84366   
   43.2      10603      100000       5        84264        3        84196   
   43.3      10675      100000       5        84389        3        84332   
   43.4      10602      100000       4        84451        3        84419   
   43.5      10506      100000       5        84344        3        84291   
   43.6      10560      100000       4        84252        3        84225   
   43.7      10696      100000       4        84120        3        84098   
   43.8      10623      100000       3        84165        3        84165   
   43.9      10563      100000       3        84212        3        84212   
   44.0      10516      100000       7        84378        3        84288   
   44.1      10586      100000       3        84265        3        84265   
   44.2      10615      100000       5        84164        3        84114   
   44.3      10696      100000       5        84070        3        84024   
   44.4      10567      100000       3        84161        3        84161   
   44.5      10715      100000       5        83927        3        83883   
   44.6      10737      100000       3        83909        3        83909   
   44.7      10799      100000       5        83805        3        83761   
   44.8      10731      100000       3        84073        3        84073   
   44.9      10668      100000       5        84151        3        84107   
   45.0      10555      100000       5        84131        3        84089   
   45.1      10697      100000       5        83993        3        83945   
   45.2      10575      100000       6        84328        3        84261   
   45.3      10558      100000       6        84106        3        84037   
   45.4      10703      100000       6        84083        3        84011   
   45.5      10584      100000       5        84277        3        84230   
   45.6      10640      100000       6        84412        3        84331   
   45.7      10486      100000       3        84357        3        84357   
   45.8      10497      100000       4        84467        3        84446   
   45.9      10544      100000       4        84381        3        84360   
   46.0      10518      100000       7        84358        3        84263   
   46.1      10644      100000       5        84420        3        84373   
   46.2      10553      100000       5        84388        3        84343   
   46.3      10705      100000       6        84374        3        84302   
   46.4      10438      100000       6        84553        3        84472   
   46.5      10458      100000       4        84369        3        84348   
   46.6      10572      100000       3        84327        3        84327   
   46.7      10558      100000       6        84391        3        84314   
   46.8      10518      100000       6        84373        3        84296   
   46.9      10515      100000       5        84383        3        84334   
   47.0      10543      100000       5        84538        3        84485   
   47.1      10391      100000       4        84524        3        84496   
   47.2      10631      100000       3        84347        3        84347   
   47.3      10627      100000       7        84366        3        84277   
   47.4      10556      100000       3        84410        3        84410   
   47.5      10349      100000       4        84603        3        84581   
   47.6      10536      100000       6        84574        3        84506   
   47.7      10516      100000       7        84539        3        84444   
   47.8      10643      100000       6        84257        3        84189   
   47.9      10679      100000       4        84121        3        84096   
   48.0      10740      100000       3        84096        3        84096   
   48.1      10614      100000       4        84184        3        84160   
   48.2      10613      100000       3        84385        3        84385   
   48.3      10643      100000       6        84280        3        84208   
   48.4      10695      100000       3        84395        3        84395   
   48.5      10591      100000       5        84475        3        84427   
   48.6      10512      100000       4        84496        3        84442   
   48.7      10571      100000       5        84467        3        84424   
   48.8      10456      100000       3        84519        3        84519   
   48.9      10448      100000       5        84676        3        84634   
   49.0      10492      100000       7        84624        3        84528   
   49.1      10425      100000       6        84609        3        84535   
   49.2      10524      100000       4        84517        3        84491   
   49.3      10512      100000       3        84520        3        84520   
   49.4      10654      100000       4        84449        3        84428   
   49.5      10508      100000       6        84668        3        84603   
   49.6      10490      100000       4        84739        3        84718   
   49.7      10358      100000       5        84744        3        84685   
   49.8      10364      100000       4        84871        3        84848   
   49.9      10506      100000       4        84754        3        84733   
   50.0      10422      100000       6        84874        3        84798   
   50.1      10407      100000       4        84927        3        84906   
   50.2      10330      100000       3        84978        3        84978   
   50.3      10391      100000       4        84951        3        84925   
   50.4      10421      100000       5        84812        3        84748   
   50.5      10442      100000       5        84599        3        84551   
   50.6      10525      100000       5        84600        3        84543   
   50.7      10440      100000       4        84610        3        84584   
   50.8      10600      100000       3        84500        3        84500   
   50.9      10511      100000       4        84603        3        84578   
   51.0      10424      100000       5        84730        3        84670   
   51.1      10516      100000       4        84592        3        84567   
   51.2      10585      100000       4        84376        3        84354   
   51.3      10634      100000       3        84336        3        84336   
   51.4      10525      100000       3        84209        3        84209   
   51.5      10485      100000       4        84289        3        84261   
   51.6      10587      100000       6        84279        3        84213   
   51.7      10656      100000       6        84141        3        84061   
   51.8      10551      100000       3        84148        3        84148   
   51.9      10796      100000       3        84048        3        84048   
   52.0      10717      100000       5        83993        3        83936   
   52.1      10895      100000       5        83734        3        83681   
   52.2      10903      100000       3        83558        3        83558   
   52.3      10859      100000       7        83719        3        83613   
   52.4      10856      100000       6        83774        3        83697   
   52.5      10810      100000       5        83948        3        83900   
   52.6      10705      100000       5        84128        3        84086   
   52.7      10765      100000       5        84010        3        83962   
   52.8      10718      100000       5        84134        3        84092   
   52.9      10461      100000       6        84509        3        84442   
   53.0      10534      100000       5        84527        3        84482   
   53.1      10609      100000       5        84245        3        84202   
   53.2      10682      100000       8        84095        3        83944   
   53.3      10710      100000       5        83993        3        83951   
   53.4      10687      100000       4        84183        3        84158   
   53.5      10646      100000       7        84186        3        84099   
   53.6      10668      100000       7        84262        3        84177   
   53.7      10667      100000       6        84337        3        84258   
   53.8      10577      100000       6        84289        3        84223   
   53.9      10691      100000       4        84174        3        84147   
   54.0      10876      100000       4        83861        3        83840   
   54.1      10755      100000       4        83821        3        83795   
   54.2      10779      100000       4        83925        2        83869   
   54.3      10780      100000       3        83955        2        83929   
   54.4      10761      100000       2        83978        2        83978   
   54.5      10745      100000       4        84138        3        84114   
   54.6      10639      100000       3        84251        3        84251   
   54.7      10547      100000       6        84452        3        84387   
   54.8      10552      100000       4        84569        3        84544   
   54.9      10421      100000       4        84606        3        84583   
   55.0      10426      100000       6        84817        3        84746   
   55.1      10481      100000       4        84785        3        84764   
   55.2      10494      100000       3        84720        3        84720   
   55.3      10417      100000       4        84657        3        84635   
   55.4      10577      100000       4        84780        3        84752   
   55.5      10449      100000       3        84667        3        84667   
   55.6      10485      100000       4        84685        3        84658   
   55.7      10390      100000       4        84737        3        84709   
   55.8      10398      100000       3        84642        3        84642   
   55.9      10529      100000       5        84578        3        84535   
   56.0      10486      100000       4        84622        3        84600   
   56.1      10379      100000       6        84728        3        84645   
   56.2      10408      100000       4        84513        3        84491   
   56.3      10456      100000       6        84510        3        84439   
   56.4      10499      100000       3        84356        3        84356   
   56.5      10473      100000       7        84501        3        84390   
   56.6      10519      100000       3        84361        2        84338   
   56.7      10573      100000       5        84169        3        84089   
   56.8      10849      100000       4        83780        3        83758   
   56.9      10801      100000       7        83693        3        83568   
   57.0      10736      100000       8        83682        3        83553   
   57.1      10748      100000       6        83722        3        83654   
   57.2      10875      100000       6        83782        3        83712   
   57.3      10942      100000       5        83717        3        83669   
   57.4      10874      100000       7        83839        3        83746   
   57.5      10701      100000       5        84044        3        83999   
   57.6      10732      100000       7        84092        3        84003   
   57.7      10813      100000       4        84044        3        84019   
   57.8      10604      100000       5        84136        3        84091   
   57.9      10595      100000       5        84204        3        84154   
   58.0      10465      100000       4        84392        3        84369   
   58.1      10563      100000       4        84318        3        84296   
   58.2      10618      100000       4        84240        3        84211   
   58.3      10601      100000       4        84263        3        84239   
   58.4      10547      100000       4        84157        3        84136   
   58.5      10652      100000       8        84414        3        84281   
   58.6      10545      100000       7        84357        3        84245   
   58.7      10752      100000       7        84068        3        83974   
   58.8      10734      100000       6        84183        3        84108   
   58.9      10603      100000       4        84210        3        84187   
   59.0      10667      100000       4        84205        3        84184   
   59.1      10547      100000       3        84308        3        84308   
   59.2      10548      100000       4        84553        2        84509   
   59.3      10500      100000       8        84647        3        84533   
   59.4      10483      100000       4        84695        3        84674   
   59.5      10335      100000       4        84830        2        84785   
   59.6      10356      100000       6        84883        2        84767   
   59.7      10498      100000       3        84667        3        84667   
   59.8      10560      100000       5        84590        3        84542   
   59.9      10443      100000       3        84552        3        84552   
   60.0      10476      100000       4        84553        3        84530   
   60.1      10553      100000       4        84437        3        84412   
   60.2      10671      100000       7        84303        3        84204   
   60.3      10603      100000       6        84159        3        84094   
   60.4      10699      100000       3        84206        3        84206   
   60.5      10686      100000       4        84381        3        84349   
   60.6      10509      100000       6        84497        3        84419   
   60.7      10541      100000       5        84507        3        84449   
   60.8      10540      100000       4        84542        3        84520   
   60.9      10489      100000       4        84686        3        84665   
   61.0      10550      100000       4        84601        3        84578   
   61.1      10611      100000       6        84413        3        84316   
   61.2      10629      100000       6        84353        3        84286   
   61.3      10728      100000       5        84087        3        84037   
   61.4      10648      100000       6        83982        3        83916   
   61.5      10901      100000       4        83606        3        83577   
   61.6      10983      100000       5        83659        3        83614   
   61.7      10939      100000       7        83619        3        83533   
   61.8      11039      100000       4        83549        3        83528   
   61.9      10794      100000       5        83710        3        83662   
   62.0      10942      100000       4        83702        3        83680   
   62.1      10905      100000       7        83668        3        83568   
   62.2      10728      100000       5        83758        3        83714   
   62.3      10825      100000       4        83908        3        83876   
   62.4      10862      100000       6        83833        3        83748   
   62.5      10743      100000       5        84047        3        84000   
   62.6      10763      100000       4        84097        3        84075   
   62.7      10615      100000       4        84299        3        84273   
   62.8      10483      100000       4        84367        3        84342   
   62.9      10677      100000       5        84159        3        84116   
   63.0      10673      100000       4        84209        3        84185   
   63.1      10549      100000       5        84465        3        84416   
