 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   21.8      10908      100000       11       83599   
   21.9      10889      100000       7        83340   
   22.0      10904      100000       10       83247   
   22.1      10941      100000       8        83169   
   22.2      11081      100000       6        83114   
   22.3      10966      100000       11       83158   
   22.4      10911      100000       9        83272   
   22.5      10913      100000       9        83140   
   22.6      10969      100000       11       83111   
   22.7      10912      100000       6        83131   
   22.8      11081      100000       10       83303   
   22.9      10932      100000       11       83326   
   23.0      10920      100000       10       83541   
   23.1      10814      100000       11       83838   
   23.2      10759      100000       5        83880   
   23.3      10763      100000       6        83969   
   23.4      10658      100000       5        84173   
   23.5      10585      100000       5        84206   
   23.6      10718      100000       7        84100   
   23.7      10603      100000       9        84045   
   23.8      10693      100000       8        84051   
   23.9      10631      100000       10       84240   
   24.0      10555      100000       6        84190   
   24.1      10710      100000       6        83841   
   24.2      10728      100000       9        83803   
   24.3      10800      100000       5        83659   
   24.4      10855      100000       6        83502   
   24.5      10871      100000       10       83457   
   24.6      10804      100000       9        83566   
   24.7      10955      100000       7        83333   
   24.8      10951      100000       8        83432   
   24.9      11037      100000       8        83189   
   25.0      11117      100000       7        83192   
   25.1      11000      100000       11       83101   
   25.2      11095      100000       9        82715   
   25.3      11205      100000       10       82850   
   25.4      11125      100000       7        82938   
   25.5      11003      100000       6        82965   
   25.6      11057      100000       7        82922   
   25.7      11228      100000       7        82863   
   25.8      11108      100000       10       83100   
   25.9      11215      100000       6        82881   
   26.0      11148      100000       7        83020   
   26.1      11116      100000       6        83064   
   26.2      10916      100000       10       83251   
   26.3      10941      100000       8        83165   
   26.4      10998      100000       9        83119   
   26.5      10887      100000       11       83307   
   26.6      11132      100000       10       83234   
   26.7      11016      100000       11       83102   
   26.8      11068      100000       9        83205   
   26.9      11063      100000       6        83014   
   27.0      11082      100000       9        82945   
   27.1      10957      100000       6        83138   
   27.2      11056      100000       11       83312   
   27.3      10988      100000       8        83216   
   27.4      10914      100000       9        83324   
   27.5      11044      100000       5        83252   
   27.6      10924      100000       5        83357   
   27.7      10958      100000       6        83534   
   27.8      10875      100000       8        83530   
   27.9      10780      100000       7        83724   
   28.0      10812      100000       5        83815   
   28.1      10752      100000       7        83969   
   28.2      10776      100000       4        83945   
   28.3      10658      100000       9        84143   
   28.4      10678      100000       6        83964   
   28.5      10959      100000       8        83827   
   28.6      10755      100000       5        83958   
   28.7      10668      100000       4        83869   
   28.8      10744      100000       5        83774   
   28.9      10732      100000       6        83838   
   29.0      10751      100000       7        83759   
   29.1      10752      100000       6        84049   
   29.2      10659      100000       5        84064   
   29.3      10845      100000       6        83946   
   29.4      10816      100000       5        83885   
   29.5      10689      100000       4        83944   
   29.6      10660      100000       5        83937   
   29.7      10689      100000       5        84025   
   29.8      10683      100000       5        83946   
   29.9      10826      100000       4        83823   
   30.0      10720      100000       7        83919   
   30.1      10738      100000       3        83902   
   30.2      10702      100000       4        83926   
   30.3      10820      100000       4        83863   
   30.4      10750      100000       7        83794   
   30.5      10776      100000       9        83772   
   30.6      10810      100000       8        83761   
   30.7      10883      100000       8        83590   
   30.8      10914      100000       8        83577   
   30.9      10875      100000       9        83569   
   31.0      10879      100000       6        83480   
   31.1      10999      100000       5        83368   
   31.2      11031      100000       6        83525   
   31.3      11000      100000       5        83331   
   31.4      10949      100000       6        83488   
   31.5      10913      100000       10       83609   
   31.6      10812      100000       5        83707   
   31.7      10857      100000       7        83852   
   31.8      10862      100000       3        83846   
   31.9      10920      100000       3        83857   
   32.0      10794      100000       6        83955   
   32.1      10570      100000       5        84163   
   32.2      10663      100000       6        84258   
   32.3      10770      100000       4        84086   
   32.4      10572      100000       6        84288   
   32.5      10694      100000       5        84256   
   32.6      10586      100000       6        84488   
   32.7      10553      100000       7        84612   
   32.8      10529      100000       4        84512   
   32.9      10430      100000       6        84511   
   33.0      10616      100000       3        84212   
   33.1      10718      100000       6        84015   
   33.2      10864      100000       4        83996   
   33.3      10723      100000       4        83702   
   33.4      10939      100000       6        83536   
   33.5      10941      100000       7        83510   
   33.6      11003      100000       6        83411   
   33.7      10998      100000       7        83264   
   33.8      11059      100000       5        83170   
   33.9      11018      100000       5        83271   
   34.0      10946      100000       5        83320   
   34.1      10940      100000       7        83288   
   34.2      11174      100000       6        83127   
   34.3      10967      100000       4        83143   
   34.4      10906      100000       7        83355   
   34.5      11020      100000       6        83322   
   34.6      10922      100000       3        83383   
   34.7      10795      100000       8        83558   
   34.8      10895      100000       4        83556   
   34.9      10895      100000       9        83695   
   35.0      10962      100000       6        83609   
   35.1      10800      100000       5        83661   
   35.2      10804      100000       6        83646   
   35.3      10798      100000       6        83563   
   35.4      10885      100000       6        83638   
   35.5      11013      100000       7        83720   
   35.6      10960      100000       4        83511   
   35.7      10794      100000       6        83877   
   35.8      10835      100000       7        83814   
   35.9      10781      100000       6        83773   
   36.0      10952      100000       6        83681   
   36.1      11024      100000       6        83704   
   36.2      10853      100000       4        83738   
   36.3      10850      100000       4        83770   
   36.4      10640      100000       4        83843   
   36.5      10858      100000       6        83584   
   36.6      10890      100000       4        83378   
   36.7      10995      100000       6        83501   
   36.8      10806      100000       11       83807   
   36.9      10768      100000       7        83786   
   37.0      10833      100000       5        83865   
   37.1      10667      100000       8        84038   
   37.2      10703      100000       8        83965   
   37.3      10891      100000       4        83697   
   37.4      10799      100000       4        83794   
   37.5      10830      100000       4        83834   
   37.6      10882      100000       4        83705   
   37.7      10899      100000       5        83761   
   37.8      10808      100000       5        83855   
   37.9      10853      100000       5        83928   
   38.0      10713      100000       8        84075   
   38.1      10751      100000       5        83993   
   38.2      10575      100000       4        84160   
   38.3      10691      100000       3        84300   
   38.4      10671      100000       5        84226   
   38.5      10643      100000       4        84261   
   38.6      10579      100000       5        84199   
   38.7      10703      100000       4        84172   
   38.8      10556      100000       6        84334   
   38.9      10441      100000       4        84410   
   39.0      10558      100000       4        84238   
   39.1      10657      100000       6        84081   
   39.2      10571      100000       9        84141   
   39.3      10782      100000       6        83868   
   39.4      10926      100000       6        83543   
   39.5      10719      100000       8        83741   
   39.6      10880      100000       8        83460   
   39.7      11011      100000       6        83137   
   39.8      10967      100000       6        83250   
   39.9      11036      100000       7        83146   
   40.0      11081      100000       6        83157   
   40.1      11012      100000       6        83304   
   40.2      11077      100000       5        82993   
   40.3      11069      100000       5        82977   
   40.4      11068      100000       9        83164   
   40.5      10988      100000       9        83188   
   40.6      11089      100000       9        83117   
   40.7      10974      100000       9        83199   
   40.8      10950      100000       4        83073   
   40.9      10947      100000       9        83395   
   41.0      10991      100000       5        83291   
   41.1      10989      100000       3        83315   
   41.2      10890      100000       5        83458   
   41.3      11113      100000       9        83309   
   41.4      10979      100000       4        83156   
   41.5      11002      100000       4        83182   
   41.6      11137      100000       7        83123   
   41.7      11124      100000       5        83115   
   41.8      11062      100000       6        83096   
   41.9      11165      100000       6        82823   
   42.0      11271      100000       10       82618   
   42.1      11400      100000       7        82673   
   42.2      10949      100000       7        82932   
   42.3      11260      100000       6        82839   
   42.4      11157      100000       5        83135   
   42.5      10967      100000       6        83401   
   42.6      11123      100000       6        83274   
   42.7      11107      100000       4        83194   
   42.8      10950      100000       6        83527   
   42.9      11088      100000       7        83265   
   43.0      10915      100000       5        83178   
   43.1      11066      100000       4        83227   
   43.2      11143      100000       6        83204   
   43.3      10942      100000       3        83342   
   43.4      11070      100000       4        83431   
   43.5      11019      100000       7        83383   
   43.6      11018      100000       6        83549   
   43.7      10961      100000       4        83536   
   43.8      10752      100000       6        83657   
   43.9      10795      100000       9        83719   
   44.0      11016      100000       5        83579   
   44.1      10979      100000       4        83656   
   44.2      10835      100000       5        83625   
   44.3      10943      100000       7        83522   
   44.4      10861      100000       4        83493   
   44.5      10932      100000       4        83635   
   44.6      10779      100000       7        83850   
   44.7      10783      100000       5        83846   
   44.8      10840      100000       5        83885   
   44.9      10910      100000       7        83844   
   45.0      10769      100000       4        83977   
   45.1      10676      100000       5        84253   
   45.2      10689      100000       5        84383   
   45.3      10732      100000       8        84303   
   45.4      10730      100000       6        84055   
   45.5      10984      100000       3        83949   
   45.6      10788      100000       5        84043   
   45.7      10756      100000       5        84011   
   45.8      10807      100000       4        83812   
   45.9      10779      100000       5        83819   
   46.0      10968      100000       5        83796   
   46.1      11016      100000       4        83531   
   46.2      10822      100000       6        83692   
   46.3      10780      100000       5        83551   
   46.4      11101      100000       4        83290   
   46.5      11057      100000       5        83200   
   46.6      10889      100000       6        83532   
   46.7      11043      100000       4        83578   
   46.8      10778      100000       5        83783   
   46.9      10837      100000       5        83795   
   47.0      10758      100000       4        83878   
   47.1      10731      100000       6        83896   
   47.2      10855      100000       4        83894   
   47.3      10764      100000       4        83893   
   47.4      10821      100000       6        83863   
   47.5      10863      100000       7        83739   
   47.6      10928      100000       5        83663   
   47.7      10928      100000       6        83619   
   47.8      10809      100000       4        83733   
   47.9      10700      100000       3        83809   
   48.0      10754      100000       6        83988   
   48.1      10719      100000       3        84020   
   48.2      10759      100000       5        83977   
   48.3      10703      100000       7        84015   
   48.4      10744      100000       6        83851   
   48.5      10903      100000       8        83634   
   48.6      10814      100000       4        83639   
   48.7      10961      100000       3        83532   
   48.8      10909      100000       6        83472   
   48.9      10802      100000       7        83553   
   49.0      10932      100000       6        83449   
   49.1      11003      100000       10       83438   
   49.2      10986      100000       4        83431   
   49.3      10875      100000       9        83609   
   49.4      10972      100000       5        83427   
   49.5      10882      100000       6        83752   
   49.6      10760      100000       8        83965   
   49.7      10718      100000       5        84033   
   49.8      10779      100000       6        84087   
   49.9      10589      100000       5        84228   
   50.0      10801      100000       4        84083   
   50.1      10684      100000       6        84044   
   50.2      10564      100000       7        84260   
   50.3      10692      100000       7        84228   
   50.4      10900      100000       4        84063   
   50.5      10768      100000       7        84089   
   50.6      10762      100000       6        83876   
   50.7      10797      100000       6        83843   
   50.8      10743      100000       4        83793   
   50.9      10840      100000       4        83814   
   51.0      10791      100000       4        83869   
   51.1      10767      100000       8        83988   
   51.2      10808      100000       11       83750   
   51.3      10877      100000       7        83751   
   51.4      11006      100000       5        83761   
   51.5      10732      100000       6        83891   
   51.6      10661      100000       5        83921   
   51.7      10818      100000       4        83902   
   51.8      10703      100000       4        83957   
   51.9      10768      100000       4        83887   
   52.0      10907      100000       6        83785   
   52.1      10833      100000       4        83767   
   52.2      10969      100000       7        83612   
   52.3      10965      100000       7        83710   
   52.4      10946      100000       7        83558   
   52.5      10806      100000       7        83861   
   52.6      10933      100000       5        83814   
   52.7      10849      100000       4        83718   
   52.8      10791      100000       4        83792   
   52.9      10836      100000       4        83635   
   53.0      10891      100000       5        83614   
   53.1      10600      100000       10       83933   
   53.2      10852      100000       4        83677   
   53.3      10806      100000       7        83606   
   53.4      10922      100000       5        83414   
   53.5      11127      100000       6        83286   
   53.6      11018      100000       6        83332   
   53.7      10966      100000       7        83502   
   53.8      11002      100000       6        83483   
   53.9      11043      100000       4        83515   
   54.0      10922      100000       3        83608   
   54.1      10905      100000       4        83542   
   54.2      10925      100000       6        83607   
   54.3      10973      100000       5        83617   
   54.4      10837      100000       4        83552   
   54.5      11095      100000       6        83524   
   54.6      10869      100000       4        83847   
   54.7      10856      100000       4        83872   
   54.8      10781      100000       3        84240   
   54.9      10778      100000       5        84222   
   55.0      10681      100000       5        84143   
   55.1      10828      100000       4        83884   
   55.2      10685      100000       5        84094   
   55.3      10689      100000       5        84055   
   55.4      10671      100000       5        84100   
   55.5      10697      100000       5        84027   
   55.6      10754      100000       5        84039   
   55.7      10779      100000       4        83975   
   55.8      10670      100000       7        84046   
   55.9      10759      100000       6        84080   
   56.0      10754      100000       7        84052   
   56.1      10679      100000       6        84141   
   56.2      10729      100000       7        84097   
   56.3      10649      100000       4        83989   
   56.4      10750      100000       5        84046   
   56.5      10723      100000       5        84249   
   56.6      10643      100000       4        84189   
   56.7      10709      100000       4        84079   
   56.8      10702      100000       3        84192   
   56.9      10676      100000       6        84101   
   57.0      10735      100000       3        84147   
   57.1      10740      100000       3        83915   
   57.2      10710      100000       4        84079   
   57.3      10666      100000       3        83994   
   57.4      10722      100000       5        84028   
   57.5      10916      100000       3        83862   
   57.6      10758      100000       4        84026   
   57.7      10700      100000       4        83945   
   57.8      10707      100000       4        84049   
   57.9      10792      100000       3        84010   
   58.0      10684      100000       4        83968   
   58.1      10799      100000       4        83940   
   58.2      10798      100000       3        84042   
   58.3      10663      100000       4        84058   
   58.4      10792      100000       5        84086   
   58.5      10737      100000       4        84024   
   58.6      10828      100000       9        83899   
   58.7      11052      100000       4        83780   
   58.8      10866      100000       4        83722   
   58.9      10793      100000       6        83678   
   59.0      10914      100000       4        83569   
   59.1      10849      100000       5        83625   
   59.2      10956      100000       4        83726   
   59.3      10796      100000       5        83938   
   59.4      10865      100000       5        83962   
   59.5      10726      100000       4        84008   
   59.6      10645      100000       7        84085   
   59.7      10667      100000       4        84251   
   59.8      10576      100000       6        84431   
   59.9      10721      100000       3        84320   
   60.0      10671      100000       5        84450   
   60.1      10642      100000       4        84378   
   60.2      10712      100000       9        84361   
   60.3      10516      100000       5        84295   
   60.4      10656      100000       7        84194   
   60.5      10788      100000       5        83909   
   60.6      10749      100000       6        84041   
   60.7      10602      100000       3        84238   
   60.8      10731      100000       5        84008   
   60.9      10780      100000       3        83952   
   61.0      10735      100000       5        84006   
   61.1      10800      100000       4        83922   
   61.2      10784      100000       5        83926   
   61.3      10824      100000       3        83956   
   61.4      10714      100000       7        83823   
   61.5      10837      100000       5        83889   
   61.6      10790      100000       7        83859   
   61.7      10850      100000       3        83756   
   61.8      10748      100000       4        84022   
   61.9      10631      100000       7        84209   
   62.0      10653      100000       6        84195   
   62.1      10785      100000       5        84189   
   62.2      10695      100000       6        84041   
   62.3      10769      100000       7        83963   
   62.4      10644      100000       7        84057   
   62.5      11026      100000       4        83707   
   62.6      10829      100000       8        83748   
   62.7      11072      100000       6        83545   
   62.8      10869      100000       7        83646   
   62.9      10966      100000       5        83433   
   63.0      11060      100000       6        83452   
   63.1      10902      100000       4        83271   
   63.2      11056      100000       8        83229   
   63.3      10919      100000       7        83444   
   63.4      10881      100000       6        83603   
   63.5      10921      100000       3        83510   
   63.6      10915      100000       6        83700   
   63.7      10935      100000       5        83682   
   63.8      10809      100000       6        83940   
   63.9      10866      100000       7        84084   
   64.0      10713      100000       3        84066   
   64.1      10810      100000       4        84000   
   64.2      10816      100000       7        83917   
   64.3      10860      100000       4        83794   
   64.4      10857      100000       5        83931   
   64.5      10746      100000       5        83952   
   64.6      10845      100000       3        83844   
   64.7      10739      100000       5        83858   
   64.8      10844      100000       7        83933   
   64.9      10720      100000       5        83960   
   65.0      10888      100000       3        83925   
   65.1      10646      100000       5        84094   
   65.2      10714      100000       5        84111   
   65.3      10684      100000       5        84177   
   65.4      10633      100000       5        84019   
   65.5      10742      100000       6        83896   
   65.6      10802      100000       6        83843   
   65.7      10885      100000       7        83840   
   65.8      10964      100000       7        83607   
   65.9      10797      100000       6        83592   
   66.0      10801      100000       5        83833   
   66.1      10736      100000       3        83916   
   66.2      10950      100000       5        83978   
   66.3      10703      100000       4        84174   
   66.4      10670      100000       8        84354   
   66.5      10728      100000       5        84334   
   66.6      10550      100000       5        84449   
   66.7      10645      100000       4        84372   
   66.8      10558      100000       5        84562   
   66.9      10484      100000       5        84596   
   67.0      10508      100000       7        84611   
   67.1      10479      100000       8        84692   
   67.2      10655      100000       6        84555   
   67.3      10633      100000       4        84245   
   67.4      10776      100000       4        83991   
   67.5      10852      100000       6        83853   
   67.6      10901      100000       4        83580   
   67.7      10994      100000       5        83615   
   67.8      10871      100000       5        83641   
   67.9      10879      100000       4        83654   
   68.0      10905      100000       8        83785   
   68.1      10913      100000       6        83602   
   68.2      10950      100000       7        83453   
   68.3      10944      100000       9        83477   
   68.4      10946      100000       7        83562   
   68.5      10870      100000       4        83418   
   68.6      10921      100000       7        83083   
   68.7      11021      100000       5        83076   
   68.8      11074      100000       4        83130   
   68.9      11028      100000       9        83343   
   69.0      10976      100000       6        83267   
   69.1      11110      100000       8        83187   
   69.2      11109      100000       7        83052   
   69.3      10947      100000       6        83107   
   69.4      10970      100000       9        83108   
   69.5      11153      100000       3        82894   
   69.6      11200      100000       8        82844   
   69.7      11180      100000       9        82869   
   69.8      11279      100000       3        82764   
   69.9      11453      100000       4        82650   
   70.0      11245      100000       7        82770   
   70.1      11151      100000       12       82939   
   70.2      11029      100000       5        83051   
   70.3      11032      100000       10       83265   
   70.4      11064      100000       6        83184   
   70.5      11057      100000       8        83278   
   70.6      11033      100000       5        83156   
   70.7      11010      100000       6        83177   
   70.8      10979      100000       6        83200   
   70.9      11035      100000       7        83241   
   71.0      11039      100000       8        83436   
   71.1      11008      100000       6        83447   
   71.2      10858      100000       5        83657   
   71.3      10953      100000       5        83790   
   71.4      10732      100000       5        84002   
   71.5      10775      100000       4        83946   
   71.6      10581      100000       6        84213   
   71.7      10667      100000       4        84127   
   71.8      10642      100000       6        84268   
   71.9      10671      100000       5        84242   
   72.0      10842      100000       5        84159   
   72.1      10649      100000       5        84330   
   72.2      10697      100000       3        84205   
   72.3      10622      100000       4        84183   
   72.4      10735      100000       6        84039   
   72.5      10865      100000       4        83777   
   72.6      10872      100000       6        83805   
   72.7      10857      100000       3        83941   
   72.8      10854      100000       3        83887   
   72.9      10822      100000       5        84020   
   73.0      11142      100000       3        83646   
   73.1      10758      100000       9        84018   
   73.2      10664      100000       3        83989   
   73.3      10762      100000       3        84132   
   73.4      10593      100000       8        84424   
   73.5      10652      100000       7        84409   
   73.6      10341      100000       7        84500   
   73.7      10612      100000       5        84496   
   73.8      10719      100000       3        84306   
   73.9      10641      100000       5        84295   
   74.0      10749      100000       5        84189   
   74.1      10756      100000       4        84218   
   74.2      10697      100000       4        84202   
   74.3      10685      100000       6        84239   
   74.4      10693      100000       3        84111   
   74.5      10703      100000       5        84125   
   74.6      10780      100000       4        83829   
   74.7      10832      100000       5        83627   
   74.8      10926      100000       5        83642   
   74.9      10840      100000       6        83506   
   75.0      10971      100000       6        83545   
   75.1      10960      100000       4        83317   
   75.2      11102      100000       5        83311   
   75.3      10955      100000       9        83375   
   75.4      10971      100000       6        83577   
   75.5      10879      100000       7        83635   
   75.6      10903      100000       9        83467   
   75.7      10904      100000       9        83504   
   75.8      11086      100000       4        83396   
   75.9      10934      100000       7        83685   
   76.0      10859      100000       5        83635   
   76.1      10876      100000       6        83761   
   76.2      10821      100000       6        83860   
   76.3      10884      100000       4        83759   
   76.4      10777      100000       5        83821   
   76.5      10706      100000       6        84001   
   76.6      10769      100000       6        84013   
   76.7      10634      100000       6        83997   
   76.8      10623      100000       5        84026   
   76.9      10838      100000       8        84092   
   77.0      10797      100000       7        83995   
   77.1      10765      100000       5        83969   
   77.2      10938      100000       8        83873   
   77.3      10885      100000       7        83853   
   77.4      10971      100000       11       83703   
   77.5      10961      100000       4        83420   
   77.6      11063      100000       6        83525   
   77.7      10929      100000       7        83548   
   77.8      11086      100000       6        83333   
   77.9      11149      100000       3        83175   
   78.0      11001      100000       5        83340   
   78.1      10992      100000       5        83440   
   78.2      10906      100000       9        83440   
   78.3      10999      100000       7        83411   
   78.4      10902      100000       7        83378   
   78.5      11025      100000       4        83382   
   78.6      10916      100000       4        83463   
   78.7      10968      100000       3        83529   
   78.8      10869      100000       4        83714   
   78.9      10914      100000       6        83808   
   79.0      10783      100000       6        83789   
   79.1      10649      100000       8        83878   
   79.2      10842      100000       5        83592   
   79.3      10909      100000       5        83550   
   79.4      10872      100000       9        83752   
   79.5      10863      100000       6        83774   
   79.6      10737      100000       5        83933   
   79.7      10822      100000       6        83771   
   79.8      10748      100000       4        83798   
   79.9      10638      100000       8        83879   
   80.0      10804      100000       8        83660   
   80.1      11031      100000       6        83565   
   80.2      10900      100000       9        83518   
   80.3      10783      100000       5        83515   
   80.4      10891      100000       5        83424   
   80.5      10966      100000       7        83426   
   80.6      11035      100000       10       83554   
   80.7      10972      100000       7        83515   
   80.8      10925      100000       3        83662   
   80.9      10986      100000       4        83688   
   81.0      10914      100000       4        83782   
   81.1      10816      100000       5        83756   
   81.2      11041      100000       9        83743   
   81.3      10847      100000       5        83740   
   81.4      10755      100000       4        83907   
   81.5      10696      100000       6        83968   
   81.6      10706      100000       4        84033   
   81.7      10839      100000       5        84162   
   81.8      10722      100000       6        84165   
   81.9      10788      100000       4        84124   
