 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.8      27248      100000      832       36879   
   16.9      26991      100000      861       38024   
   17.0      27182      100000      820       37041   
   17.1      27146      100000      811       36804   
   17.2      26923      100000      827       36952   
   17.3      27220      100000      798       36476   
   17.4      27113      100000      835       36528   
   17.5      27027      100000      797       36364   
   17.6      26936      100000      804       36435   
   17.7      27275      100000      848       36646   
   17.8      26944      100000      817       37309   
   17.9      27096      100000      844       37445   
   18.0      27091      100000      811       36736   
   18.1      27103      100000      835       37641   
   18.2      27078      100000      803       36593   
   18.3      27373      100000      819       37267   
   18.4      27185      100000      823       36862   
   18.5      27127      100000      806       36063   
   18.6      27095      100000      814       36690   
   18.7      27200      100000      794       36467   
   18.8      27281      100000      810       36734   
   18.9      27153      100000      852       37139   
   19.0      27021      100000      841       37983   
   19.1      27292      100000      802       36406   
   19.2      27111      100000      785       36387   
   19.3      27035      100000      824       37165   
   19.4      27343      100000      814       36707   
   19.5      27035      100000      843       37336   
   19.6      26762      100000      810       37888   
   19.7      27102      100000      823       36580   
   19.8      27167      100000      803       37123   
   19.9      27128      100000      830       37188   
   20.0      27071      100000      804       36561   
   20.1      27040      100000      809       36464   
   20.2      27228      100000      823       36308   
   20.3      27090      100000      813       36723   
   20.4      27350      100000      802       35284   
   20.5      27103      100000      824       37567   
   20.6      27046      100000      825       36696   
   20.7      27046      100000      794       36057   
   20.8      27279      100000      822       36237   
   20.9      27203      100000      819       36485   
   21.0      26973      100000      842       37564   
   21.1      26821      100000      808       36901   
   21.2      27288      100000      857       36728   
   21.3      27332      100000      855       36928   
   21.4      26989      100000      811       36744   
   21.5      27025      100000      828       36597   
   21.6      27367      100000      793       35863   
   21.7      27071      100000      816       36955   
   21.8      27088      100000      828       36773   
   21.9      27361      100000      825       36838   
   22.0      27273      100000      833       36465   
   22.1      27285      100000      801       36788   
   22.2      27047      100000      847       37253   
   22.3      27072      100000      806       37046   
   22.4      27170      100000      800       36308   
   22.5      27208      100000      841       37864   
   22.6      27149      100000      859       36730   
   22.7      27069      100000      829       37273   
   22.8      27059      100000      802       36529   
   22.9      27412      100000      813       37012   
   23.0      27349      100000      827       36282   
   23.1      27238      100000      836       36258   
   23.2      26931      100000      830       37448   
   23.3      27069      100000      793       36847   
   23.4      27373      100000      792       35615   
   23.5      27029      100000      817       37027   
   23.6      27157      100000      812       36985   
   23.7      26878      100000      841       37597   
   23.8      27311      100000      812       36579   
   23.9      27212      100000      823       36984   
   24.0      27202      100000      833       36650   
   24.1      27119      100000      802       37141   
   24.2      27006      100000      827       37077   
   24.3      27095      100000      798       36974   
   24.4      26984      100000      796       36467   
   24.5      27330      100000      807       36265   
   24.6      27092      100000      824       37442   
   24.7      26975      100000      831       36513   
   24.8      26939      100000      860       37692   
   24.9      27088      100000      804       36512   
   25.0      27220      100000      842       36752   
   25.1      27255      100000      832       36361   
   25.2      26952      100000      809       36964   
   25.3      27116      100000      798       36713   
   25.4      27403      100000      814       36624   
   25.5      27057      100000      836       36784   
   25.6      27423      100000      796       36309   
   25.7      27101      100000      801       36680   
   25.8      27180      100000      823       37397   
   25.9      27248      100000      831       36542   
   26.0      27019      100000      833       37976   
   26.1      27051      100000      832       36407   
   26.2      26951      100000      864       38092   
   26.3      27267      100000      815       36366   
   26.4      27158      100000      843       36369   
   26.5      27077      100000      820       36509   
   26.6      27317      100000      803       36634   
   26.7      27129      100000      799       36379   
   26.8      27217      100000      795       35806   
   26.9      27172      100000      799       37020   
   27.0      27051      100000      811       36822   
   27.1      27070      100000      809       36535   
   27.2      27081      100000      838       37051   
   27.3      27293      100000      826       36798   
   27.4      27185      100000      821       37070   
   27.5      27124      100000      817       36865   
   27.6      27340      100000      841       36428   
   27.7      27124      100000      813       37103   
   27.8      27136      100000      803       36961   
   27.9      27224      100000      792       36074   
   28.0      26974      100000      817       37234   
   28.1      26861      100000      780       36333   
   28.2      27030      100000      838       37296   
   28.3      27263      100000      821       36804   
   28.4      27208      100000      810       36609   
   28.5      27222      100000      822       36689   
   28.6      26996      100000      814       37044   
   28.7      27224      100000      831       37218   
   28.8      27110      100000      836       37446   
   28.9      27136      100000      798       37384   
   29.0      27218      100000      809       35824   
   29.1      27125      100000      806       36882   
   29.2      27059      100000      818       36562   
   29.3      26882      100000      830       37127   
   29.4      27127      100000      838       37034   
   29.5      27029      100000      796       37530   
   29.6      27327      100000      801       36646   
   29.7      27005      100000      816       37338   
   29.8      27375      100000      828       36620   
   29.9      27336      100000      811       36097   
   30.0      27173      100000      823       37001   
   30.1      27339      100000      815       36626   
   30.2      27433      100000      833       36652   
   30.3      27356      100000      834       36961   
   30.4      27224      100000      818       36247   
   30.5      27020      100000      805       37351   
   30.6      27171      100000      803       36757   
   30.7      27206      100000      834       37551   
   30.8      27136      100000      847       37092   
   30.9      27011      100000      832       36854   
   31.0      27002      100000      845       36562   
   31.1      26974      100000      818       36862   
   31.2      27086      100000      820       35934   
   31.3      27071      100000      830       37254   
   31.4      27077      100000      817       36582   
   31.5      27048      100000      819       37764   
   31.6      27246      100000      815       36480   
   31.7      27249      100000      855       37144   
   31.8      27024      100000      788       37335   
   31.9      27150      100000      813       37028   
   32.0      26841      100000      858       37565   
   32.1      27037      100000      781       36542   
   32.2      27273      100000      816       37239   
   32.3      27278      100000      818       36738   
   32.4      26955      100000      799       37030   
   32.5      27160      100000      816       36189   
   32.6      27142      100000      821       37035   
   32.7      27126      100000      816       37478   
   32.8      27077      100000      808       37158   
   32.9      26931      100000      846       37298   
   33.0      26998      100000      828       37212   
   33.1      27321      100000      832       36972   
   33.2      27175      100000      806       37163   
   33.3      27255      100000      777       36425   
   33.4      27252      100000      822       36063   
   33.5      27270      100000      819       36068   
   33.6      27161      100000      814       36702   
   33.7      27086      100000      812       36824   
   33.8      26915      100000      837       37405   
   33.9      27032      100000      828       36805   
   34.0      27237      100000      877       36891   
   34.1      27406      100000      809       36089   
   34.2      27065      100000      831       37442   
   34.3      27222      100000      827       36543   
   34.4      27135      100000      829       36932   
   34.5      27016      100000      831       37016   
   34.6      27073      100000      830       37234   
   34.7      27216      100000      853       37585   
   34.8      27327      100000      837       36614   
   34.9      26987      100000      838       37484   
   35.0      26985      100000      830       37245   
   35.1      26998      100000      814       37429   
   35.2      27214      100000      815       37148   
   35.3      27004      100000      810       37195   
   35.4      26854      100000      827       38116   
   35.5      27070      100000      777       36559   
   35.6      27367      100000      811       36342   
   35.7      27153      100000      839       36829   
   35.8      27343      100000      812       36580   
   35.9      27114      100000      842       37217   
   36.0      27194      100000      836       37244   
   36.1      26684      100000      805       37335   
   36.2      26864      100000      819       37191   
   36.3      27076      100000      813       36671   
   36.4      27308      100000      821       36407   
   36.5      27197      100000      823       37221   
   36.6      27176      100000      827       37480   
   36.7      27225      100000      819       36922   
   36.8      26931      100000      838       36676   
   36.9      27127      100000      827       37118   
   37.0      26856      100000      839       37150   
   37.1      27092      100000      808       36500   
   37.2      27304      100000      805       36845   
   37.3      27424      100000      775       36007   
   37.4      27268      100000      835       36696   
   37.5      26996      100000      817       37227   
   37.6      27064      100000      808       37226   
   37.7      27111      100000      829       37260   
   37.8      26859      100000      835       37590   
   37.9      27178      100000      847       37047   
   38.0      26650      100000      840       37972   
   38.1      27124      100000      821       37204   
   38.2      26917      100000      802       36908   
   38.3      27068      100000      827       36586   
   38.4      27131      100000      809       37081   
   38.5      27266      100000      830       36650   
   38.6      27132      100000      834       37035   
   38.7      27093      100000      830       37554   
   38.8      27217      100000      810       36503   
   38.9      27126      100000      799       36842   
   39.0      27092      100000      845       37453   
   39.1      27102      100000      794       36732   
   39.2      27000      100000      816       37123   
   39.3      27086      100000      818       37539   
   39.4      27253      100000      832       36999   
   39.5      27075      100000      820       37031   
   39.6      27196      100000      811       36075   
   39.7      27368      100000      835       36663   
   39.8      27302      100000      815       36497   
   39.9      27162      100000      809       36480   
   40.0      27012      100000      806       36683   
   40.1      27330      100000      862       37025   
   40.2      27096      100000      846       37253   
   40.3      27321      100000      789       36915   
   40.4      27310      100000      818       36311   
   40.5      27068      100000      812       35939   
   40.6      26921      100000      833       37907   
   40.7      27300      100000      846       36381   
   40.8      27081      100000      817       36313   
   40.9      27262      100000      822       36035   
   41.0      26919      100000      803       37531   
   41.1      27022      100000      837       37597   
   41.2      27017      100000      836       37873   
   41.3      27052      100000      802       36729   
   41.4      27125      100000      836       37528   
   41.5      27273      100000      811       36962   
   41.6      26957      100000      830       36955   
   41.7      27298      100000      804       35981   
   41.8      27121      100000      820       37026   
   41.9      27016      100000      815       36809   
   42.0      27382      100000      808       36620   
   42.1      26692      100000      835       38126   
   42.2      27243      100000      845       36900   
   42.3      26872      100000      786       37220   
   42.4      27232      100000      835       36814   
   42.5      27170      100000      829       36092   
   42.6      27038      100000      790       36637   
   42.7      27109      100000      815       36791   
   42.8      27136      100000      835       36673   
   42.9      27250      100000      799       36108   
   43.0      27127      100000      856       37562   
   43.1      26725      100000      821       37266   
   43.2      27303      100000      851       37253   
   43.3      27059      100000      807       36564   
   43.4      27101      100000      824       37476   
   43.5      26964      100000      821       37092   
   43.6      27196      100000      810       36564   
   43.7      27267      100000      812       37221   
   43.8      27101      100000      820       36790   
   43.9      27029      100000      833       38070   
   44.0      26918      100000      817       36767   
   44.1      27126      100000      837       37507   
   44.2      27100      100000      804       37043   
   44.3      27174      100000      860       36864   
   44.4      27085      100000      814       36796   
   44.5      27129      100000      832       37845   
   44.6      27213      100000      843       37193   
   44.7      27084      100000      855       37061   
   44.8      27392      100000      795       35697   
   44.9      26867      100000      839       37412   
   45.0      27146      100000      835       37214   
   45.1      27446      100000      835       36887   
   45.2      27312      100000      821       36666   
   45.3      27081      100000      824       37157   
   45.4      27275      100000      822       36641   
   45.5      27400      100000      820       36268   
   45.6      27109      100000      793       36457   
   45.7      27311      100000      835       37687   
   45.8      27269      100000      825       36210   
   45.9      27153      100000      839       37070   
   46.0      26966      100000      811       37250   
   46.1      26982      100000      835       37299   
   46.2      27167      100000      839       36836   
   46.3      27154      100000      828       37462   
   46.4      27159      100000      789       37237   
   46.5      27074      100000      808       37315   
   46.6      27178      100000      844       37107   
   46.7      27089      100000      811       36657   
   46.8      27060      100000      809       37264   
   46.9      26905      100000      792       37532   
   47.0      27135      100000      844       37310   
   47.1      27064      100000      832       37626   
   47.2      26677      100000      833       38194   
   47.3      26949      100000      841       37336   
   47.4      27387      100000      827       36260   
   47.5      26821      100000      841       37299   
   47.6      27228      100000      811       36085   
   47.7      27071      100000      824       36648   
   47.8      27255      100000      830       36502   
   47.9      27067      100000      837       37421   
   48.0      26847      100000      829       37531   
   48.1      26933      100000      849       37289   
   48.2      27198      100000      809       36876   
   48.3      26929      100000      830       37089   
   48.4      27025      100000      843       37425   
   48.5      27121      100000      844       36630   
   48.6      27017      100000      824       37439   
   48.7      27311      100000      807       37055   
   48.8      27257      100000      822       36967   
   48.9      27126      100000      834       37136   
   49.0      27156      100000      859       37407   
   49.1      26949      100000      848       37684   
   49.2      27293      100000      792       36069   
   49.3      27107      100000      821       36850   
   49.4      26927      100000      819       36991   
   49.5      27006      100000      814       37052   
   49.6      27058      100000      827       36906   
   49.7      26944      100000      799       37122   
   49.8      27238      100000      834       37866   
   49.9      27090      100000      787       36230   
   50.0      27100      100000      817       37298   
   50.1      27295      100000      818       36475   
   50.2      27150      100000      801       36293   
   50.3      27301      100000      816       36302   
   50.4      27043      100000      858       37053   
   50.5      26964      100000      810       36952   
   50.6      26868      100000      818       38078   
   50.7      27105      100000      826       36748   
   50.8      27193      100000      835       36978   
   50.9      26939      100000      819       37041   
   51.0      27227      100000      811       36695   
   51.1      27089      100000      836       37679   
   51.2      27289      100000      802       36093   
   51.3      27179      100000      816       36285   
   51.4      27117      100000      820       36738   
   51.5      26901      100000      832       37841   
   51.6      27104      100000      813       36365   
   51.7      27368      100000      834       37231   
   51.8      27014      100000      812       37577   
   51.9      27114      100000      815       37119   
   52.0      27154      100000      819       37040   
   52.1      27180      100000      799       36337   
   52.2      27073      100000      838       37493   
   52.3      27222      100000      835       37254   
   52.4      27240      100000      821       36762   
   52.5      27129      100000      829       37324   
   52.6      27264      100000      795       36381   
   52.7      27079      100000      807       37183   
   52.8      26936      100000      815       37255   
   52.9      27010      100000      820       36810   
   53.0      27119      100000      843       37398   
   53.1      27253      100000      819       36150   
   53.2      27172      100000      803       35601   
   53.3      27113      100000      830       36989   
   53.4      26902      100000      856       37227   
   53.5      27106      100000      859       37397   
   53.6      27187      100000      825       36341   
   53.7      26969      100000      836       37380   
   53.8      27342      100000      789       36543   
   53.9      27272      100000      812       36447   
   54.0      27100      100000      819       36951   
   54.1      27199      100000      824       37146   
   54.2      27047      100000      830       36447   
   54.3      27192      100000      834       37773   
   54.4      27347      100000      797       36114   
   54.5      27159      100000      788       36241   
   54.6      27070      100000      819       37826   
   54.7      26953      100000      782       36127   
   54.8      27294      100000      805       36487   
   54.9      27160      100000      832       37013   
   55.0      27145      100000      798       36174   
   55.1      26977      100000      823       37908   
   55.2      26734      100000      809       37234   
   55.3      26879      100000      839       37648   
   55.4      26903      100000      830       37057   
   55.5      27089      100000      803       36630   
   55.6      27454      100000      791       36745   
   55.7      26982      100000      828       37507   
   55.8      27018      100000      822       37206   
   55.9      27035      100000      806       38066   
   56.0      27093      100000      813       36300   
   56.1      27254      100000      817       36600   
   56.2      26760      100000      839       37709   
   56.3      27062      100000      817       36312   
   56.4      26939      100000      798       36828   
   56.5      26879      100000      829       37459   
   56.6      27183      100000      828       36430   
   56.7      26879      100000      828       37120   
   56.8      27073      100000      817       36959   
   56.9      26900      100000      829       36538   
   57.0      27528      100000      811       36490   
   57.1      27078      100000      816       37096   
   57.2      27071      100000      819       37095   
   57.3      27163      100000      808       36811   
   57.4      27388      100000      802       36183   
   57.5      27010      100000      856       36769   
   57.6      27117      100000      804       37077   
   57.7      27134      100000      792       36529   
   57.8      27008      100000      813       37374   
   57.9      27193      100000      817       36870   
   58.0      27064      100000      809       36843   
   58.1      27015      100000      825       36824   
   58.2      26945      100000      794       36925   
   58.3      26982      100000      845       38138   
   58.4      27318      100000      816       36797   
   58.5      27307      100000      771       36126   
   58.6      27066      100000      822       36525   
   58.7      27202      100000      827       36632   
   58.8      27205      100000      837       36500   
   58.9      27382      100000      818       36649   
   59.0      27393      100000      822       36410   
   59.1      27257      100000      834       37433   
   59.2      27027      100000      800       36616   
   59.3      27078      100000      838       37004   
   59.4      27145      100000      792       36314   
   59.5      27061      100000      838       37465   
   59.6      27189      100000      806       37663   
   59.7      26967      100000      792       35955   
   59.8      26936      100000      799       37337   
   59.9      26880      100000      811       36838   
   60.0      26858      100000      793       36802   
   60.1      27139      100000      839       36473   
   60.2      27092      100000      814       36297   
   60.3      27025      100000      819       36635   
   60.4      27001      100000      820       36877   
   60.5      27414      100000      766       35581   
   60.6      27479      100000      808       36193   
   60.7      27080      100000      821       36541   
   60.8      27328      100000      826       36525   
   60.9      27172      100000      837       37731   
   61.0      27219      100000      808       36108   
   61.1      27135      100000      821       36142   
   61.2      27336      100000      834       37410   
   61.3      27029      100000      820       37123   
   61.4      27011      100000      813       36675   
   61.5      27020      100000      800       36514   
   61.6      27106      100000      857       37338   
   61.7      27263      100000      818       36533   
   61.8      27264      100000      794       36168   
   61.9      27158      100000      820       36486   
   62.0      27503      100000      803       36076   
   62.1      26939      100000      857       37979   
   62.2      27185      100000      812       36898   
   62.3      27001      100000      833       37083   
   62.4      27019      100000      844       36884   
   62.5      27131      100000      832       37185   
   62.6      26867      100000      856       38065   
   62.7      27151      100000      816       37266   
   62.8      27126      100000      816       36251   
   62.9      27144      100000      829       37312   
   63.0      27212      100000      830       36735   
   63.1      27097      100000      844       36993   
   63.2      27191      100000      851       37112   
   63.3      27078      100000      827       37593   
   63.4      27194      100000      805       36491   
   63.5      27033      100000      813       37075   
   63.6      27160      100000      819       36750   
   63.7      27150      100000      794       36087   
   63.8      27087      100000      845       37467   
   63.9      27126      100000      804       36770   
   64.0      26907      100000      821       37280   
   64.1      27227      100000      813       36784   
   64.2      27185      100000      833       37181   
   64.3      27040      100000      811       36794   
   64.4      27170      100000      838       36961   
   64.5      27206      100000      821       36796   
   64.6      27162      100000      829       37220   
   64.7      26861      100000      811       37098   
   64.8      27296      100000      812       36107   
   64.9      27052      100000      861       36891   
   65.0      27267      100000      822       36357   
   65.1      27276      100000      818       36544   
   65.2      27485      100000      818       36497   
   65.3      27089      100000      801       37248   
   65.4      27254      100000      808       36674   
   65.5      27349      100000      830       36541   
   65.6      26947      100000      831       36867   
   65.7      26968      100000      795       37562   
   65.8      27105      100000      819       36715   
   65.9      27129      100000      832       37024   
   66.0      27215      100000      842       36814   
   66.1      27218      100000      805       36892   
   66.2      27335      100000      786       36437   
   66.3      26917      100000      841       37492   
   66.4      27107      100000      812       37325   
   66.5      27050      100000      874       37800   
   66.6      27146      100000      833       37005   
   66.7      27267      100000      805       36207   
   66.8      27302      100000      819       36324   
   66.9      27198      100000      807       37416   
   67.0      27224      100000      821       37015   
   67.1      27084      100000      841       37015   
   67.2      27135      100000      819       37004   
   67.3      27147      100000      820       36847   
   67.4      27205      100000      839       36928   
   67.5      27189      100000      827       36797   
   67.6      27035      100000      827       37420   
   67.7      27144      100000      825       37324   
   67.8      27230      100000      805       36206   
   67.9      27151      100000      821       37169   
   68.0      27206      100000      826       36930   
   68.1      27534      100000      788       35681   
   68.2      26988      100000      825       36999   
   68.3      26942      100000      846       37590   
   68.4      27080      100000      801       37348   
   68.5      27025      100000      815       37136   
   68.6      26923      100000      832       37597   
   68.7      27189      100000      833       37296   
   68.8      27137      100000      791       36675   
   68.9      27123      100000      787       36366   
   69.0      27137      100000      822       36294   
   69.1      26984      100000      824       36535   
   69.2      26997      100000      827       37033   
   69.3      27134      100000      826       36404   
   69.4      27250      100000      837       36574   
   69.5      27271      100000      829       36138   
   69.6      27398      100000      811       36503   
   69.7      27204      100000      821       37191   
   69.8      26943      100000      799       36818   
   69.9      26882      100000      826       37675   
   70.0      27398      100000      792       36074   
   70.1      27009      100000      841       37414   
   70.2      27244      100000      798       35823   
   70.3      26992      100000      799       36326   
   70.4      27150      100000      822       37065   
   70.5      27114      100000      840       36851   
   70.6      26942      100000      800       37094   
   70.7      27098      100000      830       37339   
   70.8      27098      100000      813       36649   
   70.9      27017      100000      854       37358   
   71.0      26862      100000      826       37568   
   71.1      27039      100000      833       37116   
   71.2      27005      100000      814       36045   
   71.3      26981      100000      822       37422   
   71.4      27129      100000      837       36621   
   71.5      26941      100000      845       37060   
   71.6      26961      100000      860       37046   
   71.7      27108      100000      832       37342   
   71.8      27081      100000      799       36665   
   71.9      27033      100000      818       37473   
   72.0      27051      100000      817       37205   
   72.1      27140      100000      826       36882   
   72.2      27061      100000      811       36829   
   72.3      27187      100000      827       36479   
   72.4      27305      100000      869       37644   
   72.5      27017      100000      838       37110   
   72.6      27240      100000      810       36729   
   72.7      27103      100000      792       36446   
   72.8      27267      100000      837       37117   
   72.9      27153      100000      837       36643   
   73.0      27094      100000      836       36916   
   73.1      27182      100000      801       36165   
   73.2      26961      100000      835       37193   
   73.3      27478      100000      807       37098   
   73.4      27074      100000      805       36929   
   73.5      27099      100000      815       36570   
   73.6      26958      100000      809       36376   
   73.7      27011      100000      795       37577   
   73.8      26898      100000      813       37236   
   73.9      26959      100000      822       37494   
   74.0      27194      100000      803       36814   
   74.1      26850      100000      795       37465   
   74.2      27343      100000      811       36282   
   74.3      27021      100000      806       37411   
   74.4      27008      100000      826       36854   
   74.5      27281      100000      831       36626   
   74.6      27152      100000      844       37419   
   74.7      27284      100000      856       37647   
   74.8      26967      100000      827       37023   
   74.9      27091      100000      822       37244   
   75.0      26889      100000      834       37557   
   75.1      27159      100000      836       37046   
   75.2      27352      100000      811       36321   
   75.3      27040      100000      798       36401   
   75.4      27210      100000      796       36575   
   75.5      27165      100000      803       36921   
   75.6      27435      100000      829       36446   
   75.7      27137      100000      847       37294   
   75.8      27020      100000      805       37403   
   75.9      26985      100000      836       36997   
   76.0      27077      100000      784       36920   
   76.1      27015      100000      849       37614   
   76.2      27428      100000      805       36152   
   76.3      27015      100000      808       36964   
   76.4      27034      100000      831       37663   
   76.5      27184      100000      832       36363   
   76.6      26999      100000      828       37187   
   76.7      27415      100000      824       36255   
   76.8      27208      100000      830       36581   
   76.9      26907      100000      819       37021   
   77.0      27232      100000      818       37548   
   77.1      27132      100000      798       36741   
   77.2      27051      100000      809       37329   
   77.3      26807      100000      813       37791   
   77.4      26916      100000      818       37386   
   77.5      27229      100000      785       36176   
   77.6      27065      100000      795       36954   
   77.7      27079      100000      804       37190   
   77.8      27150      100000      810       36572   
   77.9      27023      100000      802       36422   
   78.0      27070      100000      831       36907   
   78.1      27256      100000      807       36558   
   78.2      26752      100000      824       37502   
   78.3      27154      100000      830       36962   
   78.4      27354      100000      820       36145   
   78.5      26879      100000      823       36614   
   78.6      27039      100000      829       36545   
   78.7      27124      100000      819       37054   
   78.8      27551      100000      819       36160   
   78.9      27155      100000      831       37350   
   79.0      27080      100000      838       36893   
   79.1      27089      100000      825       36876   
   79.2      27362      100000      799       36252   
   79.3      27048      100000      817       36403   
   79.4      27064      100000      792       36727   
   79.5      26801      100000      817       36708   
   79.6      27134      100000      846       36517   
   79.7      27002      100000      826       36959   
   79.8      26980      100000      836       36546   
   79.9      27280      100000      849       36882   
   80.0      27346      100000      781       35823   
   80.1      27129      100000      800       36499   
   80.2      26919      100000      840       37457   
   80.3      27268      100000      828       36833   
   80.4      27542      100000      776       35573   
   80.5      27136      100000      824       36988   
   80.6      26893      100000      855       37652   
   80.7      27223      100000      820       35965   
   80.8      26910      100000      832       36800   
   80.9      27029      100000      833       37681   
   81.0      27254      100000      832       36807   
   81.1      26905      100000      836       38023   
   81.2      27055      100000      850       37414   
   81.3      27076      100000      849       37357   
   81.4      27069      100000      812       36167   
   81.5      26984      100000      824       37263   
   81.6      27173      100000      824       36370   
   81.7      27149      100000      832       36602   
   81.8      27376      100000      791       36288   
   81.9      27103      100000      841       37270   
