 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   67.1      29359      100000      787       37935   
   67.2      29440      100000      798       38016   
   67.3      29573      100000      743       37050   
   67.4      29277      100000      748       38009   
   67.5      29585      100000      749       37676   
   67.6      29361      100000      749       37617   
   67.7      29301      100000      737       37940   
   67.8      29455      100000      753       37874   
   67.9      29252      100000      748       37398   
   68.0      29326      100000      759       38062   
   68.1      29253      100000      762       38440   
   68.2      29379      100000      764       38126   
   68.3      29548      100000      758       37354   
   68.4      29170      100000      748       38243   
   68.5      29604      100000      756       36998   
   68.6      29611      100000      734       37382   
   68.7      29266      100000      747       37476   
   68.8      29505      100000      752       37344   
   68.9      29279      100000      729       37801   
   69.0      29111      100000      739       38171   
   69.1      29432      100000      733       37151   
   69.2      29051      100000      757       38385   
   69.3      29407      100000      735       37167   
   69.4      29179      100000      761       38368   
   69.5      29377      100000      756       37646   
   69.6      29610      100000      757       37411   
   69.7      29036      100000      725       37629   
   69.8      29602      100000      743       37015   
   69.9      29316      100000      775       38325   
   70.0      29244      100000      744       38373   
   70.1      29243      100000      775       37809   
   70.2      28984      100000      776       38837   
   70.3      29227      100000      773       37956   
   70.4      29544      100000      739       36937   
   70.5      29335      100000      732       37784   
   70.6      29142      100000      783       38201   
   70.7      29160      100000      749       38076   
   70.8      29522      100000      739       36933   
   70.9      29551      100000      756       36748   
   71.0      29292      100000      718       37674   
   71.1      29613      100000      758       37332   
   71.2      29362      100000      759       38036   
   71.3      29427      100000      748       37039   
   71.4      29240      100000      765       38936   
   71.5      29346      100000      756       38672   
   71.6      29358      100000      745       37513   
   71.7      29225      100000      741       38048   
   71.8      29482      100000      774       37777   
   71.9      29306      100000      759       37974   
   72.0      29158      100000      740       37607   
   72.1      29350      100000      734       37388   
   72.2      29357      100000      754       37276   
   72.3      28880      100000      739       38910   
   72.4      29185      100000      724       37735   
   72.5      29464      100000      756       37604   
   72.6      29281      100000      748       38580   
   72.7      29482      100000      743       37573   
   72.8      29409      100000      750       37685   
   72.9      29074      100000      781       37942   
   73.0      29309      100000      747       37929   
   73.1      29348      100000      762       38223   
   73.2      29418      100000      748       37525   
   73.3      29556      100000      746       37093   
   73.4      29396      100000      759       37792   
   73.5      29275      100000      765       38954   
   73.6      29098      100000      795       39626   
   73.7      29420      100000      722       36989   
   73.8      29454      100000      750       37591   
   73.9      29350      100000      762       37407   
   74.0      29318      100000      773       38251   
   74.1      29083      100000      747       38482   
   74.2      29287      100000      750       38098   
   74.3      29295      100000      748       38226   
   74.4      29328      100000      776       38548   
   74.5      29263      100000      749       38370   
   74.6      29229      100000      749       37135   
   74.7      29281      100000      779       37957   
   74.8      29429      100000      735       37491   
   74.9      29373      100000      758       38427   
   75.0      29644      100000      728       37578   
   75.1      28984      100000      779       38316   
   75.2      29325      100000      774       37867   
   75.3      29375      100000      760       37294   
   75.4      29453      100000      768       37033   
   75.5      28982      100000      755       38124   
   75.6      29674      100000      756       38071   
   75.7      29441      100000      793       37640   
   75.8      29402      100000      733       36713   
   75.9      29291      100000      746       37371   
   76.0      28903      100000      758       38420   
   76.1      29331      100000      774       37343   
   76.2      29532      100000      749       37199   
   76.3      29056      100000      756       38589   
   76.4      29547      100000      752       37047   
   76.5      29131      100000      737       38574   
   76.6      29372      100000      748       37483   
   76.7      29179      100000      728       37754   
   76.8      29500      100000      719       37368   
   76.9      29186      100000      779       38447   
   77.0      29148      100000      751       38440   
   77.1      29565      100000      735       37412   
   77.2      29188      100000      740       38337   
   77.3      29410      100000      746       38268   
   77.4      28969      100000      766       38552   
   77.5      29255      100000      797       37986   
   77.6      29551      100000      738       36994   
   77.7      29504      100000      785       37477   
   77.8      29558      100000      769       37490   
   77.9      29432      100000      744       37921   
   78.0      29242      100000      758       38478   
   78.1      29460      100000      742       38065   
   78.2      29322      100000      733       37397   
   78.3      29414      100000      780       38011   
   78.4      29208      100000      724       38205   
   78.5      29329      100000      713       37159   
   78.6      29551      100000      737       36966   
   78.7      29334      100000      770       38679   
   78.8      29189      100000      760       37593   
   78.9      29358      100000      753       38044   
   79.0      29504      100000      732       37549   
   79.1      29103      100000      761       37965   
   79.2      28833      100000      753       38612   
   79.3      29445      100000      737       37903   
   79.4      29352      100000      726       38313   
   79.5      29480      100000      730       37427   
   79.6      28914      100000      740       38883   
   79.7      29016      100000      725       38527   
   79.8      29546      100000      734       37798   
   79.9      29157      100000      762       38222   
   80.0      29343      100000      720       37390   
   80.1      29241      100000      711       37411   
   80.2      29126      100000      750       38968   
   80.3      29248      100000      751       37514   
   80.4      29636      100000      720       36934   
   80.5      29132      100000      759       38106   
   80.6      29663      100000      737       37845   
   80.7      29439      100000      726       37344   
   80.8      29171      100000      758       38559   
   80.9      29406      100000      751       37298   
   81.0      29300      100000      767       37700   
   81.1      29009      100000      764       38369   
   81.2      29237      100000      751       38212   
   81.3      29060      100000      759       38498   
   81.4      29545      100000      751       38012   
   81.5      29277      100000      740       37777   
   81.6      29283      100000      769       38601   
   81.7      29217      100000      711       37372   
   81.8      29539      100000      744       37102   
   81.9      29652      100000      751       37135   
