 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.3       28785      100000      761       37299   
   7.4       28843      100000      747       37336   
   7.5       28815      100000      747       36822   
   7.6       28282      100000      753       38438   
   7.7       28562      100000      771       38712   
   7.8       28461      100000      777       37926   
   7.9       28411      100000      768       37519   
   8.0       28707      100000      721       37210   
   8.1       28915      100000      751       37331   
   8.2       28766      100000      764       37172   
   8.3       28781      100000      772       37205   
   8.4       28734      100000      762       37712   
   8.5       28723      100000      810       38481   
   8.6       28638      100000      797       38208   
   8.7       28615      100000      759       37940   
   8.8       28755      100000      810       37263   
   8.9       28921      100000      766       36921   
   9.0       28445      100000      828       37914   
   9.1       28651      100000      741       37209   
   9.2       28840      100000      775       38422   
   9.3       28662      100000      782       38248   
   9.4       28988      100000      782       37641   
   9.5       28516      100000      767       38377   
   9.6       28586      100000      775       38399   
   9.7       28595      100000      747       37990   
   9.8       28560      100000      766       38466   
   9.9       28714      100000      745       37329   
   10.0      28528      100000      766       38304   
   10.1      28625      100000      770       37670   
   10.2      28718      100000      719       37046   
   10.3      28711      100000      755       37736   
   10.4      28583      100000      749       37625   
   10.5      28343      100000      740       38185   
   10.6      28695      100000      784       38306   
   10.7      28645      100000      757       38460   
   10.8      28808      100000      747       36773   
   10.9      28807      100000      761       37103   
   11.0      28541      100000      766       37283   
   11.1      28563      100000      777       38191   
   11.2      28718      100000      744       37496   
   11.3      28410      100000      777       38163   
   11.4      28453      100000      781       38197   
   11.5      28912      100000      781       37769   
   11.6      28569      100000      770       37978   
   11.7      28546      100000      764       37692   
   11.8      28733      100000      827       38493   
   11.9      28717      100000      760       37889   
   12.0      28602      100000      761       37831   
   12.1      28734      100000      780       37287   
   12.2      28718      100000      806       38284   
   12.3      28294      100000      783       38158   
   12.4      28518      100000      788       38462   
   12.5      28551      100000      750       38237   
   12.6      28488      100000      794       37547   
   12.7      28661      100000      795       38024   
   12.8      28557      100000      791       38120   
   12.9      28875      100000      752       37947   
   13.0      28679      100000      812       38263   
   13.1      28186      100000      826       39549   
   13.2      28420      100000      745       38441   
   13.3      28547      100000      748       37942   
   13.4      28627      100000      752       38033   
   13.5      28635      100000      764       38098   
   13.6      28495      100000      737       37452   
   13.7      28532      100000      782       38759   
   13.8      28549      100000      744       37644   
   13.9      28666      100000      781       37571   
   14.0      28706      100000      765       37297   
   14.1      28671      100000      771       38453   
   14.2      28501      100000      756       38330   
   14.3      28800      100000      739       37162   
   14.4      28394      100000      770       38866   
   14.5      28474      100000      755       37575   
   14.6      28544      100000      748       37550   
   14.7      28377      100000      774       38642   
   14.8      28527      100000      762       38622   
   14.9      28378      100000      771       38438   
   15.0      28632      100000      730       37184   
   15.1      28519      100000      780       37925   
   15.2      28788      100000      772       37543   
   15.3      28473      100000      760       37721   
   15.4      28544      100000      800       38045   
   15.5      28780      100000      750       36815   
   15.6      28738      100000      782       38608   
   15.7      28707      100000      740       37782   
   15.8      28486      100000      754       37540   
   15.9      28502      100000      778       38111   
   16.0      28503      100000      742       38008   
   16.1      28537      100000      768       38041   
   16.2      28668      100000      760       37562   
   16.3      28510      100000      783       38319   
   16.4      28495      100000      783       37657   
   16.5      28597      100000      771       38697   
   16.6      28590      100000      813       38594   
   16.7      28480      100000      750       37822   
   16.8      28793      100000      748       37983   
   16.9      28652      100000      776       38258   
   17.0      28598      100000      767       37570   
   17.1      28481      100000      804       38091   
   17.2      28721      100000      800       38185   
   17.3      29077      100000      780       37112   
   17.4      28604      100000      753       36901   
   17.5      28654      100000      792       37834   
   17.6      29006      100000      749       36587   
   17.7      28643      100000      783       38402   
   17.8      28378      100000      779       38051   
   17.9      28793      100000      766       37346   
   18.0      28839      100000      763       36766   
   18.1      28862      100000      764       37106   
   18.2      28814      100000      774       37154   
   18.3      28736      100000      756       37206   
   18.4      28407      100000      768       38536   
   18.5      28517      100000      753       38287   
   18.6      28281      100000      786       38469   
   18.7      28460      100000      755       38014   
   18.8      28360      100000      778       38290   
   18.9      28732      100000      764       37161   
   19.0      28521      100000      748       38984   
   19.1      28560      100000      766       38937   
   19.2      28721      100000      790       37984   
   19.3      28887      100000      760       37645   
   19.4      28748      100000      792       37185   
   19.5      28514      100000      751       37546   
   19.6      28532      100000      783       37742   
   19.7      28755      100000      809       38232   
   19.8      28693      100000      759       38466   
   19.9      28688      100000      756       37534   
   20.0      28769      100000      758       38320   
   20.1      28542      100000      774       38563   
   20.2      28889      100000      757       37406   
   20.3      28487      100000      817       38249   
   20.4      28727      100000      757       37337   
   20.5      28589      100000      757       37426   
   20.6      28404      100000      778       38196   
   20.7      28471      100000      762       38648   
   20.8      28182      100000      764       38271   
   20.9      28670      100000      778       37765   
   21.0      28330      100000      783       38731   
   21.1      28475      100000      769       37971   
   21.2      28556      100000      778       38042   
   21.3      28701      100000      752       37027   
   21.4      28655      100000      745       37265   
   21.5      28672      100000      763       37915   
   21.6      28232      100000      797       39029   
   21.7      28912      100000      741       36723   
   21.8      28328      100000      774       38379   
   21.9      28401      100000      760       37684   
   22.0      28523      100000      765       38267   
   22.1      28671      100000      767       37859   
   22.2      28582      100000      755       37368   
   22.3      28926      100000      739       37938   
   22.4      28377      100000      765       37958   
   22.5      28160      100000      760       39133   
   22.6      28205      100000      794       38892   
   22.7      28648      100000      761       37633   
   22.8      28695      100000      786       37849   
   22.9      28832      100000      736       37617   
   23.0      28624      100000      760       38252   
   23.1      28374      100000      797       38001   
   23.2      28322      100000      784       39588   
   23.3      28681      100000      797       38599   
   23.4      28634      100000      736       38215   
   23.5      28448      100000      766       38886   
   23.6      28365      100000      782       38275   
   23.7      28489      100000      779       38310   
   23.8      28338      100000      734       37983   
   23.9      28432      100000      786       38649   
   24.0      28512      100000      752       38524   
   24.1      28685      100000      806       38411   
   24.2      28490      100000      805       38267   
   24.3      28612      100000      731       37270   
   24.4      28466      100000      802       38451   
   24.5      28778      100000      755       36871   
   24.6      28484      100000      783       37983   
   24.7      28563      100000      733       37894   
   24.8      28649      100000      809       38160   
   24.9      28661      100000      798       37339   
   25.0      28297      100000      787       38510   
   25.1      28628      100000      752       37132   
   25.2      28562      100000      758       37416   
   25.3      28658      100000      763       38233   
   25.4      28697      100000      782       37748   
   25.5      28644      100000      786       38599   
   25.6      28567      100000      805       37822   
   25.7      28452      100000      757       39032   
   25.8      28934      100000      714       36382   
   25.9      28517      100000      783       38711   
   26.0      28484      100000      783       37677   
   26.1      28893      100000      774       36915   
   26.2      28689      100000      779       37311   
   26.3      28673      100000      767       37935   
   26.4      28403      100000      782       38563   
   26.5      28565      100000      775       38575   
   26.6      28582      100000      778       37878   
   26.7      28560      100000      775       38248   
   26.8      28568      100000      751       37856   
   26.9      28522      100000      764       37921   
   27.0      28500      100000      725       38619   
   27.1      28636      100000      757       37868   
   27.2      28418      100000      767       38298   
   27.3      28556      100000      762       37924   
   27.4      28692      100000      766       37077   
   27.5      28531      100000      758       38331   
   27.6      28369      100000      804       38591   
   27.7      28597      100000      822       38237   
   27.8      28677      100000      772       37995   
   27.9      28516      100000      790       38786   
   28.0      28460      100000      757       38240   
   28.1      28731      100000      787       37450   
   28.2      28696      100000      759       37496   
   28.3      28321      100000      789       38356   
   28.4      28714      100000      781       37369   
   28.5      28984      100000      756       37171   
   28.6      29045      100000      778       37411   
   28.7      28795      100000      789       37611   
   28.8      28183      100000      782       38479   
   28.9      28697      100000      749       36813   
   29.0      28467      100000      744       37839   
   29.1      28443      100000      760       38405   
   29.2      28656      100000      764       37198   
   29.3      28469      100000      756       38330   
   29.4      28562      100000      791       37487   
   29.5      28465      100000      726       37799   
   29.6      28822      100000      783       37169   
   29.7      28559      100000      780       38595   
   29.8      28658      100000      775       37116   
   29.9      28664      100000      805       38121   
   30.0      28831      100000      778       37633   
   30.1      28619      100000      772       38307   
   30.2      28703      100000      744       37929   
   30.3      28502      100000      750       37868   
   30.4      28652      100000      738       36856   
   30.5      28418      100000      783       38102   
   30.6      28506      100000      747       37967   
   30.7      28582      100000      788       38617   
   30.8      28925      100000      792       37675   
   30.9      28587      100000      777       37516   
   31.0      28528      100000      761       37694   
   31.1      28565      100000      751       37562   
   31.2      28719      100000      785       38029   
   31.3      28388      100000      782       38223   
   31.4      28736      100000      781       38371   
   31.5      28623      100000      778       39001   
   31.6      28638      100000      724       37385   
   31.7      28450      100000      741       37401   
   31.8      28435      100000      776       37520   
   31.9      28309      100000      801       38499   
   32.0      28867      100000      744       37491   
   32.1      28657      100000      747       37021   
   32.2      28479      100000      742       38262   
   32.3      28677      100000      794       39207   
   32.4      28831      100000      784       38131   
   32.5      28598      100000      778       37347   
   32.6      28788      100000      762       37739   
   32.7      28637      100000      795       37824   
   32.8      28601      100000      762       37434   
   32.9      28647      100000      763       37723   
   33.0      28606      100000      774       38286   
   33.1      28673      100000      761       37903   
   33.2      28639      100000      775       37763   
   33.3      28782      100000      758       38111   
   33.4      28852      100000      758       37204   
   33.5      28848      100000      760       37010   
   33.6      28767      100000      744       37834   
   33.7      28810      100000      745       36946   
   33.8      28609      100000      763       38285   
   33.9      28781      100000      754       37182   
   34.0      28615      100000      762       38066   
   34.1      28423      100000      780       38215   
   34.2      28601      100000      782       38864   
   34.3      28459      100000      788       38350   
   34.4      28506      100000      762       37794   
   34.5      28638      100000      749       37651   
   34.6      28531      100000      764       38209   
   34.7      28568      100000      813       38552   
   34.8      28328      100000      779       39095   
   34.9      28653      100000      783       37557   
   35.0      28658      100000      806       37844   
   35.1      28934      100000      796       37474   
   35.2      28702      100000      748       37229   
   35.3      28791      100000      774       37677   
   35.4      28543      100000      725       37096   
   35.5      28467      100000      772       38422   
   35.6      28849      100000      751       37160   
   35.7      28547      100000      778       37654   
   35.8      28606      100000      784       37563   
   35.9      28625      100000      787       37762   
   36.0      28595      100000      773       37433   
   36.1      28419      100000      763       37645   
   36.2      28398      100000      783       37993   
   36.3      28697      100000      768       37485   
   36.4      28451      100000      788       37699   
   36.5      28622      100000      785       37460   
   36.6      28856      100000      815       37740   
   36.7      28601      100000      763       38220   
   36.8      28746      100000      762       37040   
   36.9      28387      100000      776       38581   
   37.0      28427      100000      780       37711   
   37.1      28728      100000      757       37479   
   37.2      28625      100000      762       38158   
   37.3      28605      100000      770       37474   
   37.4      28664      100000      753       37991   
   37.5      28562      100000      765       37663   
   37.6      28653      100000      785       37717   
   37.7      28582      100000      765       37570   
   37.8      28375      100000      765       37969   
   37.9      28799      100000      731       36916   
   38.0      28830      100000      761       37742   
   38.1      28421      100000      750       37743   
   38.2      28699      100000      763       37881   
   38.3      28621      100000      798       38095   
   38.4      28853      100000      770       37639   
   38.5      28433      100000      772       38707   
   38.6      28215      100000      785       38114   
   38.7      28500      100000      782       38457   
   38.8      28592      100000      771       37806   
   38.9      28586      100000      790       38268   
   39.0      28663      100000      767       38315   
   39.1      28571      100000      756       37234   
   39.2      28501      100000      782       38654   
   39.3      28355      100000      769       38674   
   39.4      28452      100000      766       38381   
   39.5      28822      100000      807       38812   
   39.6      28431      100000      786       38751   
   39.7      28570      100000      751       37133   
   39.8      28719      100000      725       36836   
   39.9      28521      100000      788       38568   
   40.0      28347      100000      781       38338   
   40.1      28501      100000      763       37810   
   40.2      28860      100000      767       37738   
   40.3      28912      100000      742       37467   
   40.4      28360      100000      758       38303   
   40.5      28785      100000      770       38224   
   40.6      28571      100000      769       37685   
   40.7      28462      100000      777       38470   
   40.8      28623      100000      741       38150   
   40.9      28727      100000      788       37953   
   41.0      28573      100000      751       37792   
   41.1      28585      100000      770       38384   
   41.2      28847      100000      808       38185   
   41.3      28680      100000      765       37740   
   41.4      28474      100000      777       37862   
   41.5      28596      100000      800       37959   
   41.6      28536      100000      728       38335   
   41.7      28433      100000      765       38123   
   41.8      28687      100000      776       37645   
   41.9      28782      100000      766       36852   
   42.0      28688      100000      776       38186   
   42.1      28746      100000      747       37846   
   42.2      28698      100000      758       37934   
   42.3      28460      100000      767       37982   
   42.4      28698      100000      738       37324   
   42.5      28388      100000      782       38494   
   42.6      28838      100000      759       37590   
   42.7      28496      100000      779       38411   
   42.8      28357      100000      764       38459   
   42.9      28936      100000      760       37206   
   43.0      28422      100000      785       38133   
   43.1      28714      100000      747       37785   
   43.2      28688      100000      746       38694   
   43.3      28664      100000      762       38480   
   43.4      28582      100000      761       37670   
   43.5      28536      100000      764       37726   
   43.6      28693      100000      753       36932   
   43.7      28353      100000      795       38532   
   43.8      28739      100000      765       37594   
   43.9      28773      100000      785       38347   
   44.0      28872      100000      767       37235   
   44.1      28786      100000      771       37861   
   44.2      28334      100000      787       38092   
   44.3      28896      100000      765       37659   
   44.4      28644      100000      745       37749   
   44.5      28711      100000      762       37725   
   44.6      28325      100000      792       39223   
   44.7      28864      100000      753       37736   
   44.8      28689      100000      789       37504   
   44.9      28401      100000      763       37858   
   45.0      28607      100000      762       38590   
   45.1      28610      100000      733       37204   
   45.2      28681      100000      784       37619   
   45.3      28625      100000      788       37448   
   45.4      28791      100000      786       37533   
   45.5      28756      100000      823       38375   
   45.6      28654      100000      760       37521   
   45.7      28696      100000      794       38327   
   45.8      28639      100000      731       37968   
   45.9      28646      100000      765       37785   
   46.0      28549      100000      817       38915   
   46.1      28336      100000      763       38034   
   46.2      28717      100000      786       37610   
   46.3      28375      100000      781       38177   
   46.4      28577      100000      778       38186   
   46.5      28610      100000      773       38002   
   46.6      28491      100000      773       38010   
   46.7      28740      100000      751       37357   
   46.8      28673      100000      732       37373   
   46.9      28510      100000      793       37827   
   47.0      28550      100000      746       37582   
   47.1      28607      100000      732       37573   
   47.2      28711      100000      766       37414   
   47.3      28934      100000      805       37662   
   47.4      28869      100000      756       37943   
   47.5      28595      100000      759       37982   
   47.6      28624      100000      770       37332   
   47.7      28785      100000      760       37820   
   47.8      28681      100000      756       37280   
   47.9      28512      100000      765       37032   
   48.0      28471      100000      766       37621   
   48.1      28611      100000      784       36862   
   48.2      28718      100000      768       37816   
   48.3      28519      100000      759       38048   
   48.4      28599      100000      762       37536   
   48.5      28712      100000      780       37985   
   48.6      28697      100000      733       37938   
   48.7      28527      100000      762       37565   
   48.8      28786      100000      769       37619   
   48.9      28578      100000      781       37693   
   49.0      28669      100000      758       38052   
   49.1      28485      100000      776       37623   
   49.2      28465      100000      795       38192   
   49.3      28588      100000      772       38021   
   49.4      28612      100000      744       37719   
   49.5      28408      100000      791       37996   
   49.6      28462      100000      803       38542   
   49.7      28580      100000      768       38225   
   49.8      28556      100000      766       37782   
   49.9      28568      100000      776       38615   
   50.0      28626      100000      784       37766   
   50.1      28461      100000      768       37995   
   50.2      28648      100000      766       37870   
   50.3      28353      100000      780       38195   
   50.4      28503      100000      757       38114   
   50.5      28486      100000      755       37881   
   50.6      28402      100000      774       38688   
   50.7      28903      100000      772       37006   
   50.8      28825      100000      745       36645   
   50.9      28651      100000      730       37032   
   51.0      28533      100000      771       38037   
   51.1      28588      100000      766       37384   
   51.2      28489      100000      779       38038   
   51.3      28721      100000      754       38612   
   51.4      28627      100000      769       38038   
   51.5      28656      100000      798       37490   
   51.6      28845      100000      821       37902   
   51.7      28645      100000      791       38026   
   51.8      28642      100000      757       37500   
   51.9      28683      100000      788       37871   
   52.0      28311      100000      781       38857   
   52.1      28460      100000      785       39041   
   52.2      28548      100000      757       37892   
   52.3      28572      100000      799       38396   
   52.4      28580      100000      782       38035   
   52.5      28682      100000      734       37458   
   52.6      28577      100000      800       38161   
   52.7      28654      100000      750       37562   
   52.8      28767      100000      770       37355   
   52.9      28490      100000      746       38371   
   53.0      28562      100000      775       38097   
   53.1      28663      100000      781       38030   
   53.2      28718      100000      809       37911   
   53.3      28736      100000      762       37476   
   53.4      28692      100000      761       37377   
   53.5      28603      100000      769       37755   
   53.6      28431      100000      772       38219   
   53.7      28545      100000      754       38110   
   53.8      28243      100000      794       38541   
   53.9      28369      100000      778       38278   
   54.0      28501      100000      770       37837   
   54.1      28684      100000      781       38025   
   54.2      28757      100000      767       37565   
   54.3      28607      100000      765       37677   
   54.4      28680      100000      741       37218   
   54.5      28712      100000      777       37815   
   54.6      28537      100000      776       38272   
   54.7      28919      100000      786       37131   
   54.8      28969      100000      761       37133   
   54.9      28792      100000      796       37337   
   55.0      28823      100000      779       37126   
   55.1      28464      100000      740       37675   
   55.2      28755      100000      747       37219   
   55.3      28784      100000      795       38520   
   55.4      28465      100000      746       38424   
   55.5      28544      100000      760       37937   
   55.6      28675      100000      795       37508   
   55.7      28506      100000      792       38229   
   55.8      28552      100000      771       38099   
   55.9      28662      100000      781       38372   
   56.0      28581      100000      747       37748   
   56.1      28670      100000      808       38471   
   56.2      28411      100000      784       38281   
   56.3      28458      100000      757       38399   
   56.4      28737      100000      779       36483   
   56.5      28652      100000      802       37798   
   56.6      28365      100000      796       38497   
   56.7      28689      100000      771       37788   
   56.8      29132      100000      785       37570   
   56.9      28757      100000      770       37212   
   57.0      28680      100000      768       37764   
   57.1      28495      100000      759       38455   
   57.2      28362      100000      767       38582   
   57.3      28504      100000      757       37643   
   57.4      28731      100000      777       38614   
   57.5      28415      100000      793       37509   
   57.6      28494      100000      767       37878   
   57.7      28374      100000      788       38633   
   57.8      28457      100000      755       38508   
   57.9      28357      100000      769       38755   
   58.0      28588      100000      750       37803   
   58.1      28825      100000      749       38105   
   58.2      28655      100000      761       37304   
   58.3      28627      100000      769       37840   
   58.4      28634      100000      785       37488   
   58.5      28766      100000      751       36960   
   58.6      28259      100000      767       38266   
   58.7      28492      100000      788       37712   
   58.8      28677      100000      782       37257   
   58.9      28325      100000      773       37888   
   59.0      28526      100000      761       38163   
   59.1      28535      100000      793       38495   
   59.2      28469      100000      796       38557   
   59.3      28749      100000      763       37390   
   59.4      28754      100000      769       37782   
   59.5      28612      100000      777       37797   
   59.6      28552      100000      789       38507   
   59.7      28591      100000      783       37339   
   59.8      28798      100000      756       38001   
   59.9      28588      100000      758       37636   
   60.0      28695      100000      755       37091   
   60.1      28570      100000      778       37813   
   60.2      28750      100000      791       37280   
   60.3      28677      100000      789       37743   
   60.4      28510      100000      785       37919   
   60.5      28474      100000      775       38606   
   60.6      28532      100000      766       38190   
   60.7      28626      100000      757       37940   
   60.8      28755      100000      767       37473   
   60.9      28659      100000      778       37945   
   61.0      28708      100000      796       37752   
   61.1      28377      100000      777       38457   
   61.2      28388      100000      788       38398   
   61.3      28504      100000      779       38932   
   61.4      28713      100000      771       38017   
   61.5      28778      100000      758       37575   
   61.6      28683      100000      753       37426   
   61.7      28776      100000      759       37969   
   61.8      28720      100000      791       38267   
   61.9      28918      100000      811       38007   
   62.0      28314      100000      762       38540   
   62.1      28865      100000      793       37008   
   62.2      28638      100000      761       38127   
   62.3      28867      100000      764       37560   
   62.4      28487      100000      785       38152   
   62.5      28603      100000      769       38515   
   62.6      28667      100000      777       38389   
   62.7      28690      100000      785       38246   
   62.8      28775      100000      797       38188   
   62.9      28352      100000      795       38851   
   63.0      28620      100000      753       37976   
   63.1      28421      100000      782       37737   
   63.2      28620      100000      786       38169   
   63.3      28762      100000      754       37069   
   63.4      28840      100000      774       37669   
   63.5      28905      100000      758       37573   
   63.6      28680      100000      776       38236   
   63.7      28312      100000      772       38256   
   63.8      28446      100000      750       38351   
   63.9      28342      100000      762       38352   
   64.0      28563      100000      779       38073   
   64.1      28463      100000      779       38380   
   64.2      28353      100000      786       38099   
   64.3      28663      100000      737       37568   
   64.4      28571      100000      805       38344   
   64.5      28509      100000      789       38411   
   64.6      28461      100000      814       39087   
   64.7      28772      100000      772       37472   
   64.8      28470      100000      783       37892   
   64.9      28579      100000      751       38230   
   65.0      28590      100000      786       38102   
   65.1      28788      100000      766       36824   
   65.2      28583      100000      754       38661   
   65.3      28703      100000      760       37970   
   65.4      28697      100000      760       37510   
   65.5      28631      100000      766       37697   
   65.6      28356      100000      776       38044   
   65.7      28220      100000      806       38767   
   65.8      28604      100000      775       38279   
   65.9      29051      100000      743       36886   
   66.0      28393      100000      745       38331   
   66.1      28511      100000      755       38209   
   66.2      28239      100000      784       38681   
   66.3      28529      100000      773       38148   
   66.4      28755      100000      767       38028   
   66.5      28660      100000      797       37790   
   66.6      28598      100000      802       38569   
   66.7      28724      100000      795       38300   
   66.8      28538      100000      758       37669   
   66.9      28633      100000      788       38234   
   67.0      28449      100000      767       37742   
   67.1      28209      100000      777       38679   
   67.2      28982      100000      754       36937   
   67.3      28600      100000      782       38488   
   67.4      28706      100000      765       37001   
   67.5      28348      100000      764       38434   
   67.6      28863      100000      786       37194   
   67.7      28750      100000      774       38258   
   67.8      28720      100000      789       37281   
   67.9      28640      100000      778       38122   
   68.0      28804      100000      794       37511   
   68.1      28562      100000      793       38265   
   68.2      28641      100000      819       37777   
   68.3      28619      100000      770       37890   
   68.4      28569      100000      775       37384   
   68.5      28517      100000      759       38257   
   68.6      28701      100000      789       37710   
   68.7      28546      100000      782       38252   
   68.8      28664      100000      783       37038   
   68.9      28825      100000      750       37530   
   69.0      28366      100000      774       38659   
   69.1      28738      100000      765       38192   
   69.2      28554      100000      767       37189   
   69.3      28623      100000      764       38203   
   69.4      28695      100000      751       38091   
   69.5      28731      100000      757       38210   
   69.6      28504      100000      765       37582   
   69.7      28516      100000      783       37982   
   69.8      28492      100000      773       37602   
   69.9      28721      100000      777       38099   
   70.0      28784      100000      757       37366   
   70.1      28589      100000      778       37934   
   70.2      28544      100000      758       38206   
   70.3      28771      100000      775       37971   
   70.4      28343      100000      792       38973   
   70.5      28501      100000      786       38225   
   70.6      28529      100000      756       38557   
   70.7      28396      100000      772       38570   
   70.8      28751      100000      742       37270   
   70.9      28576      100000      742       37107   
   71.0      28684      100000      775       37611   
   71.1      28423      100000      774       38701   
   71.2      28483      100000      785       38156   
   71.3      28491      100000      739       36949   
   71.4      28610      100000      748       38204   
   71.5      28648      100000      747       37993   
   71.6      28116      100000      787       39198   
   71.7      28635      100000      785       37626   
   71.8      28585      100000      782       38025   
   71.9      28506      100000      782       38645   
   72.0      28649      100000      764       37323   
   72.1      28723      100000      782       38199   
   72.2      28613      100000      753       38071   
   72.3      28591      100000      787       38527   
   72.4      28613      100000      794       38610   
   72.5      28722      100000      789       38127   
   72.6      28534      100000      775       38505   
   72.7      28958      100000      766       36765   
   72.8      29010      100000      758       37069   
   72.9      28501      100000      791       38218   
   73.0      28831      100000      763       37277   
   73.1      28702      100000      761       37604   
   73.2      28499      100000      777       38759   
   73.3      28741      100000      817       37614   
   73.4      28516      100000      801       38605   
   73.5      28630      100000      741       37255   
   73.6      28577      100000      755       37020   
   73.7      28257      100000      766       38634   
   73.8      28591      100000      794       37487   
   73.9      28868      100000      794       38409   
   74.0      28613      100000      754       37640   
   74.1      28735      100000      754       38094   
   74.2      28727      100000      775       38137   
   74.3      28680      100000      788       37680   
   74.4      28792      100000      792       37315   
   74.5      28724      100000      776       38301   
   74.6      28762      100000      773       38692   
   74.7      28574      100000      764       37748   
   74.8      28476      100000      799       38925   
   74.9      28748      100000      759       37440   
   75.0      28526      100000      770       37844   
   75.1      28544      100000      775       37779   
   75.2      28447      100000      800       39283   
   75.3      28532      100000      776       37869   
   75.4      28762      100000      741       37866   
   75.5      28503      100000      761       38097   
   75.6      28721      100000      802       38241   
   75.7      28685      100000      756       37733   
   75.8      28514      100000      795       38096   
   75.9      28866      100000      731       37528   
   76.0      28677      100000      794       38022   
   76.1      28416      100000      779       37931   
   76.2      28261      100000      784       38425   
   76.3      28485      100000      778       38805   
   76.4      28464      100000      753       38197   
   76.5      28576      100000      774       38524   
   76.6      28546      100000      759       37892   
   76.7      28576      100000      790       37775   
   76.8      28908      100000      766       37359   
   76.9      28817      100000      794       38854   
   77.0      28595      100000      780       38019   
   77.1      28384      100000      756       37679   
   77.2      28675      100000      792       38387   
   77.3      28587      100000      739       37042   
   77.4      28421      100000      790       39013   
   77.5      28454      100000      745       37598   
   77.6      28790      100000      748       37273   
   77.7      28617      100000      784       38816   
   77.8      28739      100000      776       38214   
   77.9      28905      100000      784       37572   
   78.0      28672      100000      812       37817   
   78.1      28650      100000      782       38119   
   78.2      28546      100000      771       37546   
   78.3      28693      100000      751       38167   
   78.4      28728      100000      732       37600   
   78.5      28985      100000      711       36833   
   78.6      28537      100000      755       38305   
   78.7      28507      100000      790       38575   
   78.8      28425      100000      721       37830   
   78.9      28173      100000      776       38224   
   79.0      28472      100000      762       38229   
   79.1      28484      100000      762       38029   
   79.2      28571      100000      727       37464   
   79.3      28351      100000      789       38552   
   79.4      28438      100000      795       38886   
   79.5      28317      100000      771       39417   
   79.6      28330      100000      756       38099   
   79.7      28307      100000      762       38800   
   79.8      28773      100000      753       37548   
   79.9      28883      100000      776       37342   
   80.0      28766      100000      755       37600   
   80.1      28327      100000      749       38852   
   80.2      28526      100000      780       38123   
   80.3      28590      100000      761       37233   
   80.4      28736      100000      804       38158   
   80.5      28436      100000      779       37975   
   80.6      28411      100000      784       38080   
   80.7      28464      100000      759       38477   
   80.8      28838      100000      763       37378   
   80.9      28933      100000      767       37129   
   81.0      28521      100000      760       38072   
   81.1      28418      100000      773       38877   
   81.2      28677      100000      779       37918   
   81.3      28660      100000      782       37800   
   81.4      28454      100000      795       37767   
   81.5      28437      100000      785       38638   
   81.6      28745      100000      761       37976   
   81.7      28459      100000      750       37094   
   81.8      28665      100000      763       37859   
   81.9      28639      100000      784       37469   
