 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.8      21309      100000      840       51104   
   17.9      21431      100000      851       50923   
   18.0      21134      100000      865       50381   
   18.1      21225      100000      840       51494   
   18.2      21430      100000      857       50596   
   18.3      21575      100000      821       50510   
   18.4      21494      100000      853       50651   
   18.5      21281      100000      850       51116   
   18.6      21331      100000      855       50642   
   18.7      21337      100000      858       51260   
   18.8      21414      100000      864       50587   
   18.9      21592      100000      832       50387   
   19.0      21196      100000      822       51379   
   19.1      21392      100000      860       51384   
   19.2      21477      100000      843       50394   
   19.3      21333      100000      837       50764   
   19.4      21647      100000      862       50060   
   19.5      21132      100000      856       51125   
   19.6      21459      100000      837       50663   
   19.7      21573      100000      821       50459   
   19.8      20921      100000      875       51921   
   19.9      21244      100000      852       51359   
   20.0      21319      100000      851       51628   
   20.1      21090      100000      855       51423   
   20.2      21256      100000      900       51103   
   20.3      21303      100000      878       50866   
   20.4      21302      100000      844       51146   
   20.5      21198      100000      841       51520   
   20.6      21286      100000      829       51353   
   20.7      21339      100000      833       50951   
   20.8      21096      100000      825       50520   
   20.9      21333      100000      825       49979   
   21.0      21050      100000      877       52556   
   21.1      21347      100000      874       50840   
   21.2      21320      100000      860       51407   
   21.3      21345      100000      841       52135   
   21.4      21525      100000      806       51052   
   21.5      21186      100000      831       51407   
   21.6      21462      100000      826       50709   
   21.7      21435      100000      837       50735   
   21.8      21336      100000      819       50667   
   21.9      21273      100000      807       51098   
   22.0      21323      100000      872       51275   
   22.1      21353      100000      852       50037   
   22.2      21501      100000      841       49987   
   22.3      21036      100000      833       51605   
   22.4      21343      100000      857       50409   
   22.5      21167      100000      853       50963   
   22.6      21303      100000      807       51115   
   22.7      21299      100000      817       51337   
   22.8      21282      100000      849       51769   
   22.9      21354      100000      851       50889   
   23.0      21284      100000      857       50625   
   23.1      21219      100000      888       51420   
   23.2      21183      100000      880       51439   
   23.3      21403      100000      847       50496   
   23.4      21207      100000      806       50870   
   23.5      21245      100000      865       51017   
   23.6      21161      100000      871       51419   
   23.7      21131      100000      888       52071   
   23.8      21399      100000      829       50570   
   23.9      21381      100000      866       50860   
   24.0      21466      100000      844       50929   
   24.1      21358      100000      828       51713   
   24.2      21401      100000      854       51559   
   24.3      21410      100000      794       49968   
   24.4      21477      100000      852       50915   
   24.5      21319      100000      875       51477   
   24.6      21284      100000      825       50546   
   24.7      21385      100000      823       50204   
   24.8      21522      100000      785       50820   
   24.9      21065      100000      826       50871   
   25.0      21509      100000      831       50991   
   25.1      21074      100000      836       50875   
   25.2      21018      100000      835       51520   
   25.3      21642      100000      834       50163   
   25.4      21251      100000      815       50925   
   25.5      21233      100000      848       50952   
   25.6      21206      100000      850       52158   
   25.7      21420      100000      855       51001   
   25.8      21344      100000      842       51105   
   25.9      21206      100000      872       52103   
   26.0      21285      100000      832       50503   
   26.1      21334      100000      821       51414   
   26.2      21242      100000      840       51760   
   26.3      21348      100000      880       51212   
   26.4      21158      100000      883       51515   
   26.5      21482      100000      839       50635   
   26.6      21423      100000      860       51093   
   26.7      21232      100000      840       51146   
   26.8      21314      100000      877       50578   
   26.9      21085      100000      840       51110   
   27.0      21318      100000      844       50825   
   27.1      21368      100000      834       50554   
   27.2      21092      100000      815       51197   
   27.3      21244      100000      849       50741   
   27.4      21329      100000      837       50546   
   27.5      21256      100000      863       51555   
   27.6      21304      100000      853       50469   
   27.7      21163      100000      850       51128   
   27.8      21349      100000      853       50915   
   27.9      21150      100000      863       51670   
   28.0      21506      100000      820       50416   
   28.1      21210      100000      838       51152   
   28.2      21258      100000      843       50411   
   28.3      21324      100000      861       50869   
   28.4      21186      100000      863       51264   
   28.5      21333      100000      842       50780   
   28.6      21260      100000      814       50765   
   28.7      21471      100000      778       49573   
   28.8      21326      100000      815       50536   
   28.9      21153      100000      815       50485   
   29.0      21437      100000      776       50411   
   29.1      21483      100000      847       50721   
   29.2      21337      100000      872       51412   
   29.3      21242      100000      850       51740   
   29.4      21506      100000      843       50654   
   29.5      21480      100000      849       50240   
   29.6      21335      100000      858       50462   
   29.7      21293      100000      840       50998   
   29.8      21190      100000      873       51238   
   29.9      21203      100000      878       51670   
   30.0      21554      100000      821       50069   
   30.1      21456      100000      830       50710   
   30.2      21157      100000      842       51216   
   30.3      21244      100000      856       51054   
   30.4      21316      100000      841       50394   
   30.5      21209      100000      832       51144   
   30.6      21346      100000      811       50861   
   30.7      21175      100000      841       51434   
   30.8      21292      100000      818       51284   
   30.9      21136      100000      875       51114   
   31.0      21427      100000      863       51122   
   31.1      21139      100000      862       51905   
   31.2      21267      100000      854       50908   
   31.3      21502      100000      864       50459   
   31.4      21563      100000      844       50351   
   31.5      21240      100000      840       51666   
   31.6      21221      100000      832       51115   
   31.7      21473      100000      848       50973   
   31.8      21157      100000      835       50781   
   31.9      21272      100000      853       50967   
   32.0      21411      100000      828       50838   
   32.1      21548      100000      848       49786   
   32.2      21277      100000      841       50695   
   32.3      21311      100000      863       50224   
   32.4      21129      100000      863       51173   
   32.5      21229      100000      853       51062   
   32.6      21514      100000      829       49731   
   32.7      21195      100000      848       51296   
   32.8      21186      100000      845       50628   
   32.9      21305      100000      827       51164   
   33.0      21333      100000      872       50570   
   33.1      21424      100000      856       50738   
   33.2      21239      100000      845       51216   
   33.3      21334      100000      842       50672   
   33.4      21228      100000      852       51312   
   33.5      21336      100000      886       51024   
   33.6      21247      100000      834       51224   
   33.7      21430      100000      860       50586   
   33.8      21161      100000      835       50611   
   33.9      21425      100000      844       50917   
   34.0      21543      100000      824       50105   
   34.1      21123      100000      884       51258   
   34.2      21355      100000      826       51215   
   34.3      21416      100000      828       50484   
   34.4      21181      100000      811       50749   
   34.5      21533      100000      866       51033   
   34.6      21224      100000      879       51744   
   34.7      21395      100000      820       50514   
   34.8      21368      100000      863       51397   
   34.9      21115      100000      819       51756   
   35.0      21539      100000      853       50122   
   35.1      21341      100000      823       50453   
   35.2      21481      100000      823       50538   
   35.3      21366      100000      835       50898   
   35.4      21204      100000      856       51511   
   35.5      21360      100000      846       50550   
   35.6      21113      100000      848       51325   
   35.7      21403      100000      853       50542   
   35.8      21229      100000      869       50869   
   35.9      21260      100000      845       51000   
   36.0      21178      100000      849       51402   
   36.1      21401      100000      844       50583   
   36.2      21472      100000      813       49580   
   36.3      21331      100000      896       50943   
   36.4      21254      100000      852       50856   
   36.5      21216      100000      842       51606   
   36.6      21307      100000      800       50664   
   36.7      21435      100000      849       51070   
   36.8      21017      100000      779       50752   
   36.9      21020      100000      809       51474   
   37.0      21202      100000      853       51392   
   37.1      21425      100000      867       51323   
   37.2      21439      100000      850       51025   
   37.3      21558      100000      851       51002   
   37.4      21400      100000      836       50254   
   37.5      21220      100000      838       51789   
   37.6      21165      100000      862       50927   
   37.7      21337      100000      874       50867   
   37.8      21431      100000      827       50248   
   37.9      21196      100000      836       50187   
   38.0      21251      100000      844       51145   
   38.1      21290      100000      868       51491   
   38.2      21423      100000      816       50340   
   38.3      21215      100000      855       50717   
   38.4      21251      100000      817       50543   
   38.5      21532      100000      831       51310   
   38.6      21481      100000      813       50831   
   38.7      21336      100000      854       50851   
   38.8      21326      100000      847       51342   
   38.9      21574      100000      839       49694   
   39.0      21382      100000      836       51081   
   39.1      21145      100000      827       51081   
   39.2      21386      100000      837       50459   
   39.3      21038      100000      823       51076   
   39.4      21330      100000      845       51311   
   39.5      21286      100000      864       51320   
   39.6      21278      100000      844       51826   
   39.7      21247      100000      820       50961   
   39.8      21117      100000      842       52050   
   39.9      21334      100000      829       51726   
   40.0      21358      100000      834       51035   
   40.1      21223      100000      856       51391   
   40.2      21224      100000      832       50981   
   40.3      21355      100000      887       51271   
   40.4      21343      100000      852       50883   
   40.5      21266      100000      848       51061   
   40.6      21360      100000      846       50597   
   40.7      21050      100000      851       51125   
   40.8      21012      100000      833       52302   
   40.9      21278      100000      828       50821   
   41.0      21285      100000      843       51241   
   41.1      21150      100000      841       51649   
   41.2      21193      100000      848       51907   
   41.3      21362      100000      820       51034   
   41.4      21328      100000      778       50741   
   41.5      21303      100000      833       51344   
   41.6      21464      100000      857       50755   
   41.7      21418      100000      815       50522   
   41.8      21290      100000      823       51083   
   41.9      21200      100000      849       51103   
   42.0      21351      100000      871       51553   
   42.1      21305      100000      842       50029   
   42.2      21301      100000      836       51404   
   42.3      21280      100000      819       50858   
   42.4      21428      100000      825       50709   
   42.5      21361      100000      828       50804   
   42.6      21297      100000      830       50316   
   42.7      21230      100000      840       51379   
   42.8      21311      100000      828       51295   
   42.9      21392      100000      837       50714   
   43.0      21417      100000      867       50831   
   43.1      21000      100000      859       51554   
   43.2      21456      100000      853       50790   
   43.3      21202      100000      831       51568   
   43.4      21536      100000      812       50406   
   43.5      21648      100000      843       49948   
   43.6      21336      100000      858       50669   
   43.7      21187      100000      833       51019   
   43.8      21380      100000      835       51057   
   43.9      21277      100000      856       51120   
   44.0      21218      100000      862       50609   
   44.1      21357      100000      855       51209   
   44.2      21200      100000      838       50860   
   44.3      21365      100000      825       50349   
   44.4      21399      100000      814       51266   
   44.5      21445      100000      854       51172   
   44.6      21277      100000      809       50500   
   44.7      21488      100000      845       50490   
   44.8      21255      100000      808       51699   
   44.9      21221      100000      861       51694   
   45.0      21173      100000      861       50968   
   45.1      21593      100000      835       50638   
   45.2      21457      100000      856       50967   
   45.3      21143      100000      852       50781   
   45.4      21446      100000      859       50487   
   45.5      21329      100000      845       50442   
   45.6      21071      100000      835       51841   
   45.7      21285      100000      839       51607   
   45.8      21642      100000      843       50567   
   45.9      21223      100000      878       51070   
   46.0      21354      100000      821       50701   
   46.1      21330      100000      849       51460   
   46.2      21255      100000      799       50661   
   46.3      21011      100000      854       51484   
   46.4      21242      100000      827       50876   
   46.5      21370      100000      834       51222   
   46.6      21345      100000      871       51136   
   46.7      21468      100000      849       49938   
   46.8      21323      100000      847       51721   
   46.9      21524      100000      854       51062   
   47.0      21300      100000      831       51373   
   47.1      21165      100000      833       51634   
   47.2      21209      100000      813       51075   
   47.3      21294      100000      831       50868   
   47.4      21107      100000      802       51521   
   47.5      21209      100000      847       50919   
   47.6      21467      100000      833       50291   
   47.7      21030      100000      800       51496   
   47.8      21288      100000      832       51215   
   47.9      21034      100000      825       51720   
   48.0      21326      100000      822       51015   
   48.1      21280      100000      831       51094   
   48.2      21266      100000      847       51475   
   48.3      21415      100000      803       50350   
   48.4      21517      100000      861       50536   
   48.5      21304      100000      794       50835   
   48.6      21172      100000      813       50672   
   48.7      21118      100000      850       51185   
   48.8      21517      100000      835       50963   
   48.9      21351      100000      883       51683   
   49.0      21176      100000      808       50902   
   49.1      21340      100000      851       51284   
   49.2      21254      100000      858       51307   
   49.3      21228      100000      831       50732   
   49.4      21416      100000      886       50659   
   49.5      21139      100000      828       50744   
   49.6      21557      100000      841       51035   
   49.7      21491      100000      833       51139   
   49.8      21402      100000      874       51020   
   49.9      21220      100000      868       51471   
   50.0      21258      100000      849       51751   
   50.1      21300      100000      840       50814   
   50.2      21570      100000      832       50737   
   50.3      21119      100000      855       51858   
   50.4      21174      100000      838       51199   
   50.5      21282      100000      859       50887   
   50.6      21146      100000      847       50815   
   50.7      21396      100000      872       50956   
   50.8      21329      100000      827       50936   
   50.9      21439      100000      831       49921   
   51.0      20921      100000      810       51329   
   51.1      21184      100000      865       51508   
   51.2      21110      100000      831       50605   
   51.3      21172      100000      819       50818   
   51.4      21467      100000      857       50787   
   51.5      21399      100000      834       50385   
   51.6      21371      100000      828       50458   
   51.7      21578      100000      802       50603   
   51.8      21557      100000      835       50422   
   51.9      21432      100000      838       50663   
   52.0      21147      100000      875       51538   
   52.1      21228      100000      836       51130   
   52.2      21483      100000      863       50518   
   52.3      21312      100000      816       50839   
   52.4      21223      100000      848       50523   
   52.5      21376      100000      850       50143   
   52.6      21358      100000      811       50811   
   52.7      21050      100000      819       51477   
   52.8      21326      100000      858       50642   
   52.9      21317      100000      821       50359   
   53.0      21339      100000      827       50734   
   53.1      21242      100000      822       50612   
   53.2      21311      100000      838       51117   
   53.3      21061      100000      858       51298   
   53.4      21308      100000      835       50451   
   53.5      21366      100000      835       51492   
   53.6      21174      100000      839       51362   
   53.7      21505      100000      834       50818   
   53.8      21312      100000      828       50756   
   53.9      21348      100000      844       50843   
   54.0      21337      100000      872       51591   
   54.1      21322      100000      869       51109   
   54.2      21074      100000      817       50923   
   54.3      21599      100000      812       50813   
   54.4      21368      100000      836       50832   
   54.5      21435      100000      835       49828   
   54.6      21507      100000      823       50860   
   54.7      21315      100000      843       51190   
   54.8      21281      100000      825       50604   
   54.9      21442      100000      860       50706   
   55.0      21265      100000      852       51303   
   55.1      21059      100000      878       51844   
   55.2      21164      100000      863       51632   
   55.3      21554      100000      860       50621   
   55.4      21235      100000      848       51583   
   55.5      21219      100000      867       51476   
   55.6      21396      100000      853       51106   
   55.7      21412      100000      838       50226   
   55.8      21193      100000      861       51310   
   55.9      21423      100000      845       51110   
   56.0      21368      100000      857       50343   
   56.1      21500      100000      851       49978   
   56.2      21237      100000      848       51293   
   56.3      21305      100000      826       51107   
   56.4      21357      100000      840       50315   
   56.5      21335      100000      842       50945   
   56.6      21389      100000      855       52057   
   56.7      21388      100000      835       50649   
   56.8      21351      100000      827       50546   
   56.9      21310      100000      844       51070   
   57.0      21492      100000      844       50439   
   57.1      21448      100000      830       50826   
   57.2      21119      100000      845       51536   
   57.3      21177      100000      864       50914   
   57.4      21496      100000      857       50978   
   57.5      21134      100000      839       50306   
   57.6      21328      100000      845       50728   
   57.7      20975      100000      780       51159   
   57.8      21446      100000      791       50521   
   57.9      21386      100000      860       50437   
   58.0      21182      100000      864       50974   
   58.1      21334      100000      818       50821   
   58.2      21536      100000      868       50814   
   58.3      21269      100000      890       51050   
   58.4      21256      100000      843       51529   
   58.5      21392      100000      890       51103   
   58.6      21260      100000      861       50730   
   58.7      21162      100000      837       51353   
   58.8      21443      100000      826       50783   
   58.9      21255      100000      849       50975   
   59.0      21310      100000      871       51338   
   59.1      21404      100000      836       50730   
   59.2      21398      100000      861       50530   
   59.3      21286      100000      889       51284   
   59.4      21240      100000      840       50773   
   59.5      21376      100000      877       51080   
   59.6      21517      100000      805       49640   
   59.7      21363      100000      842       51309   
   59.8      21442      100000      826       50432   
   59.9      21427      100000      858       50564   
   60.0      21241      100000      857       51983   
   60.1      21279      100000      840       50969   
   60.2      21334      100000      838       50398   
   60.3      21487      100000      868       50365   
   60.4      21058      100000      863       51767   
   60.5      21294      100000      835       50846   
   60.6      21212      100000      841       51014   
   60.7      21321      100000      843       50293   
   60.8      21467      100000      851       50619   
   60.9      21528      100000      821       50843   
   61.0      21096      100000      851       51638   
   61.1      21123      100000      868       51184   
   61.2      21210      100000      861       51262   
   61.3      21227      100000      824       50793   
   61.4      21126      100000      857       50751   
   61.5      21379      100000      852       51002   
   61.6      21215      100000      862       51309   
   61.7      21218      100000      853       50813   
   61.8      21280      100000      842       51436   
   61.9      21289      100000      817       50672   
   62.0      21245      100000      833       50506   
   62.1      21429      100000      816       50367   
   62.2      21260      100000      823       50808   
   62.3      21405      100000      838       50263   
   62.4      21379      100000      822       50424   
   62.5      21342      100000      884       51816   
   62.6      21440      100000      862       50408   
   62.7      21325      100000      847       51063   
   62.8      21248      100000      852       51266   
   62.9      21262      100000      821       51711   
   63.0      21153      100000      835       51591   
   63.1      21598      100000      839       50481   
   63.2      21488      100000      823       50038   
   63.3      21462      100000      871       50630   
   63.4      21369      100000      834       50534   
   63.5      21195      100000      836       50345   
   63.6      21160      100000      865       50753   
   63.7      20927      100000      886       52086   
   63.8      20915      100000      849       51061   
   63.9      21211      100000      857       51610   
   64.0      21528      100000      825       50072   
   64.1      21403      100000      803       50952   
   64.2      21373      100000      863       51723   
   64.3      21216      100000      838       51452   
   64.4      21120      100000      805       50831   
   64.5      21324      100000      859       51266   
   64.6      21368      100000      795       50937   
   64.7      21433      100000      850       50844   
   64.8      21415      100000      872       50966   
   64.9      21288      100000      866       51609   
   65.0      21381      100000      828       50842   
   65.1      21239      100000      848       51431   
   65.2      21352      100000      831       51059   
   65.3      21466      100000      837       51187   
   65.4      21344      100000      831       50936   
   65.5      21302      100000      817       50118   
   65.6      21407      100000      834       49837   
   65.7      21393      100000      797       50669   
   65.8      21350      100000      842       50382   
   65.9      21282      100000      848       52184   
   66.0      21005      100000      851       51443   
   66.1      21343      100000      815       50867   
   66.2      21281      100000      854       51339   
   66.3      21308      100000      825       50838   
   66.4      21457      100000      859       51298   
   66.5      21279      100000      828       51982   
   66.6      21461      100000      828       50842   
   66.7      21362      100000      844       50751   
   66.8      21254      100000      862       51467   
   66.9      21621      100000      870       50851   
   67.0      21322      100000      822       50725   
   67.1      21468      100000      846       50922   
   67.2      21476      100000      841       50752   
   67.3      21110      100000      839       51865   
   67.4      21331      100000      847       50790   
   67.5      21160      100000      840       51854   
   67.6      21414      100000      835       51019   
   67.7      21211      100000      883       51826   
   67.8      21419      100000      876       50655   
   67.9      21154      100000      857       51337   
   68.0      21336      100000      891       51179   
   68.1      21548      100000      807       51288   
   68.2      21163      100000      810       51036   
   68.3      21314      100000      830       50910   
   68.4      21007      100000      883       51357   
   68.5      21298      100000      859       51890   
   68.6      21160      100000      833       51520   
   68.7      21480      100000      889       50482   
   68.8      21549      100000      838       51122   
   68.9      21223      100000      869       51543   
   69.0      21278      100000      828       51274   
   69.1      21279      100000      870       50794   
   69.2      21440      100000      850       51031   
   69.3      21209      100000      836       51802   
   69.4      21303      100000      838       50518   
   69.5      21210      100000      863       51048   
   69.6      21428      100000      824       51244   
   69.7      21382      100000      864       50414   
   69.8      21555      100000      862       50550   
   69.9      21422      100000      865       50701   
   70.0      21387      100000      848       51200   
   70.1      21358      100000      868       51045   
   70.2      21310      100000      825       51318   
   70.3      21345      100000      827       51116   
   70.4      21246      100000      881       50693   
   70.5      21247      100000      873       50779   
   70.6      21114      100000      836       50860   
   70.7      21189      100000      866       52069   
   70.8      21668      100000      819       50340   
   70.9      21092      100000      811       50991   
   71.0      21340      100000      812       51311   
   71.1      21459      100000      850       50651   
   71.2      21099      100000      833       50681   
   71.3      21300      100000      824       51269   
   71.4      21291      100000      872       51391   
   71.5      21413      100000      837       50678   
   71.6      21349      100000      831       50531   
   71.7      21219      100000      810       51358   
   71.8      21305      100000      890       51225   
   71.9      21515      100000      817       50777   
   72.0      21151      100000      841       50733   
   72.1      21359      100000      856       51149   
   72.2      21571      100000      857       51482   
   72.3      21304      100000      840       51220   
   72.4      21200      100000      835       50866   
   72.5      21298      100000      888       50474   
   72.6      21424      100000      848       50519   
   72.7      21363      100000      819       50765   
   72.8      21287      100000      874       51450   
   72.9      21344      100000      864       50840   
   73.0      21381      100000      880       51196   
   73.1      21678      100000      803       49511   
   73.2      21329      100000      824       50537   
   73.3      21130      100000      852       51260   
   73.4      21244      100000      833       50895   
   73.5      21270      100000      834       50307   
   73.6      21260      100000      876       50975   
   73.7      21425      100000      853       51657   
   73.8      21295      100000      847       50748   
   73.9      21233      100000      834       50823   
   74.0      21481      100000      837       51189   
   74.1      21338      100000      865       51134   
   74.2      21118      100000      849       51788   
   74.3      21242      100000      842       50898   
   74.4      21538      100000      858       50515   
   74.5      21571      100000      809       51041   
   74.6      21480      100000      837       50774   
   74.7      21179      100000      818       50479   
   74.8      21260      100000      836       51154   
   74.9      21522      100000      824       50361   
   75.0      21302      100000      831       50211   
   75.1      21198      100000      847       51701   
   75.2      21034      100000      817       51240   
   75.3      21215      100000      827       50166   
   75.4      21355      100000      835       50686   
   75.5      21220      100000      873       50741   
   75.6      21151      100000      856       51066   
   75.7      21388      100000      873       51444   
   75.8      21285      100000      850       51101   
   75.9      21321      100000      863       51422   
   76.0      21508      100000      822       50023   
   76.1      21248      100000      825       50861   
   76.2      21285      100000      842       50569   
   76.3      21161      100000      831       51834   
   76.4      21299      100000      847       51320   
   76.5      21226      100000      843       51133   
   76.6      21330      100000      827       50666   
   76.7      21348      100000      868       51399   
   76.8      21506      100000      844       50932   
   76.9      21177      100000      864       50629   
   77.0      21340      100000      862       51058   
   77.1      21157      100000      823       51370   
   77.2      21500      100000      852       50453   
   77.3      21199      100000      864       51316   
   77.4      21373      100000      822       50278   
   77.5      21296      100000      865       51111   
   77.6      21470      100000      884       51397   
   77.7      21154      100000      874       50796   
   77.8      21240      100000      858       51498   
   77.9      21286      100000      861       51120   
   78.0      21254      100000      828       50329   
   78.1      21211      100000      838       51259   
   78.2      21056      100000      833       51972   
   78.3      21099      100000      855       51480   
   78.4      21312      100000      867       51718   
   78.5      21360      100000      850       50650   
   78.6      21470      100000      839       50288   
   78.7      21297      100000      836       51057   
   78.8      21254      100000      849       51437   
   78.9      21364      100000      859       50063   
   79.0      21161      100000      865       51264   
   79.1      21346      100000      849       50828   
   79.2      21388      100000      861       50897   
   79.3      21280      100000      850       51384   
   79.4      21407      100000      802       50257   
   79.5      21099      100000      831       51921   
   79.6      21350      100000      830       49996   
   79.7      21289      100000      826       50998   
   79.8      21365      100000      860       51363   
   79.9      21412      100000      843       50908   
   80.0      21245      100000      834       51145   
   80.1      21575      100000      874       50696   
   80.2      21423      100000      822       50603   
   80.3      21540      100000      859       50681   
   80.4      21244      100000      853       50551   
   80.5      21356      100000      826       50293   
   80.6      21310      100000      849       51999   
   80.7      21455      100000      822       50659   
   80.8      21140      100000      847       51682   
   80.9      21228      100000      836       50707   
   81.0      21293      100000      855       51611   
   81.1      21424      100000      838       50336   
   81.2      21179      100000      871       50449   
   81.3      21302      100000      825       50869   
   81.4      21159      100000      834       51089   
   81.5      21295      100000      841       50680   
   81.6      21206      100000      847       51394   
   81.7      21424      100000      828       51332   
   81.8      21230      100000      829       50770   
   81.9      21184      100000      802       50896   
