 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.8       21323      100000      855       50885        0          0     
   8.9       21299      100000      829       50911        0          0     
   9.0       21224      100000      805       51362        0          0     
   9.1       21374      100000      850       51063        0          0     
   9.2       21539      100000      853       50603        0          0     
   9.3       21408      100000      847       50521        0          0     
   9.4       21302      100000      847       51462        0          0     
   9.5       21280      100000      888       50534        0          0     
   9.6       21358      100000      830       50560        0          0     
   9.7       21361      100000      842       50297        0          0     
   9.8       21553      100000      804       50516        0          0     
   9.9       21358      100000      877       50527        0          0     
   10.0      21196      100000      864       51679        0          0     
   10.1      21460      100000      860       51088        0          0     
   10.2      21130      100000      819       51402        0          0     
   10.3      21267      100000      827       51790        0          0     
   10.4      21376      100000      859       51371        0          0     
   10.5      21472      100000      876       50581        0          0     
   10.6      21333      100000      840       51368        0          0     
   10.7      21171      100000      872       51725        0          0     
   10.8      21497      100000      870       51248        0          0     
   10.9      21381      100000      876       51413        0          0     
   11.0      21185      100000      869       50564        0          0     
   11.1      21204      100000      809       50630        0          0     
   11.2      21558      100000      861       50452        0          0     
   11.3      21610      100000      832       50335        0          0     
   11.4      21104      100000      829       50860        0          0     
   11.5      21243      100000      826       50774        0          0     
   11.6      21365      100000      843       50380        0          0     
   11.7      21122      100000      861       51648        0          0     
   11.8      21249      100000      846       50530        0          0     
   11.9      21258      100000      847       50460        0          0     
   12.0      21282      100000      861       50993        0          0     
   12.1      21598      100000      860       50477        0          0     
   12.2      21073      100000      842       51777        0          0     
   12.3      21344      100000      860       51006        0          0     
   12.4      21247      100000      804       50859        0          0     
   12.5      21441      100000      793       50490        0          0     
   12.6      21148      100000      798       50620        0          0     
   12.7      21332      100000      873       51555        0          0     
   12.8      21227      100000      833       51516        0          0     
   12.9      21154      100000      854       50928        0          0     
   13.0      21484      100000      858       50960        0          0     
   13.1      21020      100000      838       51639        0          0     
   13.2      21109      100000      835       51818        0          0     
   13.3      21127      100000      834       51041        0          0     
   13.4      21304      100000      839       50610        0          0     
   13.5      21188      100000      832       51069        0          0     
   13.6      21498      100000      832       49734        0          0     
   13.7      21229      100000      860       50944        0          0     
   13.8      21127      100000      826       51582        0          0     
   13.9      21354      100000      856       51193        0          0     
   14.0      21330      100000      870       50758        0          0     
   14.1      21226      100000      868       51621        0          0     
   14.2      21502      100000      809       51041        0          0     
   14.3      21220      100000      826       50574        0          0     
   14.4      21141      100000      868       50546        0          0     
   14.5      21415      100000      866       50796        0          0     
   14.6      21207      100000      834       50601        0          0     
   14.7      21426      100000      858       50782        0          0     
   14.8      21104      100000      849       51400        0          0     
   14.9      21280      100000      830       51065        0          0     
   15.0      21450      100000      834       50048        0          0     
   15.1      21377      100000      827       51421        0          0     
   15.2      21155      100000      812       51155        0          0     
   15.3      21209      100000      857       51717        1         1190   
   15.4      21714      100000      803       49862        0          0     
   15.5      21372      100000      862       51352        0          0     
   15.6      21466      100000      838       50917        0          0     
   15.7      21240      100000      831       51026        0          0     
   15.8      21282      100000      855       50594        0          0     
   15.9      21364      100000      849       51280        0          0     
   16.0      21231      100000      873       51210        0          0     
   16.1      21352      100000      817       51012        0          0     
   16.2      21311      100000      856       51780        0          0     
   16.3      21250      100000      816       50949        0          0     
   16.4      21274      100000      867       51282        0          0     
   16.5      21352      100000      845       51193        0          0     
   16.6      21183      100000      856       51558        0          0     
   16.7      21503      100000      825       50221        0          0     
   16.8      20964      100000      858       50990        0          0     
   16.9      21196      100000      868       51078        0          0     
   17.0      21250      100000      820       50959        0          0     
   17.1      21281      100000      844       51350        0          0     
   17.2      21481      100000      892       50735        0          0     
   17.3      21548      100000      846       50358        0          0     
   17.4      21155      100000      856       51778        0          0     
   17.5      21146      100000      856       52029        0          0     
   17.6      21351      100000      830       50880        0          0     
   17.7      21272      100000      837       50896        0          0     
   17.8      21309      100000      840       51104        0          0     
   17.9      21431      100000      851       50923        0          0     
   18.0      21134      100000      865       50381        0          0     
   18.1      21225      100000      840       51494        0          0     
   18.2      21430      100000      857       50596        0          0     
   18.3      21575      100000      821       50510        0          0     
   18.4      21494      100000      853       50651        0          0     
   18.5      21281      100000      850       51116        0          0     
   18.6      21331      100000      855       50642        0          0     
   18.7      21337      100000      858       51260        0          0     
   18.8      21414      100000      864       50587        0          0     
   18.9      21592      100000      832       50387        0          0     
   19.0      21196      100000      822       51379        0          0     
   19.1      21392      100000      860       51384        0          0     
   19.2      21477      100000      843       50394        0          0     
   19.3      21333      100000      837       50764        0          0     
   19.4      21647      100000      862       50060        0          0     
   19.5      21132      100000      856       51125        0          0     
   19.6      21459      100000      837       50663        0          0     
   19.7      21573      100000      821       50459        0          0     
   19.8      20921      100000      875       51921        0          0     
   19.9      21244      100000      852       51359        0          0     
   20.0      21319      100000      851       51628        0          0     
   20.1      21090      100000      855       51423        0          0     
   20.2      21256      100000      900       51103        0          0     
   20.3      21303      100000      878       50866        0          0     
   20.4      21302      100000      844       51146        0          0     
   20.5      21198      100000      841       51520        1         1076   
   20.6      21286      100000      829       51353        0          0     
   20.7      21339      100000      833       50951        0          0     
   20.8      21096      100000      825       50520        0          0     
   20.9      21333      100000      825       49979        0          0     
   21.0      21050      100000      877       52556        0          0     
   21.1      21347      100000      874       50840        0          0     
   21.2      21320      100000      860       51407        0          0     
   21.3      21345      100000      841       52135        0          0     
   21.4      21525      100000      806       51052        0          0     
   21.5      21186      100000      831       51407        0          0     
   21.6      21462      100000      826       50709        0          0     
   21.7      21435      100000      837       50735        0          0     
   21.8      21336      100000      819       50667        0          0     
   21.9      21273      100000      807       51098        0          0     
   22.0      21323      100000      872       51275        0          0     
   22.1      21353      100000      852       50037        0          0     
   22.2      21501      100000      841       49987        0          0     
   22.3      21036      100000      833       51605        0          0     
   22.4      21343      100000      857       50409        0          0     
   22.5      21167      100000      853       50963        0          0     
   22.6      21303      100000      807       51115        0          0     
   22.7      21299      100000      817       51337        0          0     
   22.8      21282      100000      849       51769        0          0     
   22.9      21354      100000      851       50889        0          0     
   23.0      21284      100000      857       50625        0          0     
   23.1      21219      100000      888       51420        0          0     
   23.2      21183      100000      880       51439        0          0     
   23.3      21403      100000      847       50496        0          0     
   23.4      21207      100000      806       50870        0          0     
   23.5      21245      100000      865       51017        0          0     
   23.6      21161      100000      871       51419        0          0     
   23.7      21131      100000      888       52071        0          0     
   23.8      21399      100000      829       50570        0          0     
   23.9      21381      100000      866       50860        0          0     
   24.0      21466      100000      844       50929        0          0     
   24.1      21358      100000      828       51713        0          0     
   24.2      21401      100000      854       51559        0          0     
   24.3      21410      100000      794       49968        0          0     
   24.4      21477      100000      852       50915        0          0     
   24.5      21319      100000      875       51477        0          0     
   24.6      21284      100000      825       50546        0          0     
   24.7      21385      100000      823       50204        0          0     
   24.8      21522      100000      785       50820        0          0     
   24.9      21065      100000      826       50871        0          0     
   25.0      21509      100000      831       50991        0          0     
   25.1      21074      100000      836       50875        0          0     
   25.2      21018      100000      835       51520        0          0     
   25.3      21642      100000      834       50163        0          0     
   25.4      21251      100000      815       50925        0          0     
   25.5      21233      100000      848       50952        0          0     
   25.6      21206      100000      850       52158        0          0     
   25.7      21420      100000      855       51001        0          0     
   25.8      21344      100000      842       51105        0          0     
   25.9      21206      100000      872       52103        0          0     
   26.0      21285      100000      832       50503        0          0     
   26.1      21334      100000      821       51414        0          0     
   26.2      21242      100000      840       51760        0          0     
   26.3      21348      100000      880       51212        0          0     
   26.4      21158      100000      883       51515        0          0     
   26.5      21482      100000      839       50635        0          0     
   26.6      21423      100000      860       51093        0          0     
   26.7      21232      100000      840       51146        0          0     
   26.8      21314      100000      877       50578        0          0     
   26.9      21085      100000      840       51110        0          0     
   27.0      21318      100000      844       50825        0          0     
   27.1      21368      100000      834       50554        0          0     
   27.2      21092      100000      815       51197        0          0     
   27.3      21244      100000      849       50741        0          0     
   27.4      21329      100000      837       50546        0          0     
   27.5      21256      100000      863       51555        0          0     
   27.6      21304      100000      853       50469        0          0     
   27.7      21163      100000      850       51128        0          0     
   27.8      21349      100000      853       50915        0          0     
   27.9      21150      100000      863       51670        0          0     
   28.0      21506      100000      820       50416        0          0     
   28.1      21210      100000      838       51152        0          0     
   28.2      21258      100000      843       50411        0          0     
   28.3      21324      100000      861       50869        0          0     
   28.4      21186      100000      863       51264        0          0     
   28.5      21333      100000      842       50780        0          0     
   28.6      21260      100000      814       50765        0          0     
   28.7      21471      100000      778       49573        0          0     
   28.8      21326      100000      815       50536        0          0     
   28.9      21153      100000      815       50485        0          0     
   29.0      21437      100000      776       50411        0          0     
   29.1      21483      100000      847       50721        0          0     
   29.2      21337      100000      872       51412        0          0     
   29.3      21242      100000      850       51740        0          0     
   29.4      21506      100000      843       50654        0          0     
   29.5      21480      100000      849       50240        0          0     
   29.6      21335      100000      858       50462        0          0     
   29.7      21293      100000      840       50998        0          0     
   29.8      21190      100000      873       51238        0          0     
   29.9      21203      100000      878       51670        0          0     
   30.0      21554      100000      821       50069        0          0     
   30.1      21456      100000      830       50710        0          0     
   30.2      21157      100000      842       51216        0          0     
   30.3      21244      100000      856       51054        0          0     
   30.4      21316      100000      841       50394        0          0     
   30.5      21209      100000      832       51144        0          0     
   30.6      21346      100000      811       50861        0          0     
   30.7      21175      100000      841       51434        0          0     
   30.8      21292      100000      818       51284        0          0     
   30.9      21136      100000      875       51114        0          0     
   31.0      21427      100000      863       51122        0          0     
   31.1      21139      100000      862       51905        0          0     
   31.2      21267      100000      854       50908        0          0     
   31.3      21502      100000      864       50459        0          0     
   31.4      21563      100000      844       50351        0          0     
   31.5      21240      100000      840       51666        0          0     
   31.6      21221      100000      832       51115        0          0     
   31.7      21473      100000      848       50973        0          0     
   31.8      21157      100000      835       50781        0          0     
   31.9      21272      100000      853       50967        0          0     
   32.0      21411      100000      828       50838        0          0     
   32.1      21548      100000      848       49786        0          0     
   32.2      21277      100000      841       50695        0          0     
   32.3      21311      100000      863       50224        0          0     
   32.4      21129      100000      863       51173        0          0     
   32.5      21229      100000      853       51062        0          0     
   32.6      21514      100000      829       49731        0          0     
   32.7      21195      100000      848       51296        0          0     
   32.8      21186      100000      845       50628        0          0     
   32.9      21305      100000      827       51164        0          0     
   33.0      21333      100000      872       50570        0          0     
   33.1      21424      100000      856       50738        0          0     
   33.2      21239      100000      845       51216        0          0     
   33.3      21334      100000      842       50672        0          0     
   33.4      21228      100000      852       51312        0          0     
   33.5      21336      100000      886       51024        0          0     
   33.6      21247      100000      834       51224        0          0     
   33.7      21430      100000      860       50586        0          0     
   33.8      21161      100000      835       50611        0          0     
   33.9      21425      100000      844       50917        0          0     
   34.0      21543      100000      824       50105        0          0     
   34.1      21123      100000      884       51258        0          0     
   34.2      21355      100000      826       51215        0          0     
   34.3      21416      100000      828       50484        0          0     
   34.4      21181      100000      811       50749        1         1114   
   34.5      21533      100000      866       51033        0          0     
   34.6      21224      100000      879       51744        0          0     
   34.7      21395      100000      820       50514        0          0     
   34.8      21368      100000      863       51397        0          0     
   34.9      21115      100000      819       51756        0          0     
   35.0      21539      100000      853       50122        0          0     
   35.1      21341      100000      823       50453        0          0     
   35.2      21481      100000      823       50538        0          0     
   35.3      21366      100000      835       50898        0          0     
   35.4      21204      100000      856       51511        0          0     
   35.5      21360      100000      846       50550        0          0     
   35.6      21113      100000      848       51325        0          0     
   35.7      21403      100000      853       50542        0          0     
   35.8      21229      100000      869       50869        0          0     
   35.9      21260      100000      845       51000        0          0     
   36.0      21178      100000      849       51402        0          0     
   36.1      21401      100000      844       50583        0          0     
   36.2      21472      100000      813       49580        0          0     
   36.3      21331      100000      896       50943        0          0     
   36.4      21254      100000      852       50856        0          0     
   36.5      21216      100000      842       51606        0          0     
   36.6      21307      100000      800       50664        0          0     
   36.7      21435      100000      849       51070        0          0     
   36.8      21017      100000      779       50752        0          0     
   36.9      21020      100000      809       51474        0          0     
   37.0      21202      100000      853       51392        0          0     
   37.1      21425      100000      867       51323        0          0     
   37.2      21439      100000      850       51025        0          0     
   37.3      21558      100000      851       51002        0          0     
   37.4      21400      100000      836       50254        0          0     
   37.5      21220      100000      838       51789        0          0     
   37.6      21165      100000      862       50927        0          0     
   37.7      21337      100000      874       50867        0          0     
   37.8      21431      100000      827       50248        0          0     
   37.9      21196      100000      836       50187        0          0     
   38.0      21251      100000      844       51145        0          0     
   38.1      21290      100000      868       51491        0          0     
   38.2      21423      100000      816       50340        0          0     
   38.3      21215      100000      855       50717        0          0     
   38.4      21251      100000      817       50543        0          0     
   38.5      21532      100000      831       51310        0          0     
   38.6      21481      100000      813       50831        0          0     
   38.7      21336      100000      854       50851        0          0     
   38.8      21326      100000      847       51342        0          0     
   38.9      21574      100000      839       49694        0          0     
   39.0      21382      100000      836       51081        0          0     
   39.1      21145      100000      827       51081        0          0     
   39.2      21386      100000      837       50459        0          0     
   39.3      21038      100000      823       51076        0          0     
   39.4      21330      100000      845       51311        0          0     
   39.5      21286      100000      864       51320        0          0     
   39.6      21278      100000      844       51826        0          0     
   39.7      21247      100000      820       50961        0          0     
   39.8      21117      100000      842       52050        0          0     
   39.9      21334      100000      829       51726        0          0     
   40.0      21358      100000      834       51035        0          0     
   40.1      21223      100000      856       51391        0          0     
   40.2      21224      100000      832       50981        0          0     
   40.3      21355      100000      887       51271        0          0     
   40.4      21343      100000      852       50883        0          0     
   40.5      21266      100000      848       51061        0          0     
   40.6      21360      100000      846       50597        0          0     
   40.7      21050      100000      851       51125        0          0     
   40.8      21012      100000      833       52302        0          0     
   40.9      21278      100000      828       50821        0          0     
   41.0      21285      100000      843       51241        0          0     
   41.1      21150      100000      841       51649        0          0     
   41.2      21193      100000      848       51907        0          0     
   41.3      21362      100000      820       51034        0          0     
   41.4      21328      100000      778       50741        0          0     
   41.5      21303      100000      833       51344        0          0     
   41.6      21464      100000      857       50755        0          0     
   41.7      21418      100000      815       50522        0          0     
   41.8      21290      100000      823       51083        0          0     
   41.9      21200      100000      849       51103        0          0     
   42.0      21351      100000      871       51553        0          0     
   42.1      21305      100000      842       50029        0          0     
   42.2      21301      100000      836       51404        1         1043   
   42.3      21280      100000      819       50858        0          0     
   42.4      21428      100000      825       50709        0          0     
   42.5      21361      100000      828       50804        0          0     
   42.6      21297      100000      830       50316        0          0     
   42.7      21230      100000      840       51379        0          0     
   42.8      21311      100000      828       51295        0          0     
   42.9      21392      100000      837       50714        1         1086   
   43.0      21417      100000      867       50831        0          0     
   43.1      21000      100000      859       51554        0          0     
   43.2      21456      100000      853       50790        0          0     
   43.3      21202      100000      831       51568        0          0     
   43.4      21536      100000      812       50406        0          0     
   43.5      21648      100000      843       49948        0          0     
   43.6      21336      100000      858       50669        0          0     
   43.7      21187      100000      833       51019        0          0     
   43.8      21380      100000      835       51057        1         1045   
   43.9      21277      100000      856       51120        0          0     
   44.0      21218      100000      862       50609        0          0     
   44.1      21357      100000      855       51209        0          0     
   44.2      21200      100000      838       50860        0          0     
   44.3      21365      100000      825       50349        0          0     
   44.4      21399      100000      814       51266        0          0     
   44.5      21445      100000      854       51172        0          0     
   44.6      21277      100000      809       50500        0          0     
   44.7      21488      100000      845       50490        0          0     
   44.8      21255      100000      808       51699        0          0     
   44.9      21221      100000      861       51694        0          0     
   45.0      21173      100000      861       50968        0          0     
   45.1      21593      100000      835       50638        0          0     
   45.2      21457      100000      856       50967        0          0     
   45.3      21143      100000      852       50781        0          0     
   45.4      21446      100000      859       50487        0          0     
   45.5      21329      100000      845       50442        0          0     
   45.6      21071      100000      835       51841        0          0     
   45.7      21285      100000      839       51607        0          0     
   45.8      21642      100000      843       50567        0          0     
   45.9      21223      100000      878       51070        0          0     
   46.0      21354      100000      821       50701        0          0     
   46.1      21330      100000      849       51460        0          0     
   46.2      21255      100000      799       50661        0          0     
   46.3      21011      100000      854       51484        0          0     
   46.4      21242      100000      827       50876        0          0     
   46.5      21370      100000      834       51222        0          0     
   46.6      21345      100000      871       51136        0          0     
   46.7      21468      100000      849       49938        0          0     
   46.8      21323      100000      847       51721        0          0     
   46.9      21524      100000      854       51062        0          0     
   47.0      21300      100000      831       51373        0          0     
   47.1      21165      100000      833       51634        0          0     
   47.2      21209      100000      813       51075        0          0     
   47.3      21294      100000      831       50868        1         1006   
   47.4      21107      100000      802       51521        0          0     
   47.5      21209      100000      847       50919        0          0     
   47.6      21467      100000      833       50291        0          0     
   47.7      21030      100000      800       51496        0          0     
   47.8      21288      100000      832       51215        0          0     
   47.9      21034      100000      825       51720        0          0     
   48.0      21326      100000      822       51015        1         1067   
   48.1      21280      100000      831       51094        0          0     
   48.2      21266      100000      847       51475        0          0     
   48.3      21415      100000      803       50350        0          0     
   48.4      21517      100000      861       50536        0          0     
   48.5      21304      100000      794       50835        0          0     
   48.6      21172      100000      813       50672        0          0     
   48.7      21118      100000      850       51185        0          0     
   48.8      21517      100000      835       50963        0          0     
   48.9      21351      100000      883       51683        0          0     
   49.0      21176      100000      808       50902        0          0     
   49.1      21340      100000      851       51284        0          0     
   49.2      21254      100000      858       51307        0          0     
   49.3      21228      100000      831       50732        0          0     
   49.4      21416      100000      886       50659        0          0     
   49.5      21139      100000      828       50744        0          0     
   49.6      21557      100000      841       51035        0          0     
   49.7      21491      100000      833       51139        0          0     
   49.8      21402      100000      874       51020        0          0     
   49.9      21220      100000      868       51471        0          0     
   50.0      21258      100000      849       51751        0          0     
   50.1      21300      100000      840       50814        0          0     
   50.2      21570      100000      832       50737        0          0     
   50.3      21119      100000      855       51858        0          0     
   50.4      21174      100000      838       51199        0          0     
   50.5      21282      100000      859       50887        0          0     
   50.6      21146      100000      847       50815        0          0     
   50.7      21396      100000      872       50956        0          0     
   50.8      21329      100000      827       50936        0          0     
   50.9      21439      100000      831       49921        0          0     
   51.0      20921      100000      810       51329        0          0     
   51.1      21184      100000      865       51508        0          0     
   51.2      21110      100000      831       50605        0          0     
   51.3      21172      100000      819       50818        0          0     
   51.4      21467      100000      857       50787        0          0     
   51.5      21399      100000      834       50385        0          0     
   51.6      21371      100000      828       50458        0          0     
   51.7      21578      100000      802       50603        0          0     
   51.8      21557      100000      835       50422        0          0     
   51.9      21432      100000      838       50663        0          0     
   52.0      21147      100000      875       51538        0          0     
   52.1      21228      100000      836       51130        0          0     
   52.2      21483      100000      863       50518        0          0     
   52.3      21312      100000      816       50839        0          0     
   52.4      21223      100000      848       50523        0          0     
   52.5      21376      100000      850       50143        0          0     
   52.6      21358      100000      811       50811        0          0     
   52.7      21050      100000      819       51477        0          0     
   52.8      21326      100000      858       50642        0          0     
   52.9      21317      100000      821       50359        0          0     
   53.0      21339      100000      827       50734        0          0     
   53.1      21242      100000      822       50612        0          0     
   53.2      21311      100000      838       51117        0          0     
   53.3      21061      100000      858       51298        0          0     
   53.4      21308      100000      835       50451        0          0     
   53.5      21366      100000      835       51492        0          0     
   53.6      21174      100000      839       51362        0          0     
   53.7      21505      100000      834       50818        0          0     
   53.8      21312      100000      828       50756        0          0     
   53.9      21348      100000      844       50843        0          0     
   54.0      21337      100000      872       51591        0          0     
   54.1      21322      100000      869       51109        0          0     
   54.2      21074      100000      817       50923        0          0     
   54.3      21599      100000      812       50813        0          0     
   54.4      21368      100000      836       50832        0          0     
   54.5      21435      100000      835       49828        0          0     
   54.6      21507      100000      823       50860        0          0     
   54.7      21315      100000      843       51190        0          0     
   54.8      21281      100000      825       50604        0          0     
   54.9      21442      100000      860       50706        0          0     
   55.0      21265      100000      852       51303        0          0     
   55.1      21059      100000      878       51844        0          0     
   55.2      21164      100000      863       51632        0          0     
   55.3      21554      100000      860       50621        0          0     
   55.4      21235      100000      848       51583        0          0     
   55.5      21219      100000      867       51476        0          0     
   55.6      21396      100000      853       51106        0          0     
   55.7      21412      100000      838       50226        0          0     
   55.8      21193      100000      861       51310        0          0     
   55.9      21423      100000      845       51110        0          0     
   56.0      21368      100000      857       50343        0          0     
   56.1      21500      100000      851       49978        0          0     
   56.2      21237      100000      848       51293        0          0     
   56.3      21305      100000      826       51107        0          0     
   56.4      21357      100000      840       50315        0          0     
   56.5      21335      100000      842       50945        0          0     
   56.6      21389      100000      855       52057        0          0     
   56.7      21388      100000      835       50649        0          0     
   56.8      21351      100000      827       50546        0          0     
   56.9      21310      100000      844       51070        0          0     
   57.0      21492      100000      844       50439        0          0     
   57.1      21448      100000      830       50826        0          0     
   57.2      21119      100000      845       51536        0          0     
   57.3      21177      100000      864       50914        0          0     
   57.4      21496      100000      857       50978        0          0     
   57.5      21134      100000      839       50306        0          0     
   57.6      21328      100000      845       50728        0          0     
   57.7      20975      100000      780       51159        0          0     
   57.8      21446      100000      791       50521        0          0     
   57.9      21386      100000      860       50437        0          0     
   58.0      21182      100000      864       50974        0          0     
   58.1      21334      100000      818       50821        0          0     
   58.2      21536      100000      868       50814        0          0     
   58.3      21269      100000      890       51050        0          0     
   58.4      21256      100000      843       51529        0          0     
   58.5      21392      100000      890       51103        0          0     
   58.6      21260      100000      861       50730        0          0     
   58.7      21162      100000      837       51353        0          0     
   58.8      21443      100000      826       50783        0          0     
   58.9      21255      100000      849       50975        0          0     
   59.0      21310      100000      871       51338        0          0     
   59.1      21404      100000      836       50730        0          0     
   59.2      21398      100000      861       50530        0          0     
   59.3      21286      100000      889       51284        0          0     
   59.4      21240      100000      840       50773        0          0     
   59.5      21376      100000      877       51080        0          0     
   59.6      21517      100000      805       49640        0          0     
   59.7      21363      100000      842       51309        0          0     
   59.8      21442      100000      826       50432        0          0     
   59.9      21427      100000      858       50564        0          0     
   60.0      21241      100000      857       51983        0          0     
   60.1      21279      100000      840       50969        0          0     
   60.2      21334      100000      838       50398        0          0     
   60.3      21487      100000      868       50365        0          0     
   60.4      21058      100000      863       51767        0          0     
   60.5      21294      100000      835       50846        0          0     
   60.6      21212      100000      841       51014        0          0     
   60.7      21321      100000      843       50293        0          0     
   60.8      21467      100000      851       50619        0          0     
   60.9      21528      100000      821       50843        0          0     
   61.0      21096      100000      851       51638        0          0     
   61.1      21123      100000      868       51184        0          0     
   61.2      21210      100000      861       51262        0          0     
   61.3      21227      100000      824       50793        0          0     
   61.4      21126      100000      857       50751        0          0     
   61.5      21379      100000      852       51002        0          0     
   61.6      21215      100000      862       51309        0          0     
   61.7      21218      100000      853       50813        0          0     
   61.8      21280      100000      842       51436        0          0     
   61.9      21289      100000      817       50672        0          0     
   62.0      21245      100000      833       50506        0          0     
   62.1      21429      100000      816       50367        0          0     
   62.2      21260      100000      823       50808        0          0     
   62.3      21405      100000      838       50263        0          0     
   62.4      21379      100000      822       50424        0          0     
   62.5      21342      100000      884       51816        0          0     
   62.6      21440      100000      862       50408        0          0     
   62.7      21325      100000      847       51063        0          0     
   62.8      21248      100000      852       51266        0          0     
   62.9      21262      100000      821       51711        0          0     
   63.0      21153      100000      835       51591        0          0     
   63.1      21598      100000      839       50481        0          0     
   63.2      21488      100000      823       50038        0          0     
   63.3      21462      100000      871       50630        0          0     
   63.4      21369      100000      834       50534        0          0     
   63.5      21195      100000      836       50345        0          0     
   63.6      21160      100000      865       50753        0          0     
   63.7      20927      100000      886       52086        0          0     
   63.8      20915      100000      849       51061        0          0     
   63.9      21211      100000      857       51610        0          0     
   64.0      21528      100000      825       50072        0          0     
   64.1      21403      100000      803       50952        1         1006   
   64.2      21373      100000      863       51723        0          0     
   64.3      21216      100000      838       51452        0          0     
   64.4      21120      100000      805       50831        0          0     
   64.5      21324      100000      859       51266        0          0     
   64.6      21368      100000      795       50937        0          0     
   64.7      21433      100000      850       50844        0          0     
   64.8      21415      100000      872       50966        0          0     
   64.9      21288      100000      866       51609        0          0     
   65.0      21381      100000      828       50842        0          0     
   65.1      21239      100000      848       51431        0          0     
   65.2      21352      100000      831       51059        0          0     
   65.3      21466      100000      837       51187        0          0     
   65.4      21344      100000      831       50936        0          0     
   65.5      21302      100000      817       50118        0          0     
   65.6      21407      100000      834       49837        0          0     
   65.7      21393      100000      797       50669        0          0     
   65.8      21350      100000      842       50382        0          0     
   65.9      21282      100000      848       52184        0          0     
   66.0      21005      100000      851       51443        0          0     
   66.1      21343      100000      815       50867        0          0     
