 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.6       21978      100000       12       65021   
   7.7       21835      100000       20       65611   
   7.8       21631      100000       19       65978   
   7.9       21447      100000       12       66263   
   8.0       21577      100000       16       66606   
   8.1       21213      100000       11       66977   
   8.2       21167      100000       12       67317   
   8.3       21139      100000       10       67644   
   8.4       21123      100000       8        67982   
   8.5       20641      100000       7        68546   
   8.6       20530      100000       7        69173   
   8.7       20371      100000       8        69693   
   8.8       20239      100000       10       70092   
   8.9       20132      100000       6        70370   
   9.0       19985      100000       13       70696   
   9.1       19798      100000       8        70974   
   9.2       19650      100000       5        71135   
   9.3       19654      100000       8        71250   
   9.4       19554      100000       9        71306   
   9.5       19510      100000       7        71612   
   9.6       19671      100000       8        71639   
   9.7       19479      100000       5        71555   
   9.8       19428      100000       6        71652   
   9.9       19487      100000       7        71620   
   10.0      19543      100000       8        71696   
   10.1      19666      100000       6        71737   
   10.2      19288      100000       7        72084   
   10.3      19289      100000       8        72233   
   10.4      19347      100000       9        72369   
   10.5      19138      100000       4        72082   
   10.6      19436      100000       4        71993   
   10.7      19472      100000       8        71686   
   10.8      19463      100000       7        71650   
   10.9      19687      100000       3        71565   
   11.0      19515      100000       4        71732   
   11.1      19441      100000       3        71659   
   11.2      19659      100000       4        71584   
   11.3      19650      100000       3        71324   
   11.4      19596      100000       3        71408   
   11.5      19561      100000       4        71666   
   11.6      19402      100000       3        71661   
   11.7      19492      100000       4        71734   
   11.8      19425      100000       5        72069   
   11.9      19365      100000       4        72245   
   12.0      19291      100000       4        72489   
   12.1      19137      100000       6        72723   
   12.2      19117      100000       4        72594   
   12.3      19081      100000       6        72698   
   12.4      19009      100000       5        72775   
   12.5      18995      100000       5        72976   
   12.6      18974      100000       5        73017   
   12.7      18867      100000       4        73114   
   12.8      18643      100000       5        73177   
   12.9      18765      100000       5        73223   
   13.0      18734      100000       6        73084   
   13.1      18790      100000       6        73067   
   13.2      19064      100000       5        72880   
   13.3      18901      100000       5        72903   
   13.4      18935      100000       5        73085   
   13.5      18803      100000       5        73367   
   13.6      18691      100000       5        73399   
   13.7      18832      100000       5        73354   
   13.8      18756      100000       3        73282   
   13.9      18610      100000       4        73395   
   14.0      18867      100000       3        73181   
   14.1      18901      100000       3        73032   
   14.2      18901      100000       3        72868   
   14.3      18948      100000       3        72985   
   14.4      18898      100000       5        73074   
   14.5      18876      100000       3        72967   
   14.6      18932      100000       4        73086   
   14.7      19078      100000       4        72957   
   14.8      18880      100000       4        73154   
   14.9      18882      100000       5        73095   
   15.0      18834      100000       3        73106   
   15.1      18842      100000       3        73293   
   15.2      18718      100000       4        73251   
   15.3      18770      100000       3        73181   
   15.4      18738      100000       3        73343   
   15.5      18552      100000       4        73695   
   15.6      18648      100000       4        73688   
   15.7      18559      100000       4        73657   
   15.8      18489      100000       4        73652   
   15.9      18590      100000       5        73594   
   16.0      18713      100000       4        73492   
   16.1      18621      100000       3        73473   
   16.2      18734      100000       3        73593   
   16.3      18545      100000       4        73688   
   16.4      18852      100000       4        73617   
   16.5      18617      100000       3        73744   
   16.6      18630      100000       4        73635   
   16.7      18634      100000       3        73657   
   16.8      18519      100000       4        73681   
   16.9      18485      100000       3        73876   
   17.0      18585      100000       7        73922   
   17.1      18585      100000       4        74014   
   17.2      18341      100000       3        74062   
   17.3      18506      100000       3        73950   
   17.4      18459      100000       4        73885   
   17.5      18655      100000       3        73817   
   17.6      18549      100000       4        73690   
   17.7      18543      100000       5        73769   
   17.8      18464      100000       4        73868   
   17.9      18484      100000       4        74008   
   18.0      18571      100000       3        74051   
   18.1      18290      100000       3        74086   
   18.2      18262      100000       4        74241   
   18.3      18453      100000       3        74304   
   18.4      18221      100000       2        74567   
   18.5      18230      100000       3        74441   
   18.6      18344      100000       4        74298   
   18.7      18287      100000       2        74333   
   18.8      18327      100000       5        74157   
   18.9      18394      100000       3        74045   
   19.0      18525      100000       4        74160   
   19.1      18417      100000       3        73993   
   19.2      18416      100000       5        74110   
   19.3      18474      100000       3        74161   
   19.4      18489      100000       3        74100   
   19.5      18464      100000       4        73929   
   19.6      18587      100000       3        73557   
   19.7      18826      100000       4        73270   
   19.8      18729      100000       3        73153   
   19.9      18790      100000       3        73198   
   20.0      18652      100000       3        73374   
   20.1      18701      100000       3        73342   
   20.2      18735      100000       3        73432   
   20.3      18662      100000       3        73448   
   20.4      18698      100000       4        73450   
   20.5      18769      100000       4        73498   
   20.6      18699      100000       4        73496   
   20.7      18701      100000       3        73430   
   20.8      18901      100000       4        73318   
   20.9      18721      100000       3        73487   
   21.0      18672      100000       4        73615   
   21.1      18773      100000       3        73681   
   21.2      18665      100000       3        73631   
   21.3      18719      100000       4        73641   
   21.4      18660      100000       3        73537   
   21.5      18630      100000       4        73639   
   21.6      18782      100000       3        73549   
   21.7      18696      100000       4        73641   
   21.8      18582      100000       3        73746   
   21.9      18479      100000       6        74006   
   22.0      18527      100000       4        73825   
   22.1      18598      100000       4        73794   
   22.2      18354      100000       3        73988   
   22.3      18461      100000       3        73713   
   22.4      18448      100000       4        73766   
   22.5      18467      100000       3        73860   
   22.6      18497      100000       3        73809   
   22.7      18552      100000       5        73716   
   22.8      18635      100000       4        73721   
   22.9      18658      100000       5        73601   
   23.0      18693      100000       3        73469   
   23.1      18644      100000       3        73507   
   23.2      18674      100000       3        73495   
   23.3      18540      100000       4        73766   
   23.4      18677      100000       4        73800   
   23.5      18638      100000       4        73772   
   23.6      18674      100000       4        73717   
   23.7      18624      100000       3        73662   
   23.8      18549      100000       3        73769   
   23.9      18538      100000       3        73769   
   24.0      18581      100000       4        73875   
   24.1      18494      100000       4        74041   
   24.2      18487      100000       6        74006   
   24.3      18396      100000       3        74119   
   24.4      18556      100000       3        73838   
   24.5      18560      100000       4        73800   
   24.6      18524      100000       4        73716   
   24.7      18528      100000       5        73806   
   24.8      18567      100000       3        73993   
   24.9      18429      100000       4        73924   
   25.0      18411      100000       5        74014   
   25.1      18442      100000       3        74165   
   25.2      18330      100000       3        74212   
   25.3      18453      100000       5        74291   
   25.4      18297      100000       4        74317   
   25.5      18428      100000       5        74185   
   25.6      18405      100000       4        74054   
   25.7      18468      100000       5        74187   
   25.8      18336      100000       4        74340   
   25.9      18355      100000       4        74319   
   26.0      18258      100000       5        74211   
   26.1      18291      100000       3        74204   
   26.2      18434      100000       4        74189   
   26.3      18470      100000       4        74022   
   26.4      18426      100000       5        74036   
   26.5      18520      100000       3        73963   
   26.6      18582      100000       3        73862   
   26.7      18418      100000       6        73987   
   26.8      18686      100000       3        73898   
   26.9      18446      100000       4        73971   
   27.0      18232      100000       3        74197   
   27.1      18582      100000       3        74205   
   27.2      18289      100000       3        74241   
   27.3      18365      100000       4        74091   
   27.4      18471      100000       3        74049   
   27.5      18356      100000       4        74118   
   27.6      18414      100000       3        74328   
   27.7      18263      100000       3        74313   
   27.8      18506      100000       3        74363   
   27.9      18204      100000       3        74477   
   28.0      18261      100000       5        74623   
   28.1      18257      100000       3        74595   
   28.2      18327      100000       4        74444   
   28.3      18319      100000       4        74367   
   28.4      18387      100000       3        74152   
   28.5      18512      100000       5        74017   
   28.6      18530      100000       3        73826   
   28.7      18717      100000       5        73751   
   28.8      18637      100000       5        73532   
   28.9      18741      100000       5        73321   
   29.0      18793      100000       4        73050   
   29.1      18964      100000       5        72686   
   29.2      18944      100000       5        72720   
   29.3      19011      100000       2        72824   
   29.4      19100      100000       5        72858   
   29.5      19046      100000       4        72974   
   29.6      18986      100000       4        73168   
   29.7      18876      100000       3        73294   
   29.8      18801      100000       4        73322   
   29.9      18765      100000       2        73549   
   30.0      18830      100000       3        73672   
   30.1      18360      100000       2        73899   
   30.2      18700      100000       2        73845   
   30.3      18451      100000       3        74076   
   30.4      18463      100000       3        74151   
   30.5      18343      100000       2        74168   
   30.6      18471      100000       2        74308   
   30.7      18302      100000       4        74559   
   30.8      18179      100000       2        74647   
   30.9      18204      100000       3        74844   
   31.0      18098      100000       2        74983   
   31.1      17905      100000       3        75181   
   31.2      18089      100000       2        75065   
   31.3      17853      100000       3        75191   
   31.4      17828      100000       5        75314   
   31.5      18011      100000       2        75283   
   31.6      17808      100000       2        75261   
   31.7      17891      100000       2        75246   
   31.8      17830      100000       2        75251   
   31.9      17853      100000       2        75245   
   32.0      17949      100000       2        75180   
   32.1      18064      100000       3        75006   
   32.2      18061      100000       2        75013   
   32.3      17904      100000       2        75069   
   32.4      18102      100000       2        74799   
   32.5      18190      100000       2        74616   
   32.6      18155      100000       3        74727   
   32.7      18079      100000       2        74870   
   32.8      18076      100000       2        74666   
   32.9      18026      100000       2        74889   
   33.0      18062      100000       2        74768   
   33.1      18184      100000       2        74799   
   33.2      18099      100000       2        74802   
   33.3      18163      100000       5        74885   
   33.4      18154      100000       4        75014   
   33.5      17914      100000       3        75071   
   33.6      18094      100000       3        74997   
   33.7      18013      100000       3        75068   
   33.8      18163      100000       2        74854   
   33.9      18210      100000       2        74621   
   34.0      18213      100000       3        74441   
   34.1      18279      100000       3        74382   
   34.2      18376      100000       3        74512   
   34.3      18246      100000       2        74423   
   34.4      18333      100000       2        74215   
   34.5      18367      100000       2        74064   
   34.6      18411      100000       4        74208   
   34.7      18458      100000       2        74097   
   34.8      18597      100000       3        74129   
   34.9      18493      100000       2        74266   
   35.0      18402      100000       2        74289   
   35.1      18521      100000       2        74272   
   35.2      18287      100000       2        74329   
   35.3      18409      100000       2        74216   
   35.4      18359      100000       4        74205   
   35.5      18382      100000       2        74101   
   35.6      18587      100000       2        73921   
   35.7      18454      100000       2        73991   
   35.8      18483      100000       2        73969   
   35.9      18602      100000       3        73890   
   36.0      18769      100000       3        73785   
   36.1      18592      100000       4        73945   
   36.2      18584      100000       2        73743   
   36.3      18743      100000       2        73739   
   36.4      18514      100000       2        73870   
   36.5      18516      100000       2        73828   
   36.6      18680      100000       2        73866   
   36.7      18733      100000       2        73781   
   36.8      18628      100000       3        73802   
   36.9      18797      100000       2        73862   
   37.0      18550      100000       3        73870   
   37.1      18648      100000       2        73816   
   37.2      18599      100000       2        73924   
   37.3      18599      100000       2        73920   
   37.4      18564      100000       3        74133   
   37.5      18404      100000       3        73992   
   37.6      18375      100000       2        74053   
   37.7      18620      100000       2        74112   
   37.8      18349      100000       3        74449   
   37.9      18320      100000       2        74559   
   38.0      18110      100000       2        74722   
   38.1      18292      100000       2        74737   
   38.2      18143      100000       3        74670   
   38.3      18363      100000       3        74434   
   38.4      18423      100000       4        74297   
   38.5      18444      100000       2        74188   
   38.6      18459      100000       3        74178   
   38.7      18463      100000       3        74186   
   38.8      18504      100000       2        74241   
   38.9      18527      100000       2        74291   
   39.0      18440      100000       5        74322   
   39.1      18409      100000       3        74301   
   39.2      18515      100000       2        74276   
   39.3      18508      100000       2        74223   
   39.4      18288      100000       2        74348   
   39.5      18380      100000       3        74410   
   39.6      18248      100000       3        74340   
   39.7      18472      100000       3        74393   
   39.8      18262      100000       3        74291   
   39.9      18424      100000       2        74518   
   40.0      18168      100000       3        74752   
   40.1      18237      100000       2        74627   
   40.2      18357      100000       3        74486   
   40.3      18270      100000       3        74474   
   40.4      18403      100000       2        74372   
   40.5      18537      100000       2        74222   
   40.6      18365      100000       3        74351   
   40.7      18200      100000       4        74422   
   40.8      18500      100000       3        74400   
   40.9      18450      100000       3        74287   
   41.0      18440      100000       3        74145   
   41.1      18411      100000       4        74003   
   41.2      18485      100000       3        73980   
   41.3      18401      100000       2        74049   
   41.4      18445      100000       2        73907   
   41.5      18632      100000       2        73847   
   41.6      18596      100000       2        73754   
   41.7      18513      100000       3        73846   
   41.8      18549      100000       2        73751   
   41.9      18573      100000       2        73747   
   42.0      18552      100000       2        73808   
   42.1      18529      100000       3        73979   
   42.2      18518      100000       2        74096   
   42.3      18409      100000       2        74183   
   42.4      18281      100000       2        74198   
   42.5      18519      100000       2        74230   
   42.6      18400      100000       2        74309   
   42.7      18140      100000       2        74487   
   42.8      18391      100000       2        74413   
   42.9      18303      100000       2        74410   
   43.0      18336      100000       2        74350   
   43.1      18455      100000       2        74342   
   43.2      18343      100000       2        74299   
   43.3      18460      100000       2        74291   
   43.4      18347      100000       2        74273   
   43.5      18431      100000       3        74405   
   43.6      18296      100000       4        74613   
   43.7      18241      100000       2        74652   
   43.8      18278      100000       2        74713   
   43.9      18099      100000       2        74730   
   44.0      17962      100000       3        74696   
   44.1      18235      100000       3        74703   
   44.2      18189      100000       3        74721   
   44.3      18165      100000       7        74693   
   44.4      18229      100000       2        74348   
   44.5      18417      100000       2        74255   
   44.6      18257      100000       2        74315   
   44.7      18357      100000       3        74203   
   44.8      18369      100000       3        74232   
   44.9      18437      100000       3        74256   
   45.0      18335      100000       2        74276   
   45.1      18384      100000       3        74329   
   45.2      18509      100000       3        74316   
   45.3      18403      100000       3        74332   
   45.4      18486      100000       2        74352   
   45.5      18442      100000       2        74410   
   45.6      18124      100000       3        74783   
   45.7      18167      100000       2        74813   
   45.8      18112      100000       2        74870   
   45.9      18153      100000       2        74778   
   46.0      18074      100000       3        74925   
   46.1      18200      100000       3        74767   
   46.2      18203      100000       4        74714   
   46.3      18201      100000       3        74536   
   46.4      18341      100000       5        74594   
   46.5      18458      100000       2        74491   
   46.6      18359      100000       3        74428   
   46.7      18315      100000       2        74364   
   46.8      18298      100000       3        74327   
   46.9      18364      100000       3        74255   
   47.0      18639      100000       3        74198   
   47.1      18688      100000       5        73986   
   47.2      18399      100000       3        74009   
   47.3      18512      100000       2        74004   
   47.4      18351      100000       3        74245   
   47.5      18352      100000       3        74359   
   47.6      18232      100000       2        74421   
   47.7      18313      100000       2        74350   
   47.8      18356      100000       3        74398   
   47.9      18172      100000       4        74319   
   48.0      18385      100000       5        74224   
   48.1      18541      100000       2        74032   
   48.2      18467      100000       3        74239   
   48.3      18437      100000       2        74216   
   48.4      18309      100000       3        74329   
   48.5      18355      100000       2        74379   
   48.6      18242      100000       3        74524   
   48.7      18323      100000       4        74498   
   48.8      18250      100000       2        74382   
   48.9      18373      100000       2        74180   
   49.0      18459      100000       4        74080   
   49.1      18601      100000       2        74049   
   49.2      18568      100000       2        73892   
   49.3      18633      100000       3        73854   
   49.4      18476      100000       2        74087   
   49.5      18485      100000       4        74002   
   49.6      18561      100000       2        73973   
   49.7      18473      100000       4        74217   
   49.8      18391      100000       3        74314   
   49.9      18326      100000       3        74257   
   50.0      18311      100000       2        74176   
   50.1      18241      100000       3        74216   
   50.2      18490      100000       2        74281   
   50.3      18491      100000       3        74396   
   50.4      18334      100000       2        74450   
   50.5      18226      100000       2        74405   
   50.6      18243      100000       3        74514   
   50.7      18194      100000       4        74670   
   50.8      18063      100000       2        74821   
   50.9      18319      100000       2        74745   
   51.0      18088      100000       2        74845   
   51.1      18207      100000       3        74747   
   51.2      18253      100000       2        74810   
   51.3      18171      100000       2        74738   
   51.4      18088      100000       3        74641   
   51.5      18263      100000       2        74485   
   51.6      18281      100000       3        74507   
   51.7      18216      100000       3        74449   
   51.8      18267      100000       2        74464   
   51.9      18200      100000       4        74608   
   52.0      18316      100000       2        74612   
   52.1      18276      100000       3        74598   
   52.2      18268      100000       2        74530   
   52.3      18291      100000       2        74677   
   52.4      18140      100000       2        74720   
   52.5      18214      100000       2        74769   
   52.6      17951      100000       3        74970   
   52.7      18050      100000       2        75079   
   52.8      17888      100000       2        74997   
   52.9      17877      100000       2        75083   
   53.0      17930      100000       2        75229   
   53.1      17863      100000       2        75204   
   53.2      18003      100000       3        75143   
   53.3      18002      100000       2        75060   
   53.4      17965      100000       2        75175   
   53.5      18007      100000       3        75125   
   53.6      17949      100000       4        75146   
   53.7      18041      100000       4        75085   
   53.8      17888      100000       2        74984   
   53.9      17883      100000       2        75069   
   54.0      17970      100000       2        75104   
   54.1      18011      100000       3        75040   
   54.2      18188      100000       3        74851   
   54.3      18123      100000       3        74766   
   54.4      18111      100000       3        74629   
   54.5      18311      100000       2        74517   
   54.6      18081      100000       4        74508   
   54.7      18311      100000       3        74589   
   54.8      18198      100000       2        74606   
   54.9      18182      100000       2        74693   
   55.0      18237      100000       3        74620   
   55.1      18329      100000       3        74391   
   55.2      18360      100000       2        74470   
   55.3      18185      100000       2        74509   
   55.4      18198      100000       2        74534   
   55.5      18187      100000       2        74584   
   55.6      18422      100000       2        74512   
   55.7      18325      100000       2        74527   
   55.8      18356      100000       2        74680   
   55.9      18358      100000       2        74539   
   56.0      18196      100000       2        74447   
   56.1      18436      100000       3        74312   
   56.2      18407      100000       3        74301   
   56.3      18190      100000       2        74460   
   56.4      18405      100000       2        74308   
   56.5      18242      100000       3        74188   
   56.6      18433      100000       2        74066   
   56.7      18452      100000       2        74032   
   56.8      18597      100000       2        73967   
   56.9      18628      100000       3        73949   
   57.0      18643      100000       3        73887   
   57.1      18538      100000       2        73798   
   57.2      18493      100000       2        73849   
   57.3      18490      100000       2        74024   
   57.4      18452      100000       2        74306   
   57.5      18356      100000       3        74324   
   57.6      18374      100000       4        74364   
   57.7      18388      100000       5        74260   
   57.8      18243      100000       2        74277   
   57.9      18407      100000       3        74276   
   58.0      18458      100000       2        74110   
   58.1      18536      100000       3        74059   
   58.2      18560      100000       3        73962   
   58.3      18422      100000       3        74186   
   58.4      18408      100000       2        74226   
   58.5      18462      100000       4        74278   
   58.6      18409      100000       2        74483   
   58.7      18458      100000       2        74431   
   58.8      18338      100000       2        74563   
   58.9      18277      100000       2        74637   
   59.0      18184      100000       2        74668   
   59.1      18296      100000       3        74606   
   59.2      18186      100000       2        74431   
   59.3      18359      100000       2        74390   
   59.4      18364      100000       2        74375   
   59.5      18381      100000       2        74350   
   59.6      18521      100000       2        74371   
   59.7      18323      100000       2        74350   
   59.8      18567      100000       2        74243   
   59.9      18452      100000       3        74244   
   60.0      18348      100000       5        74410   
   60.1      18412      100000       4        74290   
   60.2      18491      100000       2        74248   
   60.3      18525      100000       2        74160   
   60.4      18461      100000       2        74196   
   60.5      18470      100000       3        74288   
   60.6      18298      100000       2        74158   
   60.7      18466      100000       2        74098   
   60.8      18409      100000       3        74171   
   60.9      18289      100000       2        74289   
   61.0      18491      100000       2        74054   
   61.1      18478      100000       2        74115   
   61.2      18395      100000       2        74088   
   61.3      18437      100000       2        74120   
   61.4      18420      100000       2        74022   
   61.5      18519      100000       2        74154   
   61.6      18444      100000       4        74203   
   61.7      18389      100000       2        74163   
   61.8      18451      100000       2        74298   
   61.9      18243      100000       3        74468   
   62.0      18503      100000       2        74120   
   62.1      18354      100000       2        74274   
   62.2      18417      100000       3        74232   
   62.3      18487      100000       2        74263   
   62.4      18345      100000       4        74160   
   62.5      18498      100000       3        74105   
   62.6      18397      100000       2        74135   
   62.7      18504      100000       2        74227   
   62.8      18368      100000       3        74262   
   62.9      18319      100000       2        74444   
   63.0      18296      100000       2        74658   
   63.1      18037      100000       2        74729   
   63.2      18072      100000       2        74735   
   63.3      18075      100000       2        74762   
   63.4      18035      100000       2        74720   
   63.5      18258      100000       2        74699   
   63.6      18073      100000       2        74732   
   63.7      18116      100000       2        74704   
   63.8      18357      100000       3        74574   
   63.9      18308      100000       2        74404   
   64.0      18411      100000       2        74434   
   64.1      18430      100000       3        74320   
   64.2      18412      100000       3        74230   
   64.3      18359      100000       3        74186   
   64.4      18543      100000       2        74194   
   64.5      18543      100000       2        74036   
   64.6      18579      100000       2        73798   
   64.7      18694      100000       2        73765   
   64.8      18550      100000       3        73931   
   64.9      18515      100000       2        73940   
   65.0      18441      100000       2        73869   
   65.1      18610      100000       2        73976   
   65.2      18512      100000       3        73938   
   65.3      18735      100000       4        73935   
   65.4      18560      100000       2        73908   
   65.5      18415      100000       2        74035   
   65.6      18514      100000       2        73893   
   65.7      18640      100000       2        73861   
   65.8      18757      100000       3        73862   
   65.9      18618      100000       2        73818   
   66.0      18452      100000       2        73946   
   66.1      18353      100000       4        74269   
   66.2      18490      100000       2        74170   
   66.3      18575      100000       2        74189   
   66.4      18359      100000       4        74333   
   66.5      18489      100000       3        74329   
   66.6      18388      100000       2        74335   
   66.7      18176      100000       3        74629   
   66.8      18203      100000       2        74643   
   66.9      18209      100000       2        74649   
   67.0      18304      100000       5        74601   
   67.1      18289      100000       2        74383   
   67.2      18459      100000       2        74275   
   67.3      18284      100000       3        74398   
   67.4      18400      100000       2        74289   
   67.5      18332      100000       2        74177   
   67.6      18472      100000       2        74158   
   67.7      18407      100000       2        74229   
   67.8      18400      100000       3        74189   
   67.9      18500      100000       2        74057   
   68.0      18447      100000       2        74233   
   68.1      18409      100000       2        74296   
   68.2      18405      100000       4        74482   
   68.3      18199      100000       3        74450   
   68.4      18393      100000       2        74531   
   68.5      18246      100000       3        74496   
   68.6      18334      100000       2        74529   
   68.7      18384      100000       2        74458   
   68.8      18321      100000       2        74429   
   68.9      18276      100000       3        74446   
   69.0      18272      100000       3        74576   
   69.1      18316      100000       2        74604   
   69.2      18328      100000       2        74636   
   69.3      18231      100000       3        74847   
   69.4      18018      100000       2        74811   
   69.5      18020      100000       3        75002   
   69.6      18136      100000       2        74996   
   69.7      18091      100000       2        75059   
   69.8      18008      100000       3        74747   
   69.9      18274      100000       2        74496   
   70.0      18205      100000       3        74502   
   70.1      18373      100000       2        74227   
   70.2      18471      100000       2        74251   
   70.3      18509      100000       2        74297   
   70.4      18312      100000       2        74250   
   70.5      18300      100000       4        74269   
   70.6      18322      100000       2        74212   
   70.7      18372      100000       3        74199   
   70.8      18274      100000       5        74355   
   70.9      18430      100000       2        74337   
   71.0      18225      100000       3        74486   
   71.1      18296      100000       2        74599   
   71.2      18148      100000       2        74660   
   71.3      18139      100000       2        74751   
   71.4      18208      100000       2        74721   
   71.5      18063      100000       2        74651   
   71.6      18262      100000       3        74585   
   71.7      18263      100000       3        74531   
   71.8      18199      100000       3        74542   
   71.9      18314      100000       3        74526   
   72.0      18248      100000       2        74324   
   72.1      18333      100000       4        74356   
   72.2      18360      100000       2        74421   
   72.3      18120      100000       2        74511   
   72.4      18305      100000       4        74629   
   72.5      18160      100000       2        74813   
   72.6      18008      100000       2        74955   
   72.7      18112      100000       2        75048   
   72.8      18138      100000       3        75020   
   72.9      17965      100000       3        75077   
   73.0      18066      100000       3        74895   
   73.1      18179      100000       2        74908   
   73.2      18266      100000       2        74760   
   73.3      18049      100000       2        74943   
   73.4      17990      100000       2        74995   
   73.5      18030      100000       2        75018   
   73.6      18001      100000       2        75020   
   73.7      18018      100000       2        74961   
   73.8      18095      100000       3        75163   
   73.9      18018      100000       3        75244   
   74.0      17967      100000       2        75138   
   74.1      18033      100000       2        75296   
   74.2      17894      100000       3        75330   
   74.3      17819      100000       3        75217   
   74.4      17996      100000       2        75107   
   74.5      18010      100000       2        75205   
   74.6      17824      100000       4        75266   
   74.7      17834      100000       2        75298   
   74.8      17884      100000       2        75334   
   74.9      17979      100000       3        75282   
   75.0      18079      100000       3        75180   
   75.1      18078      100000       2        75016   
   75.2      18166      100000       3        74916   
   75.3      18119      100000       2        74685   
   75.4      18395      100000       2        74401   
   75.5      18408      100000       2        74419   
   75.6      18374      100000       3        74191   
   75.7      18403      100000       2        74316   
   75.8      18263      100000       2        74382   
   75.9      18340      100000       2        74315   
   76.0      18158      100000       3        74325   
   76.1      18541      100000       2        74308   
   76.2      18354      100000       5        74447   
   76.3      18409      100000       2        74312   
   76.4      18310      100000       3        74347   
   76.5      18430      100000       2        74259   
   76.6      18472      100000       4        74294   
   76.7      18415      100000       3        74358   
   76.8      18499      100000       2        74203   
   76.9      18245      100000       2        74403   
   77.0      18162      100000       3        74495   
   77.1      18232      100000       2        74754   
   77.2      18094      100000       2        74795   
   77.3      18121      100000       3        74862   
   77.4      18106      100000       2        74754   
   77.5      18215      100000       2        74630   
   77.6      18339      100000       2        74317   
   77.7      18274      100000       3        74176   
   77.8      18348      100000       3        74198   
   77.9      18403      100000       4        73979   
   78.0      18594      100000       2        73843   
   78.1      18655      100000       2        73788   
   78.2      18689      100000       2        73811   
   78.3      18729      100000       2        73788   
   78.4      18758      100000       2        73808   
   78.5      18627      100000       3        73921   
   78.6      18755      100000       2        73871   
   78.7      18469      100000       2        73967   
   78.8      18551      100000       2        74057   
   78.9      18500      100000       2        74229   
   79.0      18267      100000       2        74405   
   79.1      18271      100000       2        74495   
   79.2      18197      100000       2        74631   
   79.3      18310      100000       2        74578   
   79.4      18222      100000       2        74454   
   79.5      18375      100000       2        74445   
   79.6      18312      100000       2        74591   
   79.7      18266      100000       3        74547   
   79.8      18168      100000       3        74789   
   79.9      18202      100000       3        74701   
   80.0      18241      100000       2        74807   
   80.1      18078      100000       3        74949   
   80.2      18131      100000       2        74926   
   80.3      18035      100000       2        74987   
   80.4      18050      100000       3        75091   
   80.5      17993      100000       2        75048   
   80.6      18098      100000       2        74771   
   80.7      18263      100000       2        74844   
   80.8      18082      100000       2        74808   
   80.9      18096      100000       3        74817   
   81.0      18146      100000       2        74832   
   81.1      18110      100000       2        74889   
   81.2      18166      100000       2        74797   
   81.3      18308      100000       3        74781   
   81.4      18097      100000       3        74731   
   81.5      18351      100000       3        74660   
   81.6      18301      100000       2        74384   
   81.7      18353      100000       2        74178   
   81.8      18405      100000       2        74055   
   81.9      18610      100000       3        73898   
