 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.9      27368      100000      797       37146        0          0     
   11.0      27540      100000      805       37479        0          0     
   11.1      27330      100000      810       36993        0          0     
   11.2      27151      100000      809       36970        0          0     
   11.3      27298      100000      831       37719        0          0     
   11.4      27402      100000      800       36968        0          0     
   11.5      27366      100000      811       37455        0          0     
   11.6      27359      100000      809       36887        0          0     
   11.7      27273      100000      782       37514        0          0     
   11.8      27021      100000      830       38061        0          0     
   11.9      27589      100000      794       36394        0          0     
   12.0      27321      100000      793       37341        0          0     
   12.1      27512      100000      874       38618        0          0     
   12.2      27317      100000      823       37651        0          0     
   12.3      27267      100000      790       36642        0          0     
   12.4      27344      100000      808       37220        0          0     
   12.5      27194      100000      782       37369        0          0     
   12.6      27398      100000      815       37635        0          0     
   12.7      27419      100000      768       36921        0          0     
   12.8      27471      100000      807       36944        0          0     
   12.9      27213      100000      828       37532        0          0     
   13.0      27389      100000      790       36956        0          0     
   13.1      27164      100000      822       37837        0          0     
   13.2      27269      100000      788       37119        0          0     
   13.3      27269      100000      814       37204        0          0     
   13.4      27452      100000      830       36949        0          0     
   13.5      27426      100000      796       36868        0          0     
   13.6      27398      100000      813       36906        0          0     
   13.7      27217      100000      842       37912        0          0     
   13.8      27072      100000      826       38028        0          0     
   13.9      27269      100000      811       37623        0          0     
   14.0      27392      100000      779       36309        0          0     
   14.1      27274      100000      796       37148        0          0     
   14.2      27339      100000      803       37364        0          0     
   14.3      27490      100000      823       37293        0          0     
   14.4      27257      100000      807       37589        0          0     
   14.5      27352      100000      808       37117        0          0     
   14.6      27346      100000      853       37456        0          0     
   14.7      27481      100000      807       37168        0          0     
   14.8      27560      100000      822       37787        0          0     
   14.9      27682      100000      795       36409        0          0     
   15.0      27320      100000      810       37938        0          0     
   15.1      27360      100000      820       37963        0          0     
   15.2      27251      100000      853       38222        0          0     
   15.3      27366      100000      780       36350        0          0     
   15.4      27448      100000      831       37331        0          0     
   15.5      27453      100000      810       36676        0          0     
   15.6      27277      100000      834       37774        0          0     
   15.7      27535      100000      855       37388        0          0     
   15.8      27245      100000      825       37432        0          0     
   15.9      27483      100000      801       37846        0          0     
   16.0      27586      100000      841       36864        0          0     
   16.1      27401      100000      805       37123        0          0     
   16.2      27366      100000      826       37615        0          0     
   16.3      27464      100000      820       37343        0          0     
   16.4      27334      100000      807       37165        0          0     
   16.5      27856      100000      818       36381        0          0     
   16.6      27435      100000      793       36942        0          0     
   16.7      27478      100000      838       37357        0          0     
   16.8      27382      100000      810       37633        0          0     
   16.9      27450      100000      814       37544        0          0     
   17.0      27172      100000      828       37828        0          0     
   17.1      27200      100000      834       37082        0          0     
   17.2      27205      100000      824       37463        0          0     
   17.3      27193      100000      825       37835        0          0     
   17.4      27367      100000      842       37945        0          0     
   17.5      27370      100000      815       37281        0          0     
   17.6      27357      100000      811       37312        0          0     
   17.7      27297      100000      835       38397        0          0     
   17.8      27298      100000      799       37320        0          0     
   17.9      27418      100000      789       37107        0          0     
   18.0      27320      100000      800       37497        0          0     
   18.1      27261      100000      807       37116        0          0     
   18.2      27263      100000      806       36848        0          0     
   18.3      27367      100000      803       36972        0          0     
   18.4      27596      100000      799       36943        0          0     
   18.5      27483      100000      812       37050        0          0     
   18.6      27748      100000      804       36756        0          0     
   18.7      27495      100000      810       37087        0          0     
   18.8      27263      100000      817       38060        0          0     
   18.9      27212      100000      839       37714        0          0     
   19.0      27499      100000      805       36808        0          0     
   19.1      27236      100000      807       37643        0          0     
   19.2      27288      100000      825       37308        0          0     
   19.3      27321      100000      830       37422        0          0     
   19.4      27207      100000      812       37831        0          0     
   19.5      27433      100000      803       36410        0          0     
   19.6      27296      100000      821       37331        0          0     
   19.7      27380      100000      809       37294        0          0     
   19.8      27387      100000      817       37895        0          0     
   19.9      27357      100000      812       36780        0          0     
   20.0      27366      100000      806       37834        0          0     
   20.1      27311      100000      823       37652        0          0     
   20.2      27421      100000      821       37536        0          0     
   20.3      27195      100000      812       37840        0          0     
   20.4      27444      100000      797       36723        0          0     
   20.5      27352      100000      783       37950        0          0     
   20.6      27327      100000      818       37613        0          0     
   20.7      27108      100000      821       38752        0          0     
   20.8      27453      100000      803       37146        0          0     
   20.9      27127      100000      827       38415        0          0     
   21.0      27244      100000      796       37763        0          0     
   21.1      27233      100000      794       37166        0          0     
   21.2      27414      100000      846       37905        0          0     
   21.3      27561      100000      845       37432        0          0     
   21.4      27396      100000      779       37142        0          0     
   21.5      27181      100000      836       37944        0          0     
   21.6      27359      100000      837       38693        0          0     
   21.7      27147      100000      780       38002        0          0     
   21.8      27100      100000      834       37718        0          0     
   21.9      27427      100000      810       37562        0          0     
   22.0      27199      100000      805       37268        0          0     
   22.1      27237      100000      831       37573        0          0     
   22.2      27485      100000      798       37063        0          0     
   22.3      27651      100000      791       36581        0          0     
   22.4      27441      100000      818       37437        0          0     
   22.5      27310      100000      825       38163        0          0     
   22.6      27475      100000      787       37243        0          0     
   22.7      27492      100000      820       36617        0          0     
   22.8      27277      100000      829       38172        0          0     
   22.9      27149      100000      795       38214        0          0     
   23.0      27428      100000      786       36419        0          0     
   23.1      27333      100000      813       37694        0          0     
   23.2      27311      100000      791       37627        0          0     
   23.3      27343      100000      757       36198        0          0     
   23.4      27117      100000      839       37879        0          0     
   23.5      27178      100000      815       37721        0          0     
   23.6      27644      100000      804       36616        0          0     
   23.7      27458      100000      795       37434        0          0     
   23.8      27433      100000      787       36996        0          0     
   23.9      27258      100000      802       37646        0          0     
   24.0      27141      100000      789       38434        0          0     
   24.1      27524      100000      816       36870        0          0     
   24.2      27426      100000      785       36211        0          0     
   24.3      27218      100000      834       38336        0          0     
   24.4      27334      100000      787       37009        0          0     
   24.5      27224      100000      805       37232        0          0     
   24.6      27352      100000      818       37076        0          0     
   24.7      27294      100000      825       37629        0          0     
   24.8      27276      100000      810       37407        0          0     
   24.9      27222      100000      809       37214        0          0     
   25.0      27715      100000      802       36860        0          0     
   25.1      27080      100000      815       37345        0          0     
   25.2      27173      100000      794       36815        0          0     
   25.3      27468      100000      826       37148        0          0     
   25.4      27544      100000      852       37116        0          0     
   25.5      27587      100000      774       35348        0          0     
   25.6      27495      100000      816       37098        0          0     
   25.7      27403      100000      803       37985        0          0     
   25.8      27345      100000      805       36891        0          0     
   25.9      27573      100000      807       37514        0          0     
   26.0      27424      100000      826       37178        0          0     
   26.1      26962      100000      836       38029        0          0     
   26.2      27130      100000      824       38528        0          0     
   26.3      27145      100000      821       37614        0          0     
   26.4      27527      100000      787       37373        0          0     
   26.5      27532      100000      836       36858        0          0     
   26.6      27331      100000      790       37744        0          0     
   26.7      27240      100000      794       37295        0          0     
   26.8      27259      100000      817       37830        0          0     
   26.9      27400      100000      815       36823        0          0     
   27.0      27425      100000      798       36803        0          0     
   27.1      27683      100000      805       37096        0          0     
   27.2      27208      100000      816       36657        0          0     
   27.3      27305      100000      788       37556        0          0     
   27.4      27351      100000      780       36846        0          0     
   27.5      27555      100000      784       37592        0          0     
   27.6      27341      100000      797       37263        0          0     
   27.7      27385      100000      832       37471        0          0     
   27.8      27357      100000      841       37412        0          0     
   27.9      27629      100000      826       37409        0          0     
   28.0      27368      100000      816       38062        0          0     
   28.1      26962      100000      794       37971        0          0     
   28.2      27432      100000      797       37417        0          0     
   28.3      27281      100000      785       36905        0          0     
   28.4      27222      100000      803       37373        0          0     
   28.5      27400      100000      808       37080        0          0     
   28.6      27373      100000      834       36914        0          0     
   28.7      27712      100000      818       35980        0          0     
   28.8      27351      100000      798       37923        0          0     
   28.9      27323      100000      799       37881        0          0     
   29.0      27440      100000      831       36970        0          0     
   29.1      27252      100000      805       36685        0          0     
   29.2      27151      100000      815       37907        0          0     
   29.3      27494      100000      797       37573        0          0     
   29.4      27541      100000      807       37199        0          0     
   29.5      27399      100000      787       37364        0          0     
   29.6      27513      100000      821       37325        0          0     
   29.7      27240      100000      838       36850        0          0     
   29.8      27343      100000      781       36550        0          0     
   29.9      27331      100000      798       37301        0          0     
   30.0      27549      100000      786       36503        0          0     
   30.1      27466      100000      825       36973        0          0     
   30.2      27481      100000      807       36666        0          0     
   30.3      27411      100000      816       37566        0          0     
   30.4      27173      100000      810       37842        0          0     
   30.5      27429      100000      815       37737        0          0     
   30.6      27296      100000      806       37436        0          0     
   30.7      27444      100000      799       37318        0          0     
   30.8      27220      100000      825       37326        0          0     
   30.9      27345      100000      818       38042        0          0     
   31.0      27497      100000      839       36901        0          0     
   31.1      27431      100000      789       36972        0          0     
   31.2      27316      100000      798       37371        0          0     
   31.3      27172      100000      801       36932        0          0     
   31.4      27275      100000      827       37757        0          0     
   31.5      27567      100000      786       36571        0          0     
   31.6      27529      100000      828       37155        0          0     
   31.7      27520      100000      780       37080        0          0     
   31.8      27448      100000      814       37181        0          0     
   31.9      27341      100000      820       37580        0          0     
   32.0      27385      100000      796       37207        0          0     
   32.1      27484      100000      828       36995        0          0     
   32.2      27125      100000      799       37353        0          0     
   32.3      27559      100000      814       37558        0          0     
   32.4      27587      100000      816       36404        0          0     
   32.5      27191      100000      805       37155        0          0     
   32.6      27375      100000      813       37765        0          0     
   32.7      27254      100000      815       37859        0          0     
   32.8      27287      100000      832       37319        0          0     
   32.9      27111      100000      821       37165        0          0     
   33.0      27251      100000      809       37046        0          0     
   33.1      27476      100000      790       36701        0          0     
   33.2      27400      100000      850       38380        0          0     
   33.3      27364      100000      805       37558        0          0     
   33.4      27246      100000      825       37520        0          0     
   33.5      27046      100000      854       38121        0          0     
   33.6      27458      100000      808       36562        0          0     
   33.7      27289      100000      820       36862        0          0     
   33.8      27422      100000      831       37605        0          0     
   33.9      27750      100000      796       36643        0          0     
   34.0      27500      100000      788       37288        0          0     
   34.1      27161      100000      836       37620        0          0     
   34.2      27418      100000      823       37677        0          0     
   34.3      27546      100000      821       36833        0          0     
   34.4      27329      100000      786       36934        0          0     
   34.5      27332      100000      841       37728        0          0     
   34.6      27015      100000      846       38379        0          0     
   34.7      27442      100000      795       36290        0          0     
   34.8      27383      100000      772       37441        0          0     
   34.9      27493      100000      811       36937        0          0     
   35.0      27162      100000      818       37611        0          0     
   35.1      27338      100000      778       36788        0          0     
   35.2      27028      100000      831       38606        0          0     
   35.3      27285      100000      804       37305        0          0     
   35.4      27198      100000      833       38348        0          0     
   35.5      27380      100000      824       37269        0          0     
   35.6      27282      100000      839       37915        0          0     
   35.7      27718      100000      795       36592        0          0     
   35.8      27351      100000      795       37343        0          0     
   35.9      27161      100000      827       38380        0          0     
   36.0      27581      100000      805       36815        0          0     
   36.1      27172      100000      817       39101        0          0     
   36.2      27367      100000      809       36857        0          0     
   36.3      27365      100000      818       37194        0          0     
   36.4      27649      100000      827       36863        0          0     
   36.5      27195      100000      804       37796        0          0     
   36.6      27445      100000      807       36841        0          0     
   36.7      27405      100000      799       37295        0          0     
   36.8      27563      100000      807       37412        0          0     
   36.9      27387      100000      824       37000        0          0     
   37.0      27485      100000      809       36597        0          0     
   37.1      27297      100000      792       36698        0          0     
   37.2      27214      100000      836       38025        0          0     
   37.3      27143      100000      801       37612        0          0     
   37.4      27271      100000      815       37674        0          0     
   37.5      27204      100000      808       38079        0          0     
   37.6      27268      100000      806       37625        0          0     
   37.7      27401      100000      787       36571        0          0     
   37.8      27166      100000      818       38251        0          0     
   37.9      27249      100000      834       37419        0          0     
   38.0      27309      100000      825       38047        0          0     
   38.1      27372      100000      812       36931        0          0     
   38.2      27259      100000      813       37687        0          0     
   38.3      27300      100000      806       37168        0          0     
   38.4      27071      100000      808       37860        0          0     
   38.5      27370      100000      803       36502        0          0     
   38.6      27424      100000      769       36754        0          0     
   38.7      27205      100000      792       37634        0          0     
   38.8      27459      100000      820       37345        0          0     
   38.9      27260      100000      811       37439        0          0     
   39.0      27380      100000      803       36582        0          0     
   39.1      27188      100000      830       37589        0          0     
   39.2      27465      100000      821       37460        0          0     
   39.3      27260      100000      828       37542        0          0     
   39.4      27288      100000      809       37674        0          0     
   39.5      27288      100000      790       36915        0          0     
   39.6      27238      100000      812       36926        0          0     
   39.7      27611      100000      796       36351        0          0     
   39.8      27577      100000      804       36530        0          0     
   39.9      27431      100000      804       36949        0          0     
   40.0      27111      100000      830       37796        0          0     
   40.1      27132      100000      880       39143        0          0     
   40.2      27300      100000      824       37977        0          0     
   40.3      27874      100000      764       36014        0          0     
   40.4      27427      100000      828       37695        0          0     
   40.5      27312      100000      807       37591        0          0     
   40.6      27301      100000      835       37705        0          0     
   40.7      27336      100000      802       37475        0          0     
   40.8      27326      100000      827       37879        0          0     
   40.9      27321      100000      806       37042        0          0     
   41.0      27535      100000      823       37870        0          0     
   41.1      27442      100000      824       38205        0          0     
   41.2      27543      100000      809       37087        0          0     
   41.3      27427      100000      822       37230        0          0     
   41.4      27562      100000      820       37534        0          0     
   41.5      27467      100000      793       37172        0          0     
   41.6      27687      100000      825       37210        0          0     
   41.7      27116      100000      818       36141        0          0     
   41.8      27455      100000      809       36753        0          0     
   41.9      27762      100000      809       36983        0          0     
   42.0      27324      100000      803       37548        0          0     
   42.1      27177      100000      869       38838        0          0     
   42.2      27479      100000      826       38012        0          0     
   42.3      27567      100000      805       36938        0          0     
   42.4      27355      100000      809       37932        0          0     
   42.5      27316      100000      834       37391        0          0     
   42.6      27399      100000      803       37097        0          0     
   42.7      27567      100000      811       35991        0          0     
   42.8      27398      100000      800       36988        0          0     
   42.9      27254      100000      812       37313        0          0     
   43.0      27488      100000      796       36954        0          0     
   43.1      27189      100000      826       38802        0          0     
   43.2      27164      100000      826       37734        0          0     
   43.3      27657      100000      844       37210        0          0     
   43.4      27385      100000      845       38242        0          0     
   43.5      27502      100000      789       36478        0          0     
   43.6      27489      100000      815       37666        0          0     
   43.7      27319      100000      772       37046        0          0     
   43.8      27673      100000      781       36344        0          0     
   43.9      27026      100000      806       38126        0          0     
   44.0      27258      100000      803       37591        0          0     
   44.1      27292      100000      805       37318        0          0     
   44.2      27340      100000      828       37713        0          0     
   44.3      27292      100000      812       36407        0          0     
   44.4      27792      100000      817       37156        0          0     
   44.5      27518      100000      813       36529        0          0     
   44.6      27180      100000      793       37530        0          0     
   44.7      27416      100000      788       37542        0          0     
   44.8      27322      100000      803       36792        0          0     
   44.9      27555      100000      808       37640        0          0     
   45.0      27464      100000      840       37877        0          0     
   45.1      27494      100000      805       37647        0          0     
   45.2      27321      100000      800       37303        0          0     
   45.3      27325      100000      810       37001        0          0     
   45.4      27318      100000      806       37829        0          0     
   45.5      27520      100000      810       36054        0          0     
   45.6      27224      100000      792       37323        0          0     
   45.7      27198      100000      815       38417        0          0     
   45.8      27361      100000      799       37868        0          0     
   45.9      27505      100000      806       36536        0          0     
   46.0      27523      100000      824       37289        0          0     
   46.1      27323      100000      784       37198        0          0     
   46.2      27361      100000      843       37289        0          0     
   46.3      27612      100000      803       36722        0          0     
   46.4      27131      100000      804       38088        0          0     
   46.5      27317      100000      842       37906        0          0     
   46.6      27246      100000      800       37395        0          0     
   46.7      27269      100000      800       38219        0          0     
   46.8      27426      100000      785       37202        0          0     
   46.9      27464      100000      815       36904        0          0     
   47.0      27435      100000      821       37359        0          0     
   47.1      27422      100000      808       37612        0          0     
   47.2      27529      100000      821       37140        0          0     
   47.3      27251      100000      814       37562        0          0     
   47.4      27627      100000      818       36696        0          0     
   47.5      27373      100000      818       37103        0          0     
   47.6      27305      100000      797       37562        0          0     
   47.7      27437      100000      794       36983        0          0     
   47.8      27318      100000      807       37921        0          0     
   47.9      27371      100000      786       37486        0          0     
   48.0      27315      100000      850       38214        0          0     
   48.1      27251      100000      804       37573        0          0     
   48.2      27354      100000      805       37378        0          0     
   48.3      27434      100000      802       36855        0          0     
   48.4      27405      100000      800       37587        0          0     
   48.5      27329      100000      824       37844        0          0     
   48.6      27377      100000      851       38176        0          0     
   48.7      27353      100000      805       37203        0          0     
   48.8      27294      100000      800       36776        0          0     
   48.9      27245      100000      835       37579        0          0     
   49.0      27302      100000      801       37339        0          0     
   49.1      27366      100000      805       36877        0          0     
   49.2      27412      100000      788       37481        0          0     
   49.3      27120      100000      813       38188        0          0     
   49.4      27407      100000      818       37427        0          0     
   49.5      27292      100000      807       37439        0          0     
   49.6      27360      100000      871       37603        0          0     
   49.7      27265      100000      805       36879        0          0     
   49.8      27118      100000      845       38335        0          0     
   49.9      27435      100000      838       37961        0          0     
   50.0      27291      100000      796       38470        0          0     
   50.1      27262      100000      820       37733        0          0     
   50.2      27304      100000      829       37377        0          0     
   50.3      27305      100000      809       37675        0          0     
   50.4      27170      100000      802       38277        0          0     
   50.5      27452      100000      826       37818        0          0     
   50.6      27393      100000      806       37489        0          0     
   50.7      27473      100000      825       37974        0          0     
   50.8      27395      100000      800       37259        0          0     
   50.9      27383      100000      811       38263        0          0     
   51.0      27016      100000      815       37525        0          0     
   51.1      27155      100000      830       38083        0          0     
   51.2      27342      100000      806       37257        0          0     
   51.3      27380      100000      798       37152        0          0     
   51.4      27456      100000      806       37251        0          0     
   51.5      27349      100000      791       37677        0          0     
   51.6      27368      100000      825       37020        0          0     
   51.7      27364      100000      810       37803        0          0     
   51.8      27534      100000      813       36691        0          0     
   51.9      27455      100000      817       37696        0          0     
   52.0      27174      100000      817       37593        0          0     
   52.1      27108      100000      813       38560        0          0     
   52.2      27321      100000      780       36338        0          0     
   52.3      27397      100000      815       37289        0          0     
   52.4      27348      100000      797       37190        0          0     
   52.5      27367      100000      794       37458        0          0     
   52.6      27325      100000      810       38330        0          0     
   52.7      27563      100000      801       37751        0          0     
   52.8      27109      100000      803       38159        0          0     
   52.9      27567      100000      789       36779        0          0     
   53.0      27333      100000      791       36993        0          0     
   53.1      27657      100000      819       36683        0          0     
   53.2      27534      100000      815       37689        0          0     
   53.3      27227      100000      825       38329        0          0     
   53.4      27435      100000      832       37417        0          0     
   53.5      27731      100000      798       36034        0          0     
   53.6      27479      100000      807       36493        0          0     
   53.7      27194      100000      794       37157        0          0     
   53.8      27114      100000      810       37716        0          0     
   53.9      27231      100000      777       36955        0          0     
   54.0      27351      100000      790       37056        0          0     
   54.1      27206      100000      782       37346        0          0     
   54.2      27383      100000      826       37949        0          0     
   54.3      27253      100000      799       37797        0          0     
   54.4      27773      100000      784       37259        0          0     
   54.5      27434      100000      802       37573        0          0     
   54.6      27509      100000      815       37046        0          0     
   54.7      27337      100000      804       37499        0          0     
   54.8      26830      100000      823       38378        0          0     
   54.9      27411      100000      810       37406        0          0     
   55.0      27432      100000      821       37468        0          0     
   55.1      27323      100000      815       37351        0          0     
   55.2      27728      100000      835       37063        0          0     
   55.3      27263      100000      799       36786        0          0     
   55.4      27112      100000      827       37694        0          0     
   55.5      27018      100000      805       37480        0          0     
   55.6      27223      100000      792       37599        0          0     
   55.7      27338      100000      806       37277        0          0     
   55.8      27208      100000      803       38610        0          0     
   55.9      27443      100000      799       37592        0          0     
   56.0      27208      100000      808       37617        0          0     
   56.1      27598      100000      798       37254        0          0     
   56.2      27104      100000      840       37445        0          0     
   56.3      27283      100000      787       36796        0          0     
   56.4      27207      100000      832       38467        0          0     
   56.5      27305      100000      832       37283        0          0     
   56.6      27386      100000      825       37379        0          0     
   56.7      27351      100000      793       36626        0          0     
   56.8      27467      100000      821       37847        0          0     
   56.9      27398      100000      813       37263        0          0     
   57.0      27410      100000      814       38213        0          0     
   57.1      27485      100000      816       37492        0          0     
   57.2      27268      100000      807       38142        0          0     
   57.3      27194      100000      824       38390        0          0     
   57.4      27783      100000      806       36775        0          0     
   57.5      27166      100000      827       38370        0          0     
   57.6      27538      100000      826       37342        0          0     
   57.7      27177      100000      812       37239        0          0     
   57.8      27434      100000      833       37386        0          0     
   57.9      27104      100000      803       37243        0          0     
   58.0      27171      100000      807       38060        0          0     
   58.1      27424      100000      819       36948        0          0     
   58.2      27544      100000      807       36520        0          0     
   58.3      27702      100000      783       36550        0          0     
   58.4      27343      100000      844       38293        0          0     
   58.5      27157      100000      823       37622        0          0     
   58.6      27175      100000      794       37328        0          0     
   58.7      27437      100000      836       37610        0          0     
   58.8      27306      100000      804       37155        0          0     
   58.9      27553      100000      818       37121        0          0     
   59.0      27491      100000      820       37265        0          0     
   59.1      27495      100000      839       37766        0          0     
   59.2      27392      100000      828       37041        0          0     
   59.3      27439      100000      782       37188        0          0     
   59.4      26911      100000      823       37843        0          0     
   59.5      27267      100000      836       37751        0          0     
   59.6      27469      100000      808       37193        0          0     
   59.7      27427      100000      789       37040        0          0     
   59.8      27558      100000      825       37280        0          0     
   59.9      27396      100000      796       37478        0          0     
   60.0      27301      100000      855       38368        0          0     
   60.1      27493      100000      823       37039        0          0     
   60.2      27774      100000      825       35991        0          0     
   60.3      27323      100000      836       37587        0          0     
   60.4      27425      100000      843       38334        0          0     
   60.5      27557      100000      780       36625        0          0     
   60.6      27468      100000      852       37206        0          0     
   60.7      27311      100000      840       37156        0          0     
   60.8      27282      100000      817       37760        0          0     
   60.9      27420      100000      786       37591        0          0     
   61.0      27257      100000      824       37658        0          0     
   61.1      27176      100000      804       37978        0          0     
   61.2      27161      100000      775       37717        0          0     
   61.3      27252      100000      821       38372        0          0     
   61.4      27675      100000      799       37107        0          0     
   61.5      27328      100000      792       38349        0          0     
   61.6      27346      100000      816       36949        0          0     
   61.7      27318      100000      780       37108        0          0     
   61.8      27306      100000      818       38266        0          0     
   61.9      27230      100000      805       36334        0          0     
   62.0      27410      100000      812       37753        0          0     
   62.1      27585      100000      789       37391        0          0     
   62.2      27163      100000      809       37494        0          0     
   62.3      27438      100000      810       37249        0          0     
   62.4      27164      100000      837       37857        0          0     
   62.5      27637      100000      842       36892        0          0     
   62.6      27504      100000      791       36828        0          0     
   62.7      27445      100000      808       37279        0          0     
   62.8      27215      100000      794       37285        0          0     
   62.9      27230      100000      833       38223        0          0     
   63.0      27160      100000      833       38072        0          0     
   63.1      27369      100000      782       37509        0          0     
   63.2      27669      100000      789       36884        0          0     
   63.3      27271      100000      798       36933        0          0     
   63.4      27291      100000      825       37732        0          0     
   63.5      27283      100000      819       38040        0          0     
   63.6      27407      100000      835       37119        0          0     
   63.7      27421      100000      792       36989        0          0     
   63.8      27524      100000      787       36773        0          0     
   63.9      27254      100000      806       36949        0          0     
   64.0      27045      100000      837       38613        0          0     
   64.1      27553      100000      820       36852        0          0     
   64.2      27490      100000      803       37154        0          0     
   64.3      27397      100000      836       37504        0          0     
   64.4      27241      100000      816       37919        0          0     
   64.5      27208      100000      821       37730        0          0     
   64.6      27251      100000      801       37057        0          0     
   64.7      27331      100000      821       37508        0          0     
   64.8      27436      100000      832       38134        0          0     
   64.9      27281      100000      785       36950        0          0     
   65.0      27356      100000      820       37699        0          0     
   65.1      27289      100000      786       37751        0          0     
   65.2      27624      100000      775       36879        0          0     
   65.3      27333      100000      814       37712        0          0     
   65.4      27171      100000      810       37000        0          0     
   65.5      27186      100000      797       37563        0          0     
   65.6      27616      100000      838       36947        0          0     
   65.7      27518      100000      826       37526        0          0     
   65.8      27215      100000      802       37886        0          0     
   65.9      27477      100000      830       37337        0          0     
   66.0      27312      100000      796       36629        0          0     
   66.1      27183      100000      796       37692        0          0     
