 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.9       19207      100000       26       69550   
   8.0       19070      100000       29       69727   
   8.1       19213      100000       26       69452   
   8.2       19360      100000       22       69181   
   8.3       19092      100000       24       69323   
   8.4       19113      100000       27       69620   
   8.5       18982      100000       24       69777   
   8.6       19049      100000       24       69637   
   8.7       19058      100000       23       69858   
   8.8       19132      100000       25       69894   
   8.9       19015      100000       22       69959   
   9.0       19202      100000       25       70160   
   9.1       19018      100000       22       70118   
   9.2       19057      100000       21       70318   
   9.3       18897      100000       22       70344   
   9.4       18807      100000       20       70589   
   9.5       18944      100000       22       70637   
   9.6       19004      100000       21       70127   
   9.7       19151      100000       18       69933   
   9.8       18858      100000       24       70399   
   9.9       19015      100000       22       70113   
   10.0      18987      100000       22       70034   
   10.1      19193      100000       20       69773   
   10.2      19024      100000       20       69892   
   10.3      18869      100000       16       69912   
   10.4      19117      100000       20       69928   
   10.5      19020      100000       22       70055   
   10.6      19060      100000       13       69684   
   10.7      19158      100000       22       69993   
   10.8      19110      100000       21       69945   
   10.9      18919      100000       24       70096   
   11.0      19111      100000       23       70003   
   11.1      19003      100000       24       70283   
   11.2      18894      100000       21       70393   
   11.3      18992      100000       19       70333   
   11.4      18947      100000       17       70493   
   11.5      18665      100000       17       70779   
   11.6      18896      100000       19       70722   
   11.7      18889      100000       14       70599   
   11.8      18836      100000       18       70685   
   11.9      18883      100000       22       70698   
   12.0      18906      100000       19       70383   
   12.1      18805      100000       20       70519   
   12.2      18720      100000       21       70656   
   12.3      18887      100000       17       70673   
   12.4      18971      100000       20       70748   
   12.5      18905      100000       17       70683   
   12.6      18954      100000       21       70613   
   12.7      18876      100000       27       70756   
   12.8      18871      100000       17       70524   
   12.9      18762      100000       19       70716   
   13.0      19071      100000       16       70636   
   13.1      18598      100000       11       70835   
   13.2      18793      100000       13       70954   
   13.3      18803      100000       12       71089   
   13.4      18562      100000       13       71523   
   13.5      18603      100000       14       71549   
   13.6      18607      100000       14       71296   
   13.7      18550      100000       12       71264   
   13.8      18608      100000       13       71430   
   13.9      18749      100000       12       71243   
   14.0      18744      100000       13       71147   
   14.1      18755      100000       13       70949   
   14.2      18890      100000       13       70980   
   14.3      18846      100000       18       71043   
   14.4      18701      100000       15       71206   
   14.5      18951      100000       14       70913   
   14.6      18750      100000       13       70800   
   14.7      18655      100000       12       71041   
   14.8      18655      100000       13       71354   
   14.9      18726      100000       13       71101   
   15.0      18559      100000       10       71415   
   15.1      18784      100000       13       71305   
   15.2      18597      100000       18       71345   
   15.3      18684      100000       17       71170   
   15.4      18642      100000       15       70973   
   15.5      18852      100000       14       71052   
   15.6      18699      100000       9        70978   
   15.7      18610      100000       16       71159   
   15.8      18467      100000       14       71264   
   15.9      18613      100000       15       71262   
   16.0      18752      100000       14       71288   
   16.1      18472      100000       12       71324   
   16.2      18450      100000       14       71491   
   16.3      18637      100000       11       71270   
   16.4      18697      100000       15       71322   
   16.5      18661      100000       12       71467   
   16.6      18558      100000       15       71531   
   16.7      18775      100000       15       71550   
   16.8      18384      100000       16       71583   
   16.9      18519      100000       10       71552   
   17.0      18741      100000       16       71676   
   17.1      18632      100000       14       71386   
   17.2      18494      100000       17       71459   
   17.3      18752      100000       13       71143   
   17.4      18698      100000       14       71196   
   17.5      18664      100000       13       71255   
   17.6      18682      100000       13       71185   
   17.7      18934      100000       12       71010   
   17.8      18756      100000       12       71340   
   17.9      18524      100000       13       71514   
   18.0      18495      100000       11       71553   
   18.1      18500      100000       13       71546   
   18.2      18654      100000       13       71581   
   18.3      18572      100000       14       71555   
   18.4      18553      100000       11       71289   
   18.5      18831      100000       16       71239   
   18.6      18730      100000       19       71103   
   18.7      18877      100000       11       70722   
   18.8      18901      100000       15       70741   
   18.9      18642      100000       15       70981   
   19.0      18624      100000       17       70952   
   19.1      18914      100000       12       70664   
   19.2      18761      100000       13       70985   
   19.3      18753      100000       15       70801   
   19.4      18861      100000       12       70744   
   19.5      18758      100000       17       71015   
   19.6      18795      100000       11       70762   
   19.7      18808      100000       16       71112   
   19.8      18654      100000       14       71104   
   19.9      18741      100000       12       71217   
   20.0      18765      100000       13       71380   
   20.1      18629      100000       14       71436   
   20.2      18703      100000       10       71372   
   20.3      18503      100000       15       71579   
   20.4      18657      100000       13       71431   
   20.5      18442      100000       14       71408   
   20.6      18627      100000       12       71358   
   20.7      18591      100000       12       71465   
   20.8      18416      100000       17       71831   
   20.9      18431      100000       12       71929   
   21.0      18261      100000       18       72168   
   21.1      18199      100000       18       72148   
   21.2      18265      100000       12       71932   
   21.3      18407      100000       14       72263   
   21.4      18160      100000       12       72333   
   21.5      18431      100000       11       72230   
   21.6      18237      100000       11       72434   
   21.7      18262      100000       12       72338   
   21.8      18366      100000       11       72204   
   21.9      18323      100000       10       72117   
   22.0      18226      100000       10       72209   
   22.1      18296      100000       18       72300   
   22.2      18355      100000       11       72092   
   22.3      18181      100000       12       72091   
   22.4      18436      100000       9        71690   
   22.5      18563      100000       12       71756   
   22.6      18420      100000       15       71698   
   22.7      18460      100000       12       71745   
   22.8      18470      100000       12       71682   
   22.9      18621      100000       13       71643   
   23.0      18510      100000       15       71588   
   23.1      18248      100000       17       71906   
   23.2      18832      100000       13       71442   
   23.3      18753      100000       7        71139   
   23.4      18576      100000       12       71342   
   23.5      18815      100000       15       71410   
   23.6      18547      100000       13       71651   
   23.7      18565      100000       15       71995   
   23.8      18533      100000       12       71736   
   23.9      18527      100000       10       71862   
   24.0      18241      100000       12       71984   
   24.1      18353      100000       10       72160   
   24.2      18251      100000       11       72531   
   24.3      18222      100000       11       72299   
   24.4      18255      100000       14       72229   
   24.5      18383      100000       12       72166   
   24.6      18399      100000       12       72128   
   24.7      18412      100000       15       72033   
   24.8      18459      100000       11       71832   
   24.9      18385      100000       9        71853   
   25.0      18554      100000       13       71893   
   25.1      18609      100000       9        71712   
   25.2      18288      100000       8        72061   
   25.3      18326      100000       13       72357   
   25.4      18349      100000       9        72388   
   25.5      18293      100000       10       72341   
   25.6      18257      100000       11       72493   
   25.7      18292      100000       10       72462   
   25.8      18207      100000       10       72498   
   25.9      18490      100000       14       72346   
   26.0      18267      100000       10       72331   
   26.1      18365      100000       12       72377   
   26.2      18318      100000       13       72203   
   26.3      18494      100000       11       72031   
   26.4      18354      100000       12       71995   
   26.5      18453      100000       11       71941   
   26.6      18354      100000       10       71958   
   26.7      18594      100000       12       71718   
   26.8      18505      100000       15       71692   
   26.9      18507      100000       15       71674   
   27.0      18576      100000       13       71492   
   27.1      18739      100000       15       71405   
   27.2      18623      100000       14       71306   
   27.3      18797      100000       14       70916   
   27.4      18661      100000       10       70925   
   27.5      18739      100000       15       71029   
   27.6      18705      100000       12       71075   
   27.7      18772      100000       18       71190   
   27.8      18869      100000       10       70975   
   27.9      18803      100000       14       71222   
   28.0      18623      100000       10       71291   
   28.1      18835      100000       8        71198   
   28.2      18678      100000       9        71334   
   28.3      18691      100000       12       71374   
   28.4      18541      100000       6        71387   
   28.5      18714      100000       11       71604   
   28.6      18452      100000       10       71748   
   28.7      18419      100000       10       71828   
   28.8      18576      100000       12       71879   
   28.9      18587      100000       15       71807   
   29.0      18664      100000       17       71504   
   29.1      18423      100000       9        71600   
   29.2      18689      100000       10       71528   
   29.3      18620      100000       9        71448   
   29.4      18550      100000       12       71574   
   29.5      18526      100000       12       71493   
   29.6      18532      100000       10       71527   
   29.7      18543      100000       12       71819   
   29.8      18534      100000       9        72002   
   29.9      18250      100000       13       72226   
   30.0      18288      100000       8        72279   
   30.1      18036      100000       12       72467   
   30.2      18221      100000       13       72329   
   30.3      18348      100000       13       72047   
   30.4      18407      100000       8        71960   
   30.5      18599      100000       14       71815   
   30.6      18567      100000       14       71751   
   30.7      18465      100000       16       71633   
   30.8      18527      100000       12       71495   
   30.9      18611      100000       13       71269   
   31.0      18743      100000       17       71106   
   31.1      18741      100000       15       70972   
   31.2      18924      100000       15       70776   
   31.3      18909      100000       19       70745   
   31.4      18751      100000       23       70790   
   31.5      18825      100000       14       70568   
   31.6      18775      100000       17       70774   
   31.7      18776      100000       17       70740   
   31.8      18737      100000       13       70782   
   31.9      18836      100000       14       70651   
   32.0      18899      100000       9        70426   
   32.1      18855      100000       14       70542   
   32.2      19045      100000       13       70389   
   32.3      18887      100000       11       70489   
   32.4      18824      100000       15       70676   
   32.5      19010      100000       12       70833   
   32.6      19024      100000       15       70957   
   32.7      19053      100000       10       70728   
   32.8      18785      100000       10       70923   
   32.9      18820      100000       14       71296   
   33.0      18681      100000       9        71380   
   33.1      18531      100000       12       71523   
   33.2      18682      100000       11       71494   
   33.3      18458      100000       7        71426   
   33.4      18621      100000       9        71524   
   33.5      18505      100000       12       71615   
   33.6      18524      100000       9        71700   
   33.7      18596      100000       15       71698   
   33.8      18695      100000       9        71607   
   33.9      18645      100000       11       71771   
   34.0      18710      100000       8        71815   
   34.1      18567      100000       11       71886   
   34.2      18498      100000       7        71594   
   34.3      18528      100000       8        71710   
   34.4      18652      100000       9        71850   
   34.5      18415      100000       8        71959   
   34.6      18418      100000       7        71933   
   34.7      18340      100000       12       72093   
   34.8      18371      100000       9        72110   
   34.9      18367      100000       10       72098   
   35.0      18483      100000       8        72008   
   35.1      18701      100000       4        71868   
   35.2      18583      100000       6        71927   
   35.3      18629      100000       10       71781   
   35.4      18539      100000       11       71844   
   35.5      18481      100000       5        71833   
   35.6      18466      100000       11       72127   
   35.7      18391      100000       16       72095   
   35.8      18362      100000       12       72034   
   35.9      18537      100000       10       71800   
   36.0      18468      100000       12       71733   
   36.1      18438      100000       16       72008   
   36.2      18541      100000       8        71661   
   36.3      18471      100000       10       71663   
   36.4      18544      100000       15       71819   
   36.5      18320      100000       10       71908   
   36.6      18574      100000       8        71865   
   36.7      18611      100000       6        71713   
   36.8      18382      100000       7        72125   
   36.9      18363      100000       8        72480   
   37.0      18423      100000       8        72335   
   37.1      18348      100000       7        72443   
   37.2      18234      100000       7        72479   
   37.3      18254      100000       9        72726   
   37.4      18129      100000       9        72546   
   37.5      18374      100000       6        72501   
   37.6      18111      100000       13       72683   
   37.7      18256      100000       12       72407   
   37.8      18234      100000       11       72089   
   37.9      18183      100000       15       72123   
   38.0      18397      100000       12       72072   
   38.1      18298      100000       11       71945   
   38.2      18358      100000       9        71880   
   38.3      18367      100000       9        71876   
   38.4      18271      100000       10       71925   
   38.5      18344      100000       11       71979   
   38.6      18621      100000       10       72007   
   38.7      18409      100000       5        71951   
   38.8      18561      100000       11       71928   
   38.9      18259      100000       9        72064   
   39.0      18549      100000       9        71973   
   39.1      18367      100000       13       71961   
   39.2      18623      100000       7        71653   
   39.3      18506      100000       7        71856   
   39.4      18650      100000       7        71728   
   39.5      18559      100000       11       71727   
   39.6      18439      100000       8        71796   
   39.7      18475      100000       8        71764   
   39.8      18317      100000       9        71805   
   39.9      18340      100000       8        71996   
   40.0      18532      100000       11       71759   
   40.1      18717      100000       11       71827   
   40.2      18520      100000       11       71601   
   40.3      18670      100000       7        71642   
   40.4      18662      100000       6        71886   
   40.5      18420      100000       9        72289   
   40.6      18263      100000       10       72246   
   40.7      18419      100000       12       72219   
   40.8      18334      100000       8        72241   
   40.9      18177      100000       8        72411   
   41.0      18243      100000       5        72516   
   41.1      18246      100000       8        72525   
   41.2      18519      100000       6        72382   
   41.3      18454      100000       8        72231   
   41.4      18362      100000       8        72196   
   41.5      18391      100000       9        72363   
   41.6      18471      100000       7        72404   
   41.7      18362      100000       5        72505   
   41.8      18245      100000       8        72343   
   41.9      18227      100000       9        72480   
   42.0      18450      100000       7        72254   
   42.1      18316      100000       10       72110   
   42.2      18417      100000       6        71998   
   42.3      18444      100000       13       72058   
   42.4      18475      100000       10       71918   
   42.5      18526      100000       10       72015   
   42.6      18619      100000       10       71973   
   42.7      18485      100000       10       71915   
   42.8      18384      100000       10       71979   
   42.9      18255      100000       12       72180   
   43.0      18438      100000       9        72146   
   43.1      18332      100000       10       72220   
   43.2      18324      100000       10       72238   
   43.3      18296      100000       7        72382   
   43.4      18227      100000       7        72440   
   43.5      18270      100000       7        72247   
   43.6      18216      100000       6        72329   
   43.7      18104      100000       12       72581   
   43.8      18140      100000       9        72772   
   43.9      18000      100000       9        72965   
   44.0      17994      100000       8        72769   
   44.1      18117      100000       8        72839   
   44.2      17891      100000       6        72815   
   44.3      18154      100000       11       72877   
   44.4      18116      100000       11       72780   
   44.5      18127      100000       8        72699   
   44.6      18153      100000       9        72772   
   44.7      18409      100000       5        72499   
   44.8      18345      100000       6        72459   
   44.9      18117      100000       10       72622   
   45.0      18247      100000       8        72700   
   45.1      18041      100000       7        72720   
   45.2      18188      100000       7        72949   
   45.3      18013      100000       10       72855   
   45.4      18111      100000       9        72917   
   45.5      18078      100000       7        72894   
   45.6      18126      100000       6        72714   
   45.7      18132      100000       10       72578   
   45.8      18340      100000       9        72454   
   45.9      18441      100000       12       72318   
   46.0      18371      100000       11       72231   
   46.1      18282      100000       8        72375   
   46.2      18464      100000       7        72297   
   46.3      18250      100000       12       72616   
   46.4      18262      100000       9        72288   
   46.5      18376      100000       14       72488   
   46.6      18430      100000       12       72212   
   46.7      18402      100000       10       72269   
   46.8      18502      100000       8        72121   
   46.9      18297      100000       5        72211   
   47.0      18353      100000       11       72256   
   47.1      18348      100000       10       72414   
   47.2      18146      100000       11       72522   
   47.3      18195      100000       6        72531   
   47.4      18255      100000       6        72605   
   47.5      18158      100000       6        72983   
   47.6      18010      100000       7        73185   
   47.7      18091      100000       10       73209   
   47.8      17899      100000       8        73146   
   47.9      18040      100000       8        72853   
   48.0      18192      100000       6        72839   
   48.1      18005      100000       14       73070   
   48.2      18171      100000       7        72889   
   48.3      18143      100000       6        72769   
   48.4      18185      100000       7        72741   
   48.5      18032      100000       7        72613   
   48.6      18443      100000       9        72458   
   48.7      18195      100000       5        72476   
   48.8      18319      100000       6        72389   
   48.9      18318      100000       7        72546   
   49.0      18163      100000       10       72634   
   49.1      18282      100000       13       72673   
   49.2      18205      100000       5        72723   
   49.3      18280      100000       10       72797   
   49.4      18014      100000       8        72593   
   49.5      18287      100000       5        72354   
   49.6      18122      100000       8        72410   
   49.7      18251      100000       9        72240   
   49.8      18295      100000       7        72117   
   49.9      18260      100000       8        72189   
   50.0      18499      100000       11       72281   
   50.1      18325      100000       10       72538   
   50.2      18272      100000       6        72526   
   50.3      18378      100000       6        72667   
   50.4      18253      100000       7        72776   
   50.5      18247      100000       9        72852   
   50.6      18074      100000       6        72899   
   50.7      18084      100000       9        73072   
   50.8      18065      100000       10       73064   
   50.9      18157      100000       5        72806   
   51.0      17992      100000       5        72842   
   51.1      18011      100000       7        72611   
   51.2      18332      100000       10       72695   
   51.3      18262      100000       9        72534   
   51.4      18379      100000       9        72349   
   51.5      18271      100000       6        72275   
   51.6      18202      100000       8        72107   
   51.7      18343      100000       9        72134   
   51.8      18267      100000       7        72099   
   51.9      18321      100000       6        72256   
   52.0      18304      100000       9        72352   
   52.1      18517      100000       6        72233   
   52.2      18257      100000       7        72476   
   52.3      18492      100000       6        72497   
   52.4      18143      100000       7        72727   
   52.5      18287      100000       8        72637   
   52.6      18251      100000       10       72415   
   52.7      18296      100000       13       72455   
   52.8      18360      100000       9        72500   
   52.9      18457      100000       8        72287   
   53.0      18278      100000       9        72465   
   53.1      18418      100000       5        72379   
   53.2      18175      100000       10       72547   
   53.3      18148      100000       10       72385   
   53.4      18377      100000       8        72324   
   53.5      18456      100000       8        72365   
   53.6      18408      100000       10       72400   
   53.7      18368      100000       14       72274   
   53.8      18303      100000       6        72167   
   53.9      18370      100000       12       72230   
   54.0      18628      100000       12       71857   
   54.1      18496      100000       11       71709   
   54.2      18599      100000       10       71563   
   54.3      18597      100000       9        71615   
   54.4      18439      100000       11       71941   
   54.5      18401      100000       12       71988   
   54.6      18495      100000       5        71745   
   54.7      18522      100000       12       71701   
   54.8      18475      100000       9        71733   
   54.9      18596      100000       13       71665   
   55.0      18666      100000       10       71497   
   55.1      18766      100000       10       71348   
   55.2      18721      100000       7        71162   
   55.3      18842      100000       8        71269   
   55.4      18646      100000       10       71592   
   55.5      18619      100000       12       71526   
   55.6      18820      100000       11       71381   
   55.7      18643      100000       11       71437   
   55.8      18578      100000       16       71456   
   55.9      18573      100000       10       71452   
   56.0      18752      100000       10       71161   
   56.1      18740      100000       12       71229   
   56.2      18724      100000       11       70910   
   56.3      18771      100000       10       70994   
   56.4      18683      100000       12       70755   
   56.5      18859      100000       11       70888   
   56.6      18804      100000       10       70812   
   56.7      18959      100000       13       70813   
   56.8      19049      100000       9        70704   
   56.9      19068      100000       14       70587   
   57.0      19283      100000       12       70368   
   57.1      19158      100000       13       70252   
   57.2      19272      100000       13       70080   
   57.3      19160      100000       13       69925   
   57.4      19207      100000       12       69797   
   57.5      19222      100000       10       69982   
   57.6      19238      100000       9        69977   
   57.7      19168      100000       10       70123   
   57.8      19111      100000       12       70400   
   57.9      18916      100000       8        70593   
   58.0      18877      100000       14       70795   
   58.1      19002      100000       4        70747   
   58.2      18936      100000       11       70931   
   58.3      18973      100000       11       70751   
   58.4      18934      100000       10       70518   
   58.5      18886      100000       14       70696   
   58.6      18963      100000       10       70697   
   58.7      18963      100000       12       70794   
   58.8      18927      100000       16       70917   
   58.9      18646      100000       12       71057   
   59.0      18860      100000       9        71321   
   59.1      18728      100000       7        71238   
   59.2      18616      100000       6        71445   
   59.3      18728      100000       7        71286   
   59.4      18724      100000       8        71514   
   59.5      18490      100000       8        71532   
   59.6      18661      100000       8        71515   
   59.7      18522      100000       10       71466   
   59.8      18582      100000       10       71473   
   59.9      18552      100000       10       71587   
   60.0      18517      100000       7        71714   
   60.1      18488      100000       8        71744   
   60.2      18610      100000       12       71784   
   60.3      18564      100000       12       71672   
   60.4      18442      100000       10       71739   
   60.5      18478      100000       11       71745   
   60.6      18573      100000       7        71699   
   60.7      18410      100000       7        71736   
   60.8      18513      100000       12       71889   
   60.9      18526      100000       15       72022   
   61.0      18369      100000       9        72109   
   61.1      18517      100000       13       71909   
   61.2      18458      100000       12       71762   
   61.3      18520      100000       9        71782   
   61.4      18496      100000       8        71634   
   61.5      18571      100000       9        71815   
   61.6      18667      100000       8        71825   
   61.7      18609      100000       8        71723   
   61.8      18606      100000       6        71701   
   61.9      18737      100000       8        71677   
   62.0      18697      100000       11       71884   
   62.1      18548      100000       10       71892   
   62.2      18463      100000       7        72126   
   62.3      18488      100000       7        72051   
   62.4      18346      100000       13       72154   
   62.5      18458      100000       7        71906   
   62.6      18404      100000       10       72325   
   62.7      18219      100000       10       72368   
   62.8      18371      100000       11       72359   
   62.9      18336      100000       12       72280   
   63.0      18317      100000       4        72095   
   63.1      18303      100000       11       72300   
   63.2      18440      100000       7        72027   
   63.3      18678      100000       8        71867   
   63.4      18624      100000       13       71976   
   63.5      18507      100000       9        72084   
   63.6      18406      100000       8        71887   
   63.7      18566      100000       12       71900   
   63.8      18475      100000       11       71801   
   63.9      18569      100000       8        71844   
   64.0      18472      100000       11       72012   
   64.1      18492      100000       8        71934   
   64.2      18584      100000       7        71943   
   64.3      18439      100000       9        71826   
   64.4      18575      100000       5        71663   
   64.5      18656      100000       5        71609   
   64.6      18612      100000       10       71730   
   64.7      18702      100000       8        71571   
   64.8      18492      100000       12       71833   
   64.9      18572      100000       14       71783   
   65.0      18511      100000       12       71606   
   65.1      18567      100000       11       71564   
   65.2      18483      100000       8        71517   
   65.3      18660      100000       8        71447   
   65.4      18464      100000       9        71558   
   65.5      18697      100000       8        71558   
   65.6      18775      100000       8        71486   
   65.7      18857      100000       8        71257   
   65.8      18836      100000       6        71113   
   65.9      18974      100000       7        71085   
   66.0      18718      100000       9        71351   
   66.1      18779      100000       10       71452   
   66.2      18805      100000       8        71530   
   66.3      18760      100000       11       71625   
   66.4      18775      100000       8        71418   
   66.5      18521      100000       9        71446   
   66.6      18625      100000       13       71567   
   66.7      18755      100000       12       71585   
   66.8      18591      100000       10       71561   
   66.9      18708      100000       12       71612   
   67.0      18650      100000       7        71441   
   67.1      18617      100000       9        71557   
   67.2      18792      100000       9        71517   
   67.3      18590      100000       11       71668   
   67.4      18595      100000       11       71837   
   67.5      18763      100000       8        71751   
   67.6      18572      100000       9        71780   
   67.7      18644      100000       7        71862   
   67.8      18387      100000       7        71881   
   67.9      18504      100000       9        71981   
   68.0      18465      100000       7        72031   
   68.1      18363      100000       5        72071   
   68.2      18332      100000       11       72267   
   68.3      18510      100000       10       72106   
   68.4      18634      100000       8        71874   
   68.5      18677      100000       10       71934   
   68.6      18518      100000       6        71883   
   68.7      18362      100000       8        72172   
   68.8      18573      100000       11       72323   
   68.9      18539      100000       7        72182   
   69.0      18360      100000       9        72304   
   69.1      18432      100000       6        72048   
   69.2      18279      100000       9        71988   
   69.3      18454      100000       10       72134   
   69.4      18530      100000       8        72054   
   69.5      18509      100000       11       71989   
   69.6      18545      100000       10       71939   
   69.7      18643      100000       8        71760   
   69.8      18715      100000       13       71800   
   69.9      18702      100000       7        71545   
   70.0      18817      100000       12       71398   
   70.1      18822      100000       8        71135   
   70.2      18704      100000       13       71380   
   70.3      18810      100000       11       71263   
   70.4      18903      100000       13       71053   
   70.5      18999      100000       12       70963   
   70.6      18896      100000       8        70993   
   70.7      18869      100000       10       71135   
   70.8      18789      100000       15       71418   
   70.9      18883      100000       12       71120   
   71.0      18911      100000       8        71061   
   71.1      18875      100000       10       71437   
   71.2      18614      100000       13       71409   
   71.3      18628      100000       13       71313   
   71.4      18800      100000       9        71168   
   71.5      18757      100000       6        71113   
   71.6      18795      100000       8        71311   
   71.7      18904      100000       8        71069   
   71.8      18628      100000       10       71369   
   71.9      18920      100000       11       71286   
   72.0      18630      100000       7        71085   
   72.1      18945      100000       6        71054   
   72.2      18677      100000       8        71430   
   72.3      18793      100000       8        71597   
   72.4      18402      100000       7        71754   
   72.5      18653      100000       5        71817   
   72.6      18656      100000       7        71966   
   72.7      18416      100000       5        71944   
   72.8      18328      100000       12       72353   
   72.9      18384      100000       6        72204   
   73.0      18463      100000       8        72429   
   73.1      18232      100000       8        72758   
   73.2      18366      100000       6        72794   
   73.3      18141      100000       6        73089   
   73.4      18081      100000       8        73165   
   73.5      18033      100000       6        72859   
   73.6      18119      100000       9        72905   
   73.7      18168      100000       5        72683   
   73.8      18210      100000       5        72559   
   73.9      18302      100000       10       72560   
   74.0      18464      100000       7        72390   
   74.1      18517      100000       8        72326   
   74.2      18266      100000       8        72153   
   74.3      18546      100000       8        72249   
   74.4      18372      100000       7        72221   
   74.5      18384      100000       5        72112   
   74.6      18371      100000       8        71925   
   74.7      18536      100000       7        71905   
   74.8      18361      100000       7        72073   
   74.9      18523      100000       6        72044   
   75.0      18488      100000       11       72014   
   75.1      18540      100000       9        71977   
   75.2      18391      100000       10       71930   
   75.3      18344      100000       8        71948   
   75.4      18414      100000       8        72085   
   75.5      18512      100000       4        71964   
   75.6      18479      100000       7        72016   
   75.7      18481      100000       5        72087   
   75.8      18420      100000       8        72241   
   75.9      18476      100000       6        72207   
   76.0      18463      100000       4        72096   
   76.1      18486      100000       5        72129   
   76.2      18348      100000       8        72012   
   76.3      18563      100000       10       71862   
   76.4      18581      100000       7        72012   
   76.5      18318      100000       5        72001   
   76.6      18311      100000       9        72030   
   76.7      18688      100000       8        71877   
   76.8      18565      100000       6        71766   
   76.9      18388      100000       12       71882   
   77.0      18581      100000       11       71803   
   77.1      18653      100000       12       71812   
   77.2      18540      100000       9        71751   
   77.3      18713      100000       9        71896   
   77.4      18404      100000       7        71887   
   77.5      18598      100000       7        71849   
   77.6      18587      100000       6        71835   
   77.7      18458      100000       7        72074   
   77.8      18503      100000       10       72301   
   77.9      18440      100000       6        72327   
   78.0      18578      100000       11       72263   
   78.1      18338      100000       12       72395   
   78.2      18467      100000       6        72135   
   78.3      18490      100000       11       72119   
   78.4      18488      100000       6        72077   
   78.5      18342      100000       7        72226   
   78.6      18540      100000       6        72059   
   78.7      18282      100000       8        72128   
   78.8      18366      100000       11       72090   
   78.9      18418      100000       6        72051   
   79.0      18665      100000       8        71985   
   79.1      18600      100000       5        71822   
   79.2      18587      100000       5        71789   
   79.3      18519      100000       6        71697   
   79.4      18592      100000       6        71715   
   79.5      18715      100000       5        71745   
   79.6      18491      100000       10       71840   
   79.7      18846      100000       8        71532   
   79.8      18870      100000       8        71555   
   79.9      18602      100000       9        71792   
   80.0      18543      100000       8        71821   
   80.1      18611      100000       4        71665   
   80.2      18559      100000       7        71829   
   80.3      18716      100000       9        71918   
   80.4      18595      100000       8        71882   
   80.5      18501      100000       7        72005   
   80.6      18492      100000       3        72007   
   80.7      18407      100000       11       72379   
   80.8      18345      100000       6        72187   
   80.9      18527      100000       5        72256   
   81.0      18385      100000       7        72316   
   81.1      18280      100000       5        72528   
   81.2      18282      100000       8        72509   
   81.3      18321      100000       9        72493   
   81.4      18290      100000       8        72430   
   81.5      18372      100000       6        72399   
   81.6      18432      100000       7        72432   
   81.7      18433      100000       6        72266   
   81.8      18401      100000       7        72147   
   81.9      18639      100000       6        71940   
