 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   37.2      25528      100000       50       58106   
   37.3      25486      100000       40       58177   
   37.4      25447      100000       47       58354   
   37.5      25552      100000       43       58123   
   37.6      25736      100000       35       57742   
   37.7      25605      100000       38       57863   
   37.8      25403      100000       35       58011   
   37.9      25480      100000       35       58018   
   38.0      25550      100000       52       58342   
   38.1      25534      100000       45       58152   
   38.2      25479      100000       42       58126   
   38.3      25876      100000       42       57984   
   38.4      25420      100000       42       58281   
   38.5      25443      100000       38       58184   
   38.6      25319      100000       39       58426   
   38.7      25378      100000       36       58314   
   38.8      25408      100000       46       58428   
   38.9      25383      100000       41       58300   
   39.0      25486      100000       49       58792   
   39.1      25237      100000       52       58499   
   39.2      25517      100000       48       58479   
   39.3      25471      100000       44       58081   
   39.4      25617      100000       43       58068   
   39.5      25471      100000       51       58192   
   39.6      25652      100000       39       57671   
   39.7      25564      100000       46       57742   
   39.8      25840      100000       43       57759   
   39.9      25672      100000       50       57994   
   40.0      25493      100000       47       57936   
   40.1      25465      100000       45       57943   
   40.2      25563      100000       43       57785   
   40.3      25530      100000       45       57962   
   40.4      25693      100000       45       57813   
   40.5      25613      100000       47       57910   
   40.6      25517      100000       43       57881   
   40.7      25505      100000       40       57957   
   40.8      25610      100000       43       58186   
   40.9      25478      100000       40       57976   
   41.0      25390      100000       56       58229   
   41.1      25488      100000       45       57916   
   41.2      25528      100000       52       58224   
   41.3      25533      100000       47       58076   
   41.4      25446      100000       58       57899   
   41.5      25655      100000       38       57636   
   41.6      25766      100000       40       57534   
   41.7      25586      100000       54       57987   
   41.8      25500      100000       50       57980   
   41.9      25765      100000       46       57664   
   42.0      25524      100000       43       57866   
   42.1      25630      100000       45       57941   
   42.2      25572      100000       39       57657   
   42.3      25605      100000       42       57883   
   42.4      25581      100000       42       57927   
   42.5      25598      100000       54       58151   
   42.6      25910      100000       40       57521   
   42.7      25880      100000       46       57704   
   42.8      25795      100000       34       57335   
   42.9      25537      100000       49       57510   
   43.0      25731      100000       52       57550   
   43.1      25741      100000       47       57381   
   43.2      25948      100000       50       57633   
   43.3      25819      100000       49       57565   
   43.4      25553      100000       54       57980   
   43.5      25605      100000       50       58067   
   43.6      25253      100000       51       58198   
   43.7      25738      100000       45       57943   
   43.8      25671      100000       45       57729   
   43.9      25423      100000       49       57999   
   44.0      25752      100000       47       57965   
   44.1      25280      100000       45       57934   
   44.2      25624      100000       40       57889   
   44.3      25580      100000       42       57978   
   44.4      25725      100000       36       57787   
   44.5      25664      100000       35       58215   
   44.6      25502      100000       41       58363   
   44.7      25665      100000       41       58213   
   44.8      25369      100000       32       58230   
   44.9      25612      100000       37       58533   
   45.0      25601      100000       40       58571   
   45.1      25225      100000       31       58517   
   45.2      25407      100000       31       58458   
   45.3      25197      100000       39       58790   
   45.4      25453      100000       32       58359   
   45.5      25480      100000       37       58544   
   45.6      25314      100000       37       58340   
   45.7      25341      100000       32       58289   
   45.8      25325      100000       38       58761   
   45.9      25312      100000       38       58805   
   46.0      25512      100000       37       58744   
   46.1      25340      100000       37       58944   
   46.2      25213      100000       37       58920   
   46.3      25408      100000       28       58807   
   46.4      25329      100000       36       58893   
   46.5      25398      100000       34       58853   
   46.6      25504      100000       36       59017   
   46.7      25212      100000       45       59255   
   46.8      25050      100000       43       59224   
   46.9      25074      100000       24       59024   
   47.0      25041      100000       35       59253   
   47.1      25325      100000       25       58652   
   47.2      25462      100000       34       58870   
   47.3      25627      100000       33       58780   
   47.4      25340      100000       40       59019   
   47.5      25265      100000       41       58909   
   47.6      25286      100000       36       58937   
   47.7      25477      100000       34       58779   
   47.8      25124      100000       41       59012   
   47.9      25311      100000       38       58909   
   48.0      25379      100000       47       59069   
   48.1      25105      100000       37       59092   
   48.2      25195      100000       32       59086   
   48.3      25372      100000       40       59316   
   48.4      25387      100000       37       59084   
   48.5      25225      100000       35       58984   
   48.6      25211      100000       42       59126   
   48.7      25492      100000       32       58878   
   48.8      25378      100000       25       58569   
   48.9      25392      100000       32       58660   
   49.0      25354      100000       42       58921   
   49.1      25450      100000       38       58933   
   49.2      25257      100000       36       58732   
   49.3      25212      100000       36       58941   
   49.4      25083      100000       42       59058   
   49.5      25287      100000       44       59139   
   49.6      25305      100000       33       58769   
   49.7      25366      100000       32       58767   
   49.8      25133      100000       40       58697   
   49.9      25246      100000       43       59054   
   50.0      25142      100000       34       58815   
   50.1      25108      100000       40       59165   
   50.2      25158      100000       41       59129   
   50.3      25165      100000       38       59059   
   50.4      25160      100000       36       59134   
   50.5      25110      100000       33       59257   
   50.6      25422      100000       38       59198   
   50.7      25220      100000       41       59468   
   50.8      25062      100000       41       59484   
   50.9      25332      100000       39       59148   
   51.0      25326      100000       33       58872   
   51.1      25248      100000       29       58792   
   51.2      25362      100000       38       58737   
   51.3      25319      100000       41       58481   
   51.4      25453      100000       35       58228   
   51.5      25386      100000       38       58486   
   51.6      25382      100000       41       58389   
   51.7      25298      100000       43       58365   
   51.8      25319      100000       37       58219   
   51.9      25525      100000       35       58110   
   52.0      25285      100000       38       58387   
   52.1      25522      100000       28       58161   
   52.2      25541      100000       50       58500   
   52.3      25486      100000       42       58448   
   52.4      25661      100000       40       58299   
   52.5      25579      100000       39       57861   
   52.6      25576      100000       44       58045   
   52.7      26014      100000       39       57710   
   52.8      25532      100000       41       57615   
   52.9      25705      100000       39       57708   
   53.0      25709      100000       46       57613   
   53.1      25794      100000       47       57453   
   53.2      25650      100000       47       57384   
   53.3      25729      100000       50       57432   
   53.4      25833      100000       33       57149   
   53.5      25723      100000       33       57337   
   53.6      25739      100000       39       57743   
   53.7      25701      100000       38       57798   
   53.8      25815      100000       43       57980   
   53.9      25419      100000       40       57868   
   54.0      25630      100000       48       58167   
   54.1      25773      100000       28       57844   
   54.2      25577      100000       43       57990   
   54.3      25798      100000       43       58028   
   54.4      25524      100000       39       57953   
   54.5      25354      100000       45       58295   
   54.6      25610      100000       47       58343   
   54.7      25434      100000       43       57847   
   54.8      25735      100000       45       58087   
   54.9      25741      100000       38       57586   
   55.0      25827      100000       37       57539   
   55.1      25962      100000       40       57637   
   55.2      25839      100000       37       57515   
   55.3      25595      100000       37       57468   
   55.4      25769      100000       35       57472   
   55.5      25830      100000       43       57623   
   55.6      25891      100000       40       57626   
   55.7      25896      100000       40       57385   
   55.8      25743      100000       45       57345   
   55.9      25782      100000       56       57679   
   56.0      25753      100000       41       57342   
   56.1      25798      100000       42       57619   
   56.2      25730      100000       47       57853   
   56.3      25442      100000       46       58238   
   56.4      25765      100000       31       57867   
   56.5      25582      100000       39       58089   
   56.6      25626      100000       36       57888   
   56.7      25573      100000       34       57859   
   56.8      25554      100000       41       57929   
   56.9      25614      100000       44       58030   
   57.0      25601      100000       40       58061   
   57.1      25657      100000       30       57843   
   57.2      25532      100000       43       58146   
   57.3      25405      100000       42       58114   
   57.4      25399      100000       45       58484   
   57.5      25303      100000       43       58556   
   57.6      25623      100000       41       58517   
   57.7      25413      100000       51       58808   
   57.8      25263      100000       43       58550   
   57.9      25544      100000       39       58530   
   58.0      25507      100000       29       58278   
   58.1      25677      100000       37       58392   
   58.2      25459      100000       39       58597   
   58.3      25256      100000       38       58663   
   58.4      25139      100000       38       58738   
   58.5      25299      100000       34       58798   
   58.6      25417      100000       37       59025   
   58.7      25304      100000       39       59206   
   58.8      25322      100000       33       58989   
   58.9      25505      100000       41       59201   
   59.0      25206      100000       34       58951   
   59.1      25099      100000       42       59176   
   59.2      25258      100000       37       59086   
   59.3      25245      100000       39       59100   
   59.4      25435      100000       31       58758   
   59.5      25313      100000       38       58680   
   59.6      25049      100000       36       58968   
   59.7      25208      100000       35       58900   
   59.8      25475      100000       29       58626   
   59.9      25387      100000       35       58715   
   60.0      25278      100000       30       58750   
   60.1      25267      100000       50       59345   
   60.2      25286      100000       32       58744   
   60.3      25420      100000       41       58806   
   60.4      25381      100000       34       58735   
   60.5      25491      100000       43       58834   
   60.6      25633      100000       41       58567   
   60.7      25297      100000       50       58826   
   60.8      25478      100000       40       58319   
   60.9      25543      100000       26       57977   
   61.0      25540      100000       37       58448   
   61.1      25427      100000       35       58471   
   61.2      25424      100000       48       58717   
   61.3      25232      100000       35       58450   
   61.4      25488      100000       39       58668   
   61.5      25354      100000       40       58867   
   61.6      25424      100000       38       58736   
   61.7      24984      100000       43       59119   
   61.8      25386      100000       38       58708   
   61.9      25596      100000       38       58773   
   62.0      25419      100000       29       58544   
   62.1      25481      100000       39       58661   
   62.2      25201      100000       39       58640   
   62.3      25394      100000       30       58746   
   62.4      25296      100000       28       58526   
   62.5      25413      100000       29       58780   
   62.6      25361      100000       34       58918   
   62.7      25419      100000       32       58899   
   62.8      25050      100000       29       58818   
   62.9      25049      100000       45       59476   
   63.0      25119      100000       30       59130   
   63.1      25029      100000       38       58975   
   63.2      25269      100000       36       58791   
   63.3      25544      100000       30       58506   
   63.4      25323      100000       36       58534   
   63.5      25373      100000       34       58663   
   63.6      25362      100000       35       58376   
   63.7      25477      100000       41       58399   
   63.8      25405      100000       38       58342   
   63.9      25069      100000       42       58578   
   64.0      25565      100000       38       58341   
   64.1      25601      100000       48       58503   
   64.2      25328      100000       31       58181   
   64.3      25378      100000       34       58429   
   64.4      25058      100000       43       58678   
   64.5      25483      100000       40       58546   
   64.6      25525      100000       38       58395   
   64.7      25511      100000       30       58248   
   64.8      25556      100000       39       58405   
   64.9      25588      100000       41       58365   
   65.0      25400      100000       40       58327   
   65.1      25543      100000       46       58555   
   65.2      25526      100000       32       58337   
   65.3      25329      100000       38       58372   
   65.4      25539      100000       42       58685   
   65.5      25636      100000       39       58538   
   65.6      25539      100000       44       58267   
   65.7      25444      100000       34       57940   
   65.8      25476      100000       37       58235   
   65.9      25423      100000       41       58247   
   66.0      25416      100000       45       58266   
   66.1      25573      100000       43       58127   
   66.2      25631      100000       45       58092   
   66.3      25477      100000       39       57936   
   66.4      25657      100000       48       58288   
   66.5      25564      100000       50       58622   
   66.6      25902      100000       31       57705   
   66.7      25398      100000       45       58194   
   66.8      25452      100000       45       58444   
   66.9      25571      100000       27       58044   
   67.0      25471      100000       34       58454   
   67.1      25748      100000       39       58320   
   67.2      25522      100000       39       58419   
   67.3      25479      100000       40       58345   
   67.4      25722      100000       38       58309   
   67.5      25517      100000       39       58532   
   67.6      25257      100000       44       58835   
   67.7      25302      100000       43       58864   
   67.8      25414      100000       40       58911   
   67.9      25397      100000       37       58651   
   68.0      25334      100000       31       58598   
   68.1      25427      100000       36       58668   
   68.2      25246      100000       39       58929   
   68.3      25345      100000       40       59020   
   68.4      25336      100000       29       58622   
   68.5      25445      100000       33       58601   
   68.6      25344      100000       43       58908   
   68.7      25420      100000       38       58929   
   68.8      25485      100000       37       58686   
   68.9      25617      100000       31       58233   
   69.0      25410      100000       36       58581   
   69.1      25269      100000       50       58817   
   69.2      25479      100000       39       58558   
   69.3      25475      100000       34       58466   
   69.4      25312      100000       46       58592   
   69.5      25551      100000       34       58224   
   69.6      25499      100000       31       58042   
   69.7      25557      100000       40       58171   
   69.8      25681      100000       43       58122   
   69.9      25625      100000       41       58233   
   70.0      25408      100000       47       58553   
   70.1      25605      100000       38       58358   
   70.2      25670      100000       31       58122   
   70.3      25790      100000       39       58126   
   70.4      25662      100000       40       58127   
   70.5      25727      100000       44       58143   
   70.6      25730      100000       37       58074   
   70.7      25568      100000       34       58182   
   70.8      25789      100000       44       58250   
   70.9      25557      100000       40       58133   
   71.0      25513      100000       39       58146   
   71.1      25692      100000       34       58053   
   71.2      25577      100000       43       58388   
   71.3      25369      100000       42       58663   
   71.4      25633      100000       35       58087   
   71.5      25686      100000       36       58107   
   71.6      25785      100000       28       58089   
   71.7      25611      100000       37       58363   
   71.8      25370      100000       29       58447   
   71.9      25464      100000       42       58927   
   72.0      25636      100000       43       58454   
   72.1      25600      100000       36       58127   
   72.2      25333      100000       46       58589   
   72.3      25337      100000       47       58506   
   72.4      25635      100000       43       58126   
   72.5      25682      100000       36       58294   
   72.6      25544      100000       34       58100   
   72.7      25487      100000       45       58327   
   72.8      25765      100000       41       58249   
   72.9      25543      100000       57       58676   
   73.0      25576      100000       35       58329   
   73.1      25394      100000       32       58472   
   73.2      25695      100000       36       58648   
   73.3      25191      100000       40       58919   
   73.4      25708      100000       36       58557   
   73.5      25449      100000       35       58781   
   73.6      25337      100000       45       59025   
   73.7      25501      100000       29       58636   
   73.8      25455      100000       39       58830   
   73.9      25033      100000       34       58769   
   74.0      25444      100000       32       58641   
   74.1      25588      100000       33       58430   
   74.2      25402      100000       43       58668   
   74.3      25566      100000       30       58173   
   74.4      25440      100000       39       58421   
   74.5      25503      100000       43       58228   
   74.6      25547      100000       43       58316   
   74.7      25377      100000       37       58224   
   74.8      25657      100000       40       58058   
   74.9      25614      100000       33       58008   
   75.0      25389      100000       57       58583   
   75.1      25818      100000       33       57877   
   75.2      25752      100000       33       57708   
   75.3      25920      100000       36       58017   
   75.4      25583      100000       43       58237   
   75.5      25487      100000       36       58332   
   75.6      25589      100000       36       58675   
   75.7      25259      100000       40       58939   
   75.8      25338      100000       39       58856   
   75.9      25515      100000       43       58801   
   76.0      25236      100000       38       58901   
   76.1      25394      100000       43       58773   
   76.2      25343      100000       41       58632   
   76.3      25264      100000       40       58700   
   76.4      25511      100000       47       58573   
   76.5      25562      100000       35       58283   
   76.6      25361      100000       37       58293   
   76.7      25719      100000       46       58123   
   76.8      25685      100000       48       58009   
   76.9      25630      100000       49       58078   
   77.0      25748      100000       48       58119   
   77.1      25600      100000       45       57967   
   77.2      25703      100000       45       58103   
   77.3      25545      100000       48       58418   
   77.4      25337      100000       49       58327   
   77.5      25391      100000       41       58374   
   77.6      25426      100000       39       58440   
   77.7      25544      100000       51       58555   
   77.8      25610      100000       46       58465   
   77.9      25352      100000       46       58476   
   78.0      25370      100000       44       58478   
   78.1      25681      100000       38       58169   
   78.2      25684      100000       35       58153   
   78.3      25565      100000       46       58310   
   78.4      25462      100000       44       57950   
   78.5      25664      100000       51       57797   
   78.6      25649      100000       48       57639   
   78.7      25548      100000       45       57962   
   78.8      25663      100000       37       57665   
   78.9      25445      100000       64       57997   
   79.0      25742      100000       48       57629   
   79.1      25411      100000       49       57691   
   79.2      26049      100000       50       57529   
   79.3      25917      100000       34       57391   
   79.4      25560      100000       52       58106   
   79.5      25569      100000       50       57791   
   79.6      25602      100000       44       57978   
   79.7      25630      100000       39       57863   
   79.8      25488      100000       48       58309   
   79.9      25352      100000       39       58070   
   80.0      25467      100000       40       58154   
   80.1      25602      100000       42       58009   
   80.2      25742      100000       34       57791   
   80.3      25671      100000       38       57770   
   80.4      25798      100000       40       57825   
   80.5      25484      100000       44       58134   
   80.6      25550      100000       41       58126   
   80.7      25527      100000       49       58038   
   80.8      25561      100000       37       58163   
   80.9      25564      100000       49       58133   
   81.0      25832      100000       24       57321   
   81.1      25871      100000       35       57800   
   81.2      25472      100000       40       58086   
   81.3      25682      100000       31       57744   
   81.4      25910      100000       40       57795   
   81.5      25470      100000       47       58139   
   81.6      25753      100000       40       57861   
   81.7      25591      100000       35       57965   
   81.8      25625      100000       30       58061   
   81.9      25750      100000       37       58095   
