 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.9      28112      100000      284       48320        8        36327   
   12.0      28045      100000      265       48059        8        36381   
   12.1      27847      100000      272       48585        8        37027   
   12.2      28003      100000      273       48651        8        37551   
   12.3      27815      100000      276       49067        8        37729   
   12.4      27948      100000      252       48465        8        38313   
   12.5      27701      100000      250       48969        8        38912   
   12.6      27879      100000      245       48891        8        39189   
   12.7      27657      100000      251       49569        8        39594   
   12.8      27654      100000      249       48934        8        40196   
   12.9      27603      100000      229       49636        8        40685   
   13.0      27668      100000      221       49378        8        40916   
   13.1      27860      100000      216       49239        8        41194   
   13.2      27480      100000      234       49904        8        41798   
   13.3      27399      100000      208       49816        8        42060   
   13.4      27618      100000      201       50019        8        42441   
   13.5      27632      100000      195       49842        8        42756   
   13.6      27554      100000      188       49707        8        42949   
   13.7      27443      100000      189       50523        8        43390   
   13.8      27637      100000      187       50218        8        43601   
   13.9      27412      100000      179       50365        8        44123   
   14.0      27703      100000      163       50197        8        44461   
   14.1      27543      100000      166       50020        8        44371   
   14.2      27571      100000      163       50019        8        44507   
   14.3      27712      100000      159       50539        8        45175   
   14.4      27667      100000      162       50466        8        45274   
   14.5      27417      100000      160       51410        8        46034   
   14.6      27286      100000      157       51520        8        46182   
   14.7      27526      100000      142       50860        8        46151   
   14.8      27508      100000      143       51334        8        46656   
   14.9      27273      100000      142       51447        8        47121   
   15.0      27230      100000      143       51922        8        47430   
   15.1      27116      100000      144       52066        8        47670   
   15.2      27229      100000      133       52051        8        48009   
   15.3      27302      100000      121       51820        8        48203   
   15.4      27245      100000      118       52084        8        48417   
   15.5      27244      100000      124       52509        8        48703   
   15.6      26984      100000      128       52639        8        48788   
   15.7      27008      100000      116       52647        8        48943   
   15.8      27087      100000      114       52668        8        49209   
   15.9      27004      100000      109       52806        8        49397   
   16.0      27334      100000      106       52950        8        49759   
   16.1      27064      100000      103       52724        8        49819   
   16.2      26818      100000      116       53387        8        50125   
   16.3      26957      100000      103       53305        8        50337   
   16.4      26795      100000      103       53659        8        50724   
   16.5      26851      100000       84       53560        8        51095   
   16.6      26881      100000       81       54011        8        51517   
   16.7      26802      100000       82       53863        8        51716   
   16.8      26778      100000       73       54050        8        52095   
   16.9      26567      100000       76       54160        8        52122   
   17.0      26686      100000       80       54298        8        52046   
   17.1      26469      100000       73       54382        8        52368   
   17.2      26372      100000       83       54755        8        52558   
   17.3      26654      100000       75       54544        8        52551   
   17.4      26563      100000       72       54660        8        52893   
   17.5      26419      100000       83       55020        8        52759   
   17.6      26396      100000       69       55123        8        53141   
   17.7      26437      100000       74       55118        8        53139   
   17.8      26358      100000       58       54996        8        53501   
   17.9      26399      100000       61       55013        8        53510   
   18.0      26394      100000       70       55562        8        53701   
   18.1      26254      100000       64       55612        8        53824   
   18.2      26429      100000       71       55657        8        53838   
   18.3      26309      100000       66       55841        8        54146   
   18.4      25967      100000       70       55991        8        54175   
   18.5      26306      100000       53       55745        8        54463   
   18.6      26170      100000       75       56075        8        54132   
   18.7      26170      100000       63       55727        8        54309   
   18.8      26101      100000       65       56212        8        54496   
   18.9      25856      100000       63       56233        8        54633   
   19.0      26371      100000       55       55968        8        54643   
   19.1      26053      100000       60       56064        8        54620   
   19.2      26061      100000       54       56223        8        54924   
   19.3      26110      100000       57       56119        8        54752   
   19.4      26291      100000       44       55680        8        54582   
   19.5      26169      100000       53       56116        8        54946   
   19.6      26000      100000       54       56507        8        55280   
   19.7      25970      100000       49       56480        8        55378   
   19.8      25898      100000       59       56727        8        55277   
   19.9      25737      100000       71       57063        8        55105   
   20.0      26255      100000       51       56338        8        55136   
   20.1      26099      100000       58       56574        8        55189   
   20.2      26028      100000       51       56824        8        55562   
   20.3      25634      100000       60       57192        8        55758   
   20.4      25723      100000       56       57217        8        55864   
   20.5      25784      100000       52       57302        8        56116   
   20.6      25937      100000       50       57109        8        55988   
   20.7      25705      100000       48       56884        8        55822   
   20.8      25838      100000       49       57149        8        55971   
   20.9      25868      100000       49       57163        8        55980   
   21.0      25988      100000       39       56956        8        56126   
   21.1      25867      100000       38       56649        8        55838   
   21.2      25923      100000       40       56771        8        55852   
   21.3      25831      100000       52       57263        8        56109   
   21.4      25873      100000       55       57109        8        55726   
   21.5      25673      100000       58       57212        8        55771   
   21.6      25605      100000       53       57263        8        56007   
   21.7      25541      100000       43       56883        8        55908   
   21.8      26175      100000       52       56901        8        55613   
   21.9      26075      100000       56       56724        8        55330   
   22.0      25916      100000       50       56651        8        55381   
   22.1      26146      100000       50       56576        8        55373   
   22.2      25932      100000       48       56583        8        55273   
   22.3      26057      100000       62       56705        8        55221   
   22.4      26125      100000       56       56562        8        55253   
   22.5      26122      100000       58       56430        8        54940   
   22.6      25887      100000       47       56410        8        55240   
   22.7      26027      100000       53       56348        8        55175   
   22.8      25919      100000       49       56342        8        55199   
   22.9      25931      100000       54       56895        8        55628   
   23.0      26019      100000       57       57080        8        55766   
   23.1      25729      100000       62       57367        8        55885   
   23.2      25841      100000       54       57292        8        56057   
   23.3      25642      100000       46       57206        8        56168   
   23.4      25998      100000       54       57634        8        56374   
   23.5      25762      100000       49       57748        8        56600   
   23.6      25579      100000       43       57545        8        56596   
   23.7      25624      100000       54       57768        8        56537   
   23.8      25753      100000       26       57310        8        56781   
   23.9      25385      100000       41       57766        8        56833   
   24.0      25908      100000       44       57869        8        56917   
   24.1      25605      100000       45       58275        8        57288   
   24.2      25534      100000       46       58382        8        57267   
   24.3      25544      100000       42       58091        8        57119   
   24.4      25526      100000       56       58200        8        56814   
   24.5      25321      100000       49       58303        8        57137   
   24.6      25402      100000       47       57936        8        56869   
   24.7      25535      100000       46       58028        8        56845   
   24.8      25791      100000       46       57922        8        56845   
   24.9      25589      100000       53       58454        8        57181   
   25.0      25496      100000       45       58262        8        57219   
   25.1      25616      100000       40       57944        8        56959   
   25.2      25595      100000       42       58097        8        57078   
   25.3      25561      100000       57       58177        8        56781   
   25.4      25471      100000       48       58043        8        56935   
   25.5      25458      100000       40       57894        8        57031   
   25.6      25315      100000       52       58277        8        56980   
   25.7      25312      100000       47       58333        8        57319   
   25.8      25467      100000       38       57971        8        57250   
   25.9      25578      100000       46       58158        8        57111   
   26.0      25472      100000       46       58417        8        57311   
   26.1      25610      100000       40       58138        8        57303   
   26.2      25547      100000       40       57929        8        57086   
   26.3      25516      100000       44       58262        8        57292   
   26.4      25571      100000       45       58086        8        57032   
   26.5      25591      100000       46       57821        8        56839   
   26.6      25633      100000       47       57577        8        56515   
   26.7      25569      100000       47       57923        8        56809   
   26.8      25655      100000       42       57857        8        56835   
   26.9      25663      100000       39       57722        8        56885   
   27.0      25587      100000       44       57718        8        56690   
   27.1      25568      100000       49       57908        8        56742   
   27.2      25733      100000       43       57717        8        56755   
   27.3      25570      100000       52       57618        8        56430   
   27.4      25625      100000       58       57865        8        56365   
   27.5      25634      100000       46       57518        8        56442   
   27.6      25657      100000       56       57485        8        56230   
   27.7      25702      100000       48       57193        8        55968   
   27.8      25658      100000       60       57199        8        55796   
   27.9      25871      100000       46       57068        8        55971   
   28.0      25899      100000       65       57332        8        55776   
   28.1      25768      100000       57       56970        8        55540   
   28.2      25647      100000       54       56935        8        55570   
   28.3      25817      100000       61       57064        8        55577   
   28.4      25884      100000       55       56852        8        55463   
   28.5      25979      100000       60       56919        8        55362   
   28.6      25781      100000       56       56773        8        55379   
   28.7      26073      100000       52       56757        8        55537   
   28.8      26046      100000       57       56871        8        55476   
   28.9      26128      100000       54       56632        8        55410   
   29.0      25941      100000       59       56496        8        55207   
   29.1      26124      100000       65       56901        8        55374   
   29.2      25696      100000       58       56989        8        55416   
   29.3      26023      100000       56       57093        8        55710   
   29.4      25853      100000       64       57228        7        54738   
   29.5      25674      100000       74       57770        7        54932   
   29.6      25620      100000       70       57326        7        54602   
   29.7      25961      100000       53       56709        7        54426   
   29.8      26077      100000       43       56471        7        54614   
   29.9      25791      100000       61       57031        7        54613   
   30.0      26119      100000       59       56686        7        54305   
   30.1      25989      100000       62       56800        7        54518   
   30.2      26042      100000       52       56770        7        54687   
   30.3      25887      100000       45       56413        7        54604   
   30.4      25931      100000       56       56987        7        54807   
   30.5      25873      100000       70       57221        7        54797   
   30.6      25993      100000       44       56742        7        55045   
   30.7      25934      100000       48       56842        7        55116   
   30.8      25977      100000       40       56847        7        55454   
   30.9      25850      100000       47       57036        7        55542   
   31.0      25801      100000       61       57221        7        55560   
   31.1      25731      100000       57       57147        7        55662   
   31.2      25605      100000       56       57329        7        55851   
   31.3      25873      100000       56       57418        7        55877   
   31.4      25581      100000       62       57287        7        55759   
   31.5      25775      100000       53       57301        7        55924   
   31.6      25775      100000       60       57260        7        55762   
   31.7      25817      100000       60       57208        7        55663   
   31.8      26034      100000       48       56919        7        55734   
   31.9      25932      100000       54       57141        7        55796   
   32.0      25726      100000       44       57172        7        56111   
   32.1      25953      100000       49       57180        7        56017   
   32.2      25529      100000       46       57541        7        56378   
   32.3      25493      100000       48       57572        7        56404   
   32.4      25933      100000       46       57420        7        56360   
   32.5      25639      100000       50       57852        7        56590   
   32.6      25678      100000       47       57772        7        56635   
   32.7      25729      100000       45       57803        7        56799   
   32.8      25618      100000       51       58039        7        56845   
   32.9      25791      100000       44       57823        7        56808   
   33.0      25563      100000       40       57814        7        56972   
   33.1      25651      100000       34       57828        7        57109   
   33.2      25553      100000       49       58260        7        57079   
   33.3      25886      100000       37       57722        7        56935   
   33.4      25695      100000       43       57690        7        56735   
   33.5      25649      100000       36       57437        7        56619   
   33.6      25514      100000       43       57935        7        56936   
   33.7      25866      100000       38       57801        7        56963   
   33.8      25596      100000       41       58145        7        57214   
   33.9      25462      100000       41       58127        7        57164   
   34.0      25666      100000       44       58322        7        57299   
   34.1      25773      100000       42       58335        7        57413   
   34.2      25479      100000       45       58482        7        57387   
   34.3      25520      100000       31       58474        7        57758   
   34.4      25273      100000       40       58687        7        57845   
   34.5      25562      100000       33       58488        7        57824   
   34.6      25215      100000       35       58822        7        58060   
   34.7      25264      100000       34       58852        7        58132   
   34.8      25112      100000       43       59329        7        58295   
   34.9      25240      100000       35       59045        7        58337   
   35.0      25106      100000       33       59019        7        58333   
   35.1      25323      100000       41       59291        7        58384   
   35.2      25241      100000       30       59002        7        58368   
   35.3      25264      100000       39       59205        7        58387   
   35.4      25371      100000       41       59305        7        58431   
   35.5      25363      100000       37       58984        7        58168   
   35.6      25187      100000       34       58680        7        57927   
   35.7      25248      100000       39       58433        7        57558   
   35.8      25239      100000       38       58381        7        57557   
   35.9      25389      100000       35       58462        7        57677   
   36.0      25271      100000       35       58516        7        57739   
   36.1      25665      100000       39       58166        7        57258   
   36.2      25640      100000       41       58092        7        57158   
   36.3      25503      100000       49       58295        7        57140   
   36.4      25678      100000       46       58095        7        57064   
   36.5      25506      100000       44       58078        7        57042   
   36.6      25506      100000       54       58165        7        56528   
   36.7      25475      100000       43       57844        7        56602   
   36.8      25374      100000       43       57894        7        56849   
   36.9      25421      100000       58       58199        7        56698   
   37.0      25505      100000       52       58147        7        56846   
   37.1      25469      100000       48       58010        7        56838   
   37.2      25528      100000       50       58106        7        56899   
   37.3      25486      100000       40       58177        7        57241   
   37.4      25447      100000       47       58354        7        57254   
   37.5      25552      100000       43       58123        7        57121   
   37.6      25736      100000       35       57742        7        56997   
   37.7      25605      100000       38       57863        7        56989   
   37.8      25403      100000       35       58011        7        57246   
   37.9      25480      100000       35       58018        7        57319   
   38.0      25550      100000       52       58342        7        57090   
   38.1      25534      100000       45       58152        7        57170   
   38.2      25479      100000       42       58126        7        57177   
   38.3      25876      100000       42       57984        7        56996   
   38.4      25420      100000       42       58281        7        57305   
   38.5      25443      100000       38       58184        7        57325   
   38.6      25319      100000       39       58426        7        57500   
   38.7      25378      100000       36       58314        7        57520   
   38.8      25408      100000       46       58428        7        57306   
   38.9      25383      100000       41       58300        6        56261   
   39.0      25486      100000       49       58792        6        56654   
   39.1      25237      100000       52       58499        6        56305   
   39.2      25517      100000       48       58479        6        56387   
   39.3      25471      100000       44       58081        6        56197   
   39.4      25617      100000       43       58068        6        56161   
   39.5      25471      100000       51       58192        6        56113   
   39.6      25652      100000       39       57671        6        55952   
   39.7      25564      100000       46       57742        6        56045   
   39.8      25840      100000       43       57759        6        56042   
   39.9      25672      100000       50       57994        6        56141   
   40.0      25493      100000       47       57936        6        56251   
   40.1      25465      100000       45       57943        6        56338   
   40.2      25563      100000       43       57785        6        56240   
   40.3      25530      100000       45       57962        6        56439   
   40.4      25693      100000       45       57813        6        56348   
   40.5      25613      100000       47       57910        6        56611   
   40.6      25517      100000       43       57881        6        56695   
   40.7      25505      100000       40       57957        6        56946   
   40.8      25610      100000       43       58186        6        57093   
   40.9      25478      100000       40       57976        6        56931   
   41.0      25390      100000       56       58229        6        56750   
   41.1      25488      100000       45       57916        6        56748   
   41.2      25528      100000       52       58224        6        56909   
   41.3      25533      100000       47       58076        6        56921   
   41.4      25446      100000       58       57899        6        56429   
   41.5      25655      100000       38       57636        6        56687   
   41.6      25766      100000       40       57534        6        56497   
   41.7      25586      100000       54       57987        6        56671   
   41.8      25500      100000       50       57980        6        56742   
   41.9      25765      100000       46       57664        6        56546   
   42.0      25524      100000       43       57866        6        56774   
   42.1      25630      100000       45       57941        6        56849   
   42.2      25572      100000       39       57657        6        56758   
   42.3      25605      100000       42       57883        6        56923   
   42.4      25581      100000       42       57927        6        56908   
   42.5      25598      100000       54       58151        6        56823   
   42.6      25910      100000       40       57521        6        56581   
   42.7      25880      100000       46       57704        6        56564   
   42.8      25795      100000       34       57335        6        56587   
   42.9      25537      100000       49       57510        6        56318   
   43.0      25731      100000       52       57550        6        56184   
   43.1      25741      100000       47       57381        6        56253   
   43.2      25948      100000       50       57633        6        56245   
   43.3      25819      100000       49       57565        6        56364   
   43.4      25553      100000       54       57980        6        56594   
   43.5      25605      100000       50       58067        6        56875   
   43.6      25253      100000       51       58198        6        56969   
   43.7      25738      100000       45       57943        6        56857   
   43.8      25671      100000       45       57729        6        56655   
   43.9      25423      100000       49       57999        6        56733   
   44.0      25752      100000       47       57965        6        56914   
   44.1      25280      100000       45       57934        6        56822   
   44.2      25624      100000       40       57889        6        56986   
   44.3      25580      100000       42       57978        6        57028   
   44.4      25725      100000       36       57787        6        57024   
   44.5      25664      100000       35       58215        6        57412   
   44.6      25502      100000       41       58363        6        57416   
   44.7      25665      100000       41       58213        6        57305   
   44.8      25369      100000       32       58230        6        57571   
   44.9      25612      100000       37       58533        6        57683   
   45.0      25601      100000       40       58571        6        57646   
   45.1      25225      100000       31       58517        6        57831   
   45.2      25407      100000       31       58458        6        57818   
   45.3      25197      100000       39       58790        6        57825   
   45.4      25453      100000       32       58359        6        57632   
   45.5      25480      100000       37       58544        6        57749   
   45.6      25314      100000       37       58340        6        57512   
   45.7      25341      100000       32       58289        6        57533   
   45.8      25325      100000       38       58761        6        57893   
   45.9      25312      100000       38       58805        6        57942   
   46.0      25512      100000       37       58744        6        57902   
   46.1      25340      100000       37       58944        6        58059   
   46.2      25213      100000       37       58920        6        58061   
   46.3      25408      100000       28       58807        6        58223   
   46.4      25329      100000       36       58893        6        58045   
   46.5      25398      100000       34       58853        6        58090   
   46.6      25504      100000       36       59017        6        58181   
   46.7      25212      100000       45       59255        6        58212   
   46.8      25050      100000       43       59224        6        58269   
   46.9      25074      100000       24       59024        6        58568   
   47.0      25041      100000       35       59253        6        58450   
   47.1      25325      100000       25       58652        6        58043   
   47.2      25462      100000       34       58870        6        58040   
   47.3      25627      100000       33       58780        6        58044   
   47.4      25340      100000       40       59019        6        58055   
   47.5      25265      100000       41       58909        6        57998   
   47.6      25286      100000       36       58937        6        58122   
   47.7      25477      100000       34       58779        6        58006   
   47.8      25124      100000       41       59012        6        58066   
   47.9      25311      100000       38       58909        6        58013   
   48.0      25379      100000       47       59069        6        57945   
   48.1      25105      100000       37       59092        6        58325   
   48.2      25195      100000       32       59086        6        58401   
   48.3      25372      100000       40       59316        6        58448   
   48.4      25387      100000       37       59084        6        58297   
   48.5      25225      100000       35       58984        6        58256   
   48.6      25211      100000       42       59126        6        58216   
   48.7      25492      100000       32       58878        6        58150   
   48.8      25378      100000       25       58569        6        58107   
   48.9      25392      100000       32       58660        6        57958   
   49.0      25354      100000       42       58921        6        57931   
   49.1      25450      100000       38       58933        6        58093   
   49.2      25257      100000       36       58732        6        57911   
   49.3      25212      100000       36       58941        6        58121   
   49.4      25083      100000       42       59058        6        58100   
   49.5      25287      100000       44       59139        6        58059   
   49.6      25305      100000       33       58769        6        57968   
   49.7      25366      100000       32       58767        6        57945   
   49.8      25133      100000       40       58697        6        57751   
   49.9      25246      100000       43       59054        6        58033   
   50.0      25142      100000       34       58815        6        58078   
   50.1      25108      100000       40       59165        6        58162   
   50.2      25158      100000       41       59129        6        58157   
   50.3      25165      100000       38       59059        6        58171   
   50.4      25160      100000       36       59134        6        58301   
   50.5      25110      100000       33       59257        6        58528   
   50.6      25422      100000       38       59198        6        58383   
   50.7      25220      100000       41       59468        6        58491   
   50.8      25062      100000       41       59484        6        58506   
   50.9      25332      100000       39       59148        6        58266   
   51.0      25326      100000       33       58872        6        58169   
   51.1      25248      100000       29       58792        6        58177   
   51.2      25362      100000       38       58737        6        57923   
   51.3      25319      100000       41       58481        6        57576   
   51.4      25453      100000       35       58228        6        57443   
   51.5      25386      100000       38       58486        6        57607   
   51.6      25382      100000       41       58389        6        57360   
   51.7      25298      100000       43       58365        6        57290   
   51.8      25319      100000       37       58219        6        57378   
   51.9      25525      100000       35       58110        6        57394   
   52.0      25285      100000       38       58387        6        57486   
   52.1      25522      100000       28       58161        6        57564   
   52.2      25541      100000       50       58500        6        57297   
   52.3      25486      100000       42       58448        6        57498   
   52.4      25661      100000       40       58299        6        57306   
   52.5      25579      100000       39       57861        6        56925   
   52.6      25576      100000       44       58045        6        57024   
   52.7      26014      100000       39       57710        6        56863   
   52.8      25532      100000       41       57615        6        56636   
   52.9      25705      100000       39       57708        6        56842   
   53.0      25709      100000       46       57613        6        56441   
   53.1      25794      100000       47       57453        6        56313   
   53.2      25650      100000       47       57384        6        56282   
   53.3      25729      100000       50       57432        6        56252   
   53.4      25833      100000       33       57149        6        56356   
   53.5      25723      100000       33       57337        6        56534   
   53.6      25739      100000       39       57743        6        56838   
   53.7      25701      100000       38       57798        6        56971   
   53.8      25815      100000       43       57980        6        56895   
   53.9      25419      100000       40       57868        6        56954   
   54.0      25630      100000       48       58167        6        57045   
   54.1      25773      100000       28       57844        6        57226   
   54.2      25577      100000       43       57990        6        56996   
   54.3      25798      100000       43       58028        6        56964   
   54.4      25524      100000       39       57953        6        56931   
   54.5      25354      100000       45       58295        6        57189   
   54.6      25610      100000       47       58343        6        57181   
   54.7      25434      100000       43       57847        6        56895   
   54.8      25735      100000       45       58087        6        57024   
   54.9      25741      100000       38       57586        6        56727   
   55.0      25827      100000       37       57539        6        56694   
   55.1      25962      100000       40       57637        6        56722   
   55.2      25839      100000       37       57515        6        56716   
   55.3      25595      100000       37       57468        6        56695   
   55.4      25769      100000       35       57472        6        56651   
   55.5      25830      100000       43       57623        6        56621   
   55.6      25891      100000       40       57626        6        56636   
   55.7      25896      100000       40       57385        6        56454   
   55.8      25743      100000       45       57345        6        56306   
   55.9      25782      100000       56       57679        6        56366   
   56.0      25753      100000       41       57342        6        56376   
   56.1      25798      100000       42       57619        6        56620   
   56.2      25730      100000       47       57853        6        56728   
   56.3      25442      100000       46       58238        6        57082   
   56.4      25765      100000       31       57867        6        57199   
   56.5      25582      100000       39       58089        6        57174   
   56.6      25626      100000       36       57888        6        56979   
   56.7      25573      100000       34       57859        6        57111   
   56.8      25554      100000       41       57929        6        56953   
   56.9      25614      100000       44       58030        6        56976   
   57.0      25601      100000       40       58061        6        57201   
   57.1      25657      100000       30       57843        6        57186   
   57.2      25532      100000       43       58146        6        57111   
   57.3      25405      100000       42       58114        6        57173   
   57.4      25399      100000       45       58484        6        57461   
   57.5      25303      100000       43       58556        6        57566   
   57.6      25623      100000       41       58517        6        57572   
   57.7      25413      100000       51       58808        6        57562   
   57.8      25263      100000       43       58550        6        57594   
   57.9      25544      100000       39       58530        6        57608   
   58.0      25507      100000       29       58278        6        57609   
   58.1      25677      100000       37       58392        6        57564   
   58.2      25459      100000       39       58597        6        57671   
   58.3      25256      100000       38       58663        6        57873   
   58.4      25139      100000       38       58738        6        57917   
   58.5      25299      100000       34       58798        6        58052   
   58.6      25417      100000       37       59025        6        58174   
   58.7      25304      100000       39       59206        6        58307   
   58.8      25322      100000       33       58989        6        58275   
   58.9      25505      100000       41       59201        6        58193   
   59.0      25206      100000       34       58951        6        58194   
   59.1      25099      100000       42       59176        6        58123   
   59.2      25258      100000       37       59086        6        58313   
   59.3      25245      100000       39       59100        6        58251   
   59.4      25435      100000       31       58758        6        58037   
   59.5      25313      100000       38       58680        6        57839   
   59.6      25049      100000       36       58968        6        58105   
   59.7      25208      100000       35       58900        6        58129   
   59.8      25475      100000       29       58626        6        58011   
   59.9      25387      100000       35       58715        6        57939   
   60.0      25278      100000       30       58750        6        58025   
   60.1      25267      100000       50       59345        6        58156   
   60.2      25286      100000       32       58744        6        57985   
   60.3      25420      100000       41       58806        6        57863   
   60.4      25381      100000       34       58735        6        57918   
   60.5      25491      100000       43       58834        6        57751   
   60.6      25633      100000       41       58567        6        57651   
   60.7      25297      100000       50       58826        6        57628   
   60.8      25478      100000       40       58319        6        57432   
   60.9      25543      100000       26       57977        6        57430   
   61.0      25540      100000       37       58448        6        57551   
   61.1      25427      100000       35       58471        6        57689   
   61.2      25424      100000       48       58717        6        57546   
   61.3      25232      100000       35       58450        6        57581   
   61.4      25488      100000       39       58668        6        57778   
   61.5      25354      100000       40       58867        6        57877   
   61.6      25424      100000       38       58736        6        57794   
   61.7      24984      100000       43       59119        6        58078   
   61.8      25386      100000       38       58708        6        57872   
   61.9      25596      100000       38       58773        6        57920   
   62.0      25419      100000       29       58544        6        57873   
   62.1      25481      100000       39       58661        6        57743   
   62.2      25201      100000       39       58640        6        57771   
   62.3      25394      100000       30       58746        6        58110   
   62.4      25296      100000       28       58526        6        57908   
   62.5      25413      100000       29       58780        6        58148   
   62.6      25361      100000       34       58918        6        58163   
   62.7      25419      100000       32       58899        6        58230   
   62.8      25050      100000       29       58818        6        58152   
   62.9      25049      100000       45       59476        6        58419   
   63.0      25119      100000       30       59130        6        58456   
   63.1      25029      100000       38       58975        6        58088   
   63.2      25269      100000       36       58791        6        57937   
