 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   12.4      19693      100000       6        71690        4        71647   
   12.5      19698      100000       6        71721        4        71674   
   12.6      19443      100000       5        71775        4        71745   
   12.7      19561      100000       6        71686        4        71634   
   12.8      19727      100000       4        71600        4        71600   
   12.9      19665      100000       5        71598        4        71574   
   13.0      19629      100000       6        71682        4        71638   
   13.1      19430      100000       5        71774        4        71743   
   13.2      19507      100000       5        71761        4        71740   
   13.3      19618      100000       5        71735        4        71714   
   13.4      19574      100000       7        71741        4        71640   
   13.5      19526      100000       5        71716        4        71693   
   13.6      19474      100000       4        71714        4        71714   
   13.7      19393      100000       4        71900        4        71900   
   13.8      19641      100000       5        71845        4        71820   
   13.9      19309      100000       6        72086        4        72039   
   14.0      19346      100000       6        72292        4        72248   
   14.1      19316      100000       5        72442        4        72415   
   14.2      19120      100000       4        72628        4        72628   
   14.3      18998      100000       6        72882        4        72829   
   14.4      19006      100000       4        73064        4        73064   
   14.5      19004      100000       4        73097        4        73097   
   14.6      18789      100000       5        73093        4        73072   
   14.7      19085      100000       4        73019        4        73019   
   14.8      18985      100000       7        72885        4        72819   
   14.9      19114      100000       6        72848        4        72803   
   15.0      18977      100000       5        72699        4        72676   
   15.1      19229      100000       4        72761        4        72761   
   15.2      19022      100000       5        72715        4        72690   
   15.3      18986      100000       4        72886        4        72886   
   15.4      18988      100000       5        72749        4        72725   
   15.5      19090      100000       5        72792        4        72771   
   15.6      19188      100000       4        72719        4        72719   
   15.7      19243      100000       5        72727        4        72706   
   15.8      19131      100000       7        72717        4        72646   
   15.9      19152      100000       6        72715        4        72668   
   16.0      19137      100000       4        72764        4        72764   
   16.1      19218      100000       4        72577        4        72577   
   16.2      19093      100000       5        72455        4        72433   
   16.3      19268      100000       8        72488        4        72389   
   16.4      19210      100000       5        72397        4        72375   
   16.5      19287      100000       6        72418        4        72371   
   16.6      19285      100000       4        72317        4        72317   
   16.7      19201      100000       5        72290        4        72266   
   16.8      19282      100000       4        72183        4        72183   
   16.9      19381      100000       6        72243        4        72197   
   17.0      19114      100000       4        72296        4        72296   
   17.1      19185      100000       4        72496        4        72496   
   17.2      19254      100000       5        72421        4        72392   
   17.3      19190      100000       4        72281        4        72281   
   17.4      19296      100000       4        72135        4        72135   
   17.5      19336      100000       7        72234        4        72159   
   17.6      19386      100000       5        72102        4        72076   
   17.7      19280      100000       5        72204        4        72183   
   17.8      19495      100000       5        72096        4        72074   
   17.9      19401      100000       4        72182        4        72182   
   18.0      19233      100000       4        72241        4        72241   
   18.1      19279      100000       6        72356        4        72306   
   18.2      19265      100000       6        72153        4        72111   
   18.3      19155      100000       4        72275        4        72275   
   18.4      19404      100000       6        72214        4        72170   
   18.5      19324      100000       6        72305        4        72257   
   18.6      19302      100000       5        72176        4        72155   
   18.7      19350      100000       5        71999        4        71975   
   18.8      19355      100000       4        72032        4        72032   
   18.9      19354      100000       6        72242        4        72192   
   19.0      19219      100000       5        72427        4        72405   
   19.1      19185      100000       4        72288        4        72288   
   19.2      19394      100000       6        72148        4        72096   
   19.3      19424      100000       4        71928        4        71928   
   19.4      19407      100000       5        71959        4        71931   
   19.5      19591      100000       5        71828        4        71799   
   19.6      19387      100000       5        71932        4        71909   
   19.7      19441      100000       4        71880        4        71880   
   19.8      19495      100000       4        72065        4        72065   
   19.9      19432      100000       4        72077        4        72077   
   20.0      19245      100000       6        72315        4        72271   
   20.1      19287      100000       5        72294        4        72262   
   20.2      19336      100000       5        72204        4        72178   
   20.3      19416      100000       5        72158        4        72137   
   20.4      19166      100000       5        72180        4        72156   
   20.5      19340      100000       6        72058        4        72010   
   20.6      19389      100000       5        71916        4        71890   
   20.7      19375      100000       5        72005        4        71984   
   20.8      19584      100000       6        72063        4        72017   
   20.9      19392      100000       7        72113        4        72045   
   21.0      19424      100000       5        72121        4        72098   
   21.1      19397      100000       5        72118        4        72097   
   21.2      19428      100000       4        72201        4        72201   
   21.3      19402      100000       4        72205        4        72205   
   21.4      19096      100000       6        72339        4        72292   
   21.5      19112      100000       4        72360        4        72360   
   21.6      19233      100000       4        72376        4        72376   
   21.7      19316      100000       4        72326        4        72326   
   21.8      19358      100000       5        72272        4        72245   
   21.9      19263      100000       4        72319        4        72319   
   22.0      19301      100000       7        72202        4        72135   
   22.1      19491      100000       4        72179        4        72179   
   22.2      19291      100000       5        72245        4        72224   
   22.3      19443      100000       4        72276        4        72276   
   22.4      19208      100000       4        72277        4        72277   
   22.5      19327      100000       5        72243        4        72216   
   22.6      19324      100000       4        72215        4        72215   
   22.7      19292      100000       4        72243        4        72243   
   22.8      19188      100000       5        72494        4        72472   
   22.9      19114      100000       5        72668        4        72643   
   23.0      18873      100000       4        72833        4        72833   
   23.1      18968      100000       4        73036        4        73036   
   23.2      18886      100000       5        73135        4        73113   
   23.3      19006      100000       4        73068        4        73068   
   23.4      19131      100000       5        73003        4        72971   
   23.5      19040      100000       6        73105        4        73060   
   23.6      18955      100000       6        73093        4        73048   
   23.7      18852      100000       6        73069        4        73020   
   23.8      18873      100000       5        73183        4        73159   
   23.9      18916      100000       4        72993        4        72993   
   24.0      19107      100000       5        72769        4        72744   
   24.1      19091      100000       5        72760        4        72736   
   24.2      19162      100000       6        72689        4        72647   
   24.3      19056      100000       6        72631        4        72586   
   24.4      19101      100000       5        72487        4        72466   
   24.5      19301      100000       5        72480        4        72458   
   24.6      19134      100000       6        72551        4        72505   
   24.7      19259      100000       5        72419        4        72392   
   24.8      19355      100000       5        72268        4        72228   
   24.9      19215      100000       4        72132        4        72132   
   25.0      19216      100000       5        72161        4        72130   
   25.1      19321      100000       7        72280        4        72214   
   25.2      19477      100000       4        71994        4        71994   
   25.3      19398      100000       4        72232        4        72232   
   25.4      19439      100000       4        72067        4        72067   
   25.5      19070      100000       7        72166        4        72080   
   25.6      19308      100000       5        72150        4        72126   
   25.7      19395      100000       4        72090        4        72090   
   25.8      19430      100000       6        72050        4        72005   
   25.9      19330      100000       5        72062        4        72041   
   26.0      19436      100000       5        72204        4        72183   
   26.1      19308      100000       4        72267        4        72267   
   26.2      19239      100000       4        72354        4        72354   
   26.3      19203      100000       6        72613        4        72565   
   26.4      19126      100000       6        72426        4        72383   
   26.5      19231      100000       4        72502        4        72502   
   26.6      19330      100000       6        72490        4        72442   
   26.7      19128      100000       4        72400        4        72400   
   26.8      19187      100000       4        72443        4        72443   
   26.9      19179      100000       4        72666        4        72666   
   27.0      19070      100000       4        72775        4        72775   
   27.1      19054      100000       5        72766        4        72744   
   27.2      19194      100000       7        72765        4        72696   
   27.3      18963      100000       5        72747        4        72725   
   27.4      18994      100000       4        72618        4        72618   
   27.5      19453      100000       4        72346        4        72346   
   27.6      19117      100000       7        72209        4        72133   
   27.7      19482      100000       7        72039        4        71966   
   27.8      19411      100000       5        71962        4        71941   
   27.9      19624      100000       5        71751        4        71723   
   28.0      19587      100000       6        71797        4        71753   
   28.1      19711      100000       5        71875        4        71854   
   28.2      19468      100000       5        71893        4        71866   
   28.3      19458      100000       4        71766        4        71766   
   28.4      19535      100000       5        71729        4        71706   
   28.5      19532      100000       7        72085        4        72010   
   28.6      19486      100000       4        71878        4        71878   
   28.7      19496      100000       6        71823        4        71773   
   28.8      19583      100000       5        71762        4        71738   
   28.9      19475      100000       6        71836        4        71790   
   29.0      19410      100000       6        71955        4        71906   
   29.1      19335      100000       4        72282        4        72282   
   29.2      19421      100000       4        72324        4        72324   
   29.3      19274      100000       5        72167        4        72146   
   29.4      19334      100000       4        72111        4        72111   
   29.5      19408      100000       6        72084        4        72035   
   29.6      19387      100000       4        71964        4        71964   
   29.7      19386      100000       7        72033        4        71954   
   29.8      19520      100000       4        71878        4        71878   
   29.9      19429      100000       6        71953        4        71892   
   30.0      19660      100000       4        71972        4        71972   
   30.1      19387      100000       4        72033        4        72033   
   30.2      19413      100000       4        72043        4        72043   
   30.3      19338      100000       5        72264        4        72239   
   30.4      19254      100000       5        72294        4        72270   
   30.5      19395      100000       5        72363        4        72341   
   30.6      19265      100000       6        72445        4        72391   
   30.7      19253      100000       4        72418        4        72418   
   30.8      19331      100000       5        72406        4        72385   
   30.9      19125      100000       6        72459        4        72415   
   31.0      19454      100000       6        72249        4        72203   
   31.1      19439      100000       7        71877        4        71811   
   31.2      19596      100000       8        71608        4        71522   
   31.3      19745      100000       4        71394        4        71394   
   31.4      19605      100000       6        71526        4        71475   
   31.5      19291      100000       5        71817        4        71794   
   31.6      19494      100000       4        71907        4        71907   
   31.7      19598      100000       7        72116        4        72036   
   31.8      19350      100000       6        72121        4        72075   
   31.9      19231      100000       5        72238        4        72216   
   32.0      19133      100000       5        72314        4        72285   
   32.1      19397      100000       6        72407        4        72365   
   32.2      19350      100000       4        72264        4        72264   
   32.3      19342      100000       4        72509        4        72509   
   32.4      19236      100000       6        72579        4        72524   
   32.5      19196      100000       4        72369        4        72369   
   32.6      19150      100000       4        72456        4        72456   
   32.7      19308      100000       6        72512        4        72469   
   32.8      19183      100000       5        72642        4        72619   
   32.9      19023      100000       5        72841        4        72817   
   33.0      19077      100000       4        73022        4        73022   
   33.1      19051      100000       5        72999        4        72972   
   33.2      18956      100000       4        72918        4        72918   
   33.3      18973      100000       5        72899        4        72876   
   33.4      19198      100000       5        72595        4        72571   
   33.5      19496      100000       6        72523        4        72476   
   33.6      19060      100000       5        72652        4        72631   
   33.7      19097      100000       5        72901        4        72875   
   33.8      18875      100000       4        72995        4        72995   
   33.9      19101      100000       4        72886        4        72886   
   34.0      19128      100000       5        72687        4        72665   
   34.1      19325      100000       4        72319        4        72319   
   34.2      19209      100000       5        72283        4        72261   
   34.3      19378      100000       5        72137        4        72115   
   34.4      19466      100000       5        72084        4        72052   
   34.5      19567      100000       5        71833        4        71812   
   34.6      19449      100000       6        71710        4        71663   
   34.7      19601      100000       7        71512        4        71446   
   34.8      19595      100000       5        71411        4        71389   
   34.9      19728      100000       5        71111        4        71086   
   35.0      19994      100000       4        70967        4        70967   
   35.1      20115      100000       5        70844        4        70817   
   35.2      19956      100000       6        70769        4        70724   
   35.3      19913      100000       6        70939        4        70897   
   35.4      19973      100000       5        70942        4        70917   
   35.5      19904      100000       7        70847        4        70781   
   35.6      19905      100000       9        70991        4        70870   
   35.7      19848      100000       6        71072        3        70079   
   35.8      19899      100000       6        70910        3        69945   
   35.9      19837      100000       7        71112        3        70175   
   36.0      20082      100000       4        70996        3        70225   
   36.1      19918      100000       6        71054        3        70324   
   36.2      19778      100000       7        71148        3        70443   
   36.3      19779      100000       7        71262        3        70637   
   36.4      19809      100000       8        71247        3        70703   
   36.5      19817      100000       6        71260        3        70930   
   36.6      19783      100000       8        70983        3        70753   
   36.7      19883      100000       5        70679        3        70633   
   36.8      20021      100000       3        70576        3        70576   
   36.9      20003      100000       5        70645        3        70597   
   37.0      19965      100000       5        70591        3        70546   
   37.1      19880      100000       3        70945        3        70945   
   37.2      19727      100000       4        71168        3        71146   
   37.3      19810      100000       3        71231        3        71231   
   37.4      19859      100000       7        71380        3        71275   
   37.5      19505      100000       5        71392        3        71345   
   37.6      19716      100000       4        71445        3        71423   
   37.7      19604      100000       5        71734        3        71691   
   37.8      19555      100000       5        71900        3        71852   
   37.9      19347      100000       6        71890        3        71823   
   38.0      19643      100000       3        71856        3        71856   
   38.1      19377      100000       3        71965        3        71965   
   38.2      19510      100000       3        72005        3        72005   
   38.3      19520      100000       4        72151        3        72128   
   38.4      19489      100000       4        72218        3        72197   
   38.5      19320      100000       4        72351        3        72329   
   38.6      19244      100000       3        72454        3        72454   
   38.7      19341      100000       4        72532        3        72509   
   38.8      19242      100000       4        72632        3        72601   
   38.9      19185      100000       5        72739        3        72687   
   39.0      19095      100000       3        72781        3        72781   
   39.1      19099      100000       3        72796        3        72796   
   39.2      19132      100000       4        72717        3        72696   
   39.3      19169      100000       6        72778        3        72707   
   39.4      19052      100000       5        72935        3        72890   
   39.5      18987      100000       5        72945        3        72894   
   39.6      19030      100000       4        72753        3        72720   
   39.7      19333      100000       5        72550        3        72506   
   39.8      19296      100000       4        72465        3        72443   
   39.9      19397      100000       3        72333        3        72333   
   40.0      19216      100000       3        72435        3        72435   
   40.1      19329      100000       4        72362        3        72337   
   40.2      19303      100000       4        72394        3        72373   
   40.3      19352      100000       3        72214        3        72214   
   40.4      19365      100000       5        72320        3        72275   
   40.5      19202      100000       3        72332        3        72332   
   40.6      19375      100000       4        72492        3        72460   
   40.7      19201      100000       3        72653        3        72653   
   40.8      19177      100000       3        72552        3        72552   
   40.9      19184      100000       4        72528        3        72505   
   41.0      19416      100000       4        72266        3        72238   
   41.1      19385      100000       5        72035        3        71992   
   41.2      19376      100000       5        72036        3        71988   
   41.3      19497      100000       4        72113        3        72089   
   41.4      19300      100000       3        72253        3        72253   
   41.5      19252      100000       6        72383        3        72312   
   41.6      19245      100000       4        72324        3        72297   
   41.7      19246      100000       3        72483        3        72483   
   41.8      19038      100000       3        72621        2        72598   
   41.9      19007      100000       4        72767        3        72746   
   42.0      19045      100000       4        72836        3        72808   
   42.1      18987      100000       4        72984        3        72956   
   42.2      19001      100000       3        73005        3        73005   
   42.3      19144      100000       3        72938        3        72938   
   42.4      18957      100000       3        73151        3        73151   
   42.5      19010      100000       3        73073        3        73073   
   42.6      18766      100000       5        73172        3        73123   
   42.7      19062      100000       5        73105        3        73058   
   42.8      18992      100000       3        72989        3        72989   
   42.9      19028      100000       3        73040        3        73040   
   43.0      19162      100000       3        73180        3        73180   
   43.1      19004      100000       3        73100        3        73100   
   43.2      18960      100000       3        73288        3        73288   
   43.3      19062      100000       4        73158        3        73135   
   43.4      18950      100000       3        73082        3        73082   
   43.5      19044      100000       4        73053        3        73023   
   43.6      18954      100000       3        72996        3        72996   
   43.7      18965      100000       3        72973        3        72973   
   43.8      18848      100000       4        73001        3        72978   
   43.9      18987      100000       4        72947        3        72924   
   44.0      19260      100000       4        72763        3        72742   
   44.1      19082      100000       3        72916        3        72916   
   44.2      19186      100000       3        72838        3        72838   
   44.3      18976      100000       4        72756        3        72730   
   44.4      19060      100000       5        72712        3        72664   
   44.5      19147      100000       4        72758        3        72737   
   44.6      19244      100000       4        72851        3        72826   
   44.7      18874      100000       3        73086        3        73086   
   44.8      18983      100000       3        72826        3        72826   
   44.9      18892      100000       4        73164        3        73131   
   45.0      19044      100000       4        73059        3        73037   
   45.1      19022      100000       3        73112        3        73112   
   45.2      18833      100000       3        73216        3        73216   
   45.3      18925      100000       3        73081        3        73081   
   45.4      18994      100000       4        73132        3        73111   
   45.5      19005      100000       4        72903        3        72882   
   45.6      18978      100000       4        72937        3        72914   
   45.7      19224      100000       4        72978        3        72950   
   45.8      19136      100000       5        72988        3        72937   
   45.9      18914      100000       5        72983        3        72939   
   46.0      19022      100000       3        73033        3        73033   
   46.1      18832      100000       3        73077        3        73077   
   46.2      19118      100000       6        73110        3        73046   
   46.3      18942      100000       4        73021        3        72999   
   46.4      19231      100000       4        72847        3        72825   
   46.5      19105      100000       3        72762        3        72762   
   46.6      19104      100000       4        72755        3        72734   
   46.7      18923      100000       3        72777        3        72777   
   46.8      19261      100000       4        72708        3        72684   
   46.9      19287      100000       3        72675        3        72675   
   47.0      19200      100000       5        72626        3        72578   
   47.1      19175      100000       3        72537        3        72537   
   47.2      19166      100000       3        72562        3        72562   
   47.3      19201      100000       3        72642        3        72642   
   47.4      19251      100000       4        72599        3        72578   
   47.5      19128      100000       3        72618        3        72618   
   47.6      19161      100000       3        72716        3        72716   
   47.7      19094      100000       4        72666        3        72641   
   47.8      19184      100000       3        72758        3        72758   
   47.9      19126      100000       4        72796        3        72773   
   48.0      19223      100000       3        72572        3        72572   
   48.1      19338      100000       3        72531        3        72531   
   48.2      19124      100000       4        72632        3        72610   
   48.3      19277      100000       4        72530        3        72507   
   48.4      19300      100000       4        72373        3        72348   
   48.5      19253      100000       4        72464        3        72436   
   48.6      19320      100000       6        72454        3        72390   
   48.7      19062      100000       3        72674        3        72674   
   48.8      19028      100000       6        72694        3        72623   
   48.9      19140      100000       4        72593        3        72572   
   49.0      19207      100000       4        72460        3        72431   
   49.1      19235      100000       3        72552        2        72526   
   49.2      19200      100000       3        72716        2        72695   
   49.3      19232      100000       4        72730        3        72700   
   49.4      19164      100000       3        72653        3        72653   
   49.5      19260      100000       4        72552        3        72528   
   49.6      19230      100000       6        72585        3        72502   
   49.7      19334      100000       3        72722        3        72722   
   49.8      18963      100000       4        72923        3        72899   
   49.9      19009      100000       5        73137        3        73083   
   50.0      18968      100000       3        73253        3        73253   
   50.1      19005      100000       3        73025        3        73025   
   50.2      18912      100000       4        72967        3        72936   
   50.3      18981      100000       4        73109        3        73074   
   50.4      18820      100000       3        73129        3        73129   
   50.5      18969      100000       4        73146        3        73125   
   50.6      18819      100000       3        73215        3        73215   
   50.7      18904      100000       4        73172        3        73149   
   50.8      18854      100000       3        73145        3        73145   
   50.9      18980      100000       6        73155        2        73071   
   51.0      18877      100000       5        73079        3        73028   
   51.1      19118      100000       4        72769        3        72748   
   51.2      19258      100000       3        72602        3        72602   
   51.3      19097      100000       6        72643        3        72568   
   51.4      19345      100000       4        72392        3        72370   
   51.5      19197      100000       3        72559        3        72559   
   51.6      19097      100000       4        72685        3        72655   
   51.7      19091      100000       4        72667        3        72643   
   51.8      19241      100000       4        72699        3        72675   
   51.9      19130      100000       3        72570        3        72570   
   52.0      19149      100000       3        72488        3        72488   
   52.1      19220      100000       3        72404        3        72404   
   52.2      19326      100000       4        72308        3        72287   
   52.3      19458      100000       4        72184        3        72163   
   52.4      19407      100000       3        72294        3        72294   
   52.5      19333      100000       7        72418        3        72325   
   52.6      19419      100000       3        72094        3        72094   
   52.7      19413      100000       4        72384        3        72363   
   52.8      19337      100000       5        72353        3        72303   
   52.9      19462      100000       4        72396        3        72375   
   53.0      19365      100000       4        72570        3        72544   
   53.1      19114      100000       3        72554        3        72554   
   53.2      19090      100000       5        72524        3        72478   
   53.3      19276      100000       5        72760        3        72717   
   53.4      19091      100000       4        72802        3        72779   
   53.5      19164      100000       3        72910        3        72910   
   53.6      19017      100000       2        72758        2        72758   
   53.7      19162      100000       3        72786        2        72763   
   53.8      19086      100000       3        72672        2        72650   
   53.9      19137      100000       2        72611        2        72611   
   54.0      19209      100000       3        72674        2        72649   
   54.1      19102      100000       4        72640        2        72596   
   54.2      19329      100000       5        72510        3        72457   
   54.3      19414      100000       3        72484        3        72484   
   54.4      19084      100000       5        72692        3        72636   
   54.5      19090      100000       3        72783        3        72783   
   54.6      19113      100000       3        72740        3        72740   
   54.7      19077      100000       5        72946        3        72900   
   54.8      19018      100000       5        73181        3        73137   
   54.9      18895      100000       4        73393        3        73368   
   55.0      18718      100000       3        73637        3        73637   
   55.1      18700      100000       4        73526        3        73505   
   55.2      18919      100000       3        73465        3        73465   
   55.3      18720      100000       4        73477        3        73448   
   55.4      18896      100000       3        73469        3        73469   
   55.5      18759      100000       3        73414        3        73414   
   55.6      18674      100000       3        73367        3        73367   
   55.7      18778      100000       3        73435        3        73435   
   55.8      18907      100000       3        73228        3        73228   
   55.9      18879      100000       6        73329        3        73264   
   56.0      18968      100000       3        73116        3        73116   
   56.1      19080      100000       4        72892        3        72867   
   56.2      19132      100000       3        72923        3        72923   
   56.3      19010      100000       4        72818        3        72796   
   56.4      19060      100000       4        72906        3        72882   
   56.5      19117      100000       3        72879        3        72879   
   56.6      19005      100000       3        73083        3        73083   
   56.7      18759      100000       3        73138        2        73117   
   56.8      18983      100000       4        73008        3        72985   
   56.9      18878      100000       6        73185        3        73102   
   57.0      19090      100000       3        72773        3        72773   
   57.1      19192      100000       5        72761        3        72710   
   57.2      19049      100000       4        72688        3        72664   
   57.3      19294      100000       4        72630        3        72608   
   57.4      19221      100000       3        72547        3        72547   
   57.5      19141      100000       4        72682        3        72661   
   57.6      19216      100000       4        72792        3        72765   
   57.7      19151      100000       5        72572        3        72519   
   57.8      19152      100000       4        72596        3        72575   
   57.9      19100      100000       5        72668        3        72620   
   58.0      19136      100000       5        72693        3        72648   
   58.1      19064      100000       4        72696        3        72670   
   58.2      19349      100000       2        72518        2        72518   
   58.3      19287      100000       3        72384        2        72352   
   58.4      19604      100000       3        72234        2        72209   
   58.5      19504      100000       2        72190        2        72190   
   58.6      19422      100000       3        72256        3        72256   
   58.7      19425      100000       2        72247        2        72247   
   58.8      19392      100000       3        72501        3        72501   
   58.9      19186      100000       6        72695        3        72628   
   59.0      19179      100000       5        72693        3        72637   
   59.1      19175      100000       4        72593        3        72569   
   59.2      19092      100000       3        72683        3        72683   
   59.3      19160      100000       3        72712        3        72712   
   59.4      19063      100000       6        73032        3        72960   
   59.5      19030      100000       3        73081        3        73081   
   59.6      18871      100000       4        73214        3        73191   
   59.7      18900      100000       4        73287        3        73266   
   59.8      18916      100000       3        73159        3        73159   
   59.9      18948      100000       4        73209        3        73187   
   60.0      18953      100000       4        73351        3        73328   
   60.1      18826      100000       3        73293        3        73293   
   60.2      18931      100000       3        73281        3        73281   
   60.3      18780      100000       4        73336        2        73276   
   60.4      18804      100000       6        73481        3        73407   
   60.5      18802      100000       4        73436        3        73412   
   60.6      18823      100000       2        73347        2        73347   
   60.7      18894      100000       4        73425        3        73402   
   60.8      19003      100000       6        73091        3        73026   
   60.9      19119      100000       3        72991        3        72991   
   61.0      19126      100000       5        72791        3        72734   
   61.1      19052      100000       4        72796        3        72771   
   61.2      19009      100000       4        72842        3        72818   
   61.3      19021      100000       5        72984        3        72938   
   61.4      19167      100000       5        73097        3        73046   
   61.5      18925      100000       5        73308        3        73254   
   61.6      18911      100000       3        73319        3        73319   
   61.7      18848      100000       4        73332        3        73308   
   61.8      18881      100000       4        73241        3        73217   
   61.9      18919      100000       2        73154        2        73154   
   62.0      18845      100000       4        73222        2        73174   
   62.1      18875      100000       4        73269        3        73234   
   62.2      18758      100000       5        73289        3        73243   
   62.3      18957      100000       2        73200        2        73200   
   62.4      18862      100000       3        73328        3        73328   
   62.5      18780      100000       3        73238        2        73204   
   62.6      18909      100000       3        73205        3        73205   
   62.7      19124      100000       5        73172        3        73126   
   62.8      18848      100000       3        73223        3        73223   
   62.9      18941      100000       3        73080        3        73080   
   63.0      19063      100000       3        72907        3        72907   
   63.1      19096      100000       5        72787        2        72717   
