 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   10.0      37267      100000      469       35687        0          0     
   10.1      37829      100000      445       35208        1         1223   
   10.2      37430      100000      449       35561        1         1088   
   10.3      37367      100000      467       35884        0          0     
   10.4      37649      100000      488       35101        0          0     
   10.5      37487      100000      483       35256        0          0     
   10.6      37461      100000      450       35282        0          0     
   10.7      37297      100000      456       35404        0          0     
   10.8      37681      100000      451       35046        0          0     
   10.9      37687      100000      452       35168        0          0     
   11.0      37853      100000      455       34584        0          0     
   11.1      37523      100000      471       34611        0          0     
   11.2      37425      100000      441       35847        0          0     
   11.3      37637      100000      433       35642        0          0     
   11.4      37537      100000      445       35195        0          0     
   11.5      37575      100000      442       35602        0          0     
   11.6      37427      100000      450       35642        0          0     
   11.7      37643      100000      466       34858        0          0     
   11.8      37745      100000      468       34640        0          0     
   11.9      37774      100000      458       34690        0          0     
   12.0      37717      100000      449       35016        1         1092   
   12.1      37204      100000      498       36330        0          0     
   12.2      37438      100000      464       35209        0          0     
   12.3      37154      100000      436       35488        0          0     
   12.4      37703      100000      446       34843        0          0     
   12.5      37362      100000      453       35407        0          0     
   12.6      37074      100000      438       36484        0          0     
   12.7      37642      100000      434       34724        1         1084   
   12.8      37978      100000      427       35315        1         1159   
   12.9      37629      100000      438       35681        0          0     
   13.0      37487      100000      459       35255        0          0     
   13.1      37650      100000      444       35010        0          0     
   13.2      37894      100000      430       34479        1         1031   
   13.3      37632      100000      446       34597        0          0     
   13.4      37546      100000      425       34722        0          0     
   13.5      37832      100000      420       34462        0          0     
   13.6      37527      100000      431       35447        0          0     
   13.7      37258      100000      420       35021        0          0     
   13.8      37818      100000      439       34638        0          0     
   13.9      37461      100000      463       35677        0          0     
   14.0      37335      100000      462       35341        0          0     
   14.1      37474      100000      454       35712        0          0     
   14.2      37691      100000      476       35251        1         1041   
   14.3      37441      100000      452       35106        1         1020   
   14.4      37640      100000      470       34991        0          0     
   14.5      37837      100000      451       34419        0          0     
   14.6      37835      100000      453       34729        0          0     
   14.7      37759      100000      461       34924        0          0     
   14.8      38066      100000      466       33970        0          0     
   14.9      38316      100000      471       34017        0          0     
   15.0      37946      100000      451       34221        0          0     
   15.1      37908      100000      465       33638        0          0     
   15.2      37978      100000      439       34101        0          0     
   15.3      37607      100000      455       34034        0          0     
   15.4      37721      100000      448       34944        1         1132   
   15.5      37644      100000      407       34754        1         1594   
   15.6      37375      100000      420       34939        1         1042   
   15.7      37410      100000      431       35348        0          0     
   15.8      37579      100000      435       35203        0          0     
   15.9      37312      100000      455       35038        0          0     
   16.0      37787      100000      446       34545        0          0     
   16.1      37594      100000      461       34305        0          0     
   16.2      37936      100000      448       34591        1         1191   
   16.3      37638      100000      460       34868        1         1023   
   16.4      37744      100000      450       34840        0          0     
   16.5      37489      100000      441       35085        1         1058   
   16.6      37373      100000      467       36072        1         1051   
   16.7      37328      100000      451       35694        0          0     
   16.8      37543      100000      469       35385        0          0     
   16.9      37587      100000      418       35410        0          0     
   17.0      37445      100000      435       35355        1         1039   
   17.1      37348      100000      440       35580        1         1103   
   17.2      37513      100000      426       36120        1         1124   
   17.3      37467      100000      465       35496        0          0     
   17.4      37274      100000      440       35600        1         1003   
   17.5      37722      100000      447       35174        0          0     
   17.6      37569      100000      454       34770        0          0     
   17.7      37538      100000      467       35144        0          0     
   17.8      37039      100000      468       36023        0          0     
   17.9      37339      100000      441       35866        0          0     
   18.0      37481      100000      458       35426        0          0     
   18.1      37295      100000      426       35797        0          0     
   18.2      37276      100000      453       35276        0          0     
   18.3      37446      100000      457       35684        1         1010   
   18.4      37059      100000      457       36677        0          0     
   18.5      37584      100000      425       35139        0          0     
   18.6      37645      100000      406       35973        0          0     
   18.7      37326      100000      419       36621        0          0     
   18.8      37123      100000      439       36034        0          0     
   18.9      37612      100000      435       35406        0          0     
   19.0      37525      100000      411       34998        0          0     
   19.1      37563      100000      443       35319        1         1055   
   19.2      37817      100000      445       34853        0          0     
   19.3      37676      100000      441       34252        1         1422   
   19.4      37857      100000      433       34879        0          0     
   19.5      37750      100000      469       35032        0          0     
   19.6      37615      100000      427       35026        1         1091   
   19.7      37731      100000      446       34881        0          0     
   19.8      37621      100000      433       35038        1         1150   
   19.9      37262      100000      435       35768        1         1035   
   20.0      37641      100000      448       35321        0          0     
   20.1      37376      100000      433       35692        1         1038   
   20.2      37480      100000      419       35332        1         1055   
   20.3      37313      100000      435       35426        1         1035   
   20.4      37329      100000      440       35208        1         1077   
   20.5      36991      100000      464       36473        1         1191   
   20.6      37249      100000      441       36344        1         1012   
   20.7      37413      100000      427       35728        2         2439   
   20.8      37119      100000      458       36167        2         2169   
   20.9      37287      100000      441       35520        1         1088   
   21.0      37640      100000      409       34588        1         1077   
   21.1      37283      100000      442       35100        0          0     
   21.2      37426      100000      416       35834        0          0     
   21.3      37466      100000      462       35898        1         1306   
   21.4      37321      100000      452       35615        2         2262   
   21.5      37797      100000      446       35615        0          0     
   21.6      37548      100000      424       34779        1         1133   
   21.7      37422      100000      445       35153        1         1085   
   21.8      37464      100000      471       35232        1         1334   
   21.9      37762      100000      448       35000        0          0     
   22.0      37575      100000      474       35525        1         1033   
   22.1      37682      100000      446       34974        2         2148   
   22.2      37537      100000      445       35028        1         1014   
   22.3      37850      100000      448       34356        1         1031   
   22.4      38033      100000      464       34691        1         1062   
   22.5      37622      100000      437       35502        1         1093   
   22.6      37698      100000      427       35002        0          0     
   22.7      37473      100000      461       36132        1         1090   
   22.8      37220      100000      436       35408        1         1132   
   22.9      37577      100000      462       35868        0          0     
   23.0      37494      100000      443       35894        0          0     
   23.1      37003      100000      447       35794        0          0     
   23.2      37556      100000      449       35169        2         2149   
   23.3      37424      100000      451       35479        1         1075   
   23.4      37680      100000      438       34806        0          0     
   23.5      37713      100000      460       35166        1         1240   
   23.6      37551      100000      453       34999        1         1051   
   23.7      38104      100000      434       34241        2         2219   
   23.8      37823      100000      460       34564        1         1119   
   23.9      38049      100000      466       33798        0          0     
   24.0      37624      100000      452       34337        0          0     
   24.1      37901      100000      439       34141        1         1073   
   24.2      37859      100000      459       34208        0          0     
   24.3      37775      100000      470       35206        1         1032   
   24.4      37790      100000      458       34743        0          0     
   24.5      37719      100000      440       35016        2         2046   
   24.6      37704      100000      433       34759        0          0     
   24.7      37376      100000      437       35208        1         1119   
   24.8      37700      100000      439       34840        1         1232   
   24.9      37492      100000      441       35248        1         1364   
   25.0      37504      100000      459       36082        1         1183   
   25.1      37347      100000      462       35525        1         1421   
   25.2      37606      100000      450       35746        1         1560   
   25.3      37336      100000      445       34964        1         1536   
   25.4      37683      100000      458       35042        1         1630   
   25.5      37976      100000      458       34434        1         1680   
   25.6      37782      100000      455       34584        1         1004   
   25.7      37834      100000      454       35015        0          0     
   25.8      37695      100000      470       34436        1         1467   
   25.9      37728      100000      468       34650        0          0     
   26.0      38130      100000      469       34237        0          0     
   26.1      38086      100000      465       33988        1         1054   
   26.2      37945      100000      468       34198        0          0     
   26.3      38102      100000      491       34211        0          0     
   26.4      37878      100000      455       34040        1         1572   
   26.5      37932      100000      442       34287        1         1657   
   26.6      37468      100000      455       35650        2         2123   
   26.7      37634      100000      471       34982        0          0     
   26.8      37428      100000      478       35874        0          0     
   26.9      37400      100000      475       35751        0          0     
   27.0      37506      100000      455       35157        0          0     
   27.1      37772      100000      463       34832        0          0     
   27.2      37927      100000      468       34142        0          0     
   27.3      37442      100000      466       34488        0          0     
   27.4      37849      100000      457       34297        0          0     
   27.5      38014      100000      463       34462        0          0     
   27.6      37748      100000      453       34715        1         1058   
   27.7      37695      100000      440       34756        1         1027   
   27.8      37437      100000      426       35393        1         1424   
   27.9      37564      100000      431       35146        1         1150   
   28.0      37993      100000      471       34546        0          0     
   28.1      37993      100000      419       33392        1         1230   
   28.2      38011      100000      446       33670        0          0     
   28.3      37567      100000      460       34909        1         1481   
   28.4      37669      100000      460       35324        1         1428   
   28.5      37566      100000      463       34654        1         1133   
   28.6      37837      100000      459       34685        0          0     
   28.7      37893      100000      433       33948        1         1241   
   28.8      37531      100000      461       35317        0          0     
   28.9      37713      100000      453       34645        0          0     
   29.0      37692      100000      443       34906        0          0     
   29.1      37665      100000      432       34656        0          0     
   29.2      37653      100000      471       34645        1         1056   
   29.3      37583      100000      436       35165        2         2278   
   29.4      37352      100000      442       35734        0          0     
   29.5      37084      100000      434       35935        0          0     
   29.6      37561      100000      427       35763        0          0     
   29.7      37300      100000      466       35995        1         1152   
   29.8      37592      100000      441       34996        0          0     
   29.9      37502      100000      444       35590        0          0     
   30.0      37565      100000      451       35649        1         1192   
   30.1      37240      100000      446       35812        1         1270   
   30.2      37300      100000      435       35518        1         1100   
   30.3      37576      100000      430       35137        1         1170   
   30.4      37553      100000      451       34507        0          0     
   30.5      37780      100000      435       34641        0          0     
   30.6      37609      100000      471       34849        0          0     
   30.7      37679      100000      470       35035        0          0     
   30.8      38012      100000      474       34532        1         1246   
   30.9      37872      100000      464       34844        0          0     
   31.0      37815      100000      449       34274        0          0     
   31.1      37486      100000      459       35143        2         2106   
   31.2      37779      100000      457       35492        1         1014   
   31.3      37649      100000      474       35152        0          0     
   31.4      37583      100000      437       35272        1         1046   
   31.5      37750      100000      432       35143        2         2677   
   31.6      37494      100000      432       35281        2         2440   
   31.7      37491      100000      445       35924        0          0     
   31.8      37471      100000      453       35783        2         2237   
   31.9      37646      100000      451       35120        1         1011   
   32.0      37730      100000      441       35472        2         2445   
   32.1      37416      100000      436       35733        1         1060   
   32.2      37429      100000      430       35963        0          0     
   32.3      37603      100000      443       35837        1         1165   
   32.4      37544      100000      465       35579        0          0     
   32.5      37482      100000      426       35207        2         2733   
   32.6      37617      100000      431       34970        1         1019   
   32.7      37347      100000      444       35440        0          0     
   32.8      37490      100000      454       35617        0          0     
   32.9      37731      100000      463       35096        0          0     
   33.0      37449      100000      447       35998        2         2502   
   33.1      37418      100000      472       35657        3         3424   
   33.2      37598      100000      456       35623        1         1578   
   33.3      37349      100000      440       36032        2         2444   
   33.4      37210      100000      454       35829        0          0     
   33.5      37434      100000      464       35529        0          0     
   33.6      37325      100000      487       35838        1         1537   
   33.7      37313      100000      474       35141        1         1021   
   33.8      37547      100000      450       35966        2         2290   
   33.9      37578      100000      446       35441        2         2332   
   34.0      37505      100000      457       35363        1         1144   
   34.1      37751      100000      431       34828        2         2078   
   34.2      37723      100000      434       35313        2         2424   
   34.3      37617      100000      443       35166        1         2048   
   34.4      37921      100000      416       34050        1         1206   
   34.5      37757      100000      437       35023        1         1302   
   34.6      37502      100000      436       34507        1         1024   
   34.7      37311      100000      441       35547        2         2611   
   34.8      37680      100000      432       34784        1         1316   
   34.9      37744      100000      413       34459        1         1160   
   35.0      37440      100000      419       35258        2         2494   
   35.1      37508      100000      424       35642        2         2319   
   35.2      37348      100000      451       35811        3         3235   
   35.3      37466      100000      445       35758        1         1122   
   35.4      37357      100000      436       35957        1         1035   
   35.5      37354      100000      414       35191        4         4495   
   35.6      37455      100000      419       35174        1         1222   
   35.7      37446      100000      403       35467        2         2823   
   35.8      37738      100000      395       35091        2         2448   
   35.9      37379      100000      401       35427        2         2691   
   36.0      37648      100000      434       35159        1         1507   
   36.1      36999      100000      430       36140        2         2417   
   36.2      37522      100000      410       34888        1         1180   
   36.3      37573      100000      426       34490        1         1166   
   36.4      37484      100000      411       34826        2         2404   
   36.5      37556      100000      465       35835        0          0     
   36.6      37236      100000      427       35524        1         1168   
   36.7      37424      100000      444       35258        1         1517   
   36.8      37768      100000      466       34909        0          0     
   36.9      37387      100000      454       35183        1         1067   
   37.0      37632      100000      455       35004        1         1081   
   37.1      37581      100000      474       35103        0          0     
   37.2      37530      100000      479       35501        2         2638   
   37.3      37328      100000      437       35151        0          0     
   37.4      37632      100000      493       35279        0          0     
   37.5      37548      100000      477       35708        2         2201   
   37.6      37678      100000      470       34276        0          0     
   37.7      37611      100000      456       35130        0          0     
   37.8      37834      100000      441       34501        1         1102   
   37.9      38048      100000      430       33651        1         1266   
   38.0      37785      100000      441       34682        1         1016   
   38.1      37632      100000      439       34477        0          0     
   38.2      37587      100000      452       34682        0          0     
   38.3      37524      100000      445       34966        0          0     
   38.4      37405      100000      470       35444        1         1022   
   38.5      37642      100000      465       34980        1         1080   
   38.6      37701      100000      472       35145        0          0     
   38.7      37775      100000      468       34639        0          0     
   38.8      37906      100000      439       34472        0          0     
   38.9      37873      100000      446       34000        0          0     
   39.0      37863      100000      455       34107        0          0     
   39.1      37846      100000      463       34268        0          0     
   39.2      37845      100000      445       35002        1         1228   
   39.3      37546      100000      449       34643        0          0     
   39.4      37452      100000      456       35029        1         1173   
   39.5      37811      100000      453       34593        0          0     
   39.6      37674      100000      427       34722        0          0     
   39.7      37789      100000      456       34416        0          0     
   39.8      37790      100000      470       34942        0          0     
   39.9      37729      100000      449       34596        1         1126   
   40.0      37886      100000      467       34488        0          0     
   40.1      37999      100000      433       34429        0          0     
   40.2      37769      100000      452       35333        0          0     
   40.3      37796      100000      463       34301        0          0     
   40.4      37288      100000      480       35566        0          0     
   40.5      37481      100000      485       34792        0          0     
   40.6      38003      100000      475       33802        0          0     
   40.7      37862      100000      485       34126        0          0     
   40.8      38132      100000      464       33955        0          0     
   40.9      37927      100000      493       34921        1         1055   
   41.0      37481      100000      480       35249        0          0     
   41.1      37508      100000      477       35176        0          0     
   41.2      37694      100000      474       35061        1         1156   
   41.3      37567      100000      469       34673        0          0     
   41.4      37984      100000      480       33383        0          0     
   41.5      37843      100000      472       33767        0          0     
   41.6      38026      100000      470       34061        0          0     
   41.7      37778      100000      478       33890        0          0     
   41.8      38237      100000      458       33695        0          0     
   41.9      38064      100000      473       33976        0          0     
   42.0      37943      100000      477       34076        0          0     
   42.1      37868      100000      478       34291        0          0     
   42.2      37871      100000      439       34135        1         1043   
   42.3      37920      100000      438       33929        0          0     
   42.4      37905      100000      420       33597        0          0     
   42.5      37787      100000      453       35581        0          0     
   42.6      37538      100000      463       34745        0          0     
   42.7      37470      100000      448       35113        0          0     
   42.8      37521      100000      459       34908        1         1046   
   42.9      37561      100000      482       35429        2         2098   
   43.0      37557      100000      445       34797        0          0     
   43.1      37770      100000      461       34817        1         1062   
   43.2      37724      100000      482       35040        0          0     
   43.3      37964      100000      470       35089        0          0     
   43.4      37707      100000      440       33798        0          0     
   43.5      37759      100000      485       34231        0          0     
   43.6      37755      100000      426       33571        0          0     
   43.7      37770      100000      445       34386        0          0     
   43.8      37601      100000      474       35313        0          0     
   43.9      37741      100000      476       34835        0          0     
   44.0      37415      100000      460       35117        0          0     
   44.1      37434      100000      448       34887        0          0     
   44.2      37680      100000      435       34846        0          0     
   44.3      37609      100000      442       34388        0          0     
   44.4      37302      100000      449       35270        1         1016   
   44.5      37521      100000      454       35312        0          0     
   44.6      37725      100000      447       34974        0          0     
   44.7      37934      100000      429       33512        0          0     
   44.8      38337      100000      435       33505        0          0     
   44.9      37917      100000      455       34198        1         1147   
   45.0      37963      100000      444       34511        1         1085   
   45.1      37633      100000      452       34673        1         1144   
   45.2      37888      100000      455       34476        1         1045   
   45.3      37798      100000      458       34219        0          0     
   45.4      37717      100000      482       34854        2         2181   
   45.5      37954      100000      459       34430        1         1215   
   45.6      37711      100000      466       34796        2         2426   
   45.7      37916      100000      466       34209        1         1105   
   45.8      37610      100000      481       35059        2         2411   
   45.9      37343      100000      452       34592        1         1222   
   46.0      37894      100000      446       34189        0          0     
   46.1      37950      100000      447       33749        1         1034   
   46.2      37740      100000      479       34691        0          0     
   46.3      37638      100000      468       34473        1         1252   
   46.4      37832      100000      458       34957        1         1344   
   46.5      37782      100000      476       34911        1         1312   
   46.6      37900      100000      465       35590        1         1019   
   46.7      37643      100000      462       35275        1         1127   
   46.8      37908      100000      420       33969        1         1277   
   46.9      37373      100000      451       34843        1         1018   
   47.0      37670      100000      425       34520        1         1335   
   47.1      37567      100000      438       34909        1         1362   
   47.2      37981      100000      440       34686        1         1238   
   47.3      37528      100000      445       35585        1         1162   
   47.4      37719      100000      430       34018        0          0     
   47.5      37287      100000      447       35131        0          0     
   47.6      37694      100000      461       34694        0          0     
   47.7      37352      100000      441       35163        0          0     
   47.8      37662      100000      451       34877        1         1022   
   47.9      37607      100000      440       35165        1         1027   
   48.0      37869      100000      437       34390        0          0     
   48.1      37689      100000      435       35055        0          0     
   48.2      37615      100000      452       35337        0          0     
   48.3      37510      100000      420       35786        0          0     
   48.4      37531      100000      434       35134        0          0     
   48.5      37482      100000      422       35103        0          0     
   48.6      37190      100000      451       36051        0          0     
   48.7      37575      100000      441       35576        0          0     
   48.8      37454      100000      436       35457        0          0     
   48.9      37436      100000      431       35243        1         1283   
   49.0      37393      100000      459       35929        0          0     
   49.1      37624      100000      446       35455        2         2143   
   49.2      37383      100000      452       35211        1         1036   
   49.3      37375      100000      458       35571        0          0     
   49.4      37570      100000      443       34968        1         1020   
   49.5      37756      100000      445       34654        0          0     
   49.6      37487      100000      453       34950        0          0     
   49.7      37735      100000      421       34416        0          0     
   49.8      37964      100000      446       34629        0          0     
   49.9      37372      100000      448       35180        0          0     
   50.0      37443      100000      412       35377        0          0     
   50.1      37630      100000      432       35239        1         1050   
   50.2      37664      100000      416       35424        2         2240   
   50.3      37183      100000      445       36472        1         1143   
   50.4      37413      100000      433       35582        0          0     
   50.5      37185      100000      436       35599        0          0     
   50.6      37699      100000      413       34539        2         2677   
   50.7      37408      100000      403       34876        0          0     
   50.8      37634      100000      431       35201        0          0     
   50.9      37374      100000      455       34991        0          0     
   51.0      37403      100000      451       35302        0          0     
   51.1      37474      100000      451       35428        0          0     
   51.2      37261      100000      464       36113        1         1004   
   51.3      37486      100000      435       35874        0          0     
   51.4      37399      100000      456       35425        0          0     
   51.5      37280      100000      459       35568        0          0     
   51.6      37187      100000      454       36072        0          0     
   51.7      37092      100000      454       36295        0          0     
   51.8      37389      100000      426       35648        0          0     
   51.9      37436      100000      468       35621        0          0     
   52.0      37929      100000      444       33826        0          0     
   52.1      37838      100000      470       33592        0          0     
   52.2      37543      100000      487       34613        0          0     
   52.3      37715      100000      461       34923        0          0     
   52.4      37760      100000      455       34578        0          0     
   52.5      37547      100000      434       34481        3         3555   
   52.6      37604      100000      465       34739        0          0     
   52.7      37497      100000      435       35071        1         1428   
   52.8      37511      100000      480       35706        0          0     
   52.9      37312      100000      478       35764        0          0     
   53.0      37365      100000      456       34888        0          0     
   53.1      37765      100000      443       34434        0          0     
   53.2      37307      100000      467       34849        0          0     
   53.3      37768      100000      476       35017        0          0     
   53.4      37587      100000      457       34136        0          0     
   53.5      37792      100000      471       34501        0          0     
   53.6      37580      100000      435       34708        0          0     
   53.7      37412      100000      446       34559        0          0     
   53.8      37941      100000      440       34641        0          0     
   53.9      37587      100000      459       35345        0          0     
   54.0      37441      100000      463       36136        0          0     
   54.1      37546      100000      471       35158        0          0     
   54.2      37666      100000      468       34898        0          0     
   54.3      37852      100000      452       34563        1         1036   
   54.4      37786      100000      441       34548        0          0     
   54.5      37751      100000      434       34462        1         1472   
   54.6      37891      100000      461       34798        0          0     
   54.7      37450      100000      478       35082        0          0     
   54.8      37811      100000      472       34316        0          0     
   54.9      37710      100000      456       34860        0          0     
   55.0      37568      100000      470       35942        0          0     
   55.1      37357      100000      470       35445        0          0     
   55.2      37337      100000      454       35794        0          0     
   55.3      37262      100000      453       36140        1         1083   
   55.4      37529      100000      436       35150        0          0     
   55.5      37927      100000      427       34574        0          0     
   55.6      37642      100000      425       35231        0          0     
   55.7      37455      100000      447       35399        0          0     
   55.8      37520      100000      451       35187        0          0     
   55.9      37535      100000      435       35733        0          0     
   56.0      37196      100000      443       35946        0          0     
   56.1      37460      100000      472       36051        0          0     
   56.2      37601      100000      428       35508        0          0     
   56.3      37500      100000      423       35234        0          0     
   56.4      37424      100000      441       35853        0          0     
   56.5      37701      100000      416       35121        1         1019   
   56.6      37502      100000      435       35556        0          0     
   56.7      37724      100000      484       35690        0          0     
   56.8      37576      100000      445       34602        0          0     
   56.9      37631      100000      471       34845        2         2222   
   57.0      37711      100000      453       35516        1         1144   
   57.1      37299      100000      472       35262        0          0     
   57.2      37542      100000      464       35656        2         2353   
   57.3      37305      100000      422       35779        0          0     
   57.4      37295      100000      439       35336        0          0     
   57.5      37416      100000      444       35893        0          0     
   57.6      37593      100000      444       34601        0          0     
   57.7      37906      100000      470       35118        0          0     
   57.8      37315      100000      467       35816        0          0     
   57.9      37502      100000      446       35358        0          0     
   58.0      37701      100000      448       34807        0          0     
   58.1      37723      100000      449       34768        0          0     
   58.2      37705      100000      433       35214        0          0     
   58.3      37312      100000      464       35395        0          0     
   58.4      37371      100000      467       35558        0          0     
   58.5      37387      100000      454       35851        0          0     
   58.6      37533      100000      456       35643        0          0     
   58.7      37149      100000      465       35854        0          0     
   58.8      37816      100000      472       35216        0          0     
   58.9      37273      100000      474       35635        0          0     
   59.0      37489      100000      451       35729        0          0     
   59.1      37361      100000      448       34534        0          0     
   59.2      37424      100000      469       35437        1         1054   
   59.3      37311      100000      459       35785        0          0     
   59.4      37660      100000      467       35386        0          0     
   59.5      37244      100000      476       36182        0          0     
   59.6      37694      100000      462       35475        0          0     
   59.7      37500      100000      453       35864        1         1064   
   59.8      37623      100000      416       34705        2         2034   
   59.9      37620      100000      418       35278        1         1032   
   60.0      37548      100000      413       35348        2         2217   
   60.1      37433      100000      430       36032        1         1170   
   60.2      37567      100000      430       35485        0          0     
   60.3      37598      100000      417       35326        0          0     
   60.4      37171      100000      438       35843        0          0     
   60.5      37173      100000      454       36341        0          0     
   60.6      37315      100000      458       35461        0          0     
   60.7      37408      100000      452       35912        1         1008   
   60.8      37219      100000      438       35375        0          0     
   60.9      37167      100000      474       36399        1         1288   
   61.0      37571      100000      455       35679        2         2312   
   61.1      37245      100000      446       35493        0          0     
   61.2      37519      100000      439       34919        0          0     
   61.3      37501      100000      449       35525        0          0     
   61.4      37153      100000      461       36004        0          0     
   61.5      37694      100000      441       35430        1         1097   
   61.6      37535      100000      474       35516        2         2410   
   61.7      37779      100000      429       34378        2         3157   
   61.8      37371      100000      457       34835        2         2732   
   61.9      37615      100000      490       35295        1         2160   
   62.0      37323      100000      442       36261        1         2099   
   62.1      37635      100000      446       35534        1         1919   
   62.2      37266      100000      451       35711        2         2852   
   62.3      37525      100000      439       35363        2         2778   
   62.4      37497      100000      433       35126        1         1259   
   62.5      37740      100000      406       34484        2         2511   
   62.6      37303      100000      467       35878        0          0     
   62.7      37265      100000      468       36059        2         2325   
   62.8      37512      100000      455       35543        0          0     
   62.9      37830      100000      421       35134        1         1064   
   63.0      37328      100000      435       35626        0          0     
   63.1      37545      100000      438       34961        1         1202   
   63.2      37915      100000      448       34528        1         1108   
   63.3      37758      100000      454       35899        0          0     
   63.4      37643      100000      475       34810        1         1046   
   63.5      37750      100000      449       34737        0          0     
   63.6      37547      100000      474       35678        0          0     
   63.7      37223      100000      490       35344        0          0     
   63.8      37533      100000      446       35077        0          0     
   63.9      37680      100000      454       34882        0          0     
   64.0      37864      100000      445       34298        0          0     
   64.1      37642      100000      440       34926        0          0     
   64.2      37720      100000      454       34877        1         1036   
   64.3      38048      100000      435       34114        0          0     
   64.4      37490      100000      457       35387        1         1271   
   64.5      37756      100000      459       34996        0          0     
   64.6      37698      100000      434       35009        1         1098   
   64.7      37571      100000      469       34720        0          0     
   64.8      37547      100000      443       34693        0          0     
   64.9      37894      100000      453       34473        0          0     
   65.0      37699      100000      461       34864        0          0     
