 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.8       43065      100000      495       23241        0          0     
   5.9       43092      100000      484       23794        0          0     
   6.0       43275      100000      486       23666        0          0     
   6.1       42846      100000      501       23979        0          0     
   6.2       43365      100000      465       22615        0          0     
   6.3       43196      100000      487       22535        0          0     
   6.4       43376      100000      486       23191        0          0     
   6.5       43489      100000      468       22427        0          0     
   6.6       43535      100000      481       22717        0          0     
   6.7       43504      100000      453       22596        0          0     
   6.8       43277      100000      464       23043        0          0     
   6.9       43275      100000      485       23073        0          0     
   7.0       43322      100000      493       23227        0          0     
   7.1       43261      100000      513       23602        0          0     
   7.2       42993      100000      470       23511        0          0     
   7.3       43616      100000      475       22500        0          0     
   7.4       43354      100000      470       22537        0          0     
   7.5       43385      100000      459       22453        0          0     
   7.6       43350      100000      456       22544        0          0     
   7.7       43215      100000      469       22896        0          0     
   7.8       43377      100000      458       22812        0          0     
   7.9       43062      100000      480       24270        0          0     
   8.0       43152      100000      515       23935        0          0     
   8.1       43220      100000      472       22954        0          0     
   8.2       43377      100000      469       22819        0          0     
   8.3       43048      100000      463       22790        0          0     
   8.4       43166      100000      486       23530        0          0     
   8.5       43079      100000      474       23314        0          0     
   8.6       43065      100000      482       23026        0          0     
   8.7       43286      100000      494       23244        0          0     
   8.8       43456      100000      487       22657        0          0     
   8.9       43383      100000      469       22252        0          0     
   9.0       43335      100000      469       22338        0          0     
   9.1       43361      100000      449       22560        0          0     
   9.2       43469      100000      477       22131        0          0     
   9.3       43527      100000      494       23095        0          0     
   9.4       42914      100000      514       23572        0          0     
   9.5       43476      100000      468       22355        0          0     
   9.6       43478      100000      464       22013        0          0     
   9.7       42984      100000      459       23122        0          0     
   9.8       42985      100000      468       23374        0          0     
   9.9       43216      100000      444       22542        0          0     
   10.0      43286      100000      481       23001        0          0     
   10.1      43398      100000      474       22872        0          0     
   10.2      43266      100000      488       23559        0          0     
   10.3      43313      100000      461       22947        0          0     
   10.4      43118      100000      459       23141        0          0     
   10.5      43788      100000      465       22257        0          0     
   10.6      43445      100000      443       22090        0          0     
   10.7      43238      100000      465       22487        0          0     
   10.8      43269      100000      474       23215        0          0     
   10.9      43353      100000      468       22865        0          0     
   11.0      43567      100000      465       22582        0          0     
   11.1      43249      100000      463       22924        0          0     
   11.2      43105      100000      483       23353        0          0     
   11.3      43368      100000      455       22079        0          0     
   11.4      43618      100000      453       22166        0          0     
   11.5      43152      100000      482       23077        0          0     
   11.6      43494      100000      498       22823        0          0     
   11.7      43356      100000      477       23030        0          0     
   11.8      43576      100000      462       22074        0          0     
   11.9      43247      100000      478       23623        0          0     
   12.0      43203      100000      478       23566        0          0     
   12.1      43361      100000      458       22263        0          0     
   12.2      42787      100000      464       23388        0          0     
   12.3      43383      100000      456       22935        0          0     
   12.4      43139      100000      465       23515        0          0     
   12.5      43108      100000      471       23133        0          0     
   12.6      43051      100000      502       23650        0          0     
   12.7      43010      100000      460       23054        0          0     
   12.8      43052      100000      485       23683        0          0     
   12.9      43133      100000      466       23639        0          0     
   13.0      42906      100000      472       23780        0          0     
   13.1      42756      100000      489       23897        0          0     
   13.2      43313      100000      471       22973        0          0     
   13.3      43289      100000      470       22989        0          0     
   13.4      43249      100000      492       23896        0          0     
   13.5      43114      100000      460       23413        0          0     
   13.6      43097      100000      469       23228        0          0     
   13.7      43121      100000      475       23382        0          0     
   13.8      43408      100000      454       22981        0          0     
   13.9      43413      100000      488       23624        0          0     
   14.0      43248      100000      479       23522        0          0     
   14.1      43337      100000      475       23519        0          0     
   14.2      43080      100000      458       22697        0          0     
   14.3      43465      100000      472       22701        0          0     
   14.4      42959      100000      482       23861        0          0     
   14.5      43122      100000      462       23197        0          0     
   14.6      43184      100000      505       23700        0          0     
   14.7      43033      100000      489       23513        0          0     
   14.8      43500      100000      466       22991        0          0     
   14.9      43182      100000      471       22886        0          0     
   15.0      43298      100000      468       22763        0          0     
   15.1      43358      100000      449       22595        0          0     
   15.2      43423      100000      479       22986        0          0     
   15.3      42990      100000      457       23266        0          0     
   15.4      43152      100000      472       23464        0          0     
   15.5      43180      100000      467       23036        0          0     
   15.6      43595      100000      464       22451        0          0     
   15.7      43104      100000      474       23290        0          0     
   15.8      43448      100000      469       23254        0          0     
   15.9      43002      100000      455       23759        0          0     
   16.0      43116      100000      454       23368        0          0     
   16.1      43311      100000      481       23193        0          0     
   16.2      42822      100000      486       23624        0          0     
   16.3      43197      100000      478       22998        0          0     
   16.4      43393      100000      467       22649        0          0     
   16.5      43279      100000      493       23036        0          0     
   16.6      43268      100000      487       22980        0          0     
   16.7      43185      100000      472       22703        0          0     
   16.8      43258      100000      465       23066        0          0     
   16.9      43520      100000      474       23073        0          0     
   17.0      43213      100000      478       22621        0          0     
   17.1      43043      100000      485       23637        0          0     
   17.2      43361      100000      454       23269        0          0     
   17.3      43071      100000      468       23449        0          0     
   17.4      43109      100000      475       22877        0          0     
   17.5      43487      100000      480       22943        0          0     
   17.6      43304      100000      460       22584        0          0     
   17.7      43361      100000      483       23716        0          0     
   17.8      43491      100000      461       22885        0          0     
   17.9      43130      100000      447       22792        0          0     
   18.0      43166      100000      445       23254        0          0     
   18.1      43358      100000      460       23170        0          0     
   18.2      42906      100000      454       23394        0          0     
   18.3      43244      100000      476       23871        0          0     
   18.4      42846      100000      493       23821        0          0     
   18.5      43262      100000      482       23760        0          0     
   18.6      42685      100000      468       24788        0          0     
   18.7      43137      100000      443       23886        0          0     
   18.8      42943      100000      450       24157        0          0     
   18.9      43258      100000      452       23732        0          0     
   19.0      43122      100000      461       23514        0          0     
   19.1      43412      100000      435       22874        0          0     
   19.2      43260      100000      469       23331        0          0     
   19.3      43117      100000      454       23290        0          0     
   19.4      42951      100000      481       24161        0          0     
   19.5      43346      100000      462       23184        0          0     
   19.6      43087      100000      457       23804        0          0     
   19.7      43266      100000      451       23721        0          0     
   19.8      43024      100000      490       24346        0          0     
   19.9      43166      100000      458       23883        0          0     
   20.0      43099      100000      489       23945        0          0     
   20.1      42761      100000      486       24150        0          0     
   20.2      43127      100000      458       23149        0          0     
   20.3      43266      100000      469       23120        0          0     
   20.4      43144      100000      448       23372        0          0     
   20.5      42950      100000      460       23321        0          0     
   20.6      42973      100000      466       23111        0          0     
   20.7      42812      100000      494       23881        0          0     
   20.8      42838      100000      492       24222        0          0     
   20.9      42977      100000      471       23751        0          0     
   21.0      42882      100000      465       23961        0          0     
   21.1      43227      100000      469       23131        0          0     
   21.2      42990      100000      468       23077        0          0     
   21.3      43255      100000      449       23255        0          0     
   21.4      43190      100000      503       23917        0          0     
   21.5      43315      100000      470       23021        0          0     
   21.6      43070      100000      500       23157        0          0     
   21.7      43351      100000      479       22708        0          0     
   21.8      43511      100000      475       23112        0          0     
   21.9      43271      100000      486       22963        0          0     
   22.0      43297      100000      495       23541        0          0     
   22.1      43173      100000      464       22745        0          0     
   22.2      43450      100000      474       22301        0          0     
   22.3      42810      100000      481       23490        0          0     
   22.4      43669      100000      478       22489        0          0     
   22.5      43182      100000      453       22202        0          0     
   22.6      43236      100000      473       23330        0          0     
   22.7      43294      100000      476       23245        0          0     
   22.8      43094      100000      459       23423        0          0     
   22.9      43027      100000      487       23908        0          0     
   23.0      43346      100000      466       22598        0          0     
   23.1      43014      100000      475       23305        0          0     
   23.2      43169      100000      471       23509        0          0     
   23.3      43397      100000      503       23658        0          0     
   23.4      43190      100000      469       22626        0          0     
   23.5      43526      100000      454       21947        0          0     
   23.6      43348      100000      456       22427        0          0     
   23.7      43325      100000      457       23312        0          0     
   23.8      43115      100000      489       23029        0          0     
   23.9      43208      100000      468       23041        0          0     
   24.0      43300      100000      480       23737        0          0     
   24.1      43590      100000      466       22781        0          0     
   24.2      43656      100000      464       22265        0          0     
   24.3      43039      100000      465       24086        0          0     
   24.4      43195      100000      469       23634        0          0     
   24.5      43068      100000      475       23829        0          0     
   24.6      42841      100000      492       23165        0          0     
   24.7      42985      100000      458       23383        0          0     
   24.8      43431      100000      458       23124        0          0     
   24.9      43318      100000      471       23676        0          0     
   25.0      42811      100000      466       23536        0          0     
   25.1      43069      100000      463       24337        0          0     
   25.2      43168      100000      481       24061        0          0     
   25.3      43368      100000      463       23426        0          0     
   25.4      43276      100000      466       23222        0          0     
   25.5      43048      100000      448       22897        0          0     
   25.6      43062      100000      468       24191        0          0     
   25.7      43258      100000      452       23018        0          0     
   25.8      42830      100000      475       23784        0          0     
   25.9      43135      100000      457       22905        0          0     
   26.0      43112      100000      515       23594        0          0     
   26.1      43169      100000      472       23017        0          0     
   26.2      43251      100000      477       22831        0          0     
   26.3      43190      100000      475       22722        0          0     
   26.4      43335      100000      488       23768        0          0     
   26.5      43193      100000      479       23117        0          0     
   26.6      43331      100000      467       23037        0          0     
   26.7      43254      100000      475       22930        0          0     
   26.8      43119      100000      490       23057        0          0     
   26.9      43533      100000      455       22905        0          0     
   27.0      43446      100000      473       22857        0          0     
   27.1      43051      100000      469       23461        0          0     
   27.2      43161      100000      464       23716        0          0     
   27.3      43074      100000      459       23386        0          0     
   27.4      43652      100000      462       22381        0          0     
   27.5      43177      100000      482       22850        0          0     
   27.6      43120      100000      477       22809        0          0     
   27.7      42879      100000      478       23061        0          0     
   27.8      43190      100000      484       22484        0          0     
   27.9      42960      100000      488       23132        0          0     
   28.0      43371      100000      469       23261        0          0     
   28.1      42994      100000      474       23433        0          0     
   28.2      43345      100000      466       22809        0          0     
   28.3      43216      100000      441       23055        0          0     
   28.4      43079      100000      450       23305        0          0     
   28.5      43159      100000      465       23509        0          0     
   28.6      43266      100000      432       22607        0          0     
   28.7      43166      100000      444       23287        0          0     
   28.8      43220      100000      477       23652        0          0     
   28.9      43396      100000      453       22865        0          0     
   29.0      43118      100000      473       23254        0          0     
   29.1      43087      100000      462       23697        0          0     
   29.2      43239      100000      444       22974        0          0     
   29.3      43262      100000      458       23099        0          0     
   29.4      42933      100000      462       23531        0          0     
   29.5      42863      100000      490       24051        0          0     
   29.6      43073      100000      481       23930        0          0     
   29.7      42937      100000      482       23378        0          0     
   29.8      43335      100000      476       23318        0          0     
   29.9      43484      100000      459       23035        0          0     
   30.0      43199      100000      463       23121        0          0     
   30.1      42824      100000      495       24172        0          0     
   30.2      43252      100000      476       22719        0          0     
   30.3      43334      100000      480       22979        0          0     
   30.4      43368      100000      468       23233        0          0     
   30.5      43589      100000      517       22997        0          0     
   30.6      43654      100000      498       22210        0          0     
   30.7      44076      100000      493       21846        0          0     
   30.8      43442      100000      481       22156        0          0     
   30.9      43651      100000      494       22740        0          0     
   31.0      43543      100000      477       22341        0          0     
   31.1      43502      100000      460       21856        0          0     
   31.2      43426      100000      485       22616        0          0     
   31.3      43569      100000      459       22210        0          0     
   31.4      43389      100000      483       22781        0          0     
   31.5      43633      100000      477       22835        0          0     
   31.6      43507      100000      486       22782        0          0     
   31.7      43333      100000      481       23071        0          0     
   31.8      43345      100000      471       22887        0          0     
   31.9      43454      100000      488       22957        0          0     
   32.0      43186      100000      483       22902        0          0     
   32.1      43269      100000      494       22995        0          0     
   32.2      43407      100000      485       22849        0          0     
   32.3      43539      100000      465       23264        0          0     
   32.4      43473      100000      495       22552        0          0     
   32.5      43349      100000      500       22747        0          0     
   32.6      43233      100000      497       23515        0          0     
   32.7      43305      100000      502       23149        0          0     
   32.8      43510      100000      489       23082        0          0     
   32.9      43157      100000      492       23593        0          0     
   33.0      43508      100000      483       23022        0          0     
   33.1      43303      100000      463       23038        0          0     
   33.2      43166      100000      453       22707        0          0     
   33.3      43417      100000      474       23340        0          0     
   33.4      43110      100000      481       24242        0          0     
   33.5      43595      100000      477       23443        0          0     
   33.6      42938      100000      466       22791        0          0     
   33.7      43247      100000      458       22514        0          0     
   33.8      43086      100000      468       22402        0          0     
   33.9      43071      100000      482       22712        0          0     
   34.0      43086      100000      479       23530        0          0     
   34.1      43213      100000      464       22974        0          0     
   34.2      43045      100000      464       23062        0          0     
   34.3      43006      100000      463       23351        0          0     
   34.4      43328      100000      470       23319        0          0     
   34.5      43210      100000      457       22646        0          0     
   34.6      43149      100000      470       23177        0          0     
   34.7      43148      100000      453       22644        0          0     
   34.8      43814      100000      473       22902        0          0     
   34.9      43323      100000      472       22972        0          0     
   35.0      43045      100000      470       23708        0          0     
   35.1      42997      100000      501       23766        0          0     
   35.2      43393      100000      472       22231        0          0     
   35.3      43252      100000      471       22490        0          0     
   35.4      43247      100000      489       23272        0          0     
   35.5      43259      100000      487       22953        0          0     
   35.6      43199      100000      466       22694        0          0     
   35.7      43323      100000      457       22725        0          0     
   35.8      43096      100000      461       23119        0          0     
   35.9      43178      100000      458       23102        0          0     
   36.0      43129      100000      478       23001        0          0     
   36.1      43331      100000      475       23408        0          0     
   36.2      43281      100000      476       23299        0          0     
   36.3      42932      100000      486       24457        0          0     
   36.4      43174      100000      485       23929        0          0     
   36.5      43020      100000      472       23651        0          0     
   36.6      43399      100000      451       22919        0          0     
   36.7      43539      100000      452       22827        0          0     
   36.8      43300      100000      468       23024        0          0     
   36.9      43562      100000      455       22406        0          0     
   37.0      42998      100000      480       24172        0          0     
   37.1      43164      100000      450       22690        0          0     
   37.2      43411      100000      482       23137        0          0     
   37.3      43358      100000      441       22237        0          0     
   37.4      42966      100000      472       23522        0          0     
   37.5      42994      100000      486       24467        0          0     
   37.6      43077      100000      477       23527        0          0     
   37.7      43650      100000      441       22078        0          0     
   37.8      43231      100000      471       23284        0          0     
   37.9      42994      100000      478       23633        0          0     
   38.0      43025      100000      463       23161        0          0     
   38.1      43434      100000      458       22967        0          0     
   38.2      43546      100000      445       22442        0          0     
   38.3      43261      100000      485       23480        0          0     
   38.4      43419      100000      469       23258        0          0     
   38.5      43153      100000      466       23446        0          0     
   38.6      43207      100000      460       23098        0          0     
   38.7      42741      100000      463       23661        0          0     
   38.8      43312      100000      484       23787        0          0     
   38.9      43217      100000      487       23364        0          0     
   39.0      42979      100000      470       23233        0          0     
   39.1      42699      100000      465       24565        0          0     
   39.2      43324      100000      460       23147        0          0     
   39.3      43304      100000      480       23559        0          0     
   39.4      43418      100000      453       22465        0          0     
   39.5      43113      100000      467       23418        0          0     
   39.6      43028      100000      454       23036        0          0     
   39.7      43130      100000      445       21902        0          0     
   39.8      43385      100000      428       21674        0          0     
   39.9      43665      100000      438       21935        0          0     
   40.0      43212      100000      473       23112        0          0     
   40.1      43259      100000      475       23383        0          0     
   40.2      43116      100000      453       23122        0          0     
   40.3      43412      100000      464       23087        0          0     
   40.4      43368      100000      485       23308        0          0     
   40.5      43171      100000      470       23098        0          0     
   40.6      43201      100000      451       22382        0          0     
   40.7      43085      100000      452       23153        0          0     
   40.8      43355      100000      457       22612        0          0     
   40.9      43487      100000      460       22401        0          0     
   41.0      43264      100000      476       23402        0          0     
   41.1      43178      100000      482       23449        0          0     
   41.2      43208      100000      481       22906        0          0     
   41.3      43316      100000      496       22337        0          0     
   41.4      43361      100000      469       22370        0          0     
   41.5      43385      100000      449       22182        0          0     
   41.6      43337      100000      477       22675        0          0     
   41.7      43021      100000      481       23833        0          0     
   41.8      43297      100000      465       22745        0          0     
   41.9      43260      100000      460       23115        0          0     
   42.0      43396      100000      457       22942        0          0     
   42.1      43202      100000      436       23111        0          0     
   42.2      43412      100000      473       23528        0          0     
   42.3      43075      100000      478       23528        0          0     
   42.4      43174      100000      478       23174        0          0     
   42.5      43437      100000      468       22663        0          0     
   42.6      43429      100000      456       22735        0          0     
   42.7      43348      100000      456       22314        0          0     
   42.8      43272      100000      465       23227        0          0     
   42.9      43006      100000      465       22968        0          0     
   43.0      43214      100000      444       23335        0          0     
   43.1      43109      100000      445       23210        0          0     
   43.2      43149      100000      463       23526        0          0     
   43.3      43410      100000      450       23433        0          0     
   43.4      42911      100000      459       23582        0          0     
   43.5      42846      100000      457       23668        0          0     
   43.6      43663      100000      470       23181        0          0     
   43.7      42947      100000      470       23384        0          0     
   43.8      43419      100000      467       22962        0          0     
   43.9      43253      100000      475       23105        0          0     
   44.0      42860      100000      470       23951        0          0     
   44.1      43265      100000      466       23418        0          0     
   44.2      43005      100000      447       22824        0          0     
   44.3      43218      100000      456       23210        0          0     
   44.4      43311      100000      460       22884        0          0     
   44.5      43052      100000      466       23174        0          0     
   44.6      43249      100000      470       23301        0          0     
   44.7      43466      100000      489       22869        0          0     
   44.8      43132      100000      484       23007        0          0     
   44.9      43309      100000      496       21934        0          0     
   45.0      43259      100000      465       22645        0          0     
   45.1      43367      100000      470       22916        0          0     
   45.2      43291      100000      485       23372        0          0     
   45.3      43471      100000      455       22796        0          0     
   45.4      43146      100000      496       23819        0          0     
   45.5      43401      100000      489       23929        0          0     
   45.6      42975      100000      472       23364        0          0     
   45.7      43361      100000      479       22889        0          0     
   45.8      43335      100000      484       22931        0          0     
   45.9      43396      100000      447       22440        0          0     
   46.0      42977      100000      494       23634        0          0     
   46.1      42936      100000      498       23820        0          0     
   46.2      42924      100000      515       24573        0          0     
   46.3      43522      100000      481       22822        0          0     
   46.4      43122      100000      475       22672        0          0     
   46.5      43921      100000      457       21731        0          0     
   46.6      43396      100000      476       22765        0          0     
   46.7      43013      100000      476       23690        0          0     
   46.8      43030      100000      498       24014        0          0     
   46.9      43505      100000      461       23139        0          0     
   47.0      43023      100000      499       24114        0          0     
   47.1      42990      100000      477       23360        0          0     
   47.2      43698      100000      471       22764        0          0     
   47.3      43299      100000      452       22614        0          0     
   47.4      43467      100000      484       23136        0          0     
   47.5      43276      100000      487       22767        0          0     
   47.6      42910      100000      489       23193        0          0     
   47.7      43234      100000      471       23161        0          0     
   47.8      43234      100000      471       23217        0          0     
   47.9      42948      100000      450       23483        0          0     
   48.0      42889      100000      479       23879        0          0     
   48.1      43159      100000      459       23201        0          0     
   48.2      43053      100000      493       24021        0          0     
   48.3      43245      100000      488       23739        0          0     
   48.4      42949      100000      518       24440        0          0     
   48.5      43516      100000      482       22607        0          0     
   48.6      43410      100000      466       22307        0          0     
   48.7      43065      100000      468       22894        0          0     
   48.8      43267      100000      480       23414        0          0     
   48.9      43639      100000      471       22688        0          0     
   49.0      43255      100000      452       23181        0          0     
   49.1      42855      100000      483       23724        0          0     
   49.2      42990      100000      470       23548        0          0     
   49.3      42932      100000      466       23287        0          0     
   49.4      43657      100000      469       22911        0          0     
   49.5      43317      100000      468       23277        0          0     
   49.6      43280      100000      466       23672        0          0     
   49.7      43137      100000      461       23206        0          0     
   49.8      43128      100000      459       23508        0          0     
   49.9      42884      100000      468       23441        0          0     
   50.0      43163      100000      472       22905        0          0     
   50.1      43215      100000      460       23174        0          0     
   50.2      43195      100000      443       22658        0          0     
   50.3      42962      100000      460       23695        0          0     
   50.4      42751      100000      454       23452        0          0     
   50.5      43079      100000      445       22985        0          0     
   50.6      43268      100000      453       22648        0          0     
   50.7      43230      100000      466       23032        0          0     
   50.8      43529      100000      470       22590        0          0     
   50.9      43425      100000      472       22393        0          0     
   51.0      43263      100000      469       22673        0          0     
   51.1      43174      100000      476       23371        0          0     
   51.2      43025      100000      467       23587        0          0     
   51.3      43199      100000      479       23362        0          0     
   51.4      43205      100000      457       23387        0          0     
   51.5      43513      100000      440       22382        0          0     
   51.6      43316      100000      443       23207        0          0     
   51.7      43339      100000      468       22812        0          0     
   51.8      43331      100000      475       22664        0          0     
   51.9      43652      100000      456       21728        0          0     
   52.0      43581      100000      463       22383        0          0     
   52.1      43079      100000      460       23214        0          0     
   52.2      43228      100000      455       22522        0          0     
   52.3      43203      100000      467       23500        0          0     
   52.4      43401      100000      453       22447        0          0     
   52.5      43522      100000      466       22399        0          0     
   52.6      43375      100000      457       22470        0          0     
   52.7      43092      100000      479       23144        0          0     
   52.8      42991      100000      485       23807        0          0     
   52.9      43421      100000      443       22505        0          0     
   53.0      43223      100000      445       22693        0          0     
   53.1      43037      100000      438       22988        0          0     
   53.2      43060      100000      456       23265        0          0     
   53.3      43235      100000      479       22796        0          0     
   53.4      43526      100000      447       22071        0          0     
   53.5      43552      100000      466       22143        0          0     
   53.6      43385      100000      457       22193        0          0     
   53.7      43430      100000      465       22811        0          0     
   53.8      43480      100000      471       23011        0          0     
   53.9      43493      100000      459       22233        0          0     
   54.0      43375      100000      465       22732        0          0     
   54.1      43303      100000      478       23348        0          0     
   54.2      43385      100000      492       23160        0          0     
   54.3      43392      100000      476       22703        0          0     
   54.4      43330      100000      474       22987        0          0     
   54.5      43206      100000      472       23005        0          0     
   54.6      43474      100000      468       22456        0          0     
   54.7      43322      100000      490       22908        0          0     
   54.8      43319      100000      456       21862        0          0     
   54.9      43470      100000      463       22359        0          0     
   55.0      43461      100000      461       22350        0          0     
   55.1      43110      100000      442       22142        0          0     
   55.2      43379      100000      466       22910        0          0     
   55.3      43325      100000      463       22361        0          0     
   55.4      43664      100000      472       22449        0          0     
   55.5      43447      100000      493       22399        0          0     
   55.6      43070      100000      485       23266        0          0     
   55.7      43297      100000      451       23006        0          0     
   55.8      42880      100000      486       23946        0          0     
   55.9      43148      100000      489       24018        0          0     
   56.0      43177      100000      459       23960        0          0     
   56.1      43127      100000      461       23442        0          0     
   56.2      43350      100000      444       22440        0          0     
   56.3      43029      100000      485       23413        0          0     
   56.4      43075      100000      449       23147        0          0     
   56.5      43158      100000      469       23328        0          0     
   56.6      43467      100000      457       23003        0          0     
   56.7      42942      100000      477       23425        0          0     
   56.8      43227      100000      471       22920        0          0     
   56.9      43271      100000      464       22974        0          0     
   57.0      43331      100000      481       23062        0          0     
   57.1      43400      100000      447       22238        0          0     
   57.2      43611      100000      461       22480        0          0     
   57.3      43552      100000      466       22232        0          0     
   57.4      43332      100000      486       23021        0          0     
   57.5      43276      100000      478       22925        0          0     
   57.6      43093      100000      492       23446        0          0     
   57.7      43597      100000      484       22466        0          0     
   57.8      43513      100000      457       22756        0          0     
   57.9      43317      100000      485       23204        0          0     
   58.0      43321      100000      462       22326        0          0     
   58.1      43818      100000      451       21939        0          0     
   58.2      43248      100000      446       22925        0          0     
   58.3      43492      100000      477       22799        0          0     
   58.4      43245      100000      463       23252        0          0     
   58.5      43272      100000      468       23439        0          0     
   58.6      43245      100000      457       23150        0          0     
   58.7      43060      100000      482       23627        0          0     
   58.8      43212      100000      452       22933        0          0     
   58.9      42966      100000      472       23479        0          0     
   59.0      43128      100000      469       23142        0          0     
   59.1      43369      100000      456       22912        0          0     
   59.2      43278      100000      477       22751        0          0     
   59.3      43567      100000      470       22715        0          0     
   59.4      43054      100000      464       22915        0          0     
   59.5      43251      100000      481       23487        0          0     
   59.6      43548      100000      450       22521        0          0     
   59.7      43321      100000      472       23001        0          0     
   59.8      43290      100000      479       23540        0          0     
   59.9      43376      100000      463       22894        0          0     
   60.0      43103      100000      454       22604        0          0     
   60.1      43524      100000      455       22280        0          0     
   60.2      43174      100000      474       23496        0          0     
   60.3      43674      100000      447       22019        0          0     
   60.4      43363      100000      469       22440        0          0     
   60.5      43307      100000      465       22918        0          0     
   60.6      43444      100000      458       22872        0          0     
   60.7      43242      100000      480       23234        0          0     
   60.8      43080      100000      466       23836        0          0     
   60.9      43017      100000      472       23852        0          0     
   61.0      43045      100000      470       23258        0          0     
   61.1      43080      100000      485       23337        0          0     
   61.2      43268      100000      466       22587        0          0     
   61.3      43178      100000      468       23032        0          0     
   61.4      43847      100000      470       22758        0          0     
   61.5      43300      100000      494       22757        0          0     
   61.6      43562      100000      456       22758        0          0     
   61.7      43111      100000      493       23974        0          0     
   61.8      43370      100000      455       23403        0          0     
   61.9      43106      100000      467       23432        0          0     
   62.0      43292      100000      456       23201        0          0     
   62.1      43411      100000      475       23234        0          0     
   62.2      43018      100000      487       23805        0          0     
   62.3      43215      100000      467       23143        0          0     
   62.4      42929      100000      489       23318        0          0     
   62.5      43286      100000      490       23486        0          0     
   62.6      42991      100000      464       23341        0          0     
   62.7      42750      100000      482       24205        0          0     
   62.8      43019      100000      489       23557        0          0     
   62.9      43214      100000      488       23137        0          0     
   63.0      42902      100000      468       23082        0          0     
   63.1      43445      100000      461       22913        0          0     
   63.2      42997      100000      483       23439        0          0     
   63.3      43352      100000      477       22524        0          0     
   63.4      43150      100000      458       23011        0          0     
   63.5      43786      100000      466       22889        0          0     
   63.6      43268      100000      435       22539        0          0     
   63.7      43756      100000      467       22400        0          0     
   63.8      43276      100000      475       23425        0          0     
   63.9      43208      100000      443       22775        0          0     
   64.0      43277      100000      470       23423        0          0     
   64.1      43283      100000      479       22910        0          0     
   64.2      43195      100000      448       23209        0          0     
   64.3      43348      100000      464       23465        0          0     
   64.4      43107      100000      464       23500        0          0     
   64.5      43146      100000      484       23487        0          0     
   64.6      43124      100000      479       23060        0          0     
   64.7      42850      100000      462       23007        0          0     
   64.8      43151      100000      474       23253        0          0     
   64.9      43384      100000      449       22714        0          0     
   65.0      42934      100000      455       23514        0          0     
   65.1      42951      100000      460       23803        0          0     
   65.2      43388      100000      443       22963        0          0     
   65.3      43472      100000      465       22896        0          0     
   65.4      43248      100000      467       23160        0          0     
   65.5      43410      100000      496       23510        0          0     
   65.6      43282      100000      484       23341        0          0     
   65.7      43397      100000      478       23520        0          0     
   65.8      43115      100000      445       23292        0          0     
   65.9      43366      100000      470       23124        0          0     
   66.0      42799      100000      465       23819        0          0     
   66.1      43221      100000      464       23943        0          0     
