 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   7.4       28033      100000      789       38023        0          0     
   7.5       28054      100000      760       37127        0          0     
   7.6       27902      100000      816       38198        0          0     
   7.7       27872      100000      821       37710        0          0     
   7.8       28129      100000      809       37808        0          0     
   7.9       28234      100000      788       36878        0          0     
   8.0       27936      100000      786       37784        0          0     
   8.1       27907      100000      808       38131        0          0     
   8.2       27968      100000      793       38006        0          0     
   8.3       28075      100000      798       37858        0          0     
   8.4       27874      100000      847       38797        0          0     
   8.5       28035      100000      798       38287        0          0     
   8.6       28026      100000      794       38538        0          0     
   8.7       28135      100000      808       38133        0          0     
   8.8       28292      100000      801       36295        0          0     
   8.9       28041      100000      818       37888        0          0     
   9.0       27756      100000      836       39225        0          0     
   9.1       28159      100000      818       38327        0          0     
   9.2       28223      100000      774       37376        0          0     
   9.3       28068      100000      793       37469        0          0     
   9.4       27863      100000      794       37843        0          0     
   9.5       27954      100000      787       37497        0          0     
   9.6       28057      100000      775       38219        0          0     
   9.7       27935      100000      811       38541        0          0     
   9.8       27971      100000      770       38143        0          0     
   9.9       28258      100000      787       38036        0          0     
   10.0      28027      100000      784       37688        0          0     
   10.1      27976      100000      805       37685        0          0     
   10.2      27885      100000      819       38248        0          0     
   10.3      28077      100000      790       37345        0          0     
   10.4      28087      100000      765       37627        0          0     
   10.5      28138      100000      803       37271        0          0     
   10.6      28067      100000      792       37333        0          0     
   10.7      28164      100000      782       36843        0          0     
   10.8      27905      100000      810       38680        0          0     
   10.9      28006      100000      805       38127        0          0     
   11.0      28119      100000      781       37452        0          0     
   11.1      27839      100000      819       37264        0          0     
   11.2      27832      100000      800       38336        0          0     
   11.3      27781      100000      793       38862        0          0     
   11.4      28048      100000      769       36497        0          0     
   11.5      28433      100000      777       37144        0          0     
   11.6      28012      100000      788       37679        0          0     
   11.7      28155      100000      813       38463        0          0     
   11.8      28156      100000      789       37037        0          0     
   11.9      28249      100000      801       38322        0          0     
   12.0      28061      100000      783       37514        0          0     
   12.1      28388      100000      792       37487        0          0     
   12.2      27865      100000      795       38212        0          0     
   12.3      28028      100000      776       37837        0          0     
   12.4      27879      100000      803       38538        0          0     
   12.5      27956      100000      770       38145        0          0     
   12.6      27934      100000      781       37486        0          0     
   12.7      27952      100000      824       37903        0          0     
   12.8      27890      100000      827       38252        0          0     
   12.9      27984      100000      802       38244        0          0     
   13.0      28010      100000      752       37305        0          0     
   13.1      27917      100000      834       38080        0          0     
   13.2      28049      100000      764       37731        0          0     
   13.3      27928      100000      771       37565        0          0     
   13.4      28142      100000      767       37626        0          0     
   13.5      27778      100000      805       38536        0          0     
   13.6      27801      100000      784       39051        0          0     
   13.7      28178      100000      772       36956        0          0     
   13.8      27999      100000      793       37484        0          0     
   13.9      28000      100000      810       38637        0          0     
   14.0      27876      100000      782       38176        0          0     
   14.1      28024      100000      777       37908        0          0     
   14.2      28040      100000      805       38446        0          0     
   14.3      27943      100000      793       38591        0          0     
   14.4      27871      100000      803       37684        0          0     
   14.5      28047      100000      786       37347        0          0     
   14.6      27897      100000      770       38472        0          0     
   14.7      28176      100000      770       37648        0          0     
   14.8      27935      100000      786       37841        0          0     
   14.9      28011      100000      807       37535        0          0     
   15.0      27885      100000      780       38123        0          0     
   15.1      28150      100000      804       38209        0          0     
   15.2      28031      100000      810       38164        0          0     
   15.3      27881      100000      780       37622        0          0     
   15.4      27904      100000      807       37860        0          0     
   15.5      27898      100000      783       37255        0          0     
   15.6      27979      100000      863       39272        0          0     
   15.7      28117      100000      818       36748        0          0     
   15.8      28146      100000      795       37713        0          0     
   15.9      28034      100000      797       37747        0          0     
   16.0      27735      100000      813       37884        0          0     
   16.1      27955      100000      755       38317        0          0     
   16.2      28112      100000      778       38057        0          0     
   16.3      28209      100000      761       37398        0          0     
   16.4      28147      100000      770       38019        0          0     
   16.5      27962      100000      780       38190        0          0     
   16.6      27883      100000      773       38617        0          0     
   16.7      28007      100000      779       37995        0          0     
   16.8      28061      100000      822       38558        0          0     
   16.9      28157      100000      783       36940        0          0     
   17.0      28131      100000      784       37841        0          0     
   17.1      27960      100000      798       37460        0          0     
   17.2      28224      100000      771       38368        0          0     
   17.3      27963      100000      804       38380        0          0     
   17.4      27867      100000      747       37464        0          0     
   17.5      27843      100000      769       38200        0          0     
   17.6      27837      100000      819       38659        0          0     
   17.7      27914      100000      811       37607        0          0     
   17.8      28083      100000      752       37833        0          0     
   17.9      28034      100000      766       37815        0          0     
   18.0      27820      100000      763       38122        0          0     
   18.1      27936      100000      790       37928        0          0     
   18.2      28221      100000      796       37911        0          0     
   18.3      28017      100000      830       38684        0          0     
   18.4      28317      100000      767       37072        0          0     
   18.5      28235      100000      763       37759        0          0     
   18.6      28009      100000      775       37375        0          0     
   18.7      27890      100000      815       38278        0          0     
   18.8      27956      100000      806       38255        0          0     
   18.9      27782      100000      839       38855        0          0     
   19.0      27862      100000      832       38908        0          0     
   19.1      27933      100000      769       38819        0          0     
   19.2      28106      100000      802       38151        0          0     
   19.3      28020      100000      778       38442        0          0     
   19.4      28387      100000      795       38043        0          0     
   19.5      27994      100000      786       38241        0          0     
   19.6      27701      100000      762       37825        0          0     
   19.7      27846      100000      801       38378        0          0     
   19.8      27951      100000      788       37995        0          0     
   19.9      28000      100000      786       38059        0          0     
   20.0      28237      100000      768       36753        0          0     
   20.1      27946      100000      799       37803        0          0     
   20.2      27984      100000      804       38039        0          0     
   20.3      28256      100000      813       37433        0          0     
   20.4      27753      100000      798       38834        0          0     
   20.5      27977      100000      784       37901        0          0     
   20.6      28322      100000      778       36924        0          0     
   20.7      27780      100000      790       38334        0          0     
   20.8      27965      100000      746       37102        0          0     
   20.9      27939      100000      797       38423        0          0     
   21.0      28041      100000      795       37690        0          0     
   21.1      28074      100000      755       36630        0          0     
   21.2      28062      100000      797       37546        0          0     
   21.3      28212      100000      796       37306        0          0     
   21.4      28260      100000      799       37440        0          0     
   21.5      28172      100000      767       37378        0          0     
   21.6      27944      100000      770       37751        0          0     
   21.7      28073      100000      743       37512        0          0     
   21.8      27810      100000      817       38358        0          0     
   21.9      28212      100000      831       38337        0          0     
   22.0      28184      100000      798       36995        0          0     
   22.1      27934      100000      792       36830        0          0     
   22.2      27786      100000      794       38254        0          0     
   22.3      28023      100000      814       38555        0          0     
   22.4      28104      100000      792       38433        0          0     
   22.5      27954      100000      792       37622        0          0     
   22.6      27823      100000      796       37771        0          0     
   22.7      28007      100000      775       37859        0          0     
   22.8      28161      100000      808       37918        0          0     
   22.9      27907      100000      824       38657        0          0     
   23.0      27722      100000      778       37590        0          0     
   23.1      27925      100000      772       37969        0          0     
   23.2      28186      100000      783       37661        0          0     
   23.3      28301      100000      777       38501        0          0     
   23.4      27927      100000      811       38091        0          0     
   23.5      28028      100000      804       38762        0          0     
   23.6      28196      100000      769       37105        0          0     
   23.7      28122      100000      809       37592        0          0     
   23.8      28154      100000      796       37789        0          0     
   23.9      28401      100000      804       37657        0          0     
   24.0      28239      100000      820       37304        0          0     
   24.1      28028      100000      764       36517        0          0     
   24.2      28002      100000      794       38045        0          0     
   24.3      28119      100000      799       38047        0          0     
   24.4      28015      100000      760       37990        0          0     
   24.5      27902      100000      798       37795        0          0     
   24.6      28060      100000      787       37652        0          0     
   24.7      28099      100000      800       38318        0          0     
   24.8      27716      100000      793       38795        0          0     
   24.9      27986      100000      763       37466        0          0     
   25.0      28007      100000      805       37761        0          0     
   25.1      28132      100000      812       38861        0          0     
   25.2      27923      100000      800       38273        0          0     
   25.3      28127      100000      761       37115        0          0     
   25.4      28030      100000      814       38194        0          0     
   25.5      27935      100000      808       38355        0          0     
   25.6      28029      100000      758       37346        0          0     
   25.7      28073      100000      769       37602        0          0     
   25.8      28014      100000      815       37991        0          0     
   25.9      28038      100000      787       37848        0          0     
   26.0      27955      100000      783       37374        0          0     
   26.1      27992      100000      775       37514        0          0     
   26.2      28095      100000      808       38457        0          0     
   26.3      28102      100000      774       37731        0          0     
   26.4      27990      100000      775       37782        0          0     
   26.5      27944      100000      774       38290        0          0     
   26.6      27775      100000      802       38247        0          0     
   26.7      28070      100000      783       38182        0          0     
   26.8      27983      100000      792       37623        0          0     
   26.9      27842      100000      802       39021        0          0     
   27.0      27973      100000      791       38178        0          0     
   27.1      27895      100000      760       37298        0          0     
   27.2      28138      100000      760       36774        0          0     
   27.3      27885      100000      802       37659        0          0     
   27.4      27954      100000      796       38474        0          0     
   27.5      27966      100000      759       37867        0          0     
   27.6      27859      100000      778       37871        0          0     
   27.7      28068      100000      792       38104        0          0     
   27.8      27855      100000      794       38117        0          0     
   27.9      28082      100000      760       37955        0          0     
   28.0      27963      100000      790       37831        0          0     
   28.1      28098      100000      783       37694        0          0     
   28.2      27991      100000      782       37977        0          0     
   28.3      28006      100000      750       37546        0          0     
   28.4      28199      100000      767       37099        0          0     
   28.5      28015      100000      797       38054        0          0     
   28.6      28042      100000      790       38159        0          0     
   28.7      28099      100000      773       37404        0          0     
   28.8      28417      100000      832       37687        0          0     
   28.9      27962      100000      784       37766        0          0     
   29.0      28433      100000      786       36021        0          0     
   29.1      27944      100000      811       38403        0          0     
   29.2      28159      100000      791       37916        0          0     
   29.3      27889      100000      805       38310        0          0     
   29.4      27914      100000      808       38196        0          0     
   29.5      28043      100000      770       37522        0          0     
   29.6      27763      100000      781       37950        0          0     
   29.7      27766      100000      842       39173        0          0     
   29.8      27964      100000      785       38370        0          0     
   29.9      27944      100000      793       38457        0          0     
   30.0      27929      100000      791       38155        0          0     
   30.1      28087      100000      791       38300        0          0     
   30.2      27876      100000      800       38057        0          0     
   30.3      27989      100000      786       37934        0          0     
   30.4      28197      100000      781       37302        0          0     
   30.5      28092      100000      765       38274        0          0     
   30.6      27998      100000      781       37559        0          0     
   30.7      28100      100000      792       37710        0          0     
   30.8      27944      100000      791       37483        0          0     
   30.9      27712      100000      801       37946        0          0     
   31.0      28128      100000      798       36855        0          0     
   31.1      28282      100000      819       37346        0          0     
   31.2      28032      100000      804       37716        0          0     
   31.3      27861      100000      804       38086        0          0     
   31.4      27892      100000      783       38605        0          0     
   31.5      28020      100000      772       37773        0          0     
   31.6      27929      100000      774       37678        0          0     
   31.7      27819      100000      785       38066        0          0     
   31.8      27988      100000      785       37894        0          0     
   31.9      28192      100000      792       37526        0          0     
   32.0      28026      100000      777       37423        0          0     
   32.1      28051      100000      791       37380        0          0     
   32.2      27799      100000      741       38545        0          0     
   32.3      28032      100000      805       38499        0          0     
   32.4      28417      100000      782       37288        0          0     
   32.5      27885      100000      779       37449        0          0     
   32.6      28057      100000      803       38619        0          0     
   32.7      28168      100000      790       37472        0          0     
   32.8      27825      100000      795       37999        0          0     
   32.9      27790      100000      807       38789        0          0     
   33.0      28254      100000      785       37933        0          0     
   33.1      28238      100000      797       37808        0          0     
   33.2      27945      100000      799       38707        0          0     
   33.3      27986      100000      787       38035        0          0     
   33.4      27865      100000      809       38486        0          0     
   33.5      28017      100000      800       38301        0          0     
   33.6      27862      100000      829       39189        0          0     
   33.7      27788      100000      815       38687        0          0     
   33.8      28028      100000      815       37646        0          0     
   33.9      27865      100000      770       37839        0          0     
   34.0      28075      100000      766       37315        0          0     
   34.1      27884      100000      833       38655        0          0     
   34.2      28391      100000      792       37635        0          0     
   34.3      28164      100000      779       37396        0          0     
   34.4      28040      100000      792       36986        0          0     
   34.5      28047      100000      781       37106        0          0     
   34.6      27957      100000      760       37747        0          0     
   34.7      28277      100000      760       37339        0          0     
   34.8      27881      100000      781       37881        0          0     
   34.9      28004      100000      798       38055        0          0     
   35.0      28282      100000      785       36762        0          0     
   35.1      28160      100000      800       37868        0          0     
   35.2      27998      100000      779       38321        0          0     
   35.3      28053      100000      796       37694        0          0     
   35.4      27999      100000      778       37658        0          0     
   35.5      27920      100000      787       37881        0          0     
   35.6      27957      100000      788       37304        0          0     
   35.7      27840      100000      814       38186        0          0     
   35.8      27915      100000      801       38893        0          0     
   35.9      28024      100000      790       37934        0          0     
   36.0      28072      100000      782       37637        0          0     
   36.1      27948      100000      826       38780        0          0     
   36.2      27825      100000      808       38750        0          0     
   36.3      27617      100000      762       38182        0          0     
   36.4      28367      100000      771       37527        0          0     
   36.5      27786      100000      778       38134        0          0     
   36.6      28056      100000      776       38049        0          0     
   36.7      28244      100000      764       37457        0          0     
   36.8      27915      100000      794       37883        0          0     
   36.9      28223      100000      839       38297        0          0     
   37.0      28053      100000      789       38470        0          0     
   37.1      28079      100000      846       38128        0          0     
   37.2      27919      100000      799       37730        0          0     
   37.3      27868      100000      823       38290        0          0     
   37.4      28053      100000      782       37433        0          0     
   37.5      27917      100000      780       37579        0          0     
   37.6      28251      100000      793       37634        0          0     
   37.7      28166      100000      789       37417        0          0     
   37.8      27922      100000      833       38620        0          0     
   37.9      27829      100000      778       38275        0          0     
   38.0      27767      100000      774       38231        0          0     
   38.1      28071      100000      783       38116        0          0     
   38.2      28110      100000      814       37272        0          0     
   38.3      28030      100000      806       38327        0          0     
   38.4      27988      100000      815       37989        0          0     
   38.5      27638      100000      790       38826        0          0     
   38.6      27791      100000      800       38924        0          0     
   38.7      28099      100000      839       38240        0          0     
   38.8      28130      100000      811       37363        0          0     
   38.9      27846      100000      789       38144        0          0     
   39.0      28236      100000      809       37664        0          0     
   39.1      27876      100000      781       38539        0          0     
   39.2      27937      100000      812       38271        0          0     
   39.3      28016      100000      776       37977        0          0     
   39.4      28171      100000      796       38421        0          0     
   39.5      27986      100000      776       37794        0          0     
   39.6      28038      100000      787       36464        0          0     
   39.7      27895      100000      804       38592        0          0     
   39.8      28231      100000      782       37297        0          0     
   39.9      27858      100000      819       38507        0          0     
   40.0      28135      100000      803       38113        0          0     
   40.1      27992      100000      787       37228        0          0     
   40.2      27943      100000      798       38243        0          0     
   40.3      28046      100000      799       37857        0          0     
   40.4      27968      100000      814       38704        0          0     
   40.5      27744      100000      781       38997        0          0     
   40.6      28068      100000      785       38451        0          0     
   40.7      27991      100000      797       37485        0          0     
   40.8      28123      100000      815       37584        0          0     
   40.9      28085      100000      812       38273        0          0     
   41.0      28049      100000      795       38279        0          0     
   41.1      28172      100000      816       37781        0          0     
   41.2      27987      100000      789       38473        0          0     
   41.3      28094      100000      800       37740        0          0     
   41.4      27941      100000      840       39733        0          0     
   41.5      27998      100000      812       37859        0          0     
   41.6      28243      100000      787       37459        0          0     
   41.7      27923      100000      787       38334        0          0     
   41.8      28086      100000      809       38400        0          0     
   41.9      27967      100000      795       37434        0          0     
   42.0      27985      100000      786       39097        0          0     
   42.1      28063      100000      792       37478        0          0     
   42.2      28089      100000      786       36957        0          0     
   42.3      27973      100000      796       38152        0          0     
   42.4      27835      100000      817       38314        0          0     
   42.5      27849      100000      801       38543        0          0     
   42.6      28082      100000      804       38541        0          0     
   42.7      28259      100000      804       37204        0          0     
   42.8      28092      100000      774       38272        0          0     
   42.9      27967      100000      796       37771        0          0     
   43.0      27828      100000      813       38918        0          0     
   43.1      28076      100000      831       38196        0          0     
   43.2      27850      100000      821       38388        0          0     
   43.3      27817      100000      777       38816        0          0     
   43.4      27934      100000      777       38018        0          0     
   43.5      28086      100000      786       37493        0          0     
   43.6      27925      100000      818       37971        0          0     
   43.7      27773      100000      826       39119        0          0     
   43.8      28049      100000      804       38285        0          0     
   43.9      28028      100000      819       38015        0          0     
   44.0      27907      100000      767       37431        0          0     
   44.1      28058      100000      813       38040        0          0     
   44.2      27897      100000      774       38215        0          0     
   44.3      27929      100000      804       38210        0          0     
   44.4      27802      100000      779       38848        0          0     
   44.5      28168      100000      784       37239        0          0     
   44.6      28031      100000      768       37960        0          0     
   44.7      27899      100000      790       38448        0          0     
   44.8      28017      100000      776       37887        0          0     
   44.9      28036      100000      779       37851        0          0     
   45.0      27801      100000      779       38585        0          0     
   45.1      27921      100000      837       38392        0          0     
   45.2      28231      100000      753       36575        0          0     
   45.3      28084      100000      811       37936        0          0     
   45.4      28237      100000      757       36862        0          0     
   45.5      28029      100000      782       37223        0          0     
   45.6      27920      100000      805       38377        0          0     
   45.7      28072      100000      789       37006        0          0     
   45.8      27803      100000      798       37900        0          0     
   45.9      28007      100000      763       37208        0          0     
   46.0      27998      100000      802       37928        0          0     
   46.1      28199      100000      784       36923        0          0     
   46.2      27945      100000      797       38377        0          0     
   46.3      28170      100000      796       37709        0          0     
   46.4      27845      100000      794       38817        0          0     
   46.5      28087      100000      787       37751        0          0     
   46.6      28022      100000      799       38113        0          0     
   46.7      27968      100000      794       37356        0          0     
   46.8      27986      100000      787       38400        0          0     
   46.9      28072      100000      820       38286        0          0     
   47.0      28139      100000      780       37535        0          0     
   47.1      28020      100000      792       38096        0          0     
   47.2      28213      100000      784       37304        0          0     
   47.3      27961      100000      780       37833        0          0     
   47.4      28007      100000      799       37731        0          0     
   47.5      28084      100000      833       38276        0          0     
   47.6      27947      100000      804       37758        0          0     
   47.7      28000      100000      782       37513        0          0     
   47.8      27857      100000      774       38622        0          0     
   47.9      27961      100000      804       38309        0          0     
   48.0      27990      100000      793       37336        0          0     
   48.1      27806      100000      764       38033        0          0     
   48.2      28102      100000      785       37985        0          0     
   48.3      28002      100000      780       37656        0          0     
   48.4      28234      100000      777       38354        0          0     
   48.5      27848      100000      758       37732        0          0     
   48.6      27848      100000      812       37805        0          0     
   48.7      27882      100000      759       37902        0          0     
   48.8      27765      100000      780       38864        0          0     
   48.9      28187      100000      786       37484        0          0     
   49.0      27714      100000      773       38529        0          0     
   49.1      28035      100000      777       37737        0          0     
   49.2      28006      100000      775       37943        0          0     
   49.3      27949      100000      792       37763        0          0     
   49.4      28087      100000      785       37716        0          0     
   49.5      28091      100000      795       38267        0          0     
   49.6      27906      100000      812       38325        0          0     
   49.7      28026      100000      791       37548        0          0     
   49.8      28344      100000      819       38295        0          0     
   49.9      27877      100000      783       37991        0          0     
   50.0      28213      100000      768       37175        0          0     
   50.1      27867      100000      828       38450        0          0     
   50.2      28113      100000      814       37117        0          0     
   50.3      28145      100000      790       37832        0          0     
   50.4      27892      100000      761       37770        0          0     
   50.5      27988      100000      779       37584        0          0     
   50.6      27788      100000      784       38082        0          0     
   50.7      27874      100000      797       38391        0          0     
   50.8      28168      100000      766       37387        0          0     
   50.9      27771      100000      789       38101        0          0     
   51.0      28106      100000      771       37601        0          0     
   51.1      28205      100000      795       38296        0          0     
   51.2      28169      100000      772       37661        0          0     
   51.3      28201      100000      763       37803        0          0     
   51.4      27787      100000      804       38788        0          0     
   51.5      27748      100000      805       38289        0          0     
   51.6      27823      100000      828       38361        0          0     
   51.7      28052      100000      797       37707        0          0     
   51.8      28124      100000      808       37958        0          0     
   51.9      27797      100000      766       37942        0          0     
   52.0      27722      100000      814       39153        0          0     
   52.1      28099      100000      803       38349        0          0     
   52.2      28020      100000      808       38353        0          0     
   52.3      28162      100000      784       37442        0          0     
   52.4      28073      100000      838       37747        0          0     
   52.5      27841      100000      800       38716        0          0     
   52.6      27973      100000      783       37657        0          0     
   52.7      27848      100000      792       37633        0          0     
   52.8      28312      100000      769       36574        0          0     
   52.9      27887      100000      809       38884        0          0     
   53.0      27840      100000      825       38885        0          0     
   53.1      27790      100000      785       38022        0          0     
   53.2      27897      100000      774       37430        0          0     
   53.3      27877      100000      775       38486        0          0     
   53.4      27979      100000      817       38663        0          0     
   53.5      27913      100000      805       38487        0          0     
   53.6      27910      100000      814       37676        0          0     
   53.7      28012      100000      776       37395        0          0     
   53.8      28066      100000      789       37777        0          0     
   53.9      27995      100000      772       37828        0          0     
   54.0      28144      100000      807       38028        0          0     
   54.1      28175      100000      759       37217        0          0     
   54.2      27876      100000      787       37919        0          0     
   54.3      28286      100000      764       37343        0          0     
   54.4      27801      100000      807       37920        0          0     
   54.5      28083      100000      764       37138        0          0     
   54.6      27878      100000      801       38898        0          0     
   54.7      27650      100000      804       37782        0          0     
   54.8      28228      100000      762       36401        0          0     
   54.9      28023      100000      767       37589        0          0     
   55.0      28200      100000      817       37557        0          0     
   55.1      28266      100000      799       37481        0          0     
   55.2      28333      100000      767       38070        0          0     
   55.3      28173      100000      811       38475        0          0     
   55.4      27782      100000      785       37604        0          0     
   55.5      28115      100000      781       37545        0          0     
   55.6      27894      100000      783       37579        0          0     
   55.7      27808      100000      803       37983        0          0     
   55.8      27896      100000      802       38282        0          0     
   55.9      27849      100000      784       38032        0          0     
   56.0      28137      100000      776       37248        0          0     
   56.1      28180      100000      788       37680        0          0     
   56.2      28120      100000      782       37416        0          0     
   56.3      27885      100000      775       38207        0          0     
   56.4      27931      100000      763       37994        0          0     
   56.5      27924      100000      800       37718        0          0     
   56.6      27934      100000      797       37587        0          0     
   56.7      28159      100000      808       37573        0          0     
   56.8      28197      100000      785       37183        0          0     
   56.9      27881      100000      776       38678        0          0     
   57.0      27985      100000      774       39151        0          0     
   57.1      28132      100000      796       37727        0          0     
   57.2      27739      100000      806       39082        0          0     
   57.3      27978      100000      812       38027        0          0     
   57.4      28012      100000      812       37381        0          0     
   57.5      28149      100000      781       37460        0          0     
   57.6      28010      100000      799       38043        0          0     
   57.7      28093      100000      764       37144        0          0     
   57.8      27958      100000      808       38975        0          0     
   57.9      28097      100000      819       38055        0          0     
   58.0      28306      100000      782       37216        0          0     
   58.1      28062      100000      800       38214        0          0     
   58.2      27976      100000      819       39478        0          0     
   58.3      27961      100000      800       38625        0          0     
   58.4      27913      100000      764       37668        0          0     
   58.5      27982      100000      795       38392        0          0     
   58.6      27901      100000      813       38515        0          0     
   58.7      27951      100000      777       37998        0          0     
   58.8      27846      100000      776       38312        0          0     
   58.9      28001      100000      818       38616        0          0     
   59.0      27912      100000      792       37723        0          0     
   59.1      27636      100000      813       39290        0          0     
   59.2      28229      100000      802       38362        0          0     
   59.3      27772      100000      785       37499        0          0     
   59.4      27960      100000      814       37422        0          0     
   59.5      28223      100000      768       36966        0          0     
   59.6      28018      100000      809       37588        0          0     
   59.7      28280      100000      791       37284        0          0     
   59.8      27848      100000      799       37972        0          0     
   59.9      28086      100000      825       37845        0          0     
   60.0      27906      100000      805       37679        0          0     
   60.1      27899      100000      798       38209        0          0     
   60.2      28094      100000      765       37833        0          0     
   60.3      28015      100000      774       37856        0          0     
   60.4      27967      100000      813       38377        0          0     
   60.5      28105      100000      768       37858        0          0     
   60.6      27908      100000      781       38108        0          0     
   60.7      27736      100000      798       38396        0          0     
   60.8      27853      100000      794       38092        0          0     
   60.9      27857      100000      807       37544        0          0     
   61.0      27979      100000      793       38939        0          0     
   61.1      28073      100000      824       37745        0          0     
   61.2      28337      100000      792       37610        0          0     
   61.3      28137      100000      813       37643        0          0     
   61.4      28010      100000      781       38368        0          0     
   61.5      27993      100000      813       38163        0          0     
   61.6      27768      100000      780       37791        0          0     
   61.7      28224      100000      774       37450        0          0     
   61.8      28113      100000      783       37832        0          0     
   61.9      28059      100000      813       38210        0          0     
   62.0      28064      100000      802       37734        0          0     
   62.1      28114      100000      779       37703        0          0     
   62.2      27905      100000      767       38256        0          0     
   62.3      27945      100000      746       37394        0          0     
   62.4      28091      100000      767       36873        0          0     
   62.5      28053      100000      774       37484        0          0     
   62.6      27935      100000      788       38540        0          0     
   62.7      28237      100000      812       38526        0          0     
   62.8      27965      100000      760       37295        0          0     
   62.9      28096      100000      763       37503        0          0     
   63.0      28093      100000      798       38219        0          0     
   63.1      27688      100000      786       38285        0          0     
   63.2      27809      100000      795       38305        0          0     
   63.3      27839      100000      804       38789        0          0     
   63.4      27982      100000      776       37621        0          0     
   63.5      28146      100000      785       38027        0          0     
   63.6      28200      100000      757       36625        0          0     
   63.7      28172      100000      827       38582        0          0     
   63.8      28164      100000      765       37794        0          0     
   63.9      28152      100000      819       37981        0          0     
   64.0      27703      100000      840       39069        0          0     
   64.1      27897      100000      780       37773        0          0     
   64.2      28153      100000      784       38366        0          0     
   64.3      28077      100000      823       38231        0          0     
   64.4      28069      100000      770       37213        0          0     
   64.5      28233      100000      812       38562        0          0     
   64.6      27981      100000      778       37847        0          0     
   64.7      28171      100000      779       38053        0          0     
   64.8      28228      100000      767       37512        0          0     
   64.9      28392      100000      784       36294        0          0     
   65.0      28154      100000      766       36917        0          0     
   65.1      27922      100000      820       37791        0          0     
   65.2      28166      100000      771       38174        0          0     
   65.3      28008      100000      746       37900        0          0     
   65.4      28007      100000      793       38023        0          0     
   65.5      27807      100000      762       37982        0          0     
   65.6      28111      100000      803       37643        0          0     
   65.7      28032      100000      785       37488        0          0     
   65.8      28116      100000      798       37561        0          0     
   65.9      28044      100000      772       36923        0          0     
   66.0      27985      100000      794       37386        0          0     
   66.1      28155      100000      793       37492        0          0     
