 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   7.0       17340      100000       21       73356   
   7.1       17385      100000       22       73292   
   7.2       17661      100000       16       73168   
   7.3       17748      100000       19       73200   
   7.4       17457      100000       14       73294   
   7.5       17479      100000       15       73676   
   7.6       17230      100000       14       73980   
   7.7       17213      100000       13       74203   
   7.8       17152      100000       12       74210   
   7.9       16985      100000       13       74316   
   8.0       17089      100000       14       74361   
   8.1       17314      100000       14       73958   
   8.2       17296      100000       14       73807   
   8.3       17319      100000       14       73839   
   8.4       17348      100000       16       74061   
   8.5       17294      100000       18       74052   
   8.6       17302      100000       14       73800   
   8.7       17397      100000       15       74065   
   8.8       17438      100000       13       73790   
   8.9       17469      100000       19       73601   
   9.0       17398      100000       14       73364   
   9.1       17670      100000       17       73221   
   9.2       17538      100000       17       73080   
   9.3       17502      100000       19       73018   
   9.4       17570      100000       18       72661   
   9.5       17628      100000       17       73020   
   9.6       17589      100000       15       72923   
   9.7       17672      100000       16       72895   
   9.8       17824      100000       18       72797   
   9.9       17746      100000       19       72681   
   10.0      17744      100000       13       72543   
   10.1      17791      100000       15       72985   
   10.2      17569      100000       15       73171   
   10.3      17333      100000       16       73585   
   10.4      17335      100000       14       73858   
   10.5      17210      100000       13       73911   
   10.6      17440      100000       15       73887   
   10.7      17215      100000       15       74018   
   10.8      17166      100000       12       74045   
   10.9      17459      100000       15       73860   
   11.0      17391      100000       14       73604   
   11.1      17532      100000       15       73381   
   11.2      17496      100000       17       73490   
   11.3      17626      100000       10       73236   
   11.4      17567      100000       13       73388   
   11.5      17302      100000       11       73533   
   11.6      17472      100000       12       73705   
   11.7      17476      100000       10       73712   
   11.8      17185      100000       10       74294   
   11.9      17014      100000       11       74657   
   12.0      17026      100000       9        74976   
   12.1      16830      100000       9        75125   
   12.2      16751      100000       9        75048   
   12.3      16921      100000       10       75020   
   12.4      16876      100000       8        74914   
   12.5      16898      100000       7        75134   
   12.6      16638      100000       10       75270   
   12.7      16845      100000       8        75355   
   12.8      16686      100000       9        75676   
   12.9      16527      100000       8        75715   
   13.0      16652      100000       8        75789   
   13.1      16546      100000       9        75732   
   13.2      16508      100000       11       75706   
   13.3      16656      100000       9        75693   
   13.4      16492      100000       11       75920   
   13.5      16616      100000       9        75863   
   13.6      16517      100000       10       75598   
   13.7      16629      100000       11       75484   
   13.8      16672      100000       13       75727   
   13.9      16455      100000       9        75863   
   14.0      16676      100000       11       75544   
   14.1      16654      100000       9        75512   
   14.2      16670      100000       10       75525   
   14.3      16712      100000       10       75670   
   14.4      16509      100000       8        75796   
   14.5      16581      100000       8        75653   
   14.6      16792      100000       10       75563   
   14.7      16744      100000       12       75614   
   14.8      16634      100000       9        75656   
   14.9      16679      100000       11       75693   
   15.0      16680      100000       10       75666   
   15.1      16829      100000       9        75502   
   15.2      16743      100000       8        75661   
   15.3      16620      100000       10       75569   
   15.4      16743      100000       9        75552   
   15.5      16759      100000       10       75471   
   15.6      16689      100000       10       75392   
   15.7      16892      100000       10       75371   
   15.8      16783      100000       10       75167   
   15.9      16789      100000       9        75143   
   16.0      16993      100000       11       74957   
   16.1      16875      100000       8        74907   
   16.2      16962      100000       9        74974   
   16.3      16909      100000       8        75191   
   16.4      16936      100000       10       75249   
   16.5      16785      100000       9        75227   
   16.6      17053      100000       12       74949   
   16.7      17155      100000       10       74540   
   16.8      17087      100000       12       74491   
   16.9      17315      100000       9        74346   
   17.0      17148      100000       9        74338   
   17.1      17268      100000       11       73990   
   17.2      17340      100000       8        74081   
   17.3      17409      100000       9        73975   
   17.4      17163      100000       8        74535   
   17.5      17060      100000       8        74940   
   17.6      16840      100000       8        75105   
   17.7      16901      100000       7        75294   
   17.8      16753      100000       7        75448   
   17.9      16650      100000       9        75763   
   18.0      16560      100000       7        75929   
   18.1      16604      100000       7        76000   
   18.2      16579      100000       7        75984   
   18.3      16749      100000       6        75677   
   18.4      16735      100000       7        75628   
   18.5      16659      100000       6        75515   
   18.6      16597      100000       6        75706   
   18.7      16753      100000       7        75601   
   18.8      16612      100000       7        75631   
   18.9      16559      100000       9        75885   
   19.0      16756      100000       7        75771   
   19.1      16673      100000       7        76032   
   19.2      16557      100000       7        75980   
   19.3      16595      100000       6        75981   
   19.4      16393      100000       7        76120   
   19.5      16551      100000       6        76229   
   19.6      16665      100000       7        76014   
   19.7      16623      100000       8        75915   
   19.8      16565      100000       9        76059   
   19.9      16287      100000       7        76224   
   20.0      16368      100000       6        76447   
   20.1      16398      100000       8        76383   
   20.2      16460      100000       8        76480   
   20.3      16354      100000       6        76351   
   20.4      16438      100000       7        76269   
   20.5      16333      100000       6        76430   
   20.6      16470      100000       7        76249   
   20.7      16417      100000       6        76333   
   20.8      16470      100000       7        76150   
   20.9      16478      100000       8        76107   
   21.0      16509      100000       6        75904   
   21.1      16758      100000       6        75867   
   21.2      16496      100000       7        76171   
   21.3      16496      100000       6        76158   
   21.4      16565      100000       6        76286   
   21.5      16578      100000       7        76144   
   21.6      16477      100000       6        76100   
   21.7      16619      100000       6        76089   
   21.8      16591      100000       9        76047   
   21.9      16585      100000       7        75965   
   22.0      16523      100000       7        76033   
   22.1      16490      100000       9        76059   
   22.2      16244      100000       8        76271   
   22.3      16375      100000       7        76075   
   22.4      16593      100000       6        76025   
   22.5      16555      100000       8        76214   
   22.6      16429      100000       9        76173   
   22.7      16587      100000       7        75969   
   22.8      16500      100000       7        75866   
   22.9      16455      100000       7        76082   
   23.0      16603      100000       8        76042   
   23.1      16560      100000       9        75727   
   23.2      16672      100000       7        75719   
   23.3      16717      100000       7        75544   
   23.4      16924      100000       7        75465   
   23.5      16584      100000       9        75622   
   23.6      16618      100000       7        75578   
   23.7      16683      100000       9        75702   
   23.8      16647      100000       8        75806   
   23.9      16698      100000       10       75765   
   24.0      16680      100000       9        75567   
   24.1      16780      100000       7        75462   
   24.2      16816      100000       9        75432   
   24.3      16564      100000       8        75548   
   24.4      16740      100000       8        75487   
   24.5      16797      100000       7        75568   
   24.6      16801      100000       7        75432   
   24.7      16805      100000       6        75521   
   24.8      16708      100000       6        75705   
   24.9      16533      100000       8        75946   
   25.0      16452      100000       8        76027   
   25.1      16508      100000       6        75914   
   25.2      16514      100000       6        75922   
   25.3      16653      100000       8        75670   
   25.4      16655      100000       6        75683   
   25.5      16728      100000       10       75626   
   25.6      16660      100000       8        75636   
   25.7      16640      100000       7        75577   
   25.8      16730      100000       8        75568   
   25.9      16851      100000       8        75508   
   26.0      16796      100000       9        75547   
   26.1      16712      100000       7        75486   
   26.2      16958      100000       7        75381   
   26.3      16822      100000       10       75381   
   26.4      16754      100000       6        75342   
   26.5      16864      100000       8        75529   
   26.6      16673      100000       6        75566   
   26.7      16833      100000       8        75602   
   26.8      16763      100000       8        75814   
   26.9      16760      100000       7        75612   
   27.0      16742      100000       7        75443   
   27.1      16786      100000       7        75358   
   27.2      16887      100000       5        75302   
   27.3      16891      100000       9        75245   
   27.4      16901      100000       6        75375   
   27.5      16730      100000       10       75624   
   27.6      16908      100000       5        75417   
   27.7      16761      100000       5        75465   
   27.8      16583      100000       6        76029   
   27.9      16528      100000       6        76113   
   28.0      16475      100000       5        76264   
   28.1      16612      100000       6        76279   
   28.2      16499      100000       7        76120   
   28.3      16665      100000       7        76123   
   28.4      16498      100000       6        76213   
   28.5      16391      100000       5        76383   
   28.6      16262      100000       5        76514   
   28.7      16210      100000       8        76736   
   28.8      16192      100000       7        76741   
   28.9      16231      100000       6        76754   
   29.0      16297      100000       6        76605   
   29.1      16393      100000       5        76405   
   29.2      16503      100000       7        76455   
   29.3      16280      100000       6        76579   
   29.4      16412      100000       5        76506   
   29.5      16285      100000       5        76613   
   29.6      16300      100000       5        76627   
   29.7      16152      100000       6        76711   
   29.8      16280      100000       5        76874   
   29.9      16219      100000       5        76630   
   30.0      16276      100000       6        76639   
   30.1      16271      100000       5        76518   
   30.2      16372      100000       6        76318   
   30.3      16343      100000       5        76374   
   30.4      16501      100000       7        76369   
   30.5      16503      100000       5        76374   
   30.6      16369      100000       6        76416   
   30.7      16400      100000       5        76481   
   30.8      16245      100000       5        76629   
   30.9      16249      100000       6        76582   
   31.0      16344      100000       5        76620   
   31.1      16074      100000       8        76917   
   31.2      16180      100000       6        76636   
   31.3      16443      100000       5        76578   
   31.4      16403      100000       6        76618   
   31.5      16324      100000       6        76556   
   31.6      16410      100000       5        76640   
   31.7      16214      100000       8        76640   
   31.8      16437      100000       7        76564   
   31.9      16350      100000       7        76434   
   32.0      16547      100000       6        76437   
   32.1      16399      100000       6        76275   
   32.2      16582      100000       7        76120   
   32.3      16663      100000       5        75984   
   32.4      16557      100000       6        76092   
   32.5      16521      100000       5        75851   
   32.6      16688      100000       6        75958   
   32.7      16649      100000       5        75839   
   32.8      16534      100000       9        76097   
   32.9      16190      100000       6        76233   
   33.0      16427      100000       5        76288   
   33.1      16273      100000       6        76361   
   33.2      16409      100000       5        76508   
   33.3      16301      100000       7        76621   
   33.4      16439      100000       6        76190   
   33.5      16408      100000       6        76328   
   33.6      16656      100000       5        76139   
   33.7      16551      100000       6        76043   
   33.8      16494      100000       6        76036   
   33.9      16534      100000       7        76160   
   34.0      16587      100000       6        76056   
   34.1      16579      100000       5        76111   
   34.2      16430      100000       6        76151   
   34.3      16306      100000       7        76222   
   34.4      16295      100000       6        76424   
   34.5      16292      100000       5        76449   
   34.6      16332      100000       5        76367   
   34.7      16466      100000       6        76322   
   34.8      16553      100000       6        76356   
   34.9      16443      100000       5        76631   
   35.0      16239      100000       6        76789   
   35.1      16189      100000       7        76897   
   35.2      16244      100000       5        76653   
   35.3      16353      100000       7        76437   
   35.4      16612      100000       6        76284   
   35.5      16482      100000       6        76290   
   35.6      16477      100000       5        75972   
   35.7      16663      100000       7        75946   
   35.8      16720      100000       7        75796   
   35.9      16507      100000       5        75796   
   36.0      16470      100000       9        75949   
   36.1      16447      100000       7        76026   
   36.2      16663      100000       5        76101   
   36.3      16409      100000       9        76185   
   36.4      16428      100000       5        76028   
   36.5      16426      100000       6        75978   
   36.6      16476      100000       6        76179   
   36.7      16439      100000       7        76325   
   36.8      16212      100000       6        76545   
   36.9      16302      100000       5        76589   
   37.0      16287      100000       6        76722   
   37.1      16425      100000       6        76514   
   37.2      16400      100000       6        76561   
   37.3      16293      100000       5        76330   
   37.4      16377      100000       6        76370   
   37.5      16404      100000       5        76315   
   37.6      16523      100000       6        76363   
   37.7      16502      100000       8        76409   
   37.8      16578      100000       7        76373   
   37.9      16441      100000       5        76370   
   38.0      16306      100000       7        76552   
   38.1      16316      100000       5        76328   
   38.2      16503      100000       6        76233   
   38.3      16418      100000       5        76195   
   38.4      16438      100000       7        76359   
   38.5      16380      100000       8        76179   
   38.6      16511      100000       6        75909   
   38.7      16656      100000       8        75939   
   38.8      16669      100000       6        75983   
   38.9      16550      100000       6        75991   
   39.0      16417      100000       7        76297   
   39.1      16410      100000       5        76086   
   39.2      16419      100000       7        76227   
   39.3      16437      100000       6        76478   
   39.4      16502      100000       7        76378   
   39.5      16456      100000       6        76365   
   39.6      16391      100000       6        76494   
   39.7      16464      100000       5        76586   
   39.8      16193      100000       6        76421   
   39.9      16365      100000       7        76367   
   40.0      16444      100000       5        76396   
   40.1      16261      100000       6        76617   
   40.2      16433      100000       6        76663   
   40.3      16346      100000       5        76810   
   40.4      16216      100000       6        76813   
   40.5      16102      100000       7        76867   
   40.6      16088      100000       7        76911   
   40.7      16299      100000       6        76666   
   40.8      16124      100000       6        76709   
   40.9      16272      100000       5        76627   
   41.0      16213      100000       6        76675   
   41.1      16425      100000       6        76428   
   41.2      16414      100000       9        76327   
   41.3      16438      100000       5        76243   
   41.4      16515      100000       7        76213   
   41.5      16292      100000       6        76393   
   41.6      16286      100000       5        76538   
   41.7      16256      100000       6        76744   
   41.8      16229      100000       7        76715   
   41.9      16117      100000       5        76795   
   42.0      16204      100000       8        76794   
   42.1      16138      100000       7        76742   
   42.2      16243      100000       6        76754   
   42.3      16236      100000       6        76656   
   42.4      16447      100000       5        76531   
   42.5      16343      100000       6        76466   
   42.6      16345      100000       5        76483   
   42.7      16438      100000       7        76353   
   42.8      16352      100000       7        76446   
   42.9      16352      100000       5        76459   
   43.0      16336      100000       6        76540   
   43.1      16522      100000       7        76402   
   43.2      16393      100000       5        76349   
   43.3      16382      100000       6        76302   
   43.4      16228      100000       6        76454   
   43.5      16364      100000       6        76516   
   43.6      16268      100000       7        76595   
   43.7      16291      100000       6        76625   
   43.8      16229      100000       5        76607   
   43.9      16266      100000       6        76497   
   44.0      16395      100000       8        76319   
   44.1      16349      100000       8        76249   
   44.2      16348      100000       4        76170   
   44.3      16369      100000       5        76265   
   44.4      16395      100000       6        76393   
   44.5      16265      100000       6        76555   
   44.6      16073      100000       5        76849   
   44.7      16343      100000       4        76671   
   44.8      16292      100000       4        76642   
   44.9      16143      100000       5        76840   
   45.0      16378      100000       4        76672   
   45.1      16363      100000       4        76569   
   45.2      16295      100000       5        76604   
   45.3      16426      100000       5        76367   
   45.4      16514      100000       5        76301   
   45.5      16364      100000       6        76447   
   45.6      16517      100000       6        76344   
   45.7      16423      100000       5        76232   
   45.8      16468      100000       4        76195   
   45.9      16518      100000       4        76234   
   46.0      16407      100000       6        76188   
   46.1      16545      100000       4        75960   
   46.2      16670      100000       4        75854   
   46.3      16668      100000       4        75667   
   46.4      16722      100000       4        75719   
   46.5      16606      100000       4        75834   
   46.6      16610      100000       5        75894   
   46.7      16456      100000       4        75993   
   46.8      16361      100000       7        76301   
   46.9      16385      100000       4        76429   
   47.0      16512      100000       4        76489   
   47.1      16267      100000       5        76708   
   47.2      16223      100000       4        76651   
   47.3      16364      100000       6        76531   
   47.4      16259      100000       4        76466   
   47.5      16287      100000       5        76509   
   47.6      16168      100000       4        76767   
   47.7      16282      100000       6        77041   
   47.8      16080      100000       4        77105   
   47.9      16036      100000       4        77119   
   48.0      16046      100000       4        77035   
   48.1      16109      100000       6        77093   
   48.2      16298      100000       4        76786   
   48.3      16161      100000       4        76677   
   48.4      16436      100000       5        76438   
   48.5      16518      100000       4        76353   
   48.6      16411      100000       5        76431   
   48.7      16381      100000       6        76580   
   48.8      16432      100000       4        76685   
   48.9      16094      100000       4        76715   
   49.0      16151      100000       5        76712   
   49.1      16181      100000       5        76736   
   49.2      16388      100000       5        76448   
   49.3      16430      100000       7        76531   
   49.4      16523      100000       6        76142   
   49.5      16388      100000       6        76232   
   49.6      16373      100000       5        76198   
   49.7      16491      100000       5        76275   
   49.8      16315      100000       4        76610   
   49.9      16374      100000       5        76476   
   50.0      16336      100000       5        76642   
   50.1      16260      100000       5        76691   
   50.2      16268      100000       5        76830   
   50.3      16271      100000       4        76707   
   50.4      16349      100000       4        76662   
   50.5      16177      100000       4        76749   
   50.6      16428      100000       4        76433   
   50.7      16580      100000       6        76362   
   50.8      16440      100000       5        76262   
   50.9      16289      100000       9        76234   
   51.0      16677      100000       6        76177   
   51.1      16436      100000       6        76212   
   51.2      16490      100000       4        76206   
   51.3      16377      100000       4        76401   
   51.4      16304      100000       5        76346   
   51.5      16385      100000       4        76280   
   51.6      16534      100000       6        76258   
   51.7      16386      100000       6        76275   
   51.8      16520      100000       6        76259   
   51.9      16485      100000       4        76345   
   52.0      16612      100000       5        76307   
   52.1      16369      100000       5        76263   
   52.2      16377      100000       4        76377   
   52.3      16365      100000       5        76691   
   52.4      16154      100000       5        76789   
   52.5      16370      100000       5        76562   
   52.6      16161      100000       7        76641   
   52.7      16428      100000       4        76457   
   52.8      16481      100000       6        76192   
   52.9      16428      100000       4        76140   
   53.0      16516      100000       5        76189   
   53.1      16468      100000       4        76281   
   53.2      16526      100000       5        76360   
   53.3      16398      100000       5        76399   
   53.4      16507      100000       9        76296   
   53.5      16533      100000       8        76082   
   53.6      16507      100000       5        76084   
   53.7      16474      100000       5        76132   
   53.8      16479      100000       6        75889   
   53.9      16614      100000       5        76074   
   54.0      16568      100000       5        76026   
   54.1      16488      100000       4        76130   
   54.2      16460      100000       4        76224   
   54.3      16426      100000       4        76383   
   54.4      16445      100000       5        76498   
   54.5      16518      100000       5        76473   
   54.6      16279      100000       4        76755   
   54.7      16224      100000       6        76945   
   54.8      16146      100000       5        77040   
   54.9      16260      100000       5        76997   
   55.0      16051      100000       4        77059   
   55.1      16013      100000       5        77143   
   55.2      16276      100000       5        77056   
   55.3      16008      100000       4        77157   
   55.4      16119      100000       5        77079   
   55.5      16036      100000       4        77147   
   55.6      15966      100000       4        77271   
   55.7      16069      100000       4        77235   
   55.8      16034      100000       5        77188   
   55.9      16029      100000       6        77476   
   56.0      15812      100000       4        77604   
   56.1      15811      100000       6        77753   
   56.2      15788      100000       7        77649   
   56.3      15926      100000       5        77541   
   56.4      15875      100000       4        77378   
   56.5      15862      100000       5        77306   
   56.6      16157      100000       4        76933   
   56.7      16325      100000       4        76796   
   56.8      16159      100000       5        76547   
   56.9      16280      100000       4        76520   
   57.0      16460      100000       5        76355   
   57.1      16360      100000       5        76402   
   57.2      16547      100000       4        76283   
   57.3      16639      100000       5        76174   
   57.4      16349      100000       6        76357   
   57.5      16291      100000       6        76370   
   57.6      16586      100000       5        76231   
   57.7      16595      100000       5        76187   
   57.8      16550      100000       5        76161   
   57.9      16393      100000       4        76144   
   58.0      16498      100000       4        76107   
   58.1      16449      100000       7        76292   
   58.2      16470      100000       6        76227   
   58.3      16560      100000       5        76164   
   58.4      16514      100000       5        76302   
   58.5      16503      100000       5        76251   
   58.6      16374      100000       4        76213   
   58.7      16513      100000       6        76182   
   58.8      16489      100000       4        76374   
   58.9      16492      100000       5        76304   
   59.0      16486      100000       7        76350   
   59.1      16490      100000       5        76381   
   59.2      16266      100000       7        76547   
   59.3      16318      100000       4        76571   
   59.4      16246      100000       4        76590   
   59.5      16304      100000       4        76875   
   59.6      16278      100000       4        76801   
   59.7      16236      100000       4        77008   
   59.8      16143      100000       5        76879   
   59.9      16172      100000       4        76889   
   60.0      16287      100000       5        76816   
   60.1      16375      100000       4        76442   
   60.2      16461      100000       4        76292   
   60.3      16565      100000       4        76514   
   60.4      16365      100000       5        76525   
   60.5      16259      100000       6        76578   
   60.6      16554      100000       4        76350   
   60.7      16539      100000       4        76323   
   60.8      16478      100000       5        76269   
   60.9      16407      100000       6        76369   
   61.0      16561      100000       4        76197   
   61.1      16478      100000       5        76223   
   61.2      16403      100000       5        76310   
   61.3      16451      100000       7        76388   
   61.4      16428      100000       5        76421   
   61.5      16277      100000       7        76548   
   61.6      16274      100000       4        76573   
   61.7      16381      100000       6        76520   
   61.8      16412      100000       5        76360   
   61.9      16635      100000       4        76263   
   62.0      16568      100000       4        76113   
   62.1      16558      100000       5        76285   
   62.2      16505      100000       7        76246   
   62.3      16572      100000       4        76136   
   62.4      16446      100000       6        76178   
   62.5      16375      100000       4        76208   
   62.6      16449      100000       5        76343   
   62.7      16263      100000       5        76553   
   62.8      16204      100000       4        76808   
   62.9      16206      100000       5        76836   
   63.0      16281      100000       5        76870   
   63.1      16119      100000       6        76796   
   63.2      16155      100000       6        76776   
   63.3      16448      100000       5        76489   
   63.4      16320      100000       4        76468   
   63.5      16467      100000       4        76651   
   63.6      16404      100000       4        76485   
   63.7      16245      100000       4        76637   
   63.8      16386      100000       5        76677   
   63.9      16178      100000       5        76659   
   64.0      16291      100000       5        76553   
   64.1      16403      100000       5        76238   
   64.2      16622      100000       6        76246   
   64.3      16416      100000       5        76457   
   64.4      16281      100000       6        76538   
   64.5      16462      100000       4        76366   
   64.6      16362      100000       6        76500   
   64.7      16302      100000       6        76453   
   64.8      16366      100000       9        76511   
   64.9      16512      100000       5        76422   
   65.0      16378      100000       4        76264   
   65.1      16439      100000       4        76380   
   65.2      16320      100000       4        76477   
   65.3      16525      100000       5        76382   
   65.4      16529      100000       5        76185   
   65.5      16619      100000       7        75945   
   65.6      16645      100000       6        75904   
   65.7      16618      100000       9        76005   
   65.8      16547      100000       4        75851   
   65.9      16617      100000       7        75913   
   66.0      16495      100000       6        76108   
   66.1      16440      100000       4        76065   
   66.2      16519      100000       9        76119   
   66.3      16697      100000       6        75790   
   66.4      16681      100000       5        75741   
   66.5      16663      100000       3        75634   
   66.6      16705      100000       5        75797   
   66.7      16539      100000       4        75989   
   66.8      16549      100000       3        75985   
   66.9      16328      100000       3        76221   
   67.0      16446      100000       4        76052   
   67.1      16500      100000       3        76255   
   67.2      16285      100000       3        76124   
   67.3      16679      100000       3        76058   
   67.4      16667      100000       5        76063   
   67.5      16500      100000       4        76289   
   67.6      16537      100000       3        76228   
   67.7      16523      100000       3        76348   
   67.8      16416      100000       4        76259   
   67.9      16507      100000       3        76076   
   68.0      16438      100000       4        76156   
   68.1      16356      100000       4        76274   
   68.2      16490      100000       3        76375   
   68.3      16608      100000       5        76064   
   68.4      16692      100000       4        76258   
   68.5      16380      100000       3        76282   
   68.6      16462      100000       4        76477   
   68.7      16356      100000       4        76779   
   68.8      16233      100000       4        76969   
   68.9      16219      100000       3        77159   
   69.0      16176      100000       3        77116   
   69.1      16155      100000       3        77108   
   69.2      16203      100000       4        77132   
   69.3      16009      100000       3        77127   
   69.4      16158      100000       5        77179   
   69.5      16011      100000       5        77181   
   69.6      16156      100000       6        77345   
   69.7      15818      100000       3        77643   
   69.8      15922      100000       3        77594   
   69.9      15805      100000       3        77522   
   70.0      16019      100000       4        77496   
   70.1      15938      100000       4        77489   
   70.2      15936      100000       3        77552   
   70.3      15934      100000       4        77491   
   70.4      16017      100000       3        77439   
   70.5      15996      100000       4        77427   
   70.6      15884      100000       3        77581   
   70.7      15843      100000       3        77506   
   70.8      15852      100000       3        77534   
   70.9      16017      100000       3        77553   
   71.0      16011      100000       4        77430   
   71.1      16021      100000       3        77245   
   71.2      16017      100000       4        77194   
   71.3      16063      100000       4        77178   
   71.4      16035      100000       4        77129   
   71.5      16174      100000       4        77064   
   71.6      16126      100000       3        77033   
   71.7      16030      100000       3        77064   
   71.8      16074      100000       6        77303   
   71.9      16017      100000       3        77260   
   72.0      16086      100000       3        77101   
   72.1      16153      100000       3        76975   
   72.2      16118      100000       4        76817   
   72.3      16294      100000       3        76544   
   72.4      16465      100000       3        76717   
   72.5      16364      100000       3        76735   
   72.6      16252      100000       4        76840   
   72.7      16289      100000       4        76915   
   72.8      16314      100000       4        76887   
   72.9      16253      100000       5        77026   
   73.0      16001      100000       4        77051   
   73.1      16190      100000       3        77101   
   73.2      16059      100000       4        77296   
   73.3      16049      100000       4        77356   
   73.4      16127      100000       3        77278   
   73.5      15943      100000       3        77473   
   73.6      15879      100000       4        77617   
   73.7      16023      100000       4        77271   
   73.8      16032      100000       4        77188   
   73.9      16051      100000       3        77287   
   74.0      16057      100000       3        77332   
   74.1      16123      100000       4        77218   
   74.2      16078      100000       4        76976   
   74.3      16020      100000       4        77102   
   74.4      16186      100000       5        77099   
   74.5      16298      100000       5        77033   
   74.6      16122      100000       4        76999   
   74.7      16138      100000       3        77107   
   74.8      16017      100000       4        77250   
   74.9      16154      100000       5        77032   
   75.0      16081      100000       3        77033   
   75.1      16391      100000       3        76958   
   75.2      16322      100000       4        76872   
   75.3      16326      100000       4        76990   
   75.4      16244      100000       4        77132   
   75.5      16204      100000       4        76953   
   75.6      16188      100000       4        76888   
   75.7      16348      100000       5        76769   
   75.8      16189      100000       4        76757   
   75.9      16279      100000       3        76514   
   76.0      16439      100000       3        76447   
   76.1      16417      100000       5        76526   
   76.2      16468      100000       7        76577   
   76.3      16397      100000       5        76624   
   76.4      16342      100000       4        76674   
   76.5      16421      100000       3        76750   
   76.6      16174      100000       4        76853   
   76.7      16132      100000       3        77033   
   76.8      15985      100000       3        77359   
   76.9      16062      100000       4        77374   
   77.0      15972      100000       3        77477   
   77.1      15856      100000       3        77406   
   77.2      15965      100000       3        77332   
   77.3      15951      100000       3        77207   
   77.4      16028      100000       4        77251   
   77.5      16036      100000       3        77287   
   77.6      16163      100000       4        77269   
   77.7      16187      100000       3        77048   
   77.8      16166      100000       4        76953   
   77.9      16160      100000       4        77001   
   78.0      16197      100000       5        76945   
   78.1      16116      100000       3        77013   
   78.2      16215      100000       3        76947   
   78.3      16253      100000       4        77004   
   78.4      16051      100000       3        76938   
   78.5      16256      100000       5        77042   
   78.6      16198      100000       3        76996   
   78.7      16188      100000       4        77096   
   78.8      16027      100000       3        77276   
   78.9      15955      100000       3        77350   
   79.0      16079      100000       4        77264   
   79.1      16040      100000       4        77261   
   79.2      16166      100000       3        77053   
   79.3      16267      100000       4        77127   
   79.4      16171      100000       3        77153   
   79.5      16153      100000       5        77126   
   79.6      16194      100000       3        76986   
   79.7      16362      100000       3        76748   
   79.8      16202      100000       5        76917   
   79.9      16282      100000       4        76608   
   80.0      16414      100000       4        76400   
   80.1      16431      100000       4        76379   
   80.2      16448      100000       4        76259   
   80.3      16604      100000       4        76195   
   80.4      16490      100000       4        76316   
   80.5      16548      100000       4        76206   
   80.6      16599      100000       4        76126   
   80.7      16634      100000       3        75993   
   80.8      16487      100000       3        75940   
   80.9      16534      100000       6        76151   
   81.0      16413      100000       4        76203   
   81.1      16488      100000       3        76201   
   81.2      16679      100000       4        76085   
   81.3      16621      100000       3        75990   
   81.4      16471      100000       4        75995   
   81.5      16620      100000       5        76112   
   81.6      16482      100000       3        76110   
   81.7      16542      100000       3        76219   
   81.8      16494      100000       4        76106   
   81.9      16479      100000       6        76110   
