 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.4       27363      100000      809       37554        0          0     
   8.5       27648      100000      828       36999        0          0     
   8.6       27472      100000      828       37143        0          0     
   8.7       27256      100000      836       37812        0          0     
   8.8       27354      100000      826       36575        0          0     
   8.9       27320      100000      810       37213        0          0     
   9.0       27227      100000      802       36880        0          0     
   9.1       27182      100000      808       37924        0          0     
   9.2       27455      100000      799       37569        0          0     
   9.3       27387      100000      838       36931        0          0     
   9.4       27282      100000      801       37267        0          0     
   9.5       27389      100000      793       37339        0          0     
   9.6       27107      100000      790       38205        0          0     
   9.7       27521      100000      827       36822        0          0     
   9.8       27029      100000      781       37127        0          0     
   9.9       27544      100000      813       36576        0          0     
   10.0      27479      100000      826       37438        0          0     
   10.1      27365      100000      830       37644        0          0     
   10.2      27516      100000      795       37609        0          0     
   10.3      27163      100000      810       37932        0          0     
   10.4      27513      100000      787       36844        0          0     
   10.5      27340      100000      797       37574        0          0     
   10.6      27224      100000      816       37994        0          0     
   10.7      27222      100000      813       37694        0          0     
   10.8      27205      100000      833       37730        0          0     
   10.9      27080      100000      809       37987        0          0     
   11.0      27161      100000      842       38137        0          0     
   11.1      27302      100000      792       37357        0          0     
   11.2      27199      100000      816       37263        0          0     
   11.3      27338      100000      817       37311        0          0     
   11.4      27265      100000      844       37729        0          0     
   11.5      27105      100000      784       37812        0          0     
   11.6      27175      100000      803       38233        0          0     
   11.7      27570      100000      778       37544        0          0     
   11.8      27566      100000      801       36729        0          0     
   11.9      27314      100000      814       36846        0          0     
   12.0      27300      100000      793       36572        0          0     
   12.1      27263      100000      788       36381        0          0     
   12.2      27228      100000      799       36694        0          0     
   12.3      27354      100000      803       37505        0          0     
   12.4      27479      100000      798       36167        0          0     
   12.5      27679      100000      809       36415        0          0     
   12.6      27432      100000      832       38291        0          0     
   12.7      27462      100000      813       37229        0          0     
   12.8      27346      100000      808       37079        0          0     
   12.9      27556      100000      813       37218        0          0     
   13.0      27208      100000      833       38205        0          0     
   13.1      27564      100000      806       36392        0          0     
   13.2      27344      100000      807       37115        0          0     
   13.3      27326      100000      815       37285        0          0     
   13.4      27267      100000      766       36935        0          0     
   13.5      27306      100000      838       37321        0          0     
   13.6      27066      100000      804       37020        0          0     
   13.7      27038      100000      833       38510        0          0     
   13.8      27335      100000      847       38035        0          0     
   13.9      27359      100000      800       36785        0          0     
   14.0      27433      100000      819       37439        0          0     
   14.1      27316      100000      826       37444        0          0     
   14.2      27480      100000      815       36938        0          0     
   14.3      27419      100000      801       37132        0          0     
   14.4      27355      100000      825       37528        0          0     
   14.5      27230      100000      825       37919        0          0     
   14.6      27342      100000      779       36929        0          0     
   14.7      27180      100000      811       37592        0          0     
   14.8      27380      100000      816       37607        0          0     
   14.9      27338      100000      840       37679        0          0     
   15.0      27623      100000      814       36610        0          0     
   15.1      27188      100000      833       38017        0          0     
   15.2      27526      100000      809       37562        0          0     
   15.3      27358      100000      791       36782        0          0     
   15.4      27364      100000      821       37191        0          0     
   15.5      27420      100000      808       36401        0          0     
   15.6      27195      100000      825       38055        0          0     
   15.7      27475      100000      771       36515        0          0     
   15.8      27523      100000      776       36916        0          0     
   15.9      27535      100000      785       36036        0          0     
   16.0      27575      100000      823       37470        0          0     
   16.1      27148      100000      832       37437        0          0     
   16.2      27144      100000      789       38211        0          0     
   16.3      27383      100000      802       36945        0          0     
   16.4      27259      100000      825       37205        0          0     
   16.5      27383      100000      846       37640        0          0     
   16.6      27446      100000      828       36438        0          0     
   16.7      27231      100000      823       36918        0          0     
   16.8      27310      100000      810       37290        0          0     
   16.9      27180      100000      828       37883        0          0     
   17.0      27476      100000      821       37278        0          0     
   17.1      27248      100000      807       37536        0          0     
   17.2      27388      100000      791       36771        0          0     
   17.3      27249      100000      788       37194        0          0     
   17.4      27232      100000      842       37899        0          0     
   17.5      27247      100000      812       37562        0          0     
   17.6      27559      100000      821       36485        0          0     
   17.7      27477      100000      788       36761        0          0     
   17.8      27067      100000      822       38901        0          0     
   17.9      27485      100000      854       37402        0          0     
   18.0      27271      100000      819       37357        0          0     
   18.1      27407      100000      806       37479        0          0     
   18.2      27487      100000      842       37148        0          0     
   18.3      27264      100000      827       38103        0          0     
   18.4      27068      100000      814       37901        0          0     
   18.5      27150      100000      830       37980        0          0     
   18.6      27443      100000      833       37414        0          0     
   18.7      27239      100000      787       37448        0          0     
   18.8      27228      100000      800       36285        0          0     
   18.9      27296      100000      811       37015        0          0     
   19.0      27260      100000      801       37746        0          0     
   19.1      27319      100000      795       36951        0          0     
   19.2      27489      100000      816       37909        0          0     
   19.3      27293      100000      801       38414        0          0     
   19.4      27273      100000      790       36318        0          0     
   19.5      27146      100000      824       38478        0          0     
   19.6      27125      100000      814       37645        0          0     
   19.7      27277      100000      806       37103        0          0     
   19.8      27221      100000      800       37145        0          0     
   19.9      27358      100000      836       37987        0          0     
   20.0      27312      100000      803       37016        0          0     
   20.1      27016      100000      847       37987        0          0     
   20.2      27311      100000      757       36800        0          0     
   20.3      27173      100000      818       37435        0          0     
   20.4      27333      100000      783       36992        0          0     
   20.5      27445      100000      844       38290        0          0     
   20.6      27415      100000      812       37654        0          0     
   20.7      27391      100000      804       37405        0          0     
   20.8      27445      100000      833       37230        0          0     
   20.9      27573      100000      796       36403        0          0     
   21.0      27440      100000      814       36886        0          0     
   21.1      27365      100000      800       37188        0          0     
   21.2      27555      100000      808       36517        0          0     
   21.3      27413      100000      818       36733        0          0     
   21.4      27224      100000      832       36947        0          0     
   21.5      27226      100000      803       36960        0          0     
   21.6      27256      100000      812       37582        0          0     
   21.7      27404      100000      813       36878        0          0     
   21.8      27309      100000      846       37511        0          0     
   21.9      27514      100000      800       36633        0          0     
   22.0      27404      100000      821       37401        0          0     
   22.1      27242      100000      811       37417        0          0     
   22.2      27321      100000      817       37611        0          0     
   22.3      27480      100000      838       36882        0          0     
   22.4      27135      100000      804       37249        0          0     
   22.5      27547      100000      797       37026        0          0     
   22.6      27384      100000      812       36536        0          0     
   22.7      27370      100000      813       37333        0          0     
   22.8      27477      100000      837       37266        0          0     
   22.9      27443      100000      812       37672        0          0     
   23.0      27514      100000      848       37554        0          0     
   23.1      27223      100000      846       37233        0          0     
   23.2      27336      100000      815       37591        0          0     
   23.3      27152      100000      843       38321        0          0     
   23.4      27218      100000      833       38055        0          0     
   23.5      27325      100000      822       37272        0          0     
   23.6      27225      100000      815       36640        0          0     
   23.7      27224      100000      803       36952        0          0     
   23.8      27357      100000      782       37202        0          0     
   23.9      27393      100000      799       37137        0          0     
   24.0      27226      100000      784       36289        0          0     
   24.1      27296      100000      837       36832        0          0     
   24.2      27310      100000      808       37327        0          0     
   24.3      27253      100000      827       37866        0          0     
   24.4      27360      100000      821       37059        0          0     
   24.5      27476      100000      806       37384        0          0     
   24.6      27312      100000      826       37340        0          0     
   24.7      27212      100000      830       37783        0          0     
   24.8      27489      100000      805       37417        0          0     
   24.9      26963      100000      854       38083        0          0     
   25.0      27548      100000      777       36742        0          0     
   25.1      27314      100000      820       37251        0          0     
   25.2      27197      100000      783       37308        0          0     
   25.3      27040      100000      811       38065        0          0     
   25.4      27363      100000      831       37953        0          0     
   25.5      27579      100000      814       37038        0          0     
   25.6      27158      100000      833       37479        0          0     
   25.7      27292      100000      792       37813        0          0     
   25.8      27064      100000      801       37675        0          0     
   25.9      27097      100000      871       38319        0          0     
   26.0      27301      100000      806       36510        0          0     
   26.1      27361      100000      818       37247        0          0     
   26.2      27120      100000      843       37555        0          0     
   26.3      27303      100000      826       37025        0          0     
   26.4      27512      100000      804       36358        0          0     
   26.5      27324      100000      804       37538        0          0     
   26.6      27373      100000      820       37864        0          0     
   26.7      27399      100000      810       37088        0          0     
   26.8      27049      100000      811       37518        0          0     
   26.9      27236      100000      838       37221        0          0     
   27.0      27345      100000      829       37315        0          0     
   27.1      27343      100000      822       36871        0          0     
   27.2      27165      100000      822       37265        0          0     
   27.3      27492      100000      804       37235        0          0     
   27.4      26982      100000      820       38165        0          0     
   27.5      27159      100000      799       37549        0          0     
   27.6      27558      100000      823       37088        0          0     
   27.7      27445      100000      809       36973        0          0     
   27.8      27622      100000      798       36737        0          0     
   27.9      27530      100000      814       36863        0          0     
   28.0      27536      100000      828       36427        0          0     
   28.1      27189      100000      817       37581        0          0     
   28.2      27233      100000      802       37720        0          0     
   28.3      27277      100000      859       38174        0          0     
   28.4      27402      100000      830       36818        0          0     
   28.5      27395      100000      833       37790        0          0     
   28.6      27344      100000      794       36406        0          0     
   28.7      27406      100000      806       36832        0          0     
   28.8      27066      100000      768       37178        0          0     
   28.9      27178      100000      773       38367        0          0     
   29.0      27256      100000      823       37189        0          0     
   29.1      27295      100000      797       37302        0          0     
   29.2      27378      100000      799       37631        0          0     
   29.3      27541      100000      833       37820        0          0     
   29.4      27341      100000      829       37625        0          0     
   29.5      27175      100000      769       37202        0          0     
   29.6      27334      100000      804       37809        0          0     
   29.7      27372      100000      811       36834        0          0     
   29.8      27420      100000      855       37804        0          0     
   29.9      27413      100000      799       36980        0          0     
   30.0      27291      100000      810       37474        0          0     
   30.1      27633      100000      783       36052        0          0     
   30.2      27245      100000      810       37578        0          0     
   30.3      27453      100000      793       37076        0          0     
   30.4      27452      100000      796       36629        0          0     
   30.5      27066      100000      836       37879        0          0     
   30.6      27135      100000      840       37882        0          0     
   30.7      27286      100000      821       37620        0          0     
   30.8      27053      100000      787       37529        0          0     
   30.9      27595      100000      766       35768        0          0     
   31.0      27221      100000      814       37469        0          0     
   31.1      27346      100000      809       38603        0          0     
   31.2      27081      100000      804       38060        0          0     
   31.3      27390      100000      809       37595        0          0     
   31.4      27513      100000      820       37243        0          0     
   31.5      27566      100000      786       36419        0          0     
   31.6      27256      100000      823       38071        0          0     
   31.7      27443      100000      813       37178        0          0     
   31.8      27417      100000      817       37522        0          0     
   31.9      27354      100000      801       36975        0          0     
   32.0      27437      100000      796       37251        0          0     
   32.1      27545      100000      818       36893        0          0     
   32.2      27396      100000      822       36673        0          0     
   32.3      27430      100000      840       37875        0          0     
   32.4      27440      100000      831       37164        0          0     
   32.5      27442      100000      812       36996        0          0     
   32.6      27389      100000      829       36816        0          0     
   32.7      27403      100000      810       37376        0          0     
   32.8      27422      100000      797       36347        0          0     
   32.9      27220      100000      815       37374        0          0     
   33.0      27371      100000      822       37102        0          0     
   33.1      27534      100000      818       37121        0          0     
   33.2      27567      100000      783       35870        0          0     
   33.3      27537      100000      824       36299        0          0     
   33.4      27287      100000      783       36538        0          0     
   33.5      27507      100000      797       37136        0          0     
   33.6      27213      100000      800       37180        0          0     
   33.7      27149      100000      821       37896        0          0     
   33.8      27534      100000      804       37074        0          0     
   33.9      27416      100000      825       37478        0          0     
   34.0      27314      100000      807       38506        0          0     
   34.1      27341      100000      811       37848        0          0     
   34.2      27185      100000      813       37336        0          0     
   34.3      27457      100000      823       37808        0          0     
   34.4      27074      100000      825       37840        0          0     
   34.5      27381      100000      837       37368        0          0     
   34.6      27312      100000      811       36592        0          0     
   34.7      27121      100000      834       38238        0          0     
   34.8      27179      100000      803       38006        0          0     
   34.9      27452      100000      817       37798        0          0     
   35.0      27330      100000      825       37754        0          0     
   35.1      27303      100000      810       36827        0          0     
   35.2      27359      100000      822       37301        0          0     
   35.3      27249      100000      820       37349        0          0     
   35.4      27173      100000      835       37623        0          0     
   35.5      27291      100000      821       37702        0          0     
   35.6      27096      100000      833       38475        0          0     
   35.7      27216      100000      823       37932        0          0     
   35.8      27231      100000      833       37755        0          0     
   35.9      27253      100000      813       37263        0          0     
   36.0      27221      100000      826       38638        0          0     
   36.1      27412      100000      786       37101        0          0     
   36.2      27406      100000      786       36574        0          0     
   36.3      27353      100000      801       36971        0          0     
   36.4      27151      100000      816       37846        0          0     
   36.5      27293      100000      825       38144        0          0     
   36.6      27135      100000      823       37955        0          0     
   36.7      27198      100000      807       37573        0          0     
   36.8      27459      100000      821       37049        0          0     
   36.9      27183      100000      830       37903        0          0     
   37.0      27418      100000      776       36426        0          0     
   37.1      27157      100000      824       37610        0          0     
   37.2      27126      100000      834       38226        0          0     
   37.3      27252      100000      827       38243        0          0     
   37.4      27145      100000      804       37069        0          0     
   37.5      27445      100000      801       36728        0          0     
   37.6      27231      100000      846       37972        0          0     
   37.7      27322      100000      784       36328        0          0     
   37.8      27318      100000      838       37782        0          0     
   37.9      27353      100000      822       36711        0          0     
   38.0      27277      100000      855       37678        0          0     
   38.1      27313      100000      820       37254        0          0     
   38.2      27242      100000      810       37226        0          0     
   38.3      27446      100000      779       36974        0          0     
   38.4      27250      100000      810       37555        0          0     
   38.5      27556      100000      804       36796        0          0     
   38.6      27338      100000      804       37779        0          0     
   38.7      27668      100000      803       36938        0          0     
   38.8      27171      100000      799       37422        0          0     
   38.9      27315      100000      822       37059        0          0     
   39.0      27124      100000      831       37545        0          0     
   39.1      27159      100000      812       37117        0          0     
   39.2      27484      100000      799       37653        0          0     
   39.3      27339      100000      800       36390        0          0     
   39.4      27537      100000      839       37232        0          0     
   39.5      27180      100000      818       37408        0          0     
   39.6      27525      100000      820       36993        0          0     
   39.7      27418      100000      819       37346        0          0     
   39.8      27604      100000      855       37147        0          0     
   39.9      27534      100000      795       36536        0          0     
   40.0      27302      100000      793       36024        0          0     
   40.1      27367      100000      834       36455        0          0     
   40.2      27513      100000      831       36228        0          0     
   40.3      27140      100000      823       37571        0          0     
   40.4      27318      100000      807       37544        0          0     
   40.5      27133      100000      814       37945        0          0     
   40.6      27434      100000      849       37551        0          0     
   40.7      27156      100000      816       37977        0          0     
   40.8      27642      100000      816       36795        0          0     
   40.9      27400      100000      841       37470        0          0     
   41.0      27002      100000      823       38600        0          0     
   41.1      27155      100000      838       37663        0          0     
   41.2      27610      100000      816       35704        0          0     
   41.3      27490      100000      809       36554        0          0     
   41.4      27591      100000      810       37334        0          0     
   41.5      27099      100000      767       36992        0          0     
   41.6      27289      100000      815       37846        0          0     
   41.7      26755      100000      839       38604        0          0     
   41.8      26863      100000      846       38602        0          0     
   41.9      27374      100000      803       37494        0          0     
   42.0      27235      100000      829       37779        0          0     
   42.1      27625      100000      801       36175        0          0     
   42.2      27088      100000      833       38547        0          0     
   42.3      27523      100000      830       37503        0          0     
   42.4      27507      100000      808       37911        0          0     
   42.5      27469      100000      829       37998        0          0     
   42.6      27219      100000      835       38344        0          0     
   42.7      27376      100000      805       36996        0          0     
   42.8      27374      100000      825       37609        0          0     
   42.9      27351      100000      808       37561        0          0     
   43.0      27492      100000      826       37571        0          0     
   43.1      27068      100000      816       38199        0          0     
   43.2      27562      100000      812       36921        0          0     
   43.3      27415      100000      823       37759        0          0     
   43.4      27523      100000      779       37066        0          0     
   43.5      27219      100000      789       37158        0          0     
   43.6      27146      100000      834       38678        0          0     
   43.7      27091      100000      820       37653        0          0     
   43.8      27389      100000      796       36522        0          0     
   43.9      27109      100000      779       37018        0          0     
   44.0      27490      100000      804       36703        0          0     
   44.1      27173      100000      819       38081        0          0     
   44.2      27106      100000      796       37574        0          0     
   44.3      27326      100000      819       36561        0          0     
   44.4      27023      100000      852       38161        0          0     
   44.5      27444      100000      837       37773        0          0     
   44.6      27256      100000      829       37756        0          0     
   44.7      27299      100000      847       37927        0          0     
   44.8      27500      100000      815       36988        0          0     
   44.9      27443      100000      816       37195        0          0     
   45.0      27375      100000      815       37196        0          0     
   45.1      27337      100000      796       37318        0          0     
   45.2      27347      100000      824       37600        0          0     
   45.3      27107      100000      791       37880        0          0     
   45.4      27243      100000      794       37346        0          0     
   45.5      27291      100000      803       37609        0          0     
   45.6      27245      100000      825       36891        0          0     
   45.7      27358      100000      817       36679        0          0     
   45.8      27408      100000      813       37023        0          0     
   45.9      27352      100000      809       36580        0          0     
   46.0      27259      100000      839       37573        0          0     
   46.1      27406      100000      834       37318        0          0     
   46.2      27108      100000      784       37658        0          0     
   46.3      27469      100000      809       36635        0          0     
   46.4      27237      100000      845       36884        0          0     
   46.5      27383      100000      828       37224        0          0     
   46.6      27365      100000      831       37569        0          0     
   46.7      27344      100000      807       36613        0          0     
   46.8      27346      100000      807       37390        0          0     
   46.9      27182      100000      818       37675        0          0     
   47.0      27091      100000      803       36795        0          0     
   47.1      27171      100000      818       36938        0          0     
   47.2      27535      100000      836       37155        0          0     
   47.3      27321      100000      802       37706        0          0     
   47.4      27205      100000      807       36999        0          0     
   47.5      27240      100000      801       36704        0          0     
   47.6      27383      100000      818       37156        0          0     
   47.7      27562      100000      784       36749        0          0     
   47.8      27443      100000      816       37300        0          0     
   47.9      27180      100000      802       36871        0          0     
   48.0      27497      100000      779       37095        0          0     
   48.1      27529      100000      803       36911        0          0     
   48.2      27227      100000      821       37109        0          0     
   48.3      27521      100000      793       36447        0          0     
   48.4      27168      100000      837       37398        0          0     
   48.5      27250      100000      850       37350        0          0     
   48.6      27480      100000      784       37036        0          0     
   48.7      27238      100000      834       38166        0          0     
   48.8      27444      100000      814       36956        0          0     
   48.9      27438      100000      811       37325        0          0     
   49.0      27523      100000      843       36822        0          0     
   49.1      27121      100000      838       37346        0          0     
   49.2      27394      100000      774       36743        0          0     
   49.3      27015      100000      832       38249        0          0     
   49.4      27274      100000      835       38000        0          0     
   49.5      27557      100000      828       37939        0          0     
   49.6      27336      100000      822       37339        0          0     
   49.7      27368      100000      835       37547        0          0     
   49.8      27260      100000      801       37051        0          0     
   49.9      27379      100000      811       36799        0          0     
   50.0      27264      100000      805       37306        0          0     
   50.1      27357      100000      805       37128        0          0     
   50.2      27295      100000      801       36931        0          0     
   50.3      27133      100000      840       37826        0          0     
   50.4      27261      100000      821       37612        0          0     
   50.5      27359      100000      801       37128        0          0     
   50.6      27632      100000      835       36867        0          0     
   50.7      27461      100000      829       36869        0          0     
   50.8      27043      100000      810       37487        0          0     
   50.9      27359      100000      815       37122        0          0     
   51.0      27117      100000      831       37920        0          0     
   51.1      27351      100000      811       36389        0          0     
   51.2      27322      100000      843       37478        0          0     
   51.3      27467      100000      776       36157        0          0     
   51.4      27318      100000      830       37411        0          0     
   51.5      27058      100000      833       38210        0          0     
   51.6      27290      100000      802       37502        0          0     
   51.7      27579      100000      818       37086        0          0     
   51.8      27163      100000      820       38022        0          0     
   51.9      27182      100000      824       37777        0          0     
   52.0      27517      100000      785       36231        0          0     
   52.1      27225      100000      827       37961        0          0     
   52.2      27496      100000      811       36188        0          0     
   52.3      27182      100000      813       37026        0          0     
   52.4      27424      100000      791       37178        0          0     
   52.5      27171      100000      810       38259        0          0     
   52.6      26983      100000      836       38471        0          0     
   52.7      27218      100000      826       37698        0          0     
   52.8      27228      100000      782       37062        0          0     
   52.9      27203      100000      833       38261        0          0     
   53.0      27440      100000      804       37169        0          0     
   53.1      27119      100000      799       37494        0          0     
   53.2      27073      100000      802       37280        0          0     
   53.3      27281      100000      823       37864        0          0     
   53.4      27510      100000      819       36396        0          0     
   53.5      27588      100000      807       36237        0          0     
   53.6      27415      100000      810       36789        0          0     
   53.7      27303      100000      823       37056        0          0     
   53.8      27467      100000      805       36713        0          0     
   53.9      27334      100000      810       37647        0          0     
   54.0      27051      100000      792       37734        0          0     
   54.1      27340      100000      806       37394        0          0     
   54.2      27196      100000      821       38200        0          0     
   54.3      27458      100000      811       36651        0          0     
   54.4      27460      100000      795       36710        0          0     
   54.5      27165      100000      799       37662        0          0     
   54.6      27386      100000      813       37293        0          0     
   54.7      27415      100000      798       36652        0          0     
   54.8      27358      100000      803       36569        0          0     
   54.9      27231      100000      832       37773        0          0     
   55.0      27278      100000      814       37357        0          0     
   55.1      27091      100000      813       37782        0          0     
   55.2      27355      100000      812       37211        0          0     
   55.3      27083      100000      809       37632        0          0     
   55.4      27354      100000      807       37715        0          0     
   55.5      27173      100000      812       37359        0          0     
   55.6      27116      100000      811       37593        0          0     
   55.7      27476      100000      802       36581        0          0     
   55.8      27365      100000      794       37192        0          0     
   55.9      27326      100000      830       37348        0          0     
   56.0      27237      100000      821       38209        0          0     
   56.1      27324      100000      809       37204        0          0     
   56.2      27326      100000      762       37055        0          0     
   56.3      27336      100000      851       38078        0          0     
   56.4      26989      100000      811       38193        0          0     
   56.5      27228      100000      814       37912        0          0     
   56.6      27588      100000      800       36158        0          0     
   56.7      27259      100000      768       37353        0          0     
   56.8      27058      100000      832       38301        0          0     
   56.9      27223      100000      795       37211        0          0     
   57.0      27339      100000      808       37296        0          0     
   57.1      27109      100000      824       37256        0          0     
   57.2      27247      100000      841       37971        0          0     
   57.3      27272      100000      849       37574        0          0     
   57.4      27421      100000      813       36987        0          0     
   57.5      27322      100000      805       37018        0          0     
   57.6      27339      100000      806       37873        0          0     
   57.7      27373      100000      827       37075        0          0     
   57.8      27246      100000      802       37165        0          0     
   57.9      27024      100000      804       38294        0          0     
   58.0      27052      100000      819       37711        0          0     
   58.1      27448      100000      787       36778        0          0     
   58.2      27530      100000      801       37291        0          0     
   58.3      27191      100000      805       36968        0          0     
   58.4      27138      100000      791       36551        0          0     
   58.5      27273      100000      806       37372        0          0     
   58.6      27413      100000      813       37665        0          0     
   58.7      27328      100000      806       36604        0          0     
   58.8      27471      100000      807       37104        0          0     
   58.9      27418      100000      801       36785        0          0     
   59.0      27277      100000      809       37483        0          0     
   59.1      27352      100000      800       36752        0          0     
   59.2      27250      100000      808       37163        0          0     
   59.3      27404      100000      823       37025        0          0     
   59.4      27403      100000      830       37811        0          0     
   59.5      27463      100000      826       37372        0          0     
   59.6      27280      100000      783       37505        0          0     
   59.7      27209      100000      816       38204        0          0     
   59.8      27452      100000      820       36500        0          0     
   59.9      27382      100000      802       36473        0          0     
   60.0      27242      100000      838       38019        0          0     
   60.1      27375      100000      819       37846        0          0     
   60.2      27275      100000      790       38444        0          0     
   60.3      27312      100000      791       37006        0          0     
   60.4      27500      100000      803       37008        0          0     
   60.5      27377      100000      822       37301        0          0     
   60.6      27139      100000      810       37870        0          0     
   60.7      27457      100000      787       36685        0          0     
   60.8      27249      100000      820       37810        0          0     
   60.9      27463      100000      796       36279        0          0     
   61.0      27303      100000      808       36824        0          0     
   61.1      27300      100000      817       37225        0          0     
   61.2      27277      100000      793       37357        0          0     
   61.3      27460      100000      829       36764        0          0     
   61.4      27369      100000      824       37640        0          0     
   61.5      27308      100000      812       36919        0          0     
   61.6      27125      100000      813       37681        0          0     
   61.7      27212      100000      803       37816        0          0     
   61.8      27388      100000      807       37312        0          0     
   61.9      27510      100000      819       36927        0          0     
   62.0      27251      100000      833       37654        0          0     
   62.1      27511      100000      824       37430        0          0     
   62.2      27344      100000      809       37655        0          0     
   62.3      27427      100000      788       36986        0          0     
   62.4      27368      100000      799       36930        0          0     
   62.5      27171      100000      833       37457        0          0     
   62.6      27394      100000      801       36649        0          0     
   62.7      27074      100000      839       38846        0          0     
   62.8      27439      100000      829       37341        0          0     
   62.9      27119      100000      794       37413        0          0     
   63.0      27306      100000      844       37553        0          0     
   63.1      27253      100000      802       38558        0          0     
   63.2      27437      100000      819       37044        0          0     
   63.3      27306      100000      778       37231        0          0     
   63.4      27437      100000      825       37109        0          0     
   63.5      27413      100000      811       37070        0          0     
   63.6      27501      100000      849       37686        0          0     
   63.7      27425      100000      797       37086        0          0     
   63.8      27271      100000      826       37338        0          0     
   63.9      27274      100000      806       37484        0          0     
   64.0      27423      100000      800       37108        0          0     
   64.1      27547      100000      794       36618        0          0     
   64.2      27479      100000      819       37774        0          0     
   64.3      27188      100000      853       38757        0          0     
   64.4      27245      100000      848       37203        0          0     
   64.5      27361      100000      810       37400        0          0     
   64.6      27380      100000      833       37646        0          0     
   64.7      27350      100000      778       36798        0          0     
   64.8      27194      100000      824       37340        0          0     
   64.9      27227      100000      828       37598        0          0     
   65.0      27106      100000      851       38449        0          0     
   65.1      27352      100000      832       37743        0          0     
   65.2      27352      100000      797       35690        0          0     
   65.3      27342      100000      807       37763        0          0     
   65.4      27232      100000      822       37197        0          0     
   65.5      27427      100000      803       36812        0          0     
   65.6      27228      100000      807       37819        0          0     
   65.7      27119      100000      823       38117        0          0     
   65.8      27155      100000      830       38120        0          0     
   65.9      27242      100000      814       37466        0          0     
   66.0      27283      100000      837       37245        0          0     
   66.1      27358      100000      823       36786        0          0     
