 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.8      12830      100000       5        81970   
   17.9      12835      100000       5        82048   
   18.0      12918      100000       6        81904   
   18.1      12783      100000       5        81999   
   18.2      12805      100000       6        82168   
   18.3      12981      100000       5        81844   
   18.4      12929      100000       5        81839   
   18.5      13030      100000       5        81667   
   18.6      13090      100000       5        81508   
   18.7      13004      100000       6        81642   
   18.8      13241      100000       6        81487   
   18.9      13271      100000       5        81316   
   19.0      13301      100000       6        81242   
   19.1      13263      100000       6        81123   
   19.2      13307      100000       5        81281   
   19.3      13357      100000       5        81083   
   19.4      13250      100000       6        81230   
   19.5      13234      100000       7        81225   
   19.6      13179      100000       5        81257   
   19.7      13262      100000       5        81364   
   19.8      13310      100000       7        81238   
   19.9      13125      100000       5        81273   
   20.0      13159      100000       5        81569   
   20.1      13031      100000       6        81912   
   20.2      12865      100000       5        81912   
   20.3      12936      100000       5        81784   
   20.4      13216      100000       6        81576   
   20.5      13032      100000       5        81599   
   20.6      13015      100000       7        81525   
   20.7      13330      100000       6        81403   
   20.8      13148      100000       5        81475   
   20.9      13144      100000       5        81389   
   21.0      13105      100000       5        81430   
   21.1      13234      100000       6        81496   
   21.2      13262      100000       5        81468   
   21.3      13141      100000       6        81533   
   21.4      13220      100000       5        81592   
   21.5      13209      100000       5        81509   
   21.6      13227      100000       6        81300   
   21.7      13251      100000       5        81303   
   21.8      13195      100000       5        81208   
   21.9      13396      100000       5        81170   
   22.0      13287      100000       6        81170   
   22.1      13434      100000       6        80893   
   22.2      13355      100000       5        81137   
   22.3      13394      100000       6        81005   
   22.4      13606      100000       6        80644   
   22.5      13471      100000       5        80802   
   22.6      13360      100000       5        80875   
   22.7      13369      100000       5        80947   
   22.8      13315      100000       5        81019   
   22.9      13208      100000       6        81063   
   23.0      13178      100000       6        81127   
   23.1      13337      100000       6        81074   
   23.2      13509      100000       6        80878   
   23.3      13521      100000       5        80811   
   23.4      13474      100000       5        80798   
   23.5      13386      100000       5        81017   
   23.6      13269      100000       5        81295   
   23.7      13158      100000       6        81551   
   23.8      13025      100000       5        81521   
   23.9      13267      100000       5        81522   
   24.0      13393      100000       6        81331   
   24.1      13224      100000       5        81299   
   24.2      13336      100000       7        81301   
   24.3      13427      100000       9        80842   
   24.4      13417      100000       4        80879   
   24.5      13421      100000       4        81109   
   24.6      13395      100000       4        81252   
   24.7      13281      100000       4        81308   
   24.8      13120      100000       4        81398   
   24.9      13304      100000       5        81424   
   25.0      13034      100000       6        81648   
   25.1      12943      100000       5        81785   
   25.2      12997      100000       4        81766   
   25.3      13055      100000       4        81609   
   25.4      13078      100000       5        81606   
   25.5      13284      100000       4        81377   
   25.6      13270      100000       4        81310   
   25.7      13402      100000       5        81256   
   25.8      13261      100000       4        81178   
   25.9      13399      100000       5        80984   
   26.0      13181      100000       5        81276   
   26.1      13309      100000       5        81171   
   26.2      13284      100000       4        81443   
   26.3      13168      100000       4        81512   
   26.4      13100      100000       5        81538   
   26.5      13190      100000       4        81467   
   26.6      13263      100000       4        81615   
   26.7      13123      100000       4        81614   
   26.8      12996      100000       5        81821   
   26.9      12989      100000       4        82066   
   27.0      12974      100000       4        82143   
   27.1      13026      100000       4        81891   
   27.2      13035      100000       4        81869   
   27.3      12975      100000       4        81806   
   27.4      13063      100000       5        81822   
   27.5      12966      100000       4        81751   
   27.6      13030      100000       4        81803   
   27.7      13120      100000       4        81959   
   27.8      13060      100000       4        81825   
   27.9      13071      100000       4        81750   
   28.0      13084      100000       5        81756   
   28.1      13119      100000       3        81707   
   28.2      13025      100000       4        81929   
   28.3      13041      100000       5        81893   
   28.4      12994      100000       3        81852   
   28.5      12774      100000       3        82120   
   28.6      12897      100000       3        82094   
   28.7      12862      100000       3        82182   
   28.8      12837      100000       4        82174   
   28.9      12746      100000       3        82481   
   29.0      12607      100000       4        82666   
   29.1      12553      100000       4        82753   
   29.2      12557      100000       3        82689   
   29.3      12589      100000       3        82738   
   29.4      12498      100000       3        82786   
   29.5      12676      100000       4        82622   
   29.6      12832      100000       3        82339   
   29.7      12805      100000       4        82216   
   29.8      12962      100000       3        82027   
   29.9      13003      100000       3        81884   
   30.0      13119      100000       3        81858   
   30.1      13153      100000       4        81626   
   30.2      13090      100000       3        81726   
   30.3      12999      100000       3        81701   
   30.4      13025      100000       3        81739   
   30.5      13046      100000       3        81706   
   30.6      13138      100000       3        81692   
   30.7      13096      100000       3        81829   
   30.8      12943      100000       3        82084   
   30.9      12733      100000       3        82364   
   31.0      12830      100000       3        82311   
   31.1      12674      100000       3        82468   
   31.2      12702      100000       4        82398   
   31.3      12836      100000       3        82253   
   31.4      12846      100000       3        82124   
   31.5      13048      100000       4        81989   
   31.6      13106      100000       3        81877   
   31.7      12908      100000       4        82143   
   31.8      12712      100000       3        82387   
   31.9      12713      100000       3        82521   
   32.0      12579      100000       3        82772   
   32.1      12635      100000       3        82568   
   32.2      12595      100000       3        82635   
   32.3      12609      100000       3        82500   
   32.4      12522      100000       3        82674   
   32.5      12370      100000       3        82983   
   32.6      12454      100000       4        82837   
   32.7      12591      100000       3        82754   
   32.8      12548      100000       3        82643   
   32.9      12778      100000       3        82607   
   33.0      12575      100000       3        82637   
   33.1      12645      100000       6        82588   
   33.2      12642      100000       3        82623   
   33.3      12624      100000       4        82650   
   33.4      12492      100000       3        82741   
   33.5      12588      100000       3        82694   
   33.6      12615      100000       3        82777   
   33.7      12670      100000       3        82711   
   33.8      12767      100000       3        82518   
   33.9      12570      100000       3        82661   
   34.0      12743      100000       3        82553   
   34.1      12700      100000       4        82396   
   34.2      12823      100000       5        82319   
   34.3      12910      100000       3        82192   
   34.4      12791      100000       3        82196   
   34.5      12833      100000       4        82215   
   34.6      12861      100000       4        82151   
   34.7      12783      100000       3        82232   
   34.8      12739      100000       3        82521   
   34.9      12489      100000       3        82693   
   35.0      12627      100000       3        82659   
   35.1      12603      100000       3        82871   
   35.2      12703      100000       3        82613   
   35.3      12727      100000       3        82684   
   35.4      12579      100000       3        82669   
   35.5      12718      100000       4        82383   
   35.6      12870      100000       3        82191   
   35.7      12826      100000       5        82351   
   35.8      12792      100000       4        82388   
   35.9      12725      100000       6        82517   
   36.0      12717      100000       3        82479   
   36.1      12579      100000       3        82433   
   36.2      12670      100000       3        82440   
   36.3      12729      100000       3        82442   
   36.4      12761      100000       3        82311   
   36.5      12825      100000       3        82323   
   36.6      12871      100000       3        82229   
   36.7      12937      100000       3        82202   
   36.8      12724      100000       4        82262   
   36.9      12860      100000       3        82185   
   37.0      12842      100000       3        81949   
   37.1      13114      100000       5        81862   
   37.2      12962      100000       4        81939   
   37.3      13012      100000       3        81897   
   37.4      13052      100000       4        81990   
   37.5      12867      100000       3        82077   
   37.6      12847      100000       3        82113   
   37.7      12814      100000       3        82320   
   37.8      12789      100000       3        82530   
   37.9      12804      100000       3        82406   
   38.0      12677      100000       3        82392   
   38.1      12711      100000       4        82595   
   38.2      12695      100000       3        82535   
   38.3      12663      100000       3        82521   
   38.4      12602      100000       3        82597   
   38.5      12626      100000       3        82571   
   38.6      12678      100000       3        82715   
   38.7      12504      100000       3        82922   
   38.8      12430      100000       3        82939   
   38.9      12429      100000       3        83045   
   39.0      12409      100000       3        83037   
   39.1      12345      100000       3        83215   
   39.2      12307      100000       4        83278   
   39.3      12336      100000       3        83332   
   39.4      12323      100000       3        83280   
   39.5      12385      100000       3        83135   
   39.6      12416      100000       3        83037   
   39.7      12732      100000       3        82636   
   39.8      12516      100000       3        82676   
   39.9      12630      100000       3        82578   
   40.0      12539      100000       3        82644   
   40.1      12619      100000       3        82621   
   40.2      12726      100000       3        82475   
   40.3      12767      100000       3        82436   
   40.4      12536      100000       3        82631   
   40.5      12595      100000       4        82736   
   40.6      12681      100000       3        82578   
   40.7      12588      100000       5        82505   
   40.8      12738      100000       4        82462   
   40.9      12828      100000       4        82144   
   41.0      13169      100000       4        81693   
   41.1      13102      100000       3        81769   
   41.2      12878      100000       4        82148   
   41.3      12930      100000       4        82181   
   41.4      12862      100000       3        82252   
   41.5      12711      100000       3        82353   
   41.6      12875      100000       3        82444   
   41.7      12662      100000       3        82558   
   41.8      12557      100000       3        82760   
   41.9      12618      100000       3        82836   
   42.0      12503      100000       3        82711   
   42.1      12694      100000       3        82511   
   42.2      12753      100000       3        82289   
   42.3      12777      100000       3        82177   
   42.4      12944      100000       3        82103   
   42.5      12811      100000       3        82263   
   42.6      12983      100000       3        82174   
   42.7      12866      100000       3        82327   
   42.8      12733      100000       3        82447   
   42.9      12809      100000       3        82486   
   43.0      12822      100000       3        82374   
   43.1      12668      100000       3        82438   
   43.2      12728      100000       3        82469   
   43.3      12667      100000       3        82456   
   43.4      12650      100000       3        82485   
   43.5      12676      100000       3        82586   
   43.6      12682      100000       3        82553   
   43.7      12699      100000       4        82459   
   43.8      12632      100000       3        82540   
   43.9      12485      100000       3        82630   
   44.0      12465      100000       3        82776   
   44.1      12601      100000       4        82873   
   44.2      12470      100000       4        82953   
   44.3      12428      100000       3        83014   
   44.4      12475      100000       3        83007   
   44.5      12498      100000       3        82899   
   44.6      12530      100000       3        82937   
   44.7      12508      100000       3        82844   
   44.8      12605      100000       3        82638   
   44.9      12626      100000       3        82670   
   45.0      12698      100000       3        82500   
   45.1      12869      100000       3        82291   
   45.2      12928      100000       3        82056   
   45.3      12807      100000       3        82236   
   45.4      12847      100000       3        82375   
   45.5      12771      100000       3        82454   
   45.6      12810      100000       3        82447   
   45.7      12743      100000       3        82356   
   45.8      12690      100000       3        82395   
   45.9      12890      100000       4        82387   
   46.0      12752      100000       3        82403   
   46.1      12727      100000       4        82473   
   46.2      12756      100000       3        82511   
   46.3      12713      100000       3        82536   
   46.4      12686      100000       3        82502   
   46.5      12593      100000       3        82676   
   46.6      12633      100000       3        82776   
   46.7      12668      100000       4        82623   
   46.8      12808      100000       3        82439   
   46.9      12825      100000       3        82311   
   47.0      12744      100000       3        82240   
   47.1      12785      100000       4        82276   
   47.2      12905      100000       3        82051   
   47.3      12953      100000       3        82003   
   47.4      13047      100000       4        81923   
   47.5      13027      100000       3        81941   
   47.6      12719      100000       3        82224   
   47.7      12996      100000       3        82132   
   47.8      12703      100000       3        82472   
   47.9      12634      100000       3        82526   
   48.0      12795      100000       3        82487   
   48.1      12729      100000       3        82484   
   48.2      12728      100000       3        82538   
   48.3      12770      100000       3        82457   
   48.4      12769      100000       4        82305   
   48.5      12897      100000       3        82301   
   48.6      12686      100000       3        82449   
   48.7      12800      100000       3        82407   
   48.8      12776      100000       3        82415   
   48.9      12754      100000       3        82546   
   49.0      12690      100000       3        82706   
   49.1      12726      100000       3        82676   
   49.2      12639      100000       3        82778   
   49.3      12630      100000       3        82827   
   49.4      12384      100000       3        82872   
   49.5      12613      100000       3        82754   
   49.6      12550      100000       3        82753   
   49.7      12523      100000       3        82995   
   49.8      12492      100000       3        83022   
   49.9      12341      100000       3        83165   
   50.0      12274      100000       3        83193   
   50.1      12313      100000       3        83354   
   50.2      12481      100000       3        83089   
   50.3      12477      100000       3        82972   
   50.4      12583      100000       3        83017   
   50.5      12497      100000       3        83057   
   50.6      12384      100000       3        83098   
   50.7      12371      100000       3        83068   
   50.8      12360      100000       3        82979   
   50.9      12544      100000       3        82988   
   51.0      12367      100000       3        82996   
   51.1      12692      100000       3        82813   
   51.2      12649      100000       3        82536   
   51.3      12834      100000       3        82260   
   51.4      12977      100000       3        81919   
   51.5      12885      100000       3        81995   
   51.6      12983      100000       3        82066   
   51.7      12640      100000       4        82337   
   51.8      12883      100000       3        82173   
   51.9      12752      100000       4        82296   
   52.0      12628      100000       3        82391   
   52.1      12884      100000       3        82478   
   52.2      12729      100000       3        82448   
   52.3      12772      100000       3        82445   
   52.4      12561      100000       4        82558   
   52.5      12628      100000       4        82665   
   52.6      12492      100000       4        82856   
   52.7      12470      100000       3        83069   
   52.8      12337      100000       3        83162   
   52.9      12410      100000       3        83001   
   53.0      12573      100000       3        82703   
   53.1      12809      100000       3        82402   
   53.2      12775      100000       3        82099   
   53.3      13033      100000       3        81865   
   53.4      13036      100000       4        81580   
   53.5      13215      100000       3        81305   
   53.6      13166      100000       3        81460   
   53.7      12971      100000       3        81665   
   53.8      13096      100000       3        81766   
   53.9      13037      100000       4        81841   
   54.0      12925      100000       3        81943   
   54.1      12959      100000       3        81925   
   54.2      13032      100000       3        81724   
   54.3      13070      100000       3        81951   
   54.4      12886      100000       3        82076   
   54.5      13040      100000       3        82141   
   54.6      12696      100000       3        82373   
   54.7      12691      100000       3        82324   
   54.8      12689      100000       3        82448   
   54.9      12797      100000       3        82272   
   55.0      12857      100000       3        82419   
   55.1      12908      100000       4        82186   
   55.2      12933      100000       3        81969   
   55.3      12929      100000       3        81815   
   55.4      12890      100000       4        81893   
   55.5      12852      100000       3        82202   
   55.6      12939      100000       3        82201   
   55.7      12824      100000       3        82108   
   55.8      12960      100000       3        82173   
   55.9      12701      100000       3        82159   
   56.0      12872      100000       3        82197   
   56.1      12724      100000       3        82208   
   56.2      12730      100000       3        82286   
   56.3      12792      100000       3        82351   
   56.4      12732      100000       3        82290   
   56.5      12770      100000       3        82296   
   56.6      12788      100000       5        82206   
   56.7      12927      100000       4        82132   
   56.8      12979      100000       3        82190   
   56.9      12735      100000       3        82520   
   57.0      12813      100000       3        82418   
   57.1      12753      100000       3        82549   
   57.2      12557      100000       3        82527   
   57.3      12634      100000       3        82622   
   57.4      12574      100000       3        82631   
   57.5      12621      100000       3        82689   
   57.6      12681      100000       3        82771   
   57.7      12484      100000       3        82850   
   57.8      12617      100000       3        82796   
   57.9      12627      100000       3        82574   
   58.0      12523      100000       3        82585   
   58.1      12638      100000       3        82550   
   58.2      12714      100000       3        82536   
   58.3      12723      100000       3        82508   
   58.4      12716      100000       4        82463   
   58.5      12727      100000       3        82358   
   58.6      12681      100000       3        82364   
   58.7      12845      100000       3        82458   
   58.8      12579      100000       3        82393   
   58.9      12860      100000       3        82306   
   59.0      12880      100000       4        82299   
   59.1      12740      100000       3        82534   
   59.2      12662      100000       3        82670   
   59.3      12788      100000       3        82506   
   59.4      12610      100000       3        82540   
   59.5      12763      100000       4        82400   
   59.6      12688      100000       5        82493   
   59.7      12578      100000       3        82538   
   59.8      12679      100000       3        82530   
   59.9      12857      100000       3        82416   
   60.0      12736      100000       3        82351   
   60.1      12978      100000       3        82250   
   60.2      12861      100000       3        82104   
   60.3      12791      100000       3        82266   
   60.4      12878      100000       3        82153   
   60.5      12944      100000       3        81922   
   60.6      13112      100000       3        81871   
   60.7      13190      100000       3        81632   
   60.8      13048      100000       3        81764   
   60.9      12997      100000       3        81927   
   61.0      13011      100000       4        81934   
   61.1      12827      100000       4        82245   
   61.2      12726      100000       3        82293   
   61.3      12822      100000       3        82223   
   61.4      12859      100000       3        82223   
   61.5      12720      100000       3        82310   
   61.6      12749      100000       3        82507   
   61.7      12661      100000       3        82583   
   61.8      12681      100000       3        82589   
   61.9      12728      100000       3        82569   
   62.0      12715      100000       3        82421   
   62.1      12659      100000       3        82581   
   62.2      12612      100000       3        82653   
   62.3      12554      100000       3        82694   
   62.4      12747      100000       3        82578   
   62.5      12616      100000       3        82717   
   62.6      12483      100000       4        82640   
   62.7      12723      100000       3        82378   
   62.8      12738      100000       3        82374   
   62.9      12713      100000       3        82468   
   63.0      12705      100000       3        82561   
   63.1      12833      100000       3        82476   
   63.2      12656      100000       3        82644   
   63.3      12646      100000       4        82782   
   63.4      12613      100000       3        82607   
   63.5      12569      100000       3        82639   
   63.6      12641      100000       3        82237   
   63.7      13035      100000       5        82047   
   63.8      12916      100000       4        81915   
   63.9      13064      100000       3        81883   
   64.0      13011      100000       3        82015   
   64.1      12895      100000       3        82195   
   64.2      12848      100000       3        82434   
   64.3      12792      100000       3        82397   
   64.4      12722      100000       4        82571   
   64.5      12768      100000       3        82566   
   64.6      12620      100000       3        82614   
   64.7      12731      100000       3        82601   
   64.8      12771      100000       3        82588   
   64.9      12696      100000       3        82496   
   65.0      12684      100000       4        82477   
   65.1      12822      100000       3        82292   
   65.2      12778      100000       3        82315   
   65.3      12928      100000       4        82319   
   65.4      12846      100000       3        82339   
   65.5      12938      100000       3        82091   
   65.6      13059      100000       3        81947   
   65.7      12943      100000       3        82171   
   65.8      12848      100000       4        82196   
   65.9      12908      100000       3        82121   
   66.0      12942      100000       3        82047   
   66.1      12955      100000       3        81865   
   66.2      13016      100000       3        81657   
   66.3      13101      100000       3        81714   
   66.4      13040      100000       3        81917   
   66.5      13104      100000       3        81764   
   66.6      13098      100000       3        81783   
   66.7      12896      100000       4        81925   
   66.8      12894      100000       4        82022   
   66.9      12897      100000       3        81974   
   67.0      12997      100000       4        82172   
   67.1      12928      100000       5        81980   
   67.2      12878      100000       3        81866   
   67.3      12976      100000       3        81893   
   67.4      13032      100000       3        81743   
   67.5      13061      100000       3        81776   
   67.6      13025      100000       4        81787   
   67.7      13157      100000       3        81731   
   67.8      12910      100000       5        82034   
   67.9      13021      100000       3        82059   
   68.0      12860      100000       4        82075   
   68.1      12817      100000       3        82186   
   68.2      12819      100000       3        82245   
   68.3      12927      100000       3        82284   
   68.4      12823      100000       3        82116   
   68.5      12961      100000       3        81952   
   68.6      12949      100000       4        82005   
   68.7      12901      100000       3        81963   
   68.8      12943      100000       4        81860   
   68.9      13110      100000       3        81611   
   69.0      13164      100000       4        81540   
   69.1      13107      100000       3        81399   
   69.2      13260      100000       4        81632   
   69.3      12967      100000       3        81870   
   69.4      12947      100000       3        82221   
   69.5      12845      100000       3        82356   
   69.6      12888      100000       3        82237   
   69.7      12741      100000       3        82328   
   69.8      12843      100000       3        82310   
   69.9      12805      100000       4        82306   
   70.0      12867      100000       4        82183   
   70.1      13011      100000       3        81889   
   70.2      12968      100000       5        81825   
   70.3      13142      100000       3        81465   
   70.4      13127      100000       4        81676   
   70.5      13155      100000       3        81550   
   70.6      13256      100000       3        81569   
   70.7      13034      100000       3        81634   
   70.8      13214      100000       3        81650   
   70.9      12895      100000       3        82015   
   71.0      12904      100000       3        82179   
   71.1      12960      100000       3        82241   
   71.2      12730      100000       4        82388   
   71.3      12827      100000       4        82348   
   71.4      12768      100000       3        82303   
   71.5      12874      100000       4        82300   
   71.6      12924      100000       3        82220   
   71.7      13050      100000       3        81980   
   71.8      12815      100000       3        82056   
   71.9      13036      100000       3        82078   
   72.0      12897      100000       3        82188   
   72.1      12922      100000       4        82185   
   72.2      12884      100000       3        82172   
   72.3      13022      100000       3        82126   
   72.4      12806      100000       3        82184   
   72.5      12804      100000       3        82197   
   72.6      12718      100000       3        82391   
   72.7      12727      100000       4        82481   
   72.8      12706      100000       3        82451   
   72.9      12668      100000       3        82479   
   73.0      12751      100000       3        82337   
   73.1      12799      100000       3        82289   
   73.2      12753      100000       3        82298   
   73.3      12926      100000       3        81974   
   73.4      13071      100000       4        81777   
   73.5      13081      100000       5        81727   
   73.6      13161      100000       3        81693   
   73.7      13016      100000       3        81785   
   73.8      12986      100000       3        81993   
   73.9      12872      100000       3        82036   
   74.0      12944      100000       3        82010   
   74.1      12845      100000       3        82172   
   74.2      12798      100000       4        82272   
   74.3      12759      100000       3        82260   
   74.4      12929      100000       3        81993   
   74.5      12851      100000       3        82087   
   74.6      12845      100000       4        82116   
   74.7      12767      100000       4        82243   
   74.8      12835      100000       3        82256   
   74.9      12777      100000       3        82229   
   75.0      12790      100000       4        82170   
   75.1      12909      100000       3        82106   
   75.2      12838      100000       3        82328   
   75.3      12847      100000       3        82435   
   75.4      12788      100000       4        82330   
   75.5      12845      100000       3        82278   
   75.6      12881      100000       3        82178   
   75.7      12969      100000       3        82108   
   75.8      12953      100000       3        82256   
   75.9      12859      100000       3        82382   
   76.0      12695      100000       3        82354   
   76.1      12774      100000       3        82425   
   76.2      12794      100000       3        82324   
   76.3      12918      100000       3        82226   
   76.4      12882      100000       3        82093   
   76.5      12864      100000       4        82108   
   76.6      13101      100000       3        82136   
   76.7      12856      100000       3        82113   
   76.8      12954      100000       6        82097   
   76.9      13062      100000       3        81862   
   77.0      12826      100000       3        81955   
   77.1      13088      100000       4        81717   
   77.2      13105      100000       3        81589   
   77.3      13292      100000       4        81270   
   77.4      13237      100000       3        81308   
   77.5      13301      100000       3        81344   
   77.6      13302      100000       3        81358   
   77.7      13147      100000       3        81381   
   77.8      13274      100000       5        81424   
   77.9      13270      100000       3        81370   
   78.0      13210      100000       3        81558   
   78.1      13096      100000       3        81773   
   78.2      13051      100000       3        81725   
   78.3      13019      100000       4        81677   
   78.4      13110      100000       3        81677   
   78.5      13097      100000       3        81758   
   78.6      13155      100000       4        81798   
   78.7      13110      100000       3        81749   
   78.8      13074      100000       5        81742   
   78.9      13001      100000       3        81896   
   79.0      13135      100000       3        81698   
   79.1      13171      100000       5        81541   
   79.2      13250      100000       3        81458   
   79.3      13236      100000       2        81509   
   79.4      13100      100000       2        81720   
   79.5      13037      100000       2        81924   
   79.6      12878      100000       2        82137   
   79.7      12828      100000       2        82290   
   79.8      12919      100000       2        82237   
   79.9      12753      100000       2        82304   
   80.0      12803      100000       2        82567   
   80.1      12543      100000       2        82618   
   80.2      12787      100000       2        82626   
   80.3      12629      100000       2        82823   
   80.4      12701      100000       2        82821   
   80.5      12611      100000       3        82804   
   80.6      12577      100000       3        82851   
   80.7      12488      100000       2        83040   
   80.8      12465      100000       2        83001   
   80.9      12403      100000       2        82922   
   81.0      12560      100000       2        82925   
   81.1      12581      100000       2        82976   
   81.2      12556      100000       2        82851   
   81.3      12616      100000       2        82810   
   81.4      12634      100000       2        82844   
   81.5      12527      100000       2        82757   
   81.6      12733      100000       2        82689   
   81.7      12685      100000       2        82791   
   81.8      12475      100000       2        83105   
   81.9      12529      100000       2        83030   
