 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   14.6      13113      100000       6        81654        5        81633   
   14.7      13123      100000       6        81694        5        81667   
   14.8      13073      100000       5        81854        5        81854   
   14.9      12979      100000       6        81865        5        81844   
   15.0      12793      100000       5        81951        5        81951   
   15.1      12944      100000       5        81965        5        81965   
   15.2      12735      100000       6        82133        5        82109   
   15.3      12677      100000       5        82403        5        82403   
   15.4      12689      100000       8        82399        5        82324   
   15.5      12866      100000       5        82100        5        82100   
   15.6      12884      100000       6        82175        5        82153   
   15.7      12922      100000       5        82011        5        82011   
   15.8      12836      100000       6        82138        5        82110   
   15.9      12764      100000       5        82108        5        82108   
   16.0      12807      100000       5        81977        5        81977   
   16.1      12859      100000       5        81959        5        81959   
   16.2      12998      100000       5        81685        5        81685   
   16.3      13026      100000       5        81513        5        81513   
   16.4      13329      100000       5        81142        5        81142   
   16.5      13376      100000       6        81099        5        81078   
   16.6      13288      100000       5        81094        5        81094   
   16.7      13179      100000       6        81364        5        81339   
   16.8      13161      100000       5        81456        5        81456   
   16.9      13083      100000       5        81633        5        81633   
   17.0      12899      100000       5        81851        5        81851   
   17.1      12946      100000       5        82035        5        82035   
   17.2      12970      100000       5        82015        5        82015   
   17.3      12737      100000       6        82334        5        82312   
   17.4      12852      100000       5        82271        5        82271   
   17.5      12747      100000       5        82420        5        82420   
   17.6      12747      100000       5        82335        5        82335   
   17.7      12861      100000       5        82086        5        82086   
   17.8      12830      100000       5        81970        5        81970   
   17.9      12835      100000       5        82048        5        82048   
   18.0      12918      100000       6        81904        5        81876   
   18.1      12783      100000       5        81999        5        81999   
   18.2      12805      100000       6        82168        5        82139   
   18.3      12981      100000       5        81844        5        81844   
   18.4      12929      100000       5        81839        5        81839   
   18.5      13030      100000       5        81667        5        81667   
   18.6      13090      100000       5        81508        5        81508   
   18.7      13004      100000       6        81642        5        81619   
   18.8      13241      100000       6        81487        5        81461   
   18.9      13271      100000       5        81316        5        81316   
   19.0      13301      100000       6        81242        5        81215   
   19.1      13263      100000       6        81123        5        81096   
   19.2      13307      100000       5        81281        5        81281   
   19.3      13357      100000       5        81083        5        81083   
   19.4      13250      100000       6        81230        5        81209   
   19.5      13234      100000       7        81225        5        81170   
   19.6      13179      100000       5        81257        5        81257   
   19.7      13262      100000       5        81364        5        81364   
   19.8      13310      100000       7        81238        5        81188   
   19.9      13125      100000       5        81273        5        81273   
   20.0      13159      100000       5        81569        5        81569   
   20.1      13031      100000       6        81912        5        81890   
   20.2      12865      100000       5        81912        5        81912   
   20.3      12936      100000       5        81784        5        81784   
   20.4      13216      100000       6        81576        5        81555   
   20.5      13032      100000       5        81599        5        81599   
   20.6      13015      100000       7        81525        5        81477   
   20.7      13330      100000       6        81403        5        81374   
   20.8      13148      100000       5        81475        5        81475   
   20.9      13144      100000       5        81389        5        81389   
   21.0      13105      100000       5        81430        5        81430   
   21.1      13234      100000       6        81496        5        81475   
   21.2      13262      100000       5        81468        5        81468   
   21.3      13141      100000       6        81533        5        81505   
   21.4      13220      100000       5        81592        5        81592   
   21.5      13209      100000       5        81509        5        81509   
   21.6      13227      100000       6        81300        5        81279   
   21.7      13251      100000       5        81303        5        81303   
   21.8      13195      100000       5        81208        5        81208   
   21.9      13396      100000       5        81170        5        81170   
   22.0      13287      100000       6        81170        5        81148   
   22.1      13434      100000       6        80893        5        80871   
   22.2      13355      100000       5        81137        5        81137   
   22.3      13394      100000       6        81005        5        80983   
   22.4      13606      100000       6        80644        5        80622   
   22.5      13471      100000       5        80802        5        80802   
   22.6      13360      100000       5        80875        5        80875   
   22.7      13369      100000       5        80947        5        80947   
   22.8      13315      100000       5        81019        5        81019   
   22.9      13208      100000       6        81063        5        81042   
   23.0      13178      100000       6        81127        5        81102   
   23.1      13337      100000       6        81074        5        81031   
   23.2      13509      100000       6        80878        5        80850   
   23.3      13521      100000       5        80811        5        80811   
   23.4      13474      100000       5        80798        5        80798   
   23.5      13386      100000       5        81017        5        81017   
   23.6      13269      100000       5        81295        5        81295   
   23.7      13158      100000       6        81551        5        81530   
   23.8      13025      100000       5        81521        5        81521   
   23.9      13267      100000       5        81522        5        81522   
   24.0      13393      100000       6        81331        4        80389   
   24.1      13224      100000       5        81299        4        80552   
   24.2      13336      100000       7        81301        4        80768   
   24.3      13427      100000       9        80842        4        80664   
   24.4      13417      100000       4        80879        4        80879   
   24.5      13421      100000       4        81109        4        81109   
   24.6      13395      100000       4        81252        4        81252   
   24.7      13281      100000       4        81308        4        81308   
   24.8      13120      100000       4        81398        4        81398   
   24.9      13304      100000       5        81424        4        81403   
   25.0      13034      100000       6        81648        4        81599   
   25.1      12943      100000       5        81785        4        81762   
   25.2      12997      100000       4        81766        4        81766   
   25.3      13055      100000       4        81609        4        81609   
   25.4      13078      100000       5        81606        4        81583   
   25.5      13284      100000       4        81377        4        81377   
   25.6      13270      100000       4        81310        4        81310   
   25.7      13402      100000       5        81256        4        81235   
   25.8      13261      100000       4        81178        4        81178   
   25.9      13399      100000       5        80984        4        80963   
   26.0      13181      100000       5        81276        4        81254   
   26.1      13309      100000       5        81171        4        81143   
   26.2      13284      100000       4        81443        4        81443   
   26.3      13168      100000       4        81512        4        81512   
   26.4      13100      100000       5        81538        4        81514   
   26.5      13190      100000       4        81467        4        81467   
   26.6      13263      100000       4        81615        4        81615   
   26.7      13123      100000       4        81614        4        81614   
   26.8      12996      100000       5        81821        4        81793   
   26.9      12989      100000       4        82066        4        82066   
   27.0      12974      100000       4        82143        4        82143   
   27.1      13026      100000       4        81891        4        81891   
   27.2      13035      100000       4        81869        4        81869   
   27.3      12975      100000       4        81806        4        81806   
   27.4      13063      100000       5        81822        4        81793   
   27.5      12966      100000       4        81751        3        80872   
   27.6      13030      100000       4        81803        3        81018   
   27.7      13120      100000       4        81959        3        81264   
   27.8      13060      100000       4        81825        3        81307   
   27.9      13071      100000       4        81750        3        81400   
   28.0      13084      100000       5        81756        3        81559   
   28.1      13119      100000       3        81707        3        81707   
   28.2      13025      100000       4        81929        3        81906   
   28.3      13041      100000       5        81893        3        81848   
   28.4      12994      100000       3        81852        3        81852   
   28.5      12774      100000       3        82120        3        82120   
   28.6      12897      100000       3        82094        3        82094   
   28.7      12862      100000       3        82182        3        82182   
   28.8      12837      100000       4        82174        3        82153   
   28.9      12746      100000       3        82481        3        82481   
   29.0      12607      100000       4        82666        3        82644   
   29.1      12553      100000       4        82753        3        82728   
   29.2      12557      100000       3        82689        3        82689   
   29.3      12589      100000       3        82738        3        82738   
   29.4      12498      100000       3        82786        3        82786   
   29.5      12676      100000       4        82622        3        82601   
   29.6      12832      100000       3        82339        3        82339   
   29.7      12805      100000       4        82216        3        82195   
   29.8      12962      100000       3        82027        3        82027   
   29.9      13003      100000       3        81884        3        81884   
   30.0      13119      100000       3        81858        3        81858   
   30.1      13153      100000       4        81626        3        81585   
   30.2      13090      100000       3        81726        3        81726   
   30.3      12999      100000       3        81701        3        81701   
   30.4      13025      100000       3        81739        3        81739   
   30.5      13046      100000       3        81706        3        81706   
   30.6      13138      100000       3        81692        3        81692   
   30.7      13096      100000       3        81829        3        81829   
   30.8      12943      100000       3        82084        3        82084   
   30.9      12733      100000       3        82364        3        82364   
   31.0      12830      100000       3        82311        3        82311   
   31.1      12674      100000       3        82468        3        82468   
   31.2      12702      100000       4        82398        3        82374   
   31.3      12836      100000       3        82253        3        82253   
   31.4      12846      100000       3        82124        3        82124   
   31.5      13048      100000       4        81989        3        81968   
   31.6      13106      100000       3        81877        3        81877   
   31.7      12908      100000       4        82143        3        82120   
   31.8      12712      100000       3        82387        3        82387   
   31.9      12713      100000       3        82521        3        82521   
   32.0      12579      100000       3        82772        3        82772   
   32.1      12635      100000       3        82568        3        82568   
   32.2      12595      100000       3        82635        3        82635   
   32.3      12609      100000       3        82500        3        82500   
   32.4      12522      100000       3        82674        3        82674   
   32.5      12370      100000       3        82983        3        82983   
   32.6      12454      100000       4        82837        3        82814   
   32.7      12591      100000       3        82754        3        82754   
   32.8      12548      100000       3        82643        3        82643   
   32.9      12778      100000       3        82607        3        82607   
   33.0      12575      100000       3        82637        3        82637   
   33.1      12645      100000       6        82588        3        82522   
   33.2      12642      100000       3        82623        3        82623   
   33.3      12624      100000       4        82650        3        82628   
   33.4      12492      100000       3        82741        3        82741   
   33.5      12588      100000       3        82694        3        82694   
   33.6      12615      100000       3        82777        3        82777   
   33.7      12670      100000       3        82711        3        82711   
   33.8      12767      100000       3        82518        3        82518   
   33.9      12570      100000       3        82661        3        82661   
   34.0      12743      100000       3        82553        3        82553   
   34.1      12700      100000       4        82396        3        82371   
   34.2      12823      100000       5        82319        3        82260   
   34.3      12910      100000       3        82192        3        82192   
   34.4      12791      100000       3        82196        3        82196   
   34.5      12833      100000       4        82215        3        82190   
   34.6      12861      100000       4        82151        3        82129   
   34.7      12783      100000       3        82232        3        82232   
   34.8      12739      100000       3        82521        3        82521   
   34.9      12489      100000       3        82693        3        82693   
   35.0      12627      100000       3        82659        3        82659   
   35.1      12603      100000       3        82871        3        82871   
   35.2      12703      100000       3        82613        3        82613   
   35.3      12727      100000       3        82684        3        82684   
   35.4      12579      100000       3        82669        3        82669   
   35.5      12718      100000       4        82383        3        82362   
   35.6      12870      100000       3        82191        3        82191   
   35.7      12826      100000       5        82351        3        82303   
   35.8      12792      100000       4        82388        3        82346   
   35.9      12725      100000       6        82517        3        82448   
   36.0      12717      100000       3        82479        3        82479   
   36.1      12579      100000       3        82433        3        82433   
   36.2      12670      100000       3        82440        3        82440   
   36.3      12729      100000       3        82442        3        82442   
   36.4      12761      100000       3        82311        3        82311   
   36.5      12825      100000       3        82323        3        82323   
   36.6      12871      100000       3        82229        3        82229   
   36.7      12937      100000       3        82202        3        82202   
   36.8      12724      100000       4        82262        3        82241   
   36.9      12860      100000       3        82185        3        82185   
   37.0      12842      100000       3        81949        3        81949   
   37.1      13114      100000       5        81862        3        81819   
   37.2      12962      100000       4        81939        3        81914   
   37.3      13012      100000       3        81897        3        81897   
   37.4      13052      100000       4        81990        3        81969   
   37.5      12867      100000       3        82077        3        82077   
   37.6      12847      100000       3        82113        3        82113   
   37.7      12814      100000       3        82320        3        82320   
   37.8      12789      100000       3        82530        3        82530   
   37.9      12804      100000       3        82406        3        82406   
   38.0      12677      100000       3        82392        3        82392   
   38.1      12711      100000       4        82595        3        82572   
   38.2      12695      100000       3        82535        3        82535   
   38.3      12663      100000       3        82521        3        82521   
   38.4      12602      100000       3        82597        3        82597   
   38.5      12626      100000       3        82571        3        82571   
   38.6      12678      100000       3        82715        3        82715   
   38.7      12504      100000       3        82922        3        82922   
   38.8      12430      100000       3        82939        3        82939   
   38.9      12429      100000       3        83045        3        83045   
   39.0      12409      100000       3        83037        3        83037   
   39.1      12345      100000       3        83215        3        83215   
   39.2      12307      100000       4        83278        3        83246   
   39.3      12336      100000       3        83332        3        83332   
   39.4      12323      100000       3        83280        3        83280   
   39.5      12385      100000       3        83135        3        83135   
   39.6      12416      100000       3        83037        3        83037   
   39.7      12732      100000       3        82636        3        82636   
   39.8      12516      100000       3        82676        3        82676   
   39.9      12630      100000       3        82578        3        82578   
   40.0      12539      100000       3        82644        3        82644   
   40.1      12619      100000       3        82621        3        82621   
   40.2      12726      100000       3        82475        3        82475   
   40.3      12767      100000       3        82436        3        82436   
   40.4      12536      100000       3        82631        3        82631   
   40.5      12595      100000       4        82736        3        82715   
   40.6      12681      100000       3        82578        3        82578   
   40.7      12588      100000       5        82505        3        82455   
   40.8      12738      100000       4        82462        3        82437   
   40.9      12828      100000       4        82144        3        82117   
   41.0      13169      100000       4        81693        3        81672   
   41.1      13102      100000       3        81769        3        81769   
   41.2      12878      100000       4        82148        3        82125   
   41.3      12930      100000       4        82181        3        82157   
   41.4      12862      100000       3        82252        3        82252   
   41.5      12711      100000       3        82353        3        82353   
   41.6      12875      100000       3        82444        3        82444   
   41.7      12662      100000       3        82558        3        82558   
   41.8      12557      100000       3        82760        3        82760   
   41.9      12618      100000       3        82836        3        82836   
   42.0      12503      100000       3        82711        3        82711   
   42.1      12694      100000       3        82511        3        82511   
   42.2      12753      100000       3        82289        3        82289   
   42.3      12777      100000       3        82177        3        82177   
   42.4      12944      100000       3        82103        3        82103   
   42.5      12811      100000       3        82263        3        82263   
   42.6      12983      100000       3        82174        3        82174   
   42.7      12866      100000       3        82327        3        82327   
   42.8      12733      100000       3        82447        3        82447   
   42.9      12809      100000       3        82486        3        82486   
   43.0      12822      100000       3        82374        3        82374   
   43.1      12668      100000       3        82438        3        82438   
   43.2      12728      100000       3        82469        3        82469   
   43.3      12667      100000       3        82456        3        82456   
   43.4      12650      100000       3        82485        3        82485   
   43.5      12676      100000       3        82586        3        82586   
   43.6      12682      100000       3        82553        3        82553   
   43.7      12699      100000       4        82459        3        82436   
   43.8      12632      100000       3        82540        3        82540   
   43.9      12485      100000       3        82630        3        82630   
   44.0      12465      100000       3        82776        3        82776   
   44.1      12601      100000       4        82873        3        82852   
   44.2      12470      100000       4        82953        3        82931   
   44.3      12428      100000       3        83014        3        83014   
   44.4      12475      100000       3        83007        3        83007   
   44.5      12498      100000       3        82899        3        82899   
   44.6      12530      100000       3        82937        3        82937   
   44.7      12508      100000       3        82844        3        82844   
   44.8      12605      100000       3        82638        3        82638   
   44.9      12626      100000       3        82670        3        82670   
   45.0      12698      100000       3        82500        3        82500   
   45.1      12869      100000       3        82291        3        82291   
   45.2      12928      100000       3        82056        3        82056   
   45.3      12807      100000       3        82236        3        82236   
   45.4      12847      100000       3        82375        3        82375   
   45.5      12771      100000       3        82454        3        82454   
   45.6      12810      100000       3        82447        3        82447   
   45.7      12743      100000       3        82356        3        82356   
   45.8      12690      100000       3        82395        3        82395   
   45.9      12890      100000       4        82387        3        82365   
   46.0      12752      100000       3        82403        3        82403   
   46.1      12727      100000       4        82473        3        82452   
   46.2      12756      100000       3        82511        3        82511   
   46.3      12713      100000       3        82536        3        82536   
   46.4      12686      100000       3        82502        3        82502   
   46.5      12593      100000       3        82676        3        82676   
   46.6      12633      100000       3        82776        3        82776   
   46.7      12668      100000       4        82623        3        82599   
   46.8      12808      100000       3        82439        3        82439   
   46.9      12825      100000       3        82311        3        82311   
   47.0      12744      100000       3        82240        3        82240   
   47.1      12785      100000       4        82276        3        82255   
   47.2      12905      100000       3        82051        3        82051   
   47.3      12953      100000       3        82003        3        82003   
   47.4      13047      100000       4        81923        3        81900   
   47.5      13027      100000       3        81941        3        81941   
   47.6      12719      100000       3        82224        3        82224   
   47.7      12996      100000       3        82132        3        82132   
   47.8      12703      100000       3        82472        3        82472   
   47.9      12634      100000       3        82526        3        82526   
   48.0      12795      100000       3        82487        3        82487   
   48.1      12729      100000       3        82484        3        82484   
   48.2      12728      100000       3        82538        3        82538   
   48.3      12770      100000       3        82457        3        82457   
   48.4      12769      100000       4        82305        3        82278   
   48.5      12897      100000       3        82301        3        82301   
   48.6      12686      100000       3        82449        3        82449   
   48.7      12800      100000       3        82407        3        82407   
   48.8      12776      100000       3        82415        3        82415   
   48.9      12754      100000       3        82546        3        82546   
   49.0      12690      100000       3        82706        3        82706   
   49.1      12726      100000       3        82676        3        82676   
   49.2      12639      100000       3        82778        3        82778   
   49.3      12630      100000       3        82827        3        82827   
   49.4      12384      100000       3        82872        3        82872   
   49.5      12613      100000       3        82754        3        82754   
   49.6      12550      100000       3        82753        3        82753   
   49.7      12523      100000       3        82995        3        82995   
   49.8      12492      100000       3        83022        3        83022   
   49.9      12341      100000       3        83165        3        83165   
   50.0      12274      100000       3        83193        3        83193   
   50.1      12313      100000       3        83354        3        83354   
   50.2      12481      100000       3        83089        3        83089   
   50.3      12477      100000       3        82972        3        82972   
   50.4      12583      100000       3        83017        3        83017   
   50.5      12497      100000       3        83057        3        83057   
   50.6      12384      100000       3        83098        3        83098   
   50.7      12371      100000       3        83068        3        83068   
   50.8      12360      100000       3        82979        3        82979   
   50.9      12544      100000       3        82988        3        82988   
   51.0      12367      100000       3        82996        3        82996   
   51.1      12692      100000       3        82813        3        82813   
   51.2      12649      100000       3        82536        3        82536   
   51.3      12834      100000       3        82260        3        82260   
   51.4      12977      100000       3        81919        3        81919   
   51.5      12885      100000       3        81995        3        81995   
   51.6      12983      100000       3        82066        3        82066   
   51.7      12640      100000       4        82337        3        82314   
   51.8      12883      100000       3        82173        3        82173   
   51.9      12752      100000       4        82296        3        82275   
   52.0      12628      100000       3        82391        3        82391   
   52.1      12884      100000       3        82478        3        82478   
   52.2      12729      100000       3        82448        3        82448   
   52.3      12772      100000       3        82445        3        82445   
   52.4      12561      100000       4        82558        3        82526   
   52.5      12628      100000       4        82665        3        82644   
   52.6      12492      100000       4        82856        3        82835   
   52.7      12470      100000       3        83069        3        83069   
   52.8      12337      100000       3        83162        3        83162   
   52.9      12410      100000       3        83001        3        83001   
   53.0      12573      100000       3        82703        3        82703   
   53.1      12809      100000       3        82402        3        82402   
   53.2      12775      100000       3        82099        3        82099   
   53.3      13033      100000       3        81865        3        81865   
   53.4      13036      100000       4        81580        3        81556   
   53.5      13215      100000       3        81305        3        81305   
   53.6      13166      100000       3        81460        3        81460   
   53.7      12971      100000       3        81665        3        81665   
   53.8      13096      100000       3        81766        3        81766   
   53.9      13037      100000       4        81841        3        81801   
   54.0      12925      100000       3        81943        3        81943   
   54.1      12959      100000       3        81925        3        81925   
   54.2      13032      100000       3        81724        3        81724   
   54.3      13070      100000       3        81951        3        81951   
   54.4      12886      100000       3        82076        3        82076   
   54.5      13040      100000       3        82141        3        82141   
   54.6      12696      100000       3        82373        3        82373   
   54.7      12691      100000       3        82324        3        82324   
   54.8      12689      100000       3        82448        3        82448   
   54.9      12797      100000       3        82272        3        82272   
   55.0      12857      100000       3        82419        3        82419   
   55.1      12908      100000       4        82186        3        82163   
   55.2      12933      100000       3        81969        3        81969   
   55.3      12929      100000       3        81815        3        81815   
   55.4      12890      100000       4        81893        3        81871   
   55.5      12852      100000       3        82202        3        82202   
   55.6      12939      100000       3        82201        3        82201   
   55.7      12824      100000       3        82108        3        82108   
   55.8      12960      100000       3        82173        3        82173   
   55.9      12701      100000       3        82159        3        82159   
   56.0      12872      100000       3        82197        3        82197   
   56.1      12724      100000       3        82208        3        82208   
   56.2      12730      100000       3        82286        3        82286   
   56.3      12792      100000       3        82351        3        82351   
   56.4      12732      100000       3        82290        3        82290   
   56.5      12770      100000       3        82296        3        82296   
   56.6      12788      100000       5        82206        3        82150   
   56.7      12927      100000       4        82132        3        82109   
   56.8      12979      100000       3        82190        3        82190   
   56.9      12735      100000       3        82520        3        82520   
   57.0      12813      100000       3        82418        3        82418   
   57.1      12753      100000       3        82549        3        82549   
   57.2      12557      100000       3        82527        3        82527   
   57.3      12634      100000       3        82622        3        82622   
   57.4      12574      100000       3        82631        3        82631   
   57.5      12621      100000       3        82689        3        82689   
   57.6      12681      100000       3        82771        3        82771   
   57.7      12484      100000       3        82850        3        82850   
   57.8      12617      100000       3        82796        3        82796   
   57.9      12627      100000       3        82574        3        82574   
   58.0      12523      100000       3        82585        3        82585   
   58.1      12638      100000       3        82550        3        82550   
   58.2      12714      100000       3        82536        3        82536   
   58.3      12723      100000       3        82508        3        82508   
   58.4      12716      100000       4        82463        3        82442   
   58.5      12727      100000       3        82358        3        82358   
   58.6      12681      100000       3        82364        3        82364   
   58.7      12845      100000       3        82458        3        82458   
   58.8      12579      100000       3        82393        3        82393   
   58.9      12860      100000       3        82306        3        82306   
   59.0      12880      100000       4        82299        3        82271   
   59.1      12740      100000       3        82534        3        82534   
   59.2      12662      100000       3        82670        3        82670   
   59.3      12788      100000       3        82506        3        82506   
   59.4      12610      100000       3        82540        3        82540   
   59.5      12763      100000       4        82400        3        82377   
   59.6      12688      100000       5        82493        3        82444   
   59.7      12578      100000       3        82538        3        82538   
   59.8      12679      100000       3        82530        3        82530   
   59.9      12857      100000       3        82416        3        82416   
   60.0      12736      100000       3        82351        3        82351   
   60.1      12978      100000       3        82250        3        82250   
   60.2      12861      100000       3        82104        3        82104   
   60.3      12791      100000       3        82266        3        82266   
   60.4      12878      100000       3        82153        3        82153   
   60.5      12944      100000       3        81922        3        81922   
   60.6      13112      100000       3        81871        3        81871   
   60.7      13190      100000       3        81632        3        81632   
   60.8      13048      100000       3        81764        3        81764   
   60.9      12997      100000       3        81927        3        81927   
   61.0      13011      100000       4        81934        3        81913   
   61.1      12827      100000       4        82245        3        82224   
   61.2      12726      100000       3        82293        3        82293   
   61.3      12822      100000       3        82223        3        82223   
   61.4      12859      100000       3        82223        3        82223   
   61.5      12720      100000       3        82310        3        82310   
   61.6      12749      100000       3        82507        3        82507   
   61.7      12661      100000       3        82583        3        82583   
   61.8      12681      100000       3        82589        3        82589   
   61.9      12728      100000       3        82569        3        82569   
   62.0      12715      100000       3        82421        3        82421   
   62.1      12659      100000       3        82581        3        82581   
   62.2      12612      100000       3        82653        3        82653   
   62.3      12554      100000       3        82694        3        82694   
   62.4      12747      100000       3        82578        3        82578   
   62.5      12616      100000       3        82717        3        82717   
   62.6      12483      100000       4        82640        3        82614   
   62.7      12723      100000       3        82378        3        82378   
   62.8      12738      100000       3        82374        3        82374   
   62.9      12713      100000       3        82468        3        82468   
   63.0      12705      100000       3        82561        3        82561   
   63.1      12833      100000       3        82476        3        82476   
