 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.3       12481      100000       16       81501        12       81409   
   8.4       12258      100000       13       81558        10       81488   
   8.5       12401      100000       15       81270        10       81126   
   8.6       12417      100000       13       81327        10       81251   
   8.7       12473      100000       10       81209        9        81139   
   8.8       12434      100000       12       81283        10       81237   
   8.9       12318      100000       12       81414        10       81365   
   9.0       12367      100000       10       81478        9        81452   
   9.1       12370      100000       13       81377        9        81266   
   9.2       12458      100000       13       81507        9        81411   
   9.3       12287      100000       12       81594        10       81545   
   9.4       12201      100000       15       81680        10       81565   
   9.5       12241      100000       12       81854        9        81785   
   9.6       12211      100000       11       81851        8        80849   
   9.7       12186      100000       11       81867        9        80970   
   9.8       12220      100000       12       81615        9        80863   
   9.9       12435      100000       12       81334        9        80691   
   10.0      12548      100000       14       81220        8        80574   
   10.1      12505      100000       12       80988        8        80559   
   10.2      12514      100000       11       80950        9        80660   
   10.3      12626      100000       19       80884        7        79684   
   10.4      12529      100000       15       81008        8        80059   
   10.5      12528      100000       11       80962        8        80374   
   10.6      12480      100000       7        80933        6        80486   
   10.7      12387      100000       10       81187        6        80891   
   10.8      12306      100000       10       81425        6        81263   
   10.9      12333      100000       7        81373        6        81348   
   11.0      12299      100000       8        81546        6        81503   
   11.1      12347      100000       10       81870        6        81751   
   11.2      12131      100000       9        81845        6        81776   
   11.3      12175      100000       7        82012        6        81991   
   11.4      12138      100000       10       82142        6        82041   
   11.5      12168      100000       6        82252        6        82252   
   11.6      12035      100000       8        82302        6        82243   
   11.7      12002      100000       7        82432        7        82432   
   11.8      11959      100000       8        82508        7        82484   
   11.9      11884      100000       9        82419        8        82393   
   12.0      12134      100000       8        82304        7        82282   
   12.1      12219      100000       9        82008        7        81956   
   12.2      12222      100000       10       81935        8        81887   
   12.3      12169      100000       10       81975        8        81922   
   12.4      12039      100000       11       82390        7        82290   
   12.5      12118      100000       10       82155        8        82086   
   12.6      12218      100000       9        81884        8        81853   
   12.7      12059      100000       9        81924        8        81901   
   12.8      12046      100000       13       82165        8        82012   
   12.9      12255      100000       9        81888        8        81867   
   13.0      12146      100000       12       81975        8        81878   
   13.1      12447      100000       11       81656        8        81584   
   13.2      12340      100000       13       81684        8        81557   
   13.3      12295      100000       13       81637        7        81483   
   13.4      12352      100000       10       81506        8        81457   
   13.5      12228      100000       12       81770        8        81673   
   13.6      12240      100000       10       81777        8        81713   
   13.7      12129      100000       11       82167        8        82090   
   13.8      12144      100000       10       82302        8        82255   
   13.9      11974      100000       8        82268        8        82268   
   14.0      12164      100000       9        82212        8        82176   
   14.1      12143      100000       9        82102        8        82076   
   14.2      12114      100000       9        82080        8        82056   
   14.3      12146      100000       9        81952        7        80945   
   14.4      12216      100000       12       81918        7        80882   
   14.5      12421      100000       13       81768        7        80808   
   14.6      12194      100000       9        81949        7        81223   
   14.7      12222      100000       8        81989        7        81353   
   14.8      12212      100000       7        81919        6        81324   
   14.9      12249      100000       7        81807        6        81236   
   15.0      12327      100000       8        81602        6        81136   
   15.1      12293      100000       13       81496        6        81098   
   15.2      12426      100000       14       81230        6        81006   
   15.3      12689      100000       9        80724        6        80656   
   15.4      12603      100000       12       80846        7        80701   
   15.5      12696      100000       10       80605        7        80530   
   15.6      12553      100000       10       80959        6        80869   
   15.7      12739      100000       8        80973        7        80951   
   15.8      12517      100000       10       81302        7        81211   
   15.9      12376      100000       9        81471        7        81423   
   16.0      12476      100000       8        81358        7        81336   
   16.1      12444      100000       8        81469        7        81438   
   16.2      12339      100000       7        81894        6        81872   
   16.3      12179      100000       8        82142        7        82120   
   16.4      12338      100000       8        82196        7        82175   
   16.5      12090      100000       7        82306        7        82306   
   16.6      12199      100000       7        82368        7        82368   
   16.7      11992      100000       7        82399        7        82399   
   16.8      12037      100000       7        82536        7        82536   
   16.9      12072      100000       8        82394        7        82372   
   17.0      12116      100000       7        82260        7        82260   
   17.1      11977      100000       9        82329        7        82239   
   17.2      12155      100000       10       82166        6        81127   
   17.3      12179      100000       9        82295        6        81328   
   17.4      12264      100000       9        81875        6        81036   
   17.5      12305      100000       15       81766        6        81099   
   17.6      12366      100000       16       81617        6        81169   
   17.7      12473      100000       8        81220        6        81158   
   17.8      12731      100000       7        81120        6        81091   
   17.9      12545      100000       10       81324        6        81210   
   18.0      12416      100000       11       81509        6        81385   
   18.1      12237      100000       10       81968        6        81869   
   18.2      12149      100000       6        82145        6        82145   
   18.3      12093      100000       8        82182        6        82122   
   18.4      12034      100000       13       82460        6        82283   
   18.5      12160      100000       8        82353        6        82287   
   18.6      12121      100000       7        82367        6        82345   
   18.7      11938      100000       8        82378        6        82334   
   18.8      11850      100000       6        82648        6        82648   
   18.9      11862      100000       8        82660        6        82615   
   19.0      11982      100000       8        82420        6        82370   
   19.1      12055      100000       8        82409        6        82363   
   19.2      12122      100000       8        82343        6        82297   
   19.3      12126      100000       8        82385        5        82315   
   19.4      12063      100000       6        82585        5        82559   
   19.5      11943      100000       13       82565        6        82402   
   19.6      12151      100000       9        82233        6        82152   
   19.7      12122      100000       7        82394        6        82371   
   19.8      12038      100000       7        82479        6        82458   
   19.9      12043      100000       8        82658        6        82616   
   20.0      11844      100000       7        82794        6        82767   
   20.1      12098      100000       6        82500        6        82500   
   20.2      12119      100000       6        82491        6        82491   
   20.3      11942      100000       7        82666        5        82622   
   20.4      11971      100000       6        82531        6        82531   
   20.5      11973      100000       6        82564        5        82540   
   20.6      11955      100000       5        82710        5        82710   
   20.7      11905      100000       6        82679        5        82657   
   20.8      11993      100000       5        82712        5        82712   
   20.9      11916      100000       6        82684        5        82658   
   21.0      12000      100000       5        82682        5        82682   
   21.1      11975      100000       7        82719        6        82697   
   21.2      11916      100000       6        82669        6        82669   
   21.3      12011      100000       6        82388        6        82388   
   21.4      12073      100000       6        82405        5        82383   
   21.5      11887      100000       7        82689        6        82664   
   21.6      11947      100000       7        82531        6        82509   
   21.7      12103      100000       5        82330        5        82330   
   21.8      12179      100000       7        82198        6        82177   
   21.9      12074      100000       6        82343        6        82343   
   22.0      12118      100000       8        82314        6        82245   
   22.1      12029      100000       7        82187        6        82165   
   22.2      12435      100000       8        81789        6        81739   
   22.3      12221      100000       8        81756        6        81710   
   22.4      12321      100000       9        81734        6        81667   
   22.5      12310      100000       9        81735        6        81654   
   22.6      12356      100000       9        81744        6        81654   
   22.7      12234      100000       8        81758        6        81703   
   22.8      12253      100000       8        81671        6        81624   
   22.9      12350      100000       8        81578        6        81534   
   23.0      12444      100000       10       81566        5        81433   
   23.1      12553      100000       5        81154        5        81154   
   23.2      12361      100000       7        81386        5        81337   
   23.3      12368      100000       6        81536        5        81513   
   23.4      12463      100000       10       81601        6        81493   
   23.5      12364      100000       7        81607        5        81556   
   23.6      12436      100000       6        81402        6        81402   
   23.7      12435      100000       7        81692        5        81646   
   23.8      12460      100000       5        81639        5        81639   
   23.9      12345      100000       7        81736        5        81687   
   24.0      12288      100000       8        81876        5        81799   
   24.1      12327      100000       8        81941        5        81866   
   24.2      12238      100000       6        82110        5        82089   
   24.3      12117      100000       5        82436        5        82436   
   24.4      12076      100000       7        82373        5        82328   
   24.5      12117      100000       6        82296        5        82255   
   24.6      12178      100000       5        82015        5        82015   
   24.7      12287      100000       8        82135        5        82053   
   24.8      12322      100000       5        82013        5        82013   
   24.9      12327      100000       8        81820        5        81746   
   25.0      12376      100000       8        81621        5        81554   
   25.1      12335      100000       5        81755        5        81755   
   25.2      12363      100000       6        81868        5        81843   
   25.3      12113      100000       6        82240        5        82219   
   25.4      12064      100000       6        82314        5        82288   
   25.5      11988      100000       7        82539        5        82496   
   25.6      12101      100000       7        82515        5        82465   
   25.7      12025      100000       5        82444        5        82444   
   25.8      11956      100000       7        82551        5        82488   
   25.9      12018      100000       7        82491        5        82439   
   26.0      12081      100000       6        82441        5        82418   
   26.1      12015      100000       7        82474        5        82420   
   26.2      11993      100000       6        82474        5        82451   
   26.3      12066      100000       6        82394        5        82369   
   26.4      12252      100000       8        82276        5        82212   
   26.5      12153      100000       9        82273        5        82184   
   26.6      12166      100000       7        82369        5        82318   
   26.7      12016      100000       6        82529        5        82508   
   26.8      12032      100000       5        82649        5        82649   
   26.9      12143      100000       6        82581        5        82559   
   27.0      11957      100000       5        82555        5        82555   
   27.1      11774      100000       6        82702        5        82680   
   27.2      11976      100000       5        82499        5        82499   
   27.3      12027      100000       5        82623        5        82623   
   27.4      12102      100000       7        82580        5        82520   
   27.5      11980      100000       6        82546        5        82521   
   27.6      11982      100000       5        82651        5        82651   
   27.7      11905      100000       6        82725        5        82697   
   27.8      11798      100000       5        82631        5        82631   
   27.9      11957      100000       6        82537        5        82515   
   28.0      12064      100000       7        82495        5        82451   
   28.1      11972      100000       5        82526        5        82526   
   28.2      12057      100000       7        82632        5        82581   
   28.3      12019      100000       7        82678        5        82628   
   28.4      11909      100000       6        82481        5        82442   
   28.5      12026      100000       8        82536        5        82468   
   28.6      12113      100000       5        82419        5        82419   
   28.7      12075      100000       5        82216        5        82216   
   28.8      12133      100000       5        82206        5        82206   
   28.9      12239      100000       6        82255        5        82229   
   29.0      12159      100000       6        82228        5        82207   
   29.1      12193      100000       6        82123        5        82102   
   29.2      12290      100000       6        81936        5        81915   
   29.3      12252      100000       6        81807        5        81785   
   29.4      12218      100000       6        81762        5        81739   
   29.5      12286      100000       5        82005        5        82005   
   29.6      12204      100000       6        82037        5        81992   
   29.7      12373      100000       9        81935        5        81836   
   29.8      12247      100000       6        81887        5        81864   
   29.9      12146      100000       5        82076        5        82076   
   30.0      12190      100000       6        82055        5        82031   
   30.1      12186      100000       8        82246        5        82178   
   30.2      12076      100000       7        82392        5        82344   
   30.3      12022      100000       8        82533        5        82453   
   30.4      12001      100000       6        82441        5        82420   
   30.5      12124      100000       8        82421        5        82346   
   30.6      12030      100000       7        82281        5        82214   
   30.7      12073      100000       7        82329        5        82276   
   30.8      12136      100000       8        82281        5        82210   
   30.9      12106      100000       5        82256        5        82256   
   31.0      12178      100000       7        82201        5        82110   
   31.1      12059      100000       10       82349        5        82223   
   31.2      12168      100000       5        82224        5        82224   
   31.3      12260      100000       6        82247        5        82217   
   31.4      12205      100000       6        82338        5        82316   
   31.5      12135      100000       5        82337        5        82337   
   31.6      11994      100000       7        82456        5        82388   
   31.7      12025      100000       5        82660        5        82660   
   31.8      12023      100000       7        82763        5        82704   
   31.9      11849      100000       5        82880        5        82880   
   32.0      11790      100000       7        82963        5        82910   
   32.1      11897      100000       7        82907        5        82864   
   32.2      12148      100000       6        82538        5        82513   
   32.3      12189      100000       7        82326        5        82283   
   32.4      12120      100000       8        82279        5        82199   
   32.5      12193      100000       7        82178        5        82133   
   32.6      12158      100000       9        82130        5        82035   
   32.7      12200      100000       7        82092        5        82043   
   32.8      12404      100000       5        81965        5        81965   
   32.9      12316      100000       8        81909        5        81816   
   33.0      12280      100000       6        81982        5        81954   
   33.1      12232      100000       6        82137        5        82111   
   33.2      12175      100000       7        82334        5        82292   
   33.3      12037      100000       7        82460        5        82412   
   33.4      12000      100000       6        82512        5        82488   
   33.5      12048      100000       9        82454        5        82362   
   33.6      12069      100000       7        82422        5        82376   
   33.7      12054      100000       7        82254        5        82197   
   33.8      12207      100000       6        82093        5        82064   
   33.9      12269      100000       6        82100        5        82079   
   34.0      12304      100000       5        81955        5        81955   
   34.1      12368      100000       6        82100        5        82077   
   34.2      12240      100000       8        82182        5        82111   
   34.3      12390      100000       5        82064        5        82064   
   34.4      12217      100000       8        82011        5        81927   
   34.5      12312      100000       5        81777        5        81777   
   34.6      12453      100000       9        81829        5        81715   
   34.7      12372      100000       6        82013        5        81988   
   34.8      12138      100000       5        82282        5        82282   
   34.9      12255      100000       6        82374        5        82353   
   35.0      12061      100000       6        82454        5        82430   
   35.1      12243      100000       5        82365        5        82365   
   35.2      12262      100000       8        81864        5        81793   
   35.3      12376      100000       8        81663        5        81579   
   35.4      12551      100000       5        81572        5        81572   
   35.5      12472      100000       6        81284        5        81262   
   35.6      12307      100000       7        81557        5        81494   
   35.7      12428      100000       6        81493        5        81458   
   35.8      12452      100000       9        81613        5        81513   
   35.9      12353      100000       6        81646        5        81624   
   36.0      12474      100000       6        81845        5        81822   
   36.1      12073      100000       7        82166        5        82123   
   36.2      12111      100000       7        82172        5        82120   
   36.3      12274      100000       7        82184        5        82133   
   36.4      12209      100000       6        82148        5        82127   
   36.5      12186      100000       7        82164        5        82092   
   36.6      12236      100000       5        82319        5        82319   
   36.7      12073      100000       6        82141        5        82113   
   36.8      12269      100000       9        82124        5        82028   
   36.9      12127      100000       6        82213        5        82192   
   37.0      12165      100000       5        82066        5        82066   
   37.1      12275      100000       5        82116        5        82116   
   37.2      12181      100000       7        82279        5        82230   
   37.3      12177      100000       5        82291        5        82291   
   37.4      12008      100000       8        82560        5        82486   
   37.5      12009      100000       6        82420        5        82392   
   37.6      11996      100000       6        82433        5        82407   
   37.7      11962      100000       6        82620        4        81640   
   37.8      12127      100000       7        82288        4        81429   
   37.9      12240      100000       8        82152        4        81260   
   38.0      12299      100000       7        81911        4        81132   
   38.1      12239      100000       10       82025        4        81244   
   38.2      12413      100000       7        81769        4        81227   
   38.3      12472      100000       6        81440        4        81110   
   38.4      12456      100000       6        81536        4        81367   
   38.5      12625      100000       8        81344        4        81253   
   38.6      12340      100000       5        81465        4        81444   
   38.7      12359      100000       5        81601        4        81575   
   38.8      12466      100000       6        81683        4        81641   
   38.9      12378      100000       6        81663        4        81617   
   39.0      12428      100000       7        81786        4        81711   
   39.1      12224      100000       5        81757        4        81735   
   39.2      12301      100000       6        81745        4        81696   
   39.3      12281      100000       5        81914        4        81893   
   39.4      12398      100000       5        81760        4        81738   
   39.5      12358      100000       5        81712        4        81691   
   39.6      12310      100000       5        81799        4        81778   
   39.7      12240      100000       6        82121        4        82076   
   39.8      12240      100000       4        82196        4        82196   
   39.9      12281      100000       6        82290        4        82240   
   40.0      12137      100000       6        82527        4        82471   
   40.1      12179      100000       4        82449        4        82449   
   40.2      12120      100000       4        82380        4        82380   
   40.3      12010      100000       4        82447        4        82447   
   40.4      12129      100000       4        82582        4        82582   
   40.5      12164      100000       4        82436        4        82436   
   40.6      12202      100000       5        82370        4        82348   
   40.7      12162      100000       6        82349        4        82303   
   40.8      12097      100000       5        82420        4        82393   
   40.9      12250      100000       5        82224        4        82201   
   41.0      12163      100000       4        82097        4        82097   
   41.1      12261      100000       6        82232        4        82186   
   41.2      11972      100000       6        82548        4        82490   
   41.3      11935      100000       5        82745        4        82723   
   41.4      11808      100000       7        82775        4        82697   
   41.5      11901      100000       7        82852        4        82785   
   41.6      11914      100000       5        82985        4        82964   
   41.7      11833      100000       5        83043        4        83017   
   41.8      11792      100000       4        82969        4        82969   
   41.9      11656      100000       5        83238        4        83217   
   42.0      11773      100000       5        83076        4        83045   
   42.1      11896      100000       4        82898        4        82898   
   42.2      11753      100000       5        83002        4        82980   
   42.3      11811      100000       5        82930        4        82908   
   42.4      11997      100000       4        82568        4        82568   
   42.5      11986      100000       5        82598        4        82576   
   42.6      12183      100000       5        82392        4        82369   
   42.7      12157      100000       4        82303        4        82303   
   42.8      12144      100000       6        82294        4        82250   
   42.9      12078      100000       4        82303        4        82303   
   43.0      12244      100000       4        82394        4        82394   
   43.1      12092      100000       5        82497        4        82475   
   43.2      12184      100000       4        82443        4        82443   
   43.3      11895      100000       4        82703        4        82703   
   43.4      11969      100000       4        82658        4        82658   
   43.5      12124      100000       6        82482        4        82430   
   43.6      12246      100000       4        82507        4        82507   
   43.7      11975      100000       4        82556        4        82556   
   43.8      11966      100000       5        82814        4        82787   
   43.9      12156      100000       4        82710        4        82710   
   44.0      11953      100000       7        82744        4        82670   
   44.1      12051      100000       4        82616        4        82616   
   44.2      11975      100000       5        82659        4        82634   
   44.3      12080      100000       5        82699        4        82674   
   44.4      11824      100000       5        82847        4        82825   
   44.5      11922      100000       4        82765        4        82765   
   44.6      11962      100000       4        82818        4        82818   
   44.7      11937      100000       5        82885        4        82859   
   44.8      11940      100000       6        82787        4        82733   
   44.9      11901      100000       5        82663        4        82642   
   45.0      12057      100000       4        82673        4        82673   
   45.1      11940      100000       4        82618        4        82618   
   45.2      11980      100000       5        82681        4        82650   
   45.3      11913      100000       5        82740        4        82714   
   45.4      11959      100000       6        82668        4        82618   
   45.5      12067      100000       5        82611        4        82586   
   45.6      12091      100000       5        82442        4        82421   
   45.7      12092      100000       5        82401        4        82363   
   45.8      12245      100000       6        82237        4        82188   
   45.9      12301      100000       6        82054        4        82011   
   46.0      12192      100000       4        82229        4        82229   
   46.1      12308      100000       4        82156        4        82156   
   46.2      12300      100000       5        82127        4        82103   
   46.3      12232      100000       5        82131        4        82105   
   46.4      12320      100000       8        82094        4        81994   
   46.5      12268      100000       5        82039        4        82017   
   46.6      12060      100000       6        82112        4        82064   
   46.7      12214      100000       5        82105        4        82084   
   46.8      12202      100000       7        82302        4        82228   
   46.9      12141      100000       6        82147        4        82102   
   47.0      12329      100000       5        82169        4        82146   
   47.1      12156      100000       6        82223        4        82179   
   47.2      11999      100000       5        82499        4        82472   
   47.3      12134      100000       6        82472        4        82425   
   47.4      12139      100000       7        82379        4        82311   
   47.5      12139      100000       5        82385        4        82360   
   47.6      12112      100000       4        82411        4        82411   
   47.7      11952      100000       5        82529        4        82507   
   47.8      11988      100000       5        82604        4        82582   
   47.9      12046      100000       5        82752        4        82728   
   48.0      11990      100000       6        82752        4        82706   
   48.1      11822      100000       6        82876        4        82832   
   48.2      11841      100000       5        82885        4        82857   
   48.3      12059      100000       4        82891        4        82891   
   48.4      11945      100000       4        82864        4        82864   
   48.5      11990      100000       5        82670        4        82640   
   48.6      12001      100000       5        82538        4        82491   
   48.7      12067      100000       4        82235        4        82235   
   48.8      12262      100000       4        82023        4        82023   
   48.9      12376      100000       4        81654        4        81654   
   49.0      12394      100000       7        81555        4        81478   
   49.1      12465      100000       5        81639        4        81618   
   49.2      12487      100000       7        81694        4        81629   
   49.3      12384      100000       5        81753        4        81708   
   49.4      12444      100000       6        81860        4        81810   
   49.5      12382      100000       4        81858        4        81858   
   49.6      12260      100000       7        81781        4        81710   
   49.7      12373      100000       4        81751        4        81751   
   49.8      12356      100000       6        81992        4        81947   
   49.9      12159      100000       5        82170        4        82147   
   50.0      12108      100000       4        82367        4        82367   
   50.1      12081      100000       5        82363        4        82341   
   50.2      12261      100000       5        82262        4        82241   
   50.3      12209      100000       4        82081        4        82081   
   50.4      12271      100000       5        82126        4        82105   
   50.5      12196      100000       5        82125        4        82073   
   50.6      12174      100000       4        82168        4        82168   
   50.7      12295      100000       4        82217        4        82217   
   50.8      12155      100000       4        82205        4        82205   
   50.9      12194      100000       6        82209        4        82163   
   51.0      12262      100000       6        82156        4        82101   
   51.1      12244      100000       8        82106        4        82005   
   51.2      12406      100000       8        81999        4        81908   
   51.3      12344      100000       8        82009        4        81909   
   51.4      12269      100000       6        82320        4        82277   
   51.5      12018      100000       7        82452        4        82369   
   51.6      12242      100000       5        82132        4        82111   
   51.7      12246      100000       5        82196        4        82173   
   51.8      12290      100000       7        82174        4        82104   
   51.9      12199      100000       6        82192        4        82119   
   52.0      12327      100000       6        82067        4        82023   
   52.1      12013      100000       7        82236        4        82164   
   52.2      12202      100000       4        82286        4        82286   
   52.3      12128      100000       4        82351        4        82351   
   52.4      12128      100000       6        82437        4        82388   
   52.5      12130      100000       4        82544        4        82544   
   52.6      12110      100000       5        82473        4        82451   
   52.7      12081      100000       4        82447        4        82447   
   52.8      12063      100000       5        82710        4        82686   
   52.9      11946      100000       5        82569        4        82548   
   53.0      12051      100000       4        82728        4        82728   
   53.1      11805      100000       4        82810        4        82810   
   53.2      12011      100000       4        82812        4        82812   
   53.3      11877      100000       4        82920        4        82920   
   53.4      11992      100000       4        82971        4        82971   
   53.5      11920      100000       5        82970        4        82948   
   53.6      11845      100000       5        83054        4        83020   
   53.7      11851      100000       5        82990        4        82967   
   53.8      11748      100000       4        82849        4        82849   
   53.9      11846      100000       6        82781        4        82736   
   54.0      12000      100000       5        82597        4        82575   
   54.1      12189      100000       4        82393        4        82393   
   54.2      12077      100000       7        82436        4        82357   
   54.3      12212      100000       6        82430        4        82382   
   54.4      11931      100000       5        82518        4        82488   
   54.5      11940      100000       5        82593        4        82570   
   54.6      11995      100000       5        82679        4        82651   
   54.7      11900      100000       5        82665        4        82644   
   54.8      12008      100000       6        82599        4        82555   
   54.9      12159      100000       4        82358        4        82358   
   55.0      12099      100000       4        82353        4        82353   
   55.1      12046      100000       4        82467        3        82442   
   55.2      12024      100000       6        82415        4        82373   
   55.3      12147      100000       6        82301        4        82256   
   55.4      12060      100000       4        82257        3        82227   
   55.5      12085      100000       4        82495        3        82470   
   55.6      12059      100000       4        82571        3        82544   
   55.7      12077      100000       5        82420        4        82394   
   55.8      12062      100000       7        82367        4        82284   
   55.9      12098      100000       6        82172        4        82120   
   56.0      12249      100000       6        82093        4        82050   
   56.1      12337      100000       5        81886        4        81860   
   56.2      12349      100000       7        82099        3        81999   
   56.3      12339      100000       4        82038        4        82038   
   56.4      12238      100000       4        82093        4        82093   
   56.5      12116      100000       8        82355        4        82267   
   56.6      12023      100000       5        82379        4        82356   
   56.7      12018      100000       6        82598        4        82553   
   56.8      11844      100000       4        82935        4        82935   
   56.9      11971      100000       5        82814        4        82793   
   57.0      11940      100000       6        82738        4        82681   
   57.1      11862      100000       6        82857        4        82805   
   57.2      11993      100000       5        82720        4        82698   
   57.3      12014      100000       6        82644        4        82597   
   57.4      12023      100000       6        82784        4        82736   
   57.5      12037      100000       4        82704        4        82704   
   57.6      11896      100000       6        82665        4        82620   
   57.7      12025      100000       8        82392        4        82300   
   57.8      12148      100000       5        82192        4        82171   
   57.9      11957      100000       10       82509        4        82365   
   58.0      12154      100000       7        82554        4        82482   
   58.1      12037      100000       5        82429        4        82396   
   58.2      12078      100000       6        82581        4        82533   
   58.3      12137      100000       6        82461        4        82411   
   58.4      12009      100000       6        82503        4        82452   
   58.5      12114      100000       6        82474        4        82432   
   58.6      12017      100000       6        82538        4        82478   
   58.7      12056      100000       4        82451        4        82451   
   58.8      12145      100000       4        82393        4        82393   
   58.9      12246      100000       4        82285        4        82285   
   59.0      12126      100000       5        82319        4        82297   
   59.1      12106      100000       4        82294        4        82294   
   59.2      12176      100000       5        82400        3        81382   
   59.3      12146      100000       5        82287        3        81393   
   59.4      11995      100000       6        82243        3        81451   
   59.5      12036      100000       7        82278        3        81625   
   59.6      12232      100000       7        81980        3        81421   
   59.7      12502      100000       6        81649        3        81208   
   59.8      12408      100000       9        81581        3        81285   
   59.9      12457      100000       6        81653        3        81559   
   60.0      12302      100000       5        81703        3        81659   
   60.1      12452      100000       5        81831        3        81781   
   60.2      12263      100000       4        81922        3        81891   
   60.3      12196      100000       4        82182        3        82156   
   60.4      12208      100000       3        82276        3        82276   
   60.5      12103      100000       3        82276        3        82276   
   60.6      12108      100000       4        82505        3        82482   
   60.7      12061      100000       3        82477        3        82477   
   60.8      12082      100000       3        82552        3        82552   
   60.9      12093      100000       3        82556        3        82556   
   61.0      12212      100000       3        82441        3        82441   
   61.1      12285      100000       4        82286        3        82261   
   61.2      12220      100000       3        82075        3        82075   
   61.3      12115      100000       4        82180        3        82158   
   61.4      12282      100000       5        82182        3        82139   
   61.5      12316      100000       7        82099        3        81995   
   61.6      12279      100000       4        81962        3        81938   
   61.7      12330      100000       4        81989        3        81967   
   61.8      12231      100000       3        82117        3        82117   
   61.9      12141      100000       5        82351        3        82303   
   62.0      12298      100000       5        82345        3        82300   
   62.1      12143      100000       4        82346        3        82324   
   62.2      12123      100000       3        82519        3        82519   
   62.3      12018      100000       4        82604        3        82578   
   62.4      12043      100000       4        82724        3        82693   
   62.5      12045      100000       4        82628        3        82603   
   62.6      12128      100000       4        82542        3        82521   
   62.7      11958      100000       6        82679        3        82598   
   62.8      12019      100000       5        82653        3        82610   
   62.9      12015      100000       4        82844        3        82821   
   63.0      11789      100000       3        82812        3        82812   
   63.1      12096      100000       4        82662        3        82637   
