 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   14.7      19765      100000       5        71664   
   14.8      19565      100000       5        71972   
   14.9      19461      100000       4        71910   
   15.0      19438      100000       4        71980   
   15.1      19489      100000       4        71992   
   15.2      19512      100000       5        71898   
   15.3      19495      100000       5        71922   
   15.4      19569      100000       4        71870   
   15.5      19411      100000       4        71691   
   15.6      19566      100000       7        71668   
   15.7      19633      100000       5        71539   
   15.8      19624      100000       5        71264   
   15.9      19770      100000       5        71242   
   16.0      19839      100000       7        71248   
   16.1      19818      100000       5        71049   
   16.2      19969      100000       7        71073   
   16.3      19798      100000       6        70961   
   16.4      19955      100000       7        70846   
   16.5      19864      100000       6        70942   
   16.6      19891      100000       5        71095   
   16.7      20103      100000       5        70954   
   16.8      19917      100000       6        71080   
   16.9      20047      100000       8        71059   
   17.0      19940      100000       6        71046   
   17.1      19777      100000       6        71014   
   17.2      19951      100000       4        71096   
   17.3      20034      100000       6        71178   
   17.4      20113      100000       7        70967   
   17.5      19853      100000       9        70900   
   17.6      20050      100000       8        70876   
   17.7      20134      100000       6        70765   
   17.8      20122      100000       6        70624   
   17.9      20217      100000       4        70495   
   18.0      20199      100000       4        70588   
   18.1      20210      100000       5        70694   
   18.2      19846      100000       5        70919   
   18.3      20034      100000       8        71065   
   18.4      19833      100000       6        71251   
   18.5      19954      100000       5        71251   
   18.6      19870      100000       5        71045   
   18.7      19889      100000       4        70920   
   18.8      19914      100000       8        71034   
   18.9      19781      100000       4        70917   
   19.0      19804      100000       6        70948   
   19.1      20110      100000       6        70846   
   19.2      20068      100000       5        70742   
   19.3      19917      100000       6        70969   
   19.4      19939      100000       6        71158   
   19.5      19731      100000       4        71197   
   19.6      19878      100000       5        71091   
   19.7      19755      100000       4        71160   
   19.8      19675      100000       5        71366   
   19.9      19669      100000       6        71469   
   20.0      19749      100000       5        71585   
   20.1      19696      100000       6        71826   
   20.2      19460      100000       4        71895   
   20.3      19612      100000       5        71656   
   20.4      19658      100000       5        71651   
   20.5      19608      100000       5        71465   
   20.6      19781      100000       7        71384   
   20.7      19807      100000       5        71220   
   20.8      19766      100000       4        71300   
   20.9      19700      100000       6        71498   
   21.0      19686      100000       6        71509   
   21.1      19688      100000       6        71551   
   21.2      19641      100000       6        71466   
   21.3      19805      100000       9        71513   
   21.4      19793      100000       5        71298   
   21.5      19769      100000       6        71532   
   21.6      19553      100000       6        71699   
   21.7      19740      100000       5        71447   
   21.8      19621      100000       6        71504   
   21.9      19651      100000       5        71497   
   22.0      19728      100000       8        71715   
   22.1      19638      100000       6        71669   
   22.2      19810      100000       8        71404   
   22.3      19641      100000       6        71534   
   22.4      19834      100000       6        71360   
   22.5      19766      100000       8        71319   
   22.6      19727      100000       4        71142   
   22.7      19829      100000       7        70911   
   22.8      19748      100000       6        70934   
   22.9      19742      100000       5        70951   
   23.0      20016      100000       5        71047   
   23.1      19891      100000       5        71223   
   23.2      19722      100000       5        71256   
   23.3      19923      100000       4        71255   
   23.4      19836      100000       4        71323   
   23.5      19746      100000       5        71452   
   23.6      19734      100000       6        71636   
   23.7      19695      100000       4        71635   
   23.8      19557      100000       8        71689   
   23.9      19756      100000       6        71817   
   24.0      19511      100000       7        71690   
   24.1      19540      100000       4        71722   
   24.2      19540      100000       10       71932   
   24.3      19718      100000       4        71638   
   24.4      19797      100000       5        71578   
   24.5      19691      100000       6        71586   
   24.6      19721      100000       4        71419   
   24.7      19928      100000       5        71200   
   24.8      19893      100000       7        71170   
   24.9      19937      100000       5        70976   
   25.0      19752      100000       6        71199   
   25.1      19669      100000       6        71352   
   25.2      19881      100000       4        71150   
   25.3      19891      100000       7        71391   
   25.4      19782      100000       4        71410   
   25.5      19517      100000       7        71591   
   25.6      19782      100000       8        71498   
   25.7      19492      100000       7        71548   
   25.8      19822      100000       5        71352   
   25.9      19680      100000       8        71494   
   26.0      19700      100000       6        71498   
   26.1      19836      100000       5        71458   
   26.2      19817      100000       5        71463   
   26.3      19680      100000       6        71522   
   26.4      19637      100000       4        71454   
   26.5      19692      100000       7        71513   
   26.6      19890      100000       6        71315   
   26.7      19544      100000       5        71504   
   26.8      19742      100000       4        71328   
   26.9      19901      100000       4        71337   
   27.0      19777      100000       6        71450   
   27.1      19655      100000       7        71518   
   27.2      19652      100000       6        71499   
   27.3      19907      100000       4        71232   
   27.4      19908      100000       5        71324   
   27.5      19710      100000       6        71394   
   27.6      19552      100000       5        71657   
   27.7      19546      100000       6        71802   
   27.8      19595      100000       5        71806   
   27.9      19651      100000       4        71852   
   28.0      19506      100000       6        72045   
   28.1      19455      100000       5        71991   
   28.2      19768      100000       4        71775   
   28.3      19742      100000       6        71622   
   28.4      19555      100000       5        71705   
   28.5      19466      100000       5        71967   
   28.6      19619      100000       5        72041   
   28.7      19596      100000       6        71742   
   28.8      19566      100000       5        71710   
   28.9      19568      100000       4        71778   
   29.0      19672      100000       6        71608   
   29.1      19767      100000       5        71500   
   29.2      19899      100000       7        71514   
   29.3      19835      100000       4        71292   
   29.4      19722      100000       5        71239   
   29.5      19660      100000       5        71274   
   29.6      19810      100000       6        71190   
   29.7      19736      100000       5        71286   
   29.8      19700      100000       4        71389   
   29.9      19623      100000       5        71515   
   30.0      19529      100000       4        71621   
   30.1      19607      100000       4        71608   
   30.2      19748      100000       5        71507   
   30.3      19775      100000       5        71537   
   30.4      19592      100000       4        71423   
   30.5      19724      100000       5        71361   
   30.6      19825      100000       6        71046   
   30.7      19963      100000       8        71046   
   30.8      19667      100000       8        71330   
   30.9      19728      100000       5        71499   
   31.0      19851      100000       5        71505   
   31.1      19748      100000       5        71639   
   31.2      19902      100000       5        71527   
   31.3      19770      100000       6        71560   
   31.4      19454      100000       6        71581   
   31.5      19483      100000       6        71868   
   31.6      19476      100000       6        72052   
   31.7      19407      100000       4        72042   
   31.8      19398      100000       4        72229   
   31.9      19543      100000       6        72115   
   32.0      19366      100000       6        72056   
   32.1      19429      100000       6        72063   
   32.2      19332      100000       4        71884   
   32.3      19506      100000       6        72039   
   32.4      19599      100000       7        72161   
   32.5      19339      100000       5        72111   
   32.6      19693      100000       4        71885   
   32.7      19626      100000       4        71836   
   32.8      19733      100000       5        71826   
   32.9      19589      100000       7        71757   
   33.0      19771      100000       4        71599   
   33.1      19552      100000       7        71661   
   33.2      19606      100000       6        71561   
   33.3      19691      100000       5        71581   
   33.4      19607      100000       5        71579   
   33.5      19747      100000       5        71375   
   33.6      19740      100000       5        71251   
   33.7      19690      100000       6        71206   
   33.8      19849      100000       5        71074   
   33.9      19880      100000       4        70962   
   34.0      20066      100000       6        70872   
   34.1      19871      100000       6        70740   
   34.2      20243      100000       6        70492   
   34.3      20170      100000       6        70463   
   34.4      20291      100000       8        70285   
   34.5      20183      100000       5        70318   
   34.6      20276      100000       5        70209   
   34.7      20281      100000       9        70351   
   34.8      20334      100000       5        70090   
   34.9      20372      100000       7        70073   
   35.0      20301      100000       6        70055   
   35.1      20176      100000       6        70262   
   35.2      20223      100000       4        70397   
   35.3      20227      100000       4        70217   
   35.4      20160      100000       7        70523   
   35.5      20051      100000       5        70541   
   35.6      20232      100000       6        70520   
   35.7      20084      100000       6        70599   
   35.8      20055      100000       4        70430   
   35.9      20145      100000       6        70470   
   36.0      20242      100000       6        70399   
   36.1      20201      100000       4        70478   
   36.2      20139      100000       7        70602   
   36.3      20056      100000       5        70725   
   36.4      20015      100000       7        70835   
   36.5      20022      100000       5        70887   
   36.6      20260      100000       5        70866   
   36.7      20066      100000       6        70898   
   36.8      19812      100000       5        70807   
   36.9      20016      100000       5        70836   
   37.0      19865      100000       6        71137   
   37.1      19949      100000       6        70846   
   37.2      20105      100000       4        70670   
   37.3      20093      100000       6        70599   
   37.4      20142      100000       5        70383   
   37.5      20083      100000       9        70423   
   37.6      20147      100000       6        70322   
   37.7      20302      100000       6        70164   
   37.8      20141      100000       4        70243   
   37.9      20217      100000       5        70489   
   38.0      20213      100000       6        70486   
   38.1      20027      100000       6        70441   
   38.2      20248      100000       4        70259   
   38.3      20233      100000       6        70240   
   38.4      20213      100000       7        70306   
   38.5      20302      100000       8        70336   
   38.6      20159      100000       8        70246   
   38.7      20144      100000       8        70425   
   38.8      20145      100000       5        70669   
   38.9      20100      100000       5        70863   
   39.0      19873      100000       5        71018   
   39.1      19887      100000       6        71084   
   39.2      19785      100000       4        71139   
   39.3      19835      100000       4        71298   
   39.4      19867      100000       4        71315   
   39.5      19685      100000       5        71192   
   39.6      19866      100000       4        71280   
   39.7      19657      100000       5        71469   
   39.8      19881      100000       6        71405   
   39.9      19798      100000       5        71338   
   40.0      19936      100000       5        71496   
   40.1      19644      100000       6        71703   
   40.2      19657      100000       5        71589   
   40.3      19496      100000       4        71750   
   40.4      19734      100000       5        71591   
   40.5      19820      100000       4        71472   
   40.6      19823      100000       4        71363   
   40.7      19865      100000       6        70926   
   40.8      20035      100000       9        70720   
   40.9      20109      100000       6        70676   
   41.0      20156      100000       6        70753   
   41.1      20153      100000       5        70332   
   41.2      20174      100000       4        70140   
   41.3      20386      100000       6        70122   
   41.4      20457      100000       7        70086   
   41.5      20439      100000       5        69855   
   41.6      20498      100000       5        70004   
   41.7      20401      100000       5        69932   
   41.8      20490      100000       5        69893   
   41.9      20350      100000       8        70198   
   42.0      20343      100000       6        70149   
   42.1      20282      100000       5        70071   
   42.2      20298      100000       8        70130   
   42.3      20192      100000       7        70269   
   42.4      20201      100000       5        70505   
   42.5      20027      100000       8        70695   
   42.6      20002      100000       6        70614   
   42.7      20008      100000       3        70741   
   42.8      20114      100000       5        70707   
   42.9      19927      100000       4        70785   
   43.0      20121      100000       4        70677   
   43.1      20104      100000       5        70768   
   43.2      20160      100000       5        70626   
   43.3      20152      100000       4        70733   
   43.4      19830      100000       4        71040   
   43.5      19799      100000       4        71224   
   43.6      19968      100000       5        71265   
   43.7      19817      100000       3        71488   
   43.8      19751      100000       3        71629   
   43.9      19578      100000       3        71844   
   44.0      19385      100000       4        72166   
   44.1      19479      100000       5        72171   
   44.2      19444      100000       5        72047   
   44.3      19739      100000       4        71944   
   44.4      19543      100000       3        71821   
   44.5      19684      100000       7        71593   
   44.6      19766      100000       3        71464   
   44.7      19793      100000       5        71661   
   44.8      19713      100000       5        71697   
   44.9      19763      100000       3        71699   
   45.0      19737      100000       5        71675   
   45.1      19775      100000       3        71551   
   45.2      19562      100000       4        71743   
   45.3      19451      100000       4        71930   
   45.4      19446      100000       6        72201   
   45.5      19437      100000       3        72154   
   45.6      19389      100000       3        71958   
   45.7      19478      100000       4        71912   
   45.8      19565      100000       7        72061   
   45.9      19540      100000       6        71836   
   46.0      19762      100000       3        71723   
   46.1      19730      100000       4        71622   
   46.2      19664      100000       5        71469   
   46.3      19678      100000       5        71436   
   46.4      19962      100000       4        71373   
   46.5      19744      100000       5        71353   
   46.6      19898      100000       5        71242   
   46.7      19735      100000       4        71234   
   46.8      19786      100000       6        71342   
   46.9      19705      100000       3        71424   
   47.0      19573      100000       4        71725   
   47.1      19444      100000       6        71834   
   47.2      19621      100000       2        71647   
   47.3      19546      100000       4        71900   
   47.4      19687      100000       5        72044   
   47.5      19323      100000       4        72139   
   47.6      19394      100000       4        72259   
   47.7      19256      100000       5        72464   
   47.8      19358      100000       3        72365   
   47.9      19319      100000       6        72461   
   48.0      19348      100000       2        72478   
   48.1      19266      100000       5        72616   
   48.2      19346      100000       3        72571   
   48.3      19181      100000       4        72728   
   48.4      19207      100000       2        72765   
   48.5      19097      100000       2        72731   
   48.6      19014      100000       3        72885   
   48.7      19136      100000       3        72988   
   48.8      18995      100000       4        73181   
   48.9      19318      100000       6        73169   
   49.0      19110      100000       3        72733   
   49.1      19186      100000       2        72760   
   49.2      19332      100000       5        72755   
   49.3      18968      100000       5        72632   
   49.4      19366      100000       3        72468   
   49.5      19277      100000       4        72446   
   49.6      19401      100000       4        72334   
   49.7      19602      100000       4        72131   
   49.8      19475      100000       7        72091   
   49.9      19574      100000       4        71736   
   50.0      19616      100000       4        71782   
   50.1      19738      100000       3        71559   
   50.2      19628      100000       7        71784   
   50.3      19682      100000       4        71640   
   50.4      19576      100000       3        71796   
   50.5      19808      100000       4        71726   
   50.6      19552      100000       6        71636   
   50.7      19860      100000       3        71419   
   50.8      19801      100000       5        71351   
   50.9      19753      100000       4        71317   
   51.0      19787      100000       4        71323   
   51.1      19920      100000       5        71134   
   51.2      19818      100000       6        71122   
   51.3      19975      100000       3        70846   
   51.4      19990      100000       3        70869   
   51.5      19990      100000       3        70918   
   51.6      20044      100000       2        70804   
   51.7      20010      100000       8        71038   
   51.8      19953      100000       5        70967   
   51.9      20083      100000       4        70985   
   52.0      19895      100000       5        71156   
   52.1      19780      100000       4        71281   
   52.2      19859      100000       3        71367   
   52.3      19884      100000       5        71540   
   52.4      19695      100000       4        71779   
   52.5      19616      100000       5        71746   
   52.6      19750      100000       6        71607   
   52.7      19736      100000       4        71548   
   52.8      19551      100000       4        71565   
   52.9      19663      100000       3        71596   
   53.0      19879      100000       4        71676   
   53.1      19518      100000       4        71854   
   53.2      19661      100000       5        71727   
   53.3      19645      100000       3        71650   
   53.4      19522      100000       4        71716   
   53.5      19660      100000       5        71763   
   53.6      19715      100000       5        71862   
   53.7      19609      100000       3        71842   
   53.8      19689      100000       4        71624   
   53.9      19661      100000       6        71578   
   54.0      19761      100000       3        71491   
   54.1      19876      100000       3        71436   
   54.2      19789      100000       5        71558   
   54.3      19674      100000       5        71521   
   54.4      19641      100000       5        71558   
   54.5      19699      100000       3        71441   
   54.6      19851      100000       3        71523   
   54.7      19682      100000       3        71460   
   54.8      19642      100000       6        71717   
   54.9      19628      100000       6        71754   
   55.0      19790      100000       3        71835   
   55.1      19466      100000       4        72026   
   55.2      19409      100000       4        72130   
   55.3      19632      100000       3        71866   
   55.4      19478      100000       5        72086   
   55.5      19543      100000       6        72099   
   55.6      19621      100000       4        71825   
   55.7      19551      100000       5        71994   
   55.8      19638      100000       3        71982   
   55.9      19376      100000       4        72059   
   56.0      19516      100000       5        71902   
   56.1      19323      100000       6        72118   
   56.2      19468      100000       4        72095   
   56.3      19632      100000       3        72000   
   56.4      19534      100000       4        71929   
   56.5      19437      100000       4        71866   
   56.6      19672      100000       3        71608   
   56.7      19678      100000       5        71505   
   56.8      19732      100000       4        71243   
   56.9      19651      100000       5        71133   
   57.0      19881      100000       4        71153   
   57.1      19953      100000       5        71029   
   57.2      19736      100000       4        71057   
   57.3      20001      100000       7        71038   
   57.4      19841      100000       6        71126   
   57.5      19758      100000       3        71136   
   57.6      19838      100000       4        71315   
   57.7      19773      100000       5        71400   
   57.8      19835      100000       5        71517   
   57.9      19616      100000       4        71568   
   58.0      19709      100000       5        71574   
   58.1      19713      100000       6        71652   
   58.2      19458      100000       7        71745   
   58.3      19576      100000       4        71833   
   58.4      19590      100000       4        71997   
   58.5      19398      100000       5        72169   
   58.6      19401      100000       5        72240   
   58.7      19350      100000       4        72150   
   58.8      19389      100000       3        72186   
   58.9      19436      100000       5        72183   
   59.0      19319      100000       7        72359   
   59.1      19545      100000       4        72170   
   59.2      19332      100000       3        72229   
   59.3      19483      100000       4        72128   
   59.4      19378      100000       5        72323   
   59.5      19384      100000       4        72243   
   59.6      19397      100000       3        72221   
   59.7      19507      100000       5        72280   
   59.8      19500      100000       4        72351   
   59.9      19574      100000       3        72031   
   60.0      19612      100000       6        72111   
   60.1      19588      100000       4        72085   
   60.2      19493      100000       3        72054   
   60.3      19567      100000       5        72116   
   60.4      19588      100000       3        72100   
   60.5      19534      100000       5        71933   
   60.6      19447      100000       4        71972   
   60.7      19564      100000       3        71922   
   60.8      19487      100000       5        72064   
   60.9      19632      100000       4        71835   
   61.0      19754      100000       3        71598   
   61.1      19700      100000       5        71735   
   61.2      19668      100000       3        71770   
   61.3      19476      100000       6        71882   
   61.4      19620      100000       3        71687   
   61.5      19751      100000       4        71664   
   61.6      19559      100000       3        71926   
   61.7      19554      100000       3        71901   
   61.8      19498      100000       4        72020   
   61.9      19393      100000       6        72148   
   62.0      19339      100000       6        72317   
   62.1      19398      100000       3        72335   
   62.2      19411      100000       3        72405   
   62.3      19462      100000       3        72351   
   62.4      19417      100000       4        72162   
   62.5      19490      100000       5        72058   
   62.6      19396      100000       6        71974   
   62.7      19370      100000       4        72040   
   62.8      19478      100000       6        71962   
   62.9      19631      100000       3        71743   
   63.0      19687      100000       4        71922   
   63.1      19735      100000       3        71637   
   63.2      19648      100000       5        71632   
   63.3      19721      100000       4        71445   
   63.4      19807      100000       3        71534   
   63.5      19732      100000       3        71673   
   63.6      19703      100000       5        71889   
   63.7      19622      100000       4        71761   
   63.8      19556      100000       3        71658   
   63.9      19578      100000       4        71550   
   64.0      19676      100000       4        71543   
   64.1      19858      100000       4        71513   
   64.2      19662      100000       3        71738   
   64.3      19573      100000       5        71601   
   64.4      19892      100000       4        71547   
   64.5      19649      100000       5        71771   
   64.6      19780      100000       4        71767   
   64.7      19559      100000       4        71778   
   64.8      19531      100000       5        72049   
   64.9      19528      100000       3        72096   
   65.0      19528      100000       3        72058   
   65.1      19548      100000       5        72081   
   65.2      19300      100000       5        72308   
   65.3      19377      100000       3        72385   
   65.4      19415      100000       5        72355   
   65.5      19339      100000       5        72504   
   65.6      19228      100000       5        72684   
   65.7      19326      100000       4        72612   
   65.8      19139      100000       5        72782   
   65.9      19284      100000       4        72709   
   66.0      19251      100000       8        72652   
   66.1      19198      100000       5        72338   
   66.2      19446      100000       3        72126   
   66.3      19481      100000       5        72055   
   66.4      19444      100000       6        72020   
   66.5      19592      100000       4        71913   
   66.6      19409      100000       4        71996   
   66.7      19394      100000       3        72080   
   66.8      19613      100000       4        71968   
   66.9      19611      100000       3        71775   
   67.0      19647      100000       4        71934   
   67.1      19501      100000       6        72075   
   67.2      19479      100000       4        72068   
   67.3      19475      100000       3        72055   
   67.4      19600      100000       4        71966   
   67.5      19450      100000       3        72067   
   67.6      19525      100000       3        71910   
   67.7      19681      100000       5        71726   
   67.8      19468      100000       4        71847   
   67.9      19530      100000       4        71875   
   68.0      19671      100000       3        71582   
   68.1      19589      100000       5        71712   
   68.2      19757      100000       6        71597   
   68.3      19520      100000       3        71623   
   68.4      19607      100000       4        71975   
   68.5      19554      100000       4        72200   
   68.6      19449      100000       4        72159   
   68.7      19485      100000       4        72210   
   68.8      19535      100000       4        72242   
   68.9      19322      100000       3        72313   
   69.0      19286      100000       6        72434   
   69.1      19234      100000       6        72611   
   69.2      19136      100000       4        72419   
   69.3      19360      100000       3        72293   
   69.4      19449      100000       7        72361   
   69.5      19198      100000       5        72413   
   69.6      19412      100000       4        72350   
   69.7      19221      100000       3        72428   
   69.8      19252      100000       3        72433   
   69.9      19292      100000       6        72396   
   70.0      19464      100000       3        72192   
   70.1      19549      100000       5        72009   
   70.2      19568      100000       3        72082   
   70.3      19328      100000       3        72086   
   70.4      19373      100000       3        72015   
   70.5      19483      100000       6        72124   
   70.6      19565      100000       5        72119   
   70.7      19580      100000       3        71908   
   70.8      19337      100000       8        71990   
   70.9      19632      100000       3        71794   
   71.0      19543      100000       4        71980   
   71.1      19746      100000       3        71791   
   71.2      19485      100000       7        71864   
   71.3      19593      100000       4        71805   
   71.4      19554      100000       5        71780   
   71.5      19521      100000       4        71970   
   71.6      19597      100000       5        71984   
   71.7      19529      100000       5        72010   
   71.8      19499      100000       3        71957   
   71.9      19448      100000       4        71997   
   72.0      19503      100000       4        72001   
   72.1      19319      100000       6        72256   
   72.2      19475      100000       5        72236   
   72.3      19371      100000       3        72305   
   72.4      19253      100000       4        72327   
   72.5      19364      100000       3        72254   
   72.6      19445      100000       4        72269   
   72.7      19518      100000       5        72179   
   72.8      19394      100000       3        72129   
   72.9      19518      100000       3        72118   
   73.0      19597      100000       6        71916   
   73.1      19628      100000       6        71928   
   73.2      19747      100000       3        71664   
   73.3      19782      100000       4        71531   
   73.4      19709      100000       5        71482   
   73.5      19716      100000       5        71581   
   73.6      19768      100000       4        71669   
   73.7      19735      100000       3        71475   
   73.8      19840      100000       5        71500   
   73.9      19822      100000       3        71416   
   74.0      19845      100000       6        71561   
   74.1      19752      100000       4        71614   
   74.2      19648      100000       3        71700   
   74.3      19726      100000       5        71722   
   74.4      19573      100000       5        71771   
   74.5      19856      100000       5        71364   
   74.6      19957      100000       3        71219   
   74.7      19674      100000       4        71495   
   74.8      19670      100000       3        71327   
   74.9      19881      100000       5        71289   
   75.0      19913      100000       5        71516   
   75.1      19823      100000       3        71428   
   75.2      19880      100000       5        71315   
   75.3      19883      100000       5        71363   
   75.4      19785      100000       5        71458   
   75.5      19577      100000       4        71580   
   75.6      19898      100000       4        71528   
   75.7      19560      100000       8        71744   
   75.8      19770      100000       5        71608   
   75.9      19636      100000       5        71574   
   76.0      19819      100000       3        71548   
   76.1      19673      100000       4        71653   
   76.2      19547      100000       4        71735   
   76.3      19650      100000       5        71543   
   76.4      19789      100000       5        71652   
   76.5      19701      100000       7        71772   
   76.6      19663      100000       6        71537   
   76.7      19845      100000       3        71382   
   76.8      19881      100000       5        71444   
   76.9      19868      100000       4        71313   
   77.0      19726      100000       5        71256   
   77.1      19796      100000       4        71202   
   77.2      19756      100000       3        71290   
   77.3      19728      100000       4        71428   
   77.4      19852      100000       6        71391   
   77.5      19676      100000       5        71318   
   77.6      19927      100000       5        71227   
   77.7      19915      100000       4        71170   
   77.8      19883      100000       3        71251   
   77.9      19864      100000       4        71383   
   78.0      19754      100000       4        71370   
   78.1      19758      100000       3        71467   
   78.2      19716      100000       3        71433   
   78.3      19809      100000       3        71460   
   78.4      19747      100000       3        71433   
   78.5      19911      100000       7        71476   
   78.6      19831      100000       3        71506   
   78.7      19634      100000       5        71691   
   78.8      19675      100000       3        71710   
   78.9      19713      100000       5        71899   
   79.0      19502      100000       5        71992   
   79.1      19767      100000       4        71889   
   79.2      19465      100000       3        71963   
   79.3      19584      100000       3        71944   
   79.4      19577      100000       3        71924   
   79.5      19585      100000       4        72109   
   79.6      19322      100000       3        72229   
   79.7      19299      100000       4        72378   
   79.8      19276      100000       4        72366   
   79.9      19271      100000       3        72297   
   80.0      19331      100000       3        72435   
   80.1      19358      100000       4        72620   
   80.2      19068      100000       5        72677   
   80.3      19298      100000       5        72663   
   80.4      19428      100000       4        72437   
   80.5      19281      100000       5        72374   
   80.6      19355      100000       5        72390   
   80.7      19459      100000       3        72177   
   80.8      19505      100000       4        72050   
   80.9      19549      100000       7        72247   
   81.0      19477      100000       4        72368   
   81.1      19477      100000       5        72433   
   81.2      19484      100000       4        72427   
   81.3      19279      100000       3        72676   
   81.4      19255      100000       5        72602   
   81.5      19217      100000       4        72544   
   81.6      19388      100000       5        72554   
   81.7      19186      100000       6        72451   
   81.8      19395      100000       3        72460   
   81.9      19330      100000       4        72559   
