 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   5.5       25277      100000      296       50947        6        36443   
   5.6       25281      100000      284       51395        6        37883   
   5.7       25315      100000      261       51486        6        39162   
   5.8       25224      100000      251       51894        6        40419   
   5.9       25149      100000      233       51725        6        41684   
   6.0       25047      100000      230       52837        6        42940   
   6.1       24908      100000      205       53465        6        44553   
   6.2       25123      100000      170       52645        6        45720   
   6.3       24854      100000      180       54257        6        46993   
   6.4       24848      100000      139       54199        6        48222   
   6.5       24665      100000      151       55029        6        49239   
   6.6       24614      100000      142       55666        6        50685   
   6.7       24480      100000      132       56281        6        51809   
   6.8       24296      100000      113       56931        6        53004   
   6.9       24070      100000       89       57090        6        53914   
   7.0       23932      100000       79       57469        6        54808   
   7.1       23918      100000       76       58220        6        55718   
   7.2       23933      100000       74       58796        6        56571   
   7.3       23533      100000       67       59483        6        57479   
   7.4       23481      100000       64       60002        6        58335   
   7.5       23400      100000       48       60241        5        58975   
   7.6       23443      100000       45       60764        5        59558   
   7.7       23051      100000       41       61326        5        60285   
   7.8       23018      100000       32       61579        5        60869   
   7.9       23105      100000       30       62061        5        61374   
   8.0       22860      100000       32       62954        4        62206   
   8.1       22601      100000       14       63348        4        63073   
   8.2       22406      100000       16       63907        4        63608   
   8.3       22246      100000       18       64498        5        64175   
   8.4       22234      100000       16       65075        4        64770   
   8.5       21876      100000       13       65819        4        65594   
   8.6       21505      100000       13       66536        4        66297   
   8.7       21474      100000       12       67117        4        66895   
   8.8       21119      100000       6        67711        4        67668   
   8.9       21146      100000       7        68247        4        68173   
   9.0       20991      100000       5        68334        4        68298   
   9.1       20862      100000       6        68684        4        68627   
   9.2       20727      100000       8        68853        4        68758   
   9.3       20696      100000       7        69125        4        69057   
   9.4       20541      100000       7        69426        4        69349   
   9.5       20406      100000       6        69553        4        69505   
   9.6       20417      100000       8        69590        4        69502   
   9.7       20253      100000       6        70010        4        69965   
   9.8       20227      100000       7        69842        4        69770   
   9.9       20292      100000       5        69856        4        69827   
   10.0      20412      100000       8        69964        4        69876   
   10.1      20346      100000       5        69895        4        69861   
   10.2      20383      100000       8        70136        4        70033   
   10.3      20145      100000       4        70176        4        70176   
   10.4      20195      100000       4        70373        4        70373   
   10.5      20206      100000       6        70508        4        70464   
   10.6      20151      100000       5        70646        4        70621   
   10.7      20161      100000       4        70805        4        70805   
   10.8      19838      100000       7        70852        4        70785   
   10.9      20059      100000       6        70799        4        70756   
   11.0      20063      100000       4        70691        4        70691   
   11.1      19923      100000       5        70745        4        70714   
   11.2      19933      100000       7        70814        4        70735   
   11.3      20087      100000       6        70757        4        70713   
   11.4      20031      100000       6        70987        4        70933   
   11.5      19866      100000       5        71045        4        71022   
   11.6      20066      100000       5        70848        4        70826   
   11.7      19886      100000       5        70950        4        70929   
   11.8      20043      100000       4        70926        4        70926   
   11.9      19804      100000       10       71065        4        70908   
   12.0      19974      100000       4        70951        4        70951   
   12.1      19962      100000       5        71033        4        71010   
   12.2      19583      100000       4        71291        4        71291   
   12.3      19971      100000       5        71081        4        71060   
   12.4      19991      100000       7        70908        4        70834   
   12.5      20049      100000       5        70875        4        70851   
   12.6      20005      100000       5        70868        4        70842   
   12.7      19810      100000       5        71198        4        71171   
   12.8      19736      100000       7        71312        4        71242   
   12.9      19876      100000       6        71265        4        71214   
   13.0      19956      100000       5        71175        4        71154   
   13.1      19687      100000       7        71417        4        71343   
   13.2      19717      100000       5        71381        4        71360   
   13.3      19770      100000       6        71308        4        71259   
   13.4      19859      100000       4        71099        4        71099   
   13.5      19800      100000       7        71341        4        71253   
   13.6      19834      100000       5        71085        4        71056   
   13.7      19909      100000       5        70888        4        70863   
   13.8      19972      100000       10       71016        4        70868   
   13.9      19954      100000       5        70783        4        70758   
   14.0      19980      100000       7        70870        4        70801   
   14.1      19867      100000       5        70968        4        70941   
   14.2      19847      100000       5        71248        4        71227   
   14.3      20038      100000       6        71326        4        71280   
   14.4      19758      100000       5        71268        4        71245   
   14.5      19662      100000       8        71401        4        71302   
   14.6      19803      100000       4        71407        4        71407   
   14.7      19765      100000       5        71664        4        71643   
   14.8      19565      100000       5        71972        4        71949   
   14.9      19461      100000       4        71910        4        71910   
   15.0      19438      100000       4        71980        4        71980   
   15.1      19489      100000       4        71992        4        71992   
   15.2      19512      100000       5        71898        4        71877   
   15.3      19495      100000       5        71922        4        71900   
   15.4      19569      100000       4        71870        4        71870   
   15.5      19411      100000       4        71691        4        71691   
   15.6      19566      100000       7        71668        4        71603   
   15.7      19633      100000       5        71539        4        71514   
   15.8      19624      100000       5        71264        4        71242   
   15.9      19770      100000       5        71242        4        71221   
   16.0      19839      100000       7        71248        4        71183   
   16.1      19818      100000       5        71049        4        71023   
   16.2      19969      100000       7        71073        4        70997   
   16.3      19798      100000       6        70961        4        70897   
   16.4      19955      100000       7        70846        4        70773   
   16.5      19864      100000       6        70942        4        70897   
   16.6      19891      100000       5        71095        4        71074   
   16.7      20103      100000       5        70954        4        70929   
   16.8      19917      100000       6        71080        4        71033   
   16.9      20047      100000       8        71059        4        70956   
   17.0      19940      100000       6        71046        4        70981   
   17.1      19777      100000       6        71014        4        70968   
   17.2      19951      100000       4        71096        4        71096   
   17.3      20034      100000       6        71178        4        71132   
   17.4      20113      100000       7        70967        4        70902   
   17.5      19853      100000       9        70900        4        70792   
   17.6      20050      100000       8        70876        4        70792   
   17.7      20134      100000       6        70765        4        70717   
   17.8      20122      100000       6        70624        4        70558   
   17.9      20217      100000       4        70495        4        70495   
   18.0      20199      100000       4        70588        4        70588   
   18.1      20210      100000       5        70694        4        70665   
   18.2      19846      100000       5        70919        4        70891   
   18.3      20034      100000       8        71065        4        70961   
   18.4      19833      100000       6        71251        4        71205   
   18.5      19954      100000       5        71251        4        71230   
   18.6      19870      100000       5        71045        4        71021   
   18.7      19889      100000       4        70920        4        70920   
   18.8      19914      100000       8        71034        4        70934   
   18.9      19781      100000       4        70917        4        70917   
   19.0      19804      100000       6        70948        4        70899   
   19.1      20110      100000       6        70846        4        70788   
   19.2      20068      100000       5        70742        4        70718   
   19.3      19917      100000       6        70969        4        70924   
   19.4      19939      100000       6        71158        4        71107   
   19.5      19731      100000       4        71197        4        71197   
   19.6      19878      100000       5        71091        4        71069   
   19.7      19755      100000       4        71160        4        71160   
   19.8      19675      100000       5        71366        4        71343   
   19.9      19669      100000       6        71469        4        71423   
   20.0      19749      100000       5        71585        4        71564   
   20.1      19696      100000       6        71826        4        71779   
   20.2      19460      100000       4        71895        4        71895   
   20.3      19612      100000       5        71656        4        71633   
   20.4      19658      100000       5        71651        4        71630   
   20.5      19608      100000       5        71465        4        71443   
   20.6      19781      100000       7        71384        4        71311   
   20.7      19807      100000       5        71220        4        71199   
   20.8      19766      100000       4        71300        4        71300   
   20.9      19700      100000       6        71498        4        71443   
   21.0      19686      100000       6        71509        4        71456   
   21.1      19688      100000       6        71551        4        71504   
   21.2      19641      100000       6        71466        4        71422   
   21.3      19805      100000       9        71513        4        71399   
   21.4      19793      100000       5        71298        4        71269   
   21.5      19769      100000       6        71532        4        71483   
   21.6      19553      100000       6        71699        4        71655   
   21.7      19740      100000       5        71447        4        71426   
   21.8      19621      100000       6        71504        4        71456   
   21.9      19651      100000       5        71497        4        71472   
   22.0      19728      100000       8        71715        4        71607   
   22.1      19638      100000       6        71669        4        71626   
   22.2      19810      100000       8        71404        4        71314   
   22.3      19641      100000       6        71534        4        71476   
   22.4      19834      100000       6        71360        4        71300   
   22.5      19766      100000       8        71319        4        71224   
   22.6      19727      100000       4        71142        4        71142   
   22.7      19829      100000       7        70911        4        70837   
   22.8      19748      100000       6        70934        4        70882   
   22.9      19742      100000       5        70951        4        70922   
   23.0      20016      100000       5        71047        4        71024   
   23.1      19891      100000       5        71223        4        71201   
   23.2      19722      100000       5        71256        4        71234   
   23.3      19923      100000       4        71255        4        71255   
   23.4      19836      100000       4        71323        4        71323   
   23.5      19746      100000       5        71452        4        71428   
   23.6      19734      100000       6        71636        4        71591   
   23.7      19695      100000       4        71635        4        71635   
   23.8      19557      100000       8        71689        4        71597   
   23.9      19756      100000       6        71817        4        71764   
   24.0      19511      100000       7        71690        4        71619   
   24.1      19540      100000       4        71722        4        71722   
   24.2      19540      100000       10       71932        4        71776   
   24.3      19718      100000       4        71638        4        71638   
   24.4      19797      100000       5        71578        4        71557   
   24.5      19691      100000       6        71586        4        71539   
   24.6      19721      100000       4        71419        4        71419   
   24.7      19928      100000       5        71200        4        71177   
   24.8      19893      100000       7        71170        4        71095   
   24.9      19937      100000       5        70976        4        70949   
   25.0      19752      100000       6        71199        4        71156   
   25.1      19669      100000       6        71352        4        71307   
   25.2      19881      100000       4        71150        4        71150   
   25.3      19891      100000       7        71391        4        71318   
   25.4      19782      100000       4        71410        4        71410   
   25.5      19517      100000       7        71591        4        71505   
   25.6      19782      100000       8        71498        4        71404   
   25.7      19492      100000       7        71548        4        71476   
   25.8      19822      100000       5        71352        4        71312   
   25.9      19680      100000       8        71494        4        71398   
   26.0      19700      100000       6        71498        4        71453   
   26.1      19836      100000       5        71458        4        71436   
   26.2      19817      100000       5        71463        4        71440   
   26.3      19680      100000       6        71522        4        71477   
   26.4      19637      100000       4        71454        4        71454   
   26.5      19692      100000       7        71513        4        71437   
   26.6      19890      100000       6        71315        4        71273   
   26.7      19544      100000       5        71504        4        71483   
   26.8      19742      100000       4        71328        4        71328   
   26.9      19901      100000       4        71337        4        71337   
   27.0      19777      100000       6        71450        4        71402   
   27.1      19655      100000       7        71518        4        71448   
   27.2      19652      100000       6        71499        4        71455   
   27.3      19907      100000       4        71232        4        71232   
   27.4      19908      100000       5        71324        4        71295   
   27.5      19710      100000       6        71394        4        71342   
   27.6      19552      100000       5        71657        4        71633   
   27.7      19546      100000       6        71802        4        71758   
   27.8      19595      100000       5        71806        4        71773   
   27.9      19651      100000       4        71852        4        71852   
   28.0      19506      100000       6        72045        4        71992   
   28.1      19455      100000       5        71991        4        71966   
   28.2      19768      100000       4        71775        4        71775   
   28.3      19742      100000       6        71622        4        71577   
   28.4      19555      100000       5        71705        4        71679   
   28.5      19466      100000       5        71967        4        71945   
   28.6      19619      100000       5        72041        4        72018   
   28.7      19596      100000       6        71742        4        71698   
   28.8      19566      100000       5        71710        4        71679   
   28.9      19568      100000       4        71778        4        71778   
   29.0      19672      100000       6        71608        4        71565   
   29.1      19767      100000       5        71500        4        71479   
   29.2      19899      100000       7        71514        4        71449   
   29.3      19835      100000       4        71292        4        71292   
   29.4      19722      100000       5        71239        4        71217   
   29.5      19660      100000       5        71274        4        71247   
   29.6      19810      100000       6        71190        4        71117   
   29.7      19736      100000       5        71286        4        71265   
   29.8      19700      100000       4        71389        4        71389   
   29.9      19623      100000       5        71515        4        71493   
   30.0      19529      100000       4        71621        4        71621   
   30.1      19607      100000       4        71608        4        71608   
   30.2      19748      100000       5        71507        4        71460   
   30.3      19775      100000       5        71537        4        71483   
   30.4      19592      100000       4        71423        4        71423   
   30.5      19724      100000       5        71361        4        71331   
   30.6      19825      100000       6        71046        4        70991   
   30.7      19963      100000       8        71046        4        70957   
   30.8      19667      100000       8        71330        4        71231   
   30.9      19728      100000       5        71499        4        71478   
   31.0      19851      100000       5        71505        4        71483   
   31.1      19748      100000       5        71639        4        71617   
   31.2      19902      100000       5        71527        4        71504   
   31.3      19770      100000       6        71560        4        71509   
   31.4      19454      100000       6        71581        4        71528   
   31.5      19483      100000       6        71868        4        71823   
   31.6      19476      100000       6        72052        4        71991   
   31.7      19407      100000       4        72042        4        72042   
   31.8      19398      100000       4        72229        4        72229   
   31.9      19543      100000       6        72115        4        72059   
   32.0      19366      100000       6        72056        4        72007   
   32.1      19429      100000       6        72063        4        72006   
   32.2      19332      100000       4        71884        4        71884   
   32.3      19506      100000       6        72039        4        71989   
   32.4      19599      100000       7        72161        4        72086   
   32.5      19339      100000       5        72111        4        72086   
   32.6      19693      100000       4        71885        4        71885   
   32.7      19626      100000       4        71836        4        71836   
   32.8      19733      100000       5        71826        4        71803   
   32.9      19589      100000       7        71757        4        71682   
   33.0      19771      100000       4        71599        4        71599   
   33.1      19552      100000       7        71661        4        71582   
   33.2      19606      100000       6        71561        4        71517   
   33.3      19691      100000       5        71581        4        71558   
   33.4      19607      100000       5        71579        4        71557   
   33.5      19747      100000       5        71375        4        71349   
   33.6      19740      100000       5        71251        4        71228   
   33.7      19690      100000       6        71206        4        71151   
   33.8      19849      100000       5        71074        4        71053   
   33.9      19880      100000       4        70962        4        70962   
   34.0      20066      100000       6        70872        4        70813   
   34.1      19871      100000       6        70740        4        70681   
   34.2      20243      100000       6        70492        4        70448   
   34.3      20170      100000       6        70463        4        70418   
   34.4      20291      100000       8        70285        4        70194   
   34.5      20183      100000       5        70318        4        70297   
   34.6      20276      100000       5        70209        4        70188   
   34.7      20281      100000       9        70351        4        70213   
   34.8      20334      100000       5        70090        4        70069   
   34.9      20372      100000       7        70073        4        70003   
   35.0      20301      100000       6        70055        4        69997   
   35.1      20176      100000       6        70262        4        70211   
   35.2      20223      100000       4        70397        4        70397   
   35.3      20227      100000       4        70217        4        70217   
   35.4      20160      100000       7        70523        4        70452   
   35.5      20051      100000       5        70541        4        70502   
   35.6      20232      100000       6        70520        4        70473   
   35.7      20084      100000       6        70599        4        70555   
   35.8      20055      100000       4        70430        4        70430   
   35.9      20145      100000       6        70470        4        70422   
   36.0      20242      100000       6        70399        4        70353   
   36.1      20201      100000       4        70478        4        70478   
   36.2      20139      100000       7        70602        4        70537   
   36.3      20056      100000       5        70725        4        70704   
   36.4      20015      100000       7        70835        4        70762   
   36.5      20022      100000       5        70887        4        70865   
   36.6      20260      100000       5        70866        4        70843   
   36.7      20066      100000       6        70898        4        70839   
   36.8      19812      100000       5        70807        4        70784   
   36.9      20016      100000       5        70836        4        70815   
   37.0      19865      100000       6        71137        4        71091   
   37.1      19949      100000       6        70846        4        70802   
   37.2      20105      100000       4        70670        4        70670   
   37.3      20093      100000       6        70599        4        70547   
   37.4      20142      100000       5        70383        4        70362   
   37.5      20083      100000       9        70423        4        70315   
   37.6      20147      100000       6        70322        4        70272   
   37.7      20302      100000       6        70164        4        70115   
   37.8      20141      100000       4        70243        4        70243   
   37.9      20217      100000       5        70489        4        70464   
   38.0      20213      100000       6        70486        4        70440   
   38.1      20027      100000       6        70441        4        70383   
   38.2      20248      100000       4        70259        4        70259   
   38.3      20233      100000       6        70240        4        70194   
   38.4      20213      100000       7        70306        4        70227   
   38.5      20302      100000       8        70336        4        70247   
   38.6      20159      100000       8        70246        4        70155   
   38.7      20144      100000       8        70425        4        70335   
   38.8      20145      100000       5        70669        4        70642   
   38.9      20100      100000       5        70863        4        70837   
   39.0      19873      100000       5        71018        4        70993   
   39.1      19887      100000       6        71084        4        71036   
   39.2      19785      100000       4        71139        4        71139   
   39.3      19835      100000       4        71298        4        71298   
   39.4      19867      100000       4        71315        4        71315   
   39.5      19685      100000       5        71192        4        71171   
   39.6      19866      100000       4        71280        4        71280   
   39.7      19657      100000       5        71469        4        71445   
   39.8      19881      100000       6        71405        4        71343   
   39.9      19798      100000       5        71338        4        71317   
   40.0      19936      100000       5        71496        4        71475   
   40.1      19644      100000       6        71703        4        71659   
   40.2      19657      100000       5        71589        4        71559   
   40.3      19496      100000       4        71750        4        71750   
   40.4      19734      100000       5        71591        4        71569   
   40.5      19820      100000       4        71472        4        71472   
   40.6      19823      100000       4        71363        4        71363   
   40.7      19865      100000       6        70926        4        70881   
   40.8      20035      100000       9        70720        4        70605   
   40.9      20109      100000       6        70676        4        70631   
   41.0      20156      100000       6        70753        4        70706   
   41.1      20153      100000       5        70332        4        70310   
   41.2      20174      100000       4        70140        4        70140   
   41.3      20386      100000       6        70122        4        70075   
   41.4      20457      100000       7        70086        4        70015   
   41.5      20439      100000       5        69855        3        68865   
   41.6      20498      100000       5        70004        3        69058   
   41.7      20401      100000       5        69932        3        69086   
   41.8      20490      100000       5        69893        3        69137   
   41.9      20350      100000       8        70198        3        69456   
   42.0      20343      100000       6        70149        3        69493   
   42.1      20282      100000       5        70071        3        69576   
   42.2      20298      100000       8        70130        3        69639   
   42.3      20192      100000       7        70269        3        69888   
   42.4      20201      100000       5        70505        3        70234   
   42.5      20027      100000       8        70695        3        70422   
   42.6      20002      100000       6        70614        3        70485   
   42.7      20008      100000       3        70741        3        70741   
   42.8      20114      100000       5        70707        3        70664   
   42.9      19927      100000       4        70785        3        70763   
   43.0      20121      100000       4        70677        3        70654   
   43.1      20104      100000       5        70768        3        70725   
   43.2      20160      100000       5        70626        3        70580   
   43.3      20152      100000       4        70733        3        70710   
   43.4      19830      100000       4        71040        3        71018   
   43.5      19799      100000       4        71224        3        71200   
   43.6      19968      100000       5        71265        3        71220   
   43.7      19817      100000       3        71488        3        71488   
   43.8      19751      100000       3        71629        3        71629   
   43.9      19578      100000       3        71844        3        71844   
   44.0      19385      100000       4        72166        3        72145   
   44.1      19479      100000       5        72171        3        72122   
   44.2      19444      100000       5        72047        3        72005   
   44.3      19739      100000       4        71944        3        71922   
   44.4      19543      100000       3        71821        3        71821   
   44.5      19684      100000       7        71593        3        71494   
   44.6      19766      100000       3        71464        3        71464   
   44.7      19793      100000       5        71661        3        71616   
   44.8      19713      100000       5        71697        3        71648   
   44.9      19763      100000       3        71699        3        71699   
   45.0      19737      100000       5        71675        3        71633   
   45.1      19775      100000       3        71551        3        71551   
   45.2      19562      100000       4        71743        3        71721   
   45.3      19451      100000       4        71930        3        71905   
   45.4      19446      100000       6        72201        3        72129   
   45.5      19437      100000       3        72154        3        72154   
   45.6      19389      100000       3        71958        3        71958   
   45.7      19478      100000       4        71912        3        71889   
   45.8      19565      100000       7        72061        3        71968   
   45.9      19540      100000       6        71836        3        71769   
   46.0      19762      100000       3        71723        3        71723   
   46.1      19730      100000       4        71622        3        71591   
   46.2      19664      100000       5        71469        3        71425   
   46.3      19678      100000       5        71436        3        71392   
   46.4      19962      100000       4        71373        3        71352   
   46.5      19744      100000       5        71353        3        71289   
   46.6      19898      100000       5        71242        3        71189   
   46.7      19735      100000       4        71234        3        71208   
   46.8      19786      100000       6        71342        3        71269   
   46.9      19705      100000       3        71424        3        71424   
   47.0      19573      100000       4        71725        3        71701   
   47.1      19444      100000       6        71834        3        71754   
   47.2      19621      100000       2        71647        2        71647   
   47.3      19546      100000       4        71900        3        71877   
   47.4      19687      100000       5        72044        3        71994   
   47.5      19323      100000       4        72139        3        72112   
   47.6      19394      100000       4        72259        3        72235   
   47.7      19256      100000       5        72464        3        72416   
   47.8      19358      100000       3        72365        2        72335   
   47.9      19319      100000       6        72461        3        72392   
   48.0      19348      100000       2        72478        2        72478   
   48.1      19266      100000       5        72616        2        72527   
   48.2      19346      100000       3        72571        2        72549   
   48.3      19181      100000       4        72728        2        72682   
   48.4      19207      100000       2        72765        2        72765   
   48.5      19097      100000       2        72731        2        72731   
   48.6      19014      100000       3        72885        2        72862   
   48.7      19136      100000       3        72988        3        72988   
   48.8      18995      100000       4        73181        2        73129   
   48.9      19318      100000       6        73169        2        73068   
   49.0      19110      100000       3        72733        2        72710   
   49.1      19186      100000       2        72760        2        72760   
   49.2      19332      100000       5        72755        3        72710   
   49.3      18968      100000       5        72632        2        72550   
   49.4      19366      100000       3        72468        3        72468   
   49.5      19277      100000       4        72446        3        72411   
   49.6      19401      100000       4        72334        2        72288   
   49.7      19602      100000       4        72131        3        72110   
   49.8      19475      100000       7        72091        3        71969   
   49.9      19574      100000       4        71736        3        71715   
   50.0      19616      100000       4        71782        3        71760   
   50.1      19738      100000       3        71559        3        71559   
   50.2      19628      100000       7        71784        3        71685   
   50.3      19682      100000       4        71640        3        71614   
   50.4      19576      100000       3        71796        3        71796   
   50.5      19808      100000       4        71726        3        71703   
   50.6      19552      100000       6        71636        3        71547   
   50.7      19860      100000       3        71419        3        71419   
   50.8      19801      100000       5        71351        3        71306   
   50.9      19753      100000       4        71317        3        71293   
   51.0      19787      100000       4        71323        3        71302   
   51.1      19920      100000       5        71134        3        71084   
   51.2      19818      100000       6        71122        3        71057   
   51.3      19975      100000       3        70846        3        70846   
   51.4      19990      100000       3        70869        3        70869   
   51.5      19990      100000       3        70918        3        70918   
   51.6      20044      100000       2        70804        2        70804   
   51.7      20010      100000       8        71038        3        70916   
   51.8      19953      100000       5        70967        3        70898   
   51.9      20083      100000       4        70985        3        70964   
   52.0      19895      100000       5        71156        3        71105   
   52.1      19780      100000       4        71281        3        71260   
   52.2      19859      100000       3        71367        3        71367   
   52.3      19884      100000       5        71540        3        71495   
   52.4      19695      100000       4        71779        3        71757   
   52.5      19616      100000       5        71746        3        71684   
   52.6      19750      100000       6        71607        3        71530   
   52.7      19736      100000       4        71548        3        71524   
   52.8      19551      100000       4        71565        3        71535   
   52.9      19663      100000       3        71596        3        71596   
   53.0      19879      100000       4        71676        3        71655   
   53.1      19518      100000       4        71854        3        71832   
   53.2      19661      100000       5        71727        3        71680   
   53.3      19645      100000       3        71650        3        71650   
   53.4      19522      100000       4        71716        3        71695   
   53.5      19660      100000       5        71763        3        71716   
   53.6      19715      100000       5        71862        3        71813   
   53.7      19609      100000       3        71842        3        71842   
   53.8      19689      100000       4        71624        3        71603   
   53.9      19661      100000       6        71578        3        71496   
   54.0      19761      100000       3        71491        3        71491   
   54.1      19876      100000       3        71436        3        71436   
   54.2      19789      100000       5        71558        3        71510   
   54.3      19674      100000       5        71521        3        71471   
   54.4      19641      100000       5        71558        3        71514   
   54.5      19699      100000       3        71441        3        71441   
   54.6      19851      100000       3        71523        3        71523   
   54.7      19682      100000       3        71460        3        71460   
   54.8      19642      100000       6        71717        3        71640   
   54.9      19628      100000       6        71754        3        71686   
   55.0      19790      100000       3        71835        3        71835   
   55.1      19466      100000       4        72026        3        71998   
   55.2      19409      100000       4        72130        3        72108   
   55.3      19632      100000       3        71866        3        71866   
   55.4      19478      100000       5        72086        3        72041   
   55.5      19543      100000       6        72099        3        72023   
   55.6      19621      100000       4        71825        3        71801   
   55.7      19551      100000       5        71994        3        71950   
   55.8      19638      100000       3        71982        3        71982   
   55.9      19376      100000       4        72059        3        72036   
   56.0      19516      100000       5        71902        3        71858   
   56.1      19323      100000       6        72118        3        72034   
   56.2      19468      100000       4        72095        3        72073   
   56.3      19632      100000       3        72000        3        72000   
   56.4      19534      100000       4        71929        3        71908   
   56.5      19437      100000       4        71866        3        71835   
   56.6      19672      100000       3        71608        3        71608   
   56.7      19678      100000       5        71505        3        71459   
   56.8      19732      100000       4        71243        3        71215   
   56.9      19651      100000       5        71133        3        71086   
   57.0      19881      100000       4        71153        3        71132   
   57.1      19953      100000       5        71029        3        70985   
   57.2      19736      100000       4        71057        3        71035   
   57.3      20001      100000       7        71038        3        70936   
   57.4      19841      100000       6        71126        3        71050   
   57.5      19758      100000       3        71136        3        71136   
   57.6      19838      100000       4        71315        3        71293   
   57.7      19773      100000       5        71400        3        71354   
   57.8      19835      100000       5        71517        3        71474   
   57.9      19616      100000       4        71568        3        71545   
   58.0      19709      100000       5        71574        3        71530   
   58.1      19713      100000       6        71652        3        71580   
   58.2      19458      100000       7        71745        3        71656   
   58.3      19576      100000       4        71833        3        71805   
   58.4      19590      100000       4        71997        3        71969   
   58.5      19398      100000       5        72169        3        72121   
   58.6      19401      100000       5        72240        3        72198   
   58.7      19350      100000       4        72150        3        72128   
   58.8      19389      100000       3        72186        3        72186   
   58.9      19436      100000       5        72183        3        72138   
   59.0      19319      100000       7        72359        3        72268   
   59.1      19545      100000       4        72170        3        72148   
   59.2      19332      100000       3        72229        2        72203   
   59.3      19483      100000       4        72128        3        72088   
   59.4      19378      100000       5        72323        3        72274   
   59.5      19384      100000       4        72243        3        72220   
   59.6      19397      100000       3        72221        2        72199   
   59.7      19507      100000       5        72280        3        72230   
   59.8      19500      100000       4        72351        3        72329   
   59.9      19574      100000       3        72031        3        72031   
   60.0      19612      100000       6        72111        3        72042   
   60.1      19588      100000       4        72085        3        72064   
   60.2      19493      100000       3        72054        3        72054   
   60.3      19567      100000       5        72116        3        72068   
   60.4      19588      100000       3        72100        3        72100   
   60.5      19534      100000       5        71933        3        71886   
   60.6      19447      100000       4        71972        3        71948   
   60.7      19564      100000       3        71922        3        71922   
   60.8      19487      100000       5        72064        3        72021   
   60.9      19632      100000       4        71835        3        71810   
   61.0      19754      100000       3        71598        3        71598   
   61.1      19700      100000       5        71735        3        71687   
   61.2      19668      100000       3        71770        3        71770   
   61.3      19476      100000       6        71882        3        71813   
   61.4      19620      100000       3        71687        3        71687   
   61.5      19751      100000       4        71664        3        71642   
   61.6      19559      100000       3        71926        3        71926   
   61.7      19554      100000       3        71901        3        71901   
   61.8      19498      100000       4        72020        3        71998   
   61.9      19393      100000       6        72148        3        72076   
   62.0      19339      100000       6        72317        3        72247   
   62.1      19398      100000       3        72335        3        72335   
   62.2      19411      100000       3        72405        3        72405   
   62.3      19462      100000       3        72351        3        72351   
   62.4      19417      100000       4        72162        3        72141   
   62.5      19490      100000       5        72058        3        72014   
   62.6      19396      100000       6        71974        3        71905   
   62.7      19370      100000       4        72040        3        72019   
   62.8      19478      100000       6        71962        3        71885   
   62.9      19631      100000       3        71743        3        71743   
   63.0      19687      100000       4        71922        3        71893   
   63.1      19735      100000       3        71637        3        71637   
