 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   15.3      84437      100000       0          0          0          0     
   15.4      84358      100000       0          0          0          0     
   15.5      84525      100000       0          0          0          0     
   15.6      84353      100000       0          0          0          0     
   15.7      84387      100000       0          0          0          0     
   15.8      84469      100000       0          0          0          0     
   15.9      84513      100000       0          0          0          0     
   16.0      84342      100000       0          0          0          0     
   16.1      84579      100000       0          0          0          0     
   16.2      84587      100000       0          0          0          0     
   16.3      84301      100000       0          0          0          0     
   16.4      84432      100000       0          0          0          0     
   16.5      84473      100000       0          0          0          0     
   16.6      84396      100000       0          0          0          0     
   16.7      84584      100000       0          0          0          0     
   16.8      84540      100000       0          0          0          0     
   16.9      84384      100000       0          0          0          0     
   17.0      84485      100000       0          0          0          0     
   17.1      84476      100000       0          0          0          0     
   17.2      84347      100000       0          0          0          0     
   17.3      84267      100000       0          0          0          0     
   17.4      84564      100000       0          0          0          0     
   17.5      84575      100000       0          0          0          0     
   17.6      84795      100000       0          0          0          0     
   17.7      84490      100000       0          0          0          0     
   17.8      84424      100000       0          0          0          0     
   17.9      84536      100000       0          0          0          0     
   18.0      84603      100000       0          0          0          0     
   18.1      84630      100000       0          0          0          0     
   18.2      84504      100000       0          0          0          0     
   18.3      84822      100000       0          0          0          0     
   18.4      84632      100000       0          0          0          0     
   18.5      84381      100000       0          0          0          0     
   18.6      84361      100000       0          0          0          0     
   18.7      84693      100000       0          0          0          0     
   18.8      84575      100000       0          0          0          0     
   18.9      84450      100000       0          0          0          0     
   19.0      84558      100000       0          0          0          0     
   19.1      84545      100000       0          0          0          0     
   19.2      84752      100000       0          0          0          0     
   19.3      84437      100000       0          0          0          0     
   19.4      84553      100000       0          0          0          0     
   19.5      84650      100000       0          0          0          0     
   19.6      84562      100000       0          0          0          0     
   19.7      84507      100000       0          0          0          0     
   19.8      84522      100000       0          0          0          0     
   19.9      84618      100000       0          0          0          0     
   20.0      84507      100000       0          0          0          0     
   20.1      84581      100000       0          0          0          0     
   20.2      84487      100000       0          0          0          0     
   20.3      84589      100000       0          0          0          0     
   20.4      84704      100000       0          0          0          0     
   20.5      84684      100000       0          0          0          0     
   20.6      84368      100000       0          0          0          0     
   20.7      84365      100000       0          0          0          0     
   20.8      84518      100000       0          0          0          0     
   20.9      84483      100000       0          0          0          0     
   21.0      84661      100000       0          0          0          0     
   21.1      84460      100000       0          0          0          0     
   21.2      84417      100000       0          0          0          0     
   21.3      84432      100000       0          0          0          0     
   21.4      84465      100000       0          0          0          0     
   21.5      84527      100000       0          0          0          0     
   21.6      84553      100000       0          0          0          0     
   21.7      84619      100000       0          0          0          0     
   21.8      84417      100000       0          0          0          0     
   21.9      84492      100000       0          0          0          0     
   22.0      84759      100000       0          0          0          0     
   22.1      84530      100000       0          0          0          0     
   22.2      84448      100000       0          0          0          0     
   22.3      84350      100000       0          0          0          0     
   22.4      84419      100000       0          0          0          0     
   22.5      84401      100000       0          0          0          0     
   22.6      84457      100000       0          0          0          0     
   22.7      84433      100000       0          0          0          0     
   22.8      84591      100000       0          0          0          0     
   22.9      84588      100000       0          0          0          0     
   23.0      84565      100000       0          0          0          0     
   23.1      84678      100000       0          0          0          0     
   23.2      84520      100000       0          0          0          0     
   23.3      84531      100000       0          0          0          0     
   23.4      84537      100000       0          0          0          0     
   23.5      84534      100000       0          0          0          0     
   23.6      84499      100000       0          0          0          0     
   23.7      84560      100000       0          0          0          0     
   23.8      84487      100000       0          0          0          0     
   23.9      84233      100000       0          0          0          0     
   24.0      84401      100000       0          0          0          0     
   24.1      84346      100000       0          0          0          0     
   24.2      84631      100000       0          0          0          0     
   24.3      84452      100000       0          0          0          0     
   24.4      84730      100000       0          0          0          0     
   24.5      84652      100000       0          0          0          0     
   24.6      84581      100000       0          0          0          0     
   24.7      84524      100000       0          0          0          0     
   24.8      84466      100000       0          0          0          0     
   24.9      84374      100000       0          0          0          0     
   25.0      84539      100000       0          0          0          0     
   25.1      84667      100000       0          0          0          0     
   25.2      84624      100000       0          0          0          0     
   25.3      84406      100000       0          0          0          0     
   25.4      84621      100000       0          0          0          0     
   25.5      84546      100000       0          0          0          0     
   25.6      84613      100000       0          0          0          0     
   25.7      84438      100000       0          0          0          0     
   25.8      84409      100000       0          0          0          0     
   25.9      84482      100000       0          0          0          0     
   26.0      84474      100000       0          0          0          0     
   26.1      84422      100000       0          0          0          0     
   26.2      84615      100000       0          0          0          0     
   26.3      84544      100000       0          0          0          0     
   26.4      84563      100000       0          0          0          0     
   26.5      84518      100000       0          0          0          0     
   26.6      84473      100000       0          0          0          0     
   26.7      84417      100000       0          0          0          0     
   26.8      84495      100000       0          0          0          0     
   26.9      84534      100000       0          0          0          0     
   27.0      84506      100000       0          0          0          0     
   27.1      84620      100000       0          0          0          0     
   27.2      84622      100000       0          0          0          0     
   27.3      84481      100000       0          0          0          0     
   27.4      84470      100000       0          0          0          0     
   27.5      84422      100000       0          0          0          0     
   27.6      84265      100000       0          0          0          0     
   27.7      84410      100000       0          0          0          0     
   27.8      84543      100000       0          0          0          0     
   27.9      84407      100000       0          0          0          0     
   28.0      84409      100000       0          0          0          0     
   28.1      84352      100000       0          0          0          0     
   28.2      84793      100000       0          0          0          0     
   28.3      84507      100000       0          0          0          0     
   28.4      84684      100000       0          0          0          0     
   28.5      84767      100000       0          0          0          0     
   28.6      84497      100000       0          0          0          0     
   28.7      84520      100000       0          0          0          0     
   28.8      84536      100000       0          0          0          0     
   28.9      84705      100000       0          0          0          0     
   29.0      84385      100000       0          0          0          0     
   29.1      84408      100000       0          0          0          0     
   29.2      84561      100000       0          0          0          0     
   29.3      84580      100000       0          0          0          0     
   29.4      84373      100000       0          0          0          0     
   29.5      84493      100000       0          0          0          0     
   29.6      84437      100000       0          0          0          0     
   29.7      84671      100000       0          0          0          0     
   29.8      84501      100000       0          0          0          0     
   29.9      84603      100000       0          0          0          0     
   30.0      84532      100000       0          0          0          0     
   30.1      84416      100000       0          0          0          0     
   30.2      84597      100000       0          0          0          0     
   30.3      84594      100000       0          0          0          0     
   30.4      84560      100000       0          0          0          0     
   30.5      84486      100000       0          0          0          0     
   30.6      84576      100000       0          0          0          0     
   30.7      84827      100000       0          0          0          0     
   30.8      84618      100000       0          0          0          0     
   30.9      84444      100000       0          0          0          0     
   31.0      84432      100000       0          0          0          0     
   31.1      84582      100000       0          0          0          0     
   31.2      84473      100000       0          0          0          0     
   31.3      84532      100000       0          0          0          0     
   31.4      84728      100000       0          0          0          0     
   31.5      84629      100000       0          0          0          0     
   31.6      84651      100000       0          0          0          0     
   31.7      84381      100000       0          0          0          0     
   31.8      84313      100000       0          0          0          0     
   31.9      84485      100000       0          0          0          0     
   32.0      84341      100000       0          0          0          0     
   32.1      84597      100000       0          0          0          0     
   32.2      84593      100000       0          0          0          0     
   32.3      84353      100000       0          0          0          0     
   32.4      84652      100000       0          0          0          0     
   32.5      84708      100000       0          0          0          0     
   32.6      84481      100000       0          0          0          0     
   32.7      84489      100000       0          0          0          0     
   32.8      84487      100000       0          0          0          0     
   32.9      84563      100000       0          0          0          0     
   33.0      84304      100000       0          0          0          0     
   33.1      84547      100000       0          0          0          0     
   33.2      84549      100000       0          0          0          0     
   33.3      84759      100000       0          0          0          0     
   33.4      84420      100000       0          0          0          0     
   33.5      84617      100000       0          0          0          0     
   33.6      84605      100000       0          0          0          0     
   33.7      84468      100000       0          0          0          0     
   33.8      84364      100000       0          0          0          0     
   33.9      84361      100000       0          0          0          0     
   34.0      84402      100000       0          0          0          0     
   34.1      84538      100000       0          0          0          0     
   34.2      84525      100000       0          0          0          0     
   34.3      84614      100000       0          0          0          0     
   34.4      84552      100000       0          0          0          0     
   34.5      84607      100000       0          0          0          0     
   34.6      84501      100000       0          0          0          0     
   34.7      84508      100000       0          0          0          0     
   34.8      84577      100000       0          0          0          0     
   34.9      84607      100000       0          0          0          0     
   35.0      84522      100000       0          0          0          0     
   35.1      84438      100000       0          0          0          0     
   35.2      84536      100000       0          0          0          0     
   35.3      84670      100000       0          0          0          0     
   35.4      84435      100000       0          0          0          0     
   35.5      84438      100000       0          0          0          0     
   35.6      84473      100000       0          0          0          0     
   35.7      84294      100000       0          0          0          0     
   35.8      84432      100000       0          0          0          0     
   35.9      84406      100000       0          0          0          0     
   36.0      84337      100000       0          0          0          0     
   36.1      84493      100000       0          0          0          0     
   36.2      84589      100000       0          0          0          0     
   36.3      84338      100000       0          0          0          0     
   36.4      84483      100000       0          0          0          0     
   36.5      84308      100000       0          0          0          0     
   36.6      84556      100000       0          0          0          0     
   36.7      84649      100000       0          0          0          0     
   36.8      84515      100000       0          0          0          0     
   36.9      84322      100000       0          0          0          0     
   37.0      84464      100000       0          0          0          0     
   37.1      84606      100000       0          0          0          0     
   37.2      84503      100000       0          0          0          0     
   37.3      84542      100000       0          0          0          0     
   37.4      84454      100000       0          0          0          0     
   37.5      84578      100000       0          0          0          0     
   37.6      84527      100000       0          0          0          0     
   37.7      84389      100000       0          0          0          0     
   37.8      84707      100000       0          0          0          0     
   37.9      84543      100000       0          0          0          0     
   38.0      84416      100000       0          0          0          0     
   38.1      84480      100000       0          0          0          0     
   38.2      84399      100000       0          0          0          0     
   38.3      84443      100000       0          0          0          0     
   38.4      84560      100000       0          0          0          0     
   38.5      84412      100000       0          0          0          0     
   38.6      84591      100000       0          0          0          0     
   38.7      84613      100000       0          0          0          0     
   38.8      84506      100000       0          0          0          0     
   38.9      84441      100000       0          0          0          0     
   39.0      84496      100000       0          0          0          0     
   39.1      84589      100000       0          0          0          0     
   39.2      84577      100000       0          0          0          0     
   39.3      84567      100000       0          0          0          0     
   39.4      84340      100000       0          0          0          0     
   39.5      84524      100000       0          0          0          0     
   39.6      84525      100000       0          0          0          0     
   39.7      84502      100000       0          0          0          0     
   39.8      84452      100000       0          0          0          0     
   39.9      84425      100000       0          0          0          0     
   40.0      84496      100000       0          0          0          0     
   40.1      84730      100000       0          0          0          0     
   40.2      84553      100000       0          0          0          0     
   40.3      84507      100000       0          0          0          0     
   40.4      84401      100000       0          0          0          0     
   40.5      84373      100000       0          0          0          0     
   40.6      84440      100000       0          0          0          0     
   40.7      84647      100000       0          0          0          0     
   40.8      84263      100000       0          0          0          0     
   40.9      84560      100000       0          0          0          0     
   41.0      84737      100000       0          0          0          0     
   41.1      84387      100000       0          0          0          0     
   41.2      84458      100000       0          0          0          0     
   41.3      84487      100000       0          0          0          0     
   41.4      84687      100000       0          0          0          0     
   41.5      84442      100000       0          0          0          0     
   41.6      84558      100000       0          0          0          0     
   41.7      84421      100000       0          0          0          0     
   41.8      84800      100000       0          0          0          0     
   41.9      84748      100000       0          0          0          0     
   42.0      84385      100000       0          0          0          0     
   42.1      84458      100000       0          0          0          0     
   42.2      84515      100000       0          0          0          0     
   42.3      84351      100000       0          0          0          0     
   42.4      84335      100000       0          0          0          0     
   42.5      84577      100000       0          0          0          0     
   42.6      84536      100000       0          0          0          0     
   42.7      84417      100000       0          0          0          0     
   42.8      84330      100000       0          0          0          0     
   42.9      84401      100000       0          0          0          0     
   43.0      84532      100000       0          0          0          0     
   43.1      84622      100000       0          0          0          0     
   43.2      84694      100000       0          0          0          0     
   43.3      84774      100000       0          0          0          0     
   43.4      84522      100000       0          0          0          0     
   43.5      84617      100000       0          0          0          0     
   43.6      84685      100000       0          0          0          0     
   43.7      84691      100000       0          0          0          0     
   43.8      84721      100000       0          0          0          0     
   43.9      84580      100000       0          0          0          0     
   44.0      84396      100000       0          0          0          0     
   44.1      84436      100000       0          0          0          0     
   44.2      84464      100000       0          0          0          0     
   44.3      84573      100000       0          0          0          0     
   44.4      84272      100000       0          0          0          0     
   44.5      84725      100000       0          0          0          0     
   44.6      84484      100000       0          0          0          0     
   44.7      84373      100000       0          0          0          0     
   44.8      84662      100000       0          0          0          0     
   44.9      84380      100000       0          0          0          0     
   45.0      84466      100000       0          0          0          0     
   45.1      84529      100000       0          0          0          0     
   45.2      84362      100000       0          0          0          0     
   45.3      84429      100000       0          0          0          0     
   45.4      84570      100000       0          0          0          0     
   45.5      84456      100000       0          0          0          0     
   45.6      84261      100000       0          0          0          0     
   45.7      84615      100000       0          0          0          0     
   45.8      84515      100000       0          0          0          0     
   45.9      84501      100000       0          0          0          0     
   46.0      84644      100000       0          0          0          0     
   46.1      84496      100000       0          0          0          0     
   46.2      84603      100000       0          0          0          0     
   46.3      84448      100000       0          0          0          0     
   46.4      84347      100000       0          0          0          0     
   46.5      84526      100000       0          0          0          0     
   46.6      84459      100000       0          0          0          0     
   46.7      84654      100000       0          0          0          0     
   46.8      84610      100000       0          0          0          0     
   46.9      84705      100000       0          0          0          0     
   47.0      84383      100000       0          0          0          0     
   47.1      84425      100000       0          0          0          0     
   47.2      84556      100000       0          0          0          0     
   47.3      84489      100000       0          0          0          0     
   47.4      84605      100000       0          0          0          0     
   47.5      84784      100000       0          0          0          0     
   47.6      84435      100000       0          0          0          0     
   47.7      84350      100000       0          0          0          0     
   47.8      84512      100000       0          0          0          0     
   47.9      84541      100000       0          0          0          0     
   48.0      84631      100000       0          0          0          0     
   48.1      84391      100000       0          0          0          0     
   48.2      84379      100000       0          0          0          0     
   48.3      84494      100000       0          0          0          0     
   48.4      84671      100000       0          0          0          0     
   48.5      84265      100000       0          0          0          0     
   48.6      84687      100000       0          0          0          0     
   48.7      84667      100000       0          0          0          0     
   48.8      84529      100000       0          0          0          0     
   48.9      84641      100000       0          0          0          0     
   49.0      84501      100000       0          0          0          0     
   49.1      84535      100000       0          0          0          0     
   49.2      84492      100000       0          0          0          0     
   49.3      84486      100000       0          0          0          0     
   49.4      84548      100000       0          0          0          0     
   49.5      84481      100000       0          0          0          0     
   49.6      84628      100000       0          0          0          0     
   49.7      84613      100000       0          0          0          0     
   49.8      84450      100000       0          0          0          0     
   49.9      84352      100000       0          0          0          0     
   50.0      84371      100000       0          0          0          0     
   50.1      84429      100000       0          0          0          0     
   50.2      84728      100000       0          0          0          0     
   50.3      84570      100000       0          0          0          0     
   50.4      84434      100000       0          0          0          0     
   50.5      84463      100000       0          0          0          0     
   50.6      84666      100000       0          0          0          0     
   50.7      84339      100000       0          0          0          0     
   50.8      84451      100000       0          0          0          0     
   50.9      84421      100000       0          0          0          0     
   51.0      84465      100000       0          0          0          0     
   51.1      84603      100000       0          0          0          0     
   51.2      84583      100000       0          0          0          0     
   51.3      84548      100000       0          0          0          0     
   51.4      84627      100000       0          0          0          0     
   51.5      84486      100000       0          0          0          0     
   51.6      84654      100000       0          0          0          0     
   51.7      84667      100000       0          0          0          0     
   51.8      84529      100000       0          0          0          0     
   51.9      84586      100000       0          0          0          0     
   52.0      84614      100000       0          0          0          0     
   52.1      84646      100000       0          0          0          0     
   52.2      84524      100000       0          0          0          0     
   52.3      84760      100000       0          0          0          0     
   52.4      84676      100000       0          0          0          0     
   52.5      84786      100000       0          0          0          0     
   52.6      84310      100000       0          0          0          0     
   52.7      84553      100000       0          0          0          0     
   52.8      84382      100000       0          0          0          0     
   52.9      84582      100000       0          0          0          0     
   53.0      84591      100000       0          0          0          0     
   53.1      84447      100000       0          0          0          0     
   53.2      84585      100000       0          0          0          0     
   53.3      84542      100000       0          0          0          0     
   53.4      84515      100000       0          0          0          0     
   53.5      84629      100000       0          0          0          0     
   53.6      84586      100000       0          0          0          0     
   53.7      84481      100000       0          0          0          0     
   53.8      84661      100000       0          0          0          0     
   53.9      84458      100000       0          0          0          0     
   54.0      84350      100000       0          0          0          0     
   54.1      84579      100000       0          0          0          0     
   54.2      84926      100000       0          0          0          0     
   54.3      84407      100000       0          0          0          0     
   54.4      84371      100000       0          0          0          0     
   54.5      84730      100000       0          0          0          0     
   54.6      84440      100000       0          0          0          0     
   54.7      84527      100000       0          0          0          0     
   54.8      84387      100000       0          0          0          0     
   54.9      84529      100000       0          0          0          0     
   55.0      84532      100000       0          0          0          0     
   55.1      84587      100000       0          0          0          0     
   55.2      84599      100000       0          0          0          0     
   55.3      84503      100000       0          0          0          0     
   55.4      84653      100000       0          0          0          0     
   55.5      84494      100000       0          0          0          0     
   55.6      84460      100000       0          0          0          0     
   55.7      84546      100000       0          0          0          0     
   55.8      84467      100000       0          0          0          0     
   55.9      84594      100000       0          0          0          0     
   56.0      84499      100000       0          0          0          0     
   56.1      84620      100000       0          0          0          0     
   56.2      84532      100000       0          0          0          0     
   56.3      84434      100000       0          0          0          0     
   56.4      84405      100000       0          0          0          0     
   56.5      84261      100000       0          0          0          0     
   56.6      84571      100000       0          0          0          0     
   56.7      84588      100000       0          0          0          0     
   56.8      84581      100000       0          0          0          0     
   56.9      84484      100000       0          0          0          0     
   57.0      84343      100000       0          0          0          0     
   57.1      84497      100000       0          0          0          0     
   57.2      84414      100000       0          0          0          0     
   57.3      84454      100000       0          0          0          0     
   57.4      84588      100000       0          0          0          0     
   57.5      84526      100000       0          0          0          0     
   57.6      84621      100000       0          0          0          0     
   57.7      84745      100000       0          0          0          0     
   57.8      84735      100000       0          0          0          0     
   57.9      84401      100000       0          0          0          0     
   58.0      84577      100000       0          0          0          0     
   58.1      84620      100000       0          0          0          0     
   58.2      84349      100000       0          0          0          0     
   58.3      84635      100000       0          0          0          0     
   58.4      84478      100000       0          0          0          0     
   58.5      84539      100000       0          0          0          0     
   58.6      84519      100000       0          0          0          0     
   58.7      84773      100000       0          0          0          0     
   58.8      84441      100000       0          0          0          0     
   58.9      84419      100000       0          0          0          0     
   59.0      84666      100000       0          0          0          0     
   59.1      84442      100000       0          0          0          0     
   59.2      84521      100000       0          0          0          0     
   59.3      84402      100000       0          0          0          0     
   59.4      84657      100000       0          0          0          0     
   59.5      84363      100000       0          0          0          0     
   59.6      84508      100000       0          0          0          0     
   59.7      84473      100000       0          0          0          0     
   59.8      84484      100000       0          0          0          0     
   59.9      84483      100000       0          0          0          0     
   60.0      84612      100000       0          0          0          0     
   60.1      84364      100000       0          0          0          0     
   60.2      84513      100000       0          0          0          0     
   60.3      84556      100000       0          0          0          0     
   60.4      84695      100000       0          0          0          0     
   60.5      84597      100000       0          0          0          0     
   60.6      84440      100000       0          0          0          0     
   60.7      84509      100000       0          0          0          0     
   60.8      84553      100000       0          0          0          0     
   60.9      84403      100000       0          0          0          0     
   61.0      84732      100000       0          0          0          0     
   61.1      84637      100000       0          0          0          0     
   61.2      84603      100000       0          0          0          0     
   61.3      84447      100000       0          0          0          0     
   61.4      84485      100000       0          0          0          0     
   61.5      84612      100000       0          0          0          0     
   61.6      84313      100000       0          0          0          0     
   61.7      84604      100000       0          0          0          0     
   61.8      84379      100000       0          0          0          0     
   61.9      84364      100000       0          0          0          0     
   62.0      84340      100000       0          0          0          0     
   62.1      84487      100000       0          0          0          0     
   62.2      84600      100000       0          0          0          0     
   62.3      84333      100000       0          0          0          0     
   62.4      84633      100000       0          0          0          0     
   62.5      84320      100000       0          0          0          0     
   62.6      84304      100000       0          0          0          0     
   62.7      84417      100000       0          0          0          0     
   62.8      84574      100000       0          0          0          0     
   62.9      84419      100000       0          0          0          0     
   63.0      84644      100000       0          0          0          0     
   63.1      84592      100000       0          0          0          0     
   63.2      84462      100000       0          0          0          0     
   63.3      84645      100000       0          0          0          0     
   63.4      84738      100000       0          0          0          0     
   63.5      84507      100000       0          0          0          0     
   63.6      84510      100000       0          0          0          0     
   63.7      84372      100000       0          0          0          0     
   63.8      84342      100000       0          0          0          0     
   63.9      84747      100000       0          0          0          0     
   64.0      84658      100000       0          0          0          0     
   64.1      84524      100000       0          0          0          0     
   64.2      84525      100000       0          0          0          0     
   64.3      84577      100000       0          0          0          0     
   64.4      84550      100000       0          0          0          0     
   64.5      84257      100000       0          0          0          0     
   64.6      84585      100000       0          0          0          0     
   64.7      84562      100000       0          0          0          0     
   64.8      84421      100000       0          0          0          0     
   64.9      84501      100000       0          0          0          0     
   65.0      84282      100000       0          0          0          0     
   65.1      84558      100000       0          0          0          0     
   65.2      84435      100000       0          0          0          0     
   65.3      84259      100000       0          0          0          0     
   65.4      84512      100000       0          0          0          0     
   65.5      84618      100000       0          0          0          0     
   65.6      84764      100000       0          0          0          0     
   65.7      84466      100000       0          0          0          0     
   65.8      84381      100000       0          0          0          0     
   65.9      84427      100000       0          0          0          0     
   66.0      84594      100000       0          0          0          0     
   66.1      84620      100000       0          0          0          0     
   66.2      84449      100000       0          0          0          0     
   66.3      84707      100000       0          0          0          0     
   66.4      84418      100000       0          0          0          0     
   66.5      84583      100000       0          0          0          0     
   66.6      84484      100000       0          0          0          0     
   66.7      84321      100000       0          0          0          0     
   66.8      84548      100000       0          0          0          0     
   66.9      84423      100000       0          0          0          0     
   67.0      84352      100000       0          0          0          0     
   67.1      84512      100000       0          0          0          0     
   67.2      84590      100000       0          0          0          0     
   67.3      84648      100000       0          0          0          0     
   67.4      84489      100000       0          0          0          0     
   67.5      84492      100000       0          0          0          0     
   67.6      84270      100000       0          0          0          0     
   67.7      84445      100000       0          0          0          0     
   67.8      84519      100000       0          0          0          0     
   67.9      84690      100000       0          0          0          0     
   68.0      84475      100000       0          0          0          0     
   68.1      84422      100000       0          0          0          0     
   68.2      84544      100000       0          0          0          0     
   68.3      84389      100000       0          0          0          0     
   68.4      84355      100000       0          0          0          0     
   68.5      84583      100000       0          0          0          0     
   68.6      84505      100000       0          0          0          0     
   68.7      84737      100000       0          0          0          0     
   68.8      84283      100000       0          0          0          0     
   68.9      84380      100000       0          0          0          0     
   69.0      84569      100000       0          0          0          0     
   69.1      84682      100000       0          0          0          0     
   69.2      84290      100000       0          0          0          0     
   69.3      84726      100000       0          0          0          0     
   69.4      84589      100000       0          0          0          0     
