 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   29.3      21249      100000       10       68228   
   29.4      21269      100000       10       68256   
   29.5      21246      100000       7        68066   
   29.6      21233      100000       14       68177   
   29.7      21172      100000       15       68060   
   29.8      21270      100000       13       67835   
   29.9      21344      100000       13       67788   
   30.0      21269      100000       10       67533   
   30.1      21592      100000       10       67341   
   30.2      21597      100000       11       67571   
   30.3      21430      100000       10       67523   
   30.4      21320      100000       9        67454   
   30.5      21482      100000       11       67662   
   30.6      21483      100000       11       67685   
   30.7      21383      100000       10       67927   
   30.8      21246      100000       8        67961   
   30.9      21176      100000       10       68055   
   31.0      21287      100000       11       67983   
   31.1      21457      100000       9        68088   
   31.2      21275      100000       14       68305   
   31.3      21075      100000       11       68233   
   31.4      21203      100000       11       68240   
   31.5      21297      100000       12       68261   
   31.6      21159      100000       13       68115   
   31.7      21334      100000       11       67986   
   31.8      21437      100000       13       67792   
   31.9      21425      100000       11       67785   
   32.0      21420      100000       10       67927   
   32.1      21236      100000       7        67790   
   32.2      21345      100000       9        68083   
   32.3      21239      100000       13       68126   
   32.4      21184      100000       11       68159   
   32.5      21064      100000       10       68046   
   32.6      21184      100000       10       68092   
   32.7      21208      100000       11       67959   
   32.8      21214      100000       14       68127   
   32.9      21146      100000       14       68222   
   33.0      20989      100000       9        68114   
   33.1      21406      100000       11       68156   
   33.2      21250      100000       10       67852   
   33.3      21338      100000       11       67665   
   33.4      21422      100000       10       67345   
   33.5      21420      100000       9        67313   
   33.6      21608      100000       14       67304   
   33.7      21592      100000       10       67073   
   33.8      21736      100000       8        67039   
   33.9      21555      100000       11       66911   
   34.0      21672      100000       13       67066   
   34.1      21664      100000       17       67358   
   34.2      21600      100000       13       67101   
   34.3      21680      100000       8        66926   
   34.4      21608      100000       14       67016   
   34.5      21670      100000       11       67011   
   34.6      21516      100000       12       66880   
   34.7      21609      100000       10       66998   
   34.8      21407      100000       6        67331   
   34.9      21420      100000       13       67449   
   35.0      21510      100000       14       67557   
   35.1      21531      100000       10       67258   
   35.2      21486      100000       12       67549   
   35.3      21429      100000       11       67676   
   35.4      21551      100000       11       67812   
   35.5      21318      100000       12       67949   
   35.6      21363      100000       11       67914   
   35.7      21456      100000       11       68010   
   35.8      21407      100000       12       68078   
   35.9      21261      100000       7        68045   
   36.0      21303      100000       7        68173   
   36.1      21433      100000       7        68194   
   36.2      21242      100000       8        68249   
   36.3      21292      100000       10       68379   
   36.4      21196      100000       11       68216   
   36.5      21208      100000       10       68102   
   36.6      21365      100000       9        68037   
   36.7      21247      100000       9        68154   
   36.8      21125      100000       10       68063   
   36.9      21178      100000       9        67832   
   37.0      21350      100000       11       67780   
   37.1      21319      100000       13       67754   
   37.2      21322      100000       9        67339   
   37.3      21400      100000       10       67376   
   37.4      21394      100000       10       67628   
   37.5      21616      100000       17       67566   
   37.6      21338      100000       12       67544   
   37.7      21543      100000       16       67537   
   37.8      21484      100000       11       67502   
   37.9      21366      100000       9        67675   
   38.0      21379      100000       12       67827   
   38.1      21391      100000       6        67548   
   38.2      21451      100000       10       67590   
   38.3      21352      100000       10       67702   
   38.4      21302      100000       12       67619   
   38.5      21556      100000       10       67354   
   38.6      21550      100000       7        67750   
   38.7      21371      100000       12       67868   
   38.8      21223      100000       13       67975   
   38.9      21268      100000       15       68046   
   39.0      21402      100000       11       68026   
   39.1      21337      100000       14       68006   
   39.2      21332      100000       10       67897   
   39.3      21303      100000       8        67992   
   39.4      21344      100000       11       67885   
   39.5      21458      100000       11       67643   
   39.6      21498      100000       13       67738   
   39.7      21443      100000       9        67586   
   39.8      21404      100000       10       67624   
   39.9      21279      100000       12       67735   
   40.0      21555      100000       10       67577   
   40.1      21510      100000       13       67639   
   40.2      21320      100000       11       67786   
   40.3      21280      100000       11       67926   
   40.4      21226      100000       11       67999   
   40.5      21383      100000       11       67992   
   40.6      21216      100000       18       68141   
   40.7      21316      100000       8        67763   
   40.8      21495      100000       8        67789   
   40.9      21346      100000       12       67773   
   41.0      21449      100000       11       67872   
   41.1      21339      100000       12       68067   
   41.2      21364      100000       10       67969   
   41.3      21246      100000       13       67832   
   41.4      21484      100000       8        67561   
   41.5      21152      100000       11       67834   
   41.6      21314      100000       8        67945   
   41.7      21157      100000       10       67913   
   41.8      21099      100000       12       68125   
   41.9      21304      100000       13       67944   
   42.0      21472      100000       11       67790   
   42.1      21257      100000       11       67826   
   42.2      21351      100000       13       68001   
   42.3      21310      100000       12       67812   
   42.4      21501      100000       13       67743   
   42.5      21290      100000       8        67879   
   42.6      21224      100000       12       68114   
   42.7      21331      100000       12       68026   
   42.8      21402      100000       12       68146   
   42.9      21299      100000       10       68068   
   43.0      21182      100000       11       68137   
   43.1      21290      100000       16       67995   
   43.2      21232      100000       13       67805   
   43.3      21367      100000       10       67762   
   43.4      21382      100000       11       67766   
   43.5      21260      100000       11       67693   
   43.6      21230      100000       8        67670   
   43.7      21395      100000       11       67748   
   43.8      21521      100000       9        67436   
   43.9      21400      100000       13       67655   
   44.0      21269      100000       13       67713   
   44.1      21258      100000       9        67709   
   44.2      21290      100000       8        67825   
   44.3      21313      100000       16       67867   
   44.4      21517      100000       8        67625   
   44.5      21595      100000       8        67538   
   44.6      21640      100000       6        67506   
   44.7      21496      100000       7        67547   
   44.8      21427      100000       10       67664   
   44.9      21243      100000       12       67817   
   45.0      21574      100000       10       67791   
   45.1      21513      100000       10       68044   
   45.2      21363      100000       10       68096   
   45.3      21239      100000       10       68144   
   45.4      21330      100000       8        68109   
   45.5      21174      100000       8        68215   
   45.6      21229      100000       6        68257   
   45.7      21205      100000       8        68281   
   45.8      21188      100000       8        68339   
   45.9      21110      100000       9        68393   
   46.0      21321      100000       8        68283   
   46.1      21082      100000       8        68274   
   46.2      21105      100000       11       68417   
   46.3      21262      100000       12       68307   
   46.4      21231      100000       10       68288   
   46.5      21278      100000       11       68282   
   46.6      21267      100000       9        67994   
   46.7      21365      100000       7        68158   
   46.8      21243      100000       10       68311   
   46.9      21334      100000       8        68218   
   47.0      21377      100000       6        68083   
   47.1      21242      100000       8        68288   
   47.2      21095      100000       9        68370   
   47.3      21265      100000       8        68300   
   47.4      21099      100000       7        68522   
   47.5      20990      100000       9        68776   
   47.6      21012      100000       8        68787   
   47.7      20888      100000       8        68853   
   47.8      20919      100000       11       68915   
   47.9      21111      100000       8        68713   
   48.0      20868      100000       15       68965   
   48.1      21111      100000       6        68691   
   48.2      20910      100000       8        68729   
   48.3      21157      100000       8        68611   
   48.4      20982      100000       10       68322   
   48.5      21318      100000       10       68227   
   48.6      21148      100000       8        68115   
   48.7      21303      100000       7        67899   
   48.8      21260      100000       8        68003   
   48.9      21315      100000       7        68085   
   49.0      21154      100000       8        67984   
   49.1      21223      100000       8        68133   
   49.2      21245      100000       9        68133   
   49.3      21323      100000       10       68063   
   49.4      21255      100000       9        68004   
   49.5      21300      100000       7        67807   
   49.6      21566      100000       14       67883   
   49.7      21496      100000       9        67906   
   49.8      21334      100000       11       67870   
   49.9      21220      100000       10       67989   
   50.0      21472      100000       12       68271   
   50.1      21333      100000       9        68126   
   50.2      21247      100000       12       68290   
   50.3      21164      100000       11       68546   
   50.4      21258      100000       9        68512   
   50.5      21022      100000       10       68549   
   50.6      21144      100000       10       68556   
   50.7      21156      100000       8        68354   
   50.8      21216      100000       8        68532   
   50.9      21224      100000       12       68538   
   51.0      21175      100000       10       68423   
   51.1      21111      100000       6        68444   
   51.2      21176      100000       5        68480   
   51.3      21341      100000       8        68439   
   51.4      20887      100000       12       68449   
   51.5      21120      100000       10       68446   
   51.6      21197      100000       8        68313   
   51.7      21239      100000       8        68246   
   51.8      21351      100000       12       68196   
   51.9      21328      100000       9        68071   
   52.0      21357      100000       8        67952   
   52.1      21661      100000       7        67920   
   52.2      21290      100000       8        67995   
   52.3      21376      100000       9        68065   
   52.4      21284      100000       5        67772   
   52.5      21320      100000       7        67936   
   52.6      21299      100000       8        67933   
   52.7      21376      100000       10       67997   
   52.8      21425      100000       8        67819   
   52.9      21681      100000       6        67501   
   53.0      21462      100000       11       67654   
   53.1      21395      100000       7        67955   
   53.2      21343      100000       8        68130   
   53.3      21192      100000       8        68301   
   53.4      21310      100000       9        68170   
   53.5      21366      100000       9        68234   
   53.6      21244      100000       8        68229   
   53.7      21334      100000       10       68276   
   53.8      21245      100000       8        68308   
   53.9      21321      100000       9        68281   
   54.0      21430      100000       7        68158   
   54.1      21163      100000       12       68446   
   54.2      21169      100000       7        68281   
   54.3      21410      100000       9        68165   
   54.4      21359      100000       12       68193   
   54.5      21201      100000       8        68101   
   54.6      21408      100000       10       68089   
   54.7      21270      100000       10       68108   
   54.8      21423      100000       10       67939   
   54.9      21510      100000       13       67890   
   55.0      21270      100000       7        67686   
   55.1      21643      100000       5        67621   
   55.2      21442      100000       10       67607   
   55.3      21382      100000       8        67878   
   55.4      21346      100000       9        67901   
   55.5      21294      100000       8        68035   
   55.6      21371      100000       11       68107   
   55.7      21344      100000       9        68003   
   55.8      21383      100000       12       68102   
   55.9      21124      100000       7        68238   
   56.0      21156      100000       7        68242   
   56.1      21094      100000       11       68227   
   56.2      21227      100000       13       68139   
   56.3      21387      100000       8        67751   
   56.4      21392      100000       9        67822   
   56.5      21187      100000       8        67801   
   56.6      21215      100000       11       67928   
   56.7      21525      100000       8        67984   
   56.8      21260      100000       11       67922   
   56.9      21275      100000       12       67742   
   57.0      21417      100000       10       67821   
   57.1      21394      100000       7        67666   
   57.2      21160      100000       10       67971   
   57.3      21486      100000       11       67741   
   57.4      21488      100000       5        67792   
   57.5      21206      100000       5        67955   
   57.6      21130      100000       7        68299   
   57.7      21264      100000       8        68296   
   57.8      21122      100000       11       68551   
   57.9      21214      100000       7        68515   
   58.0      21064      100000       6        68643   
   58.1      20912      100000       10       68928   
   58.2      21003      100000       7        68711   
   58.3      21097      100000       7        68709   
   58.4      20925      100000       7        68692   
   58.5      20926      100000       7        68640   
   58.6      20915      100000       7        68686   
   58.7      21021      100000       9        68720   
   58.8      21070      100000       7        68568   
   58.9      21061      100000       6        68443   
   59.0      21248      100000       4        68305   
   59.1      21050      100000       9        68486   
   59.2      21251      100000       7        68231   
   59.3      21248      100000       8        68264   
   59.4      21265      100000       7        68224   
   59.5      21441      100000       6        68232   
   59.6      21398      100000       7        68434   
   59.7      21046      100000       10       68812   
   59.8      21138      100000       5        68846   
   59.9      21103      100000       7        68949   
   60.0      20999      100000       5        69074   
   60.1      20902      100000       6        69267   
   60.2      20806      100000       7        69239   
   60.3      20830      100000       9        69326   
   60.4      20484      100000       6        69306   
   60.5      20762      100000       8        69559   
   60.6      20652      100000       7        69680   
   60.7      20564      100000       9        69746   
   60.8      20707      100000       5        69584   
   60.9      20645      100000       8        69732   
   61.0      20598      100000       9        69834   
   61.1      20713      100000       6        69557   
   61.2      20772      100000       6        69380   
   61.3      20809      100000       7        69400   
   61.4      20648      100000       5        69345   
   61.5      20845      100000       7        69243   
   61.6      20808      100000       8        69210   
   61.7      20881      100000       7        69013   
   61.8      20827      100000       9        69016   
   61.9      21079      100000       5        68846   
   62.0      21046      100000       7        68832   
   62.1      21098      100000       9        69140   
   62.2      21045      100000       6        68973   
   62.3      20851      100000       8        69229   
   62.4      20842      100000       7        69234   
   62.5      21014      100000       9        69277   
   62.6      20999      100000       6        69302   
   62.7      21020      100000       6        69059   
   62.8      20813      100000       7        69233   
   62.9      20797      100000       6        69124   
   63.0      20962      100000       7        69205   
   63.1      20678      100000       5        69260   
   63.2      21015      100000       6        69075   
   63.3      20936      100000       7        69015   
   63.4      20736      100000       7        69057   
   63.5      20847      100000       5        68877   
   63.6      20889      100000       7        68786   
   63.7      21175      100000       6        68570   
   63.8      21196      100000       5        68450   
   63.9      20972      100000       7        68544   
   64.0      21352      100000       6        68272   
   64.1      21205      100000       8        68318   
   64.2      21233      100000       9        68236   
   64.3      21192      100000       6        68310   
   64.4      21222      100000       7        68213   
   64.5      21275      100000       7        68269   
   64.6      21343      100000       6        68060   
   64.7      21280      100000       6        68286   
   64.8      21124      100000       5        68115   
   64.9      21138      100000       5        68256   
   65.0      21260      100000       11       68294   
   65.1      21016      100000       4        68314   
   65.2      21152      100000       9        68512   
   65.3      21129      100000       6        68565   
   65.4      21171      100000       7        68506   
   65.5      21168      100000       6        68573   
   65.6      21111      100000       7        68538   
   65.7      21171      100000       6        68373   
   65.8      21136      100000       9        68701   
   65.9      21080      100000       9        68600   
   66.0      21103      100000       7        68602   
   66.1      21138      100000       8        68470   
   66.2      21231      100000       5        68285   
   66.3      21142      100000       7        68376   
   66.4      21283      100000       6        68136   
   66.5      21380      100000       8        68254   
   66.6      21205      100000       8        68389   
   66.7      21300      100000       7        68216   
   66.8      21299      100000       6        68451   
   66.9      21056      100000       9        68518   
   67.0      21043      100000       8        68377   
   67.1      21052      100000       7        68556   
   67.2      21125      100000       6        68647   
   67.3      21248      100000       6        68513   
   67.4      21234      100000       7        68521   
   67.5      21194      100000       6        68438   
   67.6      21220      100000       7        68552   
   67.7      20963      100000       10       68862   
   67.8      20930      100000       7        68900   
   67.9      20875      100000       5        68915   
   68.0      21054      100000       6        68986   
   68.1      20899      100000       6        69087   
   68.2      20903      100000       8        69257   
   68.3      20811      100000       6        69236   
   68.4      20843      100000       6        69247   
   68.5      20904      100000       7        69017   
   68.6      20852      100000       5        69007   
   68.7      21019      100000       5        69085   
   68.8      20922      100000       7        69396   
   68.9      20629      100000       6        69308   
   69.0      20968      100000       4        69313   
   69.1      20776      100000       7        69283   
   69.2      20638      100000       9        69282   
   69.3      20858      100000       4        69191   
   69.4      20761      100000       5        69453   
   69.5      20886      100000       7        69419   
   69.6      21000      100000       5        69308   
   69.7      20793      100000       10       69474   
   69.8      20777      100000       11       69507   
   69.9      20896      100000       6        69212   
   70.0      20758      100000       8        69364   
   70.1      20830      100000       8        69354   
   70.2      20752      100000       5        69276   
   70.3      20837      100000       8        69277   
   70.4      21056      100000       4        68929   
   70.5      20963      100000       4        68976   
   70.6      20939      100000       7        69006   
   70.7      20838      100000       4        69072   
   70.8      20783      100000       6        69131   
   70.9      21019      100000       6        69143   
   71.0      20991      100000       6        69145   
   71.1      20939      100000       5        69140   
   71.2      20962      100000       8        69306   
   71.3      20699      100000       8        69335   
   71.4      20919      100000       5        69222   
   71.5      20881      100000       5        68988   
   71.6      20843      100000       8        68922   
   71.7      21207      100000       6        68566   
   71.8      21056      100000       9        68571   
   71.9      21142      100000       10       68746   
   72.0      21015      100000       9        68839   
   72.1      21075      100000       9        68650   
   72.2      21111      100000       6        68494   
   72.3      21120      100000       8        68592   
   72.4      21141      100000       4        68358   
   72.5      21030      100000       8        68566   
   72.6      20949      100000       9        68717   
   72.7      21257      100000       6        68547   
   72.8      20873      100000       11       68734   
   72.9      21067      100000       6        68751   
   73.0      21009      100000       12       68963   
   73.1      21023      100000       6        68723   
   73.2      21055      100000       6        68809   
   73.3      21011      100000       9        68841   
   73.4      21183      100000       6        68700   
   73.5      20865      100000       7        68800   
   73.6      21141      100000       6        68800   
   73.7      20987      100000       8        68644   
   73.8      20812      100000       10       68740   
   73.9      21118      100000       8        68647   
   74.0      21075      100000       4        68844   
   74.1      20792      100000       6        68928   
   74.2      20985      100000       5        68922   
   74.3      20888      100000       8        68874   
   74.4      20946      100000       8        68845   
   74.5      21011      100000       7        68687   
   74.6      20973      100000       9        68752   
   74.7      20998      100000       4        68887   
   74.8      20854      100000       9        69154   
   74.9      20749      100000       10       69149   
   75.0      20987      100000       9        68865   
   75.1      21116      100000       5        68871   
   75.2      21053      100000       8        68777   
   75.3      21048      100000       5        68548   
   75.4      21107      100000       9        68771   
   75.5      20990      100000       8        68702   
   75.6      20951      100000       6        68832   
   75.7      20938      100000       6        68891   
   75.8      21156      100000       9        68857   
   75.9      20744      100000       6        69073   
   76.0      21052      100000       6        69027   
   76.1      21095      100000       5        69073   
   76.2      20948      100000       6        68980   
   76.3      20858      100000       8        69155   
   76.4      20839      100000       7        69147   
   76.5      20760      100000       6        69235   
   76.6      20841      100000       7        69120   
   76.7      21053      100000       6        69081   
   76.8      20956      100000       6        69003   
   76.9      20896      100000       7        69130   
   77.0      20952      100000       8        69132   
   77.1      21036      100000       4        68953   
   77.2      20931      100000       7        68935   
   77.3      21037      100000       7        68936   
   77.4      21040      100000       7        68649   
   77.5      21149      100000       6        68698   
   77.6      20989      100000       8        68827   
   77.7      21015      100000       9        68812   
   77.8      20943      100000       9        68670   
   77.9      21157      100000       7        68471   
   78.0      21168      100000       7        68319   
   78.1      21205      100000       7        68240   
   78.2      21401      100000       10       68121   
   78.3      21451      100000       7        68162   
   78.4      21319      100000       8        68043   
   78.5      21422      100000       6        68132   
   78.6      21288      100000       6        68207   
   78.7      21212      100000       7        68168   
   78.8      21087      100000       9        68451   
   78.9      21246      100000       9        68311   
   79.0      20979      100000       6        68357   
   79.1      21230      100000       9        68594   
   79.2      21147      100000       7        68673   
   79.3      21192      100000       5        68685   
   79.4      21254      100000       6        68815   
   79.5      21022      100000       9        68796   
   79.6      20900      100000       10       68830   
   79.7      20988      100000       6        68802   
   79.8      20902      100000       9        68848   
   79.9      21305      100000       8        68644   
   80.0      21001      100000       8        68902   
   80.1      21142      100000       8        68825   
   80.2      20740      100000       5        68781   
   80.3      20927      100000       8        68945   
   80.4      20971      100000       8        69077   
   80.5      20790      100000       7        69231   
   80.6      20794      100000       7        69363   
   80.7      20785      100000       4        69450   
   80.8      20793      100000       6        69556   
   80.9      20825      100000       7        69475   
   81.0      20663      100000       7        69565   
   81.1      20769      100000       7        69492   
   81.2      20830      100000       7        69585   
   81.3      20704      100000       5        69379   
   81.4      20955      100000       6        69314   
   81.5      20858      100000       7        69314   
   81.6      20842      100000       7        69359   
   81.7      20903      100000       5        69196   
   81.8      20789      100000       7        69319   
   81.9      20894      100000       9        69396   
