 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   24.2       8965      100000       3        87936   
   24.3       8928      100000       3        87896   
   24.4       8976      100000       3        87753   
   24.5       9146      100000       3        87446   
   24.6       9326      100000       3        87173   
   24.7       9236      100000       3        87191   
   24.8       9275      100000       4        86985   
   24.9       9401      100000       3        87042   
   25.0       9409      100000       3        87107   
   25.1       9206      100000       3        87235   
   25.2       9062      100000       3        87625   
   25.3       8906      100000       3        87930   
   25.4       8842      100000       3        88079   
   25.5       8797      100000       3        88214   
   25.6       8782      100000       3        88300   
   25.7       8888      100000       2        88009   
   25.8       8925      100000       2        88044   
   25.9       8856      100000       2        87954   
   26.0       8919      100000       3        88080   
   26.1       8868      100000       2        87918   
   26.2       8809      100000       2        87997   
   26.3       8878      100000       2        88216   
   26.4       8858      100000       2        88270   
   26.5       8731      100000       2        88408   
   26.6       8630      100000       2        88513   
   26.7       8625      100000       2        88619   
   26.8       8541      100000       2        88571   
   26.9       8501      100000       2        88833   
   27.0       8303      100000       2        88935   
   27.1       8473      100000       2        88808   
   27.2       8548      100000       2        88689   
   27.3       8626      100000       2        88355   
   27.4       8840      100000       2        88137   
   27.5       8946      100000       2        87864   
   27.6       9033      100000       2        87702   
   27.7       9003      100000       2        87697   
   27.8       9090      100000       3        87727   
   27.9       9002      100000       2        87820   
   28.0       9112      100000       2        87719   
   28.1       9019      100000       2        87777   
   28.2       8927      100000       2        87933   
   28.3       8861      100000       2        88260   
   28.4       8535      100000       2        88680   
   28.5       8479      100000       2        88771   
   28.6       8467      100000       2        88868   
   28.7       8499      100000       2        88900   
   28.8       8313      100000       2        88968   
   28.9       8455      100000       2        88876   
   29.0       8395      100000       2        88806   
   29.1       8453      100000       2        88846   
   29.2       8526      100000       2        88826   
   29.3       8554      100000       2        88605   
   29.4       8603      100000       2        88679   
   29.5       8533      100000       2        88823   
   29.6       8525      100000       2        88729   
   29.7       8766      100000       4        88456   
   29.8       8752      100000       3        88376   
   29.9       8862      100000       2        88248   
   30.0       8747      100000       2        88275   
   30.1       8786      100000       2        88241   
   30.2       8794      100000       2        88158   
   30.3       8806      100000       2        88191   
   30.4       8925      100000       2        88124   
   30.5       8871      100000       3        88081   
   30.6       8859      100000       2        88157   
   30.7       8816      100000       2        88191   
   30.8       8862      100000       2        88082   
   30.9       8951      100000       3        88020   
   31.0       8888      100000       2        87990   
   31.1       8862      100000       2        88014   
   31.2       8852      100000       2        88079   
   31.3       8962      100000       2        88084   
   31.4       8724      100000       2        88280   
   31.5       8755      100000       2        88275   
   31.6       8863      100000       4        88243   
   31.7       8842      100000       3        87922   
   31.8       9042      100000       3        87722   
   31.9       9078      100000       2        87739   
   32.0       9106      100000       2        87678   
   32.1       8941      100000       2        87872   
   32.2       8867      100000       2        87946   
   32.3       8931      100000       2        87937   
   32.4       9008      100000       2        87903   
   32.5       8902      100000       2        88092   
   32.6       8872      100000       2        88147   
   32.7       8885      100000       2        88365   
   32.8       8509      100000       2        88674   
   32.9       8508      100000       2        88752   
   33.0       8427      100000       2        88814   
   33.1       8490      100000       2        88815   
   33.2       8556      100000       2        88596   
   33.3       8580      100000       2        88601   
   33.4       8618      100000       2        88467   
   33.5       8825      100000       2        88173   
   33.6       8950      100000       2        88073   
   33.7       8917      100000       2        88019   
   33.8       8962      100000       2        88065   
   33.9       8907      100000       2        87961   
   34.0       8994      100000       2        87968   
   34.1       9009      100000       2        87955   
   34.2       8999      100000       2        88062   
   34.3       8825      100000       2        88162   
   34.4       8903      100000       2        88143   
   34.5       8865      100000       2        88115   
   34.6       9060      100000       2        87843   
   34.7       8914      100000       2        88008   
   34.8       8756      100000       2        88258   
   34.9       8730      100000       2        88445   
   35.0       8650      100000       2        88484   
   35.1       8832      100000       2        88191   
   35.2       8874      100000       2        88129   
   35.3       8915      100000       2        88085   
   35.4       8893      100000       2        88147   
   35.5       8751      100000       2        88332   
   35.6       8746      100000       2        88362   
   35.7       8636      100000       2        88495   
   35.8       8490      100000       2        88732   
   35.9       8523      100000       2        88676   
   36.0       8636      100000       2        88548   
   36.1       8570      100000       2        88622   
   36.2       8756      100000       2        88384   
   36.3       8813      100000       2        88167   
   36.4       8817      100000       2        88138   
   36.5       8976      100000       2        88013   
   36.6       9062      100000       2        87672   
   36.7       8995      100000       2        87850   
   36.8       9054      100000       2        87779   
   36.9       8990      100000       2        87879   
   37.0       8931      100000       2        87912   
   37.1       8916      100000       2        88070   
   37.2       8811      100000       2        88186   
   37.3       8841      100000       2        88210   
   37.4       8929      100000       2        88016   
   37.5       9029      100000       3        87918   
   37.6       9052      100000       2        87652   
   37.7       9029      100000       2        87542   
   37.8       9022      100000       3        87879   
   37.9       8933      100000       2        87926   
   38.0       8862      100000       2        88047   
   38.1       8831      100000       2        88071   
   38.2       8895      100000       2        88160   
   38.3       8787      100000       2        88206   
   38.4       8806      100000       2        88123   
   38.5       8881      100000       2        88071   
   38.6       8891      100000       2        87965   
   38.7       8925      100000       2        87843   
   38.8       9100      100000       2        87673   
   38.9       9130      100000       2        87697   
   39.0       9134      100000       2        87691   
   39.1       8996      100000       2        87759   
   39.2       8991      100000       2        87886   
   39.3       8849      100000       2        88107   
   39.4       8767      100000       2        88152   
   39.5       8865      100000       4        88063   
   39.6       8995      100000       2        87874   
   39.7       8997      100000       2        87895   
   39.8       8963      100000       2        87905   
   39.9       9027      100000       2        87934   
   40.0       8931      100000       2        87926   
   40.1       9025      100000       2        87809   
   40.2       9089      100000       2        87527   
   40.3       9176      100000       2        87685   
   40.4       9145      100000       2        87671   
   40.5       9146      100000       2        87427   
   40.6       9110      100000       1        87429   
   40.7       9048      100000       1        87755   
   40.8       8984      100000       1        88024   
   40.9       8863      100000       2        88116   
   41.0       8704      100000       1        88366   
   41.1       8740      100000       1        88379   
   41.2       8687      100000       1        88425   
   41.3       8487      100000       1        88785   
   41.4       8653      100000       1        88654   
   41.5       8555      100000       1        88735   
   41.6       8307      100000       1        89223   
   41.7       8252      100000       1        89171   
   41.8       8261      100000       1        89200   
   41.9       8315      100000       2        89203   
   42.0       8280      100000       1        89163   
   42.1       8273      100000       1        89153   
   42.2       8335      100000       1        89115   
   42.3       8281      100000       1        89222   
   42.4       8330      100000       1        89266   
   42.5       8290      100000       1        89202   
   42.6       8364      100000       1        89103   
   42.7       8353      100000       2        88956   
   42.8       8466      100000       1        88928   
   42.9       8528      100000       1        88830   
   43.0       8510      100000       1        88833   
   43.1       8484      100000       1        88740   
   43.2       8523      100000       1        88724   
   43.3       8685      100000       1        88564   
   43.4       8819      100000       1        88265   
   43.5       8774      100000       1        88246   
   43.6       8843      100000       1        88219   
   43.7       8918      100000       1        88153   
   43.8       8815      100000       1        88180   
   43.9       8807      100000       1        88295   
   44.0       8719      100000       1        88374   
   44.1       8592      100000       2        88579   
   44.2       8589      100000       1        88569   
   44.3       8623      100000       1        88663   
   44.4       8554      100000       1        88724   
   44.5       8513      100000       1        88754   
   44.6       8442      100000       1        88946   
   44.7       8448      100000       1        88877   
   44.8       8431      100000       1        88834   
   44.9       8465      100000       1        88741   
   45.0       8427      100000       1        88874   
   45.1       8417      100000       1        88970   
   45.2       8430      100000       1        88965   
   45.3       8314      100000       2        89147   
   45.4       8326      100000       1        89114   
   45.5       8379      100000       1        89101   
   45.6       8252      100000       1        89280   
   45.7       8395      100000       1        89212   
   45.8       8359      100000       1        89118   
   45.9       8313      100000       1        89148   
   46.0       8428      100000       1        88982   
   46.1       8470      100000       1        88835   
   46.2       8432      100000       1        88871   
   46.3       8383      100000       1        88989   
   46.4       8349      100000       1        89013   
   46.5       8289      100000       1        89298   
   46.6       8232      100000       1        89276   
   46.7       8176      100000       1        89363   
   46.8       8271      100000       1        89364   
   46.9       8238      100000       1        89334   
   47.0       8298      100000       1        89171   
   47.1       8334      100000       1        89016   
   47.2       8456      100000       1        89047   
   47.3       8252      100000       1        89217   
   47.4       8298      100000       1        89196   
   47.5       8271      100000       2        89390   
   47.6       8300      100000       1        89173   
   47.7       8340      100000       1        89004   
   47.8       8470      100000       1        88914   
   47.9       8418      100000       1        88896   
   48.0       8504      100000       1        88806   
   48.1       8465      100000       1        88961   
   48.2       8350      100000       1        89011   
   48.3       8316      100000       1        88996   
   48.4       8361      100000       1        89130   
   48.5       8399      100000       1        89086   
   48.6       8349      100000       1        89151   
   48.7       8307      100000       1        89145   
   48.8       8498      100000       1        88973   
   48.9       8401      100000       1        89012   
   49.0       8437      100000       1        88951   
   49.1       8373      100000       1        89110   
   49.2       8384      100000       1        88940   
   49.3       8451      100000       1        88998   
   49.4       8254      100000       1        89118   
   49.5       8364      100000       1        89068   
   49.6       8475      100000       2        88984   
   49.7       8537      100000       1        88911   
   49.8       8564      100000       1        88834   
   49.9       8342      100000       1        89007   
   50.0       8362      100000       1        89126   
   50.1       8423      100000       1        89047   
   50.2       8515      100000       1        88983   
   50.3       8457      100000       1        88916   
   50.4       8487      100000       2        88966   
   50.5       8374      100000       1        88960   
   50.6       8473      100000       1        88949   
   50.7       8553      100000       1        88834   
   50.8       8577      100000       1        88718   
   50.9       8596      100000       1        88728   
   51.0       8651      100000       1        88769   
   51.1       8553      100000       1        88883   
   51.2       8447      100000       1        89058   
   51.3       8229      100000       1        89307   
   51.4       8286      100000       1        89279   
   51.5       8326      100000       1        89086   
   51.6       8302      100000       1        89163   
   51.7       8325      100000       1        89247   
   51.8       8353      100000       1        89250   
   51.9       8224      100000       1        89131   
   52.0       8413      100000       1        89066   
   52.1       8372      100000       1        89033   
   52.2       8526      100000       1        89000   
   52.3       8318      100000       1        89147   
   52.4       8294      100000       1        89237   
   52.5       8202      100000       1        89292   
   52.6       8196      100000       2        89312   
   52.7       8226      100000       1        89328   
   52.8       8260      100000       1        89313   
   52.9       8208      100000       1        89226   
   53.0       8284      100000       1        89153   
   53.1       8256      100000       2        89121   
   53.2       8364      100000       1        88997   
   53.3       8440      100000       1        88875   
   53.4       8433      100000       1        88941   
   53.5       8433      100000       1        89030   
   53.6       8445      100000       1        89092   
   53.7       8345      100000       1        89147   
   53.8       8333      100000       1        89143   
   53.9       8337      100000       1        89153   
   54.0       8211      100000       1        89231   
   54.1       8224      100000       1        89269   
   54.2       8316      100000       1        89270   
   54.3       8333      100000       1        89151   
   54.4       8242      100000       1        89324   
   54.5       8091      100000       1        89494   
   54.6       8214      100000       1        89335   
   54.7       8268      100000       1        89258   
   54.8       8284      100000       1        89177   
   54.9       8349      100000       1        89075   
   55.0       8409      100000       1        88929   
   55.1       8400      100000       1        89020   
   55.2       8360      100000       1        89050   
   55.3       8334      100000       1        89178   
   55.4       8347      100000       1        89189   
   55.5       8283      100000       1        89174   
   55.6       8249      100000       1        89177   
   55.7       8352      100000       1        89102   
   55.8       8366      100000       1        89068   
   55.9       8343      100000       1        88953   
   56.0       8432      100000       1        88868   
   56.1       8558      100000       1        88734   
   56.2       8530      100000       1        88842   
   56.3       8531      100000       1        88828   
   56.4       8511      100000       1        88820   
   56.5       8468      100000       1        88884   
   56.6       8387      100000       1        89058   
   56.7       8267      100000       1        89204   
   56.8       8186      100000       1        89314   
   56.9       8351      100000       1        89252   
   57.0       8283      100000       1        89071   
   57.1       8354      100000       1        89045   
   57.2       8379      100000       1        89035   
   57.3       8349      100000       1        88963   
   57.4       8475      100000       1        88881   
   57.5       8505      100000       1        88776   
   57.6       8566      100000       1        88863   
   57.7       8521      100000       2        88846   
   57.8       8345      100000       2        88988   
   57.9       8553      100000       1        88787   
   58.0       8568      100000       1        88882   
   58.1       8457      100000       1        88973   
   58.2       8374      100000       1        88973   
   58.3       8501      100000       2        88979   
   58.4       8419      100000       1        88846   
   58.5       8418      100000       1        88852   
   58.6       8511      100000       1        88857   
   58.7       8530      100000       1        88746   
   58.8       8637      100000       1        88613   
   58.9       8565      100000       1        88711   
   59.0       8745      100000       1        88418   
   59.1       8748      100000       1        88391   
   59.2       8817      100000       1        88314   
   59.3       8880      100000       1        88176   
   59.4       8816      100000       1        88218   
   59.5       8932      100000       1        88314   
   59.6       8797      100000       1        88415   
   59.7       8693      100000       1        88479   
   59.8       8719      100000       1        88491   
   59.9       8523      100000       1        88718   
   60.0       8534      100000       1        88756   
   60.1       8533      100000       1        88849   
   60.2       8445      100000       1        88932   
   60.3       8468      100000       1        88985   
   60.4       8455      100000       1        88949   
   60.5       8495      100000       1        88933   
   60.6       8390      100000       1        88974   
   60.7       8417      100000       1        89065   
   60.8       8410      100000       1        89033   
   60.9       8350      100000       1        89050   
   61.0       8597      100000       1        88700   
   61.1       8597      100000       1        88667   
   61.2       8582      100000       1        88592   
   61.3       8674      100000       1        88673   
   61.4       8623      100000       1        88686   
   61.5       8613      100000       1        88872   
   61.6       8437      100000       1        89069   
   61.7       8264      100000       1        89310   
   61.8       8116      100000       1        89391   
   61.9       8182      100000       1        89310   
   62.0       8196      100000       1        89378   
   62.1       8327      100000       1        89108   
   62.2       8253      100000       1        89091   
   62.3       8412      100000       1        88961   
   62.4       8602      100000       1        88688   
   62.5       8599      100000       1        88638   
   62.6       8758      100000       1        88266   
   62.7       8886      100000       1        88165   
   62.8       8814      100000       1        88221   
   62.9       8803      100000       1        88276   
   63.0       8782      100000       1        88256   
   63.1       8776      100000       1        88225   
   63.2       8700      100000       1        88355   
   63.3       8654      100000       1        88496   
   63.4       8581      100000       2        88712   
   63.5       8542      100000       1        88813   
   63.6       8398      100000       1        88802   
   63.7       8522      100000       1        88841   
   63.8       8381      100000       1        88849   
   63.9       8409      100000       1        88919   
   64.0       8410      100000       1        89008   
   64.1       8280      100000       1        89201   
   64.2       8170      100000       1        89279   
   64.3       8302      100000       1        89190   
   64.4       8318      100000       1        89072   
   64.5       8423      100000       1        88943   
   64.6       8302      100000       1        89199   
   64.7       8145      100000       1        89357   
   64.8       8249      100000       1        89367   
   64.9       8185      100000       1        89331   
   65.0       8264      100000       1        89377   
   65.1       8031      100000       1        89307   
   65.2       8245      100000       1        89323   
   65.3       8280      100000       1        89304   
   65.4       8326      100000       1        89184   
   65.5       8432      100000       1        88882   
   65.6       8488      100000       1        88831   
   65.7       8450      100000       1        88791   
   65.8       8622      100000       1        88628   
   65.9       8616      100000       1        88487   
   66.0       8700      100000       1        88612   
   66.1       8700      100000       1        88641   
   66.2       8678      100000       1        88538   
   66.3       8806      100000       1        88284   
   66.4       8710      100000       1        88468   
   66.5       8610      100000       1        88652   
   66.6       8545      100000       1        88833   
   66.7       8421      100000       1        88993   
   66.8       8299      100000       1        89175   
   66.9       8204      100000       1        89244   
   67.0       8289      100000       1        89157   
   67.1       8478      100000       1        88895   
   67.2       8514      100000       1        88732   
   67.3       8432      100000       1        88693   
   67.4       8722      100000       1        88590   
   67.5       8740      100000       1        88440   
   67.6       8838      100000       1        88224   
   67.7       8803      100000       1        88245   
   67.8       8831      100000       1        88296   
   67.9       8800      100000       1        88317   
   68.0       8676      100000       1        88370   
   68.1       8686      100000       1        88475   
   68.2       8609      100000       1        88452   
   68.3       8599      100000       2        88569   
   68.4       8575      100000       1        88642   
   68.5       8492      100000       1        88748   
   68.6       8519      100000       1        88728   
   68.7       8589      100000       1        88731   
   68.8       8578      100000       2        88712   
   68.9       8707      100000       2        88619   
   69.0       8592      100000       1        88555   
   69.1       8611      100000       2        88414   
   69.2       8757      100000       1        88258   
   69.3       8928      100000       2        88257   
   69.4       8784      100000       1        88351   
   69.5       8627      100000       1        88541   
   69.6       8665      100000       1        88525   
   69.7       8651      100000       1        88606   
   69.8       8640      100000       1        88629   
   69.9       8624      100000       1        88484   
   70.0       8677      100000       1        88558   
   70.1       8565      100000       1        88684   
   70.2       8625      100000       1        88645   
   70.3       8536      100000       1        88756   
   70.4       8517      100000       1        88805   
   70.5       8627      100000       1        88623   
   70.6       8575      100000       1        88653   
   70.7       8558      100000       1        88810   
   70.8       8514      100000       1        88904   
   70.9       8423      100000       1        88872   
   71.0       8396      100000       1        89065   
   71.1       8253      100000       1        89169   
   71.2       8258      100000       1        89267   
   71.3       8268      100000       1        89148   
   71.4       8392      100000       1        89062   
   71.5       8402      100000       1        88956   
   71.6       8492      100000       1        88862   
   71.7       8364      100000       1        88900   
   71.8       8421      100000       1        88839   
   71.9       8512      100000       1        88738   
   72.0       8511      100000       1        88604   
   72.1       8647      100000       1        88529   
   72.2       8532      100000       2        88779   
   72.3       8485      100000       1        88781   
   72.4       8520      100000       1        88811   
   72.5       8605      100000       1        88643   
   72.6       8491      100000       1        88637   
   72.7       8552      100000       1        88661   
   72.8       8528      100000       1        88672   
   72.9       8609      100000       1        88540   
   73.0       8609      100000       1        88679   
   73.1       8652      100000       1        88714   
   73.2       8396      100000       1        88956   
   73.3       8284      100000       1        89070   
   73.4       8418      100000       1        89091   
   73.5       8234      100000       1        89116   
   73.6       8306      100000       1        89019   
   73.7       8426      100000       1        88897   
   73.8       8513      100000       1        88727   
   73.9       8611      100000       1        88620   
   74.0       8553      100000       1        88591   
   74.1       8548      100000       1        88682   
   74.2       8494      100000       1        88645   
   74.3       8554      100000       1        88784   
   74.4       8500      100000       1        88835   
   74.5       8380      100000       1        88996   
   74.6       8248      100000       1        89193   
   74.7       8377      100000       1        89228   
   74.8       8145      100000       1        89403   
   74.9       8086      100000       1        89454   
   75.0       8154      100000       1        89374   
   75.1       8137      100000       1        89277   
   75.2       8289      100000       1        89147   
   75.3       8481      100000       1        88934   
   75.4       8408      100000       1        88902   
   75.5       8409      100000       1        88733   
   75.6       8450      100000       1        88780   
   75.7       8384      100000       1        88942   
   75.8       8310      100000       1        89094   
   75.9       8237      100000       1        89258   
   76.0       8273      100000       1        89167   
   76.1       8352      100000       1        89181   
   76.2       8315      100000       1        89203   
   76.3       8326      100000       1        89061   
   76.4       8346      100000       1        88941   
   76.5       8483      100000       1        88806   
   76.6       8605      100000       1        88708   
   76.7       8681      100000       1        88536   
   76.8       8645      100000       2        88514   
   76.9       8646      100000       1        88567   
   77.0       8556      100000       1        88655   
   77.1       8637      100000       1        88694   
   77.2       8717      100000       1        88599   
   77.3       8501      100000       2        88725   
   77.4       8574      100000       1        88872   
   77.5       8453      100000       1        88841   
   77.6       8422      100000       1        88951   
   77.7       8394      100000       1        89188   
   77.8       8366      100000       1        89193   
   77.9       8314      100000       1        89170   
   78.0       8293      100000       1        89254   
   78.1       8350      100000       1        89089   
   78.2       8391      100000       1        89131   
   78.3       8363      100000       1        89117   
   78.4       8306      100000       1        89156   
   78.5       8212      100000       1        89349   
   78.6       8092      100000       1        89579   
   78.7       8224      100000       1        89379   
   78.8       8256      100000       1        89309   
   78.9       8279      100000       1        89304   
   79.0       8314      100000       1        89160   
   79.1       8317      100000       1        89273   
   79.2       8208      100000       1        89178   
   79.3       8294      100000       1        89183   
   79.4       8479      100000       1        88934   
   79.5       8483      100000       1        88783   
   79.6       8483      100000       1        88698   
   79.7       8560      100000       1        88603   
   79.8       8638      100000       1        88617   
   79.9       8597      100000       1        88620   
   80.0       8695      100000       1        88514   
   80.1       8658      100000       2        88440   
   80.2       8899      100000       1        88254   
   80.3       8887      100000       1        88205   
   80.4       8674      100000       1        88321   
   80.5       8706      100000       1        88365   
   80.6       8757      100000       1        88451   
   80.7       8604      100000       1        88636   
   80.8       8483      100000       1        88875   
   80.9       8350      100000       1        89019   
   81.0       8404      100000       1        89141   
   81.1       8167      100000       1        89325   
   81.2       8329      100000       1        89208   
   81.3       8257      100000       1        89232   
   81.4       8221      100000       1        89198   
   81.5       8333      100000       1        89076   
   81.6       8440      100000       1        89010   
   81.7       8449      100000       1        88995   
   81.8       8387      100000       1        89053   
   81.9       8341      100000       1        89121   
