 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   11.5      31399      100000      367       37617        1        22664   
   11.6      31208      100000      375       38130        1        23020   
   11.7      31505      100000      344       37032        1        23487   
   11.8      31205      100000      380       38185        1        23805   
   11.9      31165      100000      362       38581        1        24216   
   12.0      31537      100000      368       38306        1        24552   
   12.1      31278      100000      372       38989        1        24930   
   12.2      31162      100000      341       38691        1        25333   
   12.3      31204      100000      358       39229        1        25703   
   12.4      31384      100000      356       39239        1        26186   
   12.5      31316      100000      328       38930        1        26550   
   12.6      31146      100000      333       39528        1        26881   
   12.7      31175      100000      326       39692        1        27235   
   12.8      31132      100000      335       39797        1        27723   
   12.9      30992      100000      296       39417        1        28181   
   13.0      30943      100000      319       40278        1        28473   
   13.1      31256      100000      314       40175        1        28798   
   13.2      31282      100000      294       40001        1        29055   
   13.3      31015      100000      269       39713        1        29288   
   13.4      31196      100000      299       40386        1        29753   
   13.5      31143      100000      278       40127        1        30088   
   13.6      31060      100000      292       41098        1        30462   
   13.7      31053      100000      266       40558        1        30751   
   13.8      31015      100000      260       40853        1        31098   
   13.9      31200      100000      256       40200        1        31457   
   14.0      30854      100000      259       40777        1        31849   
   14.1      30909      100000      252       41080        1        32274   
   14.2      30950      100000      229       40723        1        32566   
   14.3      30843      100000      250       41567        1        32912   
   14.4      31028      100000      207       41016        1        33379   
   14.5      31132      100000      234       41213        1        33666   
   14.6      30919      100000      227       41778        1        34113   
   14.7      30970      100000      214       41800        1        34513   
   14.8      30730      100000      202       41658        1        34894   
   14.9      30737      100000      190       42006        1        35286   
   15.0      30994      100000      175       41527        1        35688   
   15.1      30842      100000      202       42443        1        36129   
   15.2      30920      100000      180       42456        1        36533   
   15.3      30783      100000      179       42612        1        36922   
   15.4      30733      100000      177       43197        1        37259   
   15.5      30716      100000      158       42948        1        37660   
   15.6      30568      100000      163       43001        1        38090   
   15.7      30577      100000      155       43395        1        38495   
   15.8      30604      100000      147       43781        1        38958   
   15.9      30595      100000      143       44057        1        39461   
   16.0      30079      100000      150       44687        1        39908   
   16.1      30176      100000      122       44198        1        40272   
   16.2      30198      100000      130       44860        1        40638   
   16.3      30173      100000      132       45229        1        41061   
   16.4      30068      100000      134       45541        1        41381   
   16.5      30094      100000      125       45544        1        41728   
   16.6      29928      100000      121       45958        1        42048   
   16.7      30076      100000      122       46433        1        42437   
   16.8      30386      100000      107       46035        1        42763   
   16.9      29849      100000      126       46766        1        43078   
   17.0      29738      100000      108       46749        1        43463   
   17.1      29941      100000       87       46320        1        43687   
   17.2      30030      100000       82       46377        1        44047   
   17.3      30037      100000       94       47032        1        44468   
   17.4      29595      100000       88       47416        1        44850   
   17.5      29739      100000       73       47234        1        45156   
   17.6      29672      100000       74       47830        1        45527   
   17.7      29593      100000       86       48021        1        45617   
   17.8      29542      100000       64       47842        1        46064   
   17.9      29794      100000       72       48310        1        46286   
   18.0      29495      100000       82       48797        1        46526   
   18.1      29441      100000       72       48864        1        46866   
   18.2      29622      100000       58       48758        1        47210   
   18.3      29492      100000       47       48703        1        47403   
   18.4      29448      100000       57       49257        1        47710   
   18.5      29268      100000       69       49978        1        48027   
   18.6      29174      100000       46       49613        1        48342   
   18.7      29138      100000       42       49845        1        48624   
   18.8      28831      100000       41       50144        1        49058   
   18.9      28978      100000       45       50712        1        49457   
   19.0      28852      100000       58       51328        1        49705   
   19.1      28847      100000       47       51170        1        49932   
   19.2      28740      100000       45       51364        1        50133   
   19.3      28699      100000       43       51488        1        50335   
   19.4      28531      100000       49       51874        1        50558   
   19.5      28741      100000       39       51812        1        50762   
   19.6      28714      100000       39       51903        1        50917   
   19.7      28678      100000       35       52069        1        51173   
   19.8      28306      100000       38       52589        1        51584   
   19.9      28329      100000       35       52869        1        51932   
   20.0      28165      100000       30       53021        1        52251   
   20.1      28107      100000       31       53389        1        52560   
   20.2      27968      100000       22       53446        1        52850   
   20.3      28184      100000       24       53738        1        53138   
   20.4      28016      100000       25       54043        1        53399   
   20.5      27935      100000       26       54354        1        53695   
   20.6      27687      100000       22       54473        1        53953   
   20.7      28039      100000       18       54685        1        54275   
   20.8      27596      100000       26       55086        1        54447   
   20.9      27659      100000       16       55091        1        54702   
   21.0      27467      100000       20       55397        1        54929   
   21.1      27404      100000       25       55849        1        55214   
   21.2      27573      100000       22       55903        1        55347   
   21.3      27459      100000       14       56025        1        55680   
   21.4      27128      100000       14       56293        1        55973   
   21.5      27191      100000       13       56528        1        56217   
   21.6      27246      100000       16       56787        1        56411   
   21.7      27275      100000       9        56545        1        56344   
   21.8      27124      100000       16       56913        1        56499   
   21.9      27095      100000       13       56807        1        56506   
   22.0      27290      100000       19       57049        1        56593   
   22.1      27033      100000       9        57069        1        56877   
   22.2      27207      100000       9        57231        1        57010   
   22.3      27058      100000       10       57420        1        57223   
   22.4      26953      100000       14       57719        1        57390   
   22.5      26658      100000       10       57691        1        57468   
   22.6      26836      100000       11       57961        1        57708   
   22.7      26903      100000       16       58172        1        57821   
   22.8      26784      100000       8        58278        1        58104   
   22.9      26583      100000       9        58551        1        58347   
   23.0      26403      100000       5        58770        1        58678   
   23.1      26446      100000       7        58966        1        58820   
   23.2      26133      100000       13       59233        1        58946   
   23.3      26386      100000       7        59253        1        59103   
   23.4      26290      100000       7        59501        1        59338   
   23.5      26172      100000       8        59739        1        59568   
   23.6      26168      100000       8        59921        1        59744   
   23.7      25937      100000       5        59991        1        59891   
   23.8      26011      100000       5        60184        1        60090   
   23.9      26180      100000       2        60217        1        60192   
   24.0      26007      100000       10       60523        1        60312   
   24.1      25854      100000       10       60667        1        60449   
   24.2      25895      100000       8        60808        1        60649   
   24.3      25520      100000       3        60623        1        60576   
   24.4      25575      100000       6        61012        1        60902   
   24.5      25825      100000       5        61042        1        60940   
   24.6      25923      100000       7        61100        1        60948   
   24.7      25635      100000       5        61220        1        61127   
   24.8      25559      100000       7        61302        1        61143   
   24.9      25523      100000       4        61402        1        61308   
   25.0      25419      100000       6        61721        1        61594   
   25.1      25549      100000       3        61770        1        61706   
   25.2      25358      100000       6        61950        1        61835   
   25.3      25186      100000       5        62018        1        61928   
   25.4      25134      100000       2        62149        1        62126   
   25.5      25001      100000       5        62430        1        62320   
   25.6      25101      100000       3        62577        1        62529   
   25.7      24816      100000       5        62600        1        62489   
   25.8      25272      100000       3        62626        1        62576   
   25.9      25009      100000       7        62867        1        62725   
   26.0      24831      100000       3        62891        1        62847   
   26.1      25045      100000       2        62992        1        62971   
   26.2      24995      100000       4        63071        1        62997   
   26.3      24999      100000       3        63026        1        62982   
   26.4      24798      100000       3        63015        1        62968   
   26.5      24764      100000       6        63199        1        63080   
   26.6      24878      100000       4        63249        1        63182   
   26.7      24803      100000       1        63255        1        63255   
   26.8      24735      100000       6        63541        1        63427   
   26.9      24795      100000       4        63671        1        63598   
   27.0      24713      100000       6        63798        1        63681   
   27.1      24515      100000       3        63730        1        63688   
   27.2      24737      100000       2        63706        1        63681   
   27.3      24711      100000       6        63709        1        63591   
   27.4      24774      100000       5        63558        1        63433   
   27.5      24776      100000       3        63509        1        63457   
   27.6      24555      100000       1        63656        1        63656   
   27.7      24570      100000       3        63839        1        63788   
   27.8      24688      100000       1        63836        1        63836   
   27.9      24636      100000       4        63905        1        63834   
   28.0      24421      100000       3        64086        1        64044   
   28.1      24636      100000       3        64218        1        64166   
   28.2      24581      100000       4        64276        1        64204   
   28.3      24503      100000       1        64407        1        64407   
   28.4      24286      100000       3        64535        1        64483   
   28.5      24199      100000       4        64464        1        64397   
   28.6      24414      100000       4        64691        1        64628   
   28.7      24314      100000       3        64831        1        64781   
   28.8      24078      100000       2        64821        1        64800   
   28.9      24141      100000       1        64799        1        64799   
   29.0      24123      100000       1        64878        1        64878   
   29.1      24012      100000       2        64822        1        64801   
   29.2      24061      100000       6        64976        1        64861   
   29.3      24265      100000       1        64778        1        64778   
   29.4      24136      100000       4        64898        1        64827   
   29.5      24136      100000       6        64998        1        64878   
   29.6      24189      100000       2        64932        1        64906   
   29.7      24151      100000       2        64833        1        64812   
   29.8      24165      100000       2        64772        1        64750   
   29.9      24147      100000       2        64712        1        64678   
   30.0      24118      100000       2        64743        1        64719   
   30.1      24092      100000       5        64789        1        64705   
   30.2      24142      100000       1        64889        1        64889   
   30.3      24089      100000       1        64817        1        64817   
   30.4      23889      100000       1        64984        1        64984   
   30.5      24047      100000       2        65212        1        65189   
   30.6      24014      100000       5        65227        1        65132   
   30.7      23779      100000       2        65285        1        65264   
   30.8      24108      100000       1        65321        1        65321   
   30.9      23952      100000       4        65512        1        65439   
   31.0      23882      100000       2        65443        1        65422   
   31.1      23884      100000       5        65542        1        65454   
   31.2      23901      100000       3        65468        1        65416   
   31.3      23772      100000       2        65366        1        65344   
   31.4      24001      100000       3        65336        1        65290   
   31.5      23983      100000       5        65321        1        65223   
   31.6      23867      100000       5        65314        1        65223   
   31.7      24099      100000       3        65321        1        65263   
   31.8      23895      100000       3        65417        1        65369   
   31.9      24042      100000       2        65319        1        65295   
   32.0      23877      100000       2        65417        1        65390   
   32.1      23704      100000       2        65408        1        65386   
   32.2      24069      100000       1        65323        1        65323   
   32.3      24064      100000       1        65277        1        65277   
   32.4      24041      100000       1        65434        1        65434   
   32.5      24054      100000       3        65429        1        65385   
   32.6      23952      100000       3        65452        1        65405   
   32.7      23971      100000       3        65452        1        65409   
   32.8      23936      100000       4        65489        1        65415   
   32.9      23921      100000       2        65729        1        65705   
   33.0      23791      100000       3        65832        1        65786   
   33.1      23833      100000       1        65797        1        65797   
   33.2      23633      100000       2        65868        1        65844   
   33.3      23784      100000       1        65927        1        65927   
   33.4      23657      100000       3        66053        1        66009   
   33.5      23699      100000       2        66056        1        66021   
   33.6      23648      100000       2        66088        1        66062   
   33.7      23751      100000       2        66090        1        66064   
   33.8      23846      100000       2        65908        1        65887   
   33.9      23646      100000       2        65986        1        65965   
   34.0      23842      100000       1        66038        1        66038   
   34.1      23569      100000       4        66153        1        66081   
   34.2      23529      100000       4        66138        1        66060   
   34.3      23519      100000       1        66178        1        66178   
   34.4      23513      100000       3        66221        1        66174   
   34.5      23531      100000       2        66222        1        66201   
   34.6      23486      100000       4        66356        1        66293   
   34.7      23354      100000       3        66516        1        66474   
   34.8      23367      100000       3        66514        1        66470   
   34.9      23312      100000       6        66617        1        66492   
   35.0      23484      100000       1        66481        1        66481   
   35.1      23446      100000       1        66390        1        66390   
   35.2      23458      100000       1        66455        1        66455   
   35.3      23649      100000       2        66434        1        66411   
   35.4      23450      100000       1        66430        1        66430   
   35.5      23470      100000       2        66403        1        66377   
   35.6      23415      100000       3        66426        1        66378   
   35.7      23572      100000       1        66356        1        66356   
   35.8      23584      100000       1        66227        1        66227   
   35.9      23674      100000       4        66186        1        66116   
   36.0      23608      100000       1        66337        1        66337   
   36.1      23507      100000       3        66460        1        66403   
   36.2      23488      100000       2        66542        1        66518   
   36.3      23312      100000       3        66856        1        66811   
   36.4      23355      100000       1        66760        1        66760   
   36.5      23489      100000       1        66723        1        66723   
   36.6      23391      100000       1        66783        1        66783   
   36.7      23234      100000       1        66783        1        66783   
   36.8      23300      100000       1        66831        1        66831   
   36.9      23126      100000       2        66837        1        66815   
   37.0      23277      100000       2        66908        1        66881   
   37.1      23253      100000       2        66920        1        66893   
   37.2      23376      100000       2        66755        1        66734   
   37.3      23377      100000       3        66714        1        66668   
   37.4      23520      100000       2        66590        1        66568   
   37.5      23589      100000       1        66276        1        66276   
   37.6      23774      100000       3        66234        1        66189   
   37.7      23587      100000       2        66243        1        66218   
   37.8      23560      100000       3        66327        1        66282   
   37.9      23379      100000       3        66424        1        66379   
   38.0      23556      100000       3        66445        1        66384   
   38.1      23547      100000       4        66510        1        66442   
   38.2      23621      100000       4        66332        1        66252   
   38.3      23634      100000       1        66227        1        66227   
   38.4      23682      100000       1        66169        1        66169   
   38.5      23594      100000       1        66217        1        66217   
   38.6      23514      100000       1        66350        1        66350   
   38.7      23318      100000       2        66389        1        66357   
   38.8      23497      100000       1        66251        1        66251   
   38.9      23621      100000       3        66349        1        66298   
   39.0      23501      100000       2        66328        1        66306   
   39.1      23495      100000       3        66289        1        66242   
   39.2      23542      100000       2        66130        1        66107   
   39.3      23611      100000       1        66262        1        66262   
   39.4      23537      100000       2        66320        1        66295   
   39.5      23451      100000       2        66292        1        66271   
   39.6      23566      100000       3        66232        1        66184   
   39.7      23523      100000       4        66287        1        66222   
   39.8      23643      100000       2        66092        1        66071   
   39.9      23551      100000       3        66160        1        66116   
   40.0      23613      100000       1        66294        1        66294   
   40.1      23525      100000       1        66284        1        66284   
   40.2      23496      100000       2        66290        1        66266   
   40.3      23504      100000       2        66250        1        66220   
   40.4      23739      100000       3        66110        1        66064   
   40.5      23526      100000       2        66188        1        66165   
   40.6      23590      100000       5        66223        1        66137   
   40.7      23549      100000       2        66191        1        66168   
   40.8      23503      100000       3        66201        1        66156   
   40.9      23615      100000       6        66166        1        66041   
   41.0      23557      100000       5        65923        1        65817   
   41.1      23611      100000       1        65875        1        65875   
   41.2      23686      100000       1        66003        1        66003   
   41.3      23610      100000       2        66211        1        66186   
   41.4      23469      100000       2        66199        1        66177   
   41.5      23635      100000       1        66200        1        66200   
   41.6      23634      100000       1        66286        1        66286   
   41.7      23650      100000       2        66319        1        66296   
   41.8      23744      100000       4        66399        1        66331   
   41.9      23512      100000       2        66438        1        66417   
   42.0      23518      100000       1        66605        1        66605   
   42.1      23307      100000       2        66580        1        66554   
   42.2      23508      100000       6        66641        1        66520   
   42.3      23412      100000       2        66378        1        66356   
   42.4      23424      100000       2        66328        1        66301   
   42.5      23649      100000       4        66225        1        66119   
   42.6      23631      100000       1        66067        1        66067   
   42.7      23706      100000       3        66195        1        66152   
   42.8      23301      100000       5        66362        1        66270   
   42.9      23614      100000       3        66207        1        66160   
   43.0      23576      100000       1        66079        1        66079   
   43.1      23460      100000       2        66197        1        66169   
   43.2      23581      100000       3        66312        1        66266   
   43.3      23514      100000       2        66332        1        66307   
   43.4      23559      100000       2        66382        1        66361   
   43.5      23402      100000       1        66407        1        66407   
   43.6      23287      100000       2        66507        1        66486   
   43.7      23502      100000       5        66552        1        66446   
   43.8      23701      100000       2        66325        1        66296   
   43.9      23457      100000       2        66290        1        66247   
   44.0      23529      100000       1        66277        1        66277   
   44.1      23534      100000       3        66321        1        66274   
   44.2      23512      100000       3        66337        1        66293   
   44.3      23602      100000       2        66367        1        66345   
   44.4      23515      100000       4        66439        1        66373   
   44.5      23595      100000       2        66357        1        66334   
   44.6      23502      100000       1        66417        1        66417   
   44.7      23502      100000       3        66383        1        66338   
   44.8      23355      100000       3        66350        1        66306   
   44.9      23535      100000       1        66375        1        66375   
   45.0      23480      100000       2        66384        1        66359   
   45.1      23639      100000       4        66318        1        66234   
   45.2      23579      100000       6        66439        1        66324   
   45.3      23461      100000       4        66344        1        66278   
   45.4      23538      100000       3        66354        1        66308   
   45.5      23499      100000       4        66317        1        66237   
   45.6      23641      100000       1        66249        1        66249   
   45.7      23690      100000       3        66283        1        66233   
   45.8      23545      100000       1        66315        1        66315   
   45.9      23483      100000       2        66369        1        66346   
   46.0      23358      100000       2        66412        1        66390   
   46.1      23431      100000       3        66546        1        66501   
   46.2      23457      100000       2        66493        1        66472   
   46.3      23438      100000       3        66577        1        66533   
   46.4      23412      100000       1        66523        1        66523   
   46.5      23439      100000       1        66473        1        66473   
   46.6      23528      100000       3        66597        1        66554   
   46.7      23218      100000       2        66730        1        66709   
   46.8      23170      100000       5        66860        1        66761   
   46.9      23363      100000       1        66725        1        66725   
   47.0      23218      100000       2        66881        1        66860   
   47.1      23238      100000       1        67050        1        67050   
   47.2      23380      100000       1        67082        1        67082   
   47.3      23202      100000       3        67028        1        66984   
   47.4      23188      100000       3        67108        1        67064   
   47.5      23182      100000       4        67092        1        67024   
   47.6      23231      100000       2        67027        1        66999   
   47.7      23284      100000       1        66930        1        66930   
   47.8      23272      100000       2        66917        1        66893   
   47.9      23334      100000       2        66949        1        66926   
   48.0      23333      100000       2        66851        1        66830   
   48.1      23344      100000       2        66777        1        66756   
   48.2      23358      100000       3        66719        1        66671   
   48.3      23409      100000       1        66633        1        66633   
   48.4      23258      100000       2        66794        1        66770   
   48.5      23516      100000       2        66758        1        66733   
   48.6      23432      100000       3        66806        1        66762   
   48.7      23317      100000       2        66618        1        66589   
   48.8      23581      100000       1        66436        1        66436   
   48.9      23612      100000       3        66490        1        66447   
   49.0      23581      100000       1        66494        1        66494   
   49.1      23430      100000       3        66615        1        66571   
   49.2      23485      100000       1        66663        1        66663   
   49.3      23383      100000       2        66618        1        66595   
   49.4      23460      100000       2        66507        1        66484   
   49.5      23456      100000       3        66446        1        66402   
   49.6      23465      100000       2        66413        1        66389   
   49.7      23393      100000       1        66322        1        66322   
   49.8      23494      100000       2        66270        1        66248   
   49.9      23663      100000       3        66266        1        66219   
   50.0      23667      100000       1        66234        1        66234   
   50.1      23661      100000       3        66194        1        66151   
   50.2      23724      100000       2        66190        1        66168   
   50.3      23656      100000       2        66258        1        66235   
   50.4      23644      100000       1        66250        1        66250   
   50.5      23446      100000       3        66340        1        66289   
   50.6      23550      100000       1        66448        1        66448   
   50.7      23601      100000       2        66366        1        66345   
   50.8      23469      100000       2        66380        1        66357   
   50.9      23578      100000       3        66347        1        66299   
   51.0      23632      100000       3        66256        1        66213   
   51.1      23498      100000       3        66205        1        66159   
   51.2      23598      100000       2        66272        1        66245   
   51.3      23640      100000       1        66286        1        66286   
   51.4      23465      100000       3        66276        1        66227   
   51.5      23484      100000       1        66221        1        66221   
   51.6      23468      100000       1        66279        1        66279   
   51.7      23596      100000       1        66194        1        66194   
   51.8      23587      100000       1        66058        1        66058   
   51.9      23716      100000       2        66064        1        66035   
   52.0      23586      100000       3        66093        1        66043   
   52.1      23480      100000       2        66101        1        66080   
   52.2      23650      100000       1        66113        1        66113   
   52.3      23634      100000       2        66078        1        66057   
   52.4      23580      100000       4        66031        1        65968   
   52.5      23728      100000       4        66140        1        66057   
   52.6      23608      100000       3        66076        1        66025   
   52.7      23638      100000       2        66142        1        66121   
   52.8      23692      100000       2        66176        1        66152   
   52.9      23543      100000       2        66000        1        65965   
   53.0      23645      100000       2        66054        1        66033   
   53.1      23448      100000       2        66098        1        66076   
   53.2      23776      100000       2        66094        1        66073   
   53.3      23511      100000       3        66278        1        66229   
   53.4      23477      100000       3        66226        1        66183   
   53.5      23537      100000       2        66232        1        66211   
   53.6      23516      100000       1        66251        1        66251   
   53.7      23482      100000       3        66167        1        66121   
   53.8      23677      100000       2        66175        1        66153   
   53.9      23556      100000       3        66109        1        66060   
   54.0      23741      100000       2        66044        1        66020   
   54.1      23662      100000       7        66082        1        65936   
   54.2      23600      100000       1        65920        1        65920   
   54.3      23774      100000       1        65847        1        65847   
   54.4      23691      100000       2        65872        1        65843   
   54.5      23740      100000       1        65768        1        65768   
   54.6      23787      100000       4        65763        1        65694   
   54.7      23865      100000       2        65684        1        65657   
   54.8      23947      100000       1        65571        1        65571   
   54.9      23696      100000       2        65533        1        65510   
   55.0      23683      100000       2        65608        1        65585   
   55.1      24114      100000       3        65500        1        65456   
   55.2      23821      100000       2        65607        1        65586   
   55.3      23817      100000       3        65621        1        65571   
   55.4      23879      100000       2        65586        1        65565   
   55.5      23818      100000       2        65697        1        65667   
   55.6      23742      100000       3        65700        1        65657   
   55.7      23701      100000       4        65632        1        65559   
   55.8      23900      100000       4        65752        1        65666   
   55.9      23866      100000       2        65615        1        65589   
   56.0      23991      100000       2        65745        1        65724   
   56.1      23872      100000       2        65680        1        65658   
   56.2      23878      100000       3        65720        1        65664   
   56.3      23752      100000       1        65842        1        65842   
   56.4      23973      100000       1        65786        1        65786   
   56.5      23744      100000       2        65840        1        65815   
   56.6      23665      100000       2        65825        1        65804   
   56.7      23655      100000       2        65863        1        65840   
   56.8      23721      100000       2        65625        1        65589   
   56.9      23808      100000       2        65502        1        65477   
   57.0      23823      100000       2        65473        1        65450   
   57.1      23873      100000       2        65351        1        65329   
   57.2      23926      100000       2        65496        1        65474   
   57.3      23787      100000       2        65515        1        65493   
   57.4      23862      100000       2        65563        1        65539   
   57.5      23706      100000       2        65591        1        65567   
   57.6      23663      100000       2        65707        1        65686   
   57.7      23847      100000       2        65622        1        65595   
   57.8      23826      100000       8        65750        1        65568   
   57.9      23842      100000       1        65659        1        65659   
   58.0      23749      100000       2        65567        1        65533   
   58.1      23934      100000       4        65646        1        65574   
   58.2      23764      100000       3        65625        1        65582   
   58.3      23709      100000       4        65515        1        65449   
   58.4      23898      100000       3        65494        1        65445   
   58.5      23798      100000       2        65420        1        65386   
   58.6      24007      100000       2        65531        1        65504   
   58.7      23838      100000       3        65596        1        65546   
   58.8      23897      100000       4        65648        1        65575   
   58.9      23994      100000       3        65689        1        65642   
   59.0      23796      100000       2        65610        1        65588   
   59.1      23765      100000       2        65444        1        65419   
   59.2      23992      100000       3        65551        1        65507   
   59.3      23858      100000       3        65614        1        65542   
   59.4      23851      100000       1        65599        1        65599   
   59.5      23816      100000       1        65589        1        65589   
   59.6      23819      100000       2        65634        1        65609   
   59.7      23926      100000       2        65516        1        65484   
   59.8      23922      100000       2        65443        1        65422   
   59.9      23837      100000       4        65502        1        65420   
   60.0      24052      100000       5        65407        1        65317   
   60.1      23954      100000       2        65389        1        65366   
   60.2      24036      100000       3        65486        1        65436   
   60.3      23914      100000       3        65520        1        65476   
   60.4      23974      100000       1        65445        1        65445   
   60.5      23953      100000       2        65384        1        65363   
   60.6      23858      100000       2        65321        1        65297   
   60.7      24048      100000       1        65116        1        65116   
   60.8      23903      100000       7        65312        1        65164   
   60.9      23936      100000       4        65149        1        65072   
   61.0      24100      100000       1        64981        1        64981   
   61.1      23950      100000       6        65163        1        65039   
   61.2      24123      100000       2        64968        1        64943   
   61.3      24214      100000       1        64811        1        64811   
   61.4      24159      100000       2        65150        1        65116   
   61.5      24042      100000       3        65238        1        65190   
   61.6      24075      100000       4        65242        1        65175   
   61.7      24088      100000       3        65337        1        65294   
   61.8      23981      100000       5        65360        1        65270   
   61.9      23955      100000       5        65448        1        65356   
   62.0      23994      100000       4        65431        1        65351   
   62.1      23888      100000       1        65548        1        65548   
   62.2      23831      100000       1        65576        1        65576   
   62.3      23770      100000       2        65629        1        65608   
   62.4      23816      100000       4        65770        1        65696   
   62.5      23821      100000       2        65622        1        65595   
   62.6      23830      100000       3        65688        1        65641   
   62.7      23739      100000       1        65753        1        65753   
   62.8      23679      100000       3        65852        1        65807   
   62.9      23762      100000       1        65760        1        65760   
   63.0      23768      100000       2        65599        1        65575   
   63.1      23964      100000       2        65620        1        65596   
   63.2      23685      100000       2        65721        1        65700   
