 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   17.6      26960      100000      782       35650   
   17.7      27248      100000      819       36774   
   17.8      26996      100000      838       36635   
   17.9      27074      100000      838       36715   
   18.0      27057      100000      819       37053   
   18.1      27039      100000      815       37043   
   18.2      27115      100000      819       36797   
   18.3      26983      100000      842       36914   
   18.4      27409      100000      858       36593   
   18.5      27156      100000      833       36932   
   18.6      27025      100000      822       38143   
   18.7      27196      100000      809       36482   
   18.8      27229      100000      843       36878   
   18.9      27106      100000      850       37829   
   19.0      26974      100000      816       37084   
   19.1      27501      100000      794       35652   
   19.2      26943      100000      818       37408   
   19.3      27051      100000      841       37264   
   19.4      27390      100000      804       36034   
   19.5      27058      100000      848       37305   
   19.6      27302      100000      818       36767   
   19.7      27175      100000      834       36899   
   19.8      27064      100000      828       37021   
   19.9      27208      100000      798       37007   
   20.0      27054      100000      813       37430   
   20.1      27425      100000      791       35982   
   20.2      27081      100000      791       36907   
   20.3      27252      100000      781       36251   
   20.4      27294      100000      787       36050   
   20.5      26965      100000      809       36926   
   20.6      27022      100000      797       36689   
   20.7      27211      100000      844       37155   
   20.8      27119      100000      846       36714   
   20.9      27238      100000      816       36322   
   21.0      27085      100000      843       38073   
   21.1      27185      100000      812       37663   
   21.2      27247      100000      806       36707   
   21.3      27216      100000      838       36957   
   21.4      27086      100000      843       37121   
   21.5      27317      100000      828       36841   
   21.6      27310      100000      867       36967   
   21.7      27197      100000      810       36384   
   21.8      27009      100000      833       37679   
   21.9      27347      100000      802       37237   
   22.0      27113      100000      870       38346   
   22.1      27194      100000      808       37925   
   22.2      27057      100000      814       37072   
   22.3      27170      100000      827       37111   
   22.4      27202      100000      830       37026   
   22.5      27168      100000      832       37103   
   22.6      27113      100000      837       37453   
   22.7      27162      100000      818       36535   
   22.8      27233      100000      815       36682   
   22.9      26852      100000      813       37005   
   23.0      26892      100000      827       37955   
   23.1      27136      100000      820       37349   
   23.2      27073      100000      819       37173   
   23.3      27282      100000      812       36908   
   23.4      27261      100000      829       36878   
   23.5      27123      100000      818       36409   
   23.6      26934      100000      844       38004   
   23.7      27081      100000      805       37457   
   23.8      27069      100000      815       36619   
   23.9      27131      100000      815       36615   
   24.0      27242      100000      793       36546   
   24.1      27001      100000      827       37258   
   24.2      27282      100000      799       37004   
   24.3      27100      100000      808       37905   
   24.4      27317      100000      809       36037   
   24.5      27332      100000      839       37048   
   24.6      27114      100000      831       37257   
   24.7      27262      100000      832       37484   
   24.8      26916      100000      841       37967   
   24.9      27384      100000      796       35760   
   25.0      27209      100000      820       36811   
   25.1      27259      100000      829       36596   
   25.2      27132      100000      825       37396   
   25.3      27166      100000      838       37456   
   25.4      27250      100000      830       36883   
   25.5      27348      100000      837       37120   
   25.6      26963      100000      805       37154   
   25.7      27139      100000      804       36347   
   25.8      27214      100000      809       37167   
   25.9      27121      100000      802       37043   
   26.0      27074      100000      807       37690   
   26.1      27024      100000      856       37588   
   26.2      27185      100000      808       37434   
   26.3      27157      100000      817       37339   
   26.4      27324      100000      811       35284   
   26.5      27048      100000      826       37252   
   26.6      27051      100000      829       37434   
   26.7      27136      100000      796       36457   
   26.8      27176      100000      799       37129   
   26.9      27268      100000      828       37166   
   27.0      27055      100000      818       36710   
   27.1      26966      100000      830       37698   
   27.2      27023      100000      847       37174   
   27.3      27087      100000      798       36697   
   27.4      27147      100000      846       37121   
   27.5      27352      100000      816       36906   
   27.6      27211      100000      800       36158   
   27.7      27080      100000      816       36858   
   27.8      27003      100000      807       37625   
   27.9      27298      100000      817       37083   
   28.0      27229      100000      797       36901   
   28.1      27255      100000      826       37359   
   28.2      27098      100000      810       37142   
   28.3      26995      100000      818       37005   
   28.4      27191      100000      834       37120   
   28.5      27012      100000      815       37180   
   28.6      26731      100000      810       37094   
   28.7      27038      100000      853       38189   
   28.8      27130      100000      805       36860   
   28.9      27004      100000      822       36864   
   29.0      26963      100000      806       37815   
   29.1      27112      100000      807       36423   
   29.2      27089      100000      819       37604   
   29.3      27175      100000      824       37338   
   29.4      27031      100000      844       37853   
   29.5      26983      100000      813       36822   
   29.6      26908      100000      795       36843   
   29.7      27218      100000      814       36905   
   29.8      27127      100000      824       37059   
   29.9      26872      100000      838       38410   
   30.0      27264      100000      789       37443   
   30.1      27268      100000      813       36721   
   30.2      27284      100000      833       36990   
   30.3      27170      100000      802       37138   
   30.4      27241      100000      822       37301   
   30.5      27243      100000      837       36619   
   30.6      27210      100000      787       36551   
   30.7      26935      100000      822       37862   
   30.8      27270      100000      823       37282   
   30.9      27354      100000      795       37020   
   31.0      27355      100000      812       35661   
   31.1      26913      100000      799       37848   
   31.2      27231      100000      835       37116   
   31.3      27262      100000      825       36729   
   31.4      27249      100000      818       36506   
   31.5      27220      100000      812       36227   
   31.6      27035      100000      844       37755   
   31.7      27070      100000      817       37134   
   31.8      27045      100000      792       36423   
   31.9      27439      100000      838       36187   
   32.0      27248      100000      815       36214   
   32.1      27358      100000      822       36158   
   32.2      27198      100000      827       37129   
   32.3      27122      100000      852       37327   
   32.4      26980      100000      831       37600   
   32.5      27313      100000      836       36162   
   32.6      27023      100000      826       37342   
   32.7      26979      100000      817       36673   
   32.8      27085      100000      801       36973   
   32.9      27328      100000      790       35874   
   33.0      27199      100000      804       36813   
   33.1      27362      100000      812       36468   
   33.2      27333      100000      787       35929   
   33.3      26979      100000      843       37370   
   33.4      26934      100000      800       36924   
   33.5      26996      100000      836       37549   
   33.6      26895      100000      788       37089   
   33.7      27025      100000      828       37287   
   33.8      27207      100000      827       36214   
   33.9      27044      100000      832       37956   
   34.0      26971      100000      808       36864   
   34.1      27149      100000      830       36818   
   34.2      27159      100000      796       36988   
   34.3      27128      100000      836       37587   
   34.4      27149      100000      802       36365   
   34.5      27070      100000      817       37413   
   34.6      27220      100000      823       36364   
   34.7      27033      100000      825       36934   
   34.8      27250      100000      842       36675   
   34.9      27264      100000      832       37155   
   35.0      27157      100000      834       37127   
   35.1      26989      100000      855       37959   
   35.2      27160      100000      860       38046   
   35.3      27290      100000      861       37347   
   35.4      27230      100000      811       35868   
   35.5      27136      100000      834       37718   
   35.6      27430      100000      799       36636   
   35.7      27184      100000      806       36421   
   35.8      27213      100000      822       37186   
   35.9      27206      100000      810       36384   
   36.0      27056      100000      845       37740   
   36.1      27204      100000      800       35975   
   36.2      27099      100000      849       37828   
   36.3      27136      100000      804       36906   
   36.4      27214      100000      810       35904   
   36.5      27388      100000      795       36092   
   36.6      27314      100000      811       36577   
   36.7      26839      100000      809       36523   
   36.8      26998      100000      827       37005   
   36.9      26975      100000      855       37998   
   37.0      26915      100000      825       37625   
   37.1      27149      100000      835       36595   
   37.2      27208      100000      819       37392   
   37.3      27135      100000      821       37401   
   37.4      27402      100000      821       35719   
   37.5      27176      100000      801       37261   
   37.6      27054      100000      824       37247   
   37.7      27358      100000      814       36725   
   37.8      26922      100000      823       37452   
   37.9      26947      100000      861       38434   
   38.0      27179      100000      801       37199   
   38.1      27078      100000      817       37237   
   38.2      27422      100000      818       36125   
   38.3      27229      100000      839       37237   
   38.4      27232      100000      810       36626   
   38.5      27202      100000      855       37457   
   38.6      27110      100000      841       37346   
   38.7      27397      100000      784       36340   
   38.8      27192      100000      818       36641   
   38.9      27134      100000      823       36896   
   39.0      27108      100000      795       35848   
   39.1      27182      100000      773       36453   
   39.2      27290      100000      835       36739   
   39.3      27378      100000      802       36707   
   39.4      27249      100000      780       35634   
   39.5      27018      100000      808       36715   
   39.6      27227      100000      810       37273   
   39.7      27233      100000      825       36443   
   39.8      27094      100000      821       36992   
   39.9      26784      100000      818       36755   
   40.0      27064      100000      832       37287   
   40.1      27075      100000      817       37956   
   40.2      27086      100000      843       37750   
   40.3      26993      100000      811       36940   
   40.4      27304      100000      817       36210   
   40.5      27069      100000      859       37673   
   40.6      27028      100000      853       37997   
   40.7      27135      100000      818       37372   
   40.8      26928      100000      824       37742   
   40.9      27060      100000      815       37631   
   41.0      27514      100000      791       36665   
   41.1      27274      100000      811       36253   
   41.2      27275      100000      825       36969   
   41.3      27076      100000      820       37206   
   41.4      27089      100000      813       36100   
   41.5      27441      100000      869       37056   
   41.6      27107      100000      778       36887   
   41.7      27045      100000      813       37675   
   41.8      27264      100000      839       36933   
   41.9      27121      100000      809       36646   
   42.0      27423      100000      777       36041   
   42.1      27531      100000      811       35983   
   42.2      27272      100000      820       36626   
   42.3      27357      100000      815       36410   
   42.4      26989      100000      820       37456   
   42.5      27178      100000      820       36150   
   42.6      26890      100000      832       38176   
   42.7      27344      100000      808       36871   
   42.8      27181      100000      803       36746   
   42.9      26894      100000      820       38559   
   43.0      27280      100000      791       36373   
   43.1      27010      100000      804       36568   
   43.2      27026      100000      830       37369   
   43.3      27282      100000      799       35882   
   43.4      27106      100000      844       38065   
   43.5      27124      100000      835       36781   
   43.6      26924      100000      824       37087   
   43.7      27152      100000      824       37356   
   43.8      26846      100000      826       37800   
   43.9      27381      100000      790       36266   
   44.0      27308      100000      800       36431   
   44.1      26870      100000      812       37266   
   44.2      27284      100000      832       36770   
   44.3      27302      100000      834       36612   
   44.4      27253      100000      843       36785   
   44.5      27153      100000      809       37027   
   44.6      27178      100000      789       36194   
   44.7      27122      100000      836       37213   
   44.8      26981      100000      822       37037   
   44.9      27051      100000      815       37271   
   45.0      27427      100000      824       36396   
   45.1      27085      100000      830       37103   
   45.2      27281      100000      823       36517   
   45.3      27364      100000      807       36920   
   45.4      27414      100000      819       37107   
   45.5      27157      100000      827       36597   
   45.6      27121      100000      812       37364   
   45.7      27207      100000      826       36640   
   45.8      27153      100000      865       37028   
   45.9      27208      100000      833       37075   
   46.0      26908      100000      829       37431   
   46.1      27011      100000      793       36432   
   46.2      27163      100000      840       36616   
   46.3      27290      100000      829       37092   
   46.4      27112      100000      857       37681   
   46.5      27209      100000      831       36614   
   46.6      27120      100000      777       37019   
   46.7      26925      100000      836       37884   
   46.8      27301      100000      836       36763   
   46.9      27173      100000      835       36748   
   47.0      26904      100000      839       37886   
   47.1      26872      100000      834       37837   
   47.2      27164      100000      845       37054   
   47.3      27270      100000      799       36474   
   47.4      27162      100000      843       37268   
   47.5      27220      100000      827       37658   
   47.6      27099      100000      802       36388   
   47.7      27234      100000      797       37272   
   47.8      26970      100000      810       36590   
   47.9      27151      100000      811       36815   
   48.0      27290      100000      817       37008   
   48.1      26901      100000      791       37160   
   48.2      27337      100000      806       36905   
   48.3      26919      100000      832       37728   
   48.4      27099      100000      803       37283   
   48.5      27025      100000      826       37010   
   48.6      27031      100000      806       37648   
   48.7      27109      100000      816       36705   
   48.8      27312      100000      825       37294   
   48.9      27143      100000      861       36835   
   49.0      27271      100000      801       36791   
   49.1      27187      100000      820       37502   
   49.2      26982      100000      821       37037   
   49.3      26996      100000      832       37242   
   49.4      27029      100000      842       37470   
   49.5      27277      100000      809       36547   
   49.6      27013      100000      817       37600   
   49.7      27133      100000      819       37018   
   49.8      26975      100000      807       36709   
   49.9      27408      100000      794       36665   
   50.0      27218      100000      763       36685   
   50.1      27161      100000      836       36513   
   50.2      27254      100000      820       36649   
   50.3      27274      100000      822       36930   
   50.4      27148      100000      809       36327   
   50.5      27229      100000      834       36369   
   50.6      27102      100000      821       36255   
   50.7      27039      100000      809       36975   
   50.8      27401      100000      808       36693   
   50.9      27294      100000      826       36943   
   51.0      26891      100000      821       37820   
   51.1      27105      100000      785       37310   
   51.2      27073      100000      806       37139   
   51.3      27239      100000      853       37335   
   51.4      27294      100000      804       36396   
   51.5      26978      100000      844       37582   
   51.6      27277      100000      832       36606   
   51.7      27113      100000      811       37102   
   51.8      27446      100000      808       36680   
   51.9      26851      100000      846       37365   
   52.0      27190      100000      815       36751   
   52.1      27306      100000      813       36382   
   52.2      27385      100000      811       36137   
   52.3      26877      100000      827       37794   
   52.4      27161      100000      821       37285   
   52.5      27117      100000      797       36516   
   52.6      27228      100000      850       37301   
   52.7      27279      100000      804       36693   
   52.8      27136      100000      799       36689   
   52.9      27108      100000      798       36513   
   53.0      27125      100000      813       36347   
   53.1      27184      100000      834       37027   
   53.2      27440      100000      825       36129   
   53.3      27366      100000      798       36948   
   53.4      27234      100000      785       36502   
   53.5      27103      100000      778       36083   
   53.6      27347      100000      822       36623   
   53.7      27322      100000      811       36759   
   53.8      27289      100000      810       36505   
   53.9      27198      100000      813       37025   
   54.0      27178      100000      828       36992   
   54.1      27218      100000      833       36489   
   54.2      27190      100000      817       36726   
   54.3      27205      100000      812       37512   
   54.4      26863      100000      838       37400   
   54.5      27272      100000      790       36068   
   54.6      27029      100000      836       36850   
   54.7      26993      100000      800       37879   
   54.8      26925      100000      831       37867   
   54.9      27215      100000      827       36309   
   55.0      27156      100000      853       37114   
   55.1      27195      100000      826       37577   
   55.2      27315      100000      845       37557   
   55.3      26914      100000      833       37803   
   55.4      27025      100000      801       36731   
   55.5      27052      100000      847       37204   
   55.6      27229      100000      836       36756   
   55.7      27002      100000      824       36928   
   55.8      27005      100000      820       37592   
   55.9      26896      100000      823       37208   
   56.0      27012      100000      825       36962   
   56.1      27213      100000      824       36454   
   56.2      27194      100000      816       36214   
   56.3      27182      100000      822       37453   
   56.4      27365      100000      799       36692   
   56.5      27348      100000      829       36371   
   56.6      27080      100000      817       36983   
   56.7      26907      100000      844       37493   
   56.8      27287      100000      827       36905   
   56.9      27206      100000      796       36699   
   57.0      27160      100000      798       37132   
   57.1      27037      100000      856       37780   
   57.2      27274      100000      788       36356   
   57.3      27237      100000      822       37210   
   57.4      27248      100000      836       37108   
   57.5      27174      100000      762       36421   
   57.6      27014      100000      830       37366   
   57.7      27150      100000      824       36640   
   57.8      27295      100000      800       36249   
   57.9      26882      100000      832       37370   
   58.0      27257      100000      818       36626   
   58.1      26998      100000      795       36882   
   58.2      27367      100000      823       36228   
   58.3      27239      100000      809       36355   
   58.4      27495      100000      810       35925   
   58.5      27149      100000      860       37246   
   58.6      27158      100000      816       37503   
   58.7      27116      100000      810       36559   
   58.8      27428      100000      824       36544   
   58.9      27031      100000      828       37563   
   59.0      26907      100000      822       37079   
   59.1      26867      100000      803       36843   
   59.2      27407      100000      806       36185   
   59.3      26863      100000      821       38415   
   59.4      27183      100000      801       37406   
   59.5      27227      100000      795       36785   
   59.6      27029      100000      824       37401   
   59.7      27157      100000      837       36931   
   59.8      27076      100000      860       39280   
   59.9      26972      100000      798       37800   
   60.0      27154      100000      805       36551   
   60.1      27098      100000      802       36663   
   60.2      27305      100000      802       36070   
   60.3      27259      100000      800       36944   
   60.4      27184      100000      832       36505   
   60.5      27135      100000      835       37452   
   60.6      27471      100000      814       36728   
   60.7      26926      100000      847       37522   
   60.8      26830      100000      811       37129   
   60.9      27220      100000      827       36978   
   61.0      27254      100000      834       37397   
   61.1      27126      100000      820       36495   
   61.2      27235      100000      815       36782   
   61.3      27297      100000      799       37003   
   61.4      27039      100000      791       36718   
   61.5      27144      100000      801       36979   
   61.6      27185      100000      819       36627   
   61.7      27272      100000      817       35881   
   61.8      27321      100000      831       36309   
   61.9      27052      100000      849       38003   
   62.0      26975      100000      825       37725   
   62.1      27253      100000      821       37147   
   62.2      27224      100000      788       36963   
   62.3      27163      100000      809       37299   
   62.4      27214      100000      812       36772   
   62.5      27071      100000      831       37792   
   62.6      26982      100000      824       37714   
   62.7      27133      100000      810       37257   
   62.8      27165      100000      827       36707   
   62.9      27228      100000      806       37108   
   63.0      27253      100000      813       36178   
   63.1      27403      100000      803       36193   
   63.2      27126      100000      805       36825   
   63.3      27000      100000      802       37286   
   63.4      26993      100000      844       37644   
   63.5      27152      100000      836       37444   
   63.6      27125      100000      801       37047   
   63.7      27172      100000      789       36429   
   63.8      27101      100000      825       36982   
   63.9      26978      100000      816       37607   
   64.0      27081      100000      785       37172   
   64.1      27074      100000      820       36757   
   64.2      27116      100000      802       37701   
   64.3      27324      100000      836       36166   
   64.4      27165      100000      827       36765   
   64.5      26998      100000      798       35996   
   64.6      27018      100000      837       36889   
   64.7      27194      100000      821       36994   
   64.8      27103      100000      807       36944   
   64.9      26956      100000      857       37935   
   65.0      27364      100000      833       36787   
   65.1      27243      100000      811       36305   
   65.2      27060      100000      803       36720   
   65.3      27207      100000      824       36570   
   65.4      27172      100000      830       37373   
   65.5      26976      100000      814       37317   
   65.6      26872      100000      847       37145   
   65.7      27303      100000      830       36480   
   65.8      27235      100000      833       36748   
   65.9      26922      100000      801       37812   
   66.0      26896      100000      834       38165   
   66.1      27126      100000      838       36559   
   66.2      26871      100000      838       37847   
   66.3      27178      100000      790       36245   
   66.4      27196      100000      808       36450   
   66.5      27060      100000      799       36578   
   66.6      27196      100000      787       36624   
   66.7      27113      100000      809       36810   
   66.8      27369      100000      829       36885   
   66.9      27475      100000      796       36207   
   67.0      27410      100000      812       36416   
   67.1      27266      100000      829       37066   
   67.2      27021      100000      818       37567   
   67.3      27293      100000      840       36708   
   67.4      27273      100000      822       36731   
   67.5      27074      100000      827       36509   
   67.6      27078      100000      824       37131   
   67.7      27062      100000      825       37353   
   67.8      27046      100000      828       37073   
   67.9      27182      100000      827       36633   
   68.0      27225      100000      878       37434   
   68.1      27097      100000      822       37444   
   68.2      27257      100000      800       36517   
   68.3      27027      100000      830       37368   
   68.4      27215      100000      824       37622   
   68.5      27032      100000      832       37244   
   68.6      27293      100000      787       36159   
   68.7      27394      100000      796       36750   
   68.8      27305      100000      819       36693   
   68.9      27262      100000      818       36388   
   69.0      27036      100000      808       37574   
   69.1      27040      100000      821       37288   
   69.2      27211      100000      795       36500   
   69.3      27404      100000      785       36505   
   69.4      27240      100000      832       37189   
   69.5      27189      100000      821       37359   
   69.6      27190      100000      804       36547   
   69.7      27133      100000      817       36862   
   69.8      26999      100000      829       37227   
   69.9      27224      100000      872       37675   
   70.0      27221      100000      811       36410   
   70.1      27252      100000      813       36262   
   70.2      27069      100000      844       37446   
   70.3      27468      100000      826       36004   
   70.4      26843      100000      845       38433   
   70.5      27128      100000      835       36863   
   70.6      27096      100000      833       37352   
   70.7      27028      100000      839       37591   
   70.8      27466      100000      824       36496   
   70.9      26993      100000      792       36794   
   71.0      27226      100000      805       36828   
   71.1      26941      100000      874       38446   
   71.2      27261      100000      835       36988   
   71.3      27136      100000      815       37277   
   71.4      27283      100000      849       36747   
   71.5      26955      100000      817       36942   
   71.6      27015      100000      821       36958   
   71.7      27172      100000      857       37046   
   71.8      27106      100000      846       37675   
   71.9      26850      100000      837       37048   
   72.0      27210      100000      834       36776   
   72.1      27321      100000      813       36467   
   72.2      27496      100000      805       35697   
   72.3      27175      100000      829       37671   
   72.4      27196      100000      834       36449   
   72.5      27329      100000      827       37014   
   72.6      27164      100000      819       36839   
   72.7      27119      100000      797       36958   
   72.8      27255      100000      836       37522   
   72.9      27054      100000      779       36793   
   73.0      27106      100000      838       36892   
   73.1      27133      100000      807       36597   
   73.2      27178      100000      832       36944   
   73.3      27013      100000      795       36703   
   73.4      26898      100000      800       37406   
   73.5      27037      100000      848       38059   
   73.6      27366      100000      833       36925   
   73.7      27103      100000      830       37794   
   73.8      27095      100000      804       37093   
   73.9      26957      100000      823       37929   
   74.0      27297      100000      835       37367   
   74.1      27381      100000      772       35697   
   74.2      27290      100000      822       36204   
   74.3      27149      100000      818       37072   
   74.4      27115      100000      805       37636   
   74.5      27132      100000      800       36352   
   74.6      27111      100000      825       37809   
   74.7      26894      100000      835       37766   
   74.8      27045      100000      843       37788   
   74.9      27224      100000      808       36476   
   75.0      27116      100000      788       36890   
   75.1      27230      100000      833       36661   
   75.2      27013      100000      806       36928   
   75.3      27220      100000      845       37003   
   75.4      27162      100000      831       37042   
   75.5      26933      100000      796       37815   
   75.6      27069      100000      859       38064   
   75.7      27050      100000      848       38160   
   75.8      26951      100000      837       37233   
   75.9      27224      100000      781       36794   
   76.0      26968      100000      792       37000   
   76.1      26954      100000      828       37626   
   76.2      27018      100000      819       38001   
   76.3      27237      100000      833       36757   
   76.4      27311      100000      814       37161   
   76.5      27373      100000      812       35436   
   76.6      27026      100000      817       37585   
   76.7      27272      100000      842       36403   
   76.8      27327      100000      790       36173   
   76.9      27069      100000      822       37233   
   77.0      26995      100000      831       37616   
   77.1      27116      100000      785       36672   
   77.2      27234      100000      822       36564   
   77.3      27156      100000      814       36879   
   77.4      27183      100000      828       37526   
   77.5      27398      100000      792       37065   
   77.6      26888      100000      843       37912   
   77.7      27221      100000      817       36923   
   77.8      27406      100000      793       36532   
   77.9      26939      100000      816       37730   
   78.0      27487      100000      794       35449   
   78.1      26958      100000      833       37900   
   78.2      27154      100000      785       36067   
   78.3      26994      100000      809       37276   
   78.4      27099      100000      860       37592   
   78.5      27155      100000      822       36713   
   78.6      27310      100000      836       37033   
   78.7      27001      100000      836       37700   
   78.8      27214      100000      797       36923   
   78.9      27047      100000      794       37099   
   79.0      26983      100000      817       37072   
   79.1      27248      100000      854       37148   
   79.2      27004      100000      838       37654   
   79.3      26996      100000      819       36370   
   79.4      27169      100000      821       37532   
   79.5      27325      100000      811       36271   
   79.6      27067      100000      812       36349   
   79.7      27116      100000      822       36689   
   79.8      26930      100000      832       37517   
   79.9      27002      100000      841       37105   
   80.0      27169      100000      852       37246   
   80.1      27050      100000      796       36892   
   80.2      27144      100000      833       37011   
   80.3      27302      100000      849       37751   
   80.4      26817      100000      882       38542   
   80.5      27013      100000      821       36822   
   80.6      27121      100000      807       37122   
   80.7      27085      100000      831       37835   
   80.8      27215      100000      832       37333   
   80.9      27121      100000      839       38315   
   81.0      27310      100000      824       37142   
   81.1      27197      100000      848       37125   
   81.2      27350      100000      827       36753   
   81.3      27421      100000      804       36735   
   81.4      27305      100000      833       36857   
   81.5      27211      100000      797       36818   
   81.6      27333      100000      809       36904   
   81.7      27343      100000      798       36531   
   81.8      27219      100000      846       37333   
   81.9      27156      100000      804       36992   
