 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   4.6       25340      100000      436       54417        11       14849   
   4.7       25676      100000      424       53960        11       15317   
   4.8       25605      100000      425       53888        10       14891   
   4.9       25836      100000      398       53384        14       19044   
   5.0       25562      100000      401       53649        13       19894   
   5.1       25776      100000      388       53871        9        12903   
   5.2       25347      100000      398       54338        11       15803   
   5.3       25430      100000      414       54236        10       15631   
   5.4       25666      100000      400       53672        11       15114   
   5.5       25570      100000      405       53879        9        12800   
   5.6       25787      100000      411       53870        11       14836   
   5.7       25457      100000      388       53723        11       15319   
   5.8       25398      100000      408       54049        8        12598   
   5.9       25856      100000      376       53505        10       16005   
   6.0       25633      100000      392       54200        9        13374   
   6.1       25609      100000      430       54184        9        12841   
   6.2       25961      100000      431       53467        10       14385   
   6.3       25628      100000      398       53698        11       16539   
   6.4       25536      100000      392       53732        13       19478   
   6.5       25226      100000      389       53891        13       19437   
   6.6       25692      100000      384       53470        10       17022   
   6.7       25522      100000      370       53470        12       18966   
   6.8       25442      100000      371       53945        9        14843   
   6.9       25562      100000      398       53639        9        14118   
   7.0       25492      100000      410       53607        8        13864   
   7.1       25732      100000      384       53179        12       18899   
   7.2       25696      100000      395       53873        11       18679   
   7.3       25746      100000      390       53394        11       17271   
   7.4       25869      100000      371       53192        9        15749   
   7.5       25525      100000      375       53105        12       19130   
   7.6       25450      100000      394       54032        13       19133   
   7.7       25258      100000      365       53760        15       22391   
   7.8       25592      100000      365       53046        11       19127   
   7.9       25495      100000      403       53850        11       17965   
   8.0       25568      100000      355       53683        14       20414   
   8.1       25664      100000      406       53380        11       18170   
   8.2       26116      100000      399       52792        12       18737   
   8.3       25904      100000      408       53294        11       18227   
   8.4       25789      100000      396       53318        11       18349   
   8.5       25481      100000      376       53996        13       20456   
   8.6       25759      100000      406       53583        11       18730   
   8.7       26001      100000      376       52551        11       19053   
   8.8       25964      100000      408       53077        12       18110   
   8.9       26183      100000      371       52528        12       19516   
   9.0       25567      100000      402       54421        10       16480   
   9.1       25481      100000      402       54263        13       21522   
   9.2       25758      100000      417       53953        13       20463   
   9.3       25902      100000      401       53509        10       17841   
   9.4       25824      100000      410       53448        11       20315   
   9.5       25763      100000      406       53370        9        17816   
   9.6       25663      100000      396       53469        10       18629   
   9.7       25815      100000      400       53241        10       19329   
   9.8       25894      100000      405       52984        11       18818   
   9.9       25887      100000      417       53443        11       18689   
   10.0      25962      100000      394       53330        12       19802   
   10.1      25762      100000      392       53309        11       21365   
   10.2      25888      100000      412       53502        13       20675   
   10.3      25718      100000      417       54038        12       20912   
   10.4      25554      100000      402       53924        12       21206   
   10.5      25747      100000      392       53088        10       22443   
   10.6      25674      100000      371       54036        13       25617   
   10.7      25685      100000      365       53745        12       24199   
   10.8      25929      100000      353       53502        10       22266   
   10.9      25713      100000      389       54258        13       24194   
   11.0      25623      100000      396       53823        12       23802   
   11.1      25791      100000      406       54109        11       22540   
   11.2      25922      100000      346       53073        12       23054   
   11.3      26048      100000      369       53560        14       26230   
   11.4      25695      100000      362       53755        13       25934   
   11.5      25794      100000      350       53923        14       27716   
   11.6      25911      100000      347       52881        14       26121   
   11.7      26120      100000      367       52762        13       24066   
   11.8      25981      100000      352       53126        15       28027   
   11.9      25866      100000      355       53019        14       26510   
   12.0      25794      100000      352       53712        14       26787   
   12.1      25616      100000      379       53892        14       28068   
   12.2      25896      100000      364       53335        13       25868   
   12.3      25752      100000      361       53712        13       26281   
   12.4      25896      100000      340       53736        12       24688   
   12.5      25626      100000      376       54078        13       26709   
   12.6      25855      100000      373       53850        13       28160   
   12.7      25616      100000      344       53233        14       28221   
   12.8      25647      100000      360       54263        14       29597   
   12.9      25507      100000      391       54036        14       28001   
   13.0      25627      100000      346       54018        16       30828   
   13.1      25524      100000      368       54281        16       30600   
   13.2      25836      100000      369       53724        16       30512   
   13.3      26118      100000      365       53446        15       29604   
   13.4      25827      100000      364       53390        14       28571   
   13.5      26160      100000      369       52580        15       29455   
   13.6      25976      100000      378       53278        14       28727   
   13.7      25886      100000      362       53114        15       29678   
   13.8      25771      100000      374       53546        15       29190   
   13.9      26234      100000      380       53085        14       27923   
   14.0      25919      100000      384       52938        13       27770   
   14.1      26177      100000      376       52754        14       29170   
   14.2      25922      100000      356       52922        13       28581   
   14.3      25842      100000      336       52660        14       28934   
   14.4      25714      100000      377       53622        13       29630   
   14.5      25957      100000      357       53359        15       31650   
   14.6      25876      100000      360       52749        13       28785   
   14.7      25958      100000      347       53191        14       30207   
   14.8      26005      100000      341       53526        14       31090   
   14.9      26169      100000      338       52302        14       31208   
   15.0      26054      100000      329       52632        14       31064   
   15.1      25932      100000      370       52780        14       31074   
   15.2      25934      100000      372       52918        14       31025   
   15.3      26001      100000      372       52688        14       30897   
   15.4      26067      100000      377       53067        14       30764   
   15.5      26052      100000      349       53242        14       30971   
   15.6      25902      100000      352       53369        14       31382   
   15.7      25868      100000      357       53278        13       30745   
   15.8      25981      100000      329       53179        12       30254   
   15.9      25726      100000      351       54249        14       31685   
   16.0      25783      100000      331       53384        14       31590   
   16.1      25826      100000      349       53029        12       30580   
   16.2      25951      100000      341       53092        14       31501   
   16.3      25944      100000      371       53104        13       30404   
   16.4      26439      100000      325       51864        14       32131   
   16.5      26008      100000      351       52954        13       31595   
   16.6      26142      100000      343       53212        12       29698   
   16.7      25809      100000      349       53590        14       32533   
   16.8      25851      100000      336       53393        14       32646   
   16.9      25914      100000      352       53921        12       31471   
   17.0      26119      100000      347       53050        15       33838   
   17.1      25924      100000      355       53274        12       31738   
   17.2      26065      100000      328       52532        12       32521   
   17.3      25705      100000      325       53603        12       32575   
   17.4      25785      100000      324       53531        12       32940   
   17.5      25850      100000      311       53454        12       32635   
   17.6      25818      100000      323       53470        13       32305   
   17.7      26088      100000      350       53282        11       31433   
   17.8      25842      100000      334       53250        12       31839   
   17.9      25712      100000      323       53083        13       32702   
   18.0      25646      100000      317       54176        11       32177   
   18.1      25562      100000      321       54331        12       32005   
   18.2      25625      100000      330       54291        12       32342   
   18.3      25715      100000      354       54391        11       30504   
   18.4      25798      100000      347       53504        11       31682   
   18.5      25825      100000      363       53678        11       31778   
   18.6      25976      100000      349       52903        10       29638   
   18.7      26168      100000      323       52908        11       31241   
   18.8      25827      100000      366       53699        10       29294   
   18.9      26200      100000      352       52674        10       29407   
   19.0      26098      100000      367       52569        10       29539   
   19.1      25955      100000      364       52949        10       29741   
   19.2      26000      100000      355       52647        10       29912   
   19.3      25948      100000      351       53403        10       30217   
   19.4      26357      100000      352       52422        10       29661   
   19.5      25861      100000      353       53091        10       30453   
   19.6      26052      100000      358       53543        10       30863   
   19.7      26181      100000      337       52427        10       31407   
   19.8      26141      100000      341       52970        10       30940   
   19.9      25654      100000      347       53545        10       31823   
   20.0      26103      100000      335       52774        10       31523   
   20.1      26120      100000      337       52495        11       32155   
   20.2      26153      100000      350       52859        10       31753   
   20.3      26271      100000      342       52542        10       31549   
   20.4      26013      100000      355       53149        10       32619   
   20.5      25509      100000      360       53592        10       31719   
   20.6      25940      100000      329       53326        9        31963   
   20.7      25969      100000      337       53517        10       32680   
   20.8      25834      100000      336       53439        10       33131   
   20.9      26012      100000      341       53416        12       33838   
   21.0      26148      100000      319       52973        12       33730   
   21.1      26035      100000      352       53434        11       33144   
   21.2      25934      100000      331       53230        11       33288   
   21.3      26057      100000      344       52651        12       34710   
   21.4      26093      100000      348       52660        11       32914   
   21.5      26041      100000      331       52594        13       35878   
   21.6      26127      100000      314       52249        13       36400   
   21.7      26251      100000      326       52316        11       34333   
   21.8      26045      100000      338       53387        12       35242   
   21.9      25927      100000      330       53336        11       34566   
   22.0      25792      100000      322       53656        10       32636   
   22.1      26009      100000      359       53026        10       31692   
   22.2      25836      100000      343       52845        9        31181   
   22.3      26057      100000      348       52914        10       32391   
   22.4      26106      100000      338       52713        10       32826   
   22.5      26236      100000      337       52206        10       31808   
   22.6      25987      100000      351       53109        10       33306   
   22.7      26024      100000      343       52965        11       34601   
   22.8      25996      100000      345       52861        10       32177   
   22.9      26248      100000      328       52789        9        32774   
   23.0      25924      100000      311       52683        10       33909   
   23.1      25966      100000      330       53369        10       33880   
   23.2      26316      100000      315       52449        10       34106   
   23.3      25812      100000      317       53302        10       34369   
   23.4      26179      100000      340       53290        9        33841   
   23.5      26289      100000      320       52482        9        33161   
   23.6      26308      100000      331       52363        9        34602   
   23.7      25970      100000      328       52738        11       34462   
   23.8      26030      100000      336       52871        9        33290   
   23.9      26520      100000      340       52172        9        32069   
   24.0      26223      100000      341       52547        9        33884   
   24.1      26477      100000      332       52262        9        34148   
   24.2      26472      100000      305       52062        7        34283   
   24.3      26227      100000      313       52651        9        35899   
   24.4      26201      100000      312       52573        10       35540   
   24.5      26172      100000      307       52779        9        34088   
   24.6      26012      100000      312       53277        8        35815   
   24.7      25914      100000      313       53083        10       36393   
   24.8      26093      100000      332       53281        11       36447   
   24.9      25862      100000      302       53257        12       37377   
   25.0      26054      100000      310       52974        9        36210   
   25.1      26042      100000      314       52977        11       36330   
   25.2      26026      100000      325       52781        11       36731   
   25.3      25988      100000      336       53330        11       37032   
   25.4      26028      100000      301       52395        9        35988   
   25.5      26035      100000      318       53366        8        36564   
   25.6      26295      100000      311       52831        9        36215   
   25.7      26172      100000      332       53382        9        36385   
   25.8      26167      100000      280       52325        9        37368   
   25.9      26429      100000      302       51873        10       36742   
   26.0      26326      100000      290       52292        9        35992   
   26.1      25956      100000      307       53241        8        36058   
   26.2      26112      100000      313       53316        9        37244   
   26.3      26098      100000      317       53269        10       36912   
   26.4      26327      100000      320       52897        8        36170   
   26.5      26062      100000      303       53015        10       38423   
   26.6      26331      100000      305       52870        8        35003   
   26.7      26017      100000      317       53297        9        35629   
   26.8      26022      100000      330       53564        8        36910   
   26.9      26417      100000      290       52574        8        35351   
   27.0      26277      100000      311       52957        8        35599   
   27.1      25939      100000      315       53148        9        36686   
   27.2      26082      100000      313       53002        9        37037   
   27.3      26069      100000      324       53642        10       37589   
   27.4      25918      100000      310       53626        11       38433   
   27.5      25999      100000      314       53240        10       37057   
   27.6      26282      100000      298       52620        11       39169   
   27.7      26218      100000      305       52888        9        37431   
   27.8      26103      100000      286       52925        9        38332   
   27.9      26100      100000      278       52867        10       38685   
   28.0      25942      100000      300       53311        9        38753   
   28.1      26139      100000      297       53152        9        37326   
   28.2      26104      100000      281       53168        8        37801   
   28.3      26038      100000      294       53427        8        37872   
   28.4      26225      100000      297       53457        7        38034   
   28.5      26268      100000      254       52399        9        38998   
   28.6      26123      100000      277       52802        8        38140   
   28.7      26143      100000      283       53025        9        37999   
   28.8      26227      100000      280       53349        9        38656   
   28.9      26192      100000      290       53114        9        39295   
   29.0      26217      100000      280       52800        9        39548   
   29.1      25921      100000      279       53576        10       39363   
   29.2      26203      100000      269       53302        8        39182   
   29.3      26403      100000      275       52748        9        40201   
   29.4      26207      100000      299       53202        9        38994   
   29.5      25962      100000      308       53586        10       40149   
   29.6      26017      100000      287       53247        10       40319   
   29.7      26171      100000      273       52562        10       40426   
   29.8      26492      100000      277       52391        10       40330   
   29.9      26137      100000      281       53033        9        39142   
   30.0      26067      100000      299       53343        9        39411   
   30.1      26178      100000      299       53984        8        39276   
   30.2      26315      100000      279       52801        9        39454   
   30.3      26191      100000      284       52993        9        39621   
   30.4      26311      100000      258       52572        9        39528   
   30.5      26195      100000      277       53081        8        39376   
   30.6      26194      100000      306       53307        8        39471   
   30.7      26147      100000      283       53105        8        39515   
   30.8      25944      100000      274       53327        8        39915   
   30.9      25813      100000      290       54244        8        40488   
   31.0      26189      100000      277       52777        8        39728   
   31.1      26191      100000      253       52748        8        39798   
   31.2      25981      100000      281       53200        7        39679   
   31.3      25854      100000      268       53837        7        39930   
   31.4      25809      100000      279       53862        8        40298   
   31.5      25935      100000      292       54076        9        39990   
   31.6      26149      100000      283       53637        8        40032   
   31.7      26152      100000      293       53303        8        39771   
   31.8      26325      100000      292       53036        7        39897   
   31.9      25913      100000      290       53290        7        40067   
   32.0      26273      100000      275       52635        7        39947   
   32.1      26026      100000      299       53559        8        39985   
   32.2      26397      100000      282       52944        7        40001   
   32.3      26099      100000      286       53151        7        40374   
   32.4      26445      100000      279       52725        7        40134   
   32.5      25930      100000      303       53778        7        40874   
   32.6      26297      100000      287       52708        8        40130   
   32.7      26463      100000      288       52762        7        40414   
   32.8      26309      100000      285       53106        7        40269   
   32.9      26110      100000      289       52724        7        40142   
   33.0      26170      100000      273       52711        7        40424   
   33.1      26266      100000      287       52559        7        39895   
   33.2      26399      100000      274       52946        7        40155   
   33.3      25875      100000      285       52899        7        40557   
   33.4      26394      100000      257       52521        7        40059   
   33.5      26075      100000      268       52967        7        40438   
   33.6      25916      100000      288       53480        7        40484   
   33.7      25946      100000      274       53109        7        40733   
   33.8      26004      100000      274       53645        7        41264   
   33.9      26131      100000      272       53533        7        41450   
   34.0      26220      100000      270       53260        7        41413   
   34.1      26129      100000      257       53526        7        42112   
   34.2      26315      100000      270       53060        7        41360   
   34.3      26110      100000      277       52979        7        41382   
   34.4      26106      100000      274       53088        7        41511   
   34.5      26343      100000      286       52594        7        41413   
   34.6      26215      100000      285       53260        7        41606   
   34.7      25970      100000      265       52622        7        41982   
   34.8      26529      100000      246       52344        7        42040   
   34.9      26194      100000      245       52630        7        42302   
   35.0      26079      100000      257       53381        7        42705   
   35.1      26083      100000      238       53192        7        42646   
   35.2      25883      100000      236       53480        7        42800   
   35.3      26038      100000      238       53296        7        42354   
   35.4      26086      100000      272       54138        7        42692   
   35.5      26058      100000      237       53016        7        42698   
   35.6      26025      100000      247       53441        7        42718   
   35.7      26141      100000      259       53565        7        42262   
   35.8      25992      100000      260       53864        7        42587   
   35.9      26025      100000      253       53195        7        42643   
   36.0      25881      100000      263       53940        7        42612   
   36.1      25707      100000      280       54331        7        42480   
   36.2      26086      100000      266       53376        7        42018   
   36.3      26105      100000      244       52913        7        43191   
   36.4      25952      100000      270       53827        7        42172   
   36.5      26290      100000      256       52831        7        42043   
   36.6      26223      100000      244       52883        7        42143   
   36.7      26393      100000      250       52834        8        41914   
   36.8      26284      100000      271       52968        8        41631   
   36.9      26116      100000      276       53650        8        41981   
   37.0      26047      100000      273       53422        8        41948   
   37.1      26270      100000      252       52876        7        41868   
   37.2      26290      100000      266       53239        8        42256   
   37.3      26525      100000      270       52790        8        41969   
   37.4      26233      100000      268       53037        8        42268   
   37.5      26441      100000      236       52218        8        42528   
   37.6      26150      100000      241       53047        8        42303   
   37.7      26066      100000      246       53588        8        42509   
   37.8      26159      100000      263       53771        8        42716   
   37.9      26186      100000      249       53261        8        42817   
   38.0      26077      100000      256       53361        8        42989   
   38.1      26209      100000      242       53067        8        43134   
   38.2      26126      100000      254       53336        8        42928   
   38.3      25818      100000      225       53385        8        43197   
   38.4      26080      100000      257       54004        8        43240   
   38.5      26242      100000      253       53814        8        42853   
   38.6      26117      100000      257       53713        8        42478   
   38.7      25960      100000      270       54114        8        42492   
   38.8      26107      100000      255       53335        8        42574   
   38.9      26062      100000      248       53245        8        42517   
   39.0      26191      100000      240       53327        8        42609   
   39.1      26104      100000      245       53405        8        42983   
   39.2      26154      100000      247       53469        8        42827   
   39.3      26281      100000      233       52378        8        42648   
   39.4      26296      100000      254       53209        8        42878   
   39.5      26281      100000      249       53065        8        43020   
   39.6      25861      100000      255       53309        8        43375   
   39.7      26002      100000      249       53917        8        43577   
   39.8      25996      100000      249       53775        8        43218   
   39.9      26039      100000      249       53317        8        42930   
   40.0      26131      100000      240       53137        8        43344   
   40.1      26142      100000      269       53237        8        42669   
   40.2      26220      100000      244       53164        8        43075   
   40.3      26109      100000      254       53339        8        43352   
   40.4      26292      100000      246       53184        8        43286   
   40.5      26139      100000      240       52845        8        43500   
   40.6      25907      100000      254       53320        8        43653   
   40.7      26248      100000      249       53155        8        43619   
   40.8      25978      100000      239       53340        8        43753   
   40.9      26197      100000      239       52979        8        43675   
   41.0      26315      100000      239       53399        8        44050   
   41.1      25988      100000      229       53618        8        44384   
   41.2      25930      100000      231       53571        8        44452   
   41.3      25707      100000      240       54298        8        44578   
   41.4      25852      100000      229       54194        8        45027   
   41.5      26114      100000      222       53609        8        44800   
   41.6      25967      100000      239       53905        8        44782   
   41.7      26051      100000      229       54120        8        45385   
   41.8      26297      100000      226       53687        8        44940   
   41.9      25820      100000      214       53672        8        45520   
   42.0      25932      100000      214       53492        8        45495   
   42.1      25749      100000      247       54362        8        45069   
   42.2      25885      100000      239       53743        8        45098   
   42.3      26095      100000      219       52964        8        44949   
   42.4      26135      100000      215       53095        8        44717   
   42.5      25953      100000      243       54086        8        44869   
   42.6      25841      100000      228       54248        8        45232   
   42.7      26026      100000      220       53951        8        45195   
   42.8      25677      100000      244       54799        8        45546   
   42.9      25754      100000      227       54283        8        45418   
   43.0      25762      100000      232       54165        8        45197   
   43.1      25788      100000      213       53536        8        45008   
   43.2      25794      100000      227       54124        8        45252   
   43.3      25962      100000      239       54225        8        45339   
   43.4      25733      100000      222       54034        6        45414   
   43.5      25738      100000      221       53862        8        45269   
   43.6      25610      100000      220       54105        8        45871   
   43.7      25796      100000      224       54557        8        46160   
   43.8      25770      100000      218       54014        8        45618   
   43.9      25969      100000      222       54349        8        45350   
   44.0      25868      100000      220       54525        8        45522   
   44.1      25783      100000      207       54063        8        45578   
   44.2      26128      100000      215       53911        8        45480   
   44.3      26080      100000      218       54130        8        45523   
   44.4      25717      100000      221       54227        8        45736   
   44.5      25805      100000      225       54344        8        45984   
   44.6      25791      100000      201       54199        8        46150   
   44.7      25920      100000      219       54463        8        46069   
   44.8      25825      100000      223       54591        8        46183   
   44.9      25922      100000      219       54015        8        45981   
   45.0      25892      100000      233       54347        8        45319   
   45.1      26147      100000      219       53632        8        45274   
   45.2      25908      100000      237       54591        8        45521   
   45.3      26144      100000      238       53540        8        44860   
   45.4      25821      100000      206       53906        8        45566   
   45.5      25761      100000      222       54092        8        45234   
   45.6      25992      100000      238       54490        8        44628   
   45.7      25952      100000      230       54033        8        44626   
   45.8      26140      100000      240       53673        8        44861   
   45.9      26013      100000      221       53885        8        45174   
   46.0      26192      100000      214       53477        8        44586   
   46.1      25833      100000      234       54185        8        45235   
   46.2      25852      100000      232       54155        8        45065   
   46.3      25929      100000      220       53830        8        44891   
   46.4      26048      100000      231       53728        8        44869   
   46.5      25908      100000      221       53709        8        45303   
   46.6      26010      100000      223       54079        8        45672   
   46.7      25801      100000      224       53789        8        45212   
   46.8      25964      100000      229       54198        8        45532   
   46.9      25984      100000      236       54199        8        45759   
   47.0      25927      100000      226       53972        8        45467   
   47.1      26156      100000      216       53551        8        45309   
   47.2      25697      100000      223       54687        8        45347   
   47.3      25721      100000      225       54716        8        46458   
   47.4      25871      100000      214       54622        8        46490   
   47.5      25688      100000      216       54466        8        46048   
   47.6      25967      100000      209       53811        7        44981   
   47.7      26151      100000      199       53834        8        46163   
   47.8      25564      100000      232       55083        8        46854   
   47.9      25729      100000      204       54580        8        47195   
   48.0      25632      100000      213       55020        8        47105   
   48.1      25726      100000      190       54239        8        47403   
   48.2      25908      100000      203       54258        7        46708   
   48.3      25981      100000      184       53988        8        47013   
   48.4      25696      100000      211       54751        8        46595   
   48.5      25911      100000      211       54852        8        46370   
   48.6      25919      100000      195       54386        8        46576   
   48.7      25702      100000      213       54753        8        46711   
   48.8      26001      100000      205       54633        8        46670   
   48.9      25911      100000      189       53503        8        46227   
   49.0      25803      100000      209       54686        8        46361   
   49.1      25563      100000      203       54148        8        46533   
   49.2      25799      100000      217       53905        8        45657   
   49.3      25864      100000      216       54141        8        46344   
   49.4      25997      100000      222       53750        8        45344   
   49.5      25850      100000      229       53916        8        45283   
   49.6      25717      100000      235       54172        8        45611   
   49.7      25771      100000      235       54558        8        45644   
   49.8      26253      100000      224       53894        8        45250   
   49.9      26222      100000      227       53531        8        44921   
   50.0      26283      100000      214       52854        7        43842   
   50.1      26103      100000      225       53726        8        45006   
   50.2      25919      100000      235       54114        8        45417   
   50.3      25929      100000      232       54364        8        45449   
   50.4      25994      100000      227       54122        7        45536   
   50.5      26231      100000      209       53444        8        45252   
   50.6      26179      100000      211       53637        8        45451   
   50.7      26184      100000      226       54105        7        45409   
   50.8      26069      100000      208       53445        7        45485   
   50.9      25866      100000      219       54161        8        45930   
   51.0      25852      100000      189       53797        8        46168   
   51.1      26246      100000      205       53738        8        45661   
   51.2      26241      100000      209       53528        8        45812   
   51.3      25769      100000      212       54287        8        46187   
   51.4      25985      100000      197       53986        8        46804   
   51.5      26221      100000      198       53784        8        46648   
   51.6      26128      100000      197       53490        8        46572   
   51.7      26193      100000      201       53821        7        46758   
   51.8      25791      100000      202       54088        7        46718   
   51.9      26134      100000      204       54481        7        47042   
   52.0      25547      100000      214       55430        8        47000   
   52.1      25558      100000      207       54908        7        47281   
   52.2      25730      100000      190       54506        7        47459   
   52.3      26023      100000      191       54141        8        46901   
   52.4      26083      100000      203       54771        8        47036   
   52.5      25826      100000      197       54018        7        46589   
   52.6      25654      100000      216       54530        7        46615   
   52.7      25987      100000      198       53825        7        46485   
   52.8      25796      100000      184       53973        7        46828   
   52.9      25857      100000      200       54388        7        46954   
   53.0      25923      100000      198       54128        6        45713   
   53.1      25630      100000      208       54457        6        45708   
   53.2      25992      100000      199       53973        6        45629   
   53.3      25860      100000      200       54338        6        46059   
   53.4      25737      100000      214       54774        6        45649   
   53.5      25915      100000      196       53998        7        45539   
   53.6      25992      100000      199       53855        6        45663   
   53.7      25792      100000      222       54323        6        45280   
   53.8      25711      100000      211       54788        6        45603   
   53.9      25565      100000      204       54548        6        45726   
   54.0      25956      100000      199       53872        6        45579   
   54.1      25874      100000      212       54051        6        45746   
   54.2      25991      100000      208       53724        6        45246   
   54.3      25894      100000      197       54231        6        45567   
   54.4      26064      100000      220       54127        6        45322   
   54.5      25761      100000      218       54194        6        45137   
   54.6      25779      100000      229       54602        6        45575   
   54.7      25943      100000      220       54178        6        45539   
   54.8      25916      100000      221       53947        6        45664   
   54.9      25906      100000      240       54462        6        45612   
   55.0      25533      100000      216       54755        6        46037   
   55.1      25977      100000      230       54143        6        45553   
   55.2      26114      100000      223       53996        6        45872   
   55.3      25844      100000      209       53588        6        45911   
   55.4      25728      100000      206       53849        6        46026   
   55.5      25809      100000      222       54380        6        45703   
   55.6      25338      100000      219       54880        6        45928   
   55.7      25664      100000      213       54599        6        46057   
   55.8      25762      100000      215       54428        6        45734   
   55.9      25648      100000      228       54387        6        45476   
   56.0      25770      100000      231       54514        6        45625   
   56.1      25920      100000      215       54015        6        45034   
   56.2      25639      100000      236       54896        6        45146   
   56.3      26083      100000      216       53164        6        44735   
   56.4      25623      100000      236       54395        6        45160   
   56.5      25955      100000      221       54474        6        45414   
   56.6      25776      100000      201       54036        6        45497   
   56.7      25938      100000      227       54150        6        45110   
   56.8      25831      100000      222       54397        6        45346   
   56.9      25651      100000      223       54504        6        45300   
   57.0      25304      100000      201       54507        6        45507   
   57.1      25545      100000      222       55059        6        45695   
   57.2      25882      100000      221       54027        6        45727   
   57.3      25890      100000      201       53814        6        45890   
   57.4      25863      100000      212       54031        6        46152   
   57.5      25895      100000      209       54062        6        46182   
   57.6      25879      100000      219       54355        6        45877   
   57.7      25572      100000      209       54706        6        46404   
   57.8      25645      100000      230       54709        6        46147   
   57.9      25979      100000      223       54180        6        46081   
   58.0      25904      100000      223       53683        6        45664   
   58.1      25651      100000      235       54597        7        45699   
   58.2      26198      100000      216       53358        8        45256   
   58.3      25955      100000      213       53709        6        45460   
   58.4      25709      100000      208       54298        6        45651   
   58.5      25763      100000      220       54377        6        45809   
   58.6      25982      100000      219       54677        6        45875   
   58.7      25712      100000      204       54424        6        45665   
   58.8      25660      100000      213       54766        6        45854   
   58.9      25702      100000      226       54634        6        45965   
   59.0      25763      100000      210       54302        5        45946   
   59.1      25543      100000      229       54984        6        46097   
   59.2      25932      100000      222       54484        6        45992   
   59.3      25723      100000      218       54520        7        45818   
   59.4      25964      100000      227       54427        6        45555   
   59.5      25924      100000      214       53884        5        45307   
   59.6      25652      100000      238       54603        7        45238   
   59.7      26092      100000      216       53613        6        45358   
   59.8      26237      100000      225       53443        6        45057   
   59.9      25868      100000      212       53896        6        45479   
   60.0      25991      100000      223       54253        6        45170   
   60.1      25885      100000      225       54308        6        45071   
   60.2      26030      100000      201       53886        6        45530   
   60.3      25975      100000      234       54162        6        45370   
   60.4      25955      100000      219       53945        6        45295   
   60.5      26021      100000      197       53618        6        45542   
   60.6      25812      100000      211       54443        6        45777   
   60.7      25787      100000      235       55145        5        45812   
   60.8      25873      100000      213       53920        6        45415   
   60.9      26055      100000      204       53407        5        45519   
   61.0      25933      100000      218       53480        6        45118   
   61.1      26061      100000      240       53953        6        45010   
   61.2      25825      100000      231       53860        7        45437   
   61.3      26014      100000      221       53769        6        45533   
   61.4      26030      100000      215       53878        6        45640   
   61.5      25624      100000      198       54175        6        45653   
   61.6      25858      100000      234       54547        6        45473   
   61.7      26112      100000      242       54387        6        45153   
   61.8      25932      100000      199       53452        6        45331   
   61.9      25876      100000      207       53687        7        45542   
   62.0      26041      100000      228       54007        6        45060   
   62.1      25992      100000      227       54197        6        45078   
   62.2      26230      100000      223       53613        6        45044   
   62.3      26119      100000      218       53770        6        44666   
   62.4      26226      100000      227       53849        6        44832   
   62.5      26249      100000      213       53214        7        44682   
   62.6      26412      100000      219       52777        7        44789   
   62.7      26187      100000      226       53056        6        44782   
   62.8      26151      100000      227       53469        7        44840   
   62.9      26396      100000      226       53229        7        44557   
   63.0      26154      100000      210       53281        7        44956   
   63.1      26053      100000      243       54068        7        44763   
